Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,5342,5804,8833,10836,10258,15577,14575,22967,39772,43164,42952,45992,32244,42328,9275,16924,960,1047,1909,2637,2467,4204,3645,6489,6525,6741,7836,6762,21887,29064,8171,14905,230320,114243,35215,10101,101306,903,2
2021-04-28T23:59:59+02:00,5148,5764,8582,10749,9902,15492,14217,22798,34798,38301,42095,45146,32137,42212,9265,16909,918,1009,1873,2596,2437,4119,3608,6379,6477,6659,7817,6749,21878,29050,8167,14899,217211,114163,35199,10052,101103,418,2
2021-04-27T23:59:59+02:00,4883,5506,8246,10290,9516,14923,13727,22159,33651,37142,41916,44958,32123,42189,9262,16907,889,992,1841,2578,2423,4104,3593,6370,6449,6640,7811,6744,21874,29045,8165,14893,214482,114113,35188,10026,97726,270,2
2021-04-26T23:59:59+02:00,4853,5476,8170,10250,9414,14873,13500,22037,28844,32304,41187,44264,32061,42106,9253,16900,854,980,1811,2564,2395,4078,3567,6349,6400,6599,7764,6692,21851,29022,8165,14886,202662,113926,35181,9982,97647,67,2
2021-04-25T23:59:59+02:00,4829,5460,8136,10225,9349,14843,13413,21993,26615,29954,40762,43815,32019,42066,9252,16895,841,972,1800,2551,2380,4063,3540,6330,6370,6567,7743,6676,21837,29003,8164,14883,202026,113904,30084,9750,97515,65,1
2021-04-24T23:59:59+02:00,4807,5445,8110,10199,9304,14828,13366,21968,24899,28080,40217,43190,31968,42009,9249,16890,840,971,1796,2549,2380,4059,3540,6328,6370,6563,7741,6675,21836,29003,8164,14883,196997,113885,30084,9749,97447,63,1
2021-04-23T23:59:59+02:00,4489,5255,7648,9906,8875,14468,12791,21566,24476,27813,40148,43138,31953,41987,9244,16886,826,961,1776,2534,2360,4043,3518,6307,6350,6544,7726,6656,21832,28994,8164,14883,196682,113870,30069,9552,93891,51,1
2021-04-22T23:59:59+02:00,4381,5179,7453,9797,8602,14268,12314,21207,21847,25057,37756,40317,31521,41439,9182,16774,811,949,1749,2505,2299,3983,3444,6244,6244,6448,7650,6571,21781,28951,8162,14873,183877,113766,29880,8849,93336,48,1
2021-04-21T23:59:59+02:00,4351,5144,7314,9712,8420,14094,11937,20891,20328,23522,34802,36919,31135,40859,9127,16669,785,931,1712,2476,2255,3958,3412,6213,6208,6409,7618,6541,21765,28932,8159,14868,172253,113664,29706,8533,93264,44,1
2021-04-20T23:59:59+02:00,4317,5109,7194,9643,8211,13930,11536,20581,19042,22147,31713,33492,30743,40369,9081,16578,778,920,1693,2465,2225,3933,3370,6160,6164,6377,7585,6497,21741,28911,8154,14865,160793,113518,29685,8277,93207,42,1
2021-04-19T23:59:59+02:00,4291,5090,7119,9601,8094,13820,11261,20380,18330,21404,30888,32444,30516,40064,9046,16514,768,914,1672,2451,2198,3902,3334,6127,6132,6346,7532,6462,21721,28888,8152,14862,156049,113388,29669,8032,93143,40,1
2021-04-18T23:59:59+02:00,4285,5084,7108,9587,8073,13804,11225,20344,18248,21325,30776,32337,30492,40042,9044,16512,766,910,1655,2439,2184,3885,3309,6098,6103,6327,7508,6450,21704,28867,8149,14860,155585,113330,29602,7844,93098,39,1
2021-04-17T23:59:59+02:00,4284,5082,7104,9586,8071,13804,11222,20336,18233,21317,30757,32325,30490,40041,9044,16512,766,909,1654,2439,2183,3884,3307,6096,6101,6326,7508,6450,21704,28867,8149,14860,155513,113320,29602,7844,93092,38,1
2021-04-16T23:59:59+02:00,4089,5032,6759,9448,7707,13617,10818,20077,17791,21062,30578,32174,30422,39961,9034,16497,753,890,1641,2424,2157,3870,3248,6057,6062,6273,7414,6352,21297,28316,8122,14803,154767,112001,29596,7642,90702,35,1
2021-04-15T23:59:59+02:00,3971,4930,6380,9073,7121,13092,9995,19179,16446,19825,29434,30916,29978,39409,8972,16346,719,865,1586,2383,2078,3786,3126,5924,5730,6030,6905,5948,20621,27442,8046,14660,149068,108712,29301,7106,86697,30,1
2021-04-14T23:59:59+02:00,3906,4868,6172,8863,6797,12726,9385,18622,15338,18770,28034,29433,29441,38627,8880,16183,682,836,1539,2346,2003,3710,2976,5794,5407,5770,6347,5441,19661,26184,7978,14514,142318,104510,29105,6653,84621,24,1
2021-04-13T23:59:59+02:00,3872,4833,6077,8781,6646,12605,9084,18367,14415,17955,24742,25906,28654,37633,8799,16040,675,826,1525,2321,1976,3674,2871,5722,5181,5574,5973,5097,19396,25884,7946,14453,130895,102447,29095,6623,84418,23,1
2021-04-12T23:59:59+02:00,3850,4805,6026,8727,6563,12528,8841,18141,13775,17376,23758,24794,28312,37163,8742,15932,665,818,1515,2312,1952,3654,2811,5668,5020,5456,5653,4814,19126,25598,7911,14403,125942,100872,29080,6480,84310,23,1
2021-04-11T23:59:59+02:00,3843,4798,6007,8703,6535,12509,8800,18115,13676,17306,23637,24662,28265,37098,8734,15911,662,812,1501,2302,1939,3646,2793,5652,4982,5413,5592,4752,18958,25373,7894,14375,125405,100212,29015,6410,84178,23,1
2021-04-10T23:59:59+02:00,3831,4797,5987,8703,6512,12508,8781,18114,13660,17304,23631,24658,28262,37098,8734,15911,659,810,1496,2297,1934,3644,2787,5644,4966,5405,5579,4734,18796,25123,7881,14353,125383,99706,28932,6378,84175,23,1
2021-04-09T23:59:59+02:00,3785,4783,5943,8693,6457,12489,8739,18089,13606,17252,21564,22108,27903,36634,8708,15873,643,793,1473,2273,1906,3627,2738,5601,4895,5353,5465,4634,18239,24399,7852,14297,124695,97990,23834,6182,84096,15,1
2021-04-08T23:59:59+02:00,3755,4764,5875,8666,6387,12444,8652,18028,13455,17131,18839,18866,27541,36163,8677,15835,594,759,1391,2188,1809,3533,2535,5410,4396,4987,4664,3984,16515,22261,7702,14032,123852,91132,18001,5612,83224,15,1
2021-04-07T23:59:59+02:00,3658,4732,5672,8621,6179,12383,8427,17959,13204,17027,15961,15550,27167,35715,8652,15789,570,724,1337,2134,1709,3444,2373,5252,3955,4658,3933,3399,15739,21447,7607,13880,123650,86883,16472,5266,76573,11,1
2021-04-06T23:59:59+02:00,3626,4721,5624,8601,6112,12358,8339,17921,13130,16951,13683,12843,26841,35366,8641,15764,534,700,1266,2076,1623,3362,2198,5116,3569,4396,3398,2955,14947,20496,7544,13779,123527,83289,16271,4663,70722,6,1
2021-04-05T23:59:59+02:00,3621,4716,5585,8589,6078,12348,8286,17900,13060,16914,13632,12792,26832,35347,8640,15762,500,662,1207,2043,1572,3322,2133,5057,3485,4322,3340,2913,14814,20327,7535,13763,123505,82812,16063,4176,70533,6,1
2021-04-04T23:59:59+02:00,3620,4715,5585,8588,6078,12348,8285,17898,13060,16914,13630,12792,26832,35347,8640,15762,500,661,1207,2043,1572,3322,2133,5057,3485,4322,3340,2913,14813,20327,7535,13763,123501,82810,16063,4176,70529,6,1
2021-04-03T23:59:59+02:00,3620,4715,5585,8587,6078,12348,8285,17898,13060,16914,13629,12790,26831,35345,8640,15762,500,660,1207,2043,1571,3322,2133,5055,3478,4319,3335,2903,14727,20189,7526,13749,123495,82534,16063,4176,70528,6,1
2021-04-02T23:59:59+02:00,3619,4712,5583,8582,6073,12340,8276,17885,13030,16883,13584,12735,26809,35334,8637,15758,496,652,1206,2039,1559,3315,2122,5031,3446,4285,3306,2873,13784,18921,7478,13669,123334,80080,16060,4095,70445,6,1
2021-04-01T23:59:59+02:00,3602,4697,5548,8563,6011,12306,8192,17851,12916,16806,13480,12612,26757,35265,8630,15746,437,603,1115,1967,1457,3232,1973,4917,3242,4142,3077,2671,11794,16333,7388,13528,123023,74563,15941,3306,70017,6,1
2021-03-31T23:59:59+02:00,3598,4681,5527,8529,5979,12270,8149,17807,12837,16729,13360,12493,26718,35217,8624,15736,398,579,1073,1924,1384,3191,1856,4804,2987,3936,2627,2370,9254,13101,7231,13324,122723,67072,15902,2961,69628,5,1
2021-03-30T23:59:59+02:00,3589,4670,5501,8501,5950,12242,8109,17765,12760,16654,13274,12367,26690,35174,8620,15727,376,558,1049,1892,1323,3153,1720,4720,2746,3759,2241,2119,8433,12044,7184,13224,122602,63849,15875,2687,69116,5,0
2021-03-29T23:59:59+02:00,3576,4663,5475,8484,5919,12211,8067,17732,12680,16576,12337,11182,25117,33089,8501,15513,369,556,1044,1874,1300,3129,1676,4674,2594,3672,1945,1963,7810,11338,7146,13159,116632,61562,15705,2684,68785,3,0
2021-03-28T23:59:59+02:00,3544,4638,5425,8453,5868,12167,7984,17679,12574,16499,11608,10345,23609,31165,8454,15434,368,554,1042,1873,1293,3126,1669,4672,2582,3664,1920,1942,7790,11326,7144,13155,116571,61435,10537,2682,68338,3,0
2021-03-27T23:59:59+01:00,3531,4633,5386,8445,5831,12153,7934,17664,12533,16448,11579,10307,23606,31159,8454,15434,368,554,1042,1873,1293,3126,1668,4669,2580,3662,1918,1941,7735,11242,7116,13115,116506,61217,10536,2682,68055,3,0
2021-03-26T23:59:59+01:00,3377,4196,4911,7290,5338,10797,7309,15498,11753,14450,11392,10130,23122,30446,8416,15371,367,551,1040,1870,1287,3124,1667,4668,2574,3657,1910,1936,7575,11026,7002,12955,114958,60536,10281,2670,58557,3,0
2021-03-25T23:59:59+01:00,3246,3847,4743,6533,5108,9607,6965,13703,11010,12806,10522,9337,22492,29673,8357,15236,362,543,1032,1859,1275,3106,1645,4630,2533,3607,1842,1871,7254,10521,6764,12597,112066,58772,9579,2667,51540,2,0
2021-03-24T23:59:59+01:00,3190,3804,4674,6464,4971,9503,6744,13527,10473,12361,9679,8509,21545,28470,8278,15086,360,537,1023,1854,1257,3095,1632,4600,2482,3558,1776,1795,6826,9965,6422,12038,108046,56565,9232,2653,50000,2,0
2021-03-23T23:59:59+01:00,3160,3765,4589,6393,4869,9408,6512,13344,10008,11922,8971,7846,21089,27934,8235,14989,347,523,1005,1845,1243,3074,1601,4576,2427,3505,1695,1732,6475,9477,6103,11530,105696,54504,8898,2652,48440,2,0
2021-03-22T23:59:59+01:00,3140,3729,4533,6353,4788,9338,6364,13196,9631,11620,8371,7291,20726,27545,8185,14908,341,518,994,1839,1229,3057,1587,4562,2401,3478,1670,1711,6247,9172,5748,10848,104220,52753,8639,2647,46859,2,0
2021-03-21T23:59:59+01:00,3131,3713,4485,6329,4739,9300,6268,13121,9430,11421,8056,7036,20596,27409,8176,14885,341,518,993,1839,1228,3057,1586,4561,2398,3478,1661,1705,6234,9162,5723,10796,104020,52648,8409,2630,45666,2,0
2021-03-20T23:59:59+01:00,3130,3708,4477,6323,4733,9298,6264,13114,9406,11406,8031,7007,20423,27134,8161,14861,341,518,993,1838,1227,3057,1585,4560,2394,3469,1648,1691,6187,9077,5579,10596,103462,52153,8397,2605,45617,2,0
2021-03-19T23:59:59+01:00,3086,3677,4400,6285,4628,9251,6103,13049,9152,11215,7745,6795,19966,26573,8138,14811,341,518,992,1836,1227,3055,1582,4558,2387,3464,1633,1682,6077,8944,5243,10070,102189,51024,8157,2583,44528,2,0
2021-03-18T23:59:59+01:00,3010,3594,4222,6144,4387,9047,5695,12720,8206,10512,6502,5756,18818,25344,8020,14608,337,514,988,1826,1211,3041,1541,4538,2316,3422,1560,1636,5882,8640,4641,9166,97335,48714,7615,2545,41635,0,0
2021-03-17T23:59:59+01:00,2975,3546,4132,6045,4247,8922,5416,12420,7497,9940,5501,4838,17563,23876,7878,14396,333,513,984,1817,1205,3031,1525,4517,2241,3394,1497,1592,5746,8410,4158,8451,91975,46926,7113,2488,40104,0,0
2021-03-16T23:59:59+01:00,2951,3514,4066,5975,4152,8826,5224,12252,7019,9550,4730,4195,16775,22951,7793,14247,329,511,981,1812,1201,3023,1518,4507,2216,3374,1470,1574,5612,8230,3747,7777,88338,45473,7080,2409,38802,0,0
2021-03-15T23:59:59+01:00,2947,3500,4049,5960,4120,8801,5173,12204,6890,9430,4581,4023,16471,22564,7771,14194,327,507,980,1806,1195,3015,1501,4495,2192,3352,1427,1560,5428,7999,3294,7073,87566,43888,6986,2263,38126,0,0
2021-03-14T23:59:59+01:00,2941,3490,4032,5941,4088,8785,5124,12169,6797,9333,4484,3918,16351,22398,7754,14163,325,506,979,1804,1189,3009,1497,4485,2180,3346,1417,1554,5421,7991,3289,7061,87249,43832,6968,2221,37551,0,0
2021-03-13T23:59:59+01:00,2937,3484,4029,5931,4081,8781,5116,12157,6776,9321,4461,3890,16037,21959,7735,14131,325,506,979,1804,1189,3009,1497,4485,2180,3346,1417,1554,5421,7990,3289,7061,86366,43831,6945,2221,37515,0,0
2021-03-12T23:59:59+01:00,2862,3393,3929,5764,3956,8553,4976,11847,6600,9079,4320,3754,15113,20691,7684,14051,325,504,977,1802,1189,3006,1494,4479,2180,3340,1409,1552,5413,7966,3287,7049,83910,43752,6883,2220,35779,0,0
2021-03-11T23:59:59+01:00,2717,3138,3711,5434,3701,8090,4617,11055,5978,8306,3811,3279,13567,18727,7602,13928,325,504,973,1798,1188,2993,1484,4463,2167,3319,1363,1523,5376,7932,3277,7023,79615,43611,6720,2097,31326,0,0
2021-03-10T23:59:59+01:00,2576,2979,3564,5200,3509,7761,4324,10548,5418,7752,3229,2841,11342,16032,7477,13732,322,500,967,1786,1183,2984,1478,4448,2140,3302,1334,1516,5347,7917,3270,7014,73315,43540,6550,1968,28419,0,0
2021-03-09T23:59:59+01:00,2545,2911,3498,5123,3397,7661,4134,10342,5008,7409,2733,2472,9893,14049,7400,13614,321,498,967,1779,1176,2977,1473,4440,2134,3292,1320,1512,5340,7914,3267,7013,68491,43506,6400,1917,27298,0,0
2021-03-08T23:59:59+01:00,2515,2837,3445,5055,3320,7579,3999,10219,4704,7211,2268,2209,7997,11636,7295,13476,321,493,966,1770,1169,2960,1467,4429,2129,3286,1311,1501,5322,7894,3262,7005,62794,43395,6064,1890,26907,0,0
2021-03-07T23:59:59+01:00,2448,2770,3345,4948,3223,7496,3893,10123,4583,7127,2216,2158,7978,11617,7295,13469,321,492,965,1770,1169,2960,1467,4429,2129,3286,1311,1501,5322,7894,3262,7005,62664,43393,5382,1890,26643,0,0
2021-03-06T23:59:59+01:00,2440,2754,3333,4942,3219,7491,3884,10114,4572,7123,2214,2157,7926,11539,7268,13429,321,492,964,1766,1168,2958,1467,4426,2125,3282,1308,1496,5318,7887,3260,6997,62455,43345,5322,1890,26628,0,0
2021-03-05T23:59:59+01:00,2291,2649,3105,4754,2985,7166,3596,9706,4253,6822,2147,2102,7689,11195,7105,13201,321,490,962,1763,1168,2957,1466,4420,2121,3275,1302,1495,5312,7880,3260,6992,61476,43294,4479,1890,24811,0,0
2021-03-04T23:59:59+01:00,2011,2393,2685,4305,2533,6518,2987,8744,3614,6112,1952,1958,7374,10746,6864,12838,319,489,961,1754,1165,2939,1466,4405,2109,3266,1293,1493,5301,7867,3253,6982,59741,43175,3203,1887,20690,0,0
2021-03-03T23:59:59+01:00,1936,2292,2578,4141,2415,6298,2847,8459,3452,5892,1873,1885,6979,10182,6568,12353,318,484,961,1743,1163,2915,1459,4378,2106,3256,1269,1481,5297,7862,3249,6974,57731,43028,3058,1887,19361,0,0
2021-03-02T23:59:59+01:00,1896,2196,2511,4028,2331,6147,2745,8278,3343,5760,1798,1819,6592,9625,6246,11800,314,477,960,1724,1160,2895,1455,4360,2104,3245,1246,1476,5287,7844,3243,6969,55623,42872,2817,1887,18675,0,0
2021-03-01T23:59:59+01:00,1881,2164,2470,3914,2283,6036,2708,8178,3293,5687,1756,1797,6362,9327,5866,11069,313,473,957,1720,1158,2884,1454,4345,2102,3230,1240,1473,5285,7842,3242,6963,53758,42794,2805,1887,18228,0,0
2021-02-28T23:59:59+01:00,1862,2123,2435,3848,2256,5975,2664,8102,3269,5648,1751,1794,6346,9315,5838,11017,313,473,956,1720,1158,2884,1454,4344,2102,3229,1240,1473,5285,7842,3242,6963,53638,42792,2803,1886,17802,0,0
2021-02-27T23:59:59+01:00,1858,2113,2433,3845,2252,5975,2663,8101,3267,5644,1746,1782,6306,9239,5698,10830,313,473,946,1715,1147,2874,1445,4338,2088,3220,1239,1470,5285,7841,3242,6963,53173,42788,2803,1811,17776,0,0
2021-02-26T23:59:59+01:00,1660,1934,2317,3603,2172,5548,2567,7580,3185,5247,1737,1765,6231,9148,5483,10497,312,470,939,1707,1139,2853,1438,4317,2076,3210,1235,1461,5278,7825,3238,6954,52422,42710,2782,1742,15470,0,0
2021-02-25T23:59:59+01:00,1424,1614,2104,3168,2000,4761,2357,6570,2966,4474,1656,1709,6086,8917,5008,9811,309,458,931,1645,1105,2752,1400,4209,2024,3143,1203,1443,5236,7776,3221,6911,50543,42247,2770,1519,11312,0,0
2021-02-24T23:59:59+01:00,1360,1372,2000,2904,1896,4417,2225,6160,2794,4236,1591,1668,5905,8618,4372,8844,306,447,889,1597,1053,2660,1344,4090,1933,3024,1171,1420,5219,7752,3214,6894,48211,41992,2761,1021,9390,0,0
2021-02-23T23:59:59+01:00,1344,1318,1966,2842,1870,4317,2201,6072,2762,4187,1584,1655,5745,8397,3855,7987,306,446,857,1563,1004,2603,1291,4017,1822,2957,1130,1401,5201,7725,3202,6859,46421,41793,2736,591,8945,0,0
2021-02-22T23:59:59+01:00,1331,1266,1917,2703,1825,4171,2143,5866,2720,4104,1574,1646,5581,8182,3377,7269,304,434,812,1522,947,2515,1196,3909,1677,2867,1056,1347,5158,7652,3178,6761,44812,41330,2718,5,8145,0,0
2021-02-21T23:59:59+01:00,1326,1244,1886,2643,1799,4076,2118,5753,2699,4059,1568,1641,5579,8172,3377,7267,301,431,808,1511,939,2487,1194,3872,1665,2830,1046,1334,5138,7625,3158,6722,44762,41056,2707,5,7738,0,0
2021-02-20T23:59:59+01:00,1326,1244,1886,2643,1798,4076,2118,5753,2697,4053,1559,1635,5575,8166,3375,7264,301,431,808,1509,938,2484,1193,3867,1664,2829,1046,1334,5078,7553,3120,6677,44750,40828,2681,4,7737,0,0
2021-02-19T23:59:59+01:00,1326,1241,1883,2636,1797,4069,2117,5744,2694,4049,1539,1625,5561,8150,3373,7258,299,429,804,1500,929,2457,1188,3824,1633,2779,1017,1296,4866,7259,2971,6421,44669,39668,2660,4,7733,0,0
2021-02-18T23:59:59+01:00,1293,1143,1845,2517,1758,3931,2054,5522,2640,3906,1528,1612,5548,8115,3369,7235,270,389,758,1374,880,2247,1105,3476,1512,2509,904,1098,4333,6408,2623,5654,44520,35536,2631,4,6865,0,0
2021-02-17T23:59:59+01:00,1239,984,1771,2305,1685,3628,1957,5162,2571,3714,1510,1603,5525,8101,3361,7231,264,381,749,1361,869,2223,1092,3440,1495,2491,897,1095,3906,5810,2379,5307,44478,33755,2572,4,5297,0,0
2021-02-16T23:59:59+01:00,1196,940,1718,2200,1623,3459,1893,4978,2498,3629,1473,1587,5500,8080,3354,7220,257,373,731,1324,851,2169,1056,3319,1462,2419,874,1073,3494,5184,2100,4897,44425,31579,2406,4,4517,0,0
2021-02-15T23:59:59+01:00,1187,916,1701,2126,1606,3362,1872,4865,2479,3559,1448,1576,5463,8056,3331,7173,244,360,714,1288,833,2120,1035,3251,1424,2356,844,1044,3029,4553,1815,4414,44297,29321,2319,3,4104,0,0
2021-02-14T23:59:59+01:00,1085,872,1629,2101,1544,3342,1829,4844,2445,3547,1440,1572,5457,8045,3328,7169,237,348,702,1268,817,2086,1018,3178,1390,2293,813,995,2932,4408,1755,4236,44256,28473,2283,3,3710,0,0
2021-02-13T23:59:59+01:00,1022,844,1608,2080,1527,3335,1816,4838,2437,3546,1439,1571,5457,8045,3327,7168,234,348,701,1268,817,2082,1018,3177,1388,2291,813,995,2819,4271,1701,4150,44250,28070,2283,3,3527,0,0
2021-02-12T23:59:59+01:00,641,680,1283,1966,1373,3236,1678,4752,2333,3487,1425,1565,5447,8034,3322,7163,221,340,690,1243,801,2035,994,3090,1327,2195,756,923,2569,3922,1585,3884,44137,26573,2283,2,1965,0,0
2021-02-11T23:59:59+01:00,446,585,1114,1863,1271,3117,1586,4638,2238,3405,1321,1521,5389,7987,3304,7117,177,266,586,981,664,1576,789,2391,1041,1658,535,683,1907,2927,1159,2800,43786,20139,2085,1,1031,0,0
2021-02-10T23:59:59+01:00,322,493,981,1774,1187,2983,1490,4464,2138,3307,1286,1506,5370,7978,3300,7116,152,178,403,622,499,1062,625,1785,896,1391,520,669,1444,2299,903,2375,43712,15823,1979,0,4,0,0
2021-02-09T23:59:59+01:00,322,490,980,1769,1184,2975,1490,4459,2137,3302,1279,1503,5368,7976,3299,7114,149,173,393,595,479,1033,606,1755,873,1364,518,666,1015,1775,674,2032,43688,14100,1956,0,3,0,0
2021-02-08T23:59:59+01:00,322,488,979,1766,1181,2966,1485,4453,2135,3297,1274,1500,5366,7976,3299,7112,142,166,383,583,470,1017,595,1723,854,1342,513,661,567,1205,430,1686,43664,12337,1932,0,3,0,0
2021-02-07T23:59:59+01:00,322,488,977,1766,1180,2966,1483,4451,2135,3297,1274,1500,5366,7975,3299,7112,138,161,378,578,470,1010,591,1710,844,1327,507,658,566,1192,425,1674,43660,12229,1931,0,0,0,0
2021-02-06T23:59:59+01:00,322,488,977,1766,1180,2966,1483,4451,2135,3297,1274,1500,5366,7975,3299,7112,134,157,376,576,470,1009,591,1708,843,1325,507,658,566,1192,425,1674,43660,12211,1931,0,0,0,0
2021-02-05T23:59:59+01:00,322,487,976,1766,1180,2966,1481,4450,2134,3297,1274,1500,5365,7972,3299,7110,132,148,373,572,463,997,587,1694,828,1306,503,648,559,1176,418,1651,43648,12055,1931,0,0,0,0
2021-02-04T23:59:59+01:00,317,478,970,1727,1175,2921,1478,4393,2122,3262,1266,1495,5336,7939,3288,7084,101,98,248,388,343,745,457,1284,622,985,386,523,477,977,364,1417,43321,9415,1930,0,0,0,0
2021-02-03T23:59:59+01:00,314,467,964,1704,1172,2882,1468,4344,2114,3228,1256,1481,5311,7907,3279,7059,56,47,86,162,156,366,218,593,301,494,210,288,278,628,221,895,43020,4999,1930,0,0,0,0
2021-02-02T23:59:59+01:00,313,465,962,1690,1169,2861,1464,4313,2107,3203,1248,1475,5304,7893,3272,7038,17,16,28,47,59,108,74,161,96,114,45,74,66,146,49,179,42847,1279,1930,0,0,0,0
2021-02-01T23:59:59+01:00,313,461,962,1688,1168,2860,1463,4306,2106,3199,1247,1475,5304,7893,3272,7038,15,14,25,41,49,98,60,133,73,96,40,64,57,138,47,165,42825,1115,1930,0,0,0,0
2021-01-31T23:59:59+01:00,313,458,962,1686,1167,2856,1463,4300,2106,3197,1246,1474,5304,7893,3272,7038,14,12,23,39,42,87,52,123,63,92,38,53,46,130,45,158,42805,1017,1930,0,0,0,0
2021-01-30T23:59:59+01:00,313,458,957,1682,1158,2848,1456,4294,2102,3195,1246,1474,5244,7821,3234,6993,14,12,23,38,42,87,51,122,63,92,38,53,46,130,45,158,42579,1014,1896,0,0,0,0
2021-01-29T23:59:59+01:00,311,457,943,1671,1146,2827,1444,4263,2080,3171,1240,1468,5056,7580,3096,6825,12,12,23,38,39,87,50,119,60,92,36,48,45,130,45,158,41791,994,1787,0,0,0,0
2021-01-28T23:59:59+01:00,306,433,922,1591,1104,2711,1404,4169,2013,3097,1217,1460,4679,7044,2868,6533,8,6,10,17,22,42,19,58,36,59,20,32,35,87,33,104,40008,588,1543,0,0,0,0
