Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,8651,8349,54236,50634,68559,59510,70052,65333,80104,77565,92083,89521,61821,66258,40187,51762,12721,22996,5886,5724,44293,42185,58547,50371,61935,57736,72704,70426,86389,84145,59701,63694,38966,50038,12247,21997,743508,660179,80942,76756,109861,103956,46024,56,69
2021-11-20T23:59:59+01:00,8600,8299,54152,50585,68468,59407,69960,65259,80053,77502,92047,89483,61814,66239,40183,51756,12721,22993,5882,5710,44274,42166,58517,50354,61915,57715,72677,70405,86379,84129,59699,63687,38965,50035,12247,21997,742764,659970,80868,76737,109861,103956,46021,56,69
2021-11-19T23:59:59+01:00,8480,8189,53960,50390,68295,59242,69822,65110,79938,77392,91959,89396,61780,66204,40174,51739,12716,22986,5867,5697,44176,42104,58412,50283,61836,57657,72581,70329,86318,84088,59678,63667,38959,50027,12246,21995,741122,659193,80777,76702,109861,103953,46003,56,69
2021-11-18T23:59:59+01:00,8161,7874,53556,50048,67937,58808,69528,64792,79710,77154,91785,89200,61697,66112,40142,51683,12714,22954,5757,5593,43878,41877,58126,50053,61620,57455,72388,70121,86146,83947,59608,63599,38923,49982,12235,21980,737275,656624,80736,76671,109861,103952,45972,56,69
2021-11-17T23:59:59+01:00,7938,7660,53205,49719,67626,58466,69234,64550,79491,76966,91629,89020,61627,66027,40111,51648,12709,22928,5690,5518,43652,41657,57807,49821,61402,57246,72187,69934,85985,83799,59546,63516,38900,49934,12230,21959,734071,654234,80674,76590,109860,103952,45938,56,69
2021-11-16T23:59:59+01:00,7797,7524,52748,49377,67251,58119,68958,64274,79247,76743,91461,88830,61557,65941,40073,51596,12699,22897,5670,5497,43517,41563,57652,49713,61295,57142,72067,69832,85887,83704,59498,63450,38865,49894,12227,21948,730788,652973,80555,76549,109860,103952,45878,56,69
2021-11-15T23:59:59+01:00,7694,7429,52436,49101,66875,57793,68689,64040,79041,76554,91308,88666,61485,65850,40056,51547,12693,22882,5650,5483,43428,41500,57535,49631,61218,57065,71999,69768,85830,83641,59459,63413,38849,49860,12221,21936,727952,652116,80498,76532,109860,103951,45818,56,69
2021-11-14T23:59:59+01:00,7633,7377,52170,48929,66582,57529,68488,63864,78892,76407,91190,88557,61437,65806,40041,51520,12690,22875,5646,5475,43351,41453,57457,49561,61162,56998,71933,69719,85781,83592,59422,63379,38839,49842,12216,21931,725918,651476,80457,76520,109860,103951,45741,56,69
2021-11-13T23:59:59+01:00,7514,7278,51737,48517,66160,57139,68171,63578,78618,76212,91024,88443,61410,65766,40025,51499,12687,22870,5627,5467,43304,41401,57403,49513,61121,56963,71884,69663,85733,83557,59409,63364,38828,49830,12213,21927,722598,650934,80444,76519,109860,103950,45735,56,69
2021-11-12T23:59:59+01:00,7352,7118,51117,48061,65605,56681,67746,63206,78303,75899,90825,88274,61374,65690,39994,51460,12683,22856,5603,5440,43161,41312,57293,49420,61021,56876,71788,69571,85650,83493,59374,63329,38820,49815,12205,21920,718300,649885,80402,76516,109859,103949,45672,56,69
2021-11-11T23:59:59+01:00,7150,6898,50290,47436,64941,56034,67225,62743,77861,75512,90570,88024,61302,65596,39963,51413,12673,22836,5529,5369,42976,41124,57111,49215,60861,56700,71653,69419,85519,83378,59322,63272,38786,49774,12195,21903,712718,648047,80313,76479,109859,103945,45566,56,69
2021-11-10T23:59:59+01:00,6949,6762,49494,46786,64105,55335,66587,62205,77374,75036,90262,87731,61214,65480,39929,51353,12666,22817,5494,5317,42767,40947,56890,49002,60683,56533,71501,69240,85392,83232,59257,63213,38745,49726,12188,21886,706600,646148,80200,76435,109857,103944,45417,56,69
2021-11-09T23:59:59+01:00,6840,6635,48834,46221,63431,54791,66118,61794,76962,74642,89988,87467,61138,65389,39899,51313,12661,22801,5467,5296,42616,40845,56757,48883,60582,56423,71406,69122,85301,83138,59206,63152,38722,49687,12180,21876,701801,645000,80026,76411,109849,103943,45236,56,69
2021-11-08T23:59:59+01:00,6737,6528,48184,45756,62791,54286,65643,61370,76564,74307,89747,87236,61062,65328,39872,51274,12656,22786,5443,5275,42510,40724,56628,48785,60497,56338,71316,69040,85238,83064,59161,63107,38711,49665,12174,21855,697432,644100,79785,76371,109849,103942,45049,56,69
2021-11-07T23:59:59+01:00,6693,6479,47910,45538,62502,54035,65406,61191,76357,74137,89632,87131,61027,65287,39864,51257,12654,22780,5431,5253,42448,40673,56552,48727,60438,56286,71261,68987,85203,83030,59140,63090,38700,49654,12172,21849,695356,643596,79743,76366,109848,103942,44921,56,69
2021-11-06T23:59:59+01:00,6680,6461,47875,45500,62443,53990,65372,61167,76332,74112,89614,87120,61027,65287,39864,51257,12654,22779,5428,5253,42444,40666,56538,48718,60432,56280,71256,68983,85197,83027,59140,63090,38700,49654,12172,21849,695021,643536,79738,76365,109848,103942,44915,56,69
2021-11-05T23:59:59+01:00,6612,6389,47617,45269,62146,53729,65126,60972,76134,73938,89494,87039,61019,65270,39863,51250,12654,22773,5404,5229,42376,40616,56463,48640,60375,56213,71191,68929,85163,82996,59130,63078,38693,49648,12170,21846,692955,643036,79732,76362,109843,103942,44751,56,69
2021-11-04T23:59:59+01:00,6458,6251,47057,44792,61584,53237,64661,60587,75788,73633,89293,86900,60987,65212,39841,51229,12647,22765,5331,5142,42195,40410,56288,48446,60221,56062,71070,68799,85051,82910,59093,63038,38678,49602,12165,21838,688870,641473,79681,76341,109843,103941,44515,56,69
2021-11-03T23:59:59+01:00,6373,6161,46596,44410,60989,52834,64270,60249,75461,73373,89081,86742,60956,65167,39830,51207,12641,22750,5290,5083,42012,40256,56058,48266,60091,55924,70947,68679,84967,82832,59056,63002,38658,49573,12160,21823,685299,640042,79626,76318,109843,103939,44309,56,69
2021-11-02T23:59:59+01:00,6321,6106,46323,44197,60614,52594,63973,60078,75253,73236,88962,86661,60939,65137,39819,51186,12636,22741,5266,5059,41904,40174,55962,48183,59999,55862,70874,68610,84915,82782,59032,62973,38643,49556,12153,21799,683170,639272,79598,76312,109840,103939,44154,56,69
2021-11-01T23:59:59+01:00,6264,6048,46105,44012,60357,52426,63739,59906,75081,73122,88874,86606,60926,65121,39809,51180,12634,22738,5240,5032,41838,40106,55868,48104,59899,55814,70801,68562,84863,82749,59023,62957,38636,49540,12148,21786,681621,638757,79587,76310,109834,103938,43892,56,69
2021-10-31T23:59:59+01:00,6259,6048,46101,44010,60352,52422,63735,59903,75080,73118,88872,86606,60926,65121,39809,51180,12634,22738,5238,5030,41838,40104,55868,48103,59898,55813,70799,68562,84863,82749,59023,62957,38636,49539,12148,21785,681589,638745,79586,76310,109834,103938,43891,56,69
2021-10-30T23:59:59+02:00,6259,6048,46101,44009,60350,52418,63735,59903,75078,73117,88871,86606,60926,65121,39809,51180,12634,22738,5238,5030,41838,40104,55867,48098,59897,55812,70799,68562,84863,82749,59023,62957,38635,49537,12148,21785,681579,638737,79586,76308,109834,103938,43890,56,69
2021-10-29T23:59:59+02:00,6233,6018,45966,43890,60132,52264,63542,59788,74938,73002,88778,86571,60921,65117,39802,51174,12634,22734,5218,5017,41777,40049,55786,48030,59812,55766,70739,68513,84833,82732,59016,62950,38633,49534,12147,21783,680483,638424,79572,76303,109834,103938,43601,56,69
2021-10-28T23:59:59+02:00,6159,5951,45699,43658,59795,52060,63281,59597,74718,72862,88656,86486,60891,65098,39794,51163,12633,22730,5190,4968,41659,39945,55632,47924,59695,55687,70644,68433,84762,82682,58998,62929,38617,49517,12141,21770,678494,637546,79539,76291,109834,103937,43350,56,69
2021-10-27T23:59:59+02:00,6088,5884,45461,43461,59517,51849,63105,59432,74564,72739,88562,86410,60874,65078,39792,51151,12629,22725,5150,4922,41478,39790,55472,47773,59592,55566,70547,68351,84709,82607,58974,62904,38596,49492,12136,21760,676758,636338,79519,76278,109833,103937,43197,56,69
2021-10-26T23:59:59+02:00,5984,5790,45158,43200,59166,51620,62878,59241,74374,72587,88465,86322,60857,65046,39787,51139,12623,22719,5074,4843,41281,39577,55290,47595,59465,55451,70465,68239,84627,82536,58944,62866,38575,49463,12133,21746,674593,634883,79504,76268,109832,103937,43013,56,69
2021-10-25T23:59:59+02:00,5978,5784,45130,43183,59126,51598,62854,59230,74349,72573,88450,86307,60856,65044,39785,51139,12623,22719,5070,4843,41269,39574,55270,47588,59450,55449,70457,68230,84622,82529,58944,62863,38574,49463,12132,21746,674415,634838,79503,76268,109832,103934,42964,56,69
2021-10-24T23:59:59+02:00,5950,5759,45037,43116,59004,51507,62762,59161,74261,72519,88404,86277,60848,65032,39782,51132,12621,22716,5060,4832,41212,39526,55200,47533,59401,55409,70423,68199,84597,82507,58931,62850,38569,49457,12131,21745,673730,634507,79496,76258,109832,103932,42816,56,69
2021-10-23T23:59:59+02:00,5950,5759,45036,43116,59003,51506,62762,59160,74261,72519,88404,86277,60848,65032,39782,51132,12621,22716,5060,4832,41212,39526,55199,47533,59401,55409,70423,68199,84597,82507,58931,62850,38569,49457,12131,21745,673726,634506,79496,76258,109832,103932,42816,56,69
2021-10-22T23:59:59+02:00,5926,5727,44940,43048,58894,51417,62648,59081,74186,72454,88354,86249,60848,65028,39780,51130,12619,22716,5042,4813,41143,39470,55142,47480,59340,55363,70391,68164,84560,82495,58924,62845,38564,49450,12130,21745,673066,634159,79485,76256,109832,103930,42647,56,69
2021-10-21T23:59:59+02:00,5866,5685,44790,42923,58724,51281,62493,58963,74064,72362,88266,86195,60829,65013,39769,51112,12615,22709,4994,4775,41019,39337,55030,47364,59240,55239,70303,68092,84500,82448,58902,62811,38547,49432,12125,21736,671839,633145,79466,76243,109832,103930,42507,56,69
2021-10-20T23:59:59+02:00,5829,5633,44651,42792,58547,51128,62369,58866,73963,72285,88218,86149,60819,64995,39751,51095,12610,22693,4944,4703,40870,39177,54863,47204,59117,55097,70212,67993,84427,82383,58865,62774,38529,49410,12122,21724,670694,631783,79443,76222,109830,103930,42410,56,69
2021-10-19T23:59:59+02:00,5801,5594,44523,42683,58413,51023,62296,58794,73920,72217,88177,86120,60797,64978,39733,51082,12603,22681,4880,4646,40666,38993,54694,47039,59012,54954,70127,67897,84361,82322,58826,62731,38513,49389,12120,21702,669813,630322,79434,76211,109829,103927,42343,56,69
2021-10-18T23:59:59+02:00,5780,5581,44465,42620,58352,50967,62263,58752,73890,72182,88153,86107,60779,64963,39730,51073,12601,22676,4865,4632,40610,38943,54640,46978,58980,54902,70090,67855,84325,82293,58808,62716,38506,49372,12117,21692,669378,629850,79432,76201,109829,103925,42279,56,69
2021-10-17T23:59:59+02:00,5768,5562,44429,42599,58318,50938,62232,58730,73872,72162,88131,86091,60772,64959,39724,51064,12599,22666,4847,4609,40571,38914,54618,46942,58957,54873,70072,67837,84305,82274,58798,62707,38504,49368,12116,21687,669092,629558,79426,76194,109829,103925,42253,56,69
2021-10-16T23:59:59+02:00,5766,5560,44429,42599,58318,50936,62232,58730,73872,72162,88131,86091,60772,64959,39724,51064,12599,22666,4847,4608,40570,38912,54618,46940,58957,54873,70072,67836,84305,82274,58798,62707,38504,49368,12116,21687,669086,629553,79426,76192,109829,103925,42253,56,69
2021-10-15T23:59:59+02:00,5751,5540,44371,42548,58259,50887,62186,58700,73835,72123,88099,86066,60759,64956,39719,51059,12596,22663,4825,4587,40514,38861,54574,46907,58917,54831,70038,67806,84277,82256,58793,62702,38495,49365,12115,21683,668682,629192,79424,76192,109827,103925,42168,56,69
2021-10-14T23:59:59+02:00,5705,5509,44293,42459,58184,50794,62116,58629,73771,72060,88038,86030,60746,64938,39707,51041,12589,22649,4778,4528,40408,38725,54511,46829,58836,54737,69963,67728,84239,82215,58759,62680,38489,49350,12112,21674,667943,628337,79415,76175,109827,103923,42057,56,69
2021-10-13T23:59:59+02:00,5664,5446,44190,42343,58075,50693,62038,58540,73715,71992,87989,85988,60728,64911,39699,51030,12586,22640,4690,4458,40223,38490,54363,46599,58711,54567,69877,67601,84152,82138,58729,62643,38470,49309,12107,21660,667021,626641,79402,76153,109827,103923,42001,56,69
2021-10-12T23:59:59+02:00,5625,5416,44063,42220,57954,50574,61953,58456,73629,71928,87927,85942,60704,64881,39693,51013,12582,22627,4638,4392,39981,38261,54152,46401,58563,54416,69784,67489,84072,82066,58695,62599,38450,49280,12099,21647,666025,624919,79397,76151,109826,103923,41923,56,69
2021-10-11T23:59:59+02:00,5607,5402,44017,42167,57902,50514,61913,58413,73589,71894,87894,85918,60688,64868,39687,50999,12576,22615,4620,4377,39933,38216,54097,46350,58517,54370,69754,67451,84048,82032,58674,62575,38438,49253,12091,21625,665546,624399,79390,76146,109826,103922,41885,56,69
2021-10-10T23:59:59+02:00,5593,5389,43991,42138,57867,50489,61880,58385,73569,71874,87879,85906,60681,64863,39686,50995,12575,22612,4611,4367,39900,38192,54058,46316,58483,54348,69730,67434,84034,82020,58670,62568,38432,49247,12088,21623,665305,624150,79385,76141,109826,103921,41840,56,69
2021-10-09T23:59:59+02:00,5592,5388,43990,42133,57867,50489,61878,58385,73569,71874,87879,85906,60681,64863,39686,50995,12575,22612,4610,4367,39898,38190,54057,46316,58481,54348,69730,67434,84034,82020,58669,62568,38432,49247,12088,21623,665297,624145,79385,76141,109826,103919,41838,56,69
2021-10-08T23:59:59+02:00,5565,5367,43939,42086,57811,50431,61828,58351,73521,71846,87855,85894,60673,64854,39680,50986,12573,22608,4598,4345,39861,38148,54027,46281,58446,54305,69694,67413,84017,82007,58665,62556,38429,49243,12087,21621,664889,623864,79384,76138,109826,103919,41753,56,69
2021-10-07T23:59:59+02:00,5500,5289,43789,41949,57681,50302,61737,58265,73443,71772,87801,85855,60660,64830,39670,50976,12570,22600,4507,4252,39666,37920,53880,46085,58319,54143,69588,67303,83962,81946,58636,62512,38408,49227,12080,21613,663828,622284,79368,76124,109826,103919,41651,56,69
2021-10-06T23:59:59+02:00,5474,5248,43648,41835,57566,50214,61656,58172,73375,71704,87742,85810,60645,64805,39657,50951,12567,22583,4445,4198,39504,37741,53746,45931,58217,54007,69497,67193,83897,81873,58601,62472,38393,49202,12079,21595,662896,620921,79350,76120,109825,103918,41563,56,69
2021-10-05T23:59:59+02:00,5434,5210,43518,41692,57453,50077,61538,58094,73304,71639,87689,85751,60626,64785,39646,50933,12564,22565,4398,4150,39371,37592,53629,45802,58117,53884,69397,67115,83838,81813,58576,62440,38374,49177,12073,21591,661850,619759,79344,76111,109825,103917,41481,56,69
2021-10-04T23:59:59+02:00,5405,5197,43440,41622,57381,50001,61491,58052,73252,71593,87655,85726,60606,64765,39641,50925,12560,22553,4379,4131,39296,37541,53560,45739,58080,53836,69361,67062,83809,81786,58550,62420,38364,49167,12071,21588,661291,619278,79339,76088,109825,103913,41392,56,69
2021-10-03T23:59:59+02:00,5395,5181,43410,41585,57326,49964,61455,58015,73221,71566,87631,85702,60595,64755,39631,50917,12557,22544,4371,4121,39265,37509,53529,45720,58054,53806,69341,67042,83788,81768,58539,62406,38359,49166,12070,21585,660954,619054,79337,76087,109825,103913,41316,56,69
2021-10-02T23:59:59+02:00,5395,5181,43409,41584,57323,49963,61455,58014,73221,71566,87631,85702,60595,64755,39631,50917,12557,22544,4371,4121,39264,37509,53529,45720,58054,53806,69340,67041,83788,81768,58538,62405,38359,49166,12070,21585,660949,619053,79335,76087,109825,103909,41316,56,69
2021-10-01T23:59:59+02:00,5382,5160,43334,41517,57254,49897,61395,57979,73169,71528,87593,85671,60580,64744,39626,50909,12557,22544,4354,4109,39210,37455,53481,45689,58016,53768,69305,67015,83764,81745,58531,62404,38356,49164,12070,21584,660463,618758,79334,76086,109825,103908,41199,56,69
2021-09-30T23:59:59+02:00,5308,5080,43158,41326,57095,49728,61274,57835,73074,71418,87520,85623,60556,64705,39608,50889,12553,22536,4235,3980,38976,37185,53323,45496,57875,53598,69203,66894,83687,81671,58514,62367,38340,49138,12064,21581,659150,617096,79321,76085,109825,103905,40972,56,69
2021-09-29T23:59:59+02:00,5272,5043,43013,41176,56948,49594,61179,57735,72988,71330,87461,85574,60531,64682,39593,50871,12550,22527,4150,3921,38787,36962,53180,45346,57782,53471,69110,66785,83621,81586,58470,62341,38328,49121,12061,21571,658116,615731,79299,76080,109825,103904,40809,56,69
2021-09-28T23:59:59+02:00,5230,4999,42805,41018,56801,49455,61073,57628,72906,71241,87400,85504,60501,64659,39579,50850,12545,22506,4091,3868,38592,36774,53036,45208,57682,53360,69027,66699,83545,81514,58442,62311,38314,49101,12058,21567,656920,614493,79291,76079,109824,103901,40647,56,69
2021-09-27T23:59:59+02:00,5198,4977,42712,40938,56705,49371,60985,57548,72844,71187,87351,85464,60478,64632,39557,50828,12537,22474,4077,3852,38507,36715,52952,45157,57607,53305,68990,66656,83502,81479,58419,62289,38303,49087,12055,21556,656264,614099,79283,76048,109824,103895,40397,56,69
2021-09-26T23:59:59+02:00,5185,4951,42666,40903,56674,49336,60967,57524,72820,71166,87337,85442,60470,64625,39553,50823,12536,22473,4067,3845,38485,36697,52916,45126,57583,53288,68968,66633,83483,81465,58412,62281,38298,49083,12055,21556,656017,613919,79277,76043,109824,103895,40315,56,69
2021-09-25T23:59:59+02:00,5185,4950,42662,40901,56674,49335,60967,57523,72819,71164,87337,85442,60470,64625,39553,50823,12536,22473,4067,3845,38481,36694,52915,45126,57582,53286,68968,66631,83483,81465,58411,62280,38298,49083,12055,21556,656011,613910,79275,76041,109824,103895,40311,56,69
2021-09-24T23:59:59+02:00,5166,4939,42574,40819,56608,49269,60900,57467,72756,71104,87297,85401,60457,64616,39548,50819,12535,22471,4062,3837,38422,36643,52866,45081,57531,53244,68922,66575,83449,81440,58400,62274,38295,49080,12054,21554,655654,613749,79271,76038,109824,103895,39978,56,69
2021-09-23T23:59:59+02:00,5093,4838,42301,40548,56383,49058,60730,57266,72598,70967,87165,85307,60404,64575,39530,50783,12530,22443,3984,3750,38185,36462,52676,44917,57381,53107,68786,66465,83350,81353,58362,62235,38282,49057,12049,21540,654062,612596,79258,76027,109823,103893,39356,56,69
2021-09-22T23:59:59+02:00,5054,4783,42148,40365,56206,48875,60583,57110,72489,70832,87073,85227,60369,64526,39510,50746,12527,22428,3943,3700,38046,36315,52516,44779,57252,52982,68707,66366,83259,81270,58328,62200,38265,49036,12046,21531,652763,611556,79244,76023,109822,103891,39002,56,69
2021-09-21T23:59:59+02:00,5018,4728,41947,40119,55978,48649,60420,56960,72396,70712,86985,85144,60330,64482,39493,50706,12518,22414,3896,3665,37882,36168,52359,44638,57129,52884,68636,66287,83183,81206,58299,62175,38241,49014,12040,21518,651189,610513,79243,76023,109822,103890,38725,56,69
2021-09-20T23:59:59+02:00,4992,4706,41840,40035,55846,48553,60317,56876,72318,70647,86927,85089,60305,64462,39480,50686,12512,22395,3888,3651,37800,36094,52243,44562,57046,52824,68574,66236,83132,81163,58276,62158,38231,48987,12037,21513,650480,610064,79230,75971,109822,103877,38434,56,69
2021-09-19T23:59:59+02:00,4987,4702,41796,40007,55771,48505,60268,56835,72277,70634,86900,85075,60298,64453,39479,50678,12512,22393,3878,3648,37768,36070,52198,44544,57013,52813,68538,66220,83109,81144,58268,62152,38228,48983,12037,21511,650221,609926,79228,75969,109819,103876,38282,56,69
2021-09-18T23:59:59+02:00,4985,4700,41784,40002,55753,48491,60250,56825,72265,70622,86890,85071,60293,64450,39478,50678,12512,22392,3877,3648,37764,36067,52182,44539,57002,52803,68529,66212,83099,81140,58263,62149,38226,48982,12037,21511,650167,609909,79227,75969,109819,103876,38207,56,69
2021-09-17T23:59:59+02:00,4930,4649,41634,39880,55640,48346,60109,56703,72128,70508,86821,84998,60258,64428,39469,50672,12509,22386,3845,3621,37657,35980,52089,44423,56914,52711,68421,66136,83039,81082,58231,62132,38219,48974,12035,21507,649335,609435,79226,75969,109817,103876,37667,56,69
2021-09-16T23:59:59+02:00,4833,4548,41353,39608,55386,48058,59874,56429,71935,70328,86692,84866,60206,64371,39447,50649,12498,22371,3740,3518,37381,35762,51882,44186,56730,52507,68275,65988,82929,80983,58178,62097,38200,48951,12026,21496,647415,607953,79219,75963,109812,103861,36983,56,69
2021-09-15T23:59:59+02:00,4768,4484,41118,39354,55142,47776,59658,56212,71778,70185,86573,84761,60164,64316,39422,50625,12494,22354,3680,3470,37177,35576,51708,43975,56592,52363,68167,65888,82832,80881,58131,62063,38177,48926,12024,21482,645644,606736,79217,75960,109812,103861,36486,56,69
2021-09-14T23:59:59+02:00,4740,4454,40995,39225,55014,47683,59566,56093,71678,70089,86495,84702,60145,64289,39408,50613,12491,22350,3666,3457,37104,35502,51614,43919,56520,52293,68091,65825,82774,80844,58113,62037,38162,48906,12018,21474,644867,606321,79217,75960,109812,103860,36109,56,69
2021-09-13T23:59:59+02:00,4712,4440,40890,39121,54924,47587,59502,55993,71606,70034,86451,84661,60115,64257,39402,50602,12487,22345,3645,3439,37027,35432,51527,43859,56460,52229,68026,65788,82734,80817,58089,62010,38153,48895,12017,21468,644157,605872,79216,75909,109811,103845,35920,56,69
2021-09-12T23:59:59+02:00,4703,4426,40857,39095,54903,47564,59474,55962,71577,70002,86437,84641,60107,64248,39400,50599,12486,22341,3636,3435,36990,35402,51508,43839,56434,52211,68005,65760,82713,80798,58078,61997,38148,48884,12017,21466,643941,605666,79207,75903,109810,103844,35839,56,69
2021-09-11T23:59:59+02:00,4694,4424,40842,39069,54876,47537,59455,55945,71554,69990,86426,84633,60106,64245,39399,50598,12486,22339,3633,3433,36973,35391,51487,43820,56421,52198,67982,65749,82700,80794,58076,61996,38146,48884,12017,21465,643846,605620,79207,75902,109810,103844,35730,56,69
2021-09-10T23:59:59+02:00,4648,4384,40663,38898,54718,47401,59337,55793,71427,69887,86338,84552,60078,64217,39389,50586,12482,22332,3615,3414,36848,35302,51377,43727,56327,52106,67888,65683,82627,80738,58057,61975,38137,48870,12010,21459,642939,605196,79205,75902,109810,103844,35149,56,69
2021-09-09T23:59:59+02:00,4574,4296,40420,38680,54526,47174,59160,55573,71279,69716,86236,84457,60053,64174,39370,50560,12474,22327,3557,3349,36635,35127,51201,43574,56175,51941,67746,65564,82518,80659,58016,61928,38120,48848,12005,21451,641457,604052,79204,75900,109810,103844,34550,56,68
2021-09-08T23:59:59+02:00,4475,4201,40195,38421,54325,46991,58986,55406,71168,69598,86144,84378,60017,64134,39362,50527,12468,22320,3447,3244,36351,34857,50965,43357,55975,51754,67609,65433,82404,80555,57982,61872,38097,48809,11994,21437,640035,602298,79199,75889,109809,103844,34043,56,68
2021-09-07T23:59:59+02:00,4401,4139,39993,38252,54194,46871,58881,55298,71090,69509,86082,84311,59993,64106,39351,50512,12465,22317,3418,3218,36223,34751,50860,43276,55890,51690,67539,65366,82339,80498,57949,61840,38085,48786,11988,21429,639017,601635,79192,75878,109804,103843,33721,56,68
2021-09-06T23:59:59+02:00,4360,4091,39888,38149,54113,46798,58814,55224,71044,69454,86038,84273,59974,64089,39348,50508,12463,22313,3385,3194,36108,34636,50765,43204,55805,51605,67479,65295,82285,80436,57923,61809,38075,48774,11987,21427,638338,600876,79192,75840,109802,103831,33577,56,68
2021-09-05T23:59:59+02:00,4347,4074,39854,38119,54091,46765,58776,55197,71016,69429,86014,84250,59970,64086,39345,50503,12462,22309,3381,3187,36081,34615,50736,43181,55772,51584,67460,65278,82267,80420,57915,61804,38072,48768,11985,21424,638110,600723,79191,75836,109801,103830,33473,56,68
2021-09-04T23:59:59+02:00,4347,4072,39845,38116,54088,46757,58775,55195,71014,69425,86010,84243,59970,64084,39345,50503,12462,22309,3380,3186,36069,34612,50733,43173,55768,51583,67458,65274,82264,80416,57914,61802,38072,48768,11985,21424,638090,600704,79191,75835,109801,103828,33446,56,68
