Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,3057,2831,35759,34345,50429,43248,55684,52177,68154,66868,83537,82190,58730,62825,38491,49618,11907,21275,21315,19779,37187,31195,43195,39838,58929,57596,75626,74604,55084,58851,36699,47163,11424,20362,610309,492850,78864,72926,109508,101922,22403,41,49
2021-07-26T23:59:59+02:00,3038,2812,35697,34252,50373,43195,55643,52129,68109,66831,83502,82165,58716,62810,38479,49606,11906,21273,20293,18678,35935,30081,41929,38690,58431,57197,75342,74353,54987,58751,36678,47128,11418,20348,609793,484613,78859,72597,109508,101761,22335,41,49
2021-07-25T23:59:59+02:00,3027,2807,35645,34212,50332,43151,55617,52106,68086,66807,83473,82142,58703,62803,38476,49603,11903,21267,19893,18317,35523,29755,41525,38386,58238,57044,75185,74251,54944,58713,36657,47108,11414,20344,609506,481906,78854,72335,109508,101733,22251,41,49
2021-07-24T23:59:59+02:00,3027,2807,35641,34208,50330,43148,55615,52105,68084,66807,83471,82141,58703,62803,38475,49603,11903,21267,19888,18307,35515,29747,41519,38385,58235,57042,75181,74249,54944,58713,36656,47108,11414,20344,609497,481870,78853,72335,109508,101731,22239,41,49
2021-07-23T23:59:59+02:00,3002,2782,35490,34092,50183,43048,55499,52001,67988,66715,83381,82090,58672,62774,38465,49598,11898,21264,19651,18087,35255,29572,41248,38204,58070,56914,75045,74173,54905,58690,36644,47098,11408,20338,608876,480752,78853,72043,109508,101729,21664,41,49
2021-07-22T23:59:59+02:00,2952,2697,35055,33726,49875,42810,55238,51776,67761,66536,83206,81939,58587,62681,38430,49552,11887,21246,18865,17425,34161,28840,40128,37378,57337,56449,74494,73804,54728,58512,36580,47014,11387,20312,606742,475247,78838,70619,109504,101512,20829,41,49
2021-07-21T23:59:59+02:00,2897,2639,34746,33398,49637,42601,55051,51591,67571,66352,83079,81814,58522,62629,38399,49513,11876,21236,18041,16593,32854,27849,38867,36420,56648,55889,74049,73442,54582,58337,36515,46930,11375,20279,604930,469356,78787,68436,109503,101300,20290,41,49
2021-07-20T23:59:59+02:00,2821,2576,34390,33019,49358,42370,54880,51397,67392,66197,82942,81696,58460,62576,38371,49468,11875,21221,16891,15472,31144,26448,37141,34968,55850,55244,73508,72998,54416,58148,36465,46846,11358,20241,602861,460199,78751,66697,109502,100964,19854,41,49
2021-07-19T23:59:59+02:00,2737,2506,33832,32458,49046,42061,54606,51133,67197,65984,82771,81530,58393,62494,38326,49416,11868,21206,16241,14899,30206,25770,36286,34255,55413,54821,73182,72761,54329,58062,36428,46796,11352,20219,599667,456527,78692,64532,109501,100794,19663,41,49
2021-07-18T23:59:59+02:00,2709,2488,33733,32345,48955,42005,54550,51076,67138,65934,82729,81488,58365,62468,38315,49403,11866,21199,15923,14635,29635,25391,35793,33908,55158,54659,73037,72660,54287,58024,36420,46781,11351,20215,599065,455089,78677,62998,109500,100766,19483,41,49
2021-07-17T23:59:59+02:00,2709,2488,33731,32343,48951,42004,54549,51074,67138,65933,82729,81488,58365,62467,38315,49403,11866,21199,15918,14629,29626,25376,35788,33904,55154,54658,73037,72660,54287,58024,36420,46781,11351,20215,599055,455045,78674,62994,109500,100766,19482,41,49
2021-07-16T23:59:59+02:00,2651,2423,33122,31822,48459,41658,54157,50739,66758,65613,82417,81256,58246,62355,38265,49354,11862,21192,15502,14305,29137,25007,35345,33573,54818,54406,72778,72468,54175,57937,36385,46743,11348,20211,596843,453662,78670,62865,109499,100757,17296,41,49
2021-07-15T23:59:59+02:00,2518,2291,32261,31044,47835,41088,53585,50261,66334,65269,82165,81017,58157,62259,38231,49311,11854,21173,14668,13638,27820,24181,34045,32765,54143,54008,72369,72246,54082,57843,36356,46709,11341,20196,591839,449502,78659,60502,109498,100177,16616,41,49
2021-07-14T23:59:59+02:00,2412,2205,31715,30519,47349,40655,53168,49866,66010,64992,81931,80770,58054,62163,38199,49261,11844,21160,13426,12499,25826,22733,32144,31244,53396,53422,71864,71907,53946,57718,36315,46648,11331,20181,588005,440394,78642,58578,109497,99842,16088,41,48
2021-07-13T23:59:59+02:00,2355,2135,31446,30251,47079,40431,52921,49642,65809,64805,81765,80621,57990,62087,38174,49224,11834,21147,12440,11653,24100,21426,30202,29663,52207,52256,71049,71119,53701,57442,36228,46534,11314,20154,585860,433696,78627,55658,109489,96692,15699,41,47
2021-07-12T23:59:59+02:00,2129,1928,30584,29322,46428,39898,52352,49075,65420,64416,81491,80350,57858,61961,38132,49166,11824,21126,11693,11028,22713,20446,28465,28287,51253,51400,70310,70502,53445,57164,36163,46418,11301,20123,579640,425608,78611,53104,109489,96539,15679,41,47
2021-07-11T23:59:59+02:00,2084,1890,30463,29212,46363,39827,52301,49013,65362,64361,81430,80307,57838,61941,38126,49149,11819,21121,11527,10880,22438,20262,28103,28016,51052,51255,70139,70358,53392,57083,36141,46401,11292,20116,578821,423544,78605,53062,109487,96406,15653,41,46
2021-07-10T23:59:59+02:00,2084,1888,30458,29205,46361,39822,52297,49012,65359,64360,81429,80305,57838,61939,38125,49149,11819,21121,11515,10862,22426,20249,28088,28004,51046,51251,70136,70355,53392,57083,36140,46401,11292,20116,578791,423463,78605,53060,109487,96396,15647,41,46
2021-07-09T23:59:59+02:00,2039,1850,30226,28969,46144,39643,52114,48841,65198,64248,81325,80226,57808,61910,38109,49134,11814,21119,11134,10590,21785,19813,27423,27454,50337,50684,69555,69946,53291,56995,36117,46367,11287,20105,577592,422391,78599,52746,109482,92946,15003,41,46
2021-07-08T23:59:59+02:00,1902,1722,29562,28436,45545,39139,51558,48374,64798,63940,81028,79992,57716,61820,38078,49084,11809,21105,9952,9481,19839,18180,24965,25473,49303,49886,68930,69410,53066,56782,36042,46281,11272,20079,573352,411872,78579,50315,109465,92720,14171,41,46
2021-07-07T23:59:59+02:00,1689,1526,28456,27226,44509,38179,50460,47382,64142,63304,80491,79509,57513,61590,38012,49000,11795,21065,9421,9004,18756,17348,23573,24273,48481,49241,68387,68923,52865,56542,35966,46183,11256,20040,564094,405538,78563,48704,109464,92433,13686,41,46
2021-07-06T23:59:59+02:00,1488,1368,27370,26179,43483,37261,49524,46446,63538,62741,80056,79102,57332,61408,37957,48906,11771,21037,8702,8258,17416,16345,21962,22991,47876,48791,68010,68657,52748,56427,35917,46146,11249,20024,555828,398075,78552,48278,109461,92137,13085,41,46
2021-07-05T23:59:59+02:00,1331,1244,26223,24926,42400,36262,48472,45381,62872,62164,79622,78700,57158,61218,37905,48831,11762,21015,8450,8033,16920,16032,21402,22608,47571,48566,67815,68508,52696,56354,35892,46127,11246,20019,546513,395503,78544,47964,109460,91880,12928,41,44
2021-07-04T23:59:59+02:00,1266,1180,25901,24597,42096,36003,48220,45197,62727,62029,79507,78606,57122,61178,37895,48812,11759,21012,8195,7878,16654,15839,21123,22411,47446,48468,67738,68434,52672,56329,35877,46122,11244,20018,544199,394488,78518,47303,109458,91795,12891,41,44
2021-07-03T23:59:59+02:00,1266,1179,25894,24587,42082,35996,48218,45197,62724,62028,79506,78605,57121,61178,37895,48812,11759,21012,8190,7870,16642,15829,21116,22404,47441,48467,67734,68433,52671,56329,35877,46122,11244,20018,544169,394454,78516,47302,109458,91785,12875,41,44
2021-07-02T23:59:59+02:00,1198,1122,25576,24232,41760,35715,47961,44943,62581,61883,79432,78535,57104,61156,37888,48800,11755,21007,8012,7718,16273,15561,20673,22097,46473,47689,67237,68084,52588,56237,35862,46104,11243,20015,541781,391967,78515,47298,109453,89768,12858,41,44
2021-07-01T23:59:59+02:00,1143,1072,25198,23869,41379,35366,47566,44592,62329,61647,79241,78363,57041,61094,37857,48759,11748,20997,7621,7382,15458,14782,19506,21065,44936,46204,66024,67006,52284,55933,35765,45985,11219,19988,538630,386147,78413,46473,109444,85819,12733,41,44
2021-06-30T23:59:59+02:00,1070,1008,24775,23420,40949,34993,47157,44217,62102,61445,79071,78214,56963,61017,37830,48709,11740,20977,7248,7023,14513,13977,18074,19858,41727,43473,64327,65563,51820,55435,35617,45792,11192,19939,535191,374132,78381,45780,109442,83065,12602,41,43
2021-06-29T23:59:59+02:00,978,900,24272,22885,40434,34574,46725,43802,61840,61166,78858,78035,56886,60953,37802,48666,11734,20958,6970,6717,13849,13484,16913,18938,37406,39783,62976,64310,51333,54935,35485,45614,11161,19896,531119,358840,78372,45570,109442,82856,12494,41,43
2021-06-28T23:59:59+02:00,949,867,23933,22492,39975,34191,46303,43433,61603,60911,78669,77880,56815,60885,37773,48636,11731,20943,6660,6397,13189,12983,15901,18102,33757,36736,61853,63278,50979,54541,35391,45466,11137,19858,529365,350164,76682,40880,109442,82705,12459,41,43
2021-06-27T23:59:59+02:00,935,854,23840,22400,39902,34128,46245,43374,61572,60874,78635,77850,56800,60873,37767,48629,11730,20938,6570,6322,12956,12841,15477,17864,32924,36091,61597,63079,50889,54471,35373,45444,11135,19854,528753,347263,76678,40616,109436,82548,12438,41,43
2021-06-26T23:59:59+02:00,934,854,23834,22394,39895,34125,46244,43373,61571,60873,78635,77850,56800,60873,37767,48629,11730,20938,6567,6315,12950,12828,15469,17857,32920,36090,61590,63077,50887,54465,35373,45444,11135,19853,528726,347198,76678,40615,109436,82547,12438,41,43
2021-06-25T23:59:59+02:00,911,828,23719,22281,39809,34039,46161,43302,61527,60826,78587,77829,56789,60859,37764,48626,11729,20936,6469,6202,12840,12694,15331,17696,32202,35431,61202,62754,50809,54381,35365,45423,11132,19852,527933,344188,76678,40603,109433,82531,12437,41,43
2021-06-24T23:59:59+02:00,844,770,23329,21856,39458,33729,45809,42999,61323,60631,78427,77692,56735,60804,37742,48596,11725,20926,6130,5904,12276,12230,14625,17012,28903,32715,58920,60902,50225,53784,35231,45216,11114,19804,524974,330387,76629,40339,109431,81917,12320,41,43
2021-06-23T23:59:59+02:00,739,676,22688,21194,38881,33141,45157,42291,60957,60241,78179,77442,56632,60671,37697,48544,11715,20907,5975,5713,11907,11884,14119,16484,25537,29957,57279,59379,49701,53247,35113,45042,11093,19761,519398,320966,76575,37402,109429,81484,12309,41,43
2021-06-22T23:59:59+02:00,678,612,22263,20752,38478,32725,44723,41826,60685,59956,77976,77203,56536,60563,37660,48472,11702,20885,5784,5577,11584,11623,13696,16109,21200,26431,55205,57680,49103,52645,34936,44827,11073,19717,515606,306620,76448,37348,109424,81013,12176,41,43
2021-06-21T23:59:59+02:00,641,571,22011,20515,38228,32496,44479,41551,60498,59747,77845,77063,56483,60482,37636,48432,11693,20869,5654,5467,11276,11427,13359,15849,19652,25201,54287,56913,46878,50190,34337,44109,11050,19658,513573,301307,76244,37281,109409,74711,11973,41,43
2021-06-20T23:59:59+02:00,612,551,21721,20219,37932,32221,44195,41296,60346,59578,77708,76916,56434,60439,37616,48415,11690,20862,5598,5423,11144,11340,13205,15722,19258,24877,54020,56732,45221,48207,33770,43475,11030,19638,511180,300686,76165,36530,109398,69444,11967,41,41
2021-06-19T23:59:59+02:00,610,551,21716,20207,37916,32217,44192,41292,60340,59574,77706,76913,56431,60438,37616,48414,11690,20862,5592,5414,11140,11337,13196,15716,19251,24869,54006,56720,45212,48197,33769,43475,11030,19638,511119,300603,76160,36527,109398,69432,11967,41,41
2021-06-18T23:59:59+02:00,596,537,21619,20096,37849,32163,44118,41207,60285,59529,77662,76871,56408,60417,37611,48401,11689,20861,5497,5248,10844,10801,12824,15135,18710,23852,53152,55417,45008,48034,33741,43427,11024,19626,510365,299032,76154,36526,109393,64783,11966,41,41
2021-06-17T23:59:59+02:00,510,445,20902,19377,37092,31528,43323,40452,59878,59164,77367,76618,56295,60290,37563,48333,11676,20837,5304,5035,10460,10246,12301,14362,17780,22492,51579,53475,43856,46684,33423,43031,10977,19543,504378,291717,76062,36398,109387,60618,11782,41,41
2021-06-16T23:59:59+02:00,403,367,20101,18421,36100,30594,42310,39481,59338,58683,76979,76306,56154,60139,37506,48246,11666,20814,5114,4880,9952,9925,11566,13866,16232,21193,47705,49932,42102,44678,32959,42461,10914,19417,497014,275570,75520,36198,109372,59435,11661,41,40
2021-06-15T23:59:59+02:00,293,264,19286,17565,35177,29737,41382,38595,58899,58243,76646,75983,56012,59974,37451,48177,11651,20781,4910,4755,9428,9665,10862,13395,14723,20006,43443,45851,40550,42837,32479,41841,10847,19289,489804,258418,75404,36163,109365,58766,11502,41,39
2021-06-14T23:59:59+02:00,189,173,18166,16324,33924,28462,39918,37185,58311,57680,76252,75643,55885,59833,37406,48107,11642,20766,4783,4661,9083,9456,10384,13077,13550,18999,40810,43303,39476,41688,32186,41440,10815,19204,480047,247260,74966,36137,109361,58034,11452,40,39
2021-06-13T23:59:59+02:00,148,134,17661,15919,33442,28057,39426,36801,58097,57497,76105,75542,55858,59794,37384,48085,11639,20757,4697,4612,8938,9383,10221,13009,12945,18545,40340,42909,39239,41466,32125,41355,10809,19190,476964,246296,74664,34713,109354,57418,11324,40,39
2021-06-12T23:59:59+02:00,148,134,17657,15901,33430,28048,39419,36797,58092,57494,76101,75540,55857,59792,37383,48085,11639,20757,4690,4607,8927,9378,10209,13002,12933,18532,40157,42762,39216,41451,32121,41353,10809,19189,476897,245861,74660,34713,109354,57407,11323,40,39
2021-06-11T23:59:59+02:00,146,134,17573,15842,33285,27979,39245,36743,57972,57457,76031,75515,55845,59787,37381,48083,11639,20756,4607,4414,8766,8815,10015,12282,12697,17459,39668,41463,39061,41320,32103,41318,10807,19188,476563,245369,74248,34711,109248,52557,11314,40,39
2021-06-10T23:59:59+02:00,132,114,16727,15123,31865,27063,38000,35830,57291,56999,75623,75245,55755,59695,37342,48039,11628,20738,4352,4220,8209,8321,9334,11524,11963,16395,36821,38425,38260,40519,31937,41136,10791,19158,472675,238318,71273,34580,108967,48181,10254,40,39
2021-06-09T23:59:59+02:00,110,88,15947,14416,30585,26159,36780,34943,56716,56611,75282,75018,55674,59590,37315,47995,11615,20717,4170,4067,7849,8132,8870,11305,11346,16017,31747,33572,36766,38995,31692,40868,10770,19109,468017,224437,68828,34457,108925,46599,9751,40,38
2021-06-08T23:59:59+02:00,83,70,15025,13542,29205,25066,35411,33932,56100,56206,74987,74807,55601,59518,37293,47965,11611,20707,4090,4003,7694,8016,8717,11191,11054,15811,28933,30765,35813,38064,31532,40672,10746,19076,463436,216986,65380,34400,108886,45373,9387,40,38
2021-06-07T23:59:59+02:00,75,57,14391,12953,27832,24254,34256,33152,55625,55950,74745,74703,55565,59481,37277,47955,11611,20703,3998,3930,7500,7891,8416,11059,10687,15567,24610,26395,34352,36535,31310,40405,10718,19048,460307,205235,62350,34335,108855,43788,9033,40,37
2021-06-06T23:59:59+02:00,74,54,14069,12762,27048,23834,33606,32733,55317,55787,74591,74639,55546,59458,37263,47946,11609,20702,3931,3894,7349,7847,8261,10975,10368,15366,21796,23534,33355,35466,31171,40251,10711,19033,459172,202450,60300,29132,108831,43002,8695,40,36
2021-06-05T23:59:59+02:00,74,52,14040,12735,27006,23792,33578,32714,55312,55778,74586,74634,55542,59453,37258,47944,11609,20702,3908,3879,7313,7826,8214,10958,10307,15324,20369,21984,32562,34589,31101,40169,10707,19026,459054,197485,60195,29127,108826,42901,8694,40,36
2021-06-04T23:59:59+02:00,68,48,13810,12472,26696,23477,33241,32403,55252,55697,74547,74614,55533,59448,37257,47942,11609,20701,3877,3851,7235,7747,8157,10879,10227,15202,20262,21866,32489,34534,31069,40132,10704,19023,457155,197404,60133,29115,108793,42012,8694,40,36
2021-06-03T23:59:59+02:00,50,43,13243,11983,25659,22790,32105,31652,54761,55365,74232,74421,55462,59371,37223,47912,11603,20685,3749,3759,6962,7577,7876,10707,9900,14965,18382,20008,30516,32235,30796,39802,10681,18975,452823,188834,58633,29096,108780,40650,8284,40,33
2021-06-02T23:59:59+02:00,37,31,12553,11228,24662,21888,30964,30696,54497,55101,74041,74282,55411,59293,37207,47891,11595,20678,3714,3739,6905,7522,7819,10659,9816,14874,17863,19460,28587,30065,30697,39658,10674,18964,446508,183306,58455,29095,108779,40315,8274,39,33
2021-06-01T23:59:59+02:00,23,16,11423,10339,22526,20451,28427,28802,53086,54037,73038,73502,55110,58976,37086,47722,11561,20619,3485,3565,6407,7216,7216,10237,8963,14273,15922,17650,24814,25824,30018,38780,10598,18811,437010,169352,53982,28958,108742,38474,6971,39,31
2021-05-31T23:59:59+02:00,18,12,10558,9672,20689,19280,26377,27296,51978,53188,72335,72955,54895,58718,37013,47622,11547,20583,3344,3413,6074,6971,6815,9938,8422,13917,14860,16672,23625,24454,29631,38292,10538,18717,430220,163616,49610,28921,108725,36981,6142,39,30
2021-05-30T23:59:59+02:00,16,9,10206,9324,19966,18782,25670,26715,51638,52906,72102,72758,54819,58639,36988,47595,11539,20575,3161,3221,5724,6704,6526,9695,8205,13713,14600,16401,23332,24137,29521,38185,10523,18689,427633,162791,49202,28864,108692,35978,4681,39,30
2021-05-29T23:59:59+02:00,16,9,10190,9312,19948,18755,25652,26689,51626,52902,72097,72748,54817,58634,36987,47595,11538,20575,3159,3213,5721,6700,6521,9693,8197,13705,14590,16396,23321,24129,29517,38180,10522,18688,427476,162721,49202,28862,108692,35965,4681,39,30
2021-05-28T23:59:59+02:00,16,9,10125,9216,19810,18586,25390,26459,51467,52726,71951,72618,54780,58584,36974,47575,11535,20562,3112,3137,5629,6560,6419,9493,8084,13432,14397,16119,23169,23975,29464,38117,10515,18679,425826,162336,49165,28861,108674,34402,4680,38,29
2021-05-27T23:59:59+02:00,16,9,8860,8014,17402,16768,22607,24307,50375,51912,71285,72127,54583,58367,36883,47481,11522,20534,2813,2803,4785,5937,5526,8712,7291,12446,13271,14927,22182,22942,29080,37666,10460,18592,413892,158525,48210,28597,108539,29916,2373,38,29
2021-05-26T23:59:59+02:00,15,9,8458,7596,16524,15964,21417,23296,49770,51366,70871,71743,54432,58204,36817,47406,11511,20504,2626,2630,4417,5603,5049,8205,6814,11797,12301,13948,21285,21911,28769,37223,10414,18507,408296,154683,47478,28509,108467,26661,1625,37,28
