Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,4880,5508,8244,10289,9517,14924,13729,22159,33656,37146,41919,44961,32123,42189,9262,16907,887,991,1841,2578,2424,4104,3593,6370,6450,6640,7812,6744,21875,29045,8165,14893,214497,114114,35188,10026,97726,270,2
2021-04-26T23:59:59+02:00,4850,5478,8168,10249,9415,14874,13502,22037,28849,32308,41190,44267,32061,42106,9253,16900,852,979,1811,2564,2396,4078,3567,6349,6401,6599,7765,6692,21852,29022,8165,14886,202677,113927,35181,9982,97647,67,2
2021-04-25T23:59:59+02:00,4826,5462,8134,10224,9350,14844,13415,21993,26620,29958,40765,43818,32019,42066,9252,16895,839,971,1800,2551,2381,4063,3540,6330,6371,6567,7744,6676,21838,29003,8164,14883,202041,113905,30084,9750,97515,65,1
2021-04-24T23:59:59+02:00,4804,5447,8108,10198,9305,14829,13368,21968,24904,28084,40220,43193,31968,42009,9249,16890,838,970,1796,2549,2381,4059,3540,6328,6371,6563,7742,6675,21837,29003,8164,14883,197012,113886,30084,9749,97447,63,1
2021-04-23T23:59:59+02:00,4486,5257,7646,9905,8876,14469,12793,21566,24481,27817,40151,43141,31953,41987,9244,16886,824,960,1776,2534,2361,4043,3518,6307,6351,6544,7727,6656,21833,28994,8164,14883,196697,113871,30069,9552,93891,51,1
2021-04-22T23:59:59+02:00,4378,5181,7451,9796,8603,14269,12316,21207,21852,25061,37759,40320,31521,41439,9182,16774,809,948,1749,2505,2300,3983,3444,6244,6245,6448,7651,6571,21782,28951,8162,14873,183892,113767,29880,8849,93336,48,1
2021-04-21T23:59:59+02:00,4348,5146,7312,9711,8421,14095,11939,20891,20333,23526,34805,36922,31135,40859,9127,16669,783,930,1712,2476,2256,3958,3412,6213,6209,6409,7619,6541,21766,28932,8159,14868,172268,113665,29706,8533,93264,44,1
2021-04-20T23:59:59+02:00,4314,5111,7192,9642,8212,13931,11538,20581,19047,22151,31716,33494,30743,40369,9081,16578,776,919,1693,2465,2226,3933,3370,6160,6165,6377,7586,6497,21742,28911,8154,14865,160807,113519,29685,8277,93207,42,1
2021-04-19T23:59:59+02:00,4288,5092,7117,9600,8095,13820,11263,20380,18332,21405,30890,32446,30516,40064,9046,16514,766,913,1672,2451,2199,3902,3334,6127,6133,6346,7533,6462,21722,28888,8152,14862,156055,113389,29669,8032,93143,40,1
2021-04-18T23:59:59+02:00,4282,5086,7106,9586,8074,13804,11227,20344,18250,21326,30778,32338,30492,40042,9044,16512,764,909,1655,2439,2185,3885,3309,6098,6104,6327,7509,6450,21705,28867,8149,14860,155590,113331,29602,7844,93098,39,1
2021-04-17T23:59:59+02:00,4281,5084,7102,9585,8072,13804,11224,20336,18235,21318,30759,32326,30490,40041,9044,16512,764,908,1654,2439,2184,3884,3307,6096,6102,6326,7509,6450,21705,28867,8149,14860,155518,113321,29602,7844,93092,38,1
2021-04-16T23:59:59+02:00,4086,5034,6757,9447,7708,13617,10820,20077,17793,21063,30580,32175,30422,39961,9034,16497,751,889,1641,2424,2158,3870,3248,6057,6063,6273,7415,6352,21298,28316,8122,14803,154772,112002,29596,7642,90702,35,1
2021-04-15T23:59:59+02:00,3968,4932,6378,9072,7122,13092,9997,19179,16448,19825,29436,30917,29978,39409,8972,16346,717,864,1586,2384,2079,3786,3126,5924,5731,6030,6906,5948,20621,27442,8046,14660,149072,108713,29301,7106,86697,30,1
2021-04-14T23:59:59+02:00,3903,4870,6170,8862,6798,12726,9385,18622,15340,18770,28036,29434,29441,38627,8880,16183,680,835,1539,2346,2004,3710,2976,5794,5407,5770,6347,5441,19661,26184,7978,14514,142320,104508,29105,6653,84621,24,1
2021-04-13T23:59:59+02:00,3869,4835,6075,8780,6647,12605,9084,18367,14417,17955,24744,25907,28654,37633,8799,16040,673,825,1525,2321,1977,3674,2871,5722,5181,5574,5973,5097,19396,25884,7946,14453,130897,102445,29095,6623,84418,23,1
2021-04-12T23:59:59+02:00,3847,4807,6024,8726,6564,12528,8841,18141,13777,17376,23760,24795,28312,37163,8742,15932,664,817,1515,2312,1953,3654,2811,5668,5020,5456,5653,4814,19126,25598,7911,14403,125944,100871,29080,6480,84310,23,1
2021-04-11T23:59:59+02:00,3840,4800,6005,8702,6536,12509,8800,18115,13678,17306,23639,24663,28265,37098,8734,15911,661,811,1501,2302,1940,3646,2793,5652,4982,5413,5592,4752,18958,25373,7894,14375,125407,100211,29015,6410,84178,23,1
2021-04-10T23:59:59+02:00,3828,4799,5985,8702,6513,12508,8781,18114,13662,17304,23633,24659,28262,37098,8734,15911,658,809,1496,2297,1935,3644,2787,5644,4966,5405,5579,4734,18796,25123,7881,14353,125385,99705,28932,6378,84175,23,1
2021-04-09T23:59:59+02:00,3782,4785,5941,8692,6458,12489,8739,18089,13608,17252,21566,22109,27903,36634,8708,15873,642,792,1473,2273,1907,3627,2738,5601,4895,5353,5465,4634,18239,24399,7852,14297,124697,97989,23834,6182,84096,15,1
2021-04-08T23:59:59+02:00,3752,4766,5873,8665,6388,12444,8652,18028,13457,17131,18841,18867,27541,36163,8677,15835,593,758,1391,2188,1810,3533,2535,5410,4396,4987,4664,3984,16515,22261,7702,14032,123854,91131,18001,5612,83224,15,1
2021-04-07T23:59:59+02:00,3655,4734,5670,8620,6180,12383,8427,17959,13206,17027,15963,15551,27167,35715,8652,15789,569,723,1337,2134,1709,3444,2373,5252,3955,4658,3933,3399,15739,21447,7607,13880,123652,86881,16472,5266,76573,11,1
2021-04-06T23:59:59+02:00,3623,4723,5622,8600,6113,12358,8339,17921,13132,16951,13685,12844,26841,35366,8641,15764,533,699,1266,2076,1623,3362,2198,5116,3569,4396,3398,2955,14947,20496,7544,13779,123529,83287,16271,4663,70722,6,1
2021-04-05T23:59:59+02:00,3618,4718,5583,8588,6079,12348,8286,17900,13062,16914,13634,12793,26832,35347,8640,15762,499,661,1207,2043,1572,3322,2133,5057,3485,4322,3340,2913,14814,20327,7535,13763,123507,82810,16063,4176,70533,6,1
2021-04-04T23:59:59+02:00,3617,4717,5583,8587,6079,12348,8285,17898,13062,16914,13632,12793,26832,35347,8640,15762,499,660,1207,2043,1572,3322,2133,5057,3485,4322,3340,2913,14813,20327,7535,13763,123503,82808,16063,4176,70529,6,1
2021-04-03T23:59:59+02:00,3617,4717,5583,8586,6079,12348,8285,17898,13062,16914,13631,12791,26831,35345,8640,15762,499,659,1207,2043,1571,3322,2133,5055,3478,4319,3335,2903,14727,20189,7526,13749,123497,82532,16063,4176,70528,6,1
2021-04-02T23:59:59+02:00,3616,4714,5581,8581,6074,12340,8276,17885,13032,16883,13586,12736,26809,35334,8637,15758,495,651,1206,2039,1559,3315,2122,5031,3446,4285,3306,2873,13784,18921,7478,13669,123336,80078,16060,4095,70445,6,1
2021-04-01T23:59:59+02:00,3599,4699,5546,8562,6012,12306,8192,17851,12918,16806,13482,12613,26757,35265,8630,15746,436,602,1114,1967,1457,3232,1973,4917,3242,4142,3077,2671,11794,16333,7388,13528,123025,74560,15941,3306,70017,6,1
2021-03-31T23:59:59+02:00,3595,4683,5525,8528,5980,12270,8149,17807,12839,16729,13362,12494,26718,35217,8624,15736,397,578,1072,1924,1384,3191,1856,4804,2987,3936,2627,2370,9254,13101,7231,13324,122725,67069,15902,2961,69628,5,1
2021-03-30T23:59:59+02:00,3586,4672,5499,8500,5951,12242,8109,17765,12762,16654,13276,12368,26690,35174,8620,15727,375,557,1048,1892,1323,3153,1720,4720,2746,3759,2241,2119,8433,12044,7184,13224,122604,63846,15875,2687,69116,5,0
2021-03-29T23:59:59+02:00,3573,4665,5473,8483,5920,12211,8067,17732,12682,16576,12339,11183,25117,33089,8501,15513,368,555,1043,1874,1300,3129,1676,4674,2594,3672,1945,1963,7810,11338,7146,13159,116634,61559,15705,2684,68785,3,0
2021-03-28T23:59:59+02:00,3542,4640,5423,8452,5869,12167,7984,17679,12576,16499,11610,10346,23609,31165,8454,15434,367,553,1041,1873,1293,3126,1669,4672,2582,3664,1920,1942,7790,11326,7144,13155,116573,61432,10537,2682,68339,3,0
2021-03-27T23:59:59+01:00,3529,4635,5384,8444,5832,12153,7934,17664,12535,16448,11581,10308,23606,31159,8454,15434,367,553,1041,1873,1293,3126,1668,4669,2580,3662,1918,1941,7735,11242,7116,13115,116508,61214,10536,2682,68056,3,0
2021-03-26T23:59:59+01:00,3375,4198,4909,7289,5339,10797,7309,15498,11755,14450,11394,10131,23122,30446,8416,15371,366,550,1039,1870,1287,3124,1667,4668,2574,3657,1910,1936,7575,11026,7002,12955,114960,60533,10281,2670,58558,3,0
2021-03-25T23:59:59+01:00,3244,3849,4741,6533,5109,9607,6965,13703,11012,12806,10524,9338,22492,29673,8357,15236,361,542,1031,1859,1275,3106,1645,4630,2533,3607,1842,1871,7254,10521,6764,12597,112069,58769,9579,2667,51541,2,0
2021-03-24T23:59:59+01:00,3188,3806,4673,6463,4972,9503,6744,13528,10475,12362,9681,8511,21545,28471,8278,15086,359,536,1022,1854,1257,3095,1632,4600,2482,3558,1776,1795,6826,9965,6422,12038,108053,56562,9232,2653,50001,2,0
2021-03-23T23:59:59+01:00,3158,3767,4588,6392,4870,9408,6512,13345,10010,11923,8973,7848,21089,27935,8235,14989,346,522,1004,1845,1243,3074,1601,4576,2427,3505,1695,1732,6475,9477,6103,11530,105703,54501,8898,2652,48441,2,0
2021-03-22T23:59:59+01:00,3139,3729,4532,6352,4789,9338,6364,13197,9633,11621,8373,7293,20726,27546,8185,14908,340,517,993,1839,1229,3057,1587,4562,2401,3478,1670,1711,6247,9172,5748,10848,104228,52750,8639,2647,46858,2,0
2021-03-21T23:59:59+01:00,3130,3713,4484,6328,4740,9300,6268,13122,9432,11422,8058,7038,20596,27410,8176,14885,340,517,992,1839,1228,3057,1586,4561,2398,3478,1661,1705,6234,9162,5723,10796,104028,52645,8409,2630,45665,2,0
2021-03-20T23:59:59+01:00,3129,3708,4476,6322,4734,9298,6264,13115,9408,11407,8033,7009,20423,27135,8161,14861,340,517,992,1838,1227,3057,1585,4560,2394,3469,1648,1691,6187,9077,5579,10596,103470,52150,8397,2605,45616,2,0
2021-03-19T23:59:59+01:00,3085,3677,4399,6284,4629,9251,6103,13050,9154,11216,7747,6797,19966,26574,8138,14811,340,517,991,1836,1227,3055,1582,4558,2387,3464,1633,1682,6077,8944,5243,10070,102197,51021,8157,2583,44527,2,0
2021-03-18T23:59:59+01:00,3009,3593,4221,6143,4388,9047,5695,12721,8208,10513,6504,5758,18818,25345,8020,14608,336,513,987,1826,1211,3041,1541,4538,2316,3422,1560,1636,5882,8640,4641,9166,97343,48711,7615,2545,41633,0,0
2021-03-17T23:59:59+01:00,2974,3545,4131,6044,4248,8922,5416,12421,7499,9941,5503,4840,17563,23877,7878,14396,332,512,983,1817,1205,3031,1525,4517,2241,3394,1497,1592,5746,8410,4158,8451,91983,46923,7113,2488,40102,0,0
2021-03-16T23:59:59+01:00,2950,3513,4065,5974,4153,8826,5224,12253,7021,9551,4732,4197,16775,22952,7793,14247,328,510,980,1812,1201,3023,1518,4507,2216,3374,1470,1574,5612,8230,3747,7777,88346,45470,7080,2409,38800,0,0
2021-03-15T23:59:59+01:00,2946,3499,4048,5959,4121,8801,5173,12205,6892,9431,4583,4025,16471,22565,7771,14194,326,506,979,1806,1195,3015,1501,4495,2192,3352,1427,1560,5428,7999,3294,7073,87574,43885,6986,2263,38124,0,0
2021-03-14T23:59:59+01:00,2940,3489,4031,5940,4089,8785,5124,12170,6799,9334,4486,3920,16351,22399,7754,14163,324,505,978,1804,1189,3009,1497,4485,2180,3346,1417,1554,5421,7991,3289,7061,87257,43829,6968,2221,37549,0,0
2021-03-13T23:59:59+01:00,2936,3483,4028,5930,4082,8781,5116,12158,6778,9322,4463,3892,16037,21960,7735,14131,324,505,978,1804,1189,3009,1497,4485,2180,3346,1417,1554,5421,7990,3289,7061,86374,43828,6945,2221,37513,0,0
2021-03-12T23:59:59+01:00,2861,3392,3928,5763,3957,8553,4976,11848,6602,9080,4322,3756,15113,20692,7684,14051,324,503,976,1802,1189,3006,1494,4479,2180,3340,1409,1552,5413,7966,3287,7049,83917,43749,6883,2220,35778,0,0
2021-03-11T23:59:59+01:00,2716,3137,3710,5433,3702,8090,4617,11056,5979,8307,3813,3281,13567,18728,7602,13928,324,503,972,1798,1188,2993,1484,4463,2167,3319,1363,1523,5376,7932,3277,7023,79622,43608,6720,2097,31324,0,0
2021-03-10T23:59:59+01:00,2575,2978,3563,5199,3510,7761,4324,10549,5419,7753,3231,2843,11342,16033,7477,13732,322,499,966,1786,1183,2984,1478,4448,2140,3302,1334,1516,5347,7917,3270,7014,73322,43538,6550,1968,28417,0,0
2021-03-09T23:59:59+01:00,2544,2910,3498,5122,3398,7661,4134,10343,5009,7410,2735,2474,9893,14050,7400,13614,321,497,966,1779,1176,2977,1473,4440,2134,3292,1320,1512,5340,7914,3267,7013,68498,43504,6400,1917,27297,0,0
2021-03-08T23:59:59+01:00,2514,2836,3445,5055,3321,7579,3999,10220,4705,7212,2270,2211,7997,11637,7295,13476,321,492,965,1770,1169,2960,1467,4429,2129,3286,1311,1501,5322,7894,3262,7005,62801,43393,6064,1890,26907,0,0
2021-03-07T23:59:59+01:00,2447,2769,3345,4948,3224,7496,3893,10124,4584,7128,2218,2160,7978,11618,7295,13469,321,491,964,1770,1169,2960,1467,4429,2129,3286,1311,1501,5322,7894,3262,7005,62671,43391,5382,1890,26643,0,0
2021-03-06T23:59:59+01:00,2439,2753,3333,4942,3220,7491,3884,10115,4573,7124,2216,2159,7926,11540,7268,13429,321,491,963,1766,1168,2958,1467,4426,2125,3282,1308,1496,5318,7887,3260,6997,62462,43343,5322,1890,26628,0,0
2021-03-05T23:59:59+01:00,2290,2648,3105,4754,2986,7166,3596,9707,4254,6823,2149,2104,7689,11196,7105,13201,321,489,961,1763,1168,2957,1466,4420,2121,3275,1302,1495,5312,7880,3260,6992,61483,43292,4479,1890,24811,0,0
2021-03-04T23:59:59+01:00,2010,2392,2685,4305,2534,6518,2987,8745,3615,6113,1954,1960,7374,10747,6864,12838,319,488,960,1754,1165,2939,1466,4405,2109,3266,1293,1493,5301,7867,3253,6982,59748,43173,3203,1887,20690,0,0
2021-03-03T23:59:59+01:00,1935,2291,2578,4141,2416,6298,2847,8460,3453,5893,1875,1887,6979,10183,6568,12353,318,483,960,1743,1163,2915,1459,4378,2106,3256,1269,1481,5297,7862,3249,6974,57738,43026,3058,1887,19361,0,0
2021-03-02T23:59:59+01:00,1895,2195,2511,4028,2332,6147,2745,8279,3344,5761,1800,1821,6592,9626,6246,11800,314,476,959,1724,1160,2895,1455,4360,2104,3245,1246,1476,5287,7844,3243,6969,55630,42870,2817,1887,18675,0,0
2021-03-01T23:59:59+01:00,1880,2163,2470,3914,2284,6036,2708,8179,3294,5688,1758,1799,6362,9328,5866,11069,313,472,956,1720,1158,2884,1454,4345,2102,3230,1240,1473,5285,7842,3242,6963,53765,42792,2805,1887,18228,0,0
2021-02-28T23:59:59+01:00,1861,2122,2435,3848,2257,5975,2664,8103,3270,5649,1753,1796,6346,9316,5838,11017,313,472,955,1720,1158,2884,1454,4344,2102,3229,1240,1473,5285,7842,3242,6963,53645,42790,2803,1886,17802,0,0
2021-02-27T23:59:59+01:00,1858,2112,2433,3845,2253,5975,2663,8102,3268,5646,1748,1784,6306,9240,5698,10830,313,472,945,1715,1147,2874,1445,4338,2088,3220,1239,1470,5285,7841,3242,6963,53181,42786,2803,1811,17777,0,0
2021-02-26T23:59:59+01:00,1660,1933,2317,3603,2173,5548,2567,7581,3186,5248,1739,1767,6231,9149,5483,10497,312,469,938,1707,1139,2853,1438,4317,2076,3210,1235,1461,5278,7825,3238,6954,52429,42708,2782,1742,15471,0,0
2021-02-25T23:59:59+01:00,1424,1613,2104,3168,2001,4761,2357,6571,2967,4475,1658,1711,6086,8918,5008,9811,309,457,930,1645,1105,2752,1400,4209,2024,3143,1203,1443,5236,7776,3221,6911,50550,42245,2770,1519,11313,0,0
2021-02-24T23:59:59+01:00,1360,1371,1999,2904,1897,4417,2225,6160,2794,4236,1591,1668,5905,8619,4372,8844,306,446,889,1597,1053,2660,1344,4090,1933,3024,1171,1420,5219,7752,3214,6894,48210,41991,2761,1021,9391,0,0
2021-02-23T23:59:59+01:00,1344,1317,1965,2842,1871,4317,2201,6072,2762,4187,1584,1655,5745,8398,3855,7987,306,445,857,1563,1004,2603,1291,4017,1822,2957,1130,1401,5201,7725,3202,6859,46420,41792,2736,591,8946,0,0
2021-02-22T23:59:59+01:00,1331,1265,1916,2703,1826,4171,2143,5866,2720,4104,1574,1646,5581,8183,3377,7269,304,433,812,1522,947,2515,1196,3909,1677,2867,1056,1347,5158,7652,3178,6761,44811,41329,2718,5,8146,0,0
2021-02-21T23:59:59+01:00,1326,1243,1885,2643,1800,4076,2118,5753,2699,4059,1568,1641,5579,8173,3377,7267,301,430,808,1511,939,2487,1194,3872,1665,2830,1046,1334,5138,7625,3158,6722,44761,41055,2707,5,7739,0,0
2021-02-20T23:59:59+01:00,1326,1243,1885,2643,1799,4076,2118,5753,2697,4053,1559,1635,5575,8167,3375,7264,301,430,808,1509,938,2484,1193,3867,1664,2829,1046,1334,5078,7553,3120,6677,44749,40827,2681,4,7738,0,0
2021-02-19T23:59:59+01:00,1326,1240,1882,2636,1798,4069,2117,5744,2694,4049,1539,1625,5561,8151,3373,7258,299,428,804,1500,929,2457,1188,3824,1633,2779,1017,1296,4866,7259,2971,6421,44668,39667,2660,4,7734,0,0
2021-02-18T23:59:59+01:00,1293,1142,1844,2517,1759,3931,2054,5522,2640,3906,1528,1612,5548,8115,3369,7235,270,388,758,1374,880,2247,1105,3476,1512,2509,904,1098,4333,6408,2623,5654,44518,35535,2631,4,6866,0,0
2021-02-17T23:59:59+01:00,1239,983,1770,2305,1686,3628,1957,5162,2571,3714,1510,1603,5525,8101,3361,7231,264,380,749,1361,869,2223,1092,3440,1495,2491,897,1095,3906,5810,2379,5307,44476,33754,2572,4,5298,0,0
2021-02-16T23:59:59+01:00,1196,939,1717,2200,1623,3459,1893,4978,2498,3629,1473,1587,5500,8080,3354,7220,257,372,731,1324,851,2169,1056,3319,1462,2419,874,1073,3494,5184,2100,4897,44423,31578,2406,4,4517,0,0
2021-02-15T23:59:59+01:00,1187,915,1700,2126,1606,3362,1872,4865,2479,3559,1448,1576,5463,8056,3331,7173,244,359,714,1288,833,2120,1035,3251,1424,2356,844,1044,3029,4553,1815,4414,44295,29320,2319,3,4104,0,0
2021-02-14T23:59:59+01:00,1085,871,1628,2101,1544,3342,1829,4844,2445,3547,1440,1572,5457,8045,3328,7169,237,347,702,1268,817,2086,1018,3178,1390,2293,813,995,2932,4408,1755,4236,44254,28472,2283,3,3710,0,0
2021-02-13T23:59:59+01:00,1022,843,1607,2080,1527,3335,1816,4838,2437,3546,1439,1571,5457,8045,3327,7168,234,347,701,1268,817,2082,1018,3177,1388,2291,813,995,2819,4271,1701,4150,44248,28069,2283,3,3527,0,0
2021-02-12T23:59:59+01:00,641,679,1282,1966,1373,3236,1678,4752,2333,3487,1425,1565,5447,8034,3322,7163,221,339,690,1243,801,2035,994,3090,1327,2195,756,923,2569,3922,1585,3884,44135,26572,2283,2,1965,0,0
2021-02-11T23:59:59+01:00,446,584,1113,1863,1271,3117,1586,4638,2238,3405,1321,1521,5389,7987,3304,7117,177,265,586,981,664,1576,789,2391,1041,1658,535,683,1907,2927,1159,2800,43784,20138,2085,1,1031,0,0
2021-02-10T23:59:59+01:00,322,492,980,1774,1187,2983,1490,4464,2138,3307,1286,1506,5370,7978,3300,7116,152,177,403,622,499,1062,625,1785,896,1391,520,669,1444,2299,903,2375,43710,15822,1979,0,4,0,0
2021-02-09T23:59:59+01:00,322,489,979,1769,1184,2975,1490,4459,2137,3302,1279,1503,5368,7976,3299,7114,149,172,393,595,479,1033,606,1755,873,1364,518,666,1015,1775,674,2032,43686,14099,1956,0,3,0,0
2021-02-08T23:59:59+01:00,322,487,978,1766,1181,2966,1485,4453,2135,3297,1274,1500,5366,7976,3299,7112,142,165,383,583,470,1017,595,1723,854,1342,513,661,567,1205,430,1686,43662,12336,1932,0,3,0,0
2021-02-07T23:59:59+01:00,322,487,976,1766,1180,2966,1483,4451,2135,3297,1274,1500,5366,7975,3299,7112,138,160,378,578,470,1010,591,1710,844,1327,507,658,566,1192,425,1674,43658,12228,1931,0,0,0,0
2021-02-06T23:59:59+01:00,322,487,976,1766,1180,2966,1483,4451,2135,3297,1274,1500,5366,7975,3299,7112,134,156,376,576,470,1009,591,1708,843,1325,507,658,566,1192,425,1674,43658,12210,1931,0,0,0,0
2021-02-05T23:59:59+01:00,322,486,975,1766,1180,2966,1481,4450,2134,3297,1274,1500,5365,7972,3299,7110,132,147,373,572,463,997,587,1694,828,1306,503,648,559,1176,418,1651,43646,12054,1931,0,0,0,0
2021-02-04T23:59:59+01:00,317,477,969,1727,1175,2921,1478,4393,2122,3262,1266,1495,5336,7939,3288,7084,101,98,248,388,343,745,457,1284,622,985,386,523,477,977,364,1417,43319,9415,1930,0,0,0,0
2021-02-03T23:59:59+01:00,314,466,963,1704,1172,2882,1468,4344,2114,3228,1256,1481,5311,7907,3279,7059,56,47,86,162,156,366,218,593,301,494,210,288,278,628,221,895,43018,4999,1930,0,0,0,0
2021-02-02T23:59:59+01:00,313,464,961,1690,1169,2861,1464,4313,2107,3203,1248,1475,5304,7893,3272,7038,17,16,28,47,59,108,74,161,96,114,45,74,66,146,49,179,42845,1279,1930,0,0,0,0
2021-02-01T23:59:59+01:00,313,460,961,1688,1168,2860,1463,4306,2106,3199,1247,1475,5304,7893,3272,7038,15,14,25,41,49,98,60,133,73,96,40,64,57,138,47,165,42823,1115,1930,0,0,0,0
2021-01-31T23:59:59+01:00,313,457,961,1686,1167,2856,1463,4300,2106,3197,1246,1474,5304,7893,3272,7038,14,12,23,39,42,87,52,123,63,92,38,53,46,130,45,158,42803,1017,1930,0,0,0,0
2021-01-30T23:59:59+01:00,313,457,956,1682,1158,2848,1456,4294,2102,3195,1246,1474,5244,7821,3234,6993,14,12,23,38,42,87,51,122,63,92,38,53,46,130,45,158,42577,1014,1896,0,0,0,0
2021-01-29T23:59:59+01:00,311,456,942,1671,1146,2827,1444,4263,2080,3171,1240,1468,5056,7580,3096,6825,12,12,23,38,39,87,50,119,60,92,36,48,45,130,45,158,41789,994,1787,0,0,0,0
