Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-03-28T23:59:59+02:00,8,397139,Vorarlberg,70057,17.64,78193,19.69
2021-03-27T23:59:59+01:00,8,397139,Vorarlberg,70057,17.64,78193,19.69
2021-03-26T23:59:59+01:00,8,397139,Vorarlberg,69787,17.57,78193,19.69
2021-03-25T23:59:59+01:00,8,397139,Vorarlberg,69787,17.57,70057,17.64
2021-03-24T23:59:59+01:00,8,397139,Vorarlberg,62785,15.81,70057,17.64
2021-03-23T23:59:59+01:00,8,397139,Vorarlberg,61555,15.50,70057,17.64
2021-03-22T23:59:59+01:00,8,397139,Vorarlberg,61555,15.50,70057,17.64
2021-03-21T23:59:59+01:00,8,397139,Vorarlberg,61555,15.50,69307,17.45
2021-03-20T23:59:59+01:00,8,397139,Vorarlberg,61555,15.50,69307,17.45
2021-03-19T23:59:59+01:00,8,397139,Vorarlberg,59125,14.89,69307,17.45
2021-03-18T23:59:59+01:00,8,397139,Vorarlberg,59125,14.89,69307,17.45
2021-03-17T23:59:59+01:00,8,397139,Vorarlberg,56065,14.12,69307,17.45
2021-03-16T23:59:59+01:00,8,397139,Vorarlberg,56065,14.12,61555,15.50
2021-03-15T23:59:59+01:00,8,397139,Vorarlberg,55969,14.09,61501,15.49
2021-03-14T23:59:59+01:00,8,397139,Vorarlberg,55969,14.09,61483,15.48
2021-03-13T23:59:59+01:00,8,397139,Vorarlberg,55969,14.09,58243,14.67
2021-03-12T23:59:59+01:00,8,397139,Vorarlberg,51601,12.99,58243,14.67
2021-03-11T23:59:59+01:00,8,397139,Vorarlberg,51601,12.99,58243,14.67
2021-03-10T23:59:59+01:00,8,397139,Vorarlberg,46367,11.68,58147,14.64
2021-03-09T23:59:59+01:00,8,397139,Vorarlberg,44567,11.22,58147,14.64
2021-03-08T23:59:59+01:00,8,397139,Vorarlberg,44497,11.20,58147,14.64
2021-03-07T23:59:59+01:00,8,397139,Vorarlberg,44207,11.13,58147,14.64
2021-03-06T23:59:59+01:00,8,397139,Vorarlberg,44207,11.13,46367,11.68
2021-03-05T23:59:59+01:00,8,397139,Vorarlberg,44207,11.13,44567,11.22
2021-03-04T23:59:59+01:00,8,397139,Vorarlberg,40919,10.30,44567,11.22
2021-03-03T23:59:59+01:00,8,397139,Vorarlberg,34659,8.73,44567,11.22
2021-03-02T23:59:59+01:00,8,397139,Vorarlberg,34109,8.59,44567,11.22
2021-03-01T23:59:59+01:00,8,397139,Vorarlberg,34109,8.59,44567,11.22
2021-02-28T23:59:59+01:00,8,397139,Vorarlberg,34109,8.59,35309,8.89
2021-02-27T23:59:59+01:00,8,397139,Vorarlberg,34109,8.59,35309,8.89
2021-02-26T23:59:59+01:00,8,397139,Vorarlberg,31961,8.05,35309,8.89
2021-02-25T23:59:59+01:00,8,397139,Vorarlberg,31961,8.05,34109,8.59
2021-02-24T23:59:59+01:00,8,397139,Vorarlberg,27841,7.01,34109,8.59
2021-02-23T23:59:59+01:00,8,397139,Vorarlberg,27823,7.01,31961,8.05
2021-02-22T23:59:59+01:00,8,397139,Vorarlberg,27775,6.99,31961,8.05
2021-02-21T23:59:59+01:00,8,397139,Vorarlberg,27775,6.99,27841,7.01
2021-02-20T23:59:59+01:00,8,397139,Vorarlberg,27775,6.99,27823,7.01
2021-02-19T23:59:59+01:00,8,397139,Vorarlberg,26191,6.59,27775,6.99
2021-02-18T23:59:59+01:00,8,397139,Vorarlberg,26101,6.57,27775,6.99
2021-02-17T23:59:59+01:00,8,397139,Vorarlberg,22529,5.67,27775,6.99
2021-02-16T23:59:59+01:00,8,397139,Vorarlberg,22445,5.65,27703,6.98
2021-02-15T23:59:59+01:00,8,397139,Vorarlberg,22013,5.54,27703,6.98
2021-02-14T23:59:59+01:00,8,397139,Vorarlberg,21641,5.45,22691,5.71
2021-02-13T23:59:59+01:00,8,397139,Vorarlberg,21641,5.45,22691,5.71
2021-02-12T23:59:59+01:00,8,397139,Vorarlberg,21335,5.37,22691,5.71
2021-02-11T23:59:59+01:00,8,397139,Vorarlberg,20363,5.13,22691,5.71
2021-02-10T23:59:59+01:00,8,397139,Vorarlberg,19679,4.96,22631,5.70
2021-02-09T23:59:59+01:00,8,397139,Vorarlberg,19409,4.89,22631,5.70
2021-02-08T23:59:59+01:00,8,397139,Vorarlberg,18317,4.61,22151,5.58
2021-02-07T23:59:59+01:00,8,397139,Vorarlberg,17897,4.51,21101,5.31
2021-02-06T23:59:59+01:00,8,397139,Vorarlberg,17897,4.51,19913,5.01
2021-02-05T23:59:59+01:00,8,397139,Vorarlberg,17801,4.48,19409,4.89
2021-02-04T23:59:59+01:00,8,397139,Vorarlberg,16601,4.18,19259,4.85
2021-02-03T23:59:59+01:00,8,397139,Vorarlberg,15233,3.84,18317,4.61
2021-02-02T23:59:59+01:00,8,397139,Vorarlberg,15233,3.84,17801,4.48
2021-02-01T23:59:59+01:00,8,397139,Vorarlberg,13985,3.52,16601,4.18
2021-01-31T23:59:59+01:00,8,397139,Vorarlberg,13355,3.36,16601,4.18
2021-01-30T23:59:59+01:00,8,397139,Vorarlberg,13355,3.36,16601,4.18
2021-01-29T23:59:59+01:00,8,397139,Vorarlberg,13355,3.36,16601,4.18
2021-01-28T23:59:59+01:00,8,397139,Vorarlberg,13355,3.36,16601,4.18
2021-01-27T23:59:59+01:00,8,397139,Vorarlberg,11894,2.99,16601,4.18
2021-01-26T23:59:59+01:00,8,397139,Vorarlberg,10502,2.64,13433,3.38
2021-01-25T23:59:59+01:00,8,397139,Vorarlberg,10657,2.68,13588,3.42
2021-01-24T23:59:59+01:00,8,397139,Vorarlberg,10657,2.68,10810,2.72
2021-01-23T23:59:59+01:00,8,397139,Vorarlberg,10285,2.59,10810,2.72
2021-01-22T23:59:59+01:00,8,397139,Vorarlberg,10285,2.59,10810,2.72
2021-01-21T23:59:59+01:00,8,397139,Vorarlberg,10285,2.59,10438,2.63
2021-01-20T23:59:59+01:00,8,397139,Vorarlberg,10285,2.59,10438,2.63
2021-01-19T23:59:59+01:00,8,397139,Vorarlberg,9970,2.51,10438,2.63
2021-01-18T23:59:59+01:00,8,397139,Vorarlberg,9895,2.49,10438,2.63
2021-01-17T23:59:59+01:00,8,397139,Vorarlberg,9765,2.46,10438,2.63
2021-01-16T23:59:59+01:00,8,397139,Vorarlberg,9425,2.37,10438,2.63
2021-01-15T23:59:59+01:00,8,397139,Vorarlberg,9425,2.37,10360,2.61
2021-01-14T23:59:59+01:00,8,397139,Vorarlberg,8915,2.24,10360,2.61
2021-01-13T23:59:59+01:00,8,397139,Vorarlberg,8725,2.2,10360,2.61
2021-01-12T23:59:59+01:00,8,397139,Vorarlberg,7415,1.87,10360,2.61
2021-01-11T23:59:59+01:00,8,397139,Vorarlberg,7170,1.81,10210,2.57
2021-01-10T23:59:59+01:00,8,397139,Vorarlberg,6210,1.56,9210,2.32
2021-01-09T23:59:59+01:00,8,397139,Vorarlberg,985,0.25,9210,2.32
