Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-03-06T23:59:59+01:00,8,401607,Vorarlberg,709730,176.72,710742,176.97
2022-03-05T23:59:59+01:00,8,401607,Vorarlberg,709730,176.72,710742,176.97
2022-03-04T23:59:59+01:00,8,401607,Vorarlberg,709330,176.62,710742,176.97
2022-03-03T23:59:59+01:00,8,401607,Vorarlberg,708345,176.38,710104,176.82
2022-03-02T23:59:59+01:00,8,401607,Vorarlberg,708307,176.37,709940,176.77
2022-03-01T23:59:59+01:00,8,401607,Vorarlberg,708223,176.35,709492,176.66
2022-02-28T23:59:59+01:00,8,401607,Vorarlberg,706155,175.83,706337,175.88
2022-02-27T23:59:59+01:00,8,401607,Vorarlberg,705921,175.77,706317,175.87
2022-02-26T23:59:59+01:00,8,401607,Vorarlberg,705921,175.77,706317,175.87
2022-02-25T23:59:59+01:00,8,401607,Vorarlberg,705921,175.77,706317,175.87
2022-02-24T23:59:59+01:00,8,401607,Vorarlberg,705587,175.69,706317,175.87
2022-02-23T23:59:59+01:00,8,401607,Vorarlberg,705539,175.68,706173,175.84
2022-02-22T23:59:59+01:00,8,401607,Vorarlberg,705371,175.64,705993,175.79
2022-02-21T23:59:59+01:00,8,401607,Vorarlberg,705167,175.59,705891,175.77
2022-02-20T23:59:59+01:00,8,401607,Vorarlberg,704075,175.31,705641,175.70
2022-02-19T23:59:59+01:00,8,401607,Vorarlberg,704075,175.31,705641,175.70
2022-02-18T23:59:59+01:00,8,401607,Vorarlberg,704075,175.31,705593,175.69
2022-02-17T23:59:59+01:00,8,401607,Vorarlberg,704045,175.31,705593,175.69
2022-02-16T23:59:59+01:00,8,401607,Vorarlberg,703955,175.28,705425,175.65
2022-02-15T23:59:59+01:00,8,401607,Vorarlberg,703937,175.28,705329,175.63
2022-02-14T23:59:59+01:00,8,401607,Vorarlberg,703801,175.25,704273,175.36
2022-02-13T23:59:59+01:00,8,401607,Vorarlberg,703585,175.19,704123,175.33
2022-02-12T23:59:59+01:00,8,401607,Vorarlberg,703585,175.19,704123,175.33
2022-02-11T23:59:59+01:00,8,401607,Vorarlberg,703585,175.19,704123,175.33
2022-02-10T23:59:59+01:00,8,401607,Vorarlberg,703567,175.19,703969,175.29
2022-02-09T23:59:59+01:00,8,401607,Vorarlberg,702350,174.88,703951,175.28
2022-02-08T23:59:59+01:00,8,401607,Vorarlberg,700132,174.33,703753,175.23
2022-02-07T23:59:59+01:00,8,401607,Vorarlberg,699508,174.18,702560,174.94
2022-02-06T23:59:59+01:00,8,401607,Vorarlberg,699508,174.18,702560,174.94
2022-02-05T23:59:59+01:00,8,401607,Vorarlberg,699508,174.18,700720,174.48
2022-02-04T23:59:59+01:00,8,401607,Vorarlberg,699508,174.18,700720,174.48
2022-02-03T23:59:59+01:00,8,401607,Vorarlberg,694716,172.98,700174,174.34
2022-02-02T23:59:59+01:00,8,401607,Vorarlberg,694113,172.83,699640,174.21
2022-02-01T23:59:59+01:00,8,401607,Vorarlberg,694113,172.83,699640,174.21
2022-01-31T23:59:59+01:00,8,401607,Vorarlberg,693903,172.78,694752,172.99
2022-01-30T23:59:59+01:00,8,401607,Vorarlberg,693069,172.57,694734,172.99
2022-01-29T23:59:59+01:00,8,401607,Vorarlberg,693069,172.57,694734,172.99
2022-01-28T23:59:59+01:00,8,401607,Vorarlberg,693069,172.57,694734,172.99
2022-01-27T23:59:59+01:00,8,401607,Vorarlberg,692973,172.55,694311,172.88
2022-01-26T23:59:59+01:00,8,401607,Vorarlberg,692883,172.53,693705,172.73
2022-01-25T23:59:59+01:00,8,401607,Vorarlberg,691513,172.19,693675,172.72
2022-01-24T23:59:59+01:00,8,401607,Vorarlberg,690709,171.99,693129,172.59
2022-01-23T23:59:59+01:00,8,401607,Vorarlberg,688569,171.45,693093,172.58
2022-01-22T23:59:59+01:00,8,401607,Vorarlberg,688569,171.45,692293,172.38
2022-01-21T23:59:59+01:00,8,401607,Vorarlberg,688569,171.45,692293,172.38
2022-01-20T23:59:59+01:00,8,401607,Vorarlberg,688551,171.45,690485,171.93
2022-01-19T23:59:59+01:00,8,401607,Vorarlberg,684603,170.47,689301,171.64
2022-01-18T23:59:59+01:00,8,401607,Vorarlberg,674913,168.05,688701,171.49
2022-01-17T23:59:59+01:00,8,401607,Vorarlberg,674601,167.98,688635,171.47
2022-01-16T23:59:59+01:00,8,401607,Vorarlberg,672200,167.38,688545,171.45
2022-01-15T23:59:59+01:00,8,401607,Vorarlberg,672200,167.38,675945,168.31
2022-01-14T23:59:59+01:00,8,401607,Vorarlberg,672200,167.38,675879,168.29
2022-01-13T23:59:59+01:00,8,401607,Vorarlberg,672110,167.36,675573,168.22
2022-01-12T23:59:59+01:00,8,401607,Vorarlberg,671576,167.22,675390,168.17
2022-01-11T23:59:59+01:00,8,401607,Vorarlberg,670682,167.00,674528,167.96
2022-01-10T23:59:59+01:00,8,401607,Vorarlberg,659240,164.15,673976,167.82
2022-01-09T23:59:59+01:00,8,401607,Vorarlberg,657538,163.73,671984,167.32
2022-01-08T23:59:59+01:00,8,401607,Vorarlberg,657538,163.73,671984,167.32
2022-01-07T23:59:59+01:00,8,401607,Vorarlberg,657538,163.73,661184,164.63
2022-01-06T23:59:59+01:00,8,401607,Vorarlberg,657310,163.67,660554,164.48
2022-01-05T23:59:59+01:00,8,401607,Vorarlberg,657310,163.67,659582,164.24
2022-01-04T23:59:59+01:00,8,401607,Vorarlberg,657310,163.67,659352,164.18
2022-01-03T23:59:59+01:00,8,401607,Vorarlberg,656351,163.43,658318,163.92
2022-01-02T23:59:59+01:00,8,401607,Vorarlberg,655998,163.34,658318,163.92
2022-01-01T23:59:59+01:00,8,401607,Vorarlberg,655998,163.34,658318,163.92
2021-12-31T23:59:59+01:00,8,401607,Vorarlberg,655998,163.34,658318,163.92
2021-12-30T23:59:59+01:00,8,401607,Vorarlberg,655998,163.34,658300,163.92
2021-12-29T23:59:59+01:00,8,401607,Vorarlberg,655890,163.32,658210,163.89
2021-12-28T23:59:59+01:00,8,401607,Vorarlberg,655890,163.32,657635,163.75
2021-12-27T23:59:59+01:00,8,401607,Vorarlberg,655890,163.32,656621,163.50
2021-12-26T23:59:59+01:00,8,401607,Vorarlberg,654469,162.96,656513,163.47
2021-12-25T23:59:59+01:00,8,401607,Vorarlberg,654469,162.96,656513,163.47
2021-12-24T23:59:59+01:00,8,401607,Vorarlberg,654469,162.96,656513,163.47
2021-12-23T23:59:59+01:00,8,401607,Vorarlberg,654469,162.96,656513,163.47
2021-12-22T23:59:59+01:00,8,401607,Vorarlberg,636619,158.52,656393,163.44
2021-12-21T23:59:59+01:00,8,401607,Vorarlberg,636343,158.45,655422,163.20
2021-12-20T23:59:59+01:00,8,401607,Vorarlberg,636343,158.45,655422,163.20
2021-12-19T23:59:59+01:00,8,401607,Vorarlberg,633151,157.65,636661,158.53
2021-12-18T23:59:59+01:00,8,401607,Vorarlberg,633151,157.65,636661,158.53
2021-12-17T23:59:59+01:00,8,401607,Vorarlberg,625991,155.87,636643,158.52
2021-12-16T23:59:59+01:00,8,401607,Vorarlberg,612129,152.42,636643,158.52
2021-12-15T23:59:59+01:00,8,401607,Vorarlberg,610707,152.07,637207,158.66
2021-12-14T23:59:59+01:00,8,401607,Vorarlberg,609351,151.73,636229,158.42
2021-12-13T23:59:59+01:00,8,401607,Vorarlberg,607447,151.25,612795,152.59
2021-12-12T23:59:59+01:00,8,401607,Vorarlberg,592707,147.58,610965,152.13
2021-12-11T23:59:59+01:00,8,401607,Vorarlberg,592707,147.58,610965,152.13
2021-12-10T23:59:59+01:00,8,401607,Vorarlberg,592707,147.58,610965,152.13
2021-12-09T23:59:59+01:00,8,401607,Vorarlberg,592707,147.58,610965,152.13
2021-12-08T23:59:59+01:00,8,401607,Vorarlberg,580749,144.61,610965,152.13
2021-12-07T23:59:59+01:00,8,401607,Vorarlberg,580749,144.61,610523,152.02
2021-12-06T23:59:59+01:00,8,401607,Vorarlberg,579975,144.41,603373,150.24
2021-12-05T23:59:59+01:00,8,401607,Vorarlberg,574042,142.94,603373,150.24
2021-12-04T23:59:59+01:00,8,401607,Vorarlberg,574042,142.94,581523,144.80
2021-12-03T23:59:59+01:00,8,401607,Vorarlberg,574242,142.99,581723,144.85
2021-12-02T23:59:59+01:00,8,401607,Vorarlberg,573906,142.90,581723,144.85
2021-12-01T23:59:59+01:00,8,401607,Vorarlberg,552346,137.53,580931,144.65
2021-11-30T23:59:59+01:00,8,401607,Vorarlberg,550444,137.06,577393,143.77
2021-11-29T23:59:59+01:00,8,401607,Vorarlberg,548362,136.54,574788,143.12
2021-11-28T23:59:59+01:00,8,401607,Vorarlberg,544706,135.63,554086,137.97
2021-11-27T23:59:59+01:00,8,401607,Vorarlberg,544706,135.63,554086,137.97
2021-11-26T23:59:59+01:00,8,401607,Vorarlberg,544316,135.53,554086,137.97
2021-11-25T23:59:59+01:00,8,401607,Vorarlberg,526900,131.20,552429,137.55
2021-11-24T23:59:59+01:00,8,401607,Vorarlberg,525406,130.83,546039,135.96
2021-11-23T23:59:59+01:00,8,401607,Vorarlberg,523566,130.37,545664,135.87
2021-11-22T23:59:59+01:00,8,401607,Vorarlberg,515118,128.26,528676,131.64
2021-11-21T23:59:59+01:00,8,401607,Vorarlberg,506503,126.12,526654,131.14
2021-11-20T23:59:59+01:00,8,401607,Vorarlberg,506503,126.12,526654,131.14
2021-11-19T23:59:59+01:00,8,401607,Vorarlberg,506323,126.07,526654,131.14
2021-11-18T23:59:59+01:00,8,401607,Vorarlberg,505621,125.90,510715,127.17
2021-11-17T23:59:59+01:00,8,401607,Vorarlberg,497431,123.86,507906,126.47
2021-11-16T23:59:59+01:00,8,401607,Vorarlberg,487963,121.50,507442,126.35
2021-11-15T23:59:59+01:00,8,401607,Vorarlberg,487678,121.43,506197,126.04
2021-11-14T23:59:59+01:00,8,401607,Vorarlberg,483092,120.29,506197,126.04
2021-11-13T23:59:59+01:00,8,401607,Vorarlberg,483092,120.29,490597,122.16
2021-11-12T23:59:59+01:00,8,401607,Vorarlberg,482749,120.20,489001,121.76
2021-11-11T23:59:59+01:00,8,401607,Vorarlberg,471158,117.32,487867,121.48
2021-11-10T23:59:59+01:00,8,401607,Vorarlberg,468545,116.67,486661,121.18
2021-11-09T23:59:59+01:00,8,401607,Vorarlberg,458379,114.14,482857,120.23
2021-11-08T23:59:59+01:00,8,401607,Vorarlberg,457132,113.83,474464,118.14
2021-11-07T23:59:59+01:00,8,401607,Vorarlberg,448710,111.73,471929,117.51
2021-11-06T23:59:59+01:00,8,401607,Vorarlberg,448710,111.73,459479,114.41
2021-11-05T23:59:59+01:00,8,401607,Vorarlberg,447450,111.41,459479,114.41
2021-11-04T23:59:59+01:00,8,401607,Vorarlberg,447258,111.37,451697,112.47
2021-11-03T23:59:59+01:00,8,401607,Vorarlberg,444552,110.69,450246,112.11
2021-11-02T23:59:59+01:00,8,401607,Vorarlberg,443196,110.36,447858,111.52
2021-11-01T23:59:59+01:00,8,401607,Vorarlberg,438707,109.24,447516,111.43
2021-10-31T23:59:59+01:00,8,401607,Vorarlberg,438707,109.24,444996,110.80
2021-10-30T23:59:59+02:00,8,401607,Vorarlberg,438707,109.24,444996,110.80
2021-10-29T23:59:59+02:00,8,401607,Vorarlberg,438707,109.24,444996,110.80
2021-10-28T23:59:59+02:00,8,401607,Vorarlberg,438647,109.22,440790,109.76
2021-10-27T23:59:59+02:00,8,401607,Vorarlberg,437801,109.01,440118,109.59
2021-10-26T23:59:59+02:00,8,401607,Vorarlberg,437345,108.90,439079,109.33
2021-10-25T23:59:59+02:00,8,401607,Vorarlberg,437345,108.90,439079,109.33
2021-10-24T23:59:59+02:00,8,401607,Vorarlberg,436624,108.72,438167,109.10
2021-10-23T23:59:59+02:00,8,401607,Vorarlberg,436624,108.72,438167,109.10
2021-10-22T23:59:59+02:00,8,401607,Vorarlberg,436624,108.72,438167,109.10
2021-10-21T23:59:59+02:00,8,401607,Vorarlberg,434578,108.21,437369,108.90
2021-10-20T23:59:59+02:00,8,401607,Vorarlberg,434416,108.17,436781,108.76
2021-10-19T23:59:59+02:00,8,401607,Vorarlberg,434014,108.07,436733,108.75
2021-10-18T23:59:59+02:00,8,401607,Vorarlberg,433420,107.92,434836,108.27
2021-10-17T23:59:59+02:00,8,401607,Vorarlberg,432608,107.72,434800,108.27
2021-10-16T23:59:59+02:00,8,401607,Vorarlberg,432608,107.72,434800,108.27
2021-10-15T23:59:59+02:00,8,401607,Vorarlberg,432608,107.72,433504,107.94
2021-10-14T23:59:59+02:00,8,401607,Vorarlberg,428978,106.82,433450,107.93
2021-10-13T23:59:59+02:00,8,401607,Vorarlberg,428492,106.69,432608,107.72
2021-10-12T23:59:59+02:00,8,401607,Vorarlberg,428492,106.69,432608,107.72
2021-10-11T23:59:59+02:00,8,401607,Vorarlberg,427527,106.45,429158,106.86
2021-10-10T23:59:59+02:00,8,401607,Vorarlberg,426483,106.19,429158,106.86
2021-10-09T23:59:59+02:00,8,401607,Vorarlberg,426483,106.19,429158,106.86
2021-10-08T23:59:59+02:00,8,401607,Vorarlberg,426483,106.19,429158,106.86
2021-10-07T23:59:59+02:00,8,401607,Vorarlberg,426357,106.16,428984,106.82
2021-10-06T23:59:59+02:00,8,401607,Vorarlberg,426117,106.10,428984,106.82
2021-10-05T23:59:59+02:00,8,401607,Vorarlberg,423565,105.47,428829,106.78
2021-10-04T23:59:59+02:00,8,401607,Vorarlberg,422701,105.25,426567,106.22
2021-10-03T23:59:59+02:00,8,401607,Vorarlberg,421771,105.02,426033,106.08
2021-10-02T23:59:59+02:00,8,401607,Vorarlberg,421771,105.02,423793,105.52
2021-10-01T23:59:59+02:00,8,401607,Vorarlberg,421771,105.02,423793,105.52
2021-09-30T23:59:59+02:00,8,401607,Vorarlberg,421670,105.00,423523,105.46
2021-09-29T23:59:59+02:00,8,401607,Vorarlberg,421349,104.92,422773,105.27
2021-09-28T23:59:59+02:00,8,401607,Vorarlberg,418673,104.25,421843,105.04
2021-09-27T23:59:59+02:00,8,401607,Vorarlberg,418091,104.10,421843,105.04
2021-09-26T23:59:59+02:00,8,401607,Vorarlberg,416859,103.80,421633,104.99
2021-09-25T23:59:59+02:00,8,401607,Vorarlberg,416859,103.80,419533,104.46
2021-09-24T23:59:59+02:00,8,401607,Vorarlberg,416451,103.70,418958,104.32
2021-09-23T23:59:59+02:00,8,401607,Vorarlberg,416451,103.70,418958,104.32
2021-09-22T23:59:59+02:00,8,401607,Vorarlberg,414609,103.24,417035,103.84
2021-09-21T23:59:59+02:00,8,401607,Vorarlberg,413817,103.04,416877,103.80
2021-09-20T23:59:59+02:00,8,401607,Vorarlberg,413301,102.91,416745,103.77
2021-09-19T23:59:59+02:00,8,401607,Vorarlberg,412274,102.66,414627,103.24
2021-09-18T23:59:59+02:00,8,401607,Vorarlberg,412274,102.66,414627,103.24
2021-09-17T23:59:59+02:00,8,401607,Vorarlberg,412256,102.65,414627,103.24
2021-09-16T23:59:59+02:00,8,401607,Vorarlberg,411947,102.57,412933,102.82
2021-09-15T23:59:59+02:00,8,401607,Vorarlberg,409655,102.00,412783,102.78
2021-09-14T23:59:59+02:00,8,401607,Vorarlberg,409655,102.00,412256,102.65
2021-09-13T23:59:59+02:00,8,401607,Vorarlberg,408329,101.67,410957,102.33
2021-09-12T23:59:59+02:00,8,401607,Vorarlberg,407429,101.45,409715,102.02
2021-09-11T23:59:59+02:00,8,401607,Vorarlberg,407429,101.45,409715,102.02
2021-09-10T23:59:59+02:00,8,401607,Vorarlberg,407429,101.45,408755,101.78
2021-09-09T23:59:59+02:00,8,401607,Vorarlberg,407369,101.43,407429,101.45
2021-09-08T23:59:59+02:00,8,401607,Vorarlberg,407075,101.36,407429,101.45
2021-09-07T23:59:59+02:00,8,401607,Vorarlberg,406997,101.34,407429,101.45
2021-09-06T23:59:59+02:00,8,401607,Vorarlberg,405431,100.95,407369,101.43
2021-09-05T23:59:59+02:00,8,401607,Vorarlberg,405077,100.86,407009,101.35
2021-09-04T23:59:59+02:00,8,401607,Vorarlberg,405077,100.86,407009,101.35
2021-09-03T23:59:59+02:00,8,401607,Vorarlberg,405053,100.86,407009,101.35
2021-09-02T23:59:59+02:00,8,401607,Vorarlberg,405053,100.86,406031,101.10
2021-09-01T23:59:59+02:00,8,401607,Vorarlberg,403929,100.58,405077,100.86
2021-08-31T23:59:59+02:00,8,401607,Vorarlberg,403671,100.51,405053,100.86
2021-08-30T23:59:59+02:00,8,401607,Vorarlberg,403144,100.38,405053,100.86
2021-08-29T23:59:59+02:00,8,401607,Vorarlberg,402880,100.32,404429,100.70
2021-08-28T23:59:59+02:00,8,401607,Vorarlberg,402880,100.32,404429,100.70
2021-08-27T23:59:59+02:00,8,401607,Vorarlberg,402880,100.32,403929,100.58
2021-08-26T23:59:59+02:00,8,401607,Vorarlberg,402790,100.29,403599,100.50
2021-08-25T23:59:59+02:00,8,401607,Vorarlberg,402466,100.21,402928,100.33
2021-08-24T23:59:59+02:00,8,401607,Vorarlberg,401620,100.60,402928,100.92
2021-08-23T23:59:59+02:00,8,401607,Vorarlberg,401398,99.95,402928,100.33
2021-08-22T23:59:59+02:00,8,401607,Vorarlberg,399355,99.44,402478,100.22
2021-08-21T23:59:59+02:00,8,401607,Vorarlberg,399355,99.44,402478,100.22
2021-08-20T23:59:59+02:00,8,401607,Vorarlberg,399355,99.44,402478,100.22
2021-08-19T23:59:59+02:00,8,401607,Vorarlberg,399355,99.44,401173,99.89
2021-08-18T23:59:59+02:00,8,401607,Vorarlberg,397683,99.02,399403,99.45
2021-08-17T23:59:59+02:00,8,401607,Vorarlberg,397299,98.93,399403,99.45
2021-08-16T23:59:59+02:00,8,401607,Vorarlberg,396626,98.76,399403,99.45
2021-08-15T23:59:59+02:00,8,401607,Vorarlberg,395996,98.60,398383,99.20
2021-08-14T23:59:59+02:00,8,401607,Vorarlberg,395996,98.60,398383,99.20
2021-08-13T23:59:59+02:00,8,401607,Vorarlberg,395798,98.55,398383,99.20
2021-08-12T23:59:59+02:00,8,401607,Vorarlberg,395798,98.55,397239,98.91
2021-08-11T23:59:59+02:00,8,401607,Vorarlberg,394682,98.28,395996,98.60
2021-08-10T23:59:59+02:00,8,401607,Vorarlberg,390704,97.29,395798,98.55
2021-08-09T23:59:59+02:00,8,401607,Vorarlberg,390228,97.17,395798,98.55
2021-08-08T23:59:59+02:00,8,401607,Vorarlberg,389862,97.08,395798,98.55
2021-08-07T23:59:59+02:00,8,401607,Vorarlberg,389862,97.08,393332,97.94
2021-08-06T23:59:59+02:00,8,401607,Vorarlberg,389643,97.02,393332,97.94
2021-08-05T23:59:59+02:00,8,401607,Vorarlberg,389643,97.02,390686,97.28
2021-08-04T23:59:59+02:00,8,401607,Vorarlberg,389625,97.02,390362,97.20
2021-08-03T23:59:59+02:00,8,401607,Vorarlberg,388891,96.83,389643,97.02
2021-08-02T23:59:59+02:00,8,401607,Vorarlberg,388705,96.79,389643,97.02
2021-08-01T23:59:59+02:00,8,401607,Vorarlberg,388615,97.34,389643,97.60
2021-07-31T23:59:59+02:00,8,401607,Vorarlberg,388615,96.76,389143,96.90
2021-07-30T23:59:59+02:00,8,401607,Vorarlberg,388615,96.76,389125,96.89
2021-07-29T23:59:59+02:00,8,401607,Vorarlberg,388615,96.76,388891,96.83
2021-07-28T23:59:59+02:00,8,401607,Vorarlberg,388387,96.71,388615,96.76
2021-07-27T23:59:59+02:00,8,401607,Vorarlberg,388183,96.66,388615,96.76
2021-07-26T23:59:59+02:00,8,401607,Vorarlberg,388141,96.65,388615,96.76
2021-07-25T23:59:59+02:00,8,401607,Vorarlberg,387257,96.43,388627,96.77
2021-07-24T23:59:59+02:00,8,401607,Vorarlberg,387257,96.43,388387,96.71
2021-07-23T23:59:59+02:00,8,401607,Vorarlberg,385807,96.07,388387,96.71
2021-07-22T23:59:59+02:00,8,401607,Vorarlberg,374533,93.26,387257,96.43
2021-07-21T23:59:59+02:00,8,401607,Vorarlberg,374533,93.26,387257,96.43
2021-07-20T23:59:59+02:00,8,401607,Vorarlberg,372357,92.72,387257,96.43
2021-07-19T23:59:59+02:00,8,401607,Vorarlberg,372045,92.64,385807,96.07
2021-07-18T23:59:59+02:00,8,401607,Vorarlberg,371607,92.53,385297,95.94
2021-07-17T23:59:59+02:00,8,401607,Vorarlberg,371607,92.53,374393,93.22
2021-07-16T23:59:59+02:00,8,401607,Vorarlberg,371607,92.53,372917,92.86
2021-07-15T23:59:59+02:00,8,401607,Vorarlberg,367823,91.59,372357,92.72
2021-07-14T23:59:59+02:00,8,401607,Vorarlberg,363739,90.57,371607,92.53
2021-07-13T23:59:59+02:00,8,401607,Vorarlberg,353348,87.98,371607,92.53
2021-07-12T23:59:59+02:00,8,401607,Vorarlberg,350838,87.36,370567,92.27
2021-07-11T23:59:59+02:00,8,401607,Vorarlberg,350328,87.23,370063,92.15
2021-07-10T23:59:59+02:00,8,401607,Vorarlberg,350328,87.23,354151,88.18
2021-07-09T23:59:59+02:00,8,401607,Vorarlberg,350214,87.20,354151,88.18
2021-07-08T23:59:59+02:00,8,401607,Vorarlberg,345344,85.99,351528,87.53
2021-07-07T23:59:59+02:00,8,401607,Vorarlberg,343984,85.65,350328,87.23
2021-07-06T23:59:59+02:00,8,401607,Vorarlberg,338444,84.27,350328,87.23
2021-07-05T23:59:59+02:00,8,401607,Vorarlberg,338444,84.27,350328,87.23
2021-07-04T23:59:59+02:00,8,401607,Vorarlberg,338444,84.27,348896,86.87
2021-07-03T23:59:59+02:00,8,401607,Vorarlberg,338444,84.27,338444,84.27
2021-07-02T23:59:59+02:00,8,401607,Vorarlberg,337910,84.14,338444,84.27
2021-07-01T23:59:59+02:00,8,401607,Vorarlberg,327264,81.49,338444,84.27
2021-06-30T23:59:59+02:00,8,401607,Vorarlberg,322998,80.43,338444,84.27
2021-06-29T23:59:59+02:00,8,401607,Vorarlberg,311576,77.58,338444,84.27
2021-06-28T23:59:59+02:00,8,401607,Vorarlberg,311576,77.58,339092,84.43
2021-06-27T23:59:59+02:00,8,401607,Vorarlberg,308876,76.91,339092,84.43
2021-06-26T23:59:59+02:00,8,401607,Vorarlberg,308876,76.91,311576,77.58
2021-06-25T23:59:59+02:00,8,401607,Vorarlberg,307050,76.46,311576,77.58
2021-06-24T23:59:59+02:00,8,401607,Vorarlberg,297086,73.97,311576,77.58
2021-06-23T23:59:59+02:00,8,401607,Vorarlberg,290210,72.26,308876,76.91
