Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-07-30T23:59:59+02:00,8,399237,Vorarlberg,388615,97.34,389125,97.47
2021-07-29T23:59:59+02:00,8,399237,Vorarlberg,388615,97.34,388891,97.41
2021-07-28T23:59:59+02:00,8,399237,Vorarlberg,388387,97.28,388615,97.34
2021-07-27T23:59:59+02:00,8,399237,Vorarlberg,388183,97.23,388615,97.34
2021-07-26T23:59:59+02:00,8,399237,Vorarlberg,388141,97.22,388615,97.34
2021-07-25T23:59:59+02:00,8,399237,Vorarlberg,387257,97.00,388627,97.34
2021-07-24T23:59:59+02:00,8,399237,Vorarlberg,387257,97.00,388387,97.28
2021-07-23T23:59:59+02:00,8,399237,Vorarlberg,385807,96.64,388387,97.28
2021-07-22T23:59:59+02:00,8,399237,Vorarlberg,374533,93.81,387257,97.00
2021-07-21T23:59:59+02:00,8,399237,Vorarlberg,374533,93.81,387257,97.00
2021-07-20T23:59:59+02:00,8,399237,Vorarlberg,372357,93.27,387257,97.00
2021-07-19T23:59:59+02:00,8,399237,Vorarlberg,372045,93.19,385807,96.64
2021-07-18T23:59:59+02:00,8,399237,Vorarlberg,371607,93.08,385297,96.51
2021-07-17T23:59:59+02:00,8,399237,Vorarlberg,371607,93.08,374393,93.78
2021-07-16T23:59:59+02:00,8,399237,Vorarlberg,371607,93.08,372917,93.41
2021-07-15T23:59:59+02:00,8,399237,Vorarlberg,367823,92.13,372357,93.27
2021-07-14T23:59:59+02:00,8,399237,Vorarlberg,363739,91.11,371607,93.08
2021-07-13T23:59:59+02:00,8,399237,Vorarlberg,353348,88.51,371607,93.08
2021-07-12T23:59:59+02:00,8,399237,Vorarlberg,350838,87.88,370567,92.82
2021-07-11T23:59:59+02:00,8,399237,Vorarlberg,350328,87.75,370063,92.69
2021-07-10T23:59:59+02:00,8,399237,Vorarlberg,350328,87.75,354151,88.71
2021-07-09T23:59:59+02:00,8,399237,Vorarlberg,350214,87.72,354151,88.71
2021-07-08T23:59:59+02:00,8,399237,Vorarlberg,345344,86.50,351528,88.05
2021-07-07T23:59:59+02:00,8,399237,Vorarlberg,343984,86.16,350328,87.75
2021-07-06T23:59:59+02:00,8,399237,Vorarlberg,338444,84.77,350328,87.75
2021-07-05T23:59:59+02:00,8,399237,Vorarlberg,338444,84.77,350328,87.75
2021-07-04T23:59:59+02:00,8,399237,Vorarlberg,338444,84.77,348896,87.39
2021-07-03T23:59:59+02:00,8,399237,Vorarlberg,338444,84.77,338444,84.77
2021-07-02T23:59:59+02:00,8,399237,Vorarlberg,337910,84.64,338444,84.77
2021-07-01T23:59:59+02:00,8,399237,Vorarlberg,327264,81.97,338444,84.77
2021-06-30T23:59:59+02:00,8,399237,Vorarlberg,322998,80.90,338444,84.77
2021-06-29T23:59:59+02:00,8,399237,Vorarlberg,311576,78.04,338444,84.77
2021-06-28T23:59:59+02:00,8,399237,Vorarlberg,311576,78.04,339092,84.94
2021-06-27T23:59:59+02:00,8,399237,Vorarlberg,308876,77.37,339092,84.94
2021-06-26T23:59:59+02:00,8,399237,Vorarlberg,308876,77.37,311576,78.04
2021-06-25T23:59:59+02:00,8,399237,Vorarlberg,307050,76.91,311576,78.04
2021-06-24T23:59:59+02:00,8,399237,Vorarlberg,297086,74.41,311576,78.04
2021-06-23T23:59:59+02:00,8,399237,Vorarlberg,290210,72.69,308876,77.37
2021-06-22T23:59:59+02:00,8,399237,Vorarlberg,284364,71.23,308876,77.37
2021-06-21T23:59:59+02:00,8,399237,Vorarlberg,283104,70.91,309046,77.41
2021-06-20T23:59:59+02:00,8,399237,Vorarlberg,282904,70.86,309046,77.41
2021-06-19T23:59:59+02:00,8,399237,Vorarlberg,282904,70.86,284364,71.23
2021-06-18T23:59:59+02:00,8,399237,Vorarlberg,279180,69.93,283404,70.99
2021-06-17T23:59:59+02:00,8,399237,Vorarlberg,273456,68.49,283404,70.99
2021-06-16T23:59:59+02:00,8,399237,Vorarlberg,272598,68.28,282904,70.86
2021-06-15T23:59:59+02:00,8,399237,Vorarlberg,260432,65.23,281154,70.42
2021-06-14T23:59:59+02:00,8,399237,Vorarlberg,257982,64.62,281154,70.42
2021-06-13T23:59:59+02:00,8,399237,Vorarlberg,257782,64.57,282904,70.86
2021-06-12T23:59:59+02:00,8,399237,Vorarlberg,257782,64.57,282904,70.86
2021-06-11T23:59:59+02:00,8,399237,Vorarlberg,257514,64.50,282904,70.86
2021-06-10T23:59:59+02:00,8,399237,Vorarlberg,256548,64.26,257982,64.62
2021-06-09T23:59:59+02:00,8,399237,Vorarlberg,247102,61.89,257782,64.57
2021-06-08T23:59:59+02:00,8,399237,Vorarlberg,236190,59.16,257782,64.57
2021-06-07T23:59:59+02:00,8,399237,Vorarlberg,236090,59.14,257782,64.57
2021-06-06T23:59:59+02:00,8,399237,Vorarlberg,235940,59.10,257782,64.57
2021-06-05T23:59:59+02:00,8,399237,Vorarlberg,235940,59.10,236290,59.19
2021-06-04T23:59:59+02:00,8,399237,Vorarlberg,235162,58.90,236290,59.19
2021-06-03T23:59:59+02:00,8,399237,Vorarlberg,225112,56.39,236290,59.19
2021-06-02T23:59:59+02:00,8,399237,Vorarlberg,225112,56.39,235940,59.10
2021-06-01T23:59:59+02:00,8,399237,Vorarlberg,209412,52.45,235940,59.10
2021-05-31T23:59:59+02:00,8,399237,Vorarlberg,206556,51.74,235940,59.10
2021-05-30T23:59:59+02:00,8,399237,Vorarlberg,206356,51.69,235940,59.10
2021-05-29T23:59:59+02:00,8,399237,Vorarlberg,206356,51.69,209512,52.48
2021-05-28T23:59:59+02:00,8,399237,Vorarlberg,204036,51.11,206806,51.80
2021-05-27T23:59:59+02:00,8,399237,Vorarlberg,203064,50.86,206806,51.80
2021-05-26T23:59:59+02:00,8,399237,Vorarlberg,196308,49.17,206356,51.69
2021-05-25T23:59:59+02:00,8,399237,Vorarlberg,189816,47.54,206356,51.69
2021-05-24T23:59:59+02:00,8,399237,Vorarlberg,188106,47.12,206056,51.61
2021-05-23T23:59:59+02:00,8,399237,Vorarlberg,188106,47.12,206056,51.61
2021-05-22T23:59:59+02:00,8,399237,Vorarlberg,188106,47.12,189816,47.54
2021-05-21T23:59:59+02:00,8,399237,Vorarlberg,187906,47.07,189816,47.54
2021-05-20T23:59:59+02:00,8,399237,Vorarlberg,184378,46.18,188106,47.12
2021-05-19T23:59:59+02:00,8,399237,Vorarlberg,177792,44.53,188106,47.12
2021-05-18T23:59:59+02:00,8,399237,Vorarlberg,173516,43.46,187906,47.07
2021-05-17T23:59:59+02:00,8,399237,Vorarlberg,169896,42.56,189046,47.35
2021-05-16T23:59:59+02:00,8,399237,Vorarlberg,169696,42.51,188962,47.33
2021-05-15T23:59:59+02:00,8,399237,Vorarlberg,169696,42.51,173716,43.51
2021-05-14T23:59:59+02:00,8,399237,Vorarlberg,169696,42.51,171566,42.97
2021-05-13T23:59:59+02:00,8,399237,Vorarlberg,164842,41.29,171566,42.97
2021-05-12T23:59:59+02:00,8,399237,Vorarlberg,164842,41.29,171066,42.85
2021-05-11T23:59:59+02:00,8,399237,Vorarlberg,155026,38.83,171066,42.85
2021-05-10T23:59:59+02:00,8,399237,Vorarlberg,152876,38.29,169696,42.51
2021-05-09T23:59:59+02:00,8,399237,Vorarlberg,152876,38.29,169696,42.51
2021-05-08T23:59:59+02:00,8,399237,Vorarlberg,152876,38.29,155026,38.83
2021-05-07T23:59:59+02:00,8,399237,Vorarlberg,152558,38.21,152876,38.29
2021-05-06T23:59:59+02:00,8,399237,Vorarlberg,148748,37.26,152876,38.29
2021-05-05T23:59:59+02:00,8,399237,Vorarlberg,138852,34.78,152876,38.29
2021-05-04T23:59:59+02:00,8,399237,Vorarlberg,135266,33.88,152876,38.29
2021-05-03T23:59:59+02:00,8,399237,Vorarlberg,135266,33.88,152796,38.27
2021-05-02T23:59:59+02:00,8,399237,Vorarlberg,135116,33.84,152796,38.27
2021-05-01T23:59:59+02:00,8,399237,Vorarlberg,135116,33.84,135616,33.97
2021-04-30T23:59:59+02:00,8,399237,Vorarlberg,135116,33.84,135616,33.97
2021-04-29T23:59:59+02:00,8,399237,Vorarlberg,129448,32.42,135116,33.84
2021-04-28T23:59:59+02:00,8,399237,Vorarlberg,123379,30.90,135116,33.84
2021-04-27T23:59:59+02:00,8,399237,Vorarlberg,121699,30.48,135116,33.84
2021-04-26T23:59:59+02:00,8,399237,Vorarlberg,121699,30.48,135076,33.83
2021-04-25T23:59:59+02:00,8,399237,Vorarlberg,121699,30.48,135061,33.83
2021-04-24T23:59:59+02:00,8,399237,Vorarlberg,121699,30.48,121699,30.48
2021-04-23T23:59:59+02:00,8,399237,Vorarlberg,119461,29.92,121699,30.48
2021-04-22T23:59:59+02:00,8,399237,Vorarlberg,118313,29.63,121699,30.48
2021-04-21T23:59:59+02:00,8,399237,Vorarlberg,116275,29.12,121699,30.48
2021-04-20T23:59:59+02:00,8,399237,Vorarlberg,109981,27.55,121699,30.48
2021-04-19T23:59:59+02:00,8,399237,Vorarlberg,109981,27.55,121699,30.48
2021-04-18T23:59:59+02:00,8,399237,Vorarlberg,109981,27.55,121699,30.48
2021-04-17T23:59:59+02:00,8,399237,Vorarlberg,109981,27.55,110587,27.70
2021-04-16T23:59:59+02:00,8,399237,Vorarlberg,109633,27.46,109981,27.55
2021-04-15T23:59:59+02:00,8,399237,Vorarlberg,106597,26.70,109981,27.55
2021-04-14T23:59:59+02:00,8,399237,Vorarlberg,101817,25.50,109981,27.55
2021-04-13T23:59:59+02:00,8,399237,Vorarlberg,95927,24.03,109981,27.55
2021-04-12T23:59:59+02:00,8,399237,Vorarlberg,94247,23.61,109981,27.55
2021-04-11T23:59:59+02:00,8,399237,Vorarlberg,94247,23.61,109981,27.55
2021-04-10T23:59:59+02:00,8,399237,Vorarlberg,94247,23.61,95927,24.03
2021-04-09T23:59:59+02:00,8,399237,Vorarlberg,93731,23.48,94247,23.61
2021-04-08T23:59:59+02:00,8,399237,Vorarlberg,91903,23.02,94247,23.61
2021-04-07T23:59:59+02:00,8,399237,Vorarlberg,86887,21.76,94247,23.61
2021-04-06T23:59:59+02:00,8,399237,Vorarlberg,86887,21.76,94247,23.61
2021-04-05T23:59:59+02:00,8,399237,Vorarlberg,86057,21.56,94283,23.62
2021-04-04T23:59:59+02:00,8,399237,Vorarlberg,86057,21.56,94283,23.62
2021-04-03T23:59:59+02:00,8,399237,Vorarlberg,86057,21.56,93485,23.42
2021-04-02T23:59:59+02:00,8,399237,Vorarlberg,83605,20.94,92655,23.21
2021-04-01T23:59:59+02:00,8,399237,Vorarlberg,77581,19.43,91479,22.91
2021-03-31T23:59:59+02:00,8,399237,Vorarlberg,76723,19.22,91479,22.91
2021-03-30T23:59:59+02:00,8,399237,Vorarlberg,70957,17.77,91479,22.91
2021-03-29T23:59:59+02:00,8,399237,Vorarlberg,70057,17.55,91479,22.91
2021-03-28T23:59:59+02:00,8,399237,Vorarlberg,70057,17.55,78193,19.59
2021-03-27T23:59:59+01:00,8,399237,Vorarlberg,70057,17.55,78193,19.59
2021-03-26T23:59:59+01:00,8,399237,Vorarlberg,69787,17.48,78193,19.59
2021-03-25T23:59:59+01:00,8,399237,Vorarlberg,69787,17.48,70057,17.55
2021-03-24T23:59:59+01:00,8,399237,Vorarlberg,62785,15.73,70057,17.55
2021-03-23T23:59:59+01:00,8,399237,Vorarlberg,61555,15.42,70057,17.55
2021-03-22T23:59:59+01:00,8,399237,Vorarlberg,61555,15.42,70057,17.55
2021-03-21T23:59:59+01:00,8,399237,Vorarlberg,61555,15.42,69307,17.36
2021-03-20T23:59:59+01:00,8,399237,Vorarlberg,61555,15.42,69307,17.36
2021-03-19T23:59:59+01:00,8,399237,Vorarlberg,59125,14.81,69307,17.36
2021-03-18T23:59:59+01:00,8,399237,Vorarlberg,59125,14.81,69307,17.36
2021-03-17T23:59:59+01:00,8,399237,Vorarlberg,56065,14.04,69307,17.36
2021-03-16T23:59:59+01:00,8,399237,Vorarlberg,56065,14.04,61555,15.42
2021-03-15T23:59:59+01:00,8,399237,Vorarlberg,55969,14.02,61501,15.40
2021-03-14T23:59:59+01:00,8,399237,Vorarlberg,55969,14.02,61483,15.40
2021-03-13T23:59:59+01:00,8,399237,Vorarlberg,55969,14.02,58243,14.59
2021-03-12T23:59:59+01:00,8,399237,Vorarlberg,51601,12.92,58243,14.59
2021-03-11T23:59:59+01:00,8,399237,Vorarlberg,51601,12.92,58243,14.59
2021-03-10T23:59:59+01:00,8,399237,Vorarlberg,46367,11.61,58147,14.56
2021-03-09T23:59:59+01:00,8,399237,Vorarlberg,44567,11.16,58147,14.56
2021-03-08T23:59:59+01:00,8,399237,Vorarlberg,44497,11.15,58147,14.56
2021-03-07T23:59:59+01:00,8,399237,Vorarlberg,44207,11.07,58147,14.56
2021-03-06T23:59:59+01:00,8,399237,Vorarlberg,44207,11.07,46367,11.61
2021-03-05T23:59:59+01:00,8,399237,Vorarlberg,44207,11.07,44567,11.16
2021-03-04T23:59:59+01:00,8,399237,Vorarlberg,40919,10.25,44567,11.16
2021-03-03T23:59:59+01:00,8,399237,Vorarlberg,34659,8.68,44567,11.16
2021-03-02T23:59:59+01:00,8,399237,Vorarlberg,34109,8.54,44567,11.16
2021-03-01T23:59:59+01:00,8,399237,Vorarlberg,34109,8.54,44567,11.16
2021-02-28T23:59:59+01:00,8,399237,Vorarlberg,34109,8.54,35309,8.84
2021-02-27T23:59:59+01:00,8,399237,Vorarlberg,34109,8.54,35309,8.84
2021-02-26T23:59:59+01:00,8,399237,Vorarlberg,31961,8.01,35309,8.84
2021-02-25T23:59:59+01:00,8,399237,Vorarlberg,31961,8.01,34109,8.54
2021-02-24T23:59:59+01:00,8,399237,Vorarlberg,27841,6.97,34109,8.54
2021-02-23T23:59:59+01:00,8,399237,Vorarlberg,27823,6.97,31961,8.01
2021-02-22T23:59:59+01:00,8,399237,Vorarlberg,27775,6.96,31961,8.01
2021-02-21T23:59:59+01:00,8,399237,Vorarlberg,27775,6.96,27841,6.97
2021-02-20T23:59:59+01:00,8,399237,Vorarlberg,27775,6.96,27823,6.97
2021-02-19T23:59:59+01:00,8,399237,Vorarlberg,26191,6.56,27775,6.96
2021-02-18T23:59:59+01:00,8,399237,Vorarlberg,26101,6.54,27775,6.96
2021-02-17T23:59:59+01:00,8,399237,Vorarlberg,22529,5.64,27775,6.96
2021-02-16T23:59:59+01:00,8,399237,Vorarlberg,22445,5.62,27703,6.94
2021-02-15T23:59:59+01:00,8,399237,Vorarlberg,22013,5.51,27703,6.94
2021-02-14T23:59:59+01:00,8,399237,Vorarlberg,21641,5.42,22691,5.68
2021-02-13T23:59:59+01:00,8,399237,Vorarlberg,21641,5.42,22691,5.68
2021-02-12T23:59:59+01:00,8,399237,Vorarlberg,21335,5.34,22691,5.68
2021-02-11T23:59:59+01:00,8,399237,Vorarlberg,20363,5.10,22691,5.68
2021-02-10T23:59:59+01:00,8,399237,Vorarlberg,19679,4.93,22631,5.67
2021-02-09T23:59:59+01:00,8,399237,Vorarlberg,19409,4.86,22631,5.67
2021-02-08T23:59:59+01:00,8,399237,Vorarlberg,18317,4.59,22151,5.55
2021-02-07T23:59:59+01:00,8,399237,Vorarlberg,17897,4.48,21101,5.29
2021-02-06T23:59:59+01:00,8,399237,Vorarlberg,17897,4.48,19913,4.99
2021-02-05T23:59:59+01:00,8,399237,Vorarlberg,17801,4.46,19409,4.86
2021-02-04T23:59:59+01:00,8,399237,Vorarlberg,16601,4.16,19259,4.82
2021-02-03T23:59:59+01:00,8,399237,Vorarlberg,15233,3.82,18317,4.59
2021-02-02T23:59:59+01:00,8,399237,Vorarlberg,15233,3.82,17801,4.46
2021-02-01T23:59:59+01:00,8,399237,Vorarlberg,13985,3.50,16601,4.16
2021-01-31T23:59:59+01:00,8,399237,Vorarlberg,13355,3.35,16601,4.16
2021-01-30T23:59:59+01:00,8,399237,Vorarlberg,13355,3.35,16601,4.16
2021-01-29T23:59:59+01:00,8,399237,Vorarlberg,13355,3.35,16601,4.16
2021-01-28T23:59:59+01:00,8,399237,Vorarlberg,13355,3.35,16601,4.16
2021-01-27T23:59:59+01:00,8,399237,Vorarlberg,11894,2.98,16601,4.16
2021-01-26T23:59:59+01:00,8,399237,Vorarlberg,10502,2.63,13433,3.36
2021-01-25T23:59:59+01:00,8,399237,Vorarlberg,10657,2.67,13588,3.40
2021-01-24T23:59:59+01:00,8,399237,Vorarlberg,10657,2.67,10810,2.71
2021-01-23T23:59:59+01:00,8,399237,Vorarlberg,10285,2.58,10810,2.71
2021-01-22T23:59:59+01:00,8,399237,Vorarlberg,10285,2.58,10810,2.71
2021-01-21T23:59:59+01:00,8,399237,Vorarlberg,10285,2.58,10438,2.61
2021-01-20T23:59:59+01:00,8,399237,Vorarlberg,10285,2.58,10438,2.61
2021-01-19T23:59:59+01:00,8,399237,Vorarlberg,9970,2.50,10438,2.61
2021-01-18T23:59:59+01:00,8,399237,Vorarlberg,9895,2.48,10438,2.61
2021-01-17T23:59:59+01:00,8,399237,Vorarlberg,9765,2.45,10438,2.61
2021-01-16T23:59:59+01:00,8,399237,Vorarlberg,9425,2.36,10438,2.61
2021-01-15T23:59:59+01:00,8,399237,Vorarlberg,9425,2.36,10360,2.59
2021-01-14T23:59:59+01:00,8,399237,Vorarlberg,8915,2.23,10360,2.59
2021-01-13T23:59:59+01:00,8,399237,Vorarlberg,8725,2.19,10360,2.59
2021-01-12T23:59:59+01:00,8,399237,Vorarlberg,7415,1.86,10360,2.59
2021-01-11T23:59:59+01:00,8,399237,Vorarlberg,7170,1.80,10210,2.56
2021-01-10T23:59:59+01:00,8,399237,Vorarlberg,6210,1.56,9210,2.31
2021-01-09T23:59:59+01:00,8,399237,Vorarlberg,985,0.25,9210,2.31
