Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-09-18T23:59:59+02:00,8,404415,Vorarlberg,775307,191.710742677695,802367,198.401889148523
2022-09-17T23:59:59+02:00,8,404415,Vorarlberg,775307,191.710742677695,802367,198.401889148523
2022-09-16T23:59:59+02:00,8,404415,Vorarlberg,775307,191.710742677695,802367,198.401889148523
2022-09-15T23:59:59+02:00,8,404415,Vorarlberg,775307,191.710742677695,802259,198.37518390762
2022-09-14T23:59:59+02:00,8,404415,Vorarlberg,775187,191.68107018780202,802169,198.3529295402
2022-09-13T23:59:59+02:00,8,404415,Vorarlberg,775043,191.645463199931,802133,198.34402779323202
2022-09-12T23:59:59+02:00,8,404415,Vorarlberg,774741,191.57078743370099,801905,198.287650062436
2022-09-11T23:59:59+02:00,8,404415,Vorarlberg,774531,191.51886057638802,822953,203.49220478963403
2022-09-10T23:59:59+02:00,8,404415,Vorarlberg,774531,191.51886057638802,822953,203.49220478963403
2022-09-09T23:59:59+02:00,8,404415,Vorarlberg,774531,191.51886057638802,822953,203.49220478963403
2022-09-08T23:59:59+02:00,8,404415,Vorarlberg,774321,191.466933719076,822465,203.37153666406996
2022-09-07T23:59:59+02:00,8,404415,Vorarlberg,774273,191.45506472311902,822465,203.37153666406996
2022-09-06T23:59:59+02:00,8,404415,Vorarlberg,774141,191.422424984236,822417,203.359667668113
2022-09-05T23:59:59+02:00,8,404415,Vorarlberg,774015,191.391268869849,822237,203.315158933274
2022-09-04T23:59:59+02:00,8,404415,Vorarlberg,773787,191.334891139053,822063,203.272133822929
2022-09-03T23:59:59+02:00,8,404415,Vorarlberg,773787,191.334891139053,822063,203.272133822929
2022-09-02T23:59:59+02:00,8,404415,Vorarlberg,773787,191.334891139053,822063,203.272133822929
2022-09-01T23:59:59+02:00,8,404415,Vorarlberg,773081,191.160317990183,821919,203.236526835058
2022-08-31T23:59:59+02:00,8,404415,Vorarlberg,773081,191.160317990183,821649,203.169763732799
2022-08-30T23:59:59+02:00,8,404415,Vorarlberg,773045,191.15141624321498,822669,203.42197989688802
2022-08-29T23:59:59+02:00,8,404415,Vorarlberg,772979,191.135096373774,821999,203.256308494987
2022-08-28T23:59:59+02:00,8,404415,Vorarlberg,772107,190.91947628055303,821963,203.247406748019
2022-08-27T23:59:59+02:00,8,404415,Vorarlberg,772107,190.91947628055303,821963,203.247406748019
2022-08-26T23:59:59+02:00,8,404415,Vorarlberg,772107,190.91947628055303,821963,203.247406748019
2022-08-25T23:59:59+02:00,8,404415,Vorarlberg,771999,190.89277103965,821753,203.195479890706
2022-08-24T23:59:59+02:00,8,404415,Vorarlberg,771969,190.88535291717702,821375,203.10201154754398
2022-08-23T23:59:59+02:00,8,404415,Vorarlberg,771933,190.876451170209,820839,202.969474426023
2022-08-22T23:59:59+02:00,8,404415,Vorarlberg,771591,190.791884574014,820791,202.957605430066
2022-08-21T23:59:59+02:00,8,404415,Vorarlberg,771369,190.736990467713,820725,202.941285560625
2022-08-20T23:59:59+02:00,8,404415,Vorarlberg,771369,190.736990467713,820725,202.941285560625
2022-08-19T23:59:59+02:00,8,404415,Vorarlberg,771309,190.722154222766,820725,202.941285560625
2022-08-18T23:59:59+02:00,8,404415,Vorarlberg,771291,190.717703349282,820413,202.864137086903
2022-08-17T23:59:59+02:00,8,404415,Vorarlberg,771273,190.713252475798,820269,202.82853009903198
2022-08-16T23:59:59+02:00,8,404415,Vorarlberg,771057,190.65984199399102,820101,202.786988613182
2022-08-15T23:59:59+02:00,8,404415,Vorarlberg,770847,190.607915136679,820053,202.775119617225
2022-08-14T23:59:59+02:00,8,404415,Vorarlberg,770847,190.607915136679,820053,202.775119617225
2022-08-13T23:59:59+02:00,8,404415,Vorarlberg,770847,190.607915136679,820053,202.775119617225
2022-08-12T23:59:59+02:00,8,404415,Vorarlberg,770847,190.607915136679,820053,202.775119617225
2022-08-11T23:59:59+02:00,8,404415,Vorarlberg,770799,190.596046140722,819645,202.67423315158902
2022-08-10T23:59:59+02:00,8,404415,Vorarlberg,770799,190.596046140722,819645,202.67423315158902
2022-08-09T23:59:59+02:00,8,404415,Vorarlberg,770799,190.596046140722,819645,202.67423315158902
2022-08-08T23:59:59+02:00,8,404415,Vorarlberg,770625,190.553021030377,819609,202.665331404621
2022-08-07T23:59:59+02:00,8,404415,Vorarlberg,770571,190.539668409925,819585,202.659396906643
2022-08-06T23:59:59+02:00,8,404415,Vorarlberg,770571,190.539668409925,819585,202.659396906643
2022-08-05T23:59:59+02:00,8,404415,Vorarlberg,770571,190.539668409925,819585,202.659396906643
2022-08-04T23:59:59+02:00,8,404415,Vorarlberg,770517,190.52631578947398,819543,202.64901153518002
2022-08-03T23:59:59+02:00,8,404415,Vorarlberg,770517,190.52631578947398,819465,202.62972441674998
2022-08-02T23:59:59+02:00,8,404415,Vorarlberg,770445,190.508512295538,819447,202.625273543266
2022-08-01T23:59:59+02:00,8,404415,Vorarlberg,763809,188.86762360446602,819447,202.625273543266
2022-07-31T23:59:59+02:00,8,404415,Vorarlberg,763455,188.780089759282,819297,202.5881829309
2022-07-30T23:59:59+02:00,8,404415,Vorarlberg,763455,188.780089759282,819297,202.5881829309
2022-07-29T23:59:59+02:00,8,404415,Vorarlberg,763455,188.780089759282,819297,202.5881829309
2022-07-28T23:59:59+02:00,8,404415,Vorarlberg,763095,188.691072289604,819261,202.579281183932
2022-07-27T23:59:59+02:00,8,404415,Vorarlberg,763095,188.691072289604,812391,200.880531137569
2022-07-26T23:59:59+02:00,8,404415,Vorarlberg,763059,188.682170542636,812265,200.84937502318198
2022-07-25T23:59:59+02:00,8,404415,Vorarlberg,762897,188.64211268128003,811905,200.76035755350298
2022-07-24T23:59:59+02:00,8,404415,Vorarlberg,762789,188.615407440377,763149,188.704424910055
2022-07-23T23:59:59+02:00,8,404415,Vorarlberg,762789,188.615407440377,763149,188.704424910055
2022-07-22T23:59:59+02:00,8,404415,Vorarlberg,762789,188.615407440377,763149,188.704424910055
2022-07-21T23:59:59+02:00,8,404415,Vorarlberg,762747,188.605022068914,763149,188.704424910055
2022-07-20T23:59:59+02:00,8,404415,Vorarlberg,760957,188.162407428013,763101,188.69255591409802
2022-07-19T23:59:59+02:00,8,404415,Vorarlberg,760861,188.138669436099,762885,188.639145432291
2022-07-18T23:59:59+02:00,8,404415,Vorarlberg,760573,188.067455460356,762807,188.61985831386102
2022-07-17T23:59:59+02:00,8,404415,Vorarlberg,760471,188.042233843947,760975,188.166858301497
2022-07-16T23:59:59+02:00,8,404415,Vorarlberg,760471,188.042233843947,760975,188.166858301497
2022-07-15T23:59:59+02:00,8,404415,Vorarlberg,760471,188.042233843947,760975,188.166858301497
2022-07-14T23:59:59+02:00,8,404415,Vorarlberg,760417,188.02888122349603,760915,188.152022056551
2022-07-13T23:59:59+02:00,8,404415,Vorarlberg,760357,188.014044978549,760861,188.138669436099
2022-07-12T23:59:59+02:00,8,404415,Vorarlberg,760279,187.99475786011902,760615,188.077840831819
2022-07-11T23:59:59+02:00,8,404415,Vorarlberg,760135,187.959150872248,760513,188.05261921541
2022-07-10T23:59:59+02:00,8,404415,Vorarlberg,757753,187.37015194787497,760417,188.02888122349603
2022-07-09T23:59:59+02:00,8,404415,Vorarlberg,757753,187.37015194787497,760417,188.02888122349603
2022-07-08T23:59:59+02:00,8,404415,Vorarlberg,757753,187.37015194787497,760417,188.02888122349603
2022-07-07T23:59:59+02:00,8,404415,Vorarlberg,757753,187.37015194787497,760309,188.002175982592
2022-07-06T23:59:59+02:00,8,404415,Vorarlberg,757555,187.321192339552,757771,187.374602821359
2022-07-05T23:59:59+02:00,8,404415,Vorarlberg,757309,187.260363735272,757771,187.374602821359
2022-07-04T23:59:59+02:00,8,404415,Vorarlberg,756347,187.022489274631,757753,187.37015194787497
2022-07-03T23:59:59+02:00,8,404415,Vorarlberg,755951,186.924570057985,757603,187.333061335509
2022-07-02T23:59:59+02:00,8,404415,Vorarlberg,755951,186.924570057985,757603,187.333061335509
2022-07-01T23:59:59+02:00,8,404415,Vorarlberg,755951,186.924570057985,757603,187.333061335509
2022-06-30T23:59:59+02:00,8,404415,Vorarlberg,755915,186.915668311017,756401,187.035841895083
2022-06-29T23:59:59+02:00,8,404415,Vorarlberg,755355,186.777196691517,756401,187.035841895083
2022-06-28T23:59:59+02:00,8,404415,Vorarlberg,755337,186.772745818033,756209,186.988365911255
2022-06-27T23:59:59+02:00,8,404415,Vorarlberg,755229,186.74604057713,755987,186.933471804953
2022-06-26T23:59:59+02:00,8,404415,Vorarlberg,754917,186.668892103409,755373,186.78164756500098
2022-06-25T23:59:59+02:00,8,404415,Vorarlberg,754917,186.668892103409,755373,186.78164756500098
2022-06-24T23:59:59+02:00,8,404415,Vorarlberg,754917,186.668892103409,755373,186.78164756500098
2022-06-23T23:59:59+02:00,8,404415,Vorarlberg,754761,186.630317866548,755295,186.762360446571
2022-06-22T23:59:59+02:00,8,404415,Vorarlberg,754143,186.47750454360002,755187,186.735655205667
2022-06-21T23:59:59+02:00,8,404415,Vorarlberg,754065,186.45821742516998,754971,186.68224472386
2022-06-20T23:59:59+02:00,8,404415,Vorarlberg,754065,186.45821742516998,754875,186.658506731946
2022-06-19T23:59:59+02:00,8,404415,Vorarlberg,753839,186.402334235872,754203,186.492340788546
2022-06-18T23:59:59+02:00,8,404415,Vorarlberg,753839,186.402334235872,754203,186.492340788546
2022-06-17T23:59:59+02:00,8,404415,Vorarlberg,753839,186.402334235872,754203,186.492340788546
2022-06-16T23:59:59+02:00,8,404415,Vorarlberg,753773,186.386014366431,754119,186.471570045621
2022-06-15T23:59:59+02:00,8,404415,Vorarlberg,753773,186.386014366431,754119,186.471570045621
2022-06-14T23:59:59+02:00,8,404415,Vorarlberg,753773,186.386014366431,753893,186.41568685632302
2022-06-13T23:59:59+02:00,8,404415,Vorarlberg,753773,186.386014366431,753839,186.402334235872
2022-06-12T23:59:59+02:00,8,404415,Vorarlberg,753659,186.35782550103198,753773,186.386014366431
2022-06-11T23:59:59+02:00,8,404415,Vorarlberg,753659,186.35782550103198,753773,186.386014366431
2022-06-10T23:59:59+02:00,8,404415,Vorarlberg,753659,186.35782550103198,753773,186.386014366431
2022-06-09T23:59:59+02:00,8,404415,Vorarlberg,752859,186.160008901747,753713,186.371178121484
2022-06-08T23:59:59+02:00,8,404415,Vorarlberg,752859,186.160008901747,753695,186.366727248
2022-06-07T23:59:59+02:00,8,404415,Vorarlberg,752841,186.15555802826302,753677,186.362276374516
2022-06-06T23:59:59+02:00,8,404415,Vorarlberg,752679,186.115500166908,752877,186.16445977523102
2022-06-05T23:59:59+02:00,8,404415,Vorarlberg,752679,186.115500166908,752877,186.16445977523102
2022-06-04T23:59:59+02:00,8,404415,Vorarlberg,752679,186.115500166908,752877,186.16445977523102
2022-06-03T23:59:59+02:00,8,404415,Vorarlberg,752679,186.115500166908,752877,186.16445977523102
2022-06-02T23:59:59+02:00,8,404415,Vorarlberg,752679,186.115500166908,752793,186.14368903230599
2022-06-01T23:59:59+02:00,8,404415,Vorarlberg,752631,186.103631170951,752697,186.119951040392
2022-05-31T23:59:59+02:00,8,404415,Vorarlberg,752463,186.062089685101,752697,186.119951040392
2022-05-30T23:59:59+02:00,8,404415,Vorarlberg,751797,185.89740736619598,752697,186.119951040392
2022-05-29T23:59:59+02:00,8,404415,Vorarlberg,751761,185.88850561922797,752649,186.108082044435
2022-05-28T23:59:59+02:00,8,404415,Vorarlberg,751761,185.88850561922797,752649,186.108082044435
2022-05-27T23:59:59+02:00,8,404415,Vorarlberg,751761,185.88850561922797,752649,186.108082044435
2022-05-26T23:59:59+02:00,8,404415,Vorarlberg,751725,185.87960387226002,751965,185.93894885204602
2022-05-25T23:59:59+02:00,8,404415,Vorarlberg,751725,185.87960387226002,751965,185.93894885204602
2022-05-24T23:59:59+02:00,8,404415,Vorarlberg,751725,185.87960387226002,751893,185.92114535811
2022-05-23T23:59:59+02:00,8,404415,Vorarlberg,751689,185.870702125292,751875,185.91669448462602
2022-05-22T23:59:59+02:00,8,404415,Vorarlberg,751407,185.800971774044,751833,185.906309113163
2022-05-21T23:59:59+02:00,8,404415,Vorarlberg,751407,185.800971774044,751833,185.906309113163
2022-05-20T23:59:59+02:00,8,404415,Vorarlberg,751407,185.800971774044,751833,185.906309113163
2022-05-19T23:59:59+02:00,8,404415,Vorarlberg,750807,185.65260932458,751779,185.892956492712
2022-05-18T23:59:59+02:00,8,404415,Vorarlberg,750807,185.65260932458,751649,185.86081129532798
2022-05-17T23:59:59+02:00,8,404415,Vorarlberg,750735,185.63480583064398,751649,185.86081129532798
2022-05-16T23:59:59+02:00,8,404415,Vorarlberg,750681,185.621453210192,750953,185.68871085395
2022-05-15T23:59:59+02:00,8,404415,Vorarlberg,750597,185.600682467268,752543,186.081871345029
2022-05-14T23:59:59+02:00,8,404415,Vorarlberg,750597,185.600682467268,752543,186.081871345029
2022-05-13T23:59:59+02:00,8,404415,Vorarlberg,750597,185.600682467268,752543,186.081871345029
2022-05-12T23:59:59+02:00,8,404415,Vorarlberg,750507,185.578428099848,752447,186.058133353115
2022-05-11T23:59:59+02:00,8,404415,Vorarlberg,749851,185.416218488434,752447,186.058133353115
2022-05-10T23:59:59+02:00,8,404415,Vorarlberg,749851,185.416218488434,752405,186.04774798165298
2022-05-09T23:59:59+02:00,8,404415,Vorarlberg,749713,185.382095125057,752273,186.01510824277
2022-05-08T23:59:59+02:00,8,404415,Vorarlberg,749383,185.30049577785198,751569,185.84102963539902
2022-05-07T23:59:59+02:00,8,404415,Vorarlberg,749383,185.30049577785198,751569,185.84102963539902
2022-05-06T23:59:59+02:00,8,404415,Vorarlberg,749383,185.30049577785198,751569,185.84102963539902
2022-05-05T23:59:59+02:00,8,404415,Vorarlberg,748943,185.191696648245,751431,185.806906272023
2022-05-04T23:59:59+02:00,8,404415,Vorarlberg,748895,185.17982765228803,751293,185.772782908646
2022-05-03T23:59:59+02:00,8,404415,Vorarlberg,748871,185.173893154309,751185,185.74607766774201
2022-05-02T23:59:59+02:00,8,404415,Vorarlberg,748805,185.15757328486802,750661,185.61650779521
2022-05-01T23:59:59+02:00,8,404415,Vorarlberg,747707,184.88607000234902,750631,185.609089672737
2022-04-30T23:59:59+02:00,8,404415,Vorarlberg,747707,184.88607000234902,750631,185.609089672737
2022-04-29T23:59:59+02:00,8,404415,Vorarlberg,724487,179.14444320809102,750631,185.609089672737
2022-04-28T23:59:59+02:00,8,404415,Vorarlberg,724241,179.08361460381,750589,185.59870430127498
2022-04-27T23:59:59+02:00,8,404415,Vorarlberg,724091,179.04652399144402,750523,185.582384431834
2022-04-26T23:59:59+02:00,8,404415,Vorarlberg,724031,179.031687746498,726307,179.594475971465
2022-04-25T23:59:59+02:00,8,404415,Vorarlberg,723911,179.002015256605,726073,179.536614616174
2022-04-24T23:59:59+02:00,8,404415,Vorarlberg,723845,178.98569538716401,725959,179.50842575077598
2022-04-23T23:59:59+02:00,8,404415,Vorarlberg,723845,178.98569538716401,725959,179.50842575077598
2022-04-22T23:59:59+02:00,8,404415,Vorarlberg,723845,178.98569538716401,725959,179.50842575077598
2022-04-21T23:59:59+02:00,8,404415,Vorarlberg,723773,178.967891893228,725689,179.441662648517
2022-04-20T23:59:59+02:00,8,404415,Vorarlberg,723755,178.96344101974498,725689,179.441662648517
2022-04-19T23:59:59+02:00,8,404415,Vorarlberg,723635,178.933768529852,725581,179.414957407613
2022-04-18T23:59:59+02:00,8,404415,Vorarlberg,723467,178.892227044002,725473,179.38825216671
2022-04-17T23:59:59+02:00,8,404415,Vorarlberg,723467,178.892227044002,725473,179.38825216671
2022-04-16T23:59:59+02:00,8,404415,Vorarlberg,723467,178.892227044002,725473,179.38825216671
2022-04-15T23:59:59+02:00,8,404415,Vorarlberg,723467,178.892227044002,725473,179.38825216671
2022-04-14T23:59:59+02:00,8,404415,Vorarlberg,723419,178.880358048045,725455,179.383801293226
2022-04-13T23:59:59+02:00,8,404415,Vorarlberg,723401,178.875907174561,725371,179.363030550301
2022-04-12T23:59:59+02:00,8,404415,Vorarlberg,723383,178.871456301077,725269,179.33780893389198
2022-04-11T23:59:59+02:00,8,404415,Vorarlberg,722683,178.69836677670202,725185,179.317038190967
2022-04-10T23:59:59+02:00,8,404415,Vorarlberg,722431,178.63605454792702,725119,179.300718321526
2022-04-09T23:59:59+02:00,8,404415,Vorarlberg,722431,178.63605454792702,725119,179.300718321526
2022-04-08T23:59:59+02:00,8,404415,Vorarlberg,722431,178.63605454792702,725119,179.300718321526
2022-04-07T23:59:59+02:00,8,404415,Vorarlberg,711926,176.038475328561,724329,179.10537442973202
2022-04-06T23:59:59+02:00,8,404415,Vorarlberg,711866,176.023639083615,724251,179.08608731130198
2022-04-05T23:59:59+02:00,8,404415,Vorarlberg,711812,176.010286463163,724179,179.068283817366
2022-04-04T23:59:59+02:00,8,404415,Vorarlberg,711776,176.001384716195,713799,176.501613441638
2022-04-03T23:59:59+02:00,8,404415,Vorarlberg,711620,175.962810479334,713617,176.45661016530102
2022-04-02T23:59:59+02:00,8,404415,Vorarlberg,711620,175.962810479334,713617,176.45661016530102
2022-04-01T23:59:59+02:00,8,404415,Vorarlberg,711620,175.962810479334,713617,176.45661016530102
2022-03-31T23:59:59+02:00,8,404415,Vorarlberg,711620,175.962810479334,713527,176.434355797881
2022-03-30T23:59:59+02:00,8,404415,Vorarlberg,711560,175.947974234388,713527,176.434355797881
2022-03-29T23:59:59+02:00,8,404415,Vorarlberg,711542,175.943523360904,713389,176.400232434504
2022-03-28T23:59:59+02:00,8,404415,Vorarlberg,710942,175.79516091143998,713338,176.38762162630002
2022-03-27T23:59:59+02:00,8,404415,Vorarlberg,710702,175.735815931654,713260,176.368334507869
2022-03-26T23:59:59+01:00,8,404415,Vorarlberg,710702,175.735815931654,713260,176.368334507869
2022-03-25T23:59:59+01:00,8,404415,Vorarlberg,710702,175.735815931654,712660,176.219972058405
2022-03-24T23:59:59+01:00,8,404415,Vorarlberg,710384,175.65718383343798,712660,176.219972058405
2022-03-23T23:59:59+01:00,8,404415,Vorarlberg,710366,175.652732959955,712570,176.197717690986
2022-03-22T23:59:59+01:00,8,404415,Vorarlberg,710318,175.640863963997,712552,176.19326681750198
2022-03-21T23:59:59+01:00,8,404415,Vorarlberg,710074,175.580529901215,712192,176.10424934782299
2022-03-20T23:59:59+01:00,8,404415,Vorarlberg,709640,175.47321439610297,712174,176.099798474339
2022-03-19T23:59:59+01:00,8,404415,Vorarlberg,709640,175.47321439610297,712174,176.099798474339
2022-03-18T23:59:59+01:00,8,404415,Vorarlberg,709640,175.47321439610297,712174,176.099798474339
2022-03-17T23:59:59+01:00,8,404415,Vorarlberg,709640,175.47321439610297,711930,176.03946441155702
2022-03-16T23:59:59+01:00,8,404415,Vorarlberg,709640,175.47321439610297,711844,176.018199127134
2022-03-15T23:59:59+01:00,8,404415,Vorarlberg,709322,175.394582297887,711652,175.970723143306
2022-03-14T23:59:59+01:00,8,404415,Vorarlberg,709322,175.394582297887,711376,175.90247641655202
2022-03-13T23:59:59+01:00,8,404415,Vorarlberg,709088,175.336720942596,711376,175.90247641655202
2022-03-12T23:59:59+01:00,8,404415,Vorarlberg,709088,175.336720942596,711076,175.82829519182
2022-03-11T23:59:59+01:00,8,404415,Vorarlberg,709088,175.336720942596,711076,175.82829519182
2022-03-10T23:59:59+01:00,8,404415,Vorarlberg,709030,175.32237923914798,711076,175.82829519182
2022-03-09T23:59:59+01:00,8,404415,Vorarlberg,708916,175.29419037375,711004,175.81049169788503
2022-03-08T23:59:59+01:00,8,404415,Vorarlberg,708308,175.143849758293,710914,175.78823733046502
2022-03-07T23:59:59+01:00,8,404415,Vorarlberg,708212,175.120111766379,710790,175.75757575757598
2022-03-06T23:59:59+01:00,8,404415,Vorarlberg,707994,175.066206743073,710742,175.745706761619
2022-03-05T23:59:59+01:00,8,404415,Vorarlberg,707994,175.066206743073,710742,175.745706761619
2022-03-04T23:59:59+01:00,8,404415,Vorarlberg,707594,174.96729844343102,710742,175.745706761619
2022-03-03T23:59:59+01:00,8,404415,Vorarlberg,707594,174.96729844343102,710104,175.587948023689
2022-03-02T23:59:59+01:00,8,404415,Vorarlberg,707556,174.95790215496498,709940,175.547395620835
2022-03-01T23:59:59+01:00,8,404415,Vorarlberg,707472,174.93713141203997,709492,175.43661832523497
2022-02-28T23:59:59+01:00,8,404415,Vorarlberg,707454,174.93268053855599,708387,175.163384147472
2022-02-27T23:59:59+01:00,8,404415,Vorarlberg,705206,174.37681589456403,708367,175.15843873249
2022-02-26T23:59:59+01:00,8,404415,Vorarlberg,705206,174.37681589456403,708367,175.15843873249
2022-02-25T23:59:59+01:00,8,404415,Vorarlberg,705206,174.37681589456403,708367,175.15843873249
2022-02-24T23:59:59+01:00,8,404415,Vorarlberg,704872,174.294227464362,708317,175.14607519503502
2022-02-23T23:59:59+01:00,8,404415,Vorarlberg,704824,174.282358468405,706173,174.61592670895
2022-02-22T23:59:59+01:00,8,404415,Vorarlberg,704656,174.240816982555,705993,174.57141797411097
2022-02-21T23:59:59+01:00,8,404415,Vorarlberg,704452,174.190373749737,705891,174.546196357702
2022-02-20T23:59:59+01:00,8,404415,Vorarlberg,703360,173.920354091713,705641,174.484378670425
2022-02-19T23:59:59+01:00,8,404415,Vorarlberg,703360,173.920354091713,705641,174.484378670425
2022-02-18T23:59:59+01:00,8,404415,Vorarlberg,703360,173.920354091713,705593,174.472509674468
2022-02-17T23:59:59+01:00,8,404415,Vorarlberg,703330,173.91293596924,705593,174.472509674468
2022-02-16T23:59:59+01:00,8,404415,Vorarlberg,703240,173.89068160182,705425,174.430968188618
2022-02-15T23:59:59+01:00,8,404415,Vorarlberg,703222,173.886230728336,705329,174.40723019670398
2022-02-14T23:59:59+01:00,8,404415,Vorarlberg,703086,173.85260190645698,704273,174.146112285647
2022-02-13T23:59:59+01:00,8,404415,Vorarlberg,702870,173.79919142465,704123,174.10902167328098
2022-02-12T23:59:59+01:00,8,404415,Vorarlberg,702870,173.79919142465,704123,174.10902167328098
2022-02-11T23:59:59+01:00,8,404415,Vorarlberg,702870,173.79919142465,704123,174.10902167328098
2022-02-10T23:59:59+01:00,8,404415,Vorarlberg,702852,173.794740551167,703969,174.070941977919
2022-02-09T23:59:59+01:00,8,404415,Vorarlberg,702240,173.643410852713,703951,174.06649110443502
2022-02-08T23:59:59+01:00,8,404415,Vorarlberg,700022,173.094964331194,703753,174.01753149611199
2022-02-07T23:59:59+01:00,8,404415,Vorarlberg,699698,173.014848608484,703651,173.992309879703
2022-02-06T23:59:59+01:00,8,404415,Vorarlberg,699398,172.940667383752,702560,173.722537492427
2022-02-05T23:59:59+01:00,8,404415,Vorarlberg,699398,172.940667383752,700720,173.267559314071
2022-02-04T23:59:59+01:00,8,404415,Vorarlberg,699398,172.940667383752,700720,173.267559314071
2022-02-03T23:59:59+01:00,8,404415,Vorarlberg,694606,171.755745954032,700174,173.132549485059
2022-02-02T23:59:59+01:00,8,404415,Vorarlberg,694357,171.694175537505,699826,173.04649926437
2022-02-01T23:59:59+01:00,8,404415,Vorarlberg,694003,171.606641692321,699640,173.00050690503602
