Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-06-25T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,755373,188.087608034721
2022-06-24T23:59:59+02:00,8,401607,Vorarlberg,2028,0.504971277891073,755373,188.087608034721
2022-06-23T23:59:59+02:00,8,401607,Vorarlberg,2472,0.615527119796219,755295,188.06818606249402
2022-06-22T23:59:59+02:00,8,401607,Vorarlberg,1482,0.369017472305015,755187,188.041294100949
2022-06-21T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,754971,187.98751017786
2022-06-20T23:59:59+02:00,8,401607,Vorarlberg,226,0.0562739195282951,754875,187.963606212043
2022-06-19T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,754203,187.796278451322
2022-06-18T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,754203,187.796278451322
2022-06-17T23:59:59+02:00,8,401607,Vorarlberg,990,0.246509647491204,754203,187.796278451322
2022-06-16T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,754119,187.775362481232
2022-06-15T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,754119,187.775362481232
2022-06-14T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,753893,187.719088561703
2022-06-13T23:59:59+02:00,8,401607,Vorarlberg,1140,0.28385959408078004,753839,187.70564258093103
2022-06-12T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,753773,187.689208604432
2022-06-11T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,753773,187.689208604432
2022-06-10T23:59:59+02:00,8,401607,Vorarlberg,1600,0.39839943028881497,753773,187.689208604432
2022-06-09T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,753713,187.674268625796
2022-06-08T23:59:59+02:00,8,401607,Vorarlberg,936,0.233063666718957,753695,187.66978663220502
2022-06-07T23:59:59+02:00,8,401607,Vorarlberg,1944,0.48405530780090994,753677,187.665304638614
2022-06-06T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,752877,187.46610492347
2022-06-05T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,752877,187.46610492347
2022-06-04T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,752877,187.46610492347
2022-06-03T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,752877,187.46610492347
2022-06-02T23:59:59+02:00,8,401607,Vorarlberg,1008,0.250991641081953,752793,187.44518895338
2022-06-01T23:59:59+02:00,8,401607,Vorarlberg,2352,0.5856471625245581,752697,187.421284987562
2022-05-31T23:59:59+02:00,8,401607,Vorarlberg,3996,0.995002577146315,752697,187.421284987562
2022-05-30T23:59:59+02:00,8,401607,Vorarlberg,1224,0.304775564170943,752697,187.421284987562
2022-05-29T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,752649,187.409333004654
2022-05-28T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,752649,187.409333004654
2022-05-27T23:59:59+02:00,8,401607,Vorarlberg,1188,0.295811576989445,752649,187.409333004654
2022-05-26T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,751965,187.239017248205
2022-05-25T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,751965,187.239017248205
2022-05-24T23:59:59+02:00,8,401607,Vorarlberg,1152,0.286847589807947,751893,187.221089273842
2022-05-23T23:59:59+02:00,8,401607,Vorarlberg,1692,0.42130739753042207,751875,187.216607280252
2022-05-22T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,751833,187.20614929520698
2022-05-21T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,751833,187.20614929520698
2022-05-20T23:59:59+02:00,8,401607,Vorarlberg,3000,0.746998931791528,751833,187.20614929520698
2022-05-19T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,751779,187.19270331443403
2022-05-18T23:59:59+02:00,8,401607,Vorarlberg,936,0.233063666718957,751649,187.160333360723
2022-05-17T23:59:59+02:00,8,401607,Vorarlberg,972,0.24202765390045497,751649,187.160333360723
2022-05-16T23:59:59+02:00,8,401607,Vorarlberg,1176,0.29282358126227903,750953,186.987029608548
2022-05-15T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,752543,187.382939042397
2022-05-14T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,752543,187.382939042397
2022-05-13T23:59:59+02:00,8,401607,Vorarlberg,2250,0.560249198843646,752543,187.382939042397
2022-05-12T23:59:59+02:00,8,401607,Vorarlberg,1312,0.326687532836828,752447,187.35903507658
2022-05-11T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,752447,187.35903507658
2022-05-10T23:59:59+02:00,8,401607,Vorarlberg,552,0.137447803449641,752405,187.348577091535
2022-05-09T23:59:59+02:00,8,401607,Vorarlberg,1980,0.493019294982408,752273,187.315709138536
2022-05-08T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,751569,187.140413389209
2022-05-07T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,751569,187.140413389209
2022-05-06T23:59:59+02:00,8,401607,Vorarlberg,440,0.10955984332942402,751569,187.140413389209
2022-05-05T23:59:59+02:00,8,401607,Vorarlberg,960,0.23903965817328895,751431,187.106051438346
2022-05-04T23:59:59+02:00,8,401607,Vorarlberg,288,0.0717118974519867,751293,187.071689487484
2022-05-03T23:59:59+02:00,8,401607,Vorarlberg,924,0.23007567099179,751185,187.04479752593997
2022-05-02T23:59:59+02:00,8,401607,Vorarlberg,4392,1.0936064361428,750661,186.91432171251998
2022-05-01T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,750631,186.906851723202
2022-04-30T23:59:59+02:00,8,401607,Vorarlberg,23220,5.78177173206642,750631,186.906851723202
2022-04-29T23:59:59+02:00,8,401607,Vorarlberg,1230,0.306269562034526,750631,186.906851723202
2022-04-28T23:59:59+02:00,8,401607,Vorarlberg,2100,0.522899252254069,750589,186.896393738157
2022-04-27T23:59:59+02:00,8,401607,Vorarlberg,1380,0.343619508624103,750523,186.87995976165797
2022-04-26T23:59:59+02:00,8,401607,Vorarlberg,3240,0.8067588463348501,726307,180.850184384236
2022-04-25T23:59:59+02:00,8,401607,Vorarlberg,858,0.21364169449237697,726073,180.791918467557
2022-04-24T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,725959,180.76353250814898
2022-04-23T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,725959,180.76353250814898
2022-04-22T23:59:59+02:00,8,401607,Vorarlberg,864,0.21513569235595997,725959,180.76353250814898
2022-04-21T23:59:59+02:00,8,401607,Vorarlberg,918,0.22858167312820699,725689,180.69630260428698
2022-04-20T23:59:59+02:00,8,401607,Vorarlberg,3120,0.776878889063189,725689,180.69630260428698
2022-04-19T23:59:59+02:00,8,401607,Vorarlberg,2184,0.5438152223442321,725581,180.669410642743
2022-04-18T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,725473,180.642518681198
2022-04-17T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,725473,180.642518681198
2022-04-16T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,725473,180.642518681198
2022-04-15T23:59:59+02:00,8,401607,Vorarlberg,912,0.22708767526462398,725473,180.642518681198
2022-04-14T23:59:59+02:00,8,401607,Vorarlberg,900,0.22409967953745802,725455,180.638036687608
2022-04-13T23:59:59+02:00,8,401607,Vorarlberg,882,0.219617685946709,725371,180.61712071751703
2022-04-12T23:59:59+02:00,8,401607,Vorarlberg,2800,0.697199003005426,725269,180.591722753836
2022-04-11T23:59:59+02:00,8,401607,Vorarlberg,1764,0.439235371893418,725185,180.570806783746
2022-04-10T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,725119,180.554372807247
2022-04-09T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,725119,180.554372807247
2022-04-08T23:59:59+02:00,8,401607,Vorarlberg,10505,2.61574125949,725119,180.554372807247
2022-04-07T23:59:59+02:00,8,401607,Vorarlberg,1320,0.328679529988272,724329,180.35766308854198
2022-04-06T23:59:59+02:00,8,401607,Vorarlberg,918,0.22858167312820699,724251,180.338241116315
2022-04-05T23:59:59+02:00,8,401607,Vorarlberg,1116,0.277883602626448,724179,180.32031314195203
2022-04-04T23:59:59+02:00,8,401607,Vorarlberg,1872,0.46612733343791296,713799,177.73569683795398
2022-04-03T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,713617,177.690378902758
2022-04-02T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,713617,177.690378902758
2022-04-01T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,713617,177.690378902758
2022-03-31T23:59:59+02:00,8,401607,Vorarlberg,1260,0.313739551352442,713527,177.667968934804
2022-03-30T23:59:59+02:00,8,401607,Vorarlberg,864,0.21513569235595997,713527,177.667968934804
2022-03-29T23:59:59+02:00,8,401607,Vorarlberg,2400,0.597599145433222,713389,177.633606983942
2022-03-28T23:59:59+02:00,8,401607,Vorarlberg,2640,0.657359059976544,713338,177.620908002102
2022-03-27T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,713260,177.601486029875
2022-03-26T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,713260,177.601486029875
2022-03-25T23:59:59+01:00,8,401607,Vorarlberg,3498,0.8710007544689208,712660,177.452086243517
2022-03-24T23:59:59+01:00,8,401607,Vorarlberg,846,0.21065369876521103,712660,177.452086243517
2022-03-23T23:59:59+01:00,8,401607,Vorarlberg,864,0.21513569235595997,712570,177.429676275563
2022-03-22T23:59:59+01:00,8,401607,Vorarlberg,488,0.12151182623808801,712552,177.425194281972
2022-03-21T23:59:59+01:00,8,401607,Vorarlberg,1736,0.432263381863364,712192,177.33555441015702
2022-03-20T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,712174,177.331072416566
2022-03-19T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,712174,177.331072416566
2022-03-18T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,712174,177.331072416566
2022-03-17T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,711930,177.270316503447
2022-03-16T23:59:59+01:00,8,401607,Vorarlberg,3180,0.791818867699019,711844,177.24890253406898
2022-03-15T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,711652,177.201094602435
2022-03-14T23:59:59+01:00,8,401607,Vorarlberg,1638,0.407861416758174,711376,177.13237070071
2022-03-13T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,711376,177.13237070071
2022-03-12T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,711076,177.05767080753103
2022-03-11T23:59:59+01:00,8,401607,Vorarlberg,116,0.0288839586959391,711076,177.05767080753103
2022-03-10T23:59:59+01:00,8,401607,Vorarlberg,1026,0.255473634672702,711076,177.05767080753103
2022-03-09T23:59:59+01:00,8,401607,Vorarlberg,608,0.15139178350975,711004,177.039742833168
2022-03-08T23:59:59+01:00,8,401607,Vorarlberg,1824,0.45417535052924896,710914,177.017332865214
2022-03-07T23:59:59+01:00,8,401607,Vorarlberg,436,0.10856384475370201,710790,176.98645690936698
2022-03-06T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,710742,176.97450492645802
2022-03-05T23:59:59+01:00,8,401607,Vorarlberg,1600,0.39839943028881497,710742,176.97450492645802
2022-03-04T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,710742,176.97450492645802
2022-03-03T23:59:59+01:00,8,401607,Vorarlberg,38,0.00946198646935935,710104,176.81564315363
2022-03-02T23:59:59+01:00,8,401607,Vorarlberg,1092,0.27190761117211604,709940,176.774807212026
2022-03-01T23:59:59+01:00,8,401607,Vorarlberg,828,0.206171705174462,709492,176.66325537154498
2022-02-28T23:59:59+01:00,8,401607,Vorarlberg,2248,0.559751199555785,708387,176.38811076500198
2022-02-27T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,708367,176.383130772123
2022-02-26T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,708367,176.383130772123
2022-02-25T23:59:59+01:00,8,401607,Vorarlberg,668,0.16633176214558,708367,176.383130772123
2022-02-24T23:59:59+01:00,8,401607,Vorarlberg,816,0.203183709447295,708317,176.37068078992598
2022-02-23T23:59:59+01:00,8,401607,Vorarlberg,2016,0.5019832821639071,706173,175.836825553339
2022-02-22T23:59:59+01:00,8,401607,Vorarlberg,2040,0.507959273618239,705993,175.79200561743198
2022-02-21T23:59:59+01:00,8,401607,Vorarlberg,2184,0.5438152223442321,705891,175.76660765375098
2022-02-20T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,705641,175.704357742768
2022-02-19T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,705641,175.704357742768
2022-02-18T23:59:59+01:00,8,401607,Vorarlberg,900,0.22409967953745802,705593,175.69240575986
2022-02-17T23:59:59+01:00,8,401607,Vorarlberg,2160,0.5378392308899,705593,175.69240575986
2022-02-16T23:59:59+01:00,8,401607,Vorarlberg,810,0.201689711583712,705425,175.65057381967898
2022-02-15T23:59:59+01:00,8,401607,Vorarlberg,136,0.0338639515745493,705329,175.626669853862
2022-02-14T23:59:59+01:00,8,401607,Vorarlberg,2592,0.64540707706788,704273,175.363726229871
2022-02-13T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,704123,175.326376283282
2022-02-12T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,704123,175.326376283282
2022-02-11T23:59:59+01:00,8,401607,Vorarlberg,792,0.19720771799296302,704123,175.326376283282
2022-02-10T23:59:59+01:00,8,401607,Vorarlberg,3672,0.9143266925128299,703969,175.28803033811698
2022-02-09T23:59:59+01:00,8,401607,Vorarlberg,2218,0.552281210237869,703951,175.283548344526
2022-02-08T23:59:59+01:00,8,401607,Vorarlberg,2592,0.64540707706788,703753,175.234246415028
2022-02-07T23:59:59+01:00,8,401607,Vorarlberg,4800,1.19519829086644,703651,175.208848451347
2022-02-06T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,702560,174.93718983981898
2022-02-05T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,700720,174.479030494986
2022-02-04T23:59:59+01:00,8,401607,Vorarlberg,9584,2.38641258743,700720,174.479030494986
2022-02-03T23:59:59+01:00,8,401607,Vorarlberg,249,0.0620009113386968,700174,174.3430766894
2022-02-02T23:59:59+01:00,8,401607,Vorarlberg,2478,0.6170211176598019,699826,174.25642481331298
2022-02-01T23:59:59+01:00,8,401607,Vorarlberg,1470,0.366029476577849,699640,174.21011087954102
2022-01-31T23:59:59+01:00,8,401607,Vorarlberg,4170,1.03832851519022,694752,172.993000620009
2022-01-30T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,694734,172.988518626418
2022-01-29T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,694734,172.988518626418
2022-01-28T23:59:59+01:00,8,401607,Vorarlberg,1728,0.43027138471191995,694734,172.988518626418
2022-01-27T23:59:59+01:00,8,401607,Vorarlberg,2070,0.515429262936154,694311,172.88319177703602
2022-01-26T23:59:59+01:00,8,401607,Vorarlberg,4110,1.02338853655439,693705,172.73229799281398
2022-01-25T23:59:59+01:00,8,401607,Vorarlberg,804,0.20019571372012898,693675,172.72482800349601
2022-01-24T23:59:59+01:00,8,401607,Vorarlberg,4280,1.06571847602258,693129,172.58887419791
2022-01-23T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,693093,172.579910210728
2022-01-22T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,692293,172.380710495584
2022-01-21T23:59:59+01:00,8,401607,Vorarlberg,774,0.192725724402214,692293,172.380710495584
2022-01-20T23:59:59+01:00,8,401607,Vorarlberg,3948,0.9830505942376501,690485,171.93051913935798
2022-01-19T23:59:59+01:00,8,401607,Vorarlberg,9690,2.4128065496866298,689301,171.635703560944
2022-01-18T23:59:59+01:00,8,401607,Vorarlberg,2184,0.5438152223442321,688701,171.486303774586
2022-01-17T23:59:59+01:00,8,401607,Vorarlberg,4712,1.17328632220056,688635,171.469869798086
2022-01-16T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,688545,171.447459830132
2022-01-15T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,675945,168.31006431660802
2022-01-14T23:59:59+01:00,8,401607,Vorarlberg,1980,0.493019294982408,675879,168.29363034010902
2022-01-13T23:59:59+01:00,8,401607,Vorarlberg,3738,0.9307606690122429,675573,168.217436449066
2022-01-12T23:59:59+01:00,8,401607,Vorarlberg,3576,0.8904227266955009,675390,168.171869514227
2022-01-11T23:59:59+01:00,8,401607,Vorarlberg,11442,2.84905392585289,674528,167.957231821159
2022-01-10T23:59:59+01:00,8,401607,Vorarlberg,3404,0.847594787939453,673976,167.819784017709
2022-01-09T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,671984,167.323776726999
2022-01-08T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,671984,167.323776726999
2022-01-07T23:59:59+01:00,8,401607,Vorarlberg,2964,0.738034944610029,661184,164.63458057255
2022-01-06T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,660554,164.47771079687402
2022-01-05T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,659582,164.23568314297302
2022-01-04T23:59:59+01:00,8,401607,Vorarlberg,1918,0.47758131705871704,659352,164.178413224869
2022-01-03T23:59:59+01:00,8,401607,Vorarlberg,2880,0.7171189745198671,658318,163.920947593045
2022-01-02T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,658318,163.920947593045
2022-01-01T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,658318,163.920947593045
2021-12-31T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,658318,163.920947593045
2021-12-30T23:59:59+01:00,8,401607,Vorarlberg,1620,0.40337942316742503,658300,163.916465599454
2021-12-29T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,658210,163.8940556315
2021-12-28T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,657635,163.75088083624
2021-12-27T23:59:59+01:00,8,401607,Vorarlberg,1421,0.35382849402525396,656621,163.498395197295
2021-12-26T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,656513,163.47150323575002
2021-12-25T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,656513,163.47150323575002
2021-12-24T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,656513,163.47150323575002
2021-12-23T23:59:59+01:00,8,401607,Vorarlberg,17850,4.44464364415959,656513,163.47150323575002
2021-12-22T23:59:59+01:00,8,401607,Vorarlberg,2208,0.549791213798564,656393,163.441623278479
2021-12-21T23:59:59+01:00,8,401607,Vorarlberg,3840,0.9561586326931549,655422,163.19984462422198
2021-12-20T23:59:59+01:00,8,401607,Vorarlberg,2232,0.555767205252896,654529,162.977487942192
2021-12-19T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,636661,158.528362304442
2021-12-18T23:59:59+01:00,8,401607,Vorarlberg,7160,1.78283745054245,636661,158.528362304442
2021-12-17T23:59:59+01:00,8,401607,Vorarlberg,13862,3.4516330641647204,636661,158.528362304442
2021-12-16T23:59:59+01:00,8,401607,Vorarlberg,4266,1.06223248100755,636643,158.523880310851
2021-12-15T23:59:59+01:00,8,401607,Vorarlberg,6780,1.68821758584885,637207,158.664316110028
2021-12-14T23:59:59+01:00,8,401607,Vorarlberg,1904,0.474095322043689,636229,158.420794458264
2021-12-13T23:59:59+01:00,8,401607,Vorarlberg,4176,1.03982251305381,612795,152.58573680239599
2021-12-12T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,611649,152.300383210452
2021-12-11T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,611649,152.300383210452
2021-12-10T23:59:59+01:00,8,401607,Vorarlberg,10564,2.6304322384819,611649,152.300383210452
2021-12-09T23:59:59+01:00,8,401607,Vorarlberg,23916,5.955075484242059,610965,152.130067454004
2021-12-08T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,610965,152.130067454004
2021-12-07T23:59:59+01:00,8,401607,Vorarlberg,3096,0.770902897608856,610523,152.020009611386
2021-12-06T23:59:59+01:00,8,401607,Vorarlberg,5933,1.47731488743971,603373,150.239662157283
2021-12-05T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,603373,150.239662157283
2021-12-04T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,581523,144.799019937402
2021-12-03T23:59:59+01:00,8,401607,Vorarlberg,1344,0.33465552144260396,581523,144.799019937402
2021-12-02T23:59:59+01:00,8,401607,Vorarlberg,21360,5.31863239435568,581523,144.799019937402
2021-12-01T23:59:59+01:00,8,401607,Vorarlberg,1902,0.473597322755828,580731,144.601812219409
2021-11-30T23:59:59+01:00,8,401607,Vorarlberg,4164,1.03683451732664,577193,143.720851479182
2021-11-29T23:59:59+01:00,8,401607,Vorarlberg,7312,1.8206853964198797,574588,143.072207406743
2021-11-28T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,554086,137.96721670688
2021-11-27T23:59:59+01:00,8,401607,Vorarlberg,1950,0.485549305664493,554086,137.96721670688
2021-11-26T23:59:59+01:00,8,401607,Vorarlberg,17266,4.29922785210417,554086,137.96721670688
2021-11-25T23:59:59+01:00,8,401607,Vorarlberg,7470,1.8600273401608998,553334,137.779968974644
2021-11-24T23:59:59+01:00,8,401607,Vorarlberg,7520,1.8724773223574298,546944,136.188861249928
2021-11-23T23:59:59+01:00,8,401607,Vorarlberg,8448,2.10354899192494,546554,136.091751388796
2021-11-22T23:59:59+01:00,8,401607,Vorarlberg,8645,2.15260192177925,528826,131.677485701195
2021-11-21T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,526804,131.174008421168
2021-11-20T23:59:59+01:00,8,401607,Vorarlberg,2520,0.6274791027048829,526804,131.174008421168
2021-11-19T23:59:59+01:00,8,401607,Vorarlberg,3510,0.873988750196087,526804,131.174008421168
2021-11-18T23:59:59+01:00,8,401607,Vorarlberg,8190,2.0393070837908702,510850,127.201468101901
2021-11-17T23:59:59+01:00,8,401607,Vorarlberg,9468,2.3575286287340598,508016,126.495803111002
2021-11-16T23:59:59+01:00,8,401607,Vorarlberg,4500,1.12049839768729,507537,126.376532281559
2021-11-15T23:59:59+01:00,8,401607,Vorarlberg,4636,1.1543623492618402,506277,126.062792730206
2021-11-14T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,506277,126.062792730206
2021-11-13T23:59:59+01:00,8,401607,Vorarlberg,1074,0.267425617581367,490677,122.17839828488998
2021-11-12T23:59:59+01:00,8,401607,Vorarlberg,11591,2.88615487279853,489081,121.78099485317699
2021-11-11T23:59:59+01:00,8,401607,Vorarlberg,2613,0.650636069590421,487947,121.49862925696002
2021-11-10T23:59:59+01:00,8,401607,Vorarlberg,10166,2.53133038019756,486741,121.19833568638
2021-11-09T23:59:59+01:00,8,401607,Vorarlberg,2494,0.6210051119626899,482857,120.231221069354
2021-11-08T23:59:59+01:00,8,401607,Vorarlberg,8422,2.0970750011827497,474464,118.141367057845
2021-11-07T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,471929,117.510152960481
2021-11-06T23:59:59+01:00,8,401607,Vorarlberg,7560,1.88243730811465,459479,114.41010739354601
2021-11-05T23:59:59+01:00,8,401607,Vorarlberg,960,0.23903965817328895,459479,114.41010739354601
2021-11-04T23:59:59+01:00,8,401607,Vorarlberg,5412,1.34758607295192,451697,112.472392164479
2021-11-03T23:59:59+01:00,8,401607,Vorarlberg,5424,1.35057406867908,450246,112.111093681136
2021-11-02T23:59:59+01:00,8,401607,Vorarlberg,4489,1.1177594016040602,447858,111.51648253143
2021-11-01T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,447516,111.431324653206
2021-10-31T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,444996,110.80384555050101
2021-10-30T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,444996,110.80384555050101
2021-10-29T23:59:59+02:00,8,401607,Vorarlberg,1200,0.298799572716611,444996,110.80384555050101
2021-10-28T23:59:59+02:00,8,401607,Vorarlberg,3384,0.842614795060843,440790,109.756553048129
2021-10-27T23:59:59+02:00,8,401607,Vorarlberg,2736,0.6812630257938729,440118,109.58922528740801
2021-10-26T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,439079,109.330514657364
2021-10-25T23:59:59+02:00,8,401607,Vorarlberg,721,0.17952874327389698,439079,109.330514657364
2021-10-24T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,438167,109.103426982099
2021-10-23T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,438167,109.103426982099
2021-10-22T23:59:59+02:00,8,401607,Vorarlberg,4092,1.01890654296364,438167,109.103426982099
2021-10-21T23:59:59+02:00,8,401607,Vorarlberg,1782,0.443717365484167,437369,108.904725266243
2021-10-20T23:59:59+02:00,8,401607,Vorarlberg,2814,0.700684998020453,436781,108.758313475612
2021-10-19T23:59:59+02:00,8,401607,Vorarlberg,2376,0.59162315397889,436733,108.746361492703
