Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,41406,39020,51825,47507,62781,63799,84307,86901,97188,97112,68913,75156,49202,60225,13841,23787,11118,10522,19212,19265,23571,27771,34990,42650,41978,46147,50498,56198,42861,52272,12541,21376,696263,343269,67522,46537,179725,103704,19460
2021-06-24T23:59:59+02:00,40864,38515,51478,47178,62571,63598,84077,86711,97005,96962,68831,75092,49167,60181,13835,23771,10507,9921,18155,18400,22159,26536,32901,40824,39554,43860,49024,54563,42292,51575,12424,21174,693356,330482,67503,43937,179702,100175,19275
2021-06-23T23:59:59+02:00,40629,38258,51316,47018,62467,63499,83984,86618,96933,96879,68801,75059,49150,60159,13834,23760,10027,9467,17532,17856,21232,25697,30984,39220,35606,39427,47736,53213,41908,51071,12344,21009,692160,315088,67479,43320,179688,96884,19037
2021-06-22T23:59:59+02:00,39569,37255,50574,46346,61992,63060,83615,86218,96571,96570,68655,74921,49086,60079,13821,23728,9536,9010,16670,17176,20020,24632,27876,36459,33321,37567,46787,52246,41500,50514,12205,20776,686063,303007,67439,40584,179679,93825,18879
2021-06-21T23:59:59+02:00,38065,35881,49556,45474,61277,62405,83122,85747,96133,96169,68488,74751,49023,59986,13809,23695,9222,8712,16214,16816,19391,24147,26142,34913,31807,36284,45764,51186,41051,49967,12100,20588,678109,295721,67416,39946,179666,90247,18390
2021-06-20T23:59:59+02:00,37970,35821,49418,45362,61148,62279,83045,85694,96067,96112,68454,74724,49009,59969,13809,23687,9074,8608,16001,16646,19077,23890,25325,34261,30876,35343,45572,50987,41020,49915,12091,20571,677510,291949,67381,39361,179650,89920,18027
2021-06-19T23:59:59+02:00,35997,33974,48511,44545,60665,61774,82580,85219,95662,95759,68304,74561,48944,59888,13794,23663,9033,8531,15903,16525,18960,23740,25222,34109,30752,35205,45477,50891,41002,49890,12087,20561,668820,290636,67368,39358,179645,89887,18007
2021-06-18T23:59:59+02:00,34156,32209,47303,43359,59733,60864,81784,84477,95047,95184,68087,74344,48855,59749,13779,23633,8957,8446,15749,16377,18777,23555,24974,33874,30472,34889,45187,50548,40919,49817,12074,20547,657716,288494,67245,39242,179644,89468,17958
2021-06-17T23:59:59+02:00,33151,31309,46436,42659,58935,60023,81049,83831,94642,94806,67951,74200,48813,59674,13764,23604,8421,8080,15066,15824,17957,22737,23874,32760,29000,33543,43868,49055,40434,49207,11955,20359,650812,279610,67137,38423,179614,86823,17284
2021-06-16T23:59:59+02:00,32375,30545,45645,41914,58021,59160,80279,83067,94230,94433,67816,74039,48757,59584,13745,23578,7932,7765,14454,15319,17201,22025,22748,31821,27833,32448,41993,46967,39894,48633,11847,20174,643797,270013,67022,37825,179599,84446,16770
2021-06-15T23:59:59+02:00,30359,28635,43897,40387,56442,57526,78901,81758,93482,93769,67532,73749,48648,59426,13712,23513,7755,7634,14155,15086,16841,21732,22234,31448,27316,32029,41063,45962,39516,48217,11724,19957,628903,266999,66979,37323,179565,82058,16289
2021-06-14T23:59:59+02:00,28730,27048,42298,38878,54798,55888,77809,80657,92788,93147,67280,73509,48552,59304,13692,23469,7570,7460,13782,14759,16321,21299,21554,30872,26656,31444,40690,45544,39140,47777,11597,19753,615727,264379,66925,36915,179538,79267,15657
2021-06-13T23:59:59+02:00,28504,26840,41915,38549,54262,55371,77464,80353,92599,92957,67191,73429,48515,59247,13677,23444,7429,7291,13518,14467,15941,20908,21130,30386,26129,30949,40294,45143,38682,47215,11418,19468,613034,262319,66794,36848,179508,76220,14981
2021-06-12T23:59:59+02:00,26846,25126,40747,37466,53591,54636,76936,79859,92051,92434,67036,73251,48446,59171,13664,23423,7383,7240,13398,14359,15808,20801,20950,30242,26015,30855,40277,45127,38674,47206,11418,19468,603471,261554,66791,36848,179500,75898,14921
2021-06-11T23:59:59+02:00,25111,23489,39390,36277,52379,53435,75973,79015,91474,91857,66801,73018,48385,59064,13645,23388,7326,7150,13228,14182,15601,20613,20682,29991,25754,30607,39969,44753,38591,47093,11401,19439,591731,259697,66715,36703,179489,75214,14766
2021-06-10T23:59:59+02:00,24019,22389,38170,35104,50789,51942,74660,77830,89868,90318,66448,72625,48260,58891,13619,23334,7046,6928,12712,13753,14974,20052,19924,29243,24972,29938,39277,43896,38241,46681,11289,19256,578873,256294,66245,36669,179439,71510,13709
2021-06-09T23:59:59+02:00,23503,21951,37527,34588,49690,50909,73425,76641,89281,89817,66326,72483,48211,58806,13604,23304,6774,6618,12118,13152,14199,19252,19015,28228,23997,28786,36722,41005,37676,46039,11141,19017,571748,246053,65822,36594,179400,67996,13096
2021-06-08T23:59:59+02:00,21890,20375,35922,33231,47591,48956,71295,74713,87816,88345,66015,72098,48078,58648,13572,23260,6644,6443,11746,12791,13725,18772,18417,27634,23451,28259,36442,40756,37387,45676,11033,18861,554449,244437,65548,36520,179371,64643,12437
2021-06-07T23:59:59+02:00,20774,19300,34382,31897,45317,46937,69167,72840,86844,87495,65795,71835,48004,58513,13552,23226,6492,6281,11330,12445,13189,18298,17691,27049,22824,27669,36125,40452,36978,45202,10926,18669,539287,242474,65379,36456,179321,60799,11891
2021-06-06T23:59:59+02:00,20569,19134,33991,31615,44712,46374,68553,72360,86636,87328,65740,71775,47990,58484,13545,23215,6360,6113,11013,12035,12768,17731,17061,26249,22132,26872,35664,39983,36505,44654,10771,18402,536193,240059,65058,36409,179274,56349,11496
2021-06-05T23:59:59+02:00,19250,17786,32655,30398,43484,45196,67977,71840,86105,86819,65649,71673,47942,58436,13538,23203,6310,6037,10910,11887,12647,17566,16898,26048,21965,26694,35603,39904,36483,44630,10769,18397,526197,239481,65058,35993,179220,55798,11476
2021-06-04T23:59:59+02:00,17977,16567,31346,29109,41932,43699,66634,70530,85295,86071,65463,71459,47867,58346,13522,23175,6210,5898,10737,11682,12432,17321,16548,25667,21453,26257,34722,39060,36169,44332,10752,18374,513381,237681,64992,35673,179213,52854,11406
2021-06-03T23:59:59+02:00,17283,15941,30363,28288,40481,42421,64873,69010,83049,83794,65041,71009,47739,58184,13504,23137,6042,5692,10435,11332,12119,16865,16105,25018,20913,25682,34060,38278,35996,44130,10719,18324,499660,235392,64300,35291,179168,50038,10989
2021-06-02T23:59:59+02:00,16916,15590,30058,28029,39815,41804,63290,67626,82112,82994,64901,70848,47679,58101,13501,23123,5931,5600,10265,11181,11898,16656,15814,24717,20578,25293,30837,34671,35771,43908,10690,18269,492193,226771,64299,34966,179167,49614,10728
2021-06-01T23:59:59+02:00,16077,14892,28581,26953,37487,39776,59761,64471,79711,80704,64553,70487,47551,57917,13468,23069,5657,5316,9753,10751,11372,16073,15149,23937,19839,24546,30495,34376,35574,43731,10662,18207,474093,225313,62747,34472,179099,46134,9519
2021-05-31T23:59:59+02:00,15502,14408,27649,26259,35528,38114,56332,61456,77684,79002,64219,70133,47409,57742,13435,23016,5498,5104,9355,10393,10949,15606,14623,23265,19226,23852,30212,34129,35394,43540,10627,18151,458358,224657,62036,34088,179036,42721,8458
2021-05-30T23:59:59+02:00,15354,14280,27372,26034,35079,37710,55621,60839,77364,78731,64162,70078,47384,57707,13431,23006,5398,4916,9028,10030,10545,15128,14183,22476,18712,23092,29542,33419,35170,43348,10605,18092,455404,224213,61605,34008,178991,37311,8152
2021-05-29T23:59:59+02:00,14959,13883,26520,25216,33325,36119,54146,59549,76775,78165,64013,69931,47332,57654,13424,22992,5364,4840,8967,9920,10457,15016,14077,22332,18583,22956,29512,33397,35164,43340,10604,18089,445298,223749,61571,34008,178987,36714,8147
2021-05-28T23:59:59+02:00,14545,13476,25704,24468,31476,34355,51976,57545,75720,77170,63808,69682,47280,57577,13414,22969,5279,4723,8797,9774,10307,14848,13920,22099,18379,22659,29443,33352,35148,43324,10603,18085,433327,223109,61101,34002,178899,35791,7838
2021-05-27T23:59:59+02:00,13921,13009,24643,23748,30235,33429,50374,56174,72633,74191,63370,69146,47146,57415,13391,22915,5165,4485,8472,9439,9911,14427,13484,21472,17884,22067,29227,33152,35040,43212,10581,18058,421217,222491,59151,33931,178279,32561,7093
2021-05-26T23:59:59+02:00,13431,12577,23733,23098,29321,32734,49287,55250,69678,71007,62759,68537,47011,57245,13361,22870,5080,4320,8217,9125,9616,14042,13131,20876,17454,21472,29036,32985,34943,43110,10555,18009,410410,221896,56979,33813,177783,29535,6727
2021-05-25T23:59:59+02:00,13088,12275,23158,22695,28276,31880,46691,53021,67415,68884,62408,68170,46898,57096,13345,22819,5001,4199,8012,8872,9363,13672,12820,20360,17081,20931,28880,32834,34860,43009,10529,17954,398587,221379,55916,33735,177164,26811,6452
2021-05-24T23:59:59+02:00,12790,11993,22658,22313,27661,31430,44073,50591,64968,66697,62102,67874,46787,56973,13312,22765,4928,4094,7765,8644,9051,13294,12497,19854,16702,20380,28741,32697,34789,42940,10509,17911,386954,220825,55435,33673,176499,24199,6099
2021-05-23T23:59:59+02:00,12731,11924,22563,22231,27582,31355,43817,50362,64383,66148,62023,67786,46762,56956,13310,22763,4908,4079,7728,8614,8994,13263,12419,19795,16631,20326,28732,32685,34786,42934,10509,17910,384759,220559,55357,33667,176487,23994,6093
2021-05-22T23:59:59+02:00,12507,11685,22244,21928,26579,30469,41985,48782,63529,65411,61862,67595,46696,56865,13300,22740,4892,4024,7701,8552,8954,13200,12389,19713,16604,20262,28722,32675,34782,42928,10508,17909,376285,220476,55343,33667,176482,23605,6067
2021-05-21T23:59:59+02:00,12202,11431,21675,21490,25773,29785,39601,46897,61561,63747,61602,67324,46612,56777,13285,22715,4873,3996,7648,8465,8888,13116,12311,19621,16531,20180,28706,32650,34775,42918,10506,17908,365905,220287,54285,33654,176292,23156,5995
2021-05-20T23:59:59+02:00,11580,10855,20562,20606,24635,28770,38098,45620,59225,61684,60786,66426,46414,56521,13251,22660,4592,3817,7249,8174,8450,12722,11860,19113,16119,19662,28586,32556,34724,42867,10502,17898,355460,219896,51938,33546,175020,20174,5275
2021-05-19T23:59:59+02:00,11143,10542,19776,20062,23790,28177,37199,44938,56007,58059,60099,65725,46306,56387,13229,22613,4440,3651,6996,7931,8173,12394,11534,18688,15750,19240,28492,32443,34682,42793,10492,17883,345043,219426,50327,33434,173897,17937,4785
2021-05-18T23:59:59+02:00,10815,10256,19204,19611,23153,27620,35804,43715,54606,56941,59733,65304,46178,56225,13204,22588,4333,3527,6752,7700,7917,12114,11305,18299,15406,18813,28410,32354,34652,42755,10488,17876,339703,219148,48489,33359,172433,15862,4332
2021-05-17T23:59:59+02:00,10596,10074,18773,19327,22727,27314,34610,42722,53302,55912,59488,65058,46115,56126,13188,22555,4262,3440,6544,7484,7668,11824,11051,17908,15099,18413,28321,32269,34629,42716,10482,17863,335654,218871,47504,33293,170928,14008,3801
2021-05-16T23:59:59+02:00,10408,9941,18483,19126,22394,27074,33975,42264,52068,54744,59296,64894,46079,56072,13177,22535,4194,3365,6326,7319,7376,11573,10786,17557,14808,18051,28257,32207,34613,42698,10475,17859,333230,218630,46629,33234,169316,12245,3355
2021-05-15T23:59:59+02:00,10311,9840,18332,18981,22226,26933,33590,41895,51673,54370,59180,64746,46031,56027,13174,22519,4152,3330,6242,7254,7281,11470,10687,17439,14703,17923,28164,32089,34522,42605,10471,17854,330840,217547,46629,33233,169180,12227,3179
2021-05-14T23:59:59+02:00,10028,9632,17901,18742,21828,26649,31242,40126,49532,52519,58963,64520,45983,55945,13158,22497,4024,3248,5958,7093,6975,11248,10343,17095,14362,17597,27592,31384,34402,42413,10453,17825,321719,214272,46576,33229,168566,12107,2404
2021-05-13T23:59:59+02:00,9567,9258,17109,18182,20959,25972,30123,39146,47293,50353,58119,63551,45774,55662,13119,22425,3523,3052,5622,6839,6664,10944,9938,16711,13988,17168,26700,30190,33981,41902,10422,17764,313244,209710,44713,32678,166556,10921,2099
2021-05-12T23:59:59+02:00,9275,9068,16677,17926,20492,25689,29596,38761,44294,46716,57546,62913,45690,55550,13101,22400,3382,2964,5393,6728,6387,10800,9657,16504,13751,16907,26059,29373,33816,41709,10396,17730,304096,206702,43889,32656,166266,10755,1443
2021-05-11T23:59:59+02:00,8836,8784,15907,17411,19632,25075,27856,37318,42367,45218,57169,62468,45605,55415,13080,22373,3263,2833,5166,6387,6086,10387,9298,15946,13314,16353,24641,27712,33310,41088,10346,17645,298615,200764,40832,32476,163792,9260,1275
2021-05-10T23:59:59+02:00,8578,8630,15398,17162,19010,24761,26868,36638,40918,44075,56912,62196,45528,55313,13059,22345,3155,2704,4937,6157,5835,10066,8974,15471,12954,15936,23598,26388,32825,40504,10311,17587,295359,196135,39926,32451,161136,7846,970
2021-05-09T23:59:59+02:00,8421,8546,15093,16979,18635,24512,26200,36215,39143,42424,56617,61917,45475,55255,13052,22327,3035,2651,4757,6022,5666,9894,8779,15266,12786,15764,23324,26058,32681,40329,10301,17572,292417,194946,39555,32412,158143,6831,696
2021-05-08T23:59:59+02:00,8348,8472,14916,16834,18426,24315,25975,35979,38912,42235,56490,61768,45439,55218,13049,22317,3028,2633,4724,5986,5623,9848,8702,15202,12700,15694,22957,25633,32401,40019,10293,17556,290870,193763,39104,31711,158023,6829,696
2021-05-07T23:59:59+02:00,8172,8375,14593,16653,18046,24085,25554,35696,38464,41859,56217,61416,45390,55171,13044,22307,2724,2499,4374,5803,5355,9587,8391,14893,12309,15299,21867,24268,31760,39191,10265,17506,288366,190337,38677,30221,157697,5231,302
2021-05-06T23:59:59+02:00,7519,8012,13701,16053,16995,23237,24217,34589,36317,40196,55089,60098,45148,54867,13009,22241,2597,2386,4200,5608,5148,9278,8049,14452,11878,14850,20568,22596,30917,38199,10214,17396,277733,184773,37404,29265,155886,4033,265
2021-05-05T23:59:59+02:00,6979,7705,12919,15500,15972,22473,22839,33566,34501,38715,53256,58068,44834,54522,12976,22175,2508,2326,4027,5451,4960,9066,7704,14115,11516,14496,19191,20824,29740,36800,10174,17295,266310,178706,36489,28102,154115,3299,86
2021-05-04T23:59:59+02:00,6790,7609,12562,15331,15489,22203,22202,33223,33545,38021,52405,57112,44714,54396,12958,22134,2452,2255,3874,5282,4786,8814,7368,13708,11090,14041,17549,18910,28651,35477,10080,17177,262567,171942,35627,27173,152468,2367,32
2021-05-03T23:59:59+02:00,6643,7464,12188,15116,14986,21894,21497,32822,32401,37135,52110,56797,44618,54291,12943,22103,2393,2184,3783,5104,4648,8579,7154,13363,10771,13634,16353,17419,27775,34380,10016,17070,259303,166406,35168,26822,150515,1376,22
2021-05-02T23:59:59+02:00,6565,7375,11980,14944,14693,21662,21024,32504,31255,36191,51827,56507,44556,54203,12927,22072,2381,2177,3762,5072,4619,8543,7089,13292,10689,13545,16044,17028,27480,34077,10004,17058,256887,164855,35097,26712,148280,1272,21
2021-05-01T23:59:59+02:00,6547,7350,11918,14899,14616,21603,20926,32432,31130,36099,51821,56491,44552,54202,12925,22070,2378,2168,3739,5055,4577,8518,7052,13255,10629,13490,15846,16805,27364,33940,10001,17048,256333,163889,35097,26685,148130,1270,21
2021-04-30T23:59:59+02:00,6508,7312,11828,14812,14511,21490,20732,32251,30892,35910,51549,56133,44507,54148,12920,22058,2350,2148,3677,4993,4483,8410,6901,13071,10356,13228,15038,15780,26498,32870,9961,16961,254573,160700,35054,24806,147914,1199,20
2021-04-29T23:59:59+02:00,6305,7190,11513,14625,14159,21256,20216,31963,30141,35424,50903,55310,44416,54036,12897,21986,2313,2103,3585,4904,4359,8275,6710,12855,10083,12943,14068,14551,25199,31331,9900,16869,251418,155024,34961,24061,145941,943,20
2021-04-28T23:59:59+02:00,6039,7025,11139,14295,13671,20796,19583,31361,28978,34298,48242,52321,44125,53712,12834,21908,2274,2063,3516,4844,4246,8160,6552,12670,9837,12726,12936,13079,23719,29464,9839,16767,241525,149103,34837,22858,143957,723,8
2021-04-27T23:59:59+02:00,5937,6933,10992,14175,13477,20639,19308,31151,28420,33917,48039,52102,44069,53662,12826,21886,2232,2029,3425,4750,4153,8052,6389,12486,9560,12452,11729,11519,22068,27316,9763,16622,240176,142317,34791,21674,142558,546,8
2021-04-26T23:59:59+02:00,5889,6890,10879,14110,13319,20519,19083,30944,27597,33349,47703,51737,44017,53599,12817,21857,2211,2001,3372,4707,4091,7983,6291,12355,9375,12279,10819,10365,20797,25572,9705,16536,239469,137078,34766,20937,140066,436,8
2021-04-25T23:59:59+02:00,5844,6843,10776,14015,13161,20367,18841,30661,26842,32615,47206,51227,43935,53501,12803,21838,2184,1990,3342,4689,4073,7964,6258,12315,9318,12220,10658,10173,20556,25249,9695,16522,237781,136226,34722,20595,137964,377,8
2021-04-24T23:59:59+02:00,5823,6795,10701,13931,13065,20227,18711,30487,26680,32437,47107,51104,43842,53407,12799,21833,2177,1980,3318,4663,4034,7918,6186,12242,9188,12103,10501,9992,20425,25118,9679,16504,236326,135705,34706,19956,137909,359,8
2021-04-23T23:59:59+02:00,5760,6704,10571,13733,12869,19976,18407,30116,26289,32078,46164,49974,43688,53162,12777,21801,2160,1960,3276,4629,3986,7863,6092,12153,9023,11975,10234,9694,20101,24701,9631,16424,231958,134588,34650,18958,137453,348,8
2021-04-22T23:59:59+02:00,5658,6589,10365,13538,12520,19647,17899,29646,25662,31488,44436,47822,43115,52433,12731,21700,2146,1949,3236,4578,3911,7789,5964,12053,8765,11811,9807,9287,19650,24113,9581,16347,225732,132481,34540,18181,134969,317,8
2021-04-21T23:59:59+02:00,5564,6450,10137,13336,12191,19336,17398,29152,24948,30760,40175,42966,42640,51898,12665,21596,2135,1940,3201,4542,3855,7733,5887,11961,8590,11652,9478,8904,19154,23532,9522,16252,213659,130855,34474,17179,133071,296,8
2021-04-20T23:59:59+02:00,5485,6360,9944,13122,11918,19074,16978,28744,24397,30199,38422,40959,41988,51124,12595,21458,2110,1927,3162,4517,3788,7688,5757,11865,8421,11524,9197,8585,18685,22871,9425,16111,207460,129505,34385,15878,130914,242,8
2021-04-19T23:59:59+02:00,5406,6281,9787,12995,11720,18873,16617,28363,23856,29733,36872,39170,41400,50400,12539,21369,2094,1909,3127,4483,3749,7645,5718,11796,8340,11434,8961,8303,18282,22306,9379,16021,202452,127826,34331,15489,128590,224,8
2021-04-18T23:59:59+02:00,5344,6229,9657,12912,11523,18736,16339,28167,23453,29422,35568,37810,41052,49994,12507,21307,2082,1893,3098,4462,3723,7629,5673,11750,8289,11386,8861,8212,18130,22118,9366,15998,200922,127341,34292,15101,124798,220,8
2021-04-17T23:59:59+02:00,5338,6213,9622,12881,11478,18696,16263,28101,23389,29364,35260,37473,40945,49897,12501,21296,2072,1885,3071,4450,3665,7584,5602,11700,8204,11336,8753,8104,18027,22002,9345,15985,199699,126548,34283,15011,124727,218,8
2021-04-16T23:59:59+02:00,5277,6174,9535,12823,11348,18586,16054,27945,23051,29022,34185,36222,40540,49377,12481,21263,1941,1798,2849,4274,3314,7272,4853,11180,6753,10262,6298,6105,16254,20349,9156,15689,195585,117440,34200,10683,124090,216,8
2021-04-15T23:59:59+02:00,5210,6084,9335,12653,11053,18338,15558,27554,22362,28425,32290,33906,39502,48170,12405,21099,1897,1766,2784,4210,3199,7154,4637,11000,6382,9953,5840,5711,15666,19666,8971,15361,189779,114344,34149,9636,120008,209,8
2021-04-14T23:59:59+02:00,5149,6037,9167,12525,10834,18161,15158,27241,21718,27949,30372,31659,38286,46757,12331,20915,1816,1711,2701,4144,3091,7063,4436,10836,6080,9703,5360,5300,15082,18978,8769,15013,183423,111742,34012,8180,116816,153,8
2021-04-13T23:59:59+02:00,5101,5982,9029,12395,10656,17994,14819,26968,21196,27486,28276,29215,37029,45167,12191,20713,1771,1695,2665,4102,3036,7002,4307,10695,5812,9494,5021,4995,14636,18531,8638,14815,176561,110336,33949,6815,113699,56,8
2021-04-12T23:59:59+02:00,5039,5934,8921,12259,10455,17846,14500,26690,20656,27029,26240,26951,35873,43705,12064,20517,1738,1653,2637,4083,3010,6949,4247,10630,5709,9396,4861,4851,14339,18162,8528,14616,170860,109508,33876,5839,109935,54,8
2021-04-11T23:59:59+02:00,5000,5891,8831,12180,10297,17745,14241,26514,20233,26706,25043,25666,35169,42922,11977,20370,1729,1647,2616,4063,2988,6925,4214,10585,5623,9329,4770,4797,14225,18040,8490,14564,169083,109314,33807,5234,105887,49,8
2021-04-10T23:59:59+02:00,4989,5877,8791,12154,10242,17711,14173,26465,20137,26626,24729,25292,34827,42503,11970,20349,1724,1642,2607,4054,2974,6909,4185,10556,5566,9290,4692,4718,14099,17878,8444,14480,167874,108527,33088,5234,105865,49,8
2021-04-09T23:59:59+02:00,4943,5847,8706,12076,10120,17588,14008,26290,19877,26386,23900,24143,33877,41299,11937,20276,1696,1612,2553,4019,2902,6848,4035,10443,5316,9065,4273,4344,13539,17166,8218,14116,164528,104863,31582,5227,105157,49,6
2021-04-08T23:59:59+02:00,4866,5784,8559,11966,9906,17412,13614,25977,19275,25918,22201,22166,32196,39339,11791,20042,1666,1597,2499,3972,2822,6762,3887,10306,5025,8802,3820,3919,12558,15926,7751,13360,158796,99915,30677,4708,101533,43,6
2021-04-07T23:59:59+02:00,4819,5730,8379,11892,9679,17264,13295,25750,18807,25558,20395,20058,30445,37084,11676,19832,1633,1581,2445,3920,2762,6681,3777,10160,4837,8613,3557,3631,11878,15121,7382,12815,152777,96614,29504,4142,98376,31,6
2021-04-06T23:59:59+02:00,4772,5688,8235,11780,9518,17101,12981,25485,18290,25173,18545,17998,28531,34598,11481,19491,1599,1562,2423,3894,2729,6644,3712,10116,4758,8525,3450,3508,11402,14481,7102,12409,145964,94324,28550,3954,95147,30,6
2021-04-05T23:59:59+02:00,4741,5646,8139,11691,9381,17001,12772,25274,17893,24827,16825,16068,26909,32456,11337,19269,1579,1551,2393,3875,2701,6596,3671,10057,4673,8409,3340,3400,11065,14113,6946,12130,140570,92938,28115,3525,91538,30,6
2021-04-04T23:59:59+02:00,4733,5640,8131,11681,9368,16988,12747,25254,17865,24803,16693,15894,26714,32210,11328,19256,1578,1550,2391,3872,2699,6593,3669,10054,4669,8406,3330,3387,11054,14102,6944,12122,139852,92860,28023,3525,91425,30,5
2021-04-03T23:59:59+02:00,4729,5633,8117,11673,9348,16968,12708,25223,17787,24741,16613,15805,26669,32152,11323,19249,1575,1548,2382,3864,2681,6579,3645,10026,4587,8351,3212,3272,10972,14029,6938,12112,139325,92213,27995,3525,91413,30,5
2021-04-02T23:59:59+02:00,4704,5613,8060,11620,9285,16900,12569,25117,17554,24541,16162,15328,26194,31581,11291,19196,1573,1539,2369,3858,2674,6563,3624,9994,4518,8259,3143,3204,10735,13730,6786,11912,138126,90925,26589,3521,90995,30,5
