Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-17T23:59:59+02:00,10957,10212,61002,57276,67143,62815,75786,76885,97064,99025,108295,107142,74297,80606,52197,64039,15090,26019,9285,8577,55909,52843,63062,58480,71974,72536,92989,94596,104550,103575,72474,78564,50960,62481,14593,24985,842732,798242,70880,68404,182634,176073,49657,40,57
2021-10-16T23:59:59+02:00,10953,10208,60996,57272,67135,62807,75779,76881,97058,99023,108294,107139,74296,80606,52197,64038,15090,26019,9278,8572,55904,52829,63056,58474,71970,72532,92986,94591,104548,103571,72473,78562,50960,62481,14593,24985,842689,798195,70877,68396,182634,176073,49644,40,57
2021-10-15T23:59:59+02:00,10915,10162,60907,57209,67076,62744,75721,76821,97010,98972,108256,107116,74285,80591,52195,64037,15088,26017,9229,8523,55785,52710,62982,58401,71904,72459,92921,94533,104501,103528,72456,78544,50950,62465,14592,24981,842075,797374,70856,68351,182634,176072,49610,40,57
2021-10-14T23:59:59+02:00,10868,10102,60797,57114,67019,62649,75657,76748,96948,98915,108221,107068,74271,80572,52183,64023,15084,26011,9123,8441,55617,52578,62864,58272,71833,72363,92817,94443,104440,103459,72421,78511,50927,62431,14582,24968,841313,796133,70841,68325,182631,176058,49517,40,57
2021-10-13T23:59:59+02:00,10814,10061,60706,57033,66952,62557,75587,76682,96889,98877,108171,107027,74249,80550,52168,64004,15077,26001,9055,8380,55482,52449,62759,58146,71737,72267,92739,94359,104361,103384,72383,78478,50907,62397,14571,24948,840562,794953,70826,68314,182629,176038,49440,40,57
2021-10-12T23:59:59+02:00,10757,10011,60600,56950,66852,62475,75520,76627,96844,98824,108133,106993,74224,80526,52158,63992,15072,25992,8981,8318,55350,52299,62651,58030,71651,72161,92682,94276,104289,103317,72344,78430,50884,62366,14566,24930,839783,793770,70817,68293,182627,176030,49375,40,57
2021-10-11T23:59:59+02:00,10705,9962,60501,56887,66761,62376,75444,76558,96781,98770,108080,106949,74197,80495,52140,63964,15057,25970,8920,8262,55224,52171,62525,57897,71574,72053,92604,94202,104213,103250,72298,78386,50856,62331,14553,24908,838948,792592,70797,68274,182620,176021,49283,40,57
2021-10-10T23:59:59+02:00,10678,9937,60441,56846,66705,62335,75402,76515,96748,98739,108054,106929,74185,80484,52135,63956,15051,25958,8868,8220,55123,52053,62435,57774,71490,71968,92530,94117,104150,103198,72267,78356,50835,62309,14547,24896,838541,791606,70788,68264,182617,176007,49202,40,57
2021-10-09T23:59:59+02:00,10677,9934,60432,56838,66693,62328,75397,76509,96743,98730,108049,106927,74185,80480,52135,63956,15051,25957,8856,8212,55102,52037,62422,57758,71479,71959,92522,94111,104143,103194,72264,78355,50835,62309,14547,24896,838483,791493,70783,68258,182616,176004,49189,40,57
2021-10-08T23:59:59+02:00,10626,9885,60338,56744,66620,62251,75343,76442,96698,98688,108017,106900,74175,80472,52128,63944,15046,25956,8814,8161,55000,51947,62345,57694,71411,71893,92473,94057,104114,103161,72256,78344,50828,62303,14545,24894,837812,790825,70758,68225,182614,175994,49139,40,57
2021-10-07T23:59:59+02:00,10561,9819,60188,56635,66529,62154,75261,76346,96626,98634,107953,106845,74151,80450,52116,63930,15039,25950,8706,8067,54869,51804,62242,57565,71304,71784,92387,93966,104029,103096,72205,78307,50804,62278,14533,24883,836864,789590,70746,68192,182613,175977,49014,40,56
2021-10-06T23:59:59+02:00,10507,9778,60055,56543,66446,62075,75185,76288,96566,98592,107904,106800,74130,80426,52099,63907,15035,25934,8632,7997,54726,51641,62148,57431,71209,71680,92283,93879,103939,103013,72167,78264,50779,62244,14523,24869,836043,788318,70735,68185,182611,175961,48904,40,56
2021-10-05T23:59:59+02:00,10441,9708,59917,56420,66348,61977,75105,76216,96489,98528,107857,106746,74109,80399,52090,63878,15029,25923,8545,7917,54541,51470,62035,57285,71095,71563,92174,93777,103868,102942,72113,78220,50755,62205,14515,24856,835105,786944,70720,68156,182608,175950,48770,40,56
2021-10-04T23:59:59+02:00,10381,9655,59775,56304,66223,61868,75017,76129,96402,98454,107795,106697,74087,80368,52069,63842,15024,25903,8470,7856,54366,51285,61920,57131,70968,71433,92093,93671,103769,102855,72078,78165,50710,62166,14505,24836,834055,785491,70707,68149,182605,175932,48649,40,56
2021-10-03T23:59:59+02:00,10337,9616,59723,56220,66162,61818,74959,76091,96373,98423,107762,106659,74075,80350,52055,63822,15020,25894,8413,7814,54251,51171,61839,57041,70880,71332,92027,93597,103703,102769,72044,78136,50691,62133,14498,24832,833547,784526,70702,68144,182592,175904,48541,40,56
2021-10-02T23:59:59+02:00,10332,9614,59715,56205,66146,61806,74951,76078,96368,98418,107760,106656,74074,80350,52054,63820,15020,25894,8408,7810,54237,51160,61826,57034,70877,71322,92023,93594,103701,102760,72041,78136,50690,62131,14497,24832,833474,784455,70691,68138,182592,175903,48527,40,56
2021-10-01T23:59:59+02:00,10277,9557,59559,56107,66070,61721,74871,76011,96315,98365,107701,106621,74058,80327,52043,63807,15019,25890,8346,7749,54123,51052,61771,56970,70830,71274,91969,93538,103666,102727,72028,78129,50686,62119,14495,24827,832641,783793,70672,68111,182590,175901,48438,40,56
2021-09-30T23:59:59+02:00,10206,9475,59422,55958,65941,61597,74770,75920,96210,98275,107614,106560,74032,80290,52027,63783,15015,25875,8267,7674,53977,50919,61679,56865,70738,71192,91890,93456,103593,102663,71992,78086,50667,62085,14495,24816,831552,782808,70643,68089,182586,175891,48210,40,56
2021-09-29T23:59:59+02:00,10129,9418,59274,55827,65822,61482,74687,75827,96115,98187,107549,106503,73993,80245,52020,63755,15010,25864,8188,7588,53822,50766,61565,56730,70643,71085,91796,93364,103497,102596,71942,78042,50642,62034,14488,24806,830542,781619,70614,68059,182583,175872,47988,40,56
2021-09-28T23:59:59+02:00,10045,9336,59133,55677,65660,61341,74582,75742,96009,98101,107468,106437,73944,80203,52000,63727,15003,25848,8113,7519,53668,50615,61427,56615,70552,70969,91719,93284,103422,102518,71902,78004,50619,62001,14484,24795,829388,780561,70602,68040,182579,175863,47706,40,56
2021-09-27T23:59:59+02:00,9986,9284,58981,55517,65520,61212,74493,75638,95905,97996,107378,106384,73898,80159,51981,63700,14995,25828,8047,7452,53517,50487,61304,56481,70459,70862,91617,93188,103337,102466,71853,77957,50597,61965,14477,24776,828337,779572,70583,68024,182574,175817,47373,40,56
2021-09-26T23:59:59+02:00,9943,9243,58896,55431,65439,61129,74437,75562,95842,97940,107331,106348,73872,80134,51967,63673,14986,25813,7999,7410,53418,50375,61218,56401,70383,70773,91547,93112,103283,102434,71824,77929,50575,61941,14471,24764,827699,778828,70565,68016,182558,175781,47176,40,56
2021-09-25T23:59:59+02:00,9935,9231,58878,55412,65423,61119,74427,75553,95836,97932,107321,106344,73872,80133,51966,63672,14986,25813,7998,7399,53392,50367,61204,56383,70371,70765,91541,93106,103273,102432,71824,77927,50575,61938,14471,24764,827621,778752,70558,68012,182556,175780,47130,40,56
2021-09-24T23:59:59+02:00,9883,9175,58766,55288,65324,61019,74338,75461,95750,97859,107262,106303,73844,80111,51958,63662,14985,25803,7944,7344,53287,50260,61128,56309,70298,70694,91470,93045,103200,102382,71798,77909,50564,61922,14466,24754,826737,777965,70540,68004,182550,175774,46975,40,56
2021-09-23T23:59:59+02:00,9793,9083,58526,55097,65146,60861,74213,75315,95605,97723,107153,106192,73798,80075,51938,63622,14973,25785,7879,7269,53107,50125,61008,56173,70182,70583,91352,92935,103107,102308,71764,77863,50546,61897,14453,24740,825322,776952,70487,67976,182546,175755,46552,40,56
2021-09-22T23:59:59+02:00,9709,9023,58338,54948,64984,60716,74093,75191,95477,97623,107053,106134,73754,80027,51912,63579,14953,25758,7804,7205,52964,49975,60889,56053,70091,70486,91260,92828,103044,102255,71723,77814,50517,61860,14439,24726,824061,775968,70468,67952,182536,175741,46216,40,56
2021-09-21T23:59:59+02:00,9639,8935,58190,54793,64837,60571,73956,75057,95339,97505,106960,106041,73720,79968,51894,63554,14945,25736,7711,7120,52818,49814,60771,55922,69989,70380,91153,92725,102948,102161,71684,77769,50491,61820,14430,24701,822783,774795,70451,67939,182532,175734,45883,40,56
2021-09-20T23:59:59+02:00,9578,8874,58051,54654,64677,60437,73838,74906,95211,97414,106872,105948,73658,79924,51867,63518,14932,25716,7655,7064,52695,49679,60646,55803,69881,70272,91053,92635,102871,102086,71631,77725,50466,61771,14423,24683,821579,773813,70437,67922,182525,175705,45543,40,56
2021-09-19T23:59:59+02:00,9526,8834,57930,54566,64565,60321,73746,74801,95138,97314,106810,105876,73641,79899,51854,63499,14930,25705,7619,7023,52585,49562,60552,55691,69786,70178,90984,92563,102792,102017,71597,77692,50445,61740,14416,24677,820793,773037,70418,67907,182513,175679,45240,40,56
2021-09-18T23:59:59+02:00,9509,8817,57904,54537,64530,60290,73719,74777,95122,97292,106798,105855,73638,79898,51851,63496,14930,25704,7610,7010,52555,49527,60521,55668,69765,70158,90964,92547,102779,101997,71593,77689,50445,61739,14415,24675,820575,772845,70408,67898,182513,175678,45180,40,56
2021-09-17T23:59:59+02:00,9422,8739,57733,54389,64396,60162,73594,74658,95017,97189,106714,105783,73603,79866,51839,63478,14923,25697,7548,6949,52388,49416,60395,55558,69673,70068,90882,92467,102706,101939,71560,77652,50430,61709,14406,24668,819427,771899,70363,67879,182511,175671,44909,40,56
2021-09-16T23:59:59+02:00,9344,8664,57518,54237,64218,59975,73414,74490,94867,97054,106559,105671,73532,79808,51817,63436,14916,25682,7485,6885,52221,49290,60243,55434,69547,69954,90772,92364,102601,101858,71515,77603,50408,61671,14399,24655,817950,770924,70346,67860,182488,175639,44426,40,56
2021-09-15T23:59:59+02:00,9251,8583,57313,54016,64035,59773,73235,74311,94720,96901,106412,105538,73472,79741,51772,63384,14906,25661,7426,6826,52061,49123,60115,55298,69422,69851,90670,92285,102493,101769,71468,77545,50374,61633,14389,24644,816194,769840,70327,67843,182484,175627,44026,40,56
2021-09-14T23:59:59+02:00,9143,8477,57124,53784,63856,59587,73090,74133,94588,96743,106288,105438,73398,79676,51742,63334,14889,25640,7351,6747,51889,48925,59960,55157,69301,69731,90560,92155,102400,101676,71417,77484,50346,61589,14381,24631,814440,768505,70315,67830,182464,175592,43717,39,56
2021-09-13T23:59:59+02:00,9081,8410,56901,53579,63699,59393,72932,73963,94439,96590,106152,105307,73345,79626,51704,63287,14869,25610,7305,6693,51719,48762,59834,55023,69220,69639,90441,92067,102304,101603,71373,77443,50318,61549,14371,24620,812743,767449,70304,67818,182450,175565,43396,39,56
2021-09-12T23:59:59+02:00,9036,8382,56780,53492,63611,59298,72855,73877,94366,96523,106090,105239,73317,79601,51690,63265,14864,25603,7258,6647,51586,48651,59734,54923,69144,69560,90366,92002,102232,101534,71337,77413,50303,61524,14366,24607,812025,766638,70287,67804,182433,175540,43150,39,55
2021-09-11T23:59:59+02:00,9030,8373,56762,53469,63593,59285,72843,73864,94360,96509,106085,105234,73316,79600,51690,63265,14864,25603,7251,6641,51566,48630,59713,54911,69129,69549,90357,91987,102230,101529,71332,77411,50303,61524,14366,24605,811947,766589,70280,67758,182430,175538,43094,39,55
2021-09-10T23:59:59+02:00,8958,8312,56600,53324,63478,59167,72735,73758,94242,96392,106009,105173,73279,79564,51676,63239,14860,25598,7219,6616,51438,48564,59649,54848,69066,69501,90292,91930,102193,101491,71311,77395,50294,61514,14362,24600,810830,766122,70248,67703,182424,175535,42868,39,55
2021-09-09T23:59:59+02:00,8887,8247,56403,53131,63312,58984,72577,73614,94095,96252,105884,105079,73220,79501,51645,63205,14856,25585,7153,6557,51252,48397,59494,54715,68933,69375,90172,91824,102078,101399,71268,77350,50266,61484,14356,24584,809476,765061,70227,67653,182405,175513,42375,38,55
2021-09-08T23:59:59+02:00,8803,8170,56224,52960,63160,58803,72434,73463,93936,96123,105790,104971,73154,79441,51616,63150,14851,25570,7078,6488,51075,48231,59369,54577,68808,69225,90046,91716,101993,101299,71213,77292,50242,61443,14352,24568,808085,763904,70201,67601,182369,175488,41967,38,55
2021-09-07T23:59:59+02:00,8715,8110,56060,52804,63042,58663,72318,73332,93830,96023,105685,104872,73103,79395,51590,63110,14844,25550,6999,6434,50906,48068,59239,54432,68684,69108,89940,91601,101893,101199,71165,77243,50220,61417,14348,24548,806834,762682,70196,67588,182366,175466,41653,38,55
2021-09-06T23:59:59+02:00,8653,8044,55912,52635,62905,58506,72215,73201,93728,95912,105605,104784,73051,79346,51558,63080,14833,25534,6933,6378,50756,47926,59100,54283,68570,68987,89859,91506,101797,101112,71116,77195,50198,61387,14341,24538,805620,761558,70169,67546,182334,175442,41381,38,55
2021-09-05T23:59:59+02:00,8623,8006,55844,52542,62841,58445,72165,73144,93682,95862,105579,104742,73031,79324,51548,63060,14826,25528,6884,6326,50665,47841,59034,54217,68507,68928,89813,91450,101757,101063,71097,77167,50185,61370,14335,24529,805101,760938,70160,67536,182314,175421,41218,38,55
2021-09-04T23:59:59+02:00,8616,8001,55824,52533,62832,58436,72157,73136,93675,95858,105576,104736,73030,79323,51548,63060,14826,25528,6880,6321,50651,47826,59018,54203,68503,68920,89806,91445,101753,101059,71096,77165,50184,61370,14335,24529,805042,760874,70157,67531,182313,175420,41184,38,55
2021-09-03T23:59:59+02:00,8550,7932,55693,52446,62759,58339,72078,73056,93597,95795,105506,104675,73000,79290,51529,63029,14819,25518,6821,6269,50535,47731,58940,54137,68444,68849,89745,91384,101689,101006,71068,77131,50163,61347,14332,24520,804123,760098,70149,67513,182306,175411,41034,38,55
2021-09-02T23:59:59+02:00,8455,7837,55501,52291,62634,58234,71984,72928,93477,95681,105401,104590,72943,79234,51497,62982,14808,25498,6726,6180,50310,47559,58795,54019,68341,68735,89611,91280,101573,100911,71011,77083,50139,61320,14324,24504,802989,758948,70106,67470,182292,175361,40587,38,55
2021-09-01T23:59:59+02:00,8379,7744,55350,52143,62504,58102,71896,72803,93385,95591,105323,104519,72905,79190,51475,62947,14801,25480,6640,6071,50135,47350,58669,53879,68261,68623,89509,91178,101468,100817,70970,77041,50113,61279,14317,24488,801879,757716,70082,67431,182278,175309,40297,38,55
2021-08-31T23:59:59+02:00,8271,7651,55190,51988,62398,57988,71818,72702,93300,95508,105239,104441,72864,79149,51453,62918,14791,25466,6525,5953,49929,47148,58550,53740,68147,68500,89411,91073,101359,100737,70924,76989,50093,61244,14305,24472,800801,756356,70074,67415,182269,175284,39989,38,55
2021-08-30T23:59:59+02:00,8195,7571,55008,51825,62287,57859,71703,72585,93176,95379,105120,104346,72814,79106,51436,62884,14769,25443,6428,5868,49732,46934,58427,53601,68048,68389,89294,90960,101244,100628,70874,76953,50066,61215,14291,24455,799607,755151,70034,67350,182237,175227,39624,38,55
2021-08-29T23:59:59+02:00,8154,7525,54918,51746,62229,57782,71635,72538,93124,95315,105072,104311,72794,79084,51421,62869,14763,25434,6373,5820,49614,46831,58339,53502,67977,68312,89239,90900,101183,100575,70849,76937,50052,61202,14285,24452,799084,754497,70032,67340,182227,175183,39367,38,55
2021-08-28T23:59:59+02:00,8136,7511,54879,51708,62198,57762,71608,72521,93106,95299,105058,104300,72789,79082,51419,62865,14763,25434,6367,5816,49576,46812,58313,53486,67956,68298,89219,90877,101176,100562,70843,76933,50050,61200,14285,24452,798878,754350,70031,67333,182225,175183,39300,38,55
2021-08-27T23:59:59+02:00,8052,7433,54697,51570,62084,57623,71512,72398,92984,95178,104947,104214,72744,79031,51396,62829,14751,25428,6332,5776,49451,46727,58234,53404,67874,68227,89141,90810,101118,100514,70807,76898,50036,61189,14283,24452,797559,753647,70026,67327,182213,175175,39069,38,55
2021-08-26T23:59:59+02:00,7988,7360,54538,51423,61961,57512,71414,72290,92879,95049,104841,104133,72702,78980,51373,62809,14746,25414,6283,5735,49288,46571,58113,53298,67775,68133,89035,90731,101049,100445,70766,76863,50012,61167,14278,24443,796505,752819,70016,67288,182204,175142,38681,38,55
2021-08-25T23:59:59+02:00,7924,7307,54394,51273,61850,57360,71308,72174,92772,94949,104739,104048,72645,78929,51345,62774,14733,25400,6214,5653,49092,46380,57988,53158,67656,68009,88922,90618,100949,100356,70709,76815,49985,61128,14272,24428,795503,751683,69990,67255,182193,175107,38232,38,55
2021-08-24T23:59:59+02:00,7813,7218,54255,51069,61724,57223,71202,72045,92655,94829,104634,103951,72592,78882,51310,62729,14725,25384,6132,5563,48873,46157,57850,52986,67547,67873,88820,90525,100857,100275,70671,76762,49960,61102,14268,24411,794102,750283,69973,67233,182183,175085,37976,38,55
2021-08-23T23:59:59+02:00,7751,7144,54072,50897,61592,57099,71089,71934,92528,94722,104535,103851,72540,78821,51276,62687,14718,25373,6072,5508,48689,45983,57733,52860,67440,67776,88716,90434,100769,100196,70630,76711,49932,61063,14264,24399,792891,749264,69943,67207,182168,175029,37620,38,55
2021-08-22T23:59:59+02:00,7723,7118,53989,50819,61539,57036,71050,71881,92485,94680,104491,103822,72520,78806,51267,62674,14717,25367,6034,5470,48570,45874,57643,52767,67366,67716,88645,90376,100726,100154,70600,76687,49917,61045,14261,24392,792466,748584,69935,67199,182148,174979,37426,38,55
2021-08-21T23:59:59+02:00,7717,7115,53962,50804,61520,57025,71034,71867,92472,94662,104481,103812,72515,78804,51267,62673,14717,25366,6030,5466,48550,45857,57622,52759,67348,67697,88627,90361,100716,100144,70598,76684,49917,61044,14261,24392,792395,748492,69892,67180,182144,174973,37373,38,55
2021-08-20T23:59:59+02:00,7686,7078,53871,50728,61446,56964,70963,71804,92407,94599,104428,103776,72490,78776,51255,62647,14708,25355,6007,5447,48457,45782,57551,52696,67279,67642,88569,90301,100656,100106,70575,76662,49911,61028,14252,24388,791850,747977,69820,67167,182141,174949,37161,38,55
2021-08-19T23:59:59+02:00,7620,6998,53739,50605,61296,56848,70846,71696,92292,94510,104332,103686,72441,78719,51226,62607,14699,25335,5980,5421,48324,45678,57435,52603,67189,67564,88478,90222,100558,100041,70542,76634,49891,61004,14248,24379,790810,747331,69784,67133,182124,174904,36768,38,55
2021-08-18T23:59:59+02:00,7545,6941,53591,50467,61169,56737,70735,71604,92183,94421,104230,103602,72382,78666,51191,62571,14689,25314,5946,5378,48205,45551,57316,52505,67099,67490,88361,90133,100482,99966,70496,76594,49870,60978,14240,24362,789806,746610,69754,67098,182113,174853,36356,38,55
2021-08-17T23:59:59+02:00,7462,6860,53427,50303,61061,56612,70619,71482,92078,94316,104122,103502,72331,78623,51163,62545,14681,25303,5896,5339,48012,45373,57183,52366,66977,67383,88230,90037,100372,99870,70440,76545,49845,60957,14233,24350,788726,745576,69732,67064,182108,174798,35915,38,55
2021-08-16T23:59:59+02:00,7389,6797,53297,50172,60964,56498,70519,71387,91984,94211,104029,103402,72288,78572,51133,62501,14673,25295,5872,5304,47872,45255,57076,52296,66882,67299,88131,89950,100285,99776,70392,76503,49820,60927,14225,24345,787852,744945,69684,67007,182093,174731,35473,38,54
2021-08-15T23:59:59+02:00,7340,6757,53219,50091,60895,56428,70453,71327,91926,94160,103974,103355,72253,78542,51125,62485,14669,25286,5851,5286,47766,45160,56984,52207,66812,67237,88053,89886,100230,99728,70354,76468,49805,60906,14220,24333,787378,744460,69671,66976,182079,174649,35148,38,53
2021-08-14T23:59:59+02:00,7318,6741,53146,50021,60845,56384,70417,71280,91889,94121,103935,103319,72232,78534,51116,62474,14667,25283,5775,5232,47527,44887,56817,52019,66659,67083,87918,89764,100115,99621,70304,76425,49794,60883,14216,24328,786893,742629,69664,66970,182079,174638,35077,38,53
2021-08-13T23:59:59+02:00,7277,6705,53035,49925,60761,56304,70364,71211,91813,94064,103885,103274,72209,78511,51104,62463,14665,25276,5548,5017,47023,44388,56576,51751,66429,66828,87645,89511,99919,99416,70217,76323,49755,60823,14210,24307,786137,739148,69660,66960,182079,174564,34961,38,53
2021-08-12T23:59:59+02:00,7246,6678,52934,49855,60702,56225,70289,71161,91742,94005,103824,103228,72175,78478,51090,62447,14663,25262,5328,4843,46524,43942,56300,51447,66168,66606,87388,89288,99575,99141,70105,76187,49699,60759,14199,24278,785699,736093,69634,66923,182063,174110,34599,38,52
2021-08-11T23:59:59+02:00,7180,6609,52768,49684,60571,56106,70205,71067,91634,93901,103723,103121,72115,78413,51058,62405,14656,25246,5052,4560,45844,43322,55929,51065,65906,66308,87093,89023,99238,98773,69965,76041,49638,60656,14187,24249,784522,731972,69613,66886,182054,173675,34264,38,52
2021-08-10T23:59:59+02:00,7103,6525,52569,49497,60425,55986,70097,70944,91509,93771,103599,103016,72062,78355,51027,62374,14648,25237,4829,4319,44887,42414,55258,50410,65410,65854,86632,88538,98746,98316,69760,75842,49538,60555,14166,24210,783159,725700,69604,66834,182046,173173,33925,38,52
2021-08-09T23:59:59+02:00,7059,6478,52458,49404,60347,55912,70039,70884,91441,93698,103527,102957,72019,78319,51021,62358,14644,25229,4588,4103,43880,41352,54543,49719,64935,65422,86187,88103,98230,97847,69571,75618,49448,60429,14138,24171,782591,719236,69534,66759,182034,172612,33625,38,52
2021-08-08T23:59:59+02:00,7013,6437,52393,49336,60307,55880,70001,70858,91384,93651,103474,102917,71998,78297,51007,62337,14638,25224,4573,4090,43824,41289,54480,49673,64871,65384,86115,88045,98163,97797,69545,75587,49427,60403,14130,24164,782305,718948,69527,66743,182020,172529,33288,38,52
2021-08-07T23:59:59+02:00,6974,6396,52282,49208,60229,55804,69943,70793,91314,93588,103424,102869,71981,78280,50998,62331,14638,25223,4260,3779,42858,40266,53925,49101,64434,64979,85740,87647,97843,97450,69402,75444,49371,60321,14113,24146,781517,712579,69523,66726,182020,172521,33203,38,50
2021-08-06T23:59:59+02:00,6931,6334,52148,49079,60156,55738,69877,70712,91234,93512,103364,102812,71957,78257,50987,62312,14636,25219,3949,3557,42176,39653,53682,48834,64211,64736,85505,87425,97614,97247,69318,75353,49329,60280,14107,24133,780643,708959,69519,66644,182019,172384,33072,38,50
2021-08-05T23:59:59+02:00,6821,6227,51894,48855,59980,55549,69736,70567,91071,93365,103222,102675,71896,78194,50959,62272,14623,25200,3756,3387,41339,38957,53162,48374,63839,64387,85047,87025,96991,96728,69131,75169,49263,60182,14088,24102,779021,704408,69466,66593,181985,171255,32621,38,50
2021-08-04T23:59:59+02:00,6732,6141,51699,48622,59833,55370,69623,70416,90936,93250,103103,102558,71835,78130,50933,62226,14612,25171,3382,3032,40495,38169,52792,47971,63517,64067,84675,86697,96579,96321,68968,74998,49186,60085,14072,24068,777611,699816,69430,66574,181971,170469,32165,38,50
2021-08-03T23:59:59+02:00,6659,6084,51529,48485,59708,55240,69532,70325,90837,93151,103006,102477,71781,78094,50913,62200,14604,25155,3253,2930,39495,37223,51997,47288,62973,63534,84157,86212,95865,95691,68724,74782,49094,59968,14051,24023,776573,693564,69421,66551,181964,169286,31809,38,50
2021-08-02T23:59:59+02:00,6611,6041,51393,48345,59616,55161,69448,70256,90783,93078,102926,102415,71741,78052,50892,62177,14597,25142,3085,2752,38221,36060,51032,46476,62256,62946,83550,85646,95065,94989,68471,74525,49006,59834,14031,23984,775875,685928,69373,66500,181936,167974,31477,38,50
2021-08-01T23:59:59+02:00,6569,5986,51222,48183,59461,55046,69355,70142,90675,92987,102838,102322,71699,78015,50870,62137,14592,25126,3061,2734,38037,35926,50872,46376,62125,62853,83372,85503,94612,94586,68354,74415,48967,59785,14020,23964,774825,685282,69344,66441,181918,166664,31125,38,50
2021-07-31T23:59:59+02:00,6526,5952,51128,48062,59406,54974,69306,70098,90635,92957,102811,102297,71688,78003,50862,62133,14592,25123,2657,2353,36427,34413,49960,45507,61588,62288,82868,84990,94131,94152,68165,74210,48888,59690,14002,23931,774213,676120,69340,66432,181918,166549,31069,38,50
