Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,7206,8565,11654,14511,14073,21935,21075,33006,31019,35149,50981,55855,42770,52415,10606,18944,2584,2565,3590,4898,4367,8553,7002,13262,10033,12093,14652,15383,25086,31350,8091,14428,250643,153099,34904,23917,144202,906,15
2021-04-28T23:59:59+02:00,6905,8375,11270,14176,13594,21462,20453,32397,29699,33848,48492,53085,42516,52120,10557,18877,2545,2520,3525,4838,4261,8441,6837,13076,9789,11869,13388,13751,23893,29867,8047,14346,240802,147570,34793,22727,142225,690,6
2021-04-27T23:59:59+02:00,6799,8273,11117,14053,13411,21312,20171,32185,29144,33444,48328,52909,42465,52071,10550,18859,2501,2479,3427,4752,4175,8329,6659,12879,9514,11575,11991,11980,22519,28088,7987,14230,239500,141025,34747,21542,140838,512,6
2021-04-26T23:59:59+02:00,6742,8225,11006,13986,13253,21195,19936,31959,28291,32839,48048,52608,42416,52015,10545,18832,2479,2446,3374,4714,4110,8257,6553,12746,9317,11387,10905,10587,21446,26607,7938,14156,238813,135814,34724,20800,138353,402,6
2021-04-25T23:59:59+02:00,6690,8173,10895,13888,13096,21043,19680,31664,27466,32050,47651,52169,42342,51929,10532,18815,2450,2434,3345,4694,4092,8235,6519,12705,9255,11330,10719,10359,21237,26325,7933,14144,237138,134971,34682,20457,136257,342,6
2021-04-24T23:59:59+02:00,6664,8116,10816,13806,13004,20897,19542,31495,27311,31878,47549,52048,42267,51853,10528,18811,2443,2424,3319,4663,4051,8190,6440,12628,9125,11209,10559,10178,21116,26199,7921,14128,235710,134449,34666,19814,136203,324,6
2021-04-23T23:59:59+02:00,6592,8011,10682,13606,12810,20643,19224,31121,26904,31495,46660,50949,42121,51651,10513,18781,2425,2402,3275,4629,3999,8133,6341,12533,8961,11074,10268,9846,20829,25816,7880,14064,231392,133336,34610,18820,135755,313,6
2021-04-22T23:59:59+02:00,6478,7889,10463,13392,12466,20306,18696,30642,26228,30827,44965,48826,41627,51024,10476,18698,2408,2384,3229,4582,3924,8056,6218,12434,8685,10908,9802,9386,20427,25283,7842,14004,225214,131237,34506,18048,133277,281,6
2021-04-21T23:59:59+02:00,6377,7729,10231,13195,12131,19985,18193,30143,25315,29850,40935,44237,41205,50554,10420,18603,2397,2372,3185,4549,3876,7998,6129,12339,8511,10751,9435,8962,19976,24743,7791,13921,213259,129620,34441,17047,131397,262,6
2021-04-20T23:59:59+02:00,6278,7628,10031,12983,11859,19720,17770,29721,24709,29232,39257,42319,40647,49899,10360,18483,2372,2356,3145,4524,3810,7951,5990,12246,8354,10623,9125,8580,19522,24134,7718,13804,207281,128287,34356,15752,129253,209,6
2021-04-19T23:59:59+02:00,6202,7544,9879,12857,11655,19523,17382,29307,24122,28711,37762,40550,40127,49267,10312,18408,2355,2334,3110,4491,3767,7904,5951,12179,8269,10531,8848,8239,19157,23627,7684,13726,202349,126614,34303,15360,126950,192,6
2021-04-18T23:59:59+02:00,6126,7482,9751,12780,11464,19376,17096,29108,23667,28326,36504,39253,39815,48895,10285,18360,2343,2314,3079,4472,3740,7887,5905,12132,8219,10485,8740,8125,19015,23464,7670,13706,200839,126132,34267,14970,123176,188,6
2021-04-17T23:59:59+02:00,6119,7465,9714,12747,11421,19332,17014,29044,23589,28255,36206,38916,39719,48815,10280,18350,2331,2304,3053,4457,3677,7845,5831,12078,8141,10434,8629,8012,18919,23360,7652,13694,199615,125344,34259,14881,123106,186,6
2021-04-16T23:59:59+02:00,6054,7416,9632,12696,11296,19210,16798,28893,23184,27832,35179,37695,39360,48368,10264,18322,2184,2203,2831,4291,3319,7529,5037,11522,6631,9334,6194,6013,17335,21853,7499,13449,195532,116444,34177,10590,122484,184,6
2021-04-15T23:59:59+02:00,5974,7316,9429,12516,10988,18960,16282,28495,22450,27140,33270,35368,38467,47314,10195,18180,2137,2165,2768,4226,3200,7415,4795,11324,6271,9024,5721,5610,16768,21156,7351,13176,189742,113378,34126,9546,118470,177,6
2021-04-14T23:59:59+02:00,5902,7259,9266,12391,10757,18773,15872,28157,21758,26589,31279,33052,37428,46076,10133,18024,2046,2101,2690,4165,3088,7325,4584,11151,5948,8777,5242,5190,16201,20450,7180,12883,183393,110808,33995,8085,115322,122,6
2021-04-13T23:59:59+02:00,5843,7191,9127,12264,10577,18600,15511,27862,21172,26025,29128,30533,36300,44658,10018,17858,1997,2082,2654,4127,3034,7259,4449,10997,5681,8571,4889,4865,15747,19998,7081,12720,176518,109406,33932,6714,112211,25,6
2021-04-12T23:59:59+02:00,5778,7135,9016,12129,10374,18448,15175,27571,20564,25495,27074,28211,35273,43358,9912,17692,1963,2040,2626,4108,3010,7203,4380,10928,5579,8477,4733,4719,15441,19610,6991,12559,170847,108601,33861,5735,108491,25,6
2021-04-11T23:59:59+02:00,5732,7088,8926,12052,10211,18344,14892,27382,20099,25120,25876,26932,34650,42647,9845,17569,1952,2033,2603,4087,2992,7178,4345,10886,5497,8412,4636,4669,15328,19489,6961,12515,169084,108424,33791,5134,104484,19,6
2021-04-10T23:59:59+02:00,5714,7071,8891,12027,10152,18308,14823,27333,20000,25031,25519,26515,34363,42285,9838,17548,1949,2028,2594,4077,2976,7162,4312,10858,5438,8368,4560,4591,15199,19322,6924,12441,167876,107640,33071,5134,104465,19,6
2021-04-09T23:59:59+02:00,5656,7036,8808,11944,10029,18187,14652,27142,19724,24780,24577,25220,33560,41256,9813,17489,1918,1996,2542,4039,2896,7100,4150,10732,5179,8137,4138,4210,14629,18591,6735,12134,164533,103974,31563,5127,103771,19,6
2021-04-08T23:59:59+02:00,5573,6963,8659,11827,9807,18011,14235,26822,19103,24260,22726,23069,32090,39536,9692,17289,1882,1976,2486,3990,2822,7014,3990,10581,4877,7872,3678,3772,13643,17334,6366,11543,158805,99211,30657,4595,100194,14,6
2021-04-07T23:59:59+02:00,5511,6900,8484,11757,9578,17852,13900,26577,18602,23866,20750,20697,30577,37601,9599,17113,1845,1959,2430,3938,2759,6938,3879,10423,4691,7669,3410,3498,12932,16494,6059,11072,152798,95936,29485,4044,97075,10,6
2021-04-06T23:59:59+02:00,5450,6848,8343,11653,9420,17679,13547,26301,18066,23428,18705,18373,28904,35416,9438,16829,1807,1938,2405,3912,2726,6898,3816,10379,4611,7581,3305,3370,12414,15805,5824,10724,145993,93645,28532,3855,93869,9,6
2021-04-05T23:59:59+02:00,5410,6803,8251,11560,9284,17581,13314,26076,17618,23039,16849,16234,27499,33531,9315,16641,1783,1929,2377,3895,2699,6850,3774,10319,4522,7472,3200,3262,12060,15413,5692,10483,140605,92290,28097,3425,90297,9,6
2021-04-04T23:59:59+02:00,5402,6798,8245,11546,9267,17572,13292,26053,17588,23015,16693,16032,27331,33315,9310,16630,1782,1927,2376,3892,2697,6847,3772,10315,4516,7470,3192,3249,12048,15402,5690,10475,139892,92211,28004,3424,90187,9,6
2021-04-03T23:59:59+02:00,5398,6790,8229,11536,9246,17552,13247,26021,17516,22949,16612,15944,27291,33259,9306,16626,1779,1923,2365,3886,2680,6832,3743,10289,4437,7405,3066,3137,11978,15337,5685,10465,139365,91568,27975,3424,90176,9,6
2021-04-02T23:59:59+02:00,5369,6768,8175,11479,9176,17483,13097,25908,17283,22738,16137,15412,26865,32759,9281,16581,1776,1913,2354,3880,2670,6817,3717,10248,4372,7319,2997,3067,11702,15018,5575,10291,138170,90283,26565,3418,89770,9,6
2021-04-01T23:59:59+02:00,5315,6690,8060,11342,9045,17319,12815,25609,16824,22344,15343,14626,26190,31877,9182,16432,1751,1881,2331,3858,2645,6789,3684,10212,4306,7257,2878,2939,10714,13821,5087,9619,135939,86445,25901,3313,87167,8,6
2021-03-31T23:59:59+02:00,5092,6593,7947,11231,8914,17152,12581,25312,16475,21983,14597,13802,25430,30943,9097,16275,1740,1875,2318,3835,2623,6764,3630,10156,4234,7192,2789,2849,10081,13051,4802,9215,134158,84053,24447,3087,84813,8,6
2021-03-30T23:59:59+02:00,5058,6527,7872,11105,8831,17000,12416,25114,16186,21656,13967,13093,24714,30043,8988,16073,1727,1860,2299,3817,2597,6740,3591,10093,4165,7114,2665,2713,9445,12334,4517,8793,132689,81753,23234,2706,82714,5,6
2021-03-29T23:59:59+02:00,5012,6455,7766,10999,8724,16834,12248,24822,15852,21320,13392,12424,24014,29148,8864,15867,1715,1850,2282,3804,2582,6716,3556,10037,4109,7044,2613,2647,9122,11910,4372,8531,130864,80384,22479,2495,80392,5,6
2021-03-28T23:59:59+02:00,4968,6360,7677,10893,8655,16677,12102,24586,15585,21046,13056,12085,23457,28477,8726,15633,1706,1845,2271,3793,2575,6693,3519,9993,4077,6991,2571,2599,9042,11800,4334,8479,130368,80059,21953,2218,77656,5,6
2021-03-27T23:59:59+01:00,4954,6346,7650,10863,8584,16604,11999,24485,15439,20928,12847,11868,23272,28282,8698,15607,1705,1843,2268,3791,2573,6692,3506,9967,4066,6974,2562,2591,8977,11728,4309,8447,129495,79770,21306,2218,77619,5,6
2021-03-26T23:59:59+01:00,4907,6265,7532,10745,8411,16405,11642,24162,14808,20410,11917,11040,22553,27492,8591,15422,1697,1825,2264,3773,2560,6667,3484,9941,4024,6939,2538,2555,8770,11484,4219,8308,125506,78933,19708,2104,77082,5,6
2021-03-25T23:59:59+01:00,4842,6082,7362,10459,8163,15995,11232,23524,14193,19746,11221,10368,21701,26413,8349,14977,1675,1807,2233,3745,2524,6633,3446,9889,3949,6857,2399,2423,7742,10126,3727,7599,122266,74895,18939,1869,73417,5,5
2021-03-24T23:59:59+01:00,4762,5918,7211,10173,7964,15579,10960,22982,13737,19177,10601,9796,20794,25313,8076,14490,1652,1775,2206,3709,2482,6593,3389,9818,3884,6762,2297,2324,7045,9283,3417,7124,119718,72304,17752,1451,70062,4,1
2021-03-23T23:59:59+01:00,4716,5802,7098,9946,7814,15232,10692,22461,13340,18712,10136,9345,20046,24437,7837,14104,1639,1758,2182,3687,2460,6565,3330,9761,3794,6690,2201,2226,6252,8250,3049,6559,118283,69277,16656,1122,66779,4,0
2021-03-22T23:59:59+01:00,4656,5706,6967,9703,7657,14912,10428,21987,13000,18242,9760,8992,19484,23724,7690,13824,1628,1751,2175,3672,2446,6555,3310,9737,3760,6659,2148,2177,5750,7583,2764,6161,117434,67239,16255,1033,63043,4,0
2021-03-21T23:59:59+01:00,4601,5571,6831,9437,7496,14540,10192,21440,12670,17764,9432,8709,18964,23112,7535,13562,1625,1746,2174,3663,2442,6549,3303,9727,3751,6649,2134,2157,5632,7448,2723,6085,117250,66771,15858,1033,58748,4,0
2021-03-20T23:59:59+01:00,4590,5545,6795,9376,7432,14477,10099,21330,12571,17675,9349,8615,18826,22936,7494,13485,1623,1743,2170,3660,2437,6544,3290,9716,3726,6640,2101,2121,5273,7039,2576,5883,116426,65506,15764,1032,58405,4,0
2021-03-19T23:59:59+01:00,4390,5376,6508,9127,6955,14037,9116,20554,10767,16273,6468,6247,16776,20859,7199,13015,1617,1738,2166,3652,2426,6532,3277,9688,3668,6594,2037,2082,4846,6516,2369,5613,107161,63822,11061,995,55445,4,0
2021-03-18T23:59:59+01:00,4272,5208,6317,8828,6701,13577,8705,19889,10128,15569,5757,5585,15533,19329,6780,12335,1610,1730,2147,3624,2408,6494,3245,9652,3627,6559,1998,2051,4363,5920,2151,5274,102064,61962,10055,887,52394,4,0
2021-03-17T23:59:59+01:00,4181,5118,6191,8688,6524,13402,8403,19547,9716,15193,5351,5200,14694,18354,6445,11836,1598,1715,2132,3605,2377,6462,3210,9623,3589,6522,1945,1994,3917,5418,1946,4948,98830,60242,8373,755,51640,4,0
2021-03-16T23:59:59+01:00,4088,4961,6038,8422,6315,13018,8067,18967,9179,14561,4833,4743,13862,17363,6176,11419,1590,1706,2124,3589,2361,6451,3199,9601,3562,6494,1918,1956,3330,4715,1691,4526,96522,58058,6965,751,48525,4,0
2021-03-15T23:59:59+01:00,4020,4789,5845,8151,6111,12587,7783,18399,8750,13975,4538,4471,13180,16607,5962,11016,1589,1697,2110,3573,2341,6429,3179,9555,3542,6466,1885,1908,2934,4226,1471,4187,95069,56352,5992,736,45123,4,0
2021-03-14T23:59:59+01:00,3963,4620,5597,7837,5849,12118,7455,17660,8316,13284,4226,4216,12916,16366,5925,10931,1581,1687,2094,3544,2327,6378,3165,9500,3527,6439,1877,1897,2859,4123,1431,4121,94956,56003,5384,543,40939,4,0
2021-03-13T23:59:59+01:00,3948,4589,5564,7752,5793,12032,7381,17551,8192,13157,4073,4078,12837,16290,5920,10920,1581,1687,2094,3544,2326,6378,3164,9499,3526,6439,1872,1888,2800,4062,1406,4074,94273,55793,5384,543,40420,4,0
2021-03-12T23:59:59+01:00,3923,4498,5515,7622,5727,11889,7294,17312,8061,12949,3968,3982,12530,15946,5810,10732,1581,1687,2090,3537,2324,6370,3162,9492,3525,6435,1870,1886,2692,3933,1345,4009,92859,55391,5376,543,39523,4,0
2021-03-11T23:59:59+01:00,3821,4253,5302,7364,5501,11450,6940,16625,7647,12375,3637,3637,11375,14578,5274,9976,1574,1683,2080,3524,2305,6346,3140,9453,3500,6404,1843,1862,2425,3640,1220,3821,88696,54305,4948,512,36111,3,0
2021-03-10T23:59:59+01:00,3711,4111,5089,7099,5288,11078,6668,16054,7322,11892,3433,3421,10669,13709,4968,9538,1566,1664,2056,3485,2276,6259,3089,9324,3444,6294,1800,1792,2184,3375,1118,3661,86247,53106,4580,278,33223,3,0
2021-03-09T23:59:59+01:00,3630,3959,4922,6912,5105,10791,6434,15597,7024,11417,3263,3242,9986,12942,4664,9087,1556,1648,2022,3426,2243,6154,3020,9179,3385,6223,1773,1766,1883,3019,978,3459,83976,51700,4324,31,30675,3,0
2021-03-08T23:59:59+01:00,3553,3777,4694,6655,4868,10424,6173,15080,6669,10853,3077,3078,9573,12464,4512,8819,1553,1625,2005,3345,2213,6061,2978,9035,3357,6142,1759,1743,1659,2764,882,3295,82507,50386,3962,30,27800,0,0
2021-03-07T23:59:59+01:00,3519,3706,4618,6545,4784,10311,6075,14919,6556,10723,3031,3034,9489,12355,4480,8765,1545,1619,2000,3333,2204,6031,2971,8997,3345,6128,1752,1730,1591,2687,842,3239,82173,49984,3793,30,26944,0,0
2021-03-06T23:59:59+01:00,3501,3634,4575,6462,4748,10240,6017,14804,6510,10629,3013,3013,9424,12282,4456,8731,1544,1603,1993,3321,2194,6003,2968,8969,3334,6109,1744,1709,1559,2663,840,3231,81860,49754,3793,30,26386,0,0
2021-03-05T23:59:59+01:00,3472,3529,4513,6363,4691,10135,5951,14647,6410,10492,2979,2970,9213,12020,4363,8588,1534,1562,1965,3264,2167,5895,2926,8834,3292,5975,1702,1671,1493,2593,821,3206,80964,48870,3785,30,25587,0,0
2021-03-04T23:59:59+01:00,3403,3312,4346,6128,4489,9828,5731,14207,6112,10141,2804,2803,8104,10574,3842,7839,1512,1505,1931,3141,2141,5702,2881,8567,3242,5763,1638,1590,1460,2546,817,3191,76804,47598,3512,29,23347,0,0
2021-03-03T23:59:59+01:00,3357,3230,4205,5940,4324,9558,5518,13829,5880,9749,2681,2691,7406,9710,3515,7336,1497,1462,1903,3065,2119,5593,2850,8386,3186,5618,1571,1546,1419,2475,799,3144,74088,46604,3298,29,21543,0,0
2021-03-02T23:59:59+01:00,3298,3122,4013,5742,4125,9284,5318,13448,5629,9396,2548,2550,6563,8631,3131,6757,1462,1413,1875,2993,2093,5441,2805,8114,3136,5441,1500,1488,1357,2395,779,3105,70936,45368,2898,29,19721,0,0
2021-03-01T23:59:59+01:00,3256,3047,3839,5596,3953,9071,5134,13129,5405,9027,2460,2456,6011,7899,2837,6338,1454,1371,1854,2885,2062,5257,2762,7841,3085,5241,1459,1458,1311,2334,753,3070,68783,44168,2646,29,18029,0,0
2021-02-28T23:59:59+01:00,3207,2991,3667,5481,3757,8870,4945,12875,5227,8751,2417,2394,5874,7730,2791,6254,1449,1365,1851,2872,2052,5234,2757,7806,3076,5226,1451,1451,1305,2324,750,3063,68312,44003,2428,29,16491,0,0
2021-02-27T23:59:59+01:00,3188,2914,3642,5406,3725,8805,4908,12773,5187,8689,2377,2352,5504,7311,2636,6044,1442,1355,1841,2860,2041,5189,2737,7747,3061,5176,1436,1443,1297,2314,749,3062,66989,43722,2428,28,16044,0,0
2021-02-26T23:59:59+01:00,3163,2859,3598,5323,3667,8705,4849,12669,5097,8611,2305,2303,5070,6779,2422,5767,1373,1289,1796,2758,1993,4998,2678,7461,2990,4994,1379,1402,1275,2291,736,3054,65198,42440,2303,27,15686,0,0
2021-02-25T23:59:59+01:00,2974,2730,3413,5144,3491,8480,4632,12366,4892,8363,2226,2252,4560,6156,2199,5417,1356,1229,1761,2648,1953,4701,2600,7074,2903,4757,1339,1362,1258,2276,733,3045,63339,40971,1980,24,13976,0,0
2021-02-24T23:59:59+01:00,2791,2570,3242,4948,3336,8282,4428,12083,4681,8151,2098,2137,4071,5588,1986,5086,1335,1192,1742,2567,1915,4544,2543,6813,2850,4576,1314,1333,1239,2255,731,3025,61574,39957,1507,17,12397,0,0
2021-02-23T23:59:59+01:00,2637,2409,3065,4717,3189,8057,4244,11805,4509,7923,2016,2051,3444,4848,1726,4657,1320,1137,1711,2466,1874,4339,2472,6516,2754,4341,1263,1281,1216,2214,718,3001,59375,38609,1157,14,10765,0,0
2021-02-22T23:59:59+01:00,2587,2349,2984,4624,3117,7950,4149,11615,4407,7809,1977,2012,3038,4352,1503,4327,1306,1070,1677,2329,1829,4083,2390,6123,2631,4072,1210,1234,1195,2183,714,2979,57750,37021,1071,4,9979,0,0
2021-02-21T23:59:59+01:00,2549,2312,2928,4546,3042,7836,4064,11461,4350,7713,1962,1990,2948,4229,1456,4251,1300,1047,1661,2271,1801,3968,2356,5967,2575,3961,1178,1218,1187,2167,707,2967,57318,36327,1038,4,9281,0,0
2021-02-20T23:59:59+01:00,2537,2308,2906,4531,3026,7802,4034,11426,4334,7694,1957,1981,2887,4166,1430,4203,1300,1044,1661,2270,1799,3959,2356,5963,2574,3958,1177,1215,1186,2163,706,2967,57102,36294,1037,4,9083,0,0
2021-02-19T23:59:59+01:00,2521,2291,2873,4476,2997,7715,3993,11340,4281,7640,1951,1976,2776,4033,1369,4132,1240,1034,1630,2263,1788,3946,2347,5941,2563,3948,1173,1207,1174,2158,702,2960,56687,36070,1006,4,8671,0,0
2021-02-18T23:59:59+01:00,2364,2176,2730,4295,2875,7508,3847,11044,4153,7466,1925,1944,2506,3735,1245,3942,1147,985,1564,2171,1738,3824,2272,5777,2514,3877,1160,1191,1171,2143,691,2944,55623,35165,940,4,7192,0,0
2021-02-17T23:59:59+01:00,2311,2116,2640,4164,2764,7289,3689,10686,4023,7251,1874,1873,2265,3476,1143,3781,979,903,1455,2054,1670,3622,2178,5548,2442,3734,1131,1147,1145,2097,675,2905,54551,33682,795,3,5999,0,0
2021-02-16T23:59:59+01:00,2111,1986,2488,3955,2626,6998,3527,10319,3861,6995,1833,1847,1961,3118,1002,3574,946,876,1386,1974,1597,3474,2082,5368,2352,3625,1071,1096,1088,2006,641,2815,53222,32395,759,2,4220,0,0
2021-02-15T23:59:59+01:00,2072,1918,2401,3791,2548,6714,3400,9940,3756,6765,1809,1820,1717,2850,905,3416,927,861,1355,1927,1558,3401,2024,5202,2287,3527,1009,1055,1021,1915,626,2726,52125,31420,745,1,2952,0,0
2021-02-14T23:59:59+01:00,1979,1880,2357,3730,2502,6619,3335,9833,3710,6699,1800,1812,1648,2783,868,3366,912,851,1337,1899,1531,3380,1994,5158,2263,3476,999,1045,1014,1904,623,2717,51793,31102,716,1,2412,0,0
2021-02-13T23:59:59+01:00,1979,1865,2346,3725,2497,6604,3331,9818,3703,6687,1792,1794,1621,2763,867,3357,912,851,1337,1899,1531,3380,1994,5158,2263,3476,999,1045,1014,1904,623,2717,51638,31102,716,1,2395,0,0
2021-02-12T23:59:59+01:00,1886,1766,2254,3611,2415,6427,3223,9578,3587,6429,1748,1752,1558,2693,846,3331,904,843,1325,1878,1518,3359,1984,5128,2248,3458,995,1040,1013,1882,623,2691,50702,30888,716,1,1686,0,0
2021-02-11T23:59:59+01:00,1659,1610,2084,3397,2292,6116,3073,9151,3437,6113,1685,1659,1515,2638,835,3311,873,774,1221,1705,1398,3079,1843,4748,2092,3219,948,979,971,1801,593,2566,49336,28809,676,1,563,0,0
2021-02-10T23:59:59+01:00,1551,1548,1999,3267,2230,5946,2977,8869,3337,5897,1617,1614,1471,2571,819,3258,626,663,1017,1485,1255,2762,1654,4266,1903,2898,830,857,845,1537,525,2263,48174,25386,637,0,160,0,0
2021-02-09T23:59:59+01:00,1511,1486,1965,3177,2199,5751,2913,8519,3266,5669,1544,1556,1414,2511,805,3228,344,498,805,1219,1064,2384,1440,3712,1659,2490,678,694,668,1220,421,1840,46926,21136,509,0,79,0,0
2021-02-08T23:59:59+01:00,1501,1441,1936,3048,2158,5530,2861,8222,3209,5470,1506,1529,1371,2454,789,3211,300,438,699,1060,963,2161,1270,3309,1472,2212,579,582,566,1031,368,1618,45818,18628,339,0,79,0,0
2021-02-07T23:59:59+01:00,1470,1419,1908,3000,2132,5444,2828,8122,3171,5409,1493,1515,1357,2434,776,3198,264,376,650,966,903,2000,1181,3086,1374,2061,544,563,546,999,360,1590,45538,17463,138,0,0,0,0
2021-02-06T23:59:59+01:00,1465,1411,1900,2988,2124,5412,2815,8079,3160,5368,1482,1507,1350,2425,775,3197,242,338,626,928,875,1933,1141,2966,1320,1983,528,551,540,999,360,1590,45320,16920,138,0,0,0,0
2021-02-05T23:59:59+01:00,1394,1343,1856,2882,2072,5200,2748,7775,3087,5174,1424,1462,1332,2400,768,3191,225,301,589,890,840,1846,1103,2847,1268,1891,495,531,532,974,349,1568,43970,16249,138,0,0,0,0
2021-02-04T23:59:59+01:00,1382,1265,1811,2733,2006,4864,2657,7327,2992,4899,1385,1431,1315,2384,765,3181,191,232,510,774,750,1704,989,2596,1157,1701,453,487,491,915,332,1459,42366,14741,31,0,0,0,0
2021-02-03T23:59:59+01:00,1358,1228,1782,2653,1966,4696,2590,7057,2942,4709,1350,1401,1284,2346,751,3156,156,194,431,655,631,1459,838,2219,974,1437,335,358,353,692,228,1099,41238,12059,31,0,0,0,0
2021-02-02T23:59:59+01:00,1340,1165,1750,2546,1919,4463,2515,6721,2832,4464,1309,1357,1263,2317,742,3132,133,159,347,534,522,1208,684,1877,793,1164,247,259,276,507,176,822,39804,9708,31,0,0,0,0
2021-02-01T23:59:59+01:00,1323,1095,1712,2408,1866,4201,2437,6331,2716,4188,1245,1283,1235,2277,733,3107,97,99,235,365,346,780,425,1213,465,723,154,155,168,308,93,469,38126,6095,31,0,0,0,0
2021-01-31T23:59:59+01:00,1317,1072,1695,2343,1839,4079,2403,6141,2661,4083,1215,1266,1226,2261,727,3094,83,88,196,293,274,609,335,936,386,594,131,142,160,300,89,456,37391,5072,31,0,0,0,0
2021-01-30T23:59:59+01:00,1317,1069,1694,2338,1836,4066,2402,6130,2658,4075,1214,1262,1225,2259,727,3094,78,76,163,243,245,539,300,813,347,532,130,136,155,297,89,455,37336,4598,30,0,0,0,0
2021-01-29T23:59:59+01:00,1256,1060,1663,2331,1824,4057,2395,6118,2649,4063,1211,1260,1221,2259,727,3094,69,56,120,184,202,378,245,661,305,425,122,127,143,288,86,454,37160,3865,28,0,0,0,0
2021-01-28T23:59:59+01:00,1169,1029,1617,2276,1791,3987,2346,6039,2619,4019,1200,1249,1216,2253,717,3080,44,27,76,110,129,219,154,387,203,259,91,101,115,232,78,415,36582,2640,25,0,0,0,0
2021-01-27T23:59:59+01:00,1004,966,1526,2209,1729,3865,2279,5902,2560,3911,1176,1206,1191,2214,704,3051,32,19,65,87,104,175,123,331,177,218,83,85,105,210,75,386,35476,2275,17,0,0,0,0
2021-01-26T23:59:59+01:00,985,940,1464,2131,1663,3725,2187,5725,2479,3823,1118,1163,1147,2144,681,3001,31,18,62,84,100,168,119,315,176,210,80,81,96,186,66,342,34365,2134,11,0,0,0,0
