Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-25T23:59:59+02:00,9927,9231,58876,55403,65406,61101,74418,75544,95829,97914,107315,106343,73874,80145,51979,63689,14996,25817,53378,50361,61186,56358,70349,70747,91525,93083,103250,102427,71807,77914,50566,61932,14472,24752,827568,778528,70564,68024,182537,175742,47147,39,56
2021-09-24T23:59:59+02:00,9875,9175,58764,55279,65307,61001,74329,75452,95744,97841,107256,106302,73846,80123,51971,63679,14995,25807,53273,50254,61110,56284,70276,70676,91454,93022,103177,102377,71781,77896,50555,61916,14467,24742,826685,777741,70546,68016,182531,175736,46992,39,56
2021-09-23T23:59:59+02:00,9785,9084,58525,55088,65130,60843,74204,75306,95598,97705,107147,106192,73800,80087,51951,63639,14983,25789,53095,50118,60991,56148,70160,70564,91335,92912,103084,102304,71747,77851,50536,61891,14454,24728,825274,776729,70493,67988,182527,175718,46568,39,56
2021-09-22T23:59:59+02:00,9701,9024,58336,54940,64968,60698,74084,75182,95470,97605,107046,106134,73756,80038,51924,63595,14963,25762,52952,49968,60872,56028,70069,70467,91242,92806,103021,102251,71706,77802,50507,61854,14440,24714,824009,775745,70474,67964,182517,175704,46232,39,56
2021-09-21T23:59:59+02:00,9631,8936,58188,54785,64821,60553,73947,75048,95332,97486,106953,106041,73722,79979,51905,63569,14955,25740,52806,49807,60754,55898,69967,70361,91135,92702,102925,102157,71667,77757,50480,61813,14431,24689,822731,774573,70457,67951,182513,175697,45896,39,56
2021-09-20T23:59:59+02:00,9570,8875,58049,54647,64661,60420,73829,74897,95204,97395,106866,105948,73660,79935,51878,63533,14942,25720,52683,49672,60629,55778,69859,70253,91035,92612,102848,102082,71614,77713,50455,61764,14424,24671,821530,773590,70443,67934,182506,175668,45556,39,56
2021-09-19T23:59:59+02:00,9518,8835,57928,54559,64550,60304,73737,74792,95131,97295,106804,105876,73643,79910,51864,63513,14940,25709,52573,49555,60535,55666,69764,70159,90966,92540,102768,102013,71580,77680,50434,61733,14417,24665,820743,772813,70424,67919,182494,175642,45253,39,56
2021-09-18T23:59:59+02:00,9501,8818,57902,54530,64515,60273,73711,74768,95115,97273,106792,105855,73640,79909,51861,63510,14940,25708,52543,49520,60504,55643,69744,70139,90946,92524,102755,101993,71576,77677,50434,61732,14416,24663,820525,772621,70414,67910,182494,175641,45194,39,56
2021-09-17T23:59:59+02:00,9414,8740,57731,54382,64381,60145,73586,74649,95010,97170,106708,105783,73605,79877,51849,63492,14933,25701,52376,49409,60378,55533,69652,70049,90864,92444,102682,101934,71543,77640,50419,61702,14407,24656,819377,771675,70370,67891,182492,175634,44922,39,56
2021-09-16T23:59:59+02:00,9337,8665,57516,54230,64204,59958,73406,74481,94860,97036,106553,105671,73534,79819,51827,63450,14926,25686,52209,49283,60226,55409,69526,69935,90754,92342,102577,101853,71498,77591,50397,61664,14400,24643,817902,770700,70353,67872,182469,175602,44440,39,56
2021-09-15T23:59:59+02:00,9245,8584,57311,54009,64020,59755,73227,74302,94713,96884,106406,105537,73474,79751,51782,63398,14916,25665,52049,49117,60098,55274,69401,69831,90652,92262,102469,101763,71451,77534,50363,61626,14390,24632,816146,769617,70334,67855,182465,175590,44039,39,56
2021-09-14T23:59:59+02:00,9137,8478,57121,53776,63839,59568,73081,74124,94582,96726,106281,105437,73400,79686,51752,63348,14898,25644,51877,48918,59946,55133,69279,69711,90543,92133,102377,101670,71399,77473,50335,61582,14383,24620,814386,768288,70322,67842,182445,175555,43730,38,56
2021-09-13T23:59:59+02:00,9075,8411,56897,53571,63682,59374,72923,73954,94432,96573,106144,105306,73346,79636,51714,63301,14878,25614,51707,48755,59820,55001,69198,69619,90425,92044,102279,101597,71353,77431,50306,61540,14372,24609,812686,767226,70311,67829,182430,175528,43409,38,56
2021-09-12T23:59:59+02:00,9030,8383,56776,53484,63594,59279,72846,73868,94359,96507,106081,105238,73318,79611,51699,63278,14873,25607,51575,48644,59720,54902,69123,69541,90350,91979,102206,101528,71317,77401,50291,61515,14367,24596,811966,766418,70294,67815,182413,175503,43163,38,55
2021-09-11T23:59:59+02:00,9026,8374,56758,53461,63576,59266,72834,73855,94354,96493,106076,105233,73317,79610,51699,63278,14873,25607,51555,48623,59699,54890,69108,69530,90342,91964,102204,101523,71312,77399,50291,61515,14367,24594,811888,766369,70287,67769,182410,175501,43110,38,55
2021-09-10T23:59:59+02:00,8954,8313,56596,53315,63462,59146,72726,73750,94235,96376,105999,105172,73280,79574,51686,63252,14869,25602,51427,48558,59636,54827,69045,69482,90277,91907,102168,101485,71291,77383,50282,61505,14363,24588,810769,765904,70255,67714,182404,175498,42884,38,55
2021-09-09T23:59:59+02:00,8883,8248,56396,53123,63296,58962,72568,73606,94087,96236,105874,105078,73221,79510,51655,63218,14865,25589,51244,48392,59481,54695,68912,69355,90158,91801,102052,101393,71247,77339,50253,61475,14357,24572,809410,764846,70234,67664,182385,175476,42391,37,55
2021-09-08T23:59:59+02:00,8799,8171,56217,52952,63145,58782,72425,73454,93928,96106,105779,104969,73154,79449,51626,63163,14860,25574,51067,48227,59356,54557,68787,69205,90033,91695,101968,101293,71194,77282,50226,61433,14353,24555,808017,763691,70208,67612,182348,175453,41983,37,55
2021-09-07T23:59:59+02:00,8711,8111,56053,52797,63027,58642,72308,73323,93822,96005,105672,104868,73101,79401,51600,63123,14853,25552,50898,48064,59227,54412,68664,69089,89927,91580,101869,101193,71147,77236,50203,61407,14349,24536,806756,762478,70203,67598,182344,175431,41669,37,55
2021-09-06T23:59:59+02:00,8648,8045,55905,52628,62889,58485,72205,73192,93721,95894,105592,104779,73049,79352,51568,63093,14842,25536,50748,47923,59089,54263,68548,68969,89846,91484,101773,101106,71097,77188,50179,61379,14342,24525,805540,761353,70176,67555,182311,175407,41398,37,55
2021-09-05T23:59:59+02:00,8619,8007,55837,52535,62825,58425,72157,73135,93672,95844,105565,104735,73025,79329,51558,63073,14835,25530,50657,47838,59023,54198,68488,68910,89802,91427,101732,101056,71075,77160,50166,61362,14336,24516,805016,760732,70167,67545,182290,175387,41235,37,55
2021-09-04T23:59:59+02:00,8612,8002,55817,52526,62816,58416,72149,73127,93665,95840,105562,104729,73024,79328,51558,63073,14835,25530,50643,47823,59007,54184,68484,68901,89795,91422,101728,101052,71074,77158,50165,61362,14336,24516,804957,760667,70164,67540,182289,175386,41201,37,55
2021-09-03T23:59:59+02:00,8546,7933,55685,52439,62743,58319,72070,73047,93587,95777,105492,104668,72994,79295,51539,63042,14828,25520,50528,47728,58928,54117,68423,68829,89733,91361,101663,100999,71046,77124,50143,61336,14333,24507,804037,759881,70156,67522,182282,175377,41051,37,55
2021-09-02T23:59:59+02:00,8451,7838,55493,52283,62618,58214,71976,72918,93467,95663,105387,104583,72937,79240,51507,62995,14817,25500,50304,47558,58783,53998,68319,68715,89599,91256,101546,100903,70988,77077,50119,61308,14325,24491,802901,758726,70113,67480,182268,175328,40605,37,55
2021-09-01T23:59:59+02:00,8375,7745,55343,52136,62488,58082,71888,72793,93374,95573,105309,104512,72899,79196,51485,62960,14810,25482,50129,47349,58657,53858,68239,68603,89497,91153,101441,100809,70947,77035,50092,61267,14318,24475,801792,757493,70089,67441,182254,175275,40315,37,55
2021-08-31T23:59:59+02:00,8267,7651,55182,51981,62382,57968,71810,72692,93289,95490,105225,104433,72858,79154,51463,62931,14800,25468,49922,47148,58538,53719,68125,68480,89399,91048,101331,100730,70901,76982,50070,61231,14306,24458,800714,756130,70081,67425,182245,175250,40004,37,55
2021-08-30T23:59:59+02:00,8191,7571,55000,51818,62270,57840,71695,72575,93165,95361,105105,104338,72808,79111,51446,62897,14778,25445,49724,46934,58416,53580,68026,68369,89281,90935,101216,100621,70850,76947,50043,61202,14292,24441,799521,754924,70041,67359,182212,175194,39639,37,55
2021-08-29T23:59:59+02:00,8150,7525,54910,51739,62212,57763,71627,72527,93113,95297,105057,104303,72788,79089,51431,62881,14772,25436,49606,46831,58327,53480,67954,68294,89226,90874,101155,100568,70823,76931,50029,61189,14286,24438,798996,754266,70039,67349,182202,175150,39382,37,55
2021-08-28T23:59:59+02:00,8132,7511,54871,51701,62181,57743,71600,72510,93095,95281,105043,104292,72783,79087,51429,62877,14772,25436,49568,46812,58301,53464,67933,68280,89206,90851,101148,100555,70817,76927,50027,61187,14286,24438,798790,754119,70038,67342,182200,175150,39315,37,55
2021-08-27T23:59:59+02:00,8048,7433,54689,51563,62067,57604,71503,72387,92973,95160,104932,104206,72738,79036,51406,62841,14760,25430,49442,46727,58222,53382,67851,68209,89128,90784,101090,100507,70781,76892,50013,61176,14284,24438,797470,753415,70033,67336,182188,175142,39084,37,55
2021-08-26T23:59:59+02:00,7984,7360,54530,51416,61944,57493,71405,72279,92868,95031,104826,104125,72696,78984,51383,62821,14755,25416,49279,46571,58101,53276,67751,68115,89023,90705,101021,100438,70740,76856,49989,61154,14279,24428,796416,752586,70023,67297,182179,175109,38695,37,55
2021-08-25T23:59:59+02:00,7920,7307,54386,51266,61833,57341,71299,72163,92761,94930,104724,104039,72637,78933,51355,62785,14742,25402,49083,46380,57976,53136,67632,67991,88910,90591,100920,100348,70683,76808,49962,61114,14272,24413,795411,751450,69997,67264,182168,175071,38244,37,55
2021-08-24T23:59:59+02:00,7810,7218,54247,51062,61707,57204,71193,72034,92644,94810,104619,103941,72584,78886,51320,62740,14734,25386,48863,46157,57838,52965,67523,67856,88808,90498,100829,100266,70645,76755,49937,61088,14268,24396,794011,750052,69980,67242,182158,175049,37987,37,55
2021-08-23T23:59:59+02:00,7748,7144,54064,50890,61575,57080,71080,71923,92517,94703,104521,103842,72532,78824,51286,62698,14727,25375,48679,45983,57721,52839,67417,67759,88704,90407,100742,100187,70604,76704,49909,61049,14264,24384,792802,749034,69950,67216,182143,174994,37631,37,55
2021-08-22T23:59:59+02:00,7720,7118,53981,50812,61522,57018,71040,71870,92474,94661,104478,103813,72511,78808,51277,62685,14726,25369,48560,45874,57632,52746,67342,67699,88633,90349,100700,100145,70574,76680,49894,61031,14261,24377,792379,748355,69942,67208,182122,174944,37437,37,55
2021-08-21T23:59:59+02:00,7714,7115,53954,50797,61503,57007,71024,71856,92461,94643,104468,103803,72506,78806,51277,62684,14726,25368,48540,45857,57611,52739,67324,67680,88615,90334,100690,100135,70572,76677,49894,61030,14261,24377,792308,748264,69899,67189,182118,174938,37384,37,55
2021-08-20T23:59:59+02:00,7683,7078,53864,50722,61429,56946,70953,71793,92396,94580,104415,103767,72481,78778,51265,62658,14718,25357,48447,45782,57540,52676,67254,67624,88557,90274,100630,100097,70549,76654,49888,61014,14252,24373,791766,747747,69827,67176,182115,174914,37172,37,55
2021-08-19T23:59:59+02:00,7617,6998,53732,50599,61279,56830,70836,71685,92281,94491,104319,103676,72432,78721,51236,62618,14709,25337,48314,45679,57424,52583,67164,67546,88466,90195,100532,100031,70516,76626,49868,60990,14248,24364,790726,747102,69791,67142,182098,174869,36778,37,55
2021-08-18T23:59:59+02:00,7542,6941,53584,50461,61152,56719,70725,71593,92172,94402,104217,103591,72373,78668,51201,62582,14699,25316,48195,45552,57305,52485,67074,67472,88348,90106,100454,99955,70468,76584,49846,60962,14240,24347,789721,746375,69761,67103,182087,174817,36366,37,55
2021-08-17T23:59:59+02:00,7459,6860,53421,50297,61044,56594,70609,71472,92067,94297,104109,103491,72322,78625,51173,62556,14691,25305,48002,45374,57173,52346,66953,67365,88218,90010,100344,99858,70412,76535,49821,60941,14233,24335,788643,745343,69739,67069,182082,174762,35925,37,55
2021-08-16T23:59:59+02:00,7387,6797,53291,50166,60947,56480,70509,71377,91973,94192,104016,103391,72278,78573,51143,62512,14683,25297,47862,45256,57065,52276,66858,67280,88117,89923,100257,99764,70365,76494,49795,60911,14225,24330,787768,744715,69691,67006,182067,174695,35483,37,54
2021-08-15T23:59:59+02:00,7338,6757,53213,50085,60878,56410,70443,71317,91915,94141,103961,103343,72243,78544,51135,62496,14679,25288,47756,45160,56973,52188,66788,67218,88039,89858,100202,99717,70327,76457,49780,60890,14220,24318,787294,744226,69677,66977,182054,174613,35158,37,53
2021-08-14T23:59:59+02:00,7316,6742,53140,50015,60829,56366,70407,71270,91878,94102,103922,103307,72222,78536,51126,62485,14677,25285,47517,44887,56806,52000,66635,67064,87904,89736,100086,99610,70277,76414,49769,60867,14216,24313,786811,742394,69670,66971,182054,174602,35087,37,53
2021-08-13T23:59:59+02:00,7275,6706,53030,49919,60744,56286,70354,71201,91802,94046,103871,103262,72199,78514,51114,62474,14675,25278,47013,44388,56566,51732,66405,66809,87631,89483,99889,99405,70190,76312,49730,60807,14210,24292,786057,738914,69666,66961,182054,174528,34970,37,53
2021-08-12T23:59:59+02:00,7244,6679,52929,49848,60685,56207,70280,71151,91731,93987,103810,103216,72165,78482,51100,62458,14673,25264,46514,43943,56290,51430,66144,66587,87371,89259,99539,99129,70075,76173,49671,60743,14199,24263,785619,735861,69641,66905,182038,174074,34608,37,52
2021-08-11T23:59:59+02:00,7178,6610,52763,49679,60554,56088,70196,71057,91623,93883,103710,103109,72105,78417,51068,62416,14666,25248,45835,43323,55919,51048,65882,66290,87076,88994,99202,98761,69935,76027,49610,60640,14187,24234,784445,731743,69620,66868,182029,173639,34273,37,52
2021-08-10T23:59:59+02:00,7101,6526,52564,49492,60409,55968,70089,70934,91498,93753,103586,103004,72053,78360,51037,62385,14658,25239,44878,42415,55248,50393,65387,65836,86616,88509,98709,98304,69730,75828,49510,60539,14166,24195,783084,725473,69611,66816,182023,173136,33934,37,52
2021-08-09T23:59:59+02:00,7058,6479,52453,49400,60331,55894,70031,70874,91430,93681,103514,102945,72010,78324,51031,62369,14654,25231,43871,41352,54533,49702,64912,65404,86171,88075,98192,97835,69540,75604,49417,60413,14138,24155,782518,719009,69541,66737,182012,172573,33634,37,52
2021-08-08T23:59:59+02:00,7012,6438,52388,49332,60291,55862,69993,70849,91373,93634,103461,102905,71989,78302,51017,62348,14648,25226,43815,41289,54470,49656,64848,65366,86099,88017,98125,97785,69514,75573,49395,60387,14130,24148,782233,718720,69534,66721,181998,172490,33297,37,52
2021-08-07T23:59:59+02:00,6973,6397,52279,49204,60213,55786,69935,70784,91303,93572,103411,102857,71972,78285,51008,62342,14648,25225,42849,40266,53915,49084,64412,64961,85724,87619,97805,97438,69371,75430,49339,60305,14113,24130,781448,712352,69530,66704,181998,172482,33212,37,50
2021-08-06T23:59:59+02:00,6930,6335,52145,49075,60140,55720,69869,70703,91223,93496,103351,102800,71949,78262,50997,62323,14646,25221,42167,39653,53672,48817,64189,64719,85489,87397,97576,97236,69287,75339,49297,60264,14107,24117,780575,708734,69526,66622,181997,172345,33081,37,50
2021-08-05T23:59:59+02:00,6820,6228,51891,48851,59964,55531,69728,70558,91061,93349,103209,102664,71888,78199,50969,62283,14633,25202,41332,38957,53152,48357,63816,64371,85031,86997,96953,96717,69100,75155,49231,60166,14088,24086,778955,704186,69473,66571,181964,171216,32629,37,50
2021-08-04T23:59:59+02:00,6731,6142,51696,48618,59817,55353,69615,70407,90926,93235,103090,102547,71827,78135,50943,62237,14622,25173,40489,38169,52782,47954,63494,64051,84659,86669,96541,96310,68937,74984,49154,60069,14072,24052,777547,699595,69437,66552,181950,170430,32173,37,50
2021-08-03T23:59:59+02:00,6658,6085,51526,48481,59692,55223,69524,70316,90827,93136,102993,102466,71774,78100,50923,62211,14614,25157,39490,37223,51987,47270,62951,63518,84141,86185,95827,95680,68693,74768,49062,59952,14051,24007,776511,693344,69428,66529,181943,169248,31817,37,50
2021-08-02T23:59:59+02:00,6610,6042,51390,48342,59600,55144,69440,70247,90772,93063,102914,102404,71735,78059,50902,62188,14607,25144,38216,36060,51022,46458,62234,62930,83535,85619,95027,94978,68439,74511,48974,59818,14031,23968,775815,685708,69381,66478,181915,167936,31485,37,50
2021-08-01T23:59:59+02:00,6568,5987,51219,48180,59446,55029,69347,70133,90664,92972,102826,102311,71693,78022,50880,62148,14602,25128,38031,35926,50862,46358,62103,62837,83357,85476,94574,94575,68322,74401,48935,59769,14020,23948,774766,685062,69352,66419,181897,166626,31133,37,49
2021-07-31T23:59:59+02:00,6525,5953,51125,48059,59391,54957,69298,70089,90625,92942,102799,102287,71682,78010,50872,62144,14602,25125,36421,34414,49951,45489,61566,62272,82853,84963,94093,94141,68133,74196,48856,59674,14002,23915,774156,675902,69348,66410,181897,166511,31077,37,49
2021-07-30T23:59:59+02:00,6489,5900,50975,47918,59309,54876,69229,70030,90551,92862,102743,102249,71665,77986,50863,62121,14599,25121,34959,33008,48978,44538,60834,61580,82167,84342,93410,93565,67899,73959,48752,59524,13983,23884,773394,666363,69323,66399,181891,166206,30871,37,49
2021-07-29T23:59:59+02:00,6374,5780,50545,47550,59094,54606,69037,69840,90362,92674,102580,102112,71590,77904,50830,62066,14584,25103,34224,32390,48353,44089,60431,61225,81743,83991,92637,92889,67704,73801,48689,59437,13963,23853,771079,662494,69269,66253,181848,164560,30428,37,49
2021-07-28T23:59:59+02:00,6302,5717,50290,47356,58962,54451,68909,69744,90234,92550,102473,102018,71534,77847,50803,62026,14575,25086,33899,32095,48033,43850,60198,61001,81564,83819,92398,92689,67630,73734,48656,59404,13950,23843,769762,660784,69236,66164,181821,164038,30051,37,48
2021-07-27T23:59:59+02:00,6250,5670,50128,47216,58820,54355,68816,69655,90132,92441,102367,101941,71489,77794,50773,61992,14567,25072,32430,30690,46759,42755,59365,60206,80959,83288,91376,91841,67353,73449,48568,59277,13918,23802,768858,652112,69210,66093,181797,162242,29606,37,48
2021-07-26T23:59:59+02:00,6227,5641,50009,47128,58722,54268,68739,69602,90045,92380,102302,101889,71449,77757,50750,61972,14561,25063,31061,29429,45436,41629,58263,59219,80249,82653,90210,90810,67045,73176,48477,59160,13894,23760,768324,643025,69144,65998,181759,159945,29271,36,48
2021-07-25T23:59:59+02:00,6207,5624,49895,47023,58632,54202,68675,69543,89980,92323,102242,101841,71415,77721,50731,61949,14558,25053,30854,29272,45162,41431,58007,58988,79977,82443,89248,89955,66837,73002,48408,59087,13882,23736,767912,641835,69132,65879,181733,157487,28832,35,48
2021-07-24T23:59:59+02:00,6172,5595,49775,46935,58563,54140,68627,69487,89934,92280,102201,101800,71409,77714,50728,61946,14557,25049,29256,27680,44006,40344,57309,58273,79357,81869,88603,89388,66657,72811,48337,58985,13868,23712,767306,631759,69123,65862,181725,157347,28753,35,48
2021-07-23T23:59:59+02:00,6087,5508,49601,46757,58469,54036,68518,69384,89829,92176,102111,101704,71373,77657,50707,61915,14553,25043,27558,26159,42745,39254,56376,57384,78664,81251,87894,88724,66387,72538,48258,58884,13847,23682,765929,621187,69119,65696,181706,156873,28669,35,48
2021-07-22T23:59:59+02:00,5947,5395,49304,46472,58270,53831,68346,69216,89645,92023,101956,101570,71306,77574,50665,61864,14542,25024,26736,25330,41834,38440,55433,56555,77920,80624,86228,87216,66011,72138,48148,58753,13816,23630,763991,612692,69074,65194,181674,155401,28206,35,48
2021-07-21T23:59:59+02:00,5671,5112,48770,45943,57967,53518,68114,68938,89366,91775,101686,101303,71179,77444,50605,61799,14533,24998,26480,25106,41412,38158,54991,56164,77550,80342,85419,86610,65843,72010,48092,58687,13798,23605,760380,610716,69049,64915,181652,153624,27635,35,48
2021-07-20T23:59:59+02:00,5594,5038,48484,45664,57797,53310,67938,68793,89186,91620,101521,101159,71103,77377,50566,61752,14524,24970,25303,23951,40117,37124,53648,54960,76645,79568,84055,85264,65536,71668,47984,58550,13770,23559,758696,600304,69042,64759,181608,152041,27045,35,48
