Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,6808,8284,11110,14076,13378,21329,20103,32156,28476,33027,48241,52807,42520,52155,10586,18897,2491,2468,3393,4740,4152,8332,6612,12838,9397,11475,10972,10672,21644,26867,8022,14305,239859,137081,34769,20866,139317,425,8
2021-04-25T23:59:59+02:00,6756,8232,10999,13977,13220,21176,19843,31861,27650,32237,47844,52367,42446,52069,10573,18880,2462,2456,3363,4720,4134,8310,6578,12797,9335,11417,10785,10444,21435,26585,8017,14293,238177,136236,34727,20523,137218,364,8
2021-04-24T23:59:59+02:00,6729,8173,10920,13895,13128,21029,19705,31690,27495,32064,47740,52243,42371,51990,10569,18876,2455,2446,3337,4689,4093,8265,6498,12719,9204,11296,10626,10263,21314,26460,8005,14277,236733,135714,34711,19879,137165,346,8
2021-04-23T23:59:59+02:00,6656,8067,10785,13693,12934,20773,19382,31314,27086,31680,46842,51138,42225,51785,10554,18846,2437,2424,3292,4655,4041,8207,6400,12623,9038,11161,10334,9931,21027,26077,7964,14213,232381,134600,34656,18881,136715,335,8
2021-04-22T23:59:59+02:00,6541,7944,10562,13481,12589,20436,18848,30828,26409,31010,45146,49008,41729,51155,10517,18763,2419,2404,3246,4607,3966,8128,6274,12522,8760,10994,9868,9471,20625,25543,7926,14152,226171,132493,34547,18101,134240,303,8
2021-04-21T23:59:59+02:00,6436,7781,10326,13283,12245,20110,18338,30322,25479,30019,41104,44406,41305,50683,10461,18668,2408,2392,3202,4574,3918,8070,6185,12426,8586,10837,9499,9048,20175,25003,7875,14069,214129,130874,34482,17101,132347,284,8
2021-04-20T23:59:59+02:00,6336,7678,10122,13067,11969,19842,17912,29892,24861,29389,39370,42400,40738,50009,10401,18546,2383,2376,3159,4549,3852,8023,6045,12333,8426,10707,9189,8664,19721,24393,7802,13952,207936,129534,34396,15801,130192,231,8
2021-04-19T23:59:59+02:00,6249,7592,9964,12939,11759,19641,17521,29472,24269,28863,37862,40625,40217,49374,10353,18470,2366,2354,3124,4516,3809,7976,6006,12265,8340,10613,8911,8321,19356,23885,7768,13874,202945,127855,34342,15408,127875,213,8
2021-04-18T23:59:59+02:00,6172,7530,9835,12862,11566,19492,17233,29272,23813,28477,36599,39323,39905,49002,10326,18422,2353,2334,3093,4497,3782,7959,5960,12218,8290,10566,8803,8207,19214,23722,7754,13854,201428,127372,34305,15017,124088,209,8
2021-04-17T23:59:59+02:00,6165,7513,9798,12829,11523,19448,17151,29208,23735,28406,36301,38986,39809,48922,10321,18412,2341,2324,3067,4482,3718,7917,5886,12165,8211,10515,8692,8094,19118,23618,7736,13842,200204,126583,34297,14928,124018,207,8
2021-04-16T23:59:59+02:00,6098,7462,9714,12779,11395,19324,16932,29055,23327,27980,35272,37762,39450,48475,10305,18384,2191,2220,2843,4313,3354,7593,5081,11599,6680,9402,6238,6073,17530,22102,7583,13598,196103,117569,34213,10618,123390,205,8
2021-04-15T23:59:59+02:00,6018,7361,9510,12598,11085,19071,16411,28655,22591,27286,33359,35432,38557,47420,10236,18242,2143,2181,2780,4248,3235,7477,4838,11401,6319,9092,5762,5668,16953,21401,7430,13320,190299,114472,34160,9570,119365,198,8
2021-04-14T23:59:59+02:00,5942,7303,9342,12472,10848,18881,15996,28318,21892,26734,31369,33116,37516,46180,10174,18084,2052,2117,2702,4187,3122,7385,4625,11225,5994,8842,5283,5244,16381,20691,7259,13026,183937,111875,34021,8109,116201,143,8
2021-04-13T23:59:59+02:00,5883,7235,9200,12343,10669,18706,15632,28022,21303,26169,29217,30598,36388,44761,10059,17918,2003,2098,2665,4148,3065,7319,4487,11072,5724,8636,4934,4923,15924,20237,7160,12864,177057,110470,33958,6736,113080,45,8
2021-04-12T23:59:59+02:00,5811,7179,9082,12204,10461,18550,15290,27727,20690,25634,27161,28274,35360,43459,9953,17752,1969,2056,2636,4128,3041,7262,4416,11003,5621,8542,4777,4777,15615,19846,7070,12698,171351,109648,33885,5757,109343,44,8
2021-04-11T23:59:59+02:00,5765,7132,8991,12126,10297,18445,15003,27535,20222,25255,25963,26994,34737,42747,9886,17629,1958,2049,2613,4106,3022,7236,4380,10958,5538,8477,4679,4723,15501,19722,7039,12653,169577,109453,33816,5154,105326,39,8
2021-04-10T23:59:59+02:00,5746,7115,8956,12101,10238,18409,14933,27486,20123,25166,25606,26576,34450,42385,9879,17608,1954,2044,2604,4095,3006,7220,4347,10930,5479,8433,4603,4645,15372,19554,7002,12579,168368,108666,33095,5154,105306,39,8
2021-04-09T23:59:59+02:00,5687,7080,8873,12017,10113,18287,14759,27294,19846,24912,24664,25279,33647,41357,9854,17549,1921,2012,2552,4057,2926,7158,4185,10804,5222,8201,4179,4263,14802,18820,6813,12272,165021,104995,31587,5147,104604,39,6
2021-04-08T23:59:59+02:00,5603,7006,8723,11900,9890,18107,14342,26973,19221,24388,22810,23127,32177,39636,9733,17349,1886,1992,2495,4008,2849,7072,4023,10653,4920,7933,3709,3816,13769,17501,6423,11646,159281,100040,30681,4615,101017,34,6
2021-04-07T23:59:59+02:00,5540,6943,8546,11830,9660,17948,14006,26725,18720,23994,20830,20754,30662,37700,9640,17173,1849,1975,2440,3953,2785,6994,3909,10491,4731,7725,3437,3534,13047,16651,6111,11168,153267,96727,29508,4044,97890,23,6
2021-04-06T23:59:59+02:00,5479,6890,8404,11725,9499,17775,13652,26446,18183,23555,18785,18427,28988,35513,9479,16886,1811,1954,2415,3927,2752,6953,3845,10447,4650,7637,3332,3405,12528,15961,5876,10821,146451,94432,28553,3854,94676,22,6
2021-04-05T23:59:59+02:00,5439,6844,8310,11631,9362,17676,13416,26219,17734,23163,16926,16286,27582,33626,9356,16699,1786,1943,2388,3910,2724,6903,3803,10386,4561,7528,3225,3297,12173,15564,5741,10579,141047,93062,28119,3421,91097,22,6
2021-04-04T23:59:59+02:00,5431,6839,8302,11617,9345,17667,13394,26196,17704,23139,16770,16084,27414,33410,9351,16688,1785,1941,2387,3908,2722,6900,3801,10382,4555,7526,3217,3284,12161,15553,5739,10571,140332,92983,28026,3421,90987,22,6
2021-04-03T23:59:59+02:00,5427,6831,8286,11607,9323,17648,13348,26163,17632,23073,16689,15996,27374,33354,9347,16684,1782,1937,2376,3902,2703,6884,3772,10356,4476,7461,3091,3171,12091,15488,5734,10561,139804,92336,27997,3421,90975,22,6
2021-04-02T23:59:59+02:00,5398,6809,8232,11550,9252,17578,13197,26050,17394,22858,16213,15464,26948,32854,9322,16639,1779,1927,2365,3896,2693,6869,3746,10315,4411,7375,3022,3101,11816,15168,5624,10387,138608,91049,26585,3417,90559,22,6
2021-04-01T23:59:59+02:00,5344,6731,8116,11413,9119,17411,12913,25751,16933,22459,15416,14676,26273,31970,9223,16490,1754,1895,2342,3874,2665,6838,3711,10276,4343,7309,2899,2962,10799,13924,5119,9680,136378,87054,25920,3311,87936,21,4
2021-03-31T23:59:59+02:00,5121,6634,8003,11301,8986,17244,12680,25454,16583,22096,14669,13851,25513,31035,9138,16333,1741,1889,2329,3851,2643,6812,3657,10221,4272,7244,2809,2872,10161,13150,4832,9272,134591,84645,24465,3085,85581,21,4
2021-03-30T23:59:59+02:00,5086,6566,7926,11174,8903,17092,12514,25256,16291,21769,14039,13141,24797,30135,9029,16129,1728,1874,2310,3832,2617,6788,3617,10158,4203,7166,2684,2734,9526,12434,4548,8850,133120,82343,23252,2704,83471,18,4
2021-03-29T23:59:59+02:00,5040,6494,7819,11068,8796,16925,12345,24963,15953,21429,13463,12471,24096,29241,8904,15923,1717,1864,2293,3819,2601,6762,3582,10102,4149,7096,2632,2668,9203,12010,4403,8589,131294,80975,22497,2493,81135,18,4
2021-03-28T23:59:59+02:00,4996,6399,7730,10962,8725,16768,12199,24726,15686,21155,13126,12132,23537,28568,8766,15689,1708,1859,2282,3807,2594,6739,3545,10058,4116,7043,2590,2620,9122,11897,4364,8536,130796,80642,21972,2216,78392,18,4
2021-03-27T23:59:59+01:00,4982,6385,7703,10932,8654,16694,12096,24624,15538,21037,12917,11915,23352,28373,8738,15663,1707,1857,2279,3805,2592,6738,3532,10032,4105,7026,2581,2612,9057,11825,4339,8504,129923,80353,21324,2216,78352,18,4
2021-03-26T23:59:59+01:00,4932,6303,7583,10814,8481,16494,11739,24300,14903,20517,11983,11084,22631,27582,8631,15478,1699,1839,2275,3787,2579,6713,3510,10006,4063,6989,2558,2576,8850,11581,4249,8365,125920,79515,19725,2102,77806,18,4
2021-03-25T23:59:59+01:00,4867,6117,7412,10526,8233,16081,11329,23657,14285,19849,11286,10413,21769,26500,8384,15029,1677,1821,2244,3759,2543,6679,3472,9953,3988,6906,2420,2442,7812,10212,3755,7649,122661,75444,18949,1867,74124,18,3
2021-03-24T23:59:59+01:00,4783,5947,7261,10235,8031,15664,11053,23108,13827,19276,10660,9838,20856,25396,8111,14542,1653,1789,2217,3723,2501,6639,3416,9881,3921,6813,2316,2343,7108,9360,3441,7168,120079,72822,17762,1448,70745,17,2
2021-03-23T23:59:59+01:00,4737,5831,7147,10005,7876,15315,10783,22584,13423,18806,10191,9386,20104,24515,7872,14156,1639,1771,2193,3701,2478,6611,3356,9823,3829,6740,2219,2243,6315,8323,3073,6602,118635,69779,16661,1119,67434,17,1
2021-03-22T23:59:59+01:00,4677,5734,7016,9759,7713,14992,10510,22107,13076,18328,9802,9026,19530,23784,7721,13866,1628,1762,2186,3686,2464,6598,3334,9797,3791,6707,2166,2193,5801,7643,2784,6196,117759,67688,16261,1030,63620,17,1
2021-03-21T23:59:59+01:00,4622,5599,6881,9492,7548,14620,10270,21558,12743,17847,9471,8742,19008,23170,7562,13598,1625,1757,2185,3677,2461,6592,3327,9785,3781,6696,2150,2173,5669,7494,2742,6113,117563,67184,15864,1030,59303,12,1
2021-03-20T23:59:59+01:00,4611,5573,6845,9431,7484,14557,10177,21448,12643,17757,9388,8648,18870,22993,7521,13521,1622,1754,2181,3674,2456,6586,3314,9775,3756,6687,2117,2137,5306,7086,2596,5911,116739,65915,15770,1030,58957,12,1
2021-03-19T23:59:59+01:00,4410,5404,6558,9181,7006,14117,9195,20669,10836,16351,6506,6278,16820,20912,7226,13051,1616,1749,2176,3666,2445,6574,3302,9747,3698,6642,2053,2098,4881,6565,2388,5642,107466,64231,11064,998,55989,12,1
2021-03-18T23:59:59+01:00,4290,5233,6365,8879,6753,13654,8782,19993,10193,15640,5791,5617,15573,19377,6804,12369,1609,1740,2156,3638,2426,6536,3270,9710,3657,6608,2014,2066,4398,5968,2171,5304,102356,62370,10059,890,52897,10,1
2021-03-17T23:59:59+01:00,4199,5143,6238,8738,6576,13478,8479,19650,9781,15262,5385,5230,14734,18401,6470,11869,1597,1725,2141,3619,2395,6504,3235,9681,3619,6571,1960,2009,3952,5466,1966,4978,99120,60650,8374,757,52138,10,1
2021-03-16T23:59:59+01:00,4107,4984,6083,8470,6365,13089,8141,19064,9241,14630,4867,4771,13899,17406,6201,11452,1588,1716,2132,3603,2378,6492,3223,9659,3591,6543,1931,1971,3359,4754,1709,4554,96811,58441,6966,753,48992,8,1
2021-03-15T23:59:59+01:00,4037,4810,5888,8198,6156,12655,7853,18489,8807,14038,4571,4497,13216,16642,5984,11047,1587,1706,2117,3587,2357,6466,3201,9606,3569,6505,1897,1921,2949,4252,1481,4214,95341,56671,5994,738,45553,6,0
2021-03-14T23:59:59+01:00,3979,4641,5635,7879,5892,12183,7518,17743,8371,13341,4254,4237,12949,16400,5947,10962,1579,1696,2101,3557,2342,6414,3184,9545,3552,6475,1889,1910,2865,4135,1437,4140,95228,56271,5387,545,41316,5,0
2021-03-13T23:59:59+01:00,3964,4607,5600,7790,5835,12096,7439,17624,8242,13211,4100,4099,12870,16324,5942,10951,1579,1696,2101,3557,2341,6414,3183,9544,3551,6475,1884,1901,2806,4074,1412,4093,94544,56061,5387,545,40763,5,0
2021-03-12T23:59:59+01:00,3939,4517,5551,7657,5768,11951,7351,17385,8111,13004,3993,4002,12563,15980,5832,10763,1579,1696,2097,3550,2339,6406,3180,9537,3550,6471,1882,1899,2698,3945,1351,4028,93128,55658,5379,545,39860,5,0
2021-03-11T23:59:59+01:00,3834,4272,5335,7399,5540,11503,6996,16690,7693,12425,3659,3656,11404,14608,5291,10003,1573,1691,2087,3537,2320,6383,3158,9499,3525,6440,1855,1875,2431,3656,1228,3840,88949,54579,4951,514,36408,5,0
2021-03-10T23:59:59+01:00,3724,4130,5119,7132,5325,11128,6719,16115,7365,11936,3455,3438,10694,13737,4983,9562,1566,1672,2062,3498,2291,6296,3107,9369,3469,6330,1814,1804,2189,3391,1126,3680,86486,53381,4583,279,33493,4,0
2021-03-09T23:59:59+01:00,3643,3977,4948,6943,5140,10840,6484,15657,7065,11460,3285,3257,10010,12970,4679,9110,1556,1656,2028,3439,2258,6191,3038,9223,3410,6258,1787,1778,1887,3035,986,3478,84213,51972,4327,32,30928,4,0
2021-03-08T23:59:59+01:00,3566,3795,4718,6685,4899,10469,6217,15135,6707,10889,3098,3090,9596,12492,4527,8842,1553,1632,2011,3358,2228,6098,2996,9078,3382,6175,1772,1755,1663,2779,890,3313,82743,50653,3963,30,28019,0,0
2021-03-07T23:59:59+01:00,3532,3724,4641,6575,4811,10354,6118,14972,6594,10759,3049,3046,9511,12381,4494,8786,1545,1626,2006,3346,2219,6068,2989,9040,3370,6161,1766,1742,1596,2702,850,3257,82400,50253,3794,30,27153,0,0
2021-03-06T23:59:59+01:00,3514,3652,4598,6492,4774,10283,6060,14857,6548,10665,3031,3025,9446,12307,4470,8752,1543,1610,1999,3334,2209,6040,2986,9012,3359,6142,1758,1721,1564,2678,848,3249,82087,50022,3794,30,26593,0,0
2021-03-05T23:59:59+01:00,3485,3547,4536,6392,4715,10178,5994,14698,6448,10523,2997,2982,9235,12045,4377,8609,1533,1569,1970,3277,2182,5932,2944,8876,3317,6008,1716,1683,1498,2609,829,3224,81185,49137,3786,30,25790,0,0
2021-03-04T23:59:59+01:00,3416,3328,4366,6156,4513,9868,5769,14255,6145,10169,2822,2815,8126,10599,3856,7859,1511,1512,1935,3153,2154,5738,2896,8607,3264,5794,1649,1599,1464,2562,825,3209,77025,47843,3513,29,23524,0,0
2021-03-03T23:59:59+01:00,3367,3246,4224,5965,4348,9597,5552,13873,5910,9774,2699,2703,7428,9735,3529,7356,1497,1469,1907,3077,2132,5628,2866,8426,3208,5649,1582,1555,1423,2490,807,3162,74306,46849,3299,29,21701,0,0
2021-03-02T23:59:59+01:00,3306,3137,4032,5762,4150,9322,5352,13486,5657,9422,2564,2561,6585,8655,3145,6776,1462,1420,1879,3004,2105,5473,2820,8151,3158,5471,1511,1496,1361,2410,787,3124,71150,45603,2899,29,19863,0,0
2021-03-01T23:59:59+01:00,3264,3058,3856,5615,3976,9099,5165,13165,5428,9049,2476,2466,6033,7923,2851,6356,1454,1377,1858,2892,2074,5285,2775,7876,3104,5268,1470,1466,1315,2349,761,3088,68994,44383,2648,29,18138,0,0
