Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,13574,12745,66728,61746,73051,68006,80787,81076,101191,102624,111082,109423,75108,81533,52576,64598,15211,26302,10712,9989,58941,55410,65736,61187,74259,74834,95070,96567,106106,104993,73241,79404,51361,63045,14727,25282,889727,823379,72939,69169,182830,176330,51911,63,75
2021-11-14T23:59:59+01:00,13303,12497,66336,61436,72726,67689,80508,80844,100968,102407,110923,109295,75052,81476,52554,64562,15204,26280,10659,9929,58803,55299,65629,61092,74155,74722,94979,96486,106029,104917,73190,79365,51342,63029,14722,25273,886589,822215,72835,69147,182826,176327,51856,63,75
2021-11-13T23:59:59+01:00,13161,12354,66035,61196,72479,67458,80288,80655,100800,102229,110795,109213,75018,81439,52537,64543,15199,26275,10639,9906,58732,55229,65565,61036,74108,74675,94914,96441,106006,104883,73181,79353,51337,63026,14722,25271,884277,821659,72785,69130,182825,176327,51833,63,75
2021-11-12T23:59:59+01:00,12997,12174,65694,60913,72196,67222,80068,80437,100627,102028,110668,109092,74995,81404,52525,64519,15196,26272,10606,9862,58617,55120,65445,60942,73996,74586,94820,96361,105948,104844,73163,79331,51328,63014,14718,25263,881728,820659,72714,69097,182824,176326,51807,63,75
2021-11-11T23:59:59+01:00,12761,11945,65284,60583,71834,66878,79721,80131,100379,101783,110476,108916,74944,81330,52495,64480,15190,26257,10521,9783,58463,54987,65315,60828,73887,74463,94725,96255,105850,104764,73126,79285,51312,62988,14708,25251,878343,819302,72524,69065,182820,176324,51745,63,75
2021-11-10T23:59:59+01:00,12619,11823,65033,60336,71525,66579,79474,79912,100193,101616,110335,108776,74885,81255,52461,64439,15183,26242,10460,9732,58357,54873,65181,60697,73780,74367,94613,96162,105772,104700,73093,79236,51290,62966,14703,25244,875818,818145,72449,69042,182812,176312,51652,63,75
2021-11-09T23:59:59+01:00,12463,11666,64621,60045,71136,66257,79176,79646,99933,101378,110130,108630,74817,81199,52438,64396,15177,26226,10400,9677,58231,54747,65062,60571,73691,74264,94520,96067,105689,104628,73050,79197,51265,62938,14696,25223,872639,816958,72383,69029,182800,176297,51557,63,75
2021-11-08T23:59:59+01:00,12353,11557,64244,59798,70761,65953,78896,79408,99697,101182,109981,108485,74765,81138,52417,64349,15172,26206,10352,9643,58119,54653,64976,60452,73605,74168,94426,95969,105620,104566,73020,79153,51249,62908,14692,25207,869837,815930,72306,69003,182786,176292,51478,63,75
2021-11-07T23:59:59+01:00,12273,11478,63955,59599,70469,65700,78623,79229,99501,101031,109856,108371,74729,81078,52397,64329,15168,26194,10314,9595,58011,54579,64891,60358,73515,74099,94347,95903,105559,104509,73001,79129,51237,62888,14690,25198,867664,815110,72201,68975,182778,176281,51382,63,75
2021-11-06T23:59:59+01:00,12168,11379,63760,59389,70229,65469,78443,79081,99329,100867,109749,108282,74714,81055,52384,64320,15166,26191,10300,9585,57959,54543,64847,60307,73489,74071,94319,95874,105539,104487,72989,79118,51233,62884,14689,25196,865715,814746,72173,68974,182777,176279,51355,63,75
2021-11-05T23:59:59+01:00,12029,11258,63525,59181,69979,65227,78222,78874,99166,100701,109641,108183,74683,81029,52378,64309,15165,26189,10261,9541,57873,54492,64782,60245,73434,74021,94276,95823,105500,104450,72973,79100,51225,62875,14689,25193,863698,814157,71997,68932,182775,176276,51313,63,75
2021-11-04T23:59:59+01:00,11941,11162,63291,58987,69695,64987,78019,78671,98971,100538,109513,108065,74643,80998,52368,64291,15160,26165,10198,9473,57743,54410,64693,60138,73343,73939,94207,95751,105440,104385,72944,79074,51202,62851,14681,25177,861702,813203,71828,68893,182771,176270,51208,63,75
2021-11-03T23:59:59+01:00,11859,11102,63069,58831,69468,64810,77829,78529,98816,100427,109410,107998,74620,80973,52354,64273,15156,26155,10133,9420,57615,54291,64580,60016,73249,73856,94122,95684,105383,104336,72916,79041,51182,62824,14673,25161,860094,812158,71748,68870,182770,176269,51110,63,75
2021-11-02T23:59:59+01:00,11779,11024,62844,58670,69178,64588,77607,78365,98624,100276,109286,107899,74598,80936,52340,64248,15150,26144,10073,9352,57460,54192,64469,59902,73147,73776,94030,95605,105326,104268,72880,79000,51174,62797,14664,25145,858171,811078,71665,68851,182768,176265,50991,63,75
2021-11-01T23:59:59+01:00,11685,10941,62568,58488,68916,64394,77400,78217,98453,100144,109177,107812,74571,80913,52330,64227,15145,26133,10005,9282,57329,54085,64335,59806,73056,73674,93956,95532,105268,104215,72844,78967,51161,62766,14657,25124,856333,810034,71590,68807,182747,176262,50884,62,75
2021-10-31T23:59:59+01:00,11674,10929,62535,58471,68892,64371,77374,78192,98435,100134,109165,107804,74569,80913,52330,64227,15145,26132,9988,9264,57310,54070,64323,59790,73045,73661,93952,95527,105263,104211,72844,78965,51161,62765,14656,25124,856150,809920,71576,68801,182745,176262,50861,62,75
2021-10-30T23:59:59+02:00,11668,10925,62519,58453,68866,64354,77356,78172,98419,100122,109158,107802,74567,80913,52330,64227,15144,26131,9984,9264,57296,54061,64316,59787,73034,73652,93945,95521,105260,104210,72844,78964,51160,62765,14656,25123,856016,809872,71567,68795,182745,176262,50838,62,75
2021-10-29T23:59:59+02:00,11602,10866,62330,58333,68657,64205,77172,78049,98248,99996,109048,107743,74544,80899,52319,64211,15140,26123,9952,9237,57185,53980,64226,59710,72971,73590,93873,95476,105220,104187,72827,78946,51155,62753,14652,25117,854525,809222,71526,68767,182743,176262,50731,62,75
2021-10-28T23:59:59+02:00,11518,10794,62102,58176,68406,64008,76964,77892,98055,99839,108944,107658,74519,80856,52304,64200,15135,26115,9894,9185,57026,53830,64093,59599,72870,73493,93805,95399,105138,104118,72803,78914,51142,62740,14648,25107,852748,808164,71458,68737,182739,176248,50580,62,75
2021-10-27T23:59:59+02:00,11448,10710,61937,58020,68205,63853,76801,77766,97926,99738,108872,107604,74499,80823,52297,64184,15133,26102,9833,9128,56908,53713,63986,59500,72766,73405,93733,95334,105077,104083,72780,78883,51129,62717,14644,25092,851405,807207,71342,68714,182736,176240,50475,62,75
2021-10-26T23:59:59+02:00,11362,10611,61795,57864,68027,63686,76642,77657,97810,99635,108790,107546,74472,80799,52281,64160,15123,26081,9772,9053,56757,53595,63882,59384,72692,73334,93658,95269,105031,104038,72757,78859,51106,62690,14637,25084,849990,806226,71281,68687,182730,176230,50380,62,75
2021-10-25T23:59:59+02:00,11338,10592,61738,57814,67980,63648,76595,77614,97774,99614,108768,107528,74463,80787,52280,64155,15120,26080,9748,9030,56696,53553,63846,59355,72664,73296,93631,95250,105014,104021,72755,78854,51104,62686,14637,25082,849572,805880,71271,68682,182730,176230,50355,62,75
2021-10-24T23:59:59+02:00,11295,10552,61626,57736,67878,63558,76514,77540,97696,99567,108732,107499,74449,80773,52274,64153,15118,26079,9699,8990,56620,53474,63768,59273,72600,73248,93581,95196,104984,103982,72731,78838,51095,62676,14634,25080,848890,805265,71220,68669,182730,176221,50239,62,75
2021-10-23T23:59:59+02:00,11291,10549,61616,57723,67860,63542,76502,77526,97682,99559,108727,107494,74448,80772,52274,64153,15118,26079,9694,8988,56611,53461,63754,59265,72593,73234,93572,95189,104981,103978,72729,78836,51095,62674,14634,25079,848804,805195,71206,68661,182729,176220,50216,62,75
2021-10-22T23:59:59+02:00,11228,10501,61459,57610,67679,63408,76360,77406,97554,99458,108650,107443,74431,80753,52270,64145,15117,26074,9640,8940,56496,53364,63671,59185,72518,73162,93503,95133,104944,103951,72712,78818,51090,62664,14634,25079,847605,804458,71129,68629,182728,176218,50124,62,75
2021-10-21T23:59:59+02:00,11150,10422,61297,57488,67516,63277,76222,77273,97429,99364,108560,107374,74403,80724,52257,64117,15112,26063,9566,8836,56365,53228,63543,59055,72436,73059,93405,95049,104887,103901,72677,78783,51080,62640,14628,25072,846274,803322,71095,68605,182727,176216,49992,62,75
2021-10-20T23:59:59+02:00,11108,10372,61195,57388,67409,63171,76131,77186,97344,99303,108510,107334,74389,80705,52246,64109,15108,26056,9483,8776,56233,53088,63436,58950,72360,72944,93335,94990,104818,103845,72651,78751,51067,62615,14625,25062,845382,802237,71073,68580,182723,176213,49924,62,75
2021-10-19T23:59:59+02:00,11057,10321,61124,57316,67331,63086,76057,77118,97292,99265,108470,107299,74364,80688,52233,64086,15097,26040,9399,8689,56093,52975,63321,58838,72273,72849,93253,94891,104751,103775,72602,78705,51049,62577,14618,25042,844654,801002,71050,68554,182720,176211,49858,62,75
2021-10-18T23:59:59+02:00,11011,10274,61046,57241,67246,63016,75996,77053,97241,99211,108428,107253,74348,80669,52227,64062,15093,26024,9346,8639,55975,52830,63194,58701,72182,72750,93169,94791,104694,103718,72560,78667,51022,62549,14607,25025,843926,799800,71025,68539,182720,176200,49805,62,75
2021-10-17T23:59:59+02:00,10983,10248,60997,57202,67210,62976,75965,77028,97200,99172,108417,107227,74338,80659,52224,64050,15089,26018,9290,8592,55879,52749,63113,58607,72118,72664,93111,94736,104656,103676,72533,78636,51010,62522,14601,25007,843552,798978,71019,68514,182714,176179,49754,62,75
2021-10-16T23:59:59+02:00,10979,10243,60991,57198,67201,62967,75958,77024,97193,99170,108416,107224,74337,80659,52224,64049,15089,26018,9283,8587,55875,52735,63107,58601,72113,72660,93108,94731,104654,103672,72532,78634,51010,62522,14601,25007,843506,798931,71015,68506,182714,176179,49741,62,75
2021-10-15T23:59:59+02:00,10941,10197,60898,57135,67140,62903,75896,76963,97142,99117,108377,107201,74326,80644,52222,64047,15087,26016,9235,8538,55754,52616,63030,58527,72044,72587,93039,94670,104606,103629,72515,78615,51000,62505,14600,25003,842883,798103,70994,68460,182714,176178,49697,62,75
2021-10-14T23:59:59+02:00,10893,10133,60787,57039,67075,62805,75831,76888,97078,99056,108341,107153,74311,80625,52211,64033,15083,26010,9129,8455,55588,52483,62913,58397,71973,72489,92935,94579,104546,103560,72480,78582,50978,62471,14590,24989,842107,796860,70973,68435,182704,176164,49603,62,75
2021-10-13T23:59:59+02:00,10836,10091,60696,56955,67007,62711,75761,76818,97019,99017,108290,107113,74291,80605,52196,64015,15079,26000,9061,8394,55453,52353,62810,58270,71876,72392,92858,94493,104468,103485,72442,78549,50958,62437,14579,24969,841348,795678,70959,68423,182701,176144,49527,62,75
2021-10-12T23:59:59+02:00,10777,10039,60588,56870,66905,62629,75692,76761,96974,98964,108252,107079,74267,80582,52188,64003,15074,25991,8986,8333,55321,52201,62700,58149,71791,72285,92801,94408,104395,103418,72402,78502,50934,62406,14574,24950,840562,794482,70949,68402,182698,176136,49461,62,75
2021-10-11T23:59:59+02:00,10723,9990,60486,56806,66814,62530,75615,76692,96912,98909,108199,107034,74241,80553,52171,63975,15059,25971,8925,8277,55197,52072,62572,58016,71712,72176,92723,94332,104319,103352,72356,78457,50905,62370,14561,24928,839725,793296,70929,68383,182691,176127,49369,62,75
2021-10-10T23:59:59+02:00,10693,9961,60424,56764,66754,62484,75573,76648,96879,98877,108172,107013,74229,80542,52168,63969,15054,25961,8873,8235,55096,51954,62479,57891,71628,72092,92649,94248,104258,103300,72325,78427,50884,62348,14555,24916,839308,792311,70920,68373,182685,176113,49286,62,75
2021-10-09T23:59:59+02:00,10692,9958,60414,56756,66741,62477,75567,76642,96874,98868,108167,107011,74229,80538,52168,63969,15054,25960,8861,8227,55078,51938,62468,57875,71617,72082,92642,94242,104251,103296,72322,78426,50884,62348,14555,24916,839247,792203,70915,68367,182684,176110,49273,62,75
2021-10-08T23:59:59+02:00,10641,9908,60318,56660,66666,62397,75508,76575,96825,98823,108132,106984,74219,80530,52161,63957,15049,25959,8819,8176,54975,51847,62390,57811,71549,72016,92593,94187,104223,103264,72314,78415,50877,62342,14553,24914,838556,791535,70888,68335,182682,176100,49220,62,75
2021-10-07T23:59:59+02:00,10577,9839,60167,56548,66573,62300,75420,76476,96751,98768,108068,106929,74194,80508,52151,63945,15042,25952,8711,8082,54843,51703,62286,57682,71438,71907,92506,94095,104137,103200,72262,78378,50854,62317,14541,24903,837600,790300,70875,68302,182681,176083,49086,62,74
2021-10-06T23:59:59+02:00,10521,9798,60028,56453,66488,62220,75341,76413,96690,98722,108020,106883,74175,80484,52134,63922,15039,25936,8636,8012,54703,51540,62192,57547,71342,71801,92401,94008,104047,103117,72224,78335,50829,62283,14531,24889,836755,789025,70864,68295,182679,176066,48977,62,74
2021-10-05T23:59:59+02:00,10454,9726,59889,56330,66387,62122,75260,76340,96614,98659,107973,106828,74153,80457,52125,63893,15033,25925,8549,7933,54518,51369,62078,57402,71229,71684,92292,93905,103976,103046,72170,78290,50805,62244,14523,24876,835807,787650,70849,68266,182676,176055,48844,62,74
2021-10-04T23:59:59+02:00,10393,9673,59736,56206,66244,62004,75154,76246,96516,98577,107909,106774,74132,80426,52105,63860,15029,25906,8474,7872,54342,51184,61962,57248,71097,71553,92209,93799,103878,102959,72135,78235,50760,62205,14513,24856,834679,786199,70836,68259,182671,176037,48712,62,74
2021-10-03T23:59:59+02:00,10350,9634,59682,56120,66175,61952,75095,76207,96486,98546,107875,106734,74120,80408,52095,63848,15028,25899,8417,7829,54226,51070,61878,57155,71010,71452,92143,93725,103813,102873,72101,78206,50741,62172,14506,24852,834173,785232,70831,68254,182659,176010,48599,62,74
2021-10-02T23:59:59+02:00,10344,9632,59672,56104,66159,61940,75086,76193,96481,98541,107873,106731,74119,80408,52094,63846,15028,25899,8412,7825,54211,51059,61866,57146,71007,71442,92139,93722,103811,102864,72098,78206,50740,62170,14505,24852,834094,785160,70820,68247,182659,176009,48585,62,74
2021-10-01T23:59:59+02:00,10289,9576,59513,56004,66080,61851,75006,76126,96427,98488,107814,106695,74103,80385,52083,63833,15027,25895,8350,7762,54095,50950,61811,57081,70960,71394,92084,93667,103776,102831,72085,78199,50735,62158,14503,24847,833249,784493,70801,68220,182657,176006,48495,62,74
2021-09-30T23:59:59+02:00,10215,9490,59369,55851,65945,61719,74902,76034,96320,98395,107723,106629,74074,80347,52068,63808,15023,25878,8271,7687,53945,50818,61714,56972,70866,71310,91999,93581,103703,102765,72049,78155,50714,62123,14503,24836,832107,783481,70772,68197,182653,175995,48264,62,74
2021-09-29T23:59:59+02:00,10137,9433,59216,55718,65825,61601,74816,75939,96220,98304,107658,106572,74036,80302,52060,63779,15018,25867,8192,7601,53786,50665,61602,56833,70769,71203,91904,93487,103607,102697,71999,78111,50689,62072,14496,24826,831074,782284,70743,68166,182650,175976,48039,62,74
2021-09-28T23:59:59+02:00,10052,9351,59075,55567,65662,61461,74709,75853,96113,98218,107576,106507,73985,80260,52040,63751,15011,25850,8117,7532,53634,50514,61465,56716,70675,71086,91827,93409,103531,102618,71959,78073,50666,62039,14492,24815,829911,781223,70730,68147,182646,175966,47758,62,74
2021-09-27T23:59:59+02:00,9992,9299,58918,55407,65520,61333,74618,75749,96009,98113,107485,106454,73939,80216,52021,63724,15005,25830,8051,7465,53481,50386,61338,56582,70582,70979,91725,93313,103444,102566,71910,78026,50644,62003,14485,24796,828860,780231,70707,68131,182641,175919,47421,62,74
2021-09-26T23:59:59+02:00,9950,9258,58831,55320,65435,61247,74560,75673,95945,98056,107438,106417,73914,80191,52009,63699,14998,25817,8003,7423,53382,50275,61249,56500,70504,70889,91653,93237,103389,102534,71881,77998,50622,61979,14479,24785,828218,779480,70689,68123,182625,175883,47222,62,74
2021-09-25T23:59:59+02:00,9941,9246,58814,55300,65418,61236,74549,75664,95938,98048,107429,106413,73914,80190,52008,63698,14998,25817,8002,7412,53356,50265,61235,56480,70491,70881,91647,93231,103378,102532,71881,77996,50622,61975,14479,24785,828138,779399,70682,68119,182623,175882,47174,62,74
2021-09-24T23:59:59+02:00,9889,9190,58703,55176,65320,61136,74458,75571,95851,97974,107370,106372,73885,80168,52000,63688,14997,25807,7948,7356,53250,50158,61159,56405,70418,70810,91576,93170,103305,102482,71854,77978,50611,61959,14474,24775,827251,778609,70664,68111,182617,175876,47018,62,74
2021-09-23T23:59:59+02:00,9798,9098,58464,54987,65145,60978,74334,75425,95706,97837,107261,106261,73839,80131,51980,63648,14985,25788,7881,7281,53069,50023,61040,56269,70303,70699,91458,93060,103212,102408,71819,77932,50593,61934,14461,24761,825835,777589,70611,68083,182613,175857,46600,62,74
2021-09-22T23:59:59+02:00,9714,9038,58276,54839,64984,60833,74219,75299,95579,97736,107161,106203,73796,80083,51954,63605,14965,25760,7806,7217,52924,49872,60920,56149,70212,70602,91365,92952,103149,102355,71777,77882,50562,61897,14447,24747,824579,776594,70589,68058,182604,175843,46266,62,74
2021-09-21T23:59:59+02:00,9644,8950,58126,54684,64836,60686,74080,75164,95441,97618,107069,106111,73762,80024,51937,63581,14957,25738,7713,7132,52776,49712,60801,56018,70111,70496,91258,92848,103054,102262,71738,77837,50536,61856,14438,24722,823296,775418,70572,68046,182600,175836,45934,62,74
2021-09-20T23:59:59+02:00,9583,8889,57988,54542,64678,60552,73961,75014,95314,97527,106980,106017,73700,79980,51911,63545,14944,25718,7657,7076,52656,49577,60678,55901,70002,70388,91158,92758,102977,102186,71685,77793,50512,61807,14431,24704,822089,774440,70558,68028,182593,175807,45597,62,74
2021-09-19T23:59:59+02:00,9531,8849,57869,54456,64569,60436,73873,74910,95242,97427,106918,105946,73683,79955,51898,63526,14942,25707,7621,7035,52547,49462,60587,55788,69909,70294,91091,92686,102898,102118,71651,77759,50491,61776,14426,24698,821309,773666,70539,68013,182581,175782,45302,62,74
2021-09-18T23:59:59+02:00,9514,8832,57842,54426,64534,60405,73845,74886,95226,97404,106906,105925,73680,79954,51895,63523,14942,25706,7612,7022,52517,49427,60556,55764,69888,70274,91071,92670,102885,102098,71648,77756,50491,61775,14425,24696,821087,773474,70529,68004,182581,175781,45242,62,74
2021-09-17T23:59:59+02:00,9427,8753,57672,54277,64404,60277,73720,74767,95122,97300,106822,105853,73645,79921,51883,63505,14935,25699,7549,6961,52351,49316,60434,55653,69796,70183,90989,92590,102812,102041,71615,77719,50476,61745,14416,24689,819938,772529,70484,67985,182580,175774,44973,62,74
2021-09-16T23:59:59+02:00,9349,8678,57461,54125,64230,60091,73541,74599,94973,97167,106668,105742,73575,79863,51860,63463,14928,25684,7485,6896,52186,49191,60288,55527,69669,70070,90878,92488,102708,101960,71570,77671,50455,61707,14409,24676,818470,771558,70467,67966,182557,175741,44495,62,74
2021-09-15T23:59:59+02:00,9256,8597,57256,53904,64047,59888,73360,74418,94827,97014,106522,105609,73515,79796,51815,63414,14918,25663,7426,6837,52027,49024,60160,55389,69543,69965,90775,92408,102602,101872,71524,77611,50421,61670,14399,24665,816712,770469,70449,67949,182553,175730,44096,62,74
2021-09-14T23:59:59+02:00,9148,8491,57066,53671,63868,59701,73213,74241,94695,96857,106397,105509,73442,79732,51786,63364,14902,25642,7351,6758,51856,48824,60006,55248,69421,69844,90666,92279,102508,101779,71473,77550,50393,61626,14391,24652,814956,769130,70437,67935,182532,175695,43791,61,74
2021-09-13T23:59:59+02:00,9086,8424,56849,53465,63711,59506,73054,74070,94546,96704,106262,105378,73389,79682,51747,63317,14882,25612,7305,6704,51690,48660,59878,55114,69339,69752,90548,92191,102413,101706,71429,77509,50365,61586,14381,24641,813264,768078,70426,67923,182517,175668,43468,61,74
2021-09-12T23:59:59+02:00,9040,8396,56727,53378,63621,59411,72977,73984,94472,96636,106200,105310,73361,79657,51733,63295,14877,25605,7258,6658,51558,48547,59776,55013,69263,69673,90472,92125,102340,101636,71393,77479,50350,61561,14376,24628,812543,767262,70409,67909,182500,175643,43219,61,73
2021-09-11T23:59:59+02:00,9034,8387,56710,53356,63603,59395,72964,73971,94464,96622,106195,105305,73360,79656,51733,63295,14877,25605,7251,6652,51538,48527,59756,55000,69247,69662,90462,92110,102337,101631,71388,77477,50350,61561,14376,24626,812464,767212,70401,67864,182497,175641,43161,61,73
2021-09-10T23:59:59+02:00,8962,8326,56550,53210,63489,59277,72857,73865,94346,96504,106119,105244,73323,79620,51718,63269,14873,25600,7219,6627,51411,48461,59692,54937,69186,69614,90397,92053,102300,101593,71367,77461,50341,61551,14372,24621,811347,766746,70368,67809,182491,175638,42937,61,73
2021-09-09T23:59:59+02:00,8891,8261,56350,53017,63323,59093,72699,73721,94197,96364,105994,105150,73264,79557,51687,63235,14869,25587,7153,6568,51224,48294,59537,54802,69052,69488,90278,91946,102185,101501,71324,77416,50313,61521,14366,24605,809988,765682,70347,67759,182472,175616,42443,60,73
2021-09-08T23:59:59+02:00,8805,8184,56169,52844,63170,58911,72554,73569,94035,96233,105900,105044,73199,79497,51659,63179,14864,25572,7077,6499,51047,48127,59412,54662,68927,69339,90152,91836,102100,101399,71268,77358,50290,61480,14362,24589,808586,764518,70319,67707,182436,175591,42035,60,73
2021-09-07T23:59:59+02:00,8718,8124,56004,52688,63052,58772,72437,73437,93930,96131,105795,104945,73148,79450,51632,63139,14856,25552,6999,6445,50878,47964,59280,54517,68801,69221,90047,91720,102000,101299,71220,77309,50268,61454,14357,24570,807332,763292,70313,67695,182433,175569,41720,60,73
2021-09-06T23:59:59+02:00,8656,8058,55856,52519,62914,58615,72328,73305,93827,96020,105713,104857,73096,79402,51600,63109,14845,25536,6933,6389,50729,47822,59141,54367,68686,69100,89965,91625,101904,101211,71171,77262,50246,61424,14350,24560,806109,762168,70287,67653,182401,175545,41446,60,73
2021-09-05T23:59:59+02:00,8626,8020,55788,52425,62851,58554,72280,73247,93780,95970,105685,104813,73075,79380,51590,63089,14838,25530,6884,6337,50638,47737,59077,54302,68623,69040,89919,91569,101862,101161,71151,77234,50233,61407,14344,24551,805586,761547,70278,67643,182379,175522,41284,60,73
2021-09-04T23:59:59+02:00,8619,8015,55768,52416,62842,58543,72272,73239,93773,95966,105682,104807,73074,79379,51590,63089,14838,25530,6880,6332,50624,47722,59061,54287,68618,69032,89911,91564,101858,101157,71150,77232,50232,61407,14344,24551,805525,761481,70275,67638,182378,175520,41250,60,73
2021-09-03T23:59:59+02:00,8553,7947,55633,52329,62770,58447,72193,73158,93695,95902,105612,104747,73044,79346,51571,63058,14831,25520,6821,6280,50508,47628,58982,54220,68559,68961,89850,91502,101794,101105,71122,77198,50211,61384,14341,24542,804603,760705,70268,67619,182371,175511,41100,60,73
2021-09-02T23:59:59+02:00,8458,7851,55441,52172,62646,58340,72099,73029,93574,95788,105507,104662,72987,79290,51539,63010,14820,25500,6726,6190,50284,47455,58836,54101,68456,68846,89717,91398,101677,101010,71065,77151,50187,61356,14334,24526,803468,759557,70223,67576,182357,175460,40649,60,73
2021-09-01T23:59:59+02:00,8382,7757,55288,52024,62514,58207,72011,72904,93481,95700,105429,104591,72949,79247,51516,62973,14813,25482,6640,6081,50109,47246,58711,53961,68376,68734,89615,91295,101572,100916,71026,77109,50162,61315,14327,24510,802350,758327,70199,67537,182343,175410,40359,60,72
2021-08-31T23:59:59+02:00,8274,7664,55126,51870,62408,58090,71931,72801,93393,95616,105344,104513,72907,79205,51494,62943,14803,25468,6525,5963,49902,47044,58591,53817,68261,68608,89517,91189,101463,100836,70981,77056,50142,61279,14315,24494,801264,756963,70191,67519,182333,175385,40044,60,72
2021-08-30T23:59:59+02:00,8198,7584,54950,51709,62296,57962,71816,72684,93270,95488,105226,104418,72857,79162,51477,62910,14782,25445,6428,5878,49704,46831,58466,53678,68162,68495,89401,91078,101350,100729,70930,77020,50115,61250,14301,24477,800080,755756,70151,67453,182301,175330,39682,60,72
2021-08-29T23:59:59+02:00,8156,7537,54858,51629,62237,57882,71749,72636,93216,95424,105178,104383,72837,79140,51462,62895,14776,25436,6374,5830,49586,46730,58377,53580,68092,68418,89344,91018,101289,100676,70905,77004,50101,61237,14295,24474,799545,755104,70149,67443,182291,175285,39426,60,72
