Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,32294,30521,43312,39724,55737,57427,81301,83930,90817,91442,64103,70688,46518,57349,11162,20121,8738,8903,14067,14777,16352,22024,22382,31932,26766,30737,41280,46461,37709,46412,9436,16959,614775,263858,66835,36898,179271,78614,15565
2021-06-13T23:59:59+02:00,32054,30297,42877,39357,55247,56953,80960,83628,90643,91269,64027,70615,46483,57297,11151,20099,8579,8711,13789,14489,15983,21617,21930,31435,26256,30253,40906,46070,37267,45859,9294,16722,612107,261806,66704,36832,179238,75614,14908
2021-06-12T23:59:59+02:00,30263,28446,41769,38324,54610,56271,80431,83134,90121,90767,63892,70459,46421,57226,11143,20082,8526,8648,13664,14384,15845,21506,21751,31295,26156,30167,40892,46058,37259,45852,9294,16722,602579,261042,66701,36832,179230,75296,14849
2021-06-11T23:59:59+02:00,28388,26702,40420,37111,53448,55120,79451,82287,89587,90231,63693,70247,46366,57130,11124,20052,8455,8535,13496,14221,15628,21307,21488,31051,25892,29896,40606,45715,37175,45743,9283,16699,590819,259194,66626,36687,179218,74615,14694
2021-06-10T23:59:59+02:00,27207,25512,39118,35857,51890,53694,78175,81103,88033,88744,63401,69907,46251,56969,11104,20008,8136,8268,12967,13788,14994,20741,20717,30281,25143,29256,39945,44904,36833,45331,9198,16548,577978,255808,66169,36655,179169,70930,13657
2021-06-09T23:59:59+02:00,26664,25072,38474,35307,50754,52646,76976,79960,87531,88288,63302,69786,46203,56889,11091,19982,7811,7901,12340,13182,14224,19913,19812,29243,24087,28020,37483,42164,36320,44728,9075,16339,570982,245583,65772,36592,179128,67424,13043
2021-06-08T23:59:59+02:00,24906,23378,36819,33899,48655,50676,74872,78073,86201,86930,63021,69436,46083,56756,11067,19943,7646,7686,11956,12838,13751,19426,19189,28619,23583,27536,37211,41923,36036,44365,8992,16203,553731,243971,65498,36517,179099,64085,12387
2021-06-07T23:59:59+02:00,23703,22230,35162,32456,46373,48686,72824,76242,85371,86192,62830,69201,46018,56630,11050,19914,7461,7497,11527,12491,13202,18954,18456,27994,22997,26987,36907,41622,35626,43890,8912,16040,538659,242020,65329,36454,179048,60243,11846
2021-06-06T23:59:59+02:00,23479,22048,34756,32144,45750,48118,72234,75786,85195,86053,62785,69146,46003,56602,11046,19904,7308,7286,11197,12076,12774,18380,17810,27182,22327,26220,36459,41172,35187,43362,8789,15815,535582,239613,65008,36408,178999,55863,11460
2021-06-05T23:59:59+02:00,22022,20596,33407,30855,44623,47054,71676,75272,84687,85569,62704,69051,45961,56559,11040,19894,7248,7204,11097,11919,12652,18229,17635,26974,22178,26060,36410,41112,35168,43342,8787,15810,525599,239058,65008,35993,178923,55334,11440
2021-06-04T23:59:59+02:00,20619,19264,32057,29516,43112,45577,70327,73997,83968,84880,62556,68875,45895,56475,11027,19871,7130,7044,10918,11715,12434,17976,17259,26591,21677,25601,35531,40290,34895,43082,8775,15788,512788,237271,64943,35673,178915,52392,11370
2021-06-03T23:59:59+02:00,19863,18577,31036,28652,41623,44298,68562,72455,81804,82656,62233,68513,45775,56330,11013,19839,6943,6803,10606,11383,12124,17488,16795,25950,21154,25035,34894,39559,34738,42902,8749,15743,499136,234989,64266,35292,178873,49631,10954
2021-06-02T23:59:59+02:00,19491,18217,30725,28391,40889,43606,66894,71020,81026,81990,62112,68368,45724,56259,11010,19827,6815,6699,10435,11233,11899,17276,16517,25627,20634,24476,31845,36149,34540,42703,8729,15692,491718,226395,64265,34969,178871,49210,10695
2021-06-01T23:59:59+02:00,18537,17443,29200,27262,38478,41445,63273,67808,78930,79987,61828,68048,45603,56091,10983,19777,6504,6377,9916,10799,11371,16692,15841,24839,19961,23779,31534,35886,34365,42531,8706,15637,473674,225031,62719,34480,178812,45739,9488
2021-05-31T23:59:59+02:00,17875,16893,28245,26552,36308,39631,59797,64709,77219,78543,61536,67728,45477,55937,10955,19736,6316,6125,9504,10449,10950,16184,15301,24164,19381,23127,31269,35661,34200,42362,8677,15586,457944,224382,62011,34095,178749,42342,8437
2021-05-30T23:59:59+02:00,17698,16744,27974,26333,35814,39174,59081,64101,76966,78327,61485,67676,45453,55906,10951,19726,6197,5895,9153,10107,10559,15676,14841,23369,18889,22400,30627,35002,34005,42187,8659,15539,454997,223950,61578,34015,178704,37010,8130
2021-05-29T23:59:59+02:00,17255,16307,27037,25428,34016,37566,57721,62909,76408,77766,61365,67560,45403,55860,10948,19713,6158,5804,9091,10001,10468,15563,14727,23222,18767,22271,30608,34988,34000,42180,8658,15536,444891,223491,61546,34015,178700,36411,8125
2021-05-28T23:59:59+02:00,16796,15856,26155,24608,32035,35669,55681,61077,75427,76791,61213,67374,45358,55791,10939,19694,6059,5672,8931,9857,10315,15396,14568,22987,18564,21979,30561,34963,33985,42167,8657,15533,432957,222870,61080,34010,178610,35497,7817
2021-05-27T23:59:59+02:00,16057,15324,25105,23893,30783,34712,54031,59660,72378,73816,60901,66982,45240,55636,10918,19650,5915,5396,8598,9542,9926,14977,14131,22319,18101,21454,30371,34785,33882,42068,8640,15507,420881,222260,59138,33943,177991,32333,7076
2021-05-26T23:59:59+02:00,15470,14839,24218,23234,29876,34028,52864,58686,69335,70507,60523,66596,45119,55478,10891,19617,5809,5193,8333,9239,9638,14569,13761,21708,17689,20905,30201,34629,33790,41973,8618,15464,410103,221674,56970,33826,177496,29307,6712
2021-05-25T23:59:59+02:00,15075,14487,23655,22839,28704,33078,50038,56223,67361,68653,60273,66333,45019,55337,10879,19574,5718,5050,8111,8979,9396,14196,13439,21161,17320,20409,30063,34500,33717,41874,8599,15418,398302,221162,55907,33748,176875,26596,6444
2021-05-24T23:59:59+02:00,14717,14163,23167,22465,28089,32612,46940,53337,65392,66930,60016,66071,44919,55216,10851,19528,5633,4921,7852,8752,9076,13806,13112,20645,16945,19875,29945,34389,33652,41809,8580,15377,386686,220606,55427,33686,176210,23987,6090
2021-05-23T23:59:59+02:00,14646,14087,23072,22380,28017,32537,46647,53061,64837,66411,59945,66008,44899,55199,10849,19527,5610,4901,7814,8727,9016,13767,13037,20589,16880,19823,29939,34380,33649,41804,8580,15376,384491,220346,55349,33680,176198,23782,6084
2021-05-22T23:59:59+02:00,14392,13832,22761,22052,26872,31544,44818,51511,64128,65781,59798,65827,44843,55116,10840,19508,5589,4840,7790,8667,8978,13706,13004,20501,16856,19770,29933,34369,33644,41800,8580,15375,376038,220268,55334,33680,176192,23395,6059
2021-05-21T23:59:59+02:00,14045,13533,22176,21616,25973,30809,42232,49444,62457,64341,59606,65623,44768,55032,10828,19490,5565,4801,7734,8582,8915,13626,12926,20403,16784,19692,29923,34353,33638,41790,8578,15374,365709,220085,54275,33667,176002,22945,5987
2021-05-20T23:59:59+02:00,13328,12880,21031,20738,24860,29800,40657,48092,60125,62251,58945,64903,44592,54799,10802,19442,5240,4594,7330,8294,8509,13228,12454,19871,16408,19240,29821,34280,33594,41743,8576,15366,355303,219702,51956,33558,174718,20020,5268
2021-05-19T23:59:59+02:00,12827,12511,20232,20195,24010,29205,39766,47397,56610,58304,58626,64597,44499,54671,10784,19402,5064,4407,7090,8044,8222,12901,12108,19426,16071,18851,29741,34179,33554,41673,8568,15356,344920,219241,50343,33448,173594,17787,4779
2021-05-18T23:59:59+02:00,12450,12177,19651,19748,23376,28636,38200,46047,55390,57316,58303,64220,44381,54528,10763,19381,4946,4256,6837,7815,7974,12610,11865,19032,15747,18439,29677,34117,33525,41640,8565,15349,339596,218967,48515,33374,172129,15726,4327
2021-05-17T23:59:59+02:00,12191,11959,19221,19475,22945,28327,36837,44910,54256,56428,58104,64012,44323,54433,10751,19353,4865,4149,6618,7590,7723,12315,11610,18644,15450,18050,29610,34058,33505,41603,8559,15337,335563,218697,47542,33308,170622,13883,3798
2021-05-16T23:59:59+02:00,11974,11799,18923,19275,22614,28080,36142,44409,53034,55271,57993,63912,44288,54384,10742,19334,4783,4065,6382,7421,7456,12061,11335,18281,15186,17740,29559,34013,33490,41584,8552,15334,333147,218457,46668,33249,169009,12186,3350
2021-05-15T23:59:59+02:00,11868,11684,18764,19132,22451,27938,35702,43989,52686,54939,57891,63787,44248,54339,10739,19321,4737,4023,6291,7354,7365,11953,11237,18165,15079,17615,29458,33890,33416,41505,8548,15330,330764,217377,46668,33248,168873,12168,3173
2021-05-14T23:59:59+02:00,11551,11454,18338,18894,22057,27658,32942,41886,50934,53380,57739,63633,44201,54267,10726,19301,4587,3931,5997,7181,7061,11723,10888,17811,14729,17288,28922,33190,33302,41349,8534,15303,321690,214105,46614,33244,168259,12049,2398
2021-05-13T23:59:59+02:00,11031,11017,17523,18332,21183,26974,31808,40878,48636,51102,57037,62861,44019,54009,10695,19237,4028,3706,5681,6927,6762,11417,10475,17426,14332,16815,28027,32002,32942,40904,8508,15253,313243,209547,44757,32693,166249,10872,2093
2021-05-12T23:59:59+02:00,10696,10790,17096,18083,20708,26690,31274,40481,45342,47081,56809,62643,43940,53907,10681,19217,3865,3607,5450,6820,6489,11268,10191,17215,14079,16518,27417,31221,32801,40745,8485,15222,304105,206578,43935,32671,165960,10706,1438
2021-05-11T23:59:59+02:00,10202,10471,16295,17545,19859,26071,29300,38900,43629,45687,56513,62283,43860,53784,10664,19192,3719,3450,5222,6470,6183,10853,9821,16628,13607,15941,26009,29560,32356,40205,8447,15148,298620,200643,40877,32492,163487,9213,1271
2021-05-10T23:59:59+02:00,9895,10295,15772,17290,19246,25749,28242,38157,42221,44565,56336,62087,43789,53684,10646,19168,3596,3300,4989,6232,5933,10540,9487,16132,13208,15497,24982,28216,31929,39712,8416,15098,295366,196021,39973,32467,160833,7809,970
2021-05-09T23:59:59+02:00,9704,10200,15481,17101,18860,25504,27520,37685,40363,42818,56206,61961,43745,53630,10639,19152,3456,3238,4812,6094,5772,10363,9295,15918,13031,15333,24706,27885,31810,39555,8408,15089,292429,194838,39602,32428,157843,6804,695
2021-05-08T23:59:59+02:00,9611,10107,15305,16961,18651,25293,27289,37448,40139,42630,56093,61839,43712,53591,10636,19144,3446,3216,4778,6060,5728,10314,9213,15852,12933,15250,24315,27432,31573,39291,8401,15074,290880,193654,39151,31725,157723,6802,695
2021-05-07T23:59:59+02:00,9411,9995,14964,16776,18279,25059,26872,37161,39707,42248,55832,61518,43672,53544,10631,19137,3108,3055,4430,5885,5473,10038,8880,15543,12510,14804,23207,26032,31019,38575,8379,15037,288381,190234,38724,30235,157399,5204,302
2021-05-06T23:59:59+02:00,8688,9591,14062,16142,17206,24197,25472,36021,37562,40514,54845,60359,43457,53262,10600,19085,2959,2928,4259,5677,5263,9722,8509,15093,12067,14308,21855,24313,30290,37711,8336,14938,277755,184674,37450,29279,155593,4010,265
2021-05-05T23:59:59+02:00,8088,9236,13261,15587,16170,23405,24019,34980,35730,38929,53174,58502,43181,52955,10573,19027,2851,2856,4087,5523,5067,9497,8149,14734,11700,13914,20351,22418,29293,36509,8304,14854,266366,178628,36541,28117,153824,3276,86
2021-05-04T23:59:59+02:00,7865,9124,12900,15406,15655,23131,23375,34621,34730,38171,52433,57648,43069,52832,10562,18993,2780,2773,3932,5351,4886,9235,7803,14299,11237,13408,18638,20420,28326,35357,8231,14756,262628,171864,35678,27189,152177,2347,32
2021-05-03T23:59:59+02:00,7682,8953,12508,15196,15143,22812,22661,34198,33577,37260,52214,57401,42977,52737,10553,18964,2711,2691,3837,5170,4741,8985,7579,13935,10899,12986,17385,18848,27551,34390,8177,14666,259371,166327,35219,26840,150224,1362,22
2021-05-02T23:59:59+02:00,7594,8842,12281,15031,14832,22579,22175,33865,32384,36259,52032,57189,42921,52657,10538,18936,2698,2682,3815,5136,4711,8946,7509,13861,10811,12884,17045,18443,27304,34122,8165,14656,256958,164777,35147,26729,147989,1261,21
2021-05-01T23:59:59+02:00,7568,8814,12223,14978,14752,22526,22078,33791,32266,36172,52027,57179,42918,52656,10536,18934,2691,2672,3794,5119,4670,8919,7466,13826,10751,12819,16838,18210,27206,34007,8162,14646,256410,163814,35147,26702,147840,1259,21
2021-04-30T23:59:59+02:00,7525,8767,12126,14894,14640,22402,21876,33618,32033,35959,51776,56851,42875,52605,10532,18925,2656,2648,3733,5052,4573,8811,7311,13625,10447,12541,15940,17065,26464,33086,8131,14573,254655,160624,35104,24823,147625,1189,20
2021-04-29T23:59:59+02:00,7286,8629,11821,14705,14278,22162,21342,33317,31274,35428,51194,56104,42790,52494,10514,18861,2616,2593,3634,4959,4444,8672,7114,13411,10164,12241,14809,15630,25350,31774,8078,14490,251509,154947,35012,24079,145658,933,20
2021-04-28T23:59:59+02:00,6986,8439,11434,14367,13802,21685,20710,32696,29953,34122,48693,53329,42536,52199,10465,18795,2575,2547,3561,4897,4331,8553,6941,13217,9909,12010,13478,13897,24086,30190,8034,14404,241636,149030,34890,22877,143677,715,8
2021-04-27T23:59:59+02:00,6872,8337,11276,14241,13615,21532,20415,32480,29394,33716,48527,53151,42485,52150,10459,18777,2530,2505,3463,4808,4244,8440,6757,13017,9624,11711,12051,12068,22672,28340,7973,14287,240295,142252,34844,21692,142280,538,8
2021-04-26T23:59:59+02:00,6816,8289,11163,14172,13450,21414,20176,32250,28541,33110,48248,52850,42436,52094,10454,18750,2507,2472,3409,4767,4178,8367,6649,12880,9425,11519,10965,10671,21600,26850,7923,14216,239595,137012,34819,20950,139791,428,8
2021-04-25T23:59:59+02:00,6764,8236,11053,14073,13293,21260,19916,31955,27713,32320,47849,52409,42363,52008,10441,18733,2478,2459,3379,4748,4160,8345,6615,12839,9363,11461,10777,10442,21388,26566,7918,14204,237911,136158,34776,20607,137691,369,8
2021-04-24T23:59:59+02:00,6737,8178,10973,13990,13201,21113,19778,31782,27556,32147,47744,52285,42288,51929,10437,18729,2471,2449,3353,4717,4119,8300,6535,12761,9232,11340,10619,10263,21269,26443,7906,14188,236461,135638,34760,19968,137638,351,8
2021-04-23T23:59:59+02:00,6664,8072,10836,13786,13005,20855,19454,31405,27147,31761,46847,51179,42142,51724,10422,18699,2453,2427,3308,4683,4067,8242,6436,12665,9066,11204,10327,9932,20981,26062,7865,14124,232101,134525,34704,18969,137185,340,8
2021-04-22T23:59:59+02:00,6549,7948,10611,13571,12659,20517,18916,30916,26470,31090,45150,49051,41646,51094,10385,18616,2435,2407,3262,4635,3992,8163,6310,12564,8790,11036,9863,9473,20581,25526,7827,14063,225879,132419,34594,18192,134708,308,8
2021-04-21T23:59:59+02:00,6444,7788,10373,13370,12312,20190,18404,30407,25537,30096,41105,44448,41220,50621,10330,18522,2424,2395,3218,4602,3944,8104,6221,12467,8616,10878,9494,9049,20130,24986,7778,13980,213818,130797,34528,17192,132813,289,8
2021-04-20T23:59:59+02:00,6347,7686,10168,13154,12033,19921,17977,29977,24919,29465,39370,42441,40652,49948,10270,18401,2399,2379,3175,4576,3878,8057,6081,12374,8456,10747,9184,8665,19676,24377,7705,13863,207624,129456,34439,15892,130658,236,8
2021-04-19T23:59:59+02:00,6260,7599,10009,13022,11821,19719,17583,29555,24325,28940,37862,40667,40133,49314,10222,18326,2382,2357,3139,4543,3835,8010,6043,12307,8371,10654,8906,8321,19310,23869,7671,13785,202619,127776,34385,15501,128345,218,8
2021-04-18T23:59:59+02:00,6182,7537,9880,12945,11627,19569,17292,29354,23868,28553,36600,39364,39824,48942,10197,18278,2369,2337,3108,4524,3807,7993,5997,12260,8321,10607,8798,8206,19169,23705,7658,13766,201098,127290,34348,15113,124558,214,8
2021-04-17T23:59:59+02:00,6175,7520,9843,12912,11584,19525,17209,29290,23791,28481,36302,39028,39729,48863,10192,18268,2357,2327,3082,4508,3741,7951,5923,12207,8242,10556,8687,8093,19072,23601,7640,13754,199876,126497,34339,15024,124489,212,8
2021-04-16T23:59:59+02:00,6108,7469,9758,12861,11454,19400,16990,29137,23382,28056,35273,37804,39370,48419,10176,18241,2208,2221,2857,4336,3375,7624,5114,11640,6704,9440,6224,6071,17483,22083,7487,13510,195775,117454,34255,10705,123860,210,8
2021-04-15T23:59:59+02:00,6027,7367,9552,12678,11143,19146,16469,28738,22643,27361,33359,35474,38481,47362,10108,18102,2160,2183,2792,4271,3255,7506,4871,11442,6342,9130,5748,5666,16906,21383,7337,13236,189974,114359,34201,9658,119827,203,8
2021-04-14T23:59:59+02:00,5950,7309,9384,12553,10906,18953,16051,28401,21943,26807,31372,33160,37444,46124,10046,17945,2069,2119,2714,4208,3142,7414,4656,11266,6018,8879,5268,5242,16333,20673,7167,12944,183617,111756,34062,8201,116661,147,8
2021-04-13T23:59:59+02:00,5891,7244,9243,12424,10727,18779,15687,28105,21353,26243,29222,30644,36320,44709,9932,17780,2020,2100,2677,4168,3085,7348,4518,11113,5749,8673,4924,4921,15877,20218,7070,12784,176748,110352,33999,6835,113548,50,8
2021-04-12T23:59:59+02:00,5820,7188,9124,12285,10520,18622,15346,27809,20740,25709,27168,28317,35295,43404,9827,17616,1985,2057,2648,4149,3061,7290,4447,11044,5646,8579,4767,4775,15569,19827,6981,12619,171047,109526,33925,5861,109810,49,8
2021-04-11T23:59:59+02:00,5773,7140,9033,12205,10357,18518,15059,27614,20273,25330,25970,27034,34672,42692,9760,17495,1975,2050,2625,4128,3041,7264,4410,10999,5562,8511,4670,4722,15457,19703,6950,12574,169271,109333,33856,5256,105790,44,8
2021-04-10T23:59:59+02:00,5754,7123,8999,12181,10298,18482,14989,27565,20174,25241,25613,26615,34385,42330,9753,17474,1970,2045,2616,4117,3025,7248,4377,10971,5503,8467,4594,4644,15328,19536,6913,12500,168064,108546,33135,5256,105769,44,8
2021-04-09T23:59:59+02:00,5696,7089,8916,12097,10173,18360,14815,27372,19898,24987,24672,25318,33581,41301,9728,17416,1937,2013,2564,4079,2945,7186,4215,10844,5246,8236,4171,4262,14759,18800,6727,12192,164719,104877,31629,5249,105065,44,6
2021-04-08T23:59:59+02:00,5612,7015,8765,11980,9948,18180,14398,27050,19270,24462,22816,23165,32115,39582,9609,17217,1902,1993,2507,4030,2867,7100,4053,10692,4945,7966,3703,3815,13730,17481,6341,11566,158984,99927,30723,4719,101471,39,6
2021-04-07T23:59:59+02:00,5549,6952,8587,11909,9716,18020,14061,26802,18764,24064,20829,20783,30597,37644,9516,17040,1865,1976,2453,3975,2803,7021,3938,10530,4758,7757,3432,3532,13009,16630,6032,11094,152963,96624,29551,4148,98313,27,6
2021-04-06T23:59:59+02:00,5488,6900,8445,11803,9554,17848,13704,26520,18227,23625,18781,18456,28922,35457,9358,16753,1827,1955,2427,3949,2770,6980,3873,10486,4677,7669,3328,3406,12490,15939,5801,10747,146150,94332,28598,3960,95087,26,6
2021-04-05T23:59:59+02:00,5448,6852,8351,11709,9417,17748,13466,26291,17776,23232,16915,16305,27514,33569,9236,16568,1801,1943,2400,3930,2742,6930,3829,10424,4586,7555,3219,3294,12136,15542,5667,10505,140753,92941,28164,3530,91474,26,6
2021-04-04T23:59:59+02:00,5441,6846,8343,11695,9399,17738,13444,26268,17744,23208,16758,16103,27344,33353,9231,16557,1800,1941,2399,3928,2740,6927,3827,10420,4580,7553,3211,3281,12124,15531,5665,10497,140035,92862,28071,3530,91360,26,6
2021-04-03T23:59:59+02:00,5437,6838,8328,11684,9377,17719,13398,26235,17672,23142,16677,16017,27304,33297,9227,16553,1797,1937,2388,3922,2721,6911,3798,10394,4501,7488,3085,3168,12054,15466,5660,10487,139508,92215,28043,3530,91348,26,6
2021-04-02T23:59:59+02:00,5408,6816,8274,11627,9306,17649,13247,26122,17433,22928,16200,15485,26877,32800,9202,16508,1793,1927,2377,3916,2711,6896,3771,10353,4435,7402,3016,3098,11780,15146,5550,10313,138312,90926,26634,3526,90930,26,6
2021-04-01T23:59:59+02:00,5354,6738,8158,11489,9171,17482,12962,25822,16971,22526,15403,14697,26194,31912,9103,16359,1768,1895,2354,3894,2683,6865,3735,10314,4366,7337,2892,2960,10762,13904,5046,9609,136085,86935,25969,3421,88283,24,4
2021-03-31T23:59:59+02:00,5132,6640,8044,11378,9036,17314,12726,25522,16619,22164,14652,13864,25431,30974,9021,16202,1755,1889,2341,3871,2661,6839,3681,10258,4294,7272,2803,2870,10126,13132,4760,9202,134297,84529,24515,3197,85903,24,4
2021-03-30T23:59:59+02:00,5098,6572,7966,11250,8953,17160,12559,25323,16326,21837,14023,13153,24715,30073,8913,15997,1739,1874,2323,3849,2635,6810,3638,10190,4224,7193,2679,2732,9493,12416,4477,8785,132832,82233,23303,2799,83779,21,4
2021-03-29T23:59:59+02:00,5052,6500,7857,11143,8844,16991,12390,25030,15985,21494,13443,12476,24006,29181,8791,15790,1720,1861,2301,3833,2618,6780,3596,10129,4163,7120,2626,2665,9168,11993,4332,8524,131003,80863,22549,2541,81417,21,4
2021-03-28T23:59:59+02:00,5010,6404,7769,11037,8773,16831,12242,24795,15716,21219,13105,12133,23446,28506,8652,15555,1709,1856,2281,3815,2605,6751,3555,10079,4123,7061,2583,2617,9086,11879,4294,8471,130506,80529,22029,2213,78654,19,4
2021-03-27T23:59:59+01:00,4996,6390,7742,11005,8701,16757,12139,24693,15568,21101,12897,11916,23262,28313,8624,15528,1708,1854,2278,3813,2603,6750,3542,10052,4112,7043,2574,2609,9021,11807,4269,8439,129628,80238,21386,2213,78614,19,4
2021-03-26T23:59:59+01:00,4946,6305,7622,10886,8526,16556,11782,24369,14934,20580,11963,11086,22541,27525,8517,15344,1700,1836,2274,3795,2590,6724,3520,10026,4070,7006,2551,2573,8815,11563,4182,8301,125625,79404,19788,2099,78065,19,4
2021-03-25T23:59:59+01:00,4880,6120,7448,10598,8277,16142,11369,23726,14315,19905,11265,10410,21678,26441,8273,14898,1678,1818,2243,3768,2554,6690,3482,9973,3995,6923,2412,2439,7764,10171,3685,7567,122372,75275,19015,1865,74355,19,3
2021-03-24T23:59:59+01:00,4796,5951,7296,10305,8068,15722,11089,23167,13849,19329,10636,9830,20763,25335,8000,14414,1654,1786,2216,3732,2512,6650,3426,9901,3929,6830,2308,2340,7062,9320,3371,7086,119786,72655,17830,1448,70932,18,2
2021-03-23T23:59:59+01:00,4750,5834,7182,10073,7913,15373,10817,22643,13445,18859,10167,9377,20013,24454,7762,14031,1640,1768,2192,3710,2489,6623,3366,9842,3837,6757,2212,2240,6268,8285,3002,6522,118341,69614,16729,1120,67622,18,1
2021-03-22T23:59:59+01:00,4689,5738,7051,9825,7749,15049,10544,22165,13098,18380,9780,9016,19445,23725,7612,13743,1628,1759,2185,3695,2475,6610,3344,9816,3799,6724,2160,2190,5758,7604,2717,6115,117466,67527,16331,1033,63811,18,1
2021-03-21T23:59:59+01:00,4635,5604,6917,9556,7584,14676,10304,21616,12763,17899,9449,8732,18924,23112,7455,13478,1625,1754,2184,3686,2472,6604,3337,9804,3789,6713,2144,2170,5625,7455,2675,6032,117272,67022,15937,1033,59494,13,1
2021-03-20T23:59:59+01:00,4624,5578,6881,9495,7521,14613,10211,21506,12662,17811,9366,8638,18786,22936,7414,13401,1622,1751,2180,3683,2467,6598,3324,9794,3764,6704,2111,2134,5264,7047,2532,5830,116449,65758,15842,1033,59151,13,1
2021-03-19T23:59:59+01:00,4424,5410,6592,9245,7043,14173,9229,20728,10852,16406,6488,6271,16743,20854,7123,12931,1616,1747,2175,3675,2456,6586,3312,9766,3705,6659,2047,2095,4844,6526,2326,5565,107187,64085,11142,1001,56182,13,1
2021-03-18T23:59:59+01:00,4304,5240,6398,8942,6787,13705,8815,20050,10208,15694,5774,5609,15501,19322,6705,12252,1609,1738,2154,3647,2438,6547,3280,9728,3664,6625,2008,2063,4361,5930,2111,5227,102089,62226,10139,893,53077,10,1
2021-03-17T23:59:59+01:00,4213,5150,6273,8803,6611,13527,8512,19707,9799,15316,5368,5223,14662,18346,6375,11756,1597,1723,2139,3628,2407,6515,3245,9699,3627,6587,1954,2006,3915,5430,1908,4902,98861,60512,8459,759,52320,10,1
2021-03-16T23:59:59+01:00,4120,4992,6117,8534,6400,13136,8173,19119,9260,14682,4853,4766,13827,17351,6110,11341,1588,1714,2130,3612,2390,6503,3233,9677,3599,6559,1925,1968,3325,4720,1653,4481,96556,58313,7059,755,49165,8,1
