Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,11332,10578,61680,57782,67918,63595,76508,77559,97708,99560,108713,107485,74440,80760,52265,64130,15120,26073,9743,9027,56652,53528,63799,59312,72605,73253,93576,95195,104957,103974,72725,78828,51084,62651,14629,25067,849036,805431,71230,68647,182699,176176,50296,43,55
2021-10-24T23:59:59+02:00,11289,10538,61569,57705,67816,63506,76427,77485,97631,99514,108677,107456,74426,80746,52259,64128,15117,26072,9694,8987,56576,53449,63722,59230,72541,73204,93527,95141,104927,103935,72701,78812,51075,62641,14626,25065,848359,804816,71178,68635,182699,176167,50180,43,55
2021-10-23T23:59:59+02:00,11285,10535,61559,57692,67798,63490,76415,77471,97617,99506,108672,107451,74425,80745,52259,64128,15117,26072,9689,8985,56567,53437,63708,59222,72534,73190,93518,95134,104924,103931,72699,78810,51075,62639,14626,25064,848273,804747,71164,68627,182698,176166,50157,43,55
2021-10-22T23:59:59+02:00,11222,10487,61402,57579,67617,63357,76274,77351,97490,99405,108595,107401,74408,80726,52255,64120,15116,26067,9635,8937,56452,53340,63625,59142,72459,73118,93449,95078,104887,103904,72682,78792,51070,62629,14626,25064,847078,804010,71087,68595,182697,176164,50065,43,55
2021-10-21T23:59:59+02:00,11145,10409,61246,57456,67458,63233,76144,77226,97366,99312,108506,107334,74381,80697,52242,64093,15111,26057,9561,8833,56321,53205,63497,59012,72377,73015,93351,94995,104829,103854,72647,78757,51060,62605,14620,25058,845788,802877,71055,68571,182696,176162,49932,43,55
2021-10-20T23:59:59+02:00,11103,10359,61144,57356,67353,63128,76055,77139,97282,99251,108455,107295,74366,80678,52231,64085,15107,26050,9478,8773,56189,53065,63390,58907,72301,72901,93283,94937,104760,103798,72621,78725,51047,62580,14617,25048,844900,801796,71034,68546,182692,176159,49864,43,55
2021-10-19T23:59:59+02:00,11052,10308,61075,57285,67278,63047,75983,77073,97231,99213,108415,107261,74341,80660,52217,64061,15096,26033,9394,8686,56049,52952,63276,58795,72214,72808,93202,94838,104693,103728,72572,78679,51029,62542,14610,25028,844184,800564,71011,68521,182689,176157,49798,43,55
2021-10-18T23:59:59+02:00,11008,10263,61000,57214,67198,62981,75928,77016,97187,99161,108375,107216,74326,80641,52211,64037,15092,26017,9342,8636,55931,52807,63149,58659,72123,72709,93117,94739,104636,103671,72529,78641,51002,62514,14599,25011,843503,799363,70986,68506,182689,176146,49745,43,55
2021-10-17T23:59:59+02:00,10980,10237,60952,57176,67162,62941,75899,76992,97146,99122,108364,107191,74316,80631,52208,64025,15088,26011,9286,8589,55836,52727,63069,58566,72060,72624,93059,94683,104599,103629,72502,78610,50990,62486,14593,24993,843135,798545,70980,68482,182683,176125,49694,43,55
2021-10-16T23:59:59+02:00,10976,10233,60946,57172,67154,62933,75892,76988,97140,99120,108363,107188,74315,80631,52208,64024,15088,26011,9279,8584,55832,52713,63063,58560,72055,72620,93056,94678,104597,103625,72501,78608,50990,62486,14593,24993,843092,798498,70977,68474,182683,176125,49681,43,55
2021-10-15T23:59:59+02:00,10938,10187,60853,57109,67093,62870,75833,76927,97090,99067,108324,107165,74304,80616,52206,64022,15086,26009,9231,8535,55713,52594,62987,58487,71988,72547,92989,94618,104549,103582,72484,78590,50980,62469,14592,24989,842472,797678,70956,68428,182683,176124,49639,43,55
2021-10-14T23:59:59+02:00,10890,10124,60743,57014,67030,62772,75769,76854,97027,99007,108288,107117,74289,80597,52194,64008,15082,26003,9125,8452,55547,52461,62870,58357,71917,72450,92885,94527,104489,103513,72449,78557,50958,62435,14582,24976,841702,796436,70936,68403,182674,176110,49546,43,55
2021-10-13T23:59:59+02:00,10833,10083,60653,56931,66962,62679,75699,76784,96968,98969,108237,107076,74268,80576,52179,63990,15078,25993,9057,8391,55412,52331,62767,58230,71820,72353,92808,94441,104410,103438,72411,78524,50938,62401,14571,24956,840945,795253,70922,68391,182671,176090,49470,43,55
2021-10-12T23:59:59+02:00,10774,10031,60546,56847,66860,62598,75631,76727,96922,98917,108199,107042,74243,80552,52169,63977,15073,25984,8983,8329,55280,52179,62658,58111,71734,72246,92751,94358,104337,103371,72371,78476,50914,62370,14566,24937,840156,794058,70912,68370,182668,176082,49406,43,55
2021-10-11T23:59:59+02:00,10720,9982,60444,56784,66770,62499,75554,76658,96860,98862,108146,106998,74217,80522,52151,63949,15058,25964,8922,8273,55156,52050,62530,57978,71656,72137,92673,94282,104261,103304,72325,78431,50886,62335,14553,24915,839320,792874,70892,68351,182661,176073,49314,43,55
2021-10-10T23:59:59+02:00,10692,9956,60383,56742,66710,62454,75512,76614,96827,98830,108118,106977,74205,80511,52148,63943,15053,25954,8870,8231,55055,51932,62437,57853,71572,72052,92599,94198,104199,103252,72294,78401,50865,62313,14547,24903,838909,791888,70883,68341,182655,176059,49230,43,55
2021-10-09T23:59:59+02:00,10691,9953,60374,56734,66698,62447,75507,76608,96822,98821,108113,106975,74205,80507,52148,63943,15053,25953,8858,8223,55038,51916,62426,57837,71561,72043,92592,94192,104192,103248,72291,78400,50865,62313,14547,24903,838851,791782,70878,68335,182654,176056,49217,43,55
2021-10-08T23:59:59+02:00,10640,9903,60279,56638,66623,62369,75449,76541,96775,98776,108078,106948,74195,80499,52141,63931,15048,25952,8816,8172,54935,51825,62348,57773,71493,71977,92543,94138,104164,103216,72283,78389,50858,62307,14545,24901,838165,791115,70852,68303,182652,176046,49164,43,55
2021-10-07T23:59:59+02:00,10576,9836,60128,56527,66531,62272,75361,76443,96702,98721,108014,106894,74170,80477,52131,63919,15041,25945,8708,8078,54804,51681,62244,57644,71382,71868,92456,94046,104078,103152,72231,78352,50834,62282,14533,24890,837214,789880,70841,68270,182651,176029,49030,43,54
2021-10-06T23:59:59+02:00,10521,9795,59990,56434,66446,62192,75285,76381,96643,98676,107965,106848,74150,80452,52114,63896,15037,25929,8633,8008,54664,51518,62150,57509,71286,71762,92352,93959,103988,103069,72193,78309,50809,62248,14523,24876,836376,788605,70830,68263,182649,176013,48921,43,54
2021-10-05T23:59:59+02:00,10454,9723,59851,56310,66346,62094,75204,76308,96567,98613,107918,106795,74128,80425,52105,63867,15031,25918,8546,7929,54480,51348,62037,57364,71173,71645,92243,93856,103917,102998,72139,78264,50785,62209,14515,24863,835430,787233,70815,68234,182646,176002,48788,43,54
2021-10-04T23:59:59+02:00,10393,9670,59702,56188,66209,61976,75104,76214,96470,98533,107855,106742,74107,80394,52085,63834,15027,25899,8471,7868,54306,51163,61923,57211,71044,71514,92160,93750,103819,102911,72104,78209,50740,62170,14505,24843,834318,785783,70802,68227,182641,175984,48663,43,54
2021-10-03T23:59:59+02:00,10350,9631,59648,56103,66142,61924,75045,76175,96440,98502,107821,106702,74095,80376,52075,63821,15026,25892,8414,7825,54191,51050,61840,57118,70957,71413,92094,93676,103754,102825,72070,78180,50721,62137,14498,24839,833813,784817,70797,68222,182628,175957,48552,43,54
2021-10-02T23:59:59+02:00,10344,9629,59638,56088,66127,61913,75037,76161,96435,98497,107819,106699,74094,80376,52074,63819,15026,25892,8409,7821,54176,51039,61828,57109,70954,71403,92090,93673,103752,102816,72067,78180,50720,62135,14497,24839,833738,784745,70786,68215,182628,175956,48538,43,54
2021-10-01T23:59:59+02:00,10289,9573,59480,55988,66048,61824,74957,76094,96381,98444,107760,106664,74078,80353,52063,63806,15025,25888,8347,7759,54060,50930,61772,57044,70907,71355,92036,93618,103717,102783,72054,78173,50715,62123,14495,24834,832896,784079,70767,68188,182626,175954,48447,43,54
2021-09-30T23:59:59+02:00,10214,9487,59337,55837,65913,61692,74854,76003,96274,98352,107668,106598,74049,80315,52046,63781,15021,25872,8268,7684,53911,50798,61675,56935,70814,71272,91952,93532,103644,102718,72018,78129,50694,62089,14495,24823,831757,783072,70737,68165,182622,175943,48217,43,54
2021-09-29T23:59:59+02:00,10136,9430,59185,55704,65793,61574,74768,75907,96174,98261,107603,106541,74011,80270,52038,63753,15016,25861,8189,7598,53755,50645,61563,56797,70717,71165,91858,93438,103548,102650,71968,78085,50669,62038,14488,24813,830724,781878,70708,68135,182619,175924,47993,43,54
2021-09-28T23:59:59+02:00,10051,9348,59044,55552,65631,61434,74661,75821,96067,98175,107521,106475,73960,80228,52018,63725,15009,25845,8114,7529,53602,50493,61426,56680,70624,71049,91781,93360,103472,102571,71928,78046,50645,62005,14484,24802,829562,780815,70695,68116,182615,175915,47711,43,54
2021-09-27T23:59:59+02:00,9991,9296,58889,55392,65490,61306,74571,75717,95963,98070,107430,106422,73914,80184,51999,63698,15002,25825,8048,7462,53451,50365,61300,56546,70532,70943,91679,93264,103385,102519,71879,77999,50623,61969,14477,24783,828510,779824,70672,68100,182610,175868,47378,43,54
2021-09-26T23:59:59+02:00,9948,9255,58802,55305,65405,61220,74513,75641,95900,98013,107383,106385,73888,80159,51987,63673,14995,25812,8000,7420,53352,50254,61212,56465,70455,70853,91607,93188,103330,102487,71850,77971,50601,61945,14471,24772,827868,779076,70654,68092,182594,175832,47179,43,54
2021-09-25T23:59:59+02:00,9939,9243,58785,55285,65388,61209,74502,75632,95894,98005,107374,106381,73888,80158,51986,63672,14995,25812,7999,7409,53326,50244,61198,56445,70442,70845,91601,93182,103320,102485,71850,77969,50601,61942,14471,24772,827789,778997,70647,68088,182592,175831,47131,43,54
2021-09-24T23:59:59+02:00,9887,9187,58675,55161,65289,61109,74411,75539,95808,97932,107315,106340,73860,80136,51978,63662,14994,25802,7945,7353,53221,50137,61122,56370,70369,70774,91530,93121,103247,102435,71824,77951,50590,61926,14466,24762,826904,778208,70629,68080,182586,175825,46976,43,54
2021-09-23T23:59:59+02:00,9796,9095,58436,54972,65114,60951,74287,75393,95663,97795,107206,106229,73814,80099,51958,63622,14982,25784,7879,7278,53041,50002,61003,56234,70254,70663,91412,93011,103154,102361,71790,77905,50572,61901,14453,24748,825489,777192,70576,68052,182582,175806,46557,43,54
2021-09-22T23:59:59+02:00,9712,9035,58248,54824,64954,60807,74170,75268,95535,97695,107105,106171,73770,80051,51932,63577,14962,25756,7804,7214,52897,49851,60883,56114,70162,70566,91319,92903,103091,102308,71749,77856,50542,61864,14439,24734,824230,776200,70556,68028,182572,175792,46222,43,54
2021-09-21T23:59:59+02:00,9642,8947,58099,54669,64808,60660,74031,75133,95397,97577,107013,106079,73736,79992,51915,63552,14954,25734,7711,7129,52750,49691,60766,55983,70061,70460,91212,92799,102996,102215,71710,77811,50516,61823,14430,24709,822946,775024,70539,68016,182568,175785,45893,43,54
2021-09-20T23:59:59+02:00,9581,8886,57961,54528,64649,60526,73912,74983,95269,97486,106924,105985,73674,79948,51889,63516,14941,25714,7655,7073,52631,49556,60642,55866,69953,70353,91112,92709,102919,102140,71657,77767,50492,61774,14423,24691,821739,774049,70525,67999,182561,175756,45555,43,54
2021-09-19T23:59:59+02:00,9529,8846,57842,54442,64540,60410,73823,74879,95197,97386,106862,105913,73657,79923,51876,63497,14939,25703,7619,7032,52522,49441,60551,55753,69860,70259,91045,92637,102840,102071,71623,77733,50471,61743,14417,24685,820958,773274,70506,67984,182549,175731,45259,43,54
2021-09-18T23:59:59+02:00,9512,8829,57816,54412,64505,60379,73795,74855,95181,97363,106850,105892,73654,79922,51873,63494,14939,25702,7610,7019,52492,49406,60520,55729,69839,70239,91025,92621,102827,102051,71620,77730,50471,61742,14416,24683,820737,773082,70496,67975,182549,175730,45199,43,54
2021-09-17T23:59:59+02:00,9425,8750,57647,54263,64375,60251,73670,74736,95077,97259,106766,105820,73619,79889,51861,63476,14932,25695,7547,6958,52326,49295,60398,55618,69747,70149,90943,92541,102754,101994,71587,77693,50456,61712,14407,24676,819589,772138,70451,67956,182548,175723,44930,43,54
2021-09-16T23:59:59+02:00,9347,8675,57436,54111,64201,60064,73491,74568,94928,97126,106611,105709,73549,79831,51838,63434,14925,25680,7483,6894,52161,49170,60252,55492,69620,70036,90832,92439,102649,101913,71542,77645,50435,61675,14400,24663,818121,771168,70434,67937,182525,175691,44451,43,54
2021-09-15T23:59:59+02:00,9254,8594,57231,53890,64019,59861,73310,74388,94782,96972,106465,105576,73489,79764,51793,63384,14915,25659,7424,6835,52002,49003,60124,55356,69494,69933,90730,92359,102543,101825,71496,77586,50401,61637,14390,24652,816364,770084,70415,67920,182521,175680,44052,43,54
2021-09-14T23:59:59+02:00,9146,8488,57041,53657,63841,59674,73164,74211,94650,96815,106341,105476,73416,79699,51763,63334,14899,25638,7349,6756,51831,48804,59970,55215,69372,69813,90621,92230,102449,101732,71445,77525,50373,61593,14382,24639,814609,768747,70403,67906,182500,175645,43747,42,54
2021-09-13T23:59:59+02:00,9084,8421,56825,53451,63685,59480,73006,74041,94501,96662,106206,105345,73363,79649,51725,63287,14879,25608,7303,6702,51665,48640,59842,55081,69290,69721,90503,92142,102354,101659,71401,77484,50345,61553,14372,24628,812923,767695,70392,67894,182485,175618,43424,42,54
2021-09-12T23:59:59+02:00,9038,8393,56703,53363,63595,59385,72929,73955,94427,96594,106144,105277,73335,79624,51711,63265,14874,25601,7256,6656,51533,48528,59740,54980,69214,69642,90427,92076,102282,101590,71365,77454,50330,61528,14367,24615,812201,766882,70375,67880,182468,175593,43175,42,53
2021-09-11T23:59:59+02:00,9032,8384,56686,53341,63577,59369,72916,73942,94420,96580,106139,105272,73334,79623,51711,63265,14874,25601,7249,6650,51513,48508,59720,54967,69198,69631,90417,92061,102279,101585,71360,77452,50330,61528,14367,24613,812123,766832,70367,67835,182465,175591,43117,42,53
2021-09-10T23:59:59+02:00,8960,8323,56526,53196,63463,59251,72809,73836,94302,96462,106063,105211,73297,79587,51696,63239,14870,25596,7217,6625,51386,48442,59656,54904,69137,69583,90352,92004,102242,101547,71339,77436,50321,61518,14363,24608,811007,766366,70334,67780,182459,175588,42893,42,53
2021-09-09T23:59:59+02:00,8889,8258,56327,53004,63297,59068,72651,73692,94153,96322,105939,105117,73238,79524,51665,63205,14866,25583,7151,6566,51200,48275,59502,54769,69003,69457,90233,91897,102128,101455,71296,77391,50293,61488,14357,24592,809650,765302,70313,67731,182440,175566,42401,41,53
2021-09-08T23:59:59+02:00,8803,8181,56147,52831,63145,58886,72506,73540,93993,96191,105845,105010,73173,79464,51636,63149,14861,25568,7076,6497,51023,48108,59377,54629,68878,69308,90107,91788,102043,101355,71241,77333,50269,61447,14353,24576,808250,764143,70286,67679,182404,175541,41992,41,53
2021-09-07T23:59:59+02:00,8716,8121,55983,52674,63027,58747,72389,73408,93889,96090,105740,104911,73122,79417,51609,63109,14853,25548,6998,6443,50854,47944,59245,54484,68753,69190,90002,91672,101943,101255,71193,77284,50247,61421,14348,24556,806999,762917,70280,67667,182401,175519,41676,41,53
2021-09-06T23:59:59+02:00,8654,8055,55836,52505,62889,58590,72281,73277,93786,95979,105658,104823,73070,79369,51577,63079,14842,25532,6932,6387,50705,47802,59106,54335,68638,69069,89920,91577,101846,101168,71144,77237,50225,61391,14341,24546,805779,761794,70254,67625,182369,175495,41402,41,53
2021-09-05T23:59:59+02:00,8624,8017,55768,52412,62827,58529,72233,73219,93739,95929,105630,104779,73049,79347,51567,63059,14835,25526,6883,6335,50614,47717,59042,54270,68576,69010,89874,91521,101805,101118,71124,77209,50212,61374,14335,24537,805258,761175,70245,67615,182347,175473,41240,41,53
2021-09-04T23:59:59+02:00,8617,8012,55748,52403,62818,58518,72225,73211,93732,95925,105627,104773,73048,79346,51567,63059,14835,25526,6879,6330,50600,47702,59026,54255,68571,69002,89866,91516,101801,101114,71123,77207,50211,61374,14335,24537,805197,761109,70242,67610,182346,175471,41206,41,53
2021-09-03T23:59:59+02:00,8551,7944,55614,52316,62746,58422,72146,73130,93654,95861,105557,104713,73018,79313,51548,63028,14828,25516,6820,6278,50484,47608,58947,54188,68512,68931,89805,91454,101737,101062,71095,77173,50190,61351,14332,24528,804276,760333,70235,67591,182339,175462,41056,41,53
2021-09-02T23:59:59+02:00,8456,7848,55424,52159,62622,58315,72052,73001,93533,95747,105452,104628,72961,79257,51516,62981,14817,25496,6725,6188,50260,47436,58801,54069,68409,68816,89672,91350,101620,100967,71038,77125,50166,61324,14324,24512,803142,759184,70191,67548,182325,175411,40606,41,53
2021-09-01T23:59:59+02:00,8380,7755,55272,52011,62491,58183,71963,72876,93440,95659,105374,104558,72923,79214,51493,62946,14810,25478,6639,6079,50085,47227,58676,53929,68329,68704,89570,91247,101515,100873,70999,77083,50141,61284,14317,24496,802030,757954,70167,67509,182311,175361,40316,41,53
2021-08-31T23:59:59+02:00,8272,7662,55111,51857,62385,58066,71885,72774,93352,95576,105289,104480,72882,79173,51471,62917,14800,25464,6524,5961,49879,47025,58557,53785,68215,68579,89472,91142,101406,100793,70953,77031,50121,61249,14305,24480,800948,756594,70159,67491,182302,175335,40004,41,53
2021-08-30T23:59:59+02:00,8196,7582,54935,51696,62273,57938,71770,72657,93228,95447,105171,104385,72832,79130,51454,62884,14779,25441,6427,5876,49681,46812,58432,53646,68116,68466,89355,91030,101292,100684,70903,76995,50094,61220,14291,24463,799764,755385,70119,67425,182270,175280,39640,41,53
2021-08-29T23:59:59+02:00,8154,7535,54844,51616,62214,57858,71703,72609,93174,95383,105123,104350,72812,79108,51439,62869,14773,25432,6373,5828,49563,46711,58344,53549,68046,68389,89299,90970,101231,100631,70878,76979,50080,61207,14285,24460,799230,754735,70117,67415,182260,175236,39384,41,53
2021-08-28T23:59:59+02:00,8136,7521,54806,51578,62183,57838,71676,72592,93156,95366,105109,104338,72807,79106,51437,62865,14773,25432,6367,5824,49525,46692,58318,53533,68025,68375,89279,90947,101224,100618,70872,76975,50078,61205,14285,24460,799022,754587,70116,67408,182258,175236,39318,41,53
2021-08-27T23:59:59+02:00,8051,7443,54624,51440,62071,57698,71579,72470,93033,95245,104998,104253,72762,79055,51414,62829,14761,25426,6332,5784,49400,46608,58239,53452,67943,68303,89199,90881,101167,100570,70837,76940,50064,61194,14283,24460,797705,753886,70111,67402,182246,175230,39085,41,53
2021-08-26T23:59:59+02:00,7987,7370,54469,51293,61953,57586,71481,72362,92928,95116,104891,104171,72720,79005,51391,62809,14756,25412,6282,5743,49237,46452,58119,53347,67846,68209,89093,90801,101098,100501,70796,76905,50040,61172,14278,24451,796660,753061,70101,67363,182236,175197,38696,41,53
2021-08-25T23:59:59+02:00,7923,7316,54324,51144,61841,57434,71373,72246,92821,95015,104790,104089,72664,78954,51363,62772,14743,25398,6213,5661,49041,46260,57993,53206,67727,68084,88977,90688,100999,100411,70739,76857,50014,61133,14272,24436,795655,751922,70075,67327,182225,175162,38247,41,53
2021-08-24T23:59:59+02:00,7811,7227,54183,50939,61715,57297,71266,72116,92704,94896,104685,103992,72611,78906,51328,62728,14735,25383,6131,5571,48822,46038,57855,53033,67618,67947,88875,90594,100907,100330,70701,76804,49989,61108,14268,24420,794248,750520,70058,67305,182215,175140,37993,41,53
2021-08-23T23:59:59+02:00,7749,7153,54007,50767,61585,57172,71152,72005,92577,94789,104586,103893,72559,78845,51294,62686,14728,25372,6071,5516,48639,45864,57736,52905,67511,67849,88770,90502,100820,100253,70661,76753,49961,61069,14264,24408,793046,749498,70028,67281,182200,175084,37636,41,53
2021-08-22T23:59:59+02:00,7721,7127,53924,50688,61532,57107,71113,71952,92534,94747,104541,103864,72539,78830,51285,62674,14727,25366,6033,5478,48520,45754,57645,52811,67436,67787,88699,90443,100776,100211,70631,76729,49946,61051,14261,24401,792618,748810,70020,67273,182180,175034,37442,41,53
2021-08-21T23:59:59+02:00,7715,7124,53899,50673,61514,57096,71097,71938,92521,94729,104530,103854,72534,78828,51285,62673,14727,25365,6028,5474,48501,45736,57625,52803,67417,67767,88681,90428,100766,100201,70629,76726,49946,61050,14261,24401,792546,748715,69978,67254,182176,175028,37390,41,53
2021-08-20T23:59:59+02:00,7684,7087,53807,50597,61440,57035,71026,71875,92456,94667,104478,103818,72509,78800,51273,62647,14718,25354,6005,5455,48409,45661,57550,52740,67349,67712,88624,90368,100707,100163,70606,76704,49940,61034,14252,24397,792001,748198,69906,67241,182173,175005,37179,41,53
2021-08-19T23:59:59+02:00,7618,7007,53675,50475,61290,56918,70908,71767,92342,94579,104382,103728,72460,78743,51244,62606,14709,25334,5978,5429,48275,45558,57431,52648,67257,67633,88534,90289,100609,100098,70573,76676,49920,61010,14248,24388,790959,747548,69870,67205,182156,174960,36788,41,53
2021-08-18T23:59:59+02:00,7543,6950,53532,50336,61163,56808,70797,71674,92233,94491,104280,103644,72402,78690,51209,62570,14699,25313,5944,5386,48158,45431,57312,52552,67167,67558,88418,90199,100533,100025,70529,76638,49900,60986,14241,24371,789957,746829,69840,67177,182145,174909,36380,41,53
