Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-31T23:59:59+01:00,11663,10917,62455,58423,68821,64298,77268,78111,98356,100072,109085,107756,74540,80887,52325,64217,15149,26128,9978,9260,57252,54037,64271,59741,72976,73598,93882,95459,105197,104155,72808,78934,51135,62727,14648,25104,855505,809347,71521,68756,182704,176206,50797,43,56
2021-10-30T23:59:59+02:00,11657,10913,62439,58405,68795,64281,77250,78092,98341,100060,109079,107754,74538,80887,52325,64217,15148,26127,9975,9260,57238,54028,64264,59738,72965,73589,93876,95453,105194,104154,72808,78933,51134,62727,14648,25103,855373,809299,71512,68751,182704,176206,50775,43,56
2021-10-29T23:59:59+02:00,11591,10853,62251,58285,68585,64132,77068,77969,98170,99934,108969,107694,74515,80873,52314,64201,15144,26119,9944,9233,57128,53947,64174,59661,72901,73527,93805,95408,105154,104131,72791,78916,51129,62715,14644,25097,853882,808653,71472,68723,182702,176206,50667,43,56
2021-10-28T23:59:59+02:00,11508,10781,62022,58131,68335,63936,76863,77814,97977,99777,108865,107609,74490,80830,52299,64190,15139,26111,9886,9181,56970,53797,64041,59549,72801,73430,93737,95332,105072,104062,72766,78884,51116,62702,14640,25087,852112,807595,71406,68693,182698,176192,50517,43,56
2021-10-27T23:59:59+02:00,11439,10697,61861,57979,68136,63782,76699,77690,97852,99678,108794,107553,74470,80798,52290,64172,15137,26096,9826,9124,56852,53682,63934,59450,72699,73344,93669,95268,105011,104028,72742,78853,51103,62679,14636,25072,850776,806646,71290,68670,182697,176184,50416,43,56
2021-10-26T23:59:59+02:00,11356,10598,61720,57823,67959,63617,76540,77582,97738,99575,108714,107494,74440,80764,52266,64137,15123,26071,9765,9049,56702,53565,63831,59335,72625,73276,93595,95203,104964,103983,72719,78829,51080,62652,14629,25063,849325,805668,71232,68644,182693,176174,50323,43,56
2021-10-25T23:59:59+02:00,11332,10578,61664,57773,67912,63580,76495,77540,97702,99554,108692,107476,74431,80753,52265,64132,15120,26070,9741,9026,56641,53523,63795,59306,72597,73239,93569,95184,104947,103966,72717,78824,51078,62648,14629,25061,848911,805324,71223,68639,182693,176174,50298,43,56
2021-10-24T23:59:59+02:00,11289,10538,61554,57696,67811,63491,76413,77466,97625,99508,108656,107447,74417,80739,52259,64130,15117,26069,9692,8986,56565,53444,63718,59224,72533,73190,93520,95130,104917,103927,72693,78808,51069,62638,14626,25059,848235,804709,71171,68627,182693,176165,50182,43,56
2021-10-23T23:59:59+02:00,11285,10535,61544,57683,67793,63475,76401,77452,97611,99500,108651,107442,74416,80738,52259,64130,15117,26069,9689,8984,56556,53432,63704,59216,72526,73176,93511,95123,104914,103923,72691,78806,51069,62636,14626,25058,848149,804642,71157,68619,182692,176164,50159,43,56
2021-10-22T23:59:59+02:00,11222,10487,61387,57570,67613,63342,76260,77332,97484,99399,108575,107393,74399,80718,52255,64122,15116,26064,9635,8936,56441,53335,63622,59136,72452,73104,93442,95068,104877,103896,72674,78788,51064,62626,14626,25058,846956,803907,71080,68588,182691,176162,50067,43,56
2021-10-21T23:59:59+02:00,11145,10408,61233,57447,67453,63218,76131,77207,97360,99307,108487,107326,74372,80689,52242,64095,15111,26055,9561,8832,56311,53200,63494,59007,72370,73001,93344,94985,104819,103846,72639,78753,51054,62602,14620,25052,845669,802775,71048,68564,182690,176160,49935,43,56
2021-10-20T23:59:59+02:00,11103,10358,61132,57347,67348,63114,76042,77120,97276,99247,108438,107288,74357,80670,52231,64086,15107,26048,9478,8772,56179,53060,63387,58903,72294,72887,93277,94927,104750,103791,72613,78721,51041,62577,14617,25042,844783,801697,71028,68539,182688,176157,49867,43,56
2021-10-19T23:59:59+02:00,11052,10307,61063,57276,67273,63033,75970,77054,97225,99209,108398,107254,74333,80653,52217,64062,15096,26031,9394,8685,56039,52947,63273,58791,72207,72795,93196,94828,104683,103721,72564,78675,51023,62540,14610,25022,844069,800466,71005,68515,182685,176155,49801,43,56
2021-10-18T23:59:59+02:00,11008,10262,60988,57205,67194,62967,75915,76997,97180,99157,108357,107209,74319,80634,52210,64037,15092,26015,9342,8635,55921,52802,63146,58655,72116,72696,93111,94729,104626,103664,72521,78637,50996,62512,14599,25005,843386,799265,70980,68500,182685,176144,49748,43,56
2021-10-17T23:59:59+02:00,10980,10236,60941,57167,67159,62928,75886,76973,97139,99118,108346,107184,74309,80624,52207,64025,15088,26009,9286,8588,55826,52722,63066,58562,72053,72611,93053,94673,104589,103622,72494,78606,50984,62484,14593,24987,843021,798447,70973,68476,182680,176123,49697,43,56
2021-10-16T23:59:59+02:00,10976,10232,60935,57163,67151,62920,75879,76969,97133,99116,108345,107181,74308,80624,52207,64024,15088,26009,9279,8583,55822,52708,63060,58556,72048,72607,93050,94668,104587,103618,72493,78604,50984,62484,14593,24987,842978,798400,70970,68468,182680,176123,49684,43,56
2021-10-15T23:59:59+02:00,10938,10186,60842,57100,67090,62857,75820,76908,97083,99064,108307,107158,74297,80609,52205,64022,15086,26007,9231,8534,55703,52589,62984,58483,71981,72534,92983,94609,104540,103575,72476,78586,50974,62467,14592,24983,842358,797580,70949,68422,182680,176122,49644,43,56
2021-10-14T23:59:59+02:00,10890,10123,60732,57005,67027,62760,75756,76835,97020,99004,108271,107110,74282,80590,52193,64008,15082,26001,9125,8451,55537,52456,62867,58353,71910,72437,92879,94518,104480,103506,72441,78553,50952,62433,14582,24970,841589,796338,70929,68397,182671,176108,49551,43,56
2021-10-13T23:59:59+02:00,10833,10082,60643,56923,66961,62669,75687,76769,96961,98966,108221,107069,74261,80569,52178,63990,15077,25991,9057,8390,55402,52326,62764,58226,71813,72340,92802,94432,104401,103431,72403,78520,50932,62399,14571,24950,840842,795155,70915,68385,182669,176088,49475,43,56
2021-10-12T23:59:59+02:00,10774,10030,60536,56839,66860,62588,75619,76713,96915,98914,108183,107035,74236,80545,52168,63977,15072,25982,8983,8328,55270,52174,62655,58107,71728,72233,92745,94349,104328,103364,72364,78472,50908,62368,14566,24931,840055,793962,70905,68364,182666,176080,49411,43,56
2021-10-11T23:59:59+02:00,10720,9981,60434,56776,66770,62489,75543,76644,96853,98859,108130,106991,74210,80515,52150,63949,15057,25962,8922,8272,55146,52045,62527,57974,71650,72124,92667,94273,104252,103297,72318,78428,50880,62333,14553,24909,839220,792779,70885,68345,182659,176071,49319,43,56
2021-10-10T23:59:59+02:00,10692,9955,60373,56734,66710,62446,75501,76600,96820,98827,108102,106970,74198,80504,52147,63943,15052,25952,8870,8230,55045,51927,62434,57850,71566,72039,92593,94189,104190,103245,72287,78398,50859,62311,14547,24897,838809,791793,70876,68335,182654,176057,49236,43,56
2021-10-09T23:59:59+02:00,10691,9952,60364,56726,66698,62439,75496,76594,96815,98818,108097,106968,74198,80500,52147,63943,15052,25951,8858,8222,55028,51911,62423,57834,71555,72030,92586,94183,104183,103241,72284,78397,50859,62311,14547,24897,838751,791687,70871,68329,182653,176054,49223,43,56
2021-10-08T23:59:59+02:00,10640,9902,60270,56630,66623,62361,75438,76527,96768,98773,108062,106941,74188,80492,52140,63931,15047,25950,8816,8171,54926,51820,62346,57770,71487,71964,92537,94129,104155,103208,72276,78386,50852,62305,14545,24895,838065,791020,70845,68297,182651,176044,49171,43,56
2021-10-07T23:59:59+02:00,10575,9835,60119,56519,66531,62264,75350,76429,96695,98718,107997,106887,74164,80470,52130,63919,15040,25943,8708,8077,54795,51676,62242,57641,71376,71855,92450,94037,104069,103144,72225,78349,50828,62280,14533,24884,837112,789785,70834,68264,182650,176027,49038,43,55
2021-10-06T23:59:59+02:00,10520,9794,59981,56426,66446,62185,75274,76368,96636,98673,107948,106841,74144,80445,52112,63896,15036,25927,8633,8007,54655,51513,62148,57506,71280,71749,92346,93950,103979,103061,72187,78306,50803,62245,14523,24870,836275,788509,70823,68257,182648,176011,48929,43,55
2021-10-05T23:59:59+02:00,10453,9722,59842,56303,66346,62087,75193,76295,96560,98610,107901,106787,74122,80418,52103,63867,15030,25916,8546,7928,54471,51343,62035,57361,71167,71632,92237,93847,103908,102990,72133,78261,50779,62206,14515,24857,835329,787137,70808,68228,182645,176000,48796,43,55
2021-10-04T23:59:59+02:00,10393,9669,59697,56182,66212,61971,75098,76206,96468,98532,107838,106736,74101,80387,52083,63834,15026,25898,8471,7867,54297,51158,61921,57208,71038,71501,92154,93741,103810,102903,72098,78206,50734,62167,14505,24837,834248,785687,70795,68221,182640,175982,48671,43,55
2021-10-03T23:59:59+02:00,10350,9630,59643,56097,66145,61919,75039,76168,96438,98501,107804,106696,74089,80369,52073,63821,15024,25891,8414,7824,54182,51045,61838,57115,70951,71400,92088,93667,103745,102817,72064,78177,50715,62134,14498,24833,833743,784721,70790,68216,182627,175955,48560,43,55
2021-10-02T23:59:59+02:00,10344,9628,59633,56082,66130,61908,75031,76154,96433,98496,107802,106693,74088,80369,52072,63819,15024,25891,8409,7820,54167,51034,61826,57106,70948,71390,92084,93664,103743,102808,72061,78177,50714,62132,14497,24833,833668,784649,70779,68209,182627,175954,48546,43,55
2021-10-01T23:59:59+02:00,10289,9572,59475,55982,66051,61819,74951,76087,96379,98443,107743,106658,74072,80346,52061,63806,15023,25887,8347,7758,54053,50925,61770,57041,70901,71342,92030,93609,103708,102775,72048,78170,50709,62120,14495,24828,832826,783985,70760,68182,182625,175952,48455,43,55
2021-09-30T23:59:59+02:00,10214,9486,59332,55831,65916,61687,74848,75996,96272,98351,107651,106592,74043,80308,52044,63781,15019,25871,8268,7683,53904,50793,61674,56932,70808,71259,91946,93523,103635,102710,72012,78126,50688,62086,14495,24817,831687,782979,70730,68159,182621,175941,48225,43,55
2021-09-29T23:59:59+02:00,10136,9429,59180,55698,65796,61569,74762,75900,96173,98260,107586,106535,74005,80263,52036,63753,15014,25860,8189,7597,53748,50640,61562,56794,70711,71152,91852,93430,103539,102642,71962,78082,50663,62035,14488,24807,830655,781785,70701,68130,182618,175922,48001,43,55
2021-09-28T23:59:59+02:00,10051,9347,59039,55546,65635,61429,74656,75814,96066,98174,107504,106469,73954,80221,52016,63725,15007,25844,8114,7528,53595,50488,61425,56677,70618,71036,91775,93352,103464,102563,71922,78044,50640,62002,14484,24796,829495,780725,70688,68111,182614,175913,47719,43,55
2021-09-27T23:59:59+02:00,9991,9295,58884,55386,65494,61301,74566,75710,95962,98069,107414,106416,73908,80177,51997,63698,15000,25824,8048,7461,53444,50360,61299,56543,70525,70930,91673,93256,103378,102511,71873,77997,50618,61966,14477,24777,828443,779733,70665,68095,182609,175866,47387,43,55
2021-09-26T23:59:59+02:00,9948,9254,58797,55299,65409,61215,74508,75634,95899,98012,107367,106379,73882,80152,51985,63673,14993,25811,8000,7419,53345,50249,61211,56462,70449,70840,91601,93180,103323,102479,71844,77969,50596,61942,14471,24765,827801,778985,70647,68087,182593,175830,47188,43,55
2021-09-25T23:59:59+02:00,9939,9242,58780,55279,65392,61204,74497,75625,95893,98004,107358,106375,73882,80151,51984,63672,14993,25811,7999,7408,53319,50240,61197,56442,70436,70832,91595,93174,103313,102477,71844,77967,50596,61939,14471,24765,827722,778907,70640,68083,182591,175829,47140,43,55
2021-09-24T23:59:59+02:00,9887,9186,58670,55155,65293,61104,74407,75532,95807,97931,107299,106334,73854,80129,51976,63662,14992,25801,7945,7352,53214,50133,61121,56367,70363,70761,91524,93113,103240,102427,71818,77949,50585,61923,14466,24755,826838,778118,70622,68075,182585,175823,46985,43,55
2021-09-23T23:59:59+02:00,9796,9094,58431,54966,65118,60946,74283,75386,95662,97794,107190,106223,73808,80092,51956,63622,14980,25783,7879,7277,53034,49998,61002,56231,70248,70650,91406,93003,103147,102353,71784,77903,50567,61898,14453,24741,825423,777102,70569,68047,182581,175804,46566,43,55
2021-09-22T23:59:59+02:00,9712,9034,58243,54818,64958,60802,74166,75262,95534,97694,107089,106165,73764,80044,51930,63577,14960,25755,7804,7213,52890,49847,60882,56111,70156,70553,91313,92895,103084,102300,71743,77854,50537,61861,14439,24727,824164,776110,70550,68023,182571,175790,46231,43,55
2021-09-21T23:59:59+02:00,9642,8946,58094,54663,64812,60655,74028,75127,95396,97576,106997,106073,73730,79985,51913,63552,14952,25733,7711,7128,52743,49687,60765,55980,70055,70447,91206,92791,102989,102207,71704,77809,50511,61820,14430,24702,822880,774934,70534,68011,182567,175783,45902,43,55
2021-09-20T23:59:59+02:00,9581,8885,57956,54522,64653,60521,73909,74977,95268,97485,106909,105980,73668,79942,51887,63516,14939,25713,7655,7072,52624,49552,60641,55863,69947,70340,91106,92701,102912,102132,71651,77765,50487,61771,14423,24684,821676,773959,70520,67994,182560,175754,45564,43,55
2021-09-19T23:59:59+02:00,9529,8845,57837,54436,64544,60405,73820,74873,95196,97385,106847,105908,73651,79917,51874,63497,14937,25702,7619,7031,52515,49437,60550,55750,69854,70246,91039,92629,102833,102063,71617,77731,50466,61740,14417,24678,820895,773184,70501,67979,182548,175729,45268,43,55
2021-09-18T23:59:59+02:00,9512,8828,57811,54406,64509,60374,73792,74849,95180,97362,106835,105887,73648,79916,51871,63494,14937,25701,7610,7018,52485,49402,60519,55726,69833,70226,91019,92613,102820,102043,71614,77728,50466,61739,14416,24676,820674,772992,70491,67970,182548,175728,45208,43,55
2021-09-17T23:59:59+02:00,9425,8749,57642,54257,64379,60246,73667,74730,95076,97258,106751,105815,73613,79884,51859,63476,14930,25694,7547,6957,52319,49291,60397,55615,69741,70136,90937,92533,102747,101986,71581,77691,50451,61709,14407,24669,819527,772048,70446,67951,182547,175721,44939,43,55
2021-09-16T23:59:59+02:00,9347,8674,57431,54105,64206,60060,73488,74561,94927,97124,106596,105704,73543,79826,51836,63434,14923,25679,7483,6893,52154,49166,60251,55490,69615,70022,90826,92430,102642,101905,71536,77643,50430,61672,14400,24656,818061,771080,70429,67932,182524,175689,44458,43,55
2021-09-15T23:59:59+02:00,9254,8593,57226,53884,64024,59857,73307,74381,94781,96970,106450,105571,73483,79759,51791,63383,14913,25658,7424,6834,51995,48999,60123,55354,69489,69919,90724,92350,102536,101817,71490,77584,50396,61634,14390,24645,816303,769996,70410,67915,182520,175678,44059,43,55
2021-09-14T23:59:59+02:00,9146,8487,57036,53651,63846,59670,73161,74204,94649,96813,106326,105471,73410,79694,51761,63333,14897,25637,7349,6755,51824,48800,59969,55213,69367,69799,90615,92221,102442,101724,71439,77523,50368,61590,14382,24632,814548,768659,70398,67901,182499,175643,43754,42,55
2021-09-13T23:59:59+02:00,9084,8420,56820,53445,63690,59476,73003,74034,94500,96660,106191,105340,73357,79644,51723,63286,14877,25607,7303,6701,51658,48636,59842,55079,69285,69707,90497,92133,102347,101651,71395,77482,50340,61550,14372,24621,812862,767608,70387,67889,182484,175616,43431,42,55
2021-09-12T23:59:59+02:00,9038,8392,56698,53357,63600,59381,72926,73948,94426,96592,106129,105272,73329,79619,51709,63264,14872,25600,7256,6655,51526,48524,59740,54978,69209,69628,90421,92067,102275,101582,71359,77452,50325,61525,14367,24608,812140,766795,70370,67875,182467,175591,43182,42,54
2021-09-11T23:59:59+02:00,9032,8383,56681,53335,63582,59365,72913,73935,94419,96578,106124,105267,73328,79618,51709,63264,14872,25600,7249,6649,51506,48504,59720,54965,69193,69617,90411,92052,102273,101577,71354,77450,50325,61525,14367,24606,812062,766746,70362,67830,182464,175589,43124,42,54
2021-09-10T23:59:59+02:00,8960,8322,56521,53190,63468,59247,72806,73829,94301,96461,106048,105206,73291,79582,51694,63238,14868,25595,7217,6624,51379,48438,59656,54902,69132,69569,90346,91995,102236,101539,71333,77434,50316,61515,14363,24601,810946,766280,70330,67775,182458,175586,42900,42,54
2021-09-09T23:59:59+02:00,8889,8257,56323,52998,63302,59064,72648,73684,94152,96321,105924,105112,73232,79519,51663,63204,14864,25582,7151,6565,51193,48271,59502,54767,68998,69444,90227,91888,102122,101447,71290,77389,50288,61485,14357,24585,809589,765217,70309,67726,182439,175564,42408,41,54
2021-09-08T23:59:59+02:00,8803,8180,56144,52826,63150,58882,72503,73533,93992,96190,105830,105005,73167,79459,51634,63148,14859,25567,7076,6496,51016,48105,59377,54627,68873,69295,90101,91779,102037,101347,71235,77331,50264,61444,14353,24569,808190,764058,70283,67674,182403,175539,42000,41,54
2021-09-07T23:59:59+02:00,8716,8120,55980,52669,63032,58743,72386,73401,93888,96089,105725,104906,73116,79413,51608,63108,14851,25547,6998,6442,50847,47941,59245,54482,68748,69177,89996,91663,101937,101247,71187,77282,50242,61418,14348,24549,806941,762832,70277,67662,182400,175517,41684,41,54
2021-09-06T23:59:59+02:00,8654,8054,55833,52500,62894,58586,72278,73270,93785,95978,105644,104818,73064,79365,51576,63078,14840,25531,6932,6386,50698,47799,59106,54333,68633,69056,89914,91568,101840,101160,71138,77235,50220,61388,14341,24539,805722,761709,70251,67620,182368,175493,41410,41,54
2021-09-05T23:59:59+02:00,8624,8016,55765,52407,62832,58525,72230,73212,93738,95928,105616,104774,73043,79343,51566,63058,14833,25525,6883,6334,50607,47714,59042,54268,68571,68997,89868,91512,101799,101110,71118,77207,50207,61371,14335,24530,805201,761090,70242,67610,182346,175471,41248,41,54
2021-09-04T23:59:59+02:00,8617,8011,55745,52398,62823,58514,72222,73204,93731,95924,105613,104768,73042,79342,51566,63058,14833,25525,6879,6329,50593,47699,59026,54253,68566,68989,89860,91507,101795,101106,71117,77205,50206,61371,14335,24530,805140,761024,70239,67605,182345,175469,41214,41,54
2021-09-03T23:59:59+02:00,8551,7943,55611,52311,62751,58418,72144,73123,93653,95860,105543,104707,73012,79309,51547,63027,14826,25515,6820,6277,50477,47605,58947,54186,68507,68918,89799,91445,101731,101053,71089,77171,50185,61348,14332,24521,804220,760248,70232,67586,182338,175460,41063,41,54
2021-09-02T23:59:59+02:00,8456,7847,55422,52154,62627,58311,72050,72994,93532,95746,105438,104622,72955,79253,51515,62980,14815,25495,6725,6187,50253,47433,58801,54067,68404,68803,89666,91341,101614,100958,71032,77123,50161,61321,14324,24505,803087,759099,70188,67543,182324,175409,40613,41,54
2021-09-01T23:59:59+02:00,8380,7754,55270,52006,62496,58179,71961,72869,93439,95658,105360,104552,72917,79210,51492,62945,14808,25477,6639,6078,50078,47224,58676,53927,68324,68691,89564,91238,101509,100864,70993,77081,50136,61281,14317,24489,801975,757869,70164,67504,182310,175359,40323,41,54
2021-08-31T23:59:59+02:00,8272,7661,55109,51852,62390,58062,71883,72767,93352,95575,105275,104474,72876,79169,51470,62916,14798,25463,6524,5960,49872,47022,58557,53783,68210,68566,89467,91133,101400,100784,70947,77029,50116,61246,14305,24473,800893,756509,70156,67486,182301,175333,40012,41,54
2021-08-30T23:59:59+02:00,8196,7581,54933,51691,62278,57934,71768,72650,93228,95446,105157,104379,72826,79126,51453,62883,14777,25440,6427,5875,49674,46809,58432,53644,68111,68453,89350,91021,101286,100675,70897,76993,50089,61217,14291,24456,799709,755300,70116,67420,182269,175278,39648,41,54
2021-08-29T23:59:59+02:00,8154,7534,54842,51611,62219,57854,71701,72602,93174,95382,105109,104344,72806,79104,51438,62868,14771,25431,6373,5827,49556,46708,58344,53547,68041,68376,89294,90961,101225,100622,70872,76977,50075,61204,14285,24453,799175,754650,70114,67410,182259,175234,39392,41,54
2021-08-28T23:59:59+02:00,8136,7520,54804,51573,62188,57834,71674,72585,93156,95365,105095,104332,72801,79102,51436,62864,14771,25431,6367,5823,49518,46689,58318,53531,68020,68362,89274,90938,101218,100609,70866,76973,50073,61202,14285,24453,798967,754502,70113,67403,182257,175234,39326,41,54
2021-08-27T23:59:59+02:00,8051,7442,54622,51435,62075,57694,71577,72462,93033,95244,104984,104247,72756,79051,51413,62828,14759,25425,6332,5783,49393,46605,58238,53450,67938,68291,89194,90872,101161,100561,70831,76938,50059,61191,14283,24453,797649,753802,70108,67397,182245,175228,39092,41,54
2021-08-26T23:59:59+02:00,7987,7369,54467,51288,61957,57582,71479,72354,92928,95115,104877,104165,72714,79001,51390,62808,14754,25411,6282,5742,49230,46449,58119,53345,67841,68197,89088,90792,101092,100492,70790,76903,50035,61169,14278,24444,796604,752978,70098,67358,182235,175195,38703,41,54
2021-08-25T23:59:59+02:00,7923,7315,54322,51139,61845,57430,71370,72238,92821,95014,104776,104083,72658,78950,51362,62771,14741,25397,6213,5660,49034,46257,57993,53204,67721,68072,88972,90679,100993,100402,70733,76855,50009,61130,14272,24429,795599,751839,70072,67322,182224,175160,38253,41,54
2021-08-24T23:59:59+02:00,7811,7226,54181,50935,61719,57293,71263,72108,92704,94894,104671,103986,72605,78902,51327,62727,14733,25382,6131,5570,48815,46035,57855,53031,67612,67936,88870,90586,100901,100321,70695,76802,49984,61105,14268,24413,794192,750439,70055,67300,182214,175138,37999,41,54
2021-08-23T23:59:59+02:00,7749,7152,54005,50763,61590,57169,71149,71997,92577,94787,104572,103887,72553,78841,51293,62685,14726,25371,6071,5515,48631,45862,57736,52903,67505,67838,88765,90494,100814,100244,70655,76751,49956,61066,14264,24401,792992,749417,70025,67276,182199,175082,37642,41,54
2021-08-22T23:59:59+02:00,7721,7126,53922,50684,61537,57104,71110,71944,92534,94745,104527,103858,72533,78826,51284,62673,14725,25365,6033,5477,48512,45752,57645,52809,67430,67776,88694,90435,100770,100202,70625,76727,49941,61048,14261,24394,792564,748729,70017,67268,182179,175032,37448,41,54
2021-08-21T23:59:59+02:00,7715,7123,53897,50669,61519,57093,71094,71930,92521,94727,104517,103848,72528,78824,51284,62672,14725,25364,6028,5473,48493,45734,57625,52801,67411,67756,88676,90420,100760,100192,70623,76724,49941,61047,14261,24394,792493,748634,69975,67249,182175,175026,37396,41,54
2021-08-20T23:59:59+02:00,7684,7086,53805,50593,61445,57032,71023,71867,92456,94665,104464,103812,72503,78796,51272,62646,14716,25353,6005,5454,48401,45659,57551,52738,67343,67701,88619,90360,100700,100154,70600,76702,49935,61031,14252,24390,791948,748118,69903,67236,182172,175003,37184,41,54
2021-08-19T23:59:59+02:00,7618,7006,53673,50471,61295,56915,70905,71759,92342,94577,104368,103722,72454,78739,51243,62605,14707,25333,5978,5428,48267,45556,57432,52646,67251,67622,88529,90281,100602,100089,70567,76674,49915,61007,14248,24381,790906,747468,69867,67200,182155,174958,36793,41,54
2021-08-18T23:59:59+02:00,7543,6949,53530,50332,61168,56805,70794,71667,92233,94489,104266,103638,72395,78686,51208,62569,14697,25312,5944,5385,48150,45429,57313,52550,67161,67548,88413,90191,100526,100015,70522,76636,49895,60983,14241,24364,789904,746748,69837,67172,182144,174907,36385,41,54
2021-08-17T23:59:59+02:00,7460,6868,53367,50168,61063,56680,70678,71545,92128,94383,104158,103538,72344,78643,51180,62543,14689,25301,5894,5346,47956,45250,57183,52410,67038,67442,88282,90095,100416,99919,70466,76587,49870,60962,14234,24352,788823,745711,69815,67137,182139,174852,35948,41,54
2021-08-16T23:59:59+02:00,7387,6805,53238,50036,60967,56565,70577,71450,92035,94278,104065,103438,72301,78592,51150,62499,14681,25293,5870,5311,47816,45130,57076,52342,66942,67358,88184,90007,100332,99824,70423,76547,49846,60934,14227,24347,787950,745082,69767,67092,182124,174784,35505,41,53
2021-08-15T23:59:59+02:00,7338,6765,53160,49955,60898,56495,70511,71390,91976,94226,104010,103391,72266,78562,51142,62483,14677,25284,5849,5293,47711,45036,56984,52252,66872,67296,88105,89943,100276,99775,70386,76512,49831,60913,14222,24335,787475,744597,69754,67061,182110,174702,35179,41,52
2021-08-14T23:59:59+02:00,7316,6749,53087,49885,60848,56451,70475,71343,91939,94187,103971,103355,72245,78554,51133,62472,14675,25281,5773,5239,47474,44763,56817,52064,66718,67142,87970,89821,100161,99668,70337,76469,49820,60890,14218,24330,786990,742768,69747,67055,182110,174691,35108,41,52
