Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-06T23:59:59+02:00,4334,3874,45517,43095,55632,51155,65801,66670,87049,89646,99602,99411,69980,76245,49675,60872,13975,24008,15844,15086,26545,25716,34498,37944,56033,61448,62303,64703,59084,65056,45891,55998,13098,22338,736801,455805,68178,55923,180517,129612,21027,18,38
2021-07-05T23:59:59+02:00,4274,3830,45342,42923,55487,51061,65687,66563,86935,89554,99518,99318,69917,76181,49654,60845,13972,23993,15185,14456,25590,24902,33279,36816,52939,58480,59537,62244,58248,64249,45642,55687,13053,22261,735645,439758,68149,55566,180441,127139,20801,18,38
2021-07-04T23:59:59+02:00,4266,3824,45296,42897,55427,51035,65648,66542,86897,89523,99486,99290,69894,76161,49648,60830,13967,23983,14976,14251,25153,24554,32683,36290,52275,57956,58556,61380,57590,63620,45460,55485,13034,22214,735474,435684,68119,55362,180373,124460,20630,18,36
2021-07-03T23:59:59+02:00,4048,3648,44761,42332,55108,50665,65359,66268,86652,89266,99291,99091,69821,76089,49625,60784,13963,23972,14690,13931,24802,24203,31705,35372,50538,56407,57692,60643,57418,63425,45393,55400,13022,22189,731685,427120,68104,55348,180367,124418,20569,18,36
2021-07-02T23:59:59+02:00,3740,3362,44110,41741,54783,50335,65079,65970,86384,89018,99056,98868,69717,75977,49573,60715,13957,23955,14276,13493,24107,23611,30556,34321,47923,54259,55567,58860,57026,63001,45234,55245,13006,22151,727370,414715,68088,54303,180354,123688,20511,17,15
2021-07-01T23:59:59+02:00,3602,3253,43758,41389,54582,50166,64926,65811,86236,88883,98906,98752,69650,75909,49543,60681,13949,23940,13585,12798,22816,22528,28886,32806,45917,52515,53076,56588,55606,61433,44739,54629,12933,22023,725265,401195,68028,51993,180305,119870,20321,17,15
2021-06-30T23:59:59+02:00,3591,3237,43489,41194,54401,50041,64814,65724,86150,88821,98838,98703,69623,75886,49531,60659,13945,23931,12829,12179,21647,21622,27296,31434,44075,50791,49447,52637,54278,60105,44383,54189,12877,21895,724154,385412,67984,50102,180286,116433,20137,17,15
2021-06-29T23:59:59+02:00,3374,3017,42575,40354,53798,49450,64384,65300,85744,88369,98492,98375,69496,75737,49474,60589,13926,23900,12228,11575,20850,20859,25953,30233,41457,48393,47582,51096,53310,58997,43976,53653,12783,21742,718190,373416,67932,48594,180272,113053,19943,17,15
2021-06-28T23:59:59+02:00,3157,2837,41610,39348,53141,48807,63927,64920,85361,87981,98160,98032,69360,75577,49409,60489,13908,23877,11727,11127,20199,20270,24995,29338,39366,46454,45960,49738,52206,57953,43614,53149,12704,21622,712037,363955,67827,47575,180263,109379,19757,17,15
2021-06-27T23:59:59+02:00,3152,2834,41577,39317,53099,48776,63892,64888,85309,87946,98110,98005,69343,75566,49400,60475,13903,23874,11533,10935,19875,19953,24420,28783,38345,45611,44805,48647,51181,56946,43181,52644,12622,21486,711845,359389,67803,47136,180228,105078,19573,17,15
2021-06-26T23:59:59+02:00,2670,2360,40177,37945,52364,48026,63338,64325,84823,87431,97688,97572,69152,75390,49327,60370,13884,23851,11419,10836,19706,19803,24224,28568,37870,45175,44440,48300,51068,56803,43135,52597,12617,21471,703106,356468,67779,47130,180228,105060,19563,17,15
2021-06-25T23:59:59+02:00,2265,2027,39322,37124,52014,47664,63009,64001,84542,87119,97437,97306,69049,75277,49281,60309,13869,23829,11115,10526,19324,19380,23705,27953,35177,42879,42261,46388,50731,56425,43036,52468,12593,21441,698030,344919,67645,46685,180222,104416,19530,17,15
2021-06-24T23:59:59+02:00,2211,1977,38833,36666,51666,47334,62796,63799,84310,86928,97253,97154,68968,75212,49246,60264,13863,23813,10515,9942,18263,18512,22286,26707,33078,41047,39832,44098,49254,54787,42467,51769,12476,21238,695108,332081,67623,44082,180200,100876,19345,17,15
2021-06-23T23:59:59+02:00,2199,1954,38607,36431,51504,47173,62692,63697,84216,86836,97181,97071,68937,75181,49229,60242,13860,23803,10060,9513,17636,17966,21353,25861,31151,39427,35878,39654,47964,53428,42082,51265,12395,21072,693908,316620,67596,43463,180186,97576,19106,17,15
2021-06-22T23:59:59+02:00,2122,1892,37620,35491,50760,46501,62215,63258,83844,86431,96818,96760,68790,75042,49163,60162,13847,23770,9585,9069,16773,17283,20135,24789,28033,36659,33577,37785,47012,52460,41673,50708,12255,20838,687788,304475,67556,40726,180177,94508,18948,17,15
2021-06-21T23:59:59+02:00,1976,1753,36260,34254,49741,45625,61496,62600,83349,85960,96380,96358,68620,74871,49098,60067,13835,23736,9273,8774,16315,16920,19508,24307,26296,35105,32051,36496,45966,51383,41220,50161,12150,20647,679811,297171,67532,40087,180161,90868,18458,17,15
2021-06-20T23:59:59+02:00,1965,1745,36176,34201,49604,45513,61364,62473,83272,85904,96313,96300,68586,74843,49083,60049,13835,23725,9126,8672,16101,16751,19190,24049,25479,34451,31114,35550,45771,51181,41189,50109,12141,20627,679206,293387,67497,39498,180144,90539,18087,17,15
2021-06-19T23:59:59+02:00,1599,1446,34558,32648,48696,44694,60875,61966,82803,85426,95905,95947,68436,74679,49018,59967,13820,23701,9084,8594,16001,16630,19073,23899,25374,34293,30987,35412,45676,51084,41171,50084,12137,20617,670478,292053,67484,39495,180138,90506,18067,17,14
2021-06-18T23:59:59+02:00,1404,1273,32904,31054,47483,43501,59939,61053,82002,84681,95288,95370,68218,74459,48929,59828,13804,23671,9009,8506,15844,16479,18889,23710,25125,34056,30703,35094,45385,50740,41085,50008,12124,20603,659330,289888,67359,39379,180137,90080,18018,17,14
2021-06-17T23:59:59+02:00,1328,1214,31971,30209,46612,42797,59136,60209,81264,84034,94880,94991,68080,74315,48887,59752,13789,23642,8472,8138,15159,15921,18066,22889,24023,32934,29225,33742,44061,49238,40600,49397,12005,20415,652401,280967,67248,38557,180104,87426,17340,17,14
2021-06-16T23:59:59+02:00,1245,1150,31276,29507,45816,42050,58218,59339,80489,83268,94462,94615,67943,74155,48830,59661,13770,23616,7981,7815,14546,15411,17301,22168,22892,31986,28053,32639,42175,47132,40058,48821,11897,20230,645348,271294,67133,37958,180088,85034,16824,17,14
2021-06-15T23:59:59+02:00,1103,1032,29388,27704,44062,40512,56637,57701,79103,81953,93709,93947,67656,73864,48720,59503,13737,23551,7804,7684,14245,15173,16940,21870,22378,31609,27530,32217,41240,46119,39678,48401,11774,20010,630383,268256,67090,37455,180053,82625,16339,17,14
2021-06-14T23:59:59+02:00,1011,919,27841,26224,42454,38995,54980,56053,78007,80848,93014,93321,67404,73624,48624,59380,13717,23507,7619,7510,13868,14843,16419,21434,21692,31030,26857,31624,40859,45699,39296,47953,11643,19805,617139,265607,67036,37046,180025,79793,15706,17,14
2021-06-13T23:59:59+02:00,987,894,27640,26041,42073,38666,54442,55534,77661,80545,92821,93131,67314,73544,48587,59324,13702,23482,7476,7340,13601,14551,16037,21043,21266,30542,26328,31126,40462,45297,38838,47389,11464,19520,614444,263535,66903,36980,179995,76737,15029,17,14
2021-06-12T23:59:59+02:00,858,779,26104,24436,40902,37581,53769,54799,77129,80049,92270,92607,67159,73366,48518,59247,13689,23461,7430,7289,13480,14442,15904,20934,21082,30395,26212,31030,40445,45281,38830,47379,11464,19519,604850,262761,66900,36978,179988,76410,14968,17,14
2021-06-11T23:59:59+02:00,744,670,24477,22900,39543,36388,52543,53593,76160,79197,91692,92032,66924,73132,48457,59139,13670,23426,7373,7200,13310,14261,15694,20743,20813,30141,25945,30776,40137,44905,38746,47265,11447,19491,593056,260887,66823,36833,179980,75717,14811,17,14
2021-06-10T23:59:59+02:00,644,583,23481,21886,38322,35205,50944,52094,74841,78007,90084,90490,66570,72738,48331,58967,13644,23372,7092,6976,12791,13826,15065,20177,20054,29391,25155,30104,39439,44045,38396,46851,11335,19308,580157,257459,66349,36801,179930,71996,13750,17,14
2021-06-09T23:59:59+02:00,574,534,23032,21495,37665,34684,49833,51057,73602,76813,89493,89986,66445,72595,48281,58882,13629,23342,6819,6664,12192,13224,14286,19371,19141,28372,24176,28950,36880,41148,37831,46208,11187,19068,573007,247193,65893,36727,179888,68462,13137,17,13
2021-06-08T23:59:59+02:00,468,423,21513,20019,36053,33317,47727,49101,71466,74880,88025,88510,66132,72209,48148,58723,13597,23298,6689,6486,11818,12860,13809,18887,18540,27773,23622,28419,36598,40896,37542,45842,11079,18912,555639,245557,65618,36652,179858,65088,12477,17,13
2021-06-07T23:59:59+02:00,353,330,20506,19033,34506,31977,45451,47077,69330,73003,87049,87659,65910,71945,48074,58587,13577,23263,6536,6323,11399,12513,13272,18411,17813,27187,22992,27823,36278,40591,37124,45362,10966,18716,540431,243579,65448,36588,179803,61210,11931,17,13
2021-06-06T23:59:59+02:00,330,309,20324,18888,34113,31694,44846,46513,68716,72523,86839,87491,65854,71886,48063,58560,13570,23251,6403,6154,11078,12101,12844,17841,17176,26377,22295,27020,35812,40119,36644,44810,10810,18448,537331,241144,65126,36540,179760,56714,11536,17,13
2021-06-05T23:59:59+02:00,258,244,19073,17605,32772,30476,43617,45337,68141,72003,86309,86981,65763,71784,48015,58512,13563,23239,6352,6075,10975,11949,12721,17671,17010,26173,22127,26838,35751,40040,36622,44785,10808,18443,527308,240558,65126,36126,179725,56142,11516,17,13
2021-06-04T23:59:59+02:00,177,175,17874,16450,31453,29180,42060,43841,66798,70686,85498,86230,65576,71571,47939,58422,13547,23211,6250,5933,10800,11743,12506,17419,16657,25790,21608,26401,34868,39192,36308,44486,10791,18420,514447,238736,65059,35801,179720,53191,11445,17,13
2021-06-03T23:59:59+02:00,122,122,17235,15874,30468,28355,40604,42555,65029,69156,83245,83948,65152,71119,47811,58260,13529,23173,6079,5726,10494,11392,12190,16959,16212,25133,21064,25822,34203,38404,36134,44284,10758,18370,500671,236423,64366,35416,179679,50362,11024,17,13
2021-06-02T23:59:59+02:00,93,79,16895,15566,30160,28096,39937,41934,63441,67766,82306,83149,65011,70956,47751,58177,13526,23158,5961,5631,10324,11238,11967,16748,15918,24830,20725,25430,30970,34789,35909,44061,10729,18316,493178,227759,64365,35090,179678,49933,10763,17,13
2021-06-01T23:59:59+02:00,38,44,16103,14895,28669,27008,37589,39880,59888,64590,79880,80836,64661,70591,47623,57991,13492,23103,5685,5346,9808,10806,11435,16156,15256,24043,19989,24678,30625,34492,35711,43882,10701,18254,474889,226284,62812,34591,179610,46439,9553,17,12
2021-05-31T23:59:59+02:00,30,36,15533,14417,27735,26313,35625,38214,56450,61565,77850,79132,64327,70235,47479,57816,13459,23050,5523,5131,9400,10444,11008,15680,14723,23363,19364,23972,30339,34242,35529,43688,10665,18197,459115,225618,62101,34206,179543,42953,8490,17,12
2021-05-30T23:59:59+02:00,29,33,15387,14291,27456,26087,35173,37808,55739,60947,77530,78858,64267,70177,47454,57781,13455,23040,5420,4939,9073,10077,10598,15196,14276,22565,18838,23203,29663,33529,35303,43494,10643,18136,456147,225169,61668,34126,179497,37474,8183,17,12
2021-05-29T23:59:59+02:00,27,32,14990,13893,26603,25267,33412,36214,54260,59653,76941,78291,64116,70029,47401,57728,13448,23026,5386,4863,9011,9966,10509,15083,14170,22420,18708,23067,29633,33506,35297,43486,10642,18133,446007,224700,61637,34126,179492,36875,8178,17,12
2021-05-28T23:59:59+02:00,24,31,14579,13487,25784,24519,31561,34449,52089,57649,75886,77296,63911,69779,47349,57651,13438,23003,5301,4746,8838,9820,10358,14915,14012,22188,18501,22765,29564,33460,35280,43470,10641,18129,434029,224048,61167,34120,179404,35951,7868,17,12
2021-05-27T23:59:59+02:00,20,27,13954,13017,24720,23797,30316,33523,50484,56277,72791,74317,63473,69242,47214,57489,13414,22949,5187,4507,8510,9485,9960,14490,13574,21557,18001,22170,29345,33256,35171,43358,10619,18101,421890,223422,59214,34049,178780,32696,7123,17,12
2021-05-26T23:59:59+02:00,19,25,13465,12587,23808,23147,29400,32829,49396,55352,69834,71129,62861,68633,47079,57319,13384,22903,5101,4342,8255,9171,9663,14103,13218,20958,17566,21573,29154,33089,35073,43254,10593,18051,411075,222821,57039,33931,178284,29656,6755,17,12
2021-05-25T23:59:59+02:00,19,21,13121,12287,23231,22743,28351,31975,46801,53121,67570,69004,62510,68266,46966,57170,13367,22852,5018,4218,8047,8914,9409,13732,12905,20438,17188,21026,28997,32937,34989,43152,10567,17996,399239,222280,55974,33850,177665,26921,6480,17,12
2021-05-24T23:59:59+02:00,18,20,12822,12006,22731,22361,27735,31526,44181,50690,65117,66817,62203,67968,46856,57045,13334,22797,4946,4113,7797,8684,9093,13355,12578,19927,16803,20470,28855,32799,34915,43081,10545,17950,387593,221717,55492,33787,177001,24281,6124,17,12
2021-05-23T23:59:59+02:00,18,20,12761,11936,22636,22278,27655,31450,43925,50462,64532,66268,62124,67880,46831,57027,13332,22795,4926,4098,7760,8654,9035,13324,12500,19867,16729,20416,28846,32787,34912,43075,10545,17949,385394,221447,55412,33781,176989,24075,6118,17,12
2021-05-22T23:59:59+02:00,18,20,12537,11697,22315,21975,26652,30562,42092,48880,63678,65530,61963,67689,46765,56936,13322,22772,4910,4043,7733,8592,8995,13261,12470,19785,16701,20352,28836,32777,34908,43069,10544,17948,376909,221363,55401,33781,176984,23686,6092,17,12
2021-05-21T23:59:59+02:00,18,19,12232,11444,21745,21537,25844,29877,39706,46990,61708,63866,61702,67418,46681,56848,13307,22747,4891,4015,7679,8504,8928,13173,12392,19691,16628,20268,28820,32752,34901,43059,10542,17947,366516,221166,54343,33767,176794,23236,6019,17,12
2021-05-20T23:59:59+02:00,17,19,11611,10866,20627,20651,24705,28857,38202,45713,59369,61800,60884,66519,46482,56592,13273,22692,4610,3835,7279,8211,8489,12777,11939,19181,16212,19748,28699,32657,34850,43008,10538,17937,356055,220770,51992,33659,175518,20242,5297,17,12
2021-05-19T23:59:59+02:00,17,19,11172,10553,19840,20106,23859,28263,37303,45030,56144,58169,60193,65816,46373,56458,13251,22645,4457,3669,7024,7967,8212,12447,11612,18754,15843,19325,28601,32544,34808,42934,10528,17922,345627,220293,50379,33546,174381,17999,4807,17,12
2021-05-18T23:59:59+02:00,17,19,10839,10267,19267,19655,23218,27707,35905,43807,54738,57045,59824,65394,46244,56296,13226,22620,4349,3544,6778,7735,7955,12165,11380,18358,15498,18896,28518,32455,34778,42895,10524,17915,340276,220010,48541,33469,172901,15909,4353,17,12
2021-05-17T23:59:59+02:00,16,18,10619,10085,18835,19370,22790,27400,34705,42812,53433,56014,59577,65148,46181,56197,13210,22587,4277,3457,6570,7517,7704,11874,11124,17964,15190,18493,28428,32369,34754,42854,10518,17902,336218,219729,47556,33402,171385,14041,3821,17,12
2021-05-16T23:59:59+02:00,16,17,10429,9953,18541,19169,22455,27161,34069,42354,52196,54845,59383,64984,46145,56143,13199,22567,4209,3381,6352,7352,7412,11621,10858,17612,14897,18130,28364,32307,34738,42836,10511,17898,333791,219488,46680,33341,169763,12273,3375,17,11
2021-05-15T23:59:59+02:00,16,17,10331,9852,18390,19023,22287,27021,33684,41985,51802,54470,59267,64836,46097,56098,13196,22551,4168,3346,6268,7287,7318,11518,10756,17493,14789,18000,28270,32189,34647,42743,10507,17893,331400,218399,46679,33339,169628,12254,3199,17,11
2021-05-14T23:59:59+02:00,15,17,10047,9643,17957,18783,21888,26737,31329,40214,49656,52618,59050,64610,46049,56015,13180,22529,4038,3263,5982,7125,7010,11293,10408,17145,14444,17672,27697,31484,34527,42550,10489,17864,322260,215103,46626,33335,169015,12133,2419,17,11
2021-05-13T23:59:59+02:00,15,17,9585,9266,17164,18220,21016,26059,30210,39231,47416,50447,58204,63639,45840,55732,13141,22457,3534,3065,5645,6871,6698,10986,10001,16757,14069,17239,26802,30288,34105,42037,10458,17802,313773,210523,44763,32783,166997,10939,2111,15,11
2021-05-12T23:59:59+02:00,15,17,9292,9075,16732,17964,20547,25775,29682,38845,44418,46808,57630,62999,45756,55620,13123,22432,3393,2977,5416,6760,6420,10841,9719,16549,13831,16976,26158,29471,33941,41842,10432,17768,304618,207506,43939,32760,166705,10771,1455,13,11
2021-05-11T23:59:59+02:00,15,15,8850,8791,15960,17449,19687,25159,27941,37400,42487,45307,57252,62552,45671,55485,13103,22404,3274,2846,5186,6418,6119,10427,9357,15989,13393,16420,24734,27805,33433,41220,10381,17683,299130,201549,40881,32577,164218,9272,1286,13,10
2021-05-10T23:59:59+02:00,15,14,8588,8638,15447,17199,19058,24844,26950,36718,41030,44162,56993,62280,45592,55382,13082,22375,3165,2718,4955,6187,5863,10103,9029,15513,13030,16002,23688,26477,32947,40634,10346,17625,295865,196906,39974,32551,161543,7852,973,12,8
