Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,15045,14451,23606,22768,28645,32999,49954,56143,67254,68555,60194,66250,44976,55300,10873,19560,5691,5035,8083,8945,9370,14148,13392,21098,17256,20334,30021,34463,33691,41830,8592,15403,397979,220820,55738,33589,176432,26519,6424
2021-05-24T23:59:59+02:00,14688,14127,23118,22394,28030,32534,46858,53257,65286,66833,59937,65988,44877,55179,10845,19515,5607,4908,7824,8718,9050,13761,13069,20583,16896,19813,29907,34355,33627,41766,8574,15364,386368,220305,55259,33527,175767,23918,6072
2021-05-23T23:59:59+02:00,14617,14051,23024,22309,27958,32459,46565,52981,64732,66314,59866,65925,44857,55162,10843,19514,5584,4888,7786,8693,8990,13722,12994,20527,16831,19762,29901,34346,33624,41761,8574,15363,384174,220045,55182,33521,175755,23714,6066
2021-05-22T23:59:59+02:00,14363,13797,22713,21981,26813,31466,44737,51432,64024,65684,59719,65744,44801,55079,10834,19495,5563,4827,7762,8633,8953,13662,12961,20439,16807,19709,29895,34335,33619,41757,8574,15362,375724,219968,55168,33521,175749,23328,6041
2021-05-21T23:59:59+02:00,14017,13498,22128,21545,25915,30732,42152,49365,62354,64244,59527,65540,44726,54995,10822,19477,5539,4788,7706,8548,8890,13582,12884,20341,16735,19631,29885,34319,33613,41747,8572,15361,365401,219786,54108,33508,175559,22878,5969
2021-05-20T23:59:59+02:00,13302,12848,20990,20670,24805,29727,40579,48013,60024,62158,58866,64820,44550,54762,10796,19429,5214,4581,7302,8260,8486,13186,12415,19811,16359,19181,29783,34246,33569,41700,8570,15353,355003,219404,51811,33402,174275,19960,5250
2021-05-19T23:59:59+02:00,12801,12479,20191,20127,23957,29132,39690,47318,56509,58212,58547,64514,44457,54634,10778,19389,5039,4394,7063,8010,8199,12859,12070,19367,16022,18792,29704,34145,33529,41630,8562,15343,344623,218946,50199,33293,173153,17729,4760
2021-05-18T23:59:59+02:00,12424,12145,19611,19681,23325,28563,38124,45968,55291,57224,58224,64137,44339,54491,10757,19368,4921,4243,6810,7782,7951,12569,11827,18974,15700,18380,29641,34084,33500,41597,8559,15336,339301,218675,48371,33220,171691,15670,4309
2021-05-17T23:59:59+02:00,12165,11927,19181,19408,22894,28254,36762,44832,54159,56337,58025,63929,44281,54396,10745,19340,4840,4136,6592,7564,7700,12277,11573,18593,15403,17998,29574,34025,33480,41560,8553,15324,335270,218406,47399,33154,170186,13852,3780
2021-05-16T23:59:59+02:00,11948,11768,18884,19208,22564,28008,36068,44330,52937,55180,57914,63829,44246,54347,10736,19321,4760,4052,6356,7395,7433,12024,11298,18233,15139,17688,29523,33980,33465,41541,8546,15321,332856,218168,46525,33096,168574,12157,3333
2021-05-15T23:59:59+02:00,11842,11653,18725,19065,22401,27866,35628,43910,52589,54848,57812,63704,44206,54302,10733,19308,4714,4010,6266,7328,7342,11916,11200,18118,15034,17564,29422,33857,33391,41462,8542,15317,330473,217091,46525,33095,168438,12141,3156
2021-05-14T23:59:59+02:00,11525,11423,18299,18827,22007,27588,32868,41808,50839,53290,57660,63550,44159,54230,10721,19289,4564,3918,5973,7157,7038,11687,10851,17764,14686,17238,28888,33157,33277,41306,8529,15291,321402,213826,46472,33091,167825,12023,2384
2021-05-13T23:59:59+02:00,11005,10987,17485,18265,21134,26904,31734,40801,48541,51011,56958,62778,43977,53972,10690,19225,4005,3694,5659,6902,6739,11382,10439,17381,14292,16768,27993,31970,32917,40863,8503,15241,312956,209276,44615,32540,165817,10853,2079
2021-05-12T23:59:59+02:00,10670,10760,17058,18016,20659,26620,31200,40405,45250,46996,56730,62561,43898,53870,10676,19205,3843,3595,5428,6796,6467,11233,10155,17170,14039,16472,27384,31190,32776,40704,8480,15210,303829,206313,43793,32518,165528,10687,1424
2021-05-11T23:59:59+02:00,10178,10442,16260,17482,19814,26003,29229,38829,43541,45602,56434,62205,43818,53748,10661,19180,3699,3438,5201,6448,6164,10818,9787,16583,13568,15897,25977,29528,32331,40164,8442,15137,298367,200381,40737,32340,163055,9194,1267
2021-05-10T23:59:59+02:00,9872,10267,15739,17228,19204,25683,28173,38087,42134,44480,56258,62011,43747,53648,10643,19156,3576,3288,4968,6210,5915,10506,9453,16091,13169,15456,24950,28185,31904,39671,8411,15087,295128,195764,39833,32316,160402,7793,967
2021-05-09T23:59:59+02:00,9681,10174,15448,17040,18819,25437,27452,37615,40281,42739,56128,61885,43703,53594,10636,19140,3436,3226,4791,6072,5755,10332,9261,15878,12993,15292,24675,27854,31785,39514,8403,15078,292202,194583,39463,32277,157415,6793,692
2021-05-08T23:59:59+02:00,9588,10081,15272,16901,18612,25227,27221,37377,40058,42552,56015,61763,43670,53555,10633,19132,3426,3204,4757,6038,5711,10283,9179,15812,12895,15209,24285,27401,31549,39252,8396,15063,290658,193400,39012,31577,157295,6791,692
2021-05-07T23:59:59+02:00,9388,9970,14931,16719,18247,24995,26805,37088,39626,42171,55754,61444,43630,53508,10628,19125,3088,3043,4409,5864,5457,10007,8846,15505,12472,14763,23178,26001,30995,38536,8374,15026,288174,189982,38585,30087,156971,5196,299
2021-05-06T23:59:59+02:00,8667,9568,14029,16087,17176,24135,25407,35950,37487,40439,54769,60289,43415,53226,10597,19073,2941,2917,4238,5656,5247,9693,8476,15055,12030,14267,21826,24282,30266,37673,8331,14927,277574,184429,37312,29131,155166,4003,262
2021-05-05T23:59:59+02:00,8069,9213,13228,15531,16141,23344,23963,34910,35658,38858,53099,58437,43140,52921,10570,19015,2834,2845,4066,5502,5051,9468,8117,14695,11663,13874,20323,22390,29269,36472,8299,14843,266212,178389,36404,27969,153398,3270,83
2021-05-04T23:59:59+02:00,7847,9102,12868,15352,15626,23072,23320,34552,34659,38101,52361,57584,43028,52798,10559,18981,2763,2762,3912,5331,4870,9208,7773,14261,11200,13369,18611,20393,28302,35320,8226,14745,262486,171631,35541,27042,151752,2342,31
2021-05-03T23:59:59+02:00,7664,8931,12476,15142,15114,22753,22608,34130,33507,37193,52142,57340,42937,52703,10550,18953,2694,2681,3817,5150,4726,8958,7549,13898,10863,12949,17359,18823,27527,34354,8172,14655,259239,166104,35082,26693,149801,1357,21
2021-05-02T23:59:59+02:00,7577,8820,12249,14978,14803,22520,22123,33798,32314,36197,51962,57129,42881,52623,10535,18925,2681,2673,3795,5117,4696,8919,7480,13824,10775,12847,17019,18418,27281,34086,8160,14645,256835,164558,35011,26582,147568,1256,20
2021-05-01T23:59:59+02:00,7551,8792,12191,14925,14723,22467,22027,33724,32197,36110,51957,57119,42878,52622,10533,18923,2674,2663,3774,5100,4655,8892,7437,13789,10715,12782,16812,18185,27183,33971,8157,14635,256289,163595,35011,26555,147419,1254,20
2021-04-30T23:59:59+02:00,7508,8746,12094,14844,14611,22343,21827,33552,31964,35897,51707,56791,42835,52571,10529,18914,2639,2638,3713,5033,4558,8784,7282,13588,10411,12504,15914,17040,26441,33050,8126,14562,254542,160404,34968,24676,147204,1184,19
2021-04-29T23:59:59+02:00,7270,8608,11789,14656,14250,22103,21292,33252,31205,35366,51125,56044,42750,52460,10511,18850,2598,2583,3614,4940,4429,8646,7085,13375,10129,12204,14785,15606,25327,31738,8073,14479,251397,154731,34877,23933,145238,928,19
2021-04-28T23:59:59+02:00,6966,8418,11399,14318,13769,21626,20659,32632,29883,34062,48628,53269,42496,52165,10462,18784,2557,2537,3542,4878,4317,8528,6912,13182,9875,11973,13454,13876,24063,30155,8029,14393,241511,148820,34759,22733,143258,710,8
2021-04-27T23:59:59+02:00,6852,8316,11242,14193,13583,21473,20365,32417,29324,33657,48463,53091,42445,52116,10456,18766,2512,2495,3444,4789,4230,8415,6728,12982,9590,11676,12027,12047,22650,28306,7968,14276,240175,142046,34713,21548,141863,533,8
2021-04-26T23:59:59+02:00,6796,8268,11129,14124,13419,21355,20126,32187,28470,33051,48184,52790,42396,52060,10451,18739,2489,2462,3390,4748,4164,8342,6621,12845,9392,11485,10942,10653,21578,26819,7918,14205,239475,136815,34687,20807,139375,423,8
2021-04-25T23:59:59+02:00,6744,8216,11019,14025,13262,21201,19866,31892,27644,32261,47785,52349,42323,51974,10438,18722,2460,2450,3360,4729,4146,8320,6587,12804,9330,11427,10755,10424,21366,26535,7913,14193,237793,135961,34644,20466,137276,364,8
2021-04-24T23:59:59+02:00,6717,8158,10940,13943,13170,21054,19728,31720,27487,32088,47680,52225,42248,51895,10434,18718,2453,2440,3334,4698,4105,8275,6507,12726,9199,11306,10597,10245,21247,26412,7901,14177,236346,135441,34628,19827,137223,346,8
2021-04-23T23:59:59+02:00,6644,8052,10804,13740,12974,20796,19405,31343,27080,31702,46783,51119,42102,51690,10419,18688,2435,2418,3289,4664,4053,8217,6409,12630,9033,11171,10305,9914,20959,26031,7860,14113,231991,134328,34572,18830,136770,335,8
2021-04-22T23:59:59+02:00,6529,7929,10579,13525,12628,20458,18868,30856,26403,31031,45087,48991,41606,51060,10382,18605,2417,2398,3243,4616,3978,8138,6283,12529,8757,11003,9842,9455,20559,25497,7822,14052,225773,132224,34462,18054,134294,303,8
2021-04-21T23:59:59+02:00,6424,7769,10341,13324,12282,20132,18357,30348,25472,30038,41043,44389,41180,50587,10327,18511,2406,2386,3199,4583,3930,8080,6194,12432,8583,10846,9474,9032,20108,24957,7773,13969,213718,130604,34396,17056,132402,284,8
2021-04-20T23:59:59+02:00,6327,7667,10137,13108,12003,19864,17930,29918,24853,29408,39308,42382,40612,49914,10267,18390,2381,2370,3156,4558,3864,8033,6054,12339,8423,10716,9164,8648,19654,24348,7700,13852,207524,129265,34308,15756,130248,231,8
2021-04-19T23:59:59+02:00,6240,7580,9978,12977,11791,19662,17536,29498,24261,28883,37800,40607,40093,49280,10219,18314,2364,2348,3120,4525,3821,7986,6016,12272,8337,10623,8887,8306,19288,23840,7666,13774,202523,127587,34254,15365,127934,213,8
2021-04-18T23:59:59+02:00,6163,7518,9849,12900,11597,19513,17246,29297,23805,28496,36539,39304,39784,48908,10194,18266,2351,2328,3089,4506,3794,7969,5970,12225,8287,10576,8779,8191,19147,23676,7653,13755,201002,127102,34217,14977,124152,209,8
2021-04-17T23:59:59+02:00,6156,7501,9812,12867,11554,19469,17164,29233,23728,28424,36241,38968,39688,48829,10189,18256,2339,2318,3063,4490,3729,7927,5896,12172,8208,10525,8668,8078,19051,23572,7635,13743,199779,126311,34209,14888,124083,207,8
2021-04-16T23:59:59+02:00,6089,7450,9727,12817,11424,19344,16945,29080,23319,27999,35213,37743,39329,48385,10173,18229,2190,2215,2840,4320,3364,7602,5090,11607,6676,9413,6214,6062,17466,22059,7482,13499,195679,117306,34125,10580,123454,205,8
2021-04-15T23:59:59+02:00,6009,7349,9522,12635,11114,19091,16424,28681,22584,27307,33301,35413,38440,47329,10106,18090,2142,2177,2776,4255,3244,7484,4847,11409,6314,9103,5738,5657,16889,21359,7332,13225,189882,114212,34072,9533,119433,198,8
2021-04-14T23:59:59+02:00,5932,7291,9354,12510,10877,18899,16007,28344,21885,26755,31314,33098,37403,46091,10044,17933,2051,2113,2698,4193,3132,7392,4632,11233,5990,8852,5258,5233,16317,20649,7162,12933,183528,111612,33933,8076,116268,142,8
2021-04-13T23:59:59+02:00,5873,7225,9213,12380,10698,18725,15643,28048,21297,26191,29167,30583,36279,44676,9930,17768,2002,2094,2661,4154,3075,7326,4494,11080,5721,8647,4914,4912,15861,20194,7065,12773,176660,110209,33870,6711,113158,45,8
2021-04-12T23:59:59+02:00,5801,7169,9094,12241,10491,18569,15302,27752,20684,25657,27113,28258,35254,43373,9825,17604,1968,2052,2632,4135,3051,7268,4423,11011,5618,8553,4758,4766,15553,19803,6976,12608,170960,109386,33796,5737,109423,44,8
2021-04-11T23:59:59+02:00,5754,7121,9003,12162,10328,18465,15015,27559,20217,25278,25916,26977,34631,42661,9758,17483,1958,2045,2609,4114,3032,7242,4387,10967,5534,8486,4661,4713,15441,19679,6945,12563,169186,109194,33727,5135,105407,39,8
2021-04-10T23:59:59+02:00,5735,7104,8969,12138,10269,18429,14945,27510,20118,25189,25559,26558,34344,42299,9751,17462,1953,2040,2600,4103,3016,7226,4354,10939,5475,8442,4585,4635,15312,19512,6908,12489,167979,108407,33006,5135,105386,39,8
2021-04-09T23:59:59+02:00,5677,7070,8886,12054,10144,18307,14771,27318,19842,24935,24618,25261,33540,41270,9726,17404,1920,2008,2548,4065,2937,7164,4192,10812,5218,8211,4162,4253,14743,18776,6722,12182,164635,104740,31500,5128,104682,39,6
2021-04-08T23:59:59+02:00,5593,6996,8735,11937,9920,18127,14354,26996,19216,24411,22764,23108,32074,39552,9607,17205,1885,1988,2491,4016,2859,7078,4030,10661,4917,7941,3694,3806,13714,17459,6336,11556,158902,99793,30595,4598,101092,34,6
2021-04-07T23:59:59+02:00,5530,6933,8559,11866,9690,17967,14019,26748,18714,24016,20783,20735,30562,37617,9514,17029,1848,1971,2437,3961,2795,6999,3916,10499,4730,7732,3423,3524,12993,16609,6027,11084,152887,96491,29424,4028,97965,23,6
2021-04-06T23:59:59+02:00,5470,6881,8417,11760,9529,17795,13665,26469,18177,23578,18740,18411,28889,35432,9357,16744,1810,1950,2411,3935,2762,6958,3851,10455,4649,7644,3319,3398,12474,15919,5796,10737,146076,94200,28471,3840,94761,22,6
2021-04-05T23:59:59+02:00,5430,6834,8323,11667,9392,17696,13429,26242,17729,23187,16883,16270,27486,33548,9235,16560,1785,1939,2384,3918,2734,6908,3808,10394,4560,7535,3213,3290,12121,15523,5662,10495,140682,92831,28037,3410,91186,22,6
2021-04-04T23:59:59+02:00,5422,6829,8315,11653,9375,17687,13407,26219,17697,23163,16726,16068,27316,33332,9230,16549,1784,1937,2383,3916,2732,6905,3806,10390,4554,7533,3205,3277,12109,15512,5660,10487,139963,92752,27944,3410,91075,22,6
2021-04-03T23:59:59+02:00,5418,6821,8300,11643,9353,17668,13361,26186,17625,23097,16645,15982,27276,33276,9226,16545,1781,1933,2372,3910,2713,6889,3777,10364,4475,7468,3079,3164,12039,15447,5655,10477,139437,92105,27916,3410,91063,22,6
2021-04-02T23:59:59+02:00,5389,6799,8246,11586,9282,17598,13210,26073,17386,22883,16169,15450,26849,32779,9201,16500,1778,1923,2361,3904,2703,6874,3750,10323,4410,7382,3010,3094,11765,15127,5545,10303,138241,90818,26507,3406,90646,22,6
2021-04-01T23:59:59+02:00,5335,6721,8130,11449,9149,17431,12924,25775,16926,22481,15375,14665,26173,31895,9103,16351,1753,1891,2338,3882,2675,6843,3715,10284,4341,7317,2886,2956,10747,13885,5042,9599,136013,86828,25843,3301,88023,21,4
2021-03-31T23:59:59+02:00,5113,6624,8017,11337,9015,17264,12691,25476,16576,22119,14628,13840,25412,30960,9021,16196,1740,1885,2325,3859,2653,6817,3661,10229,4270,7252,2797,2866,10111,13113,4756,9192,134225,84424,24390,3077,85670,21,4
2021-03-30T23:59:59+02:00,5078,6555,7940,11210,8934,17112,12525,25278,16286,21792,14001,13130,24697,30061,8912,15994,1727,1870,2307,3840,2628,6793,3621,10166,4201,7174,2673,2728,9478,12397,4473,8775,132758,82130,23178,2699,83565,18,4
2021-03-29T23:59:59+02:00,5032,6483,7832,11103,8827,16946,12357,24986,15947,21452,13428,12459,23994,29169,8790,15789,1717,1860,2290,3826,2612,6767,3586,10110,4147,7105,2621,2662,9154,11974,4328,8514,130929,80762,22425,2489,81236,18,4
2021-03-28T23:59:59+02:00,4990,6388,7744,10997,8756,16789,12212,24750,15681,21178,13093,12121,23437,28498,8652,15556,1708,1855,2279,3814,2605,6744,3549,10066,4114,7052,2579,2614,9072,11861,4290,8461,130431,80429,21905,2212,78502,18,4
2021-03-27T23:59:59+01:00,4976,6374,7717,10966,8684,16715,12109,24648,15533,21060,12885,11904,23254,28305,8624,15529,1707,1853,2276,3812,2603,6743,3536,10039,4103,7034,2570,2606,9007,11789,4265,8429,129556,80138,21262,2212,78461,18,4
2021-03-26T23:59:59+01:00,4926,6292,7597,10847,8509,16514,11752,24324,14899,20540,11951,11076,22533,27517,8517,15345,1699,1835,2272,3794,2590,6718,3514,10013,4061,6997,2547,2570,8801,11545,4178,8291,125558,79305,19664,2098,77913,18,4
2021-03-25T23:59:59+01:00,4860,6107,7424,10559,8261,16100,11339,23682,14281,19867,11253,10400,21670,26433,8273,14899,1677,1817,2241,3767,2554,6684,3476,9960,3986,6914,2409,2437,7758,10165,3684,7566,122306,75210,18891,1864,74208,18,3
2021-03-24T23:59:59+01:00,4776,5938,7273,10267,8056,15684,11061,23130,13817,19292,10624,9820,20755,25327,8000,14415,1653,1785,2214,3731,2512,6644,3420,9888,3920,6821,2305,2338,7056,9315,3370,7085,119721,72591,17707,1447,70805,17,2
2021-03-23T23:59:59+01:00,4730,5822,7159,10037,7902,15335,10790,22606,13413,18823,10156,9368,20005,24447,7762,14032,1639,1767,2190,3709,2489,6617,3360,9830,3828,6748,2209,2238,6263,8280,3002,6521,118280,69553,16607,1119,67499,17,1
2021-03-22T23:59:59+01:00,4669,5726,7028,9790,7739,15011,10517,22128,13066,18345,9769,9008,19437,23718,7612,13744,1627,1758,2183,3694,2475,6604,3338,9804,3790,6715,2157,2188,5753,7600,2717,6114,117405,67467,16209,1032,63692,17,1
2021-03-21T23:59:59+01:00,4615,5592,6894,9522,7574,14639,10278,21579,12733,17864,9438,8724,18917,23105,7455,13478,1624,1753,2182,3685,2472,6598,3331,9792,3780,6704,2141,2168,5620,7451,2675,6031,117211,66962,15815,1032,59380,12,1
2021-03-20T23:59:59+01:00,4604,5566,6858,9461,7511,14576,10185,21469,12633,17776,9355,8630,18779,22929,7414,13401,1621,1750,2178,3682,2467,6592,3318,9782,3755,6695,2108,2132,5259,7043,2532,5829,116388,65698,15720,1032,59038,12,1
2021-03-19T23:59:59+01:00,4404,5398,6571,9212,7033,14137,9204,20691,10825,16372,6479,6263,16738,20849,7123,12931,1615,1746,2173,3674,2456,6580,3306,9754,3697,6650,2044,2093,4839,6522,2326,5564,107133,64026,11020,1000,56076,12,1
2021-03-18T23:59:59+01:00,4284,5228,6377,8909,6777,13674,8791,20013,10181,15661,5765,5601,15496,19318,6705,12252,1608,1737,2153,3646,2438,6542,3274,9717,3656,6616,2005,2061,4356,5926,2111,5226,102036,62169,10017,892,52978,10,1
2021-03-17T23:59:59+01:00,4193,5138,6252,8768,6601,13496,8488,19670,9772,15283,5359,5215,14657,18342,6375,11756,1596,1722,2138,3627,2407,6510,3239,9688,3619,6579,1951,2004,3910,5426,1908,4901,98808,60455,8337,759,52219,10,1
2021-03-16T23:59:59+01:00,4102,4980,6096,8499,6390,13105,8149,19084,9233,14651,4845,4758,13823,17347,6110,11341,1587,1713,2129,3611,2390,6498,3227,9666,3591,6551,1922,1966,3320,4716,1653,4480,96504,58256,6937,755,49071,8,1
2021-03-15T23:59:59+01:00,4034,4805,5903,8227,6180,12671,7862,18507,8800,14058,4550,4486,13142,16584,5894,10938,1586,1703,2114,3595,2369,6472,3205,9613,3569,6514,1888,1916,2914,4214,1426,4141,95037,56492,5969,741,45635,6,0
2021-03-14T23:59:59+01:00,3976,4636,5649,7907,5916,12199,7526,17761,8364,13360,4235,4227,12875,16341,5857,10853,1578,1693,2097,3565,2354,6420,3188,9552,3552,6484,1880,1905,2830,4097,1382,4067,94923,56092,5363,547,41396,5,0
2021-03-13T23:59:59+01:00,3960,4599,5612,7810,5857,12105,7443,17633,8234,13218,4081,4088,12795,16265,5852,10842,1577,1693,2097,3565,2353,6420,3187,9551,3551,6484,1875,1896,2771,4036,1357,4020,94237,55881,5363,547,40794,5,0
2021-03-12T23:59:59+01:00,3935,4510,5563,7675,5789,11960,7355,17394,8104,13010,3974,3991,12490,15921,5742,10655,1577,1693,2093,3558,2351,6412,3184,9544,3550,6480,1873,1894,2663,3907,1297,3956,92822,55480,5355,547,39891,5,0
2021-03-11T23:59:59+01:00,3830,4265,5349,7414,5560,11512,7000,16699,7687,12430,3641,3644,11331,14553,5203,9901,1571,1688,2083,3545,2331,6389,3162,9506,3525,6449,1846,1870,2399,3617,1175,3769,88651,54406,4928,514,36440,5,0
2021-03-10T23:59:59+01:00,3720,4123,5130,7146,5343,11136,6723,16124,7361,11941,3438,3427,10623,13683,4897,9461,1564,1669,2058,3506,2302,6302,3110,9376,3469,6339,1805,1799,2157,3352,1074,3610,86194,53209,4562,279,33520,4,0
2021-03-09T23:59:59+01:00,3639,3972,4959,6958,5158,10849,6488,15665,7060,11467,3269,3247,9939,12916,4594,9015,1554,1653,2024,3446,2269,6197,3041,9230,3410,6268,1778,1773,1855,2997,936,3409,83930,51804,4308,32,30957,4,0
2021-03-08T23:59:59+01:00,3563,3790,4727,6697,4917,10477,6220,15143,6702,10897,3083,3080,9527,12438,4442,8749,1551,1629,2007,3365,2239,6104,2999,9085,3382,6185,1763,1750,1632,2743,840,3244,82462,50488,3947,30,28043,0,0
2021-03-07T23:59:59+01:00,3528,3719,4649,6585,4827,10361,6121,14981,6589,10767,3034,3036,9442,12327,4410,8693,1543,1623,2002,3353,2230,6074,2992,9047,3370,6171,1757,1737,1565,2666,801,3188,82119,50089,3779,30,27171,0,0
2021-03-06T23:59:59+01:00,3510,3648,4605,6502,4789,10290,6063,14865,6543,10672,3016,3015,9377,12253,4386,8659,1541,1607,1995,3341,2220,6046,2989,9019,3359,6152,1749,1716,1534,2642,799,3180,81804,49859,3779,30,26610,0,0
2021-03-05T23:59:59+01:00,3481,3543,4541,6401,4730,10185,5996,14704,6443,10529,2982,2972,9167,11991,4296,8517,1531,1566,1966,3284,2193,5938,2947,8883,3317,6018,1707,1678,1469,2572,780,3157,80907,48976,3771,30,25800,0,0
2021-03-04T23:59:59+01:00,3412,3324,4369,6162,4529,9873,5771,14262,6142,10176,2808,2805,8064,10547,3782,7773,1509,1508,1931,3161,2165,5744,2899,8614,3263,5802,1640,1594,1437,2526,776,3142,76768,47682,3500,29,23531,0,0
2021-03-03T23:59:59+01:00,3363,3242,4226,5970,4365,9601,5554,13880,5907,9781,2687,2693,7367,9686,3455,7270,1495,1465,1903,3085,2143,5634,2869,8433,3207,5657,1573,1550,1397,2454,758,3095,74051,46689,3290,29,21706,0,0
