Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,21873,20380,35872,33170,47533,48894,71246,74645,87768,88281,66045,72093,48171,58703,13664,23399,6634,6426,11710,12764,13694,18720,18386,27592,23414,28213,36433,40733,37428,45702,11102,18970,554414,244401,65547,36540,179352,64556,12424
2021-06-07T23:59:59+02:00,20758,19304,34331,31839,45264,46877,69117,72773,86795,87431,65825,71830,48097,58568,13644,23364,6482,6266,11297,12419,13158,18246,17663,27007,22787,27623,36117,40429,37019,45227,10995,18776,539257,242446,65378,36476,179302,60709,11880
2021-06-06T23:59:59+02:00,20554,19137,33940,31559,44660,46313,68502,72294,86587,87264,65770,71771,48083,58539,13637,23353,6350,6097,10980,12014,12739,17680,17033,26208,22095,26826,35656,39962,36546,44680,10840,18509,536167,240034,65057,36430,179255,56267,11484
2021-06-05T23:59:59+02:00,19233,17785,32606,30339,43434,45135,67925,71774,86057,86753,65679,71669,48035,58491,13630,23341,6300,6023,10877,11869,12618,17515,16872,26007,21930,26651,35595,39883,36524,44656,10838,18504,526172,239460,65057,36014,179193,55724,11464
2021-06-04T23:59:59+02:00,17961,16563,31293,29048,41882,43638,66583,70464,85246,86004,65493,71455,47960,58401,13614,23313,6200,5884,10704,11664,12404,17270,16526,25626,21418,26215,34712,39039,36210,44359,10821,18481,513348,237664,64991,35694,179185,52781,11394
2021-06-03T23:59:59+02:00,17269,15936,30307,28231,40435,42362,64824,68946,83001,83727,65072,71005,47832,58239,13596,23276,6033,5677,10403,11316,12091,16817,16085,24982,20877,25639,34050,38258,36036,44158,10788,18431,499642,235380,64298,35313,179140,49970,10978
2021-06-02T23:59:59+02:00,16914,15593,30004,27980,39769,41748,63242,67561,82065,82927,64932,70844,47772,58156,13593,23262,5922,5586,10234,11164,11872,16609,15794,24682,20545,25252,30830,34651,35811,43936,10759,18376,492209,226766,64297,34990,179138,49549,10718
2021-06-01T23:59:59+02:00,16077,14895,28530,26904,37447,39721,59715,64407,79666,80639,64584,70483,47645,57972,13560,23208,5648,5303,9725,10736,11347,16029,15132,23902,19808,24507,30489,34357,35615,43759,10731,18314,474118,225319,62749,34498,179076,46075,9510
2021-05-31T23:59:59+02:00,15501,14407,27601,26210,35485,38060,56287,61392,77639,78936,64250,70129,47504,57800,13527,23155,5489,5092,9330,10378,10926,15561,14606,23231,19197,23816,30206,34110,35436,43571,10696,18258,458377,224666,62038,34114,179012,42667,8456
2021-05-30T23:59:59+02:00,15353,14280,27323,25985,35036,37654,55579,60776,77319,78665,64193,70074,47479,57764,13523,23144,5388,4905,9004,10014,10523,15085,14168,22447,18686,23056,29536,33403,35213,43380,10674,18198,455426,224230,61605,34034,178967,37267,8149
2021-05-29T23:59:59+02:00,14957,13883,26470,25167,33284,36062,54104,59483,76730,78099,64043,69927,47427,57711,13516,23130,5354,4827,8944,9905,10435,14974,14063,22303,18557,22921,29506,33381,35207,43372,10673,18195,445315,223771,61571,34034,178963,36668,8144
2021-05-28T23:59:59+02:00,14546,13476,25658,24422,31436,34300,51940,57487,75678,77107,63838,69679,47375,57634,13506,23107,5271,4710,8778,9760,10286,14811,13907,22070,18354,22628,29439,33336,35191,43357,10672,18191,433374,223149,61105,34028,178874,35748,7836
2021-05-27T23:59:59+02:00,13921,13011,24598,23705,30197,33377,50341,56118,72595,74135,63403,69145,47241,57472,13483,23053,5157,4473,8452,9422,9891,14392,13469,21443,17863,22037,29224,33136,35083,43245,10650,18164,421295,222537,59164,33961,178254,32521,7082
2021-05-26T23:59:59+02:00,13433,12578,23690,23062,29286,32685,49258,55195,69641,70957,62793,68538,47106,57302,13453,23008,5073,4309,8199,9106,9598,14008,13116,20848,17435,21442,29033,32970,34986,43143,10624,18114,410513,221949,56996,33843,177759,29495,6717
2021-05-25T23:59:59+02:00,13090,12275,23117,22660,28239,31834,46668,52971,67380,68839,62443,68172,46994,57153,13437,22956,4995,4189,7996,8855,9345,13639,12806,20334,17064,20903,28878,32819,34903,43042,10599,18060,398708,221435,55934,33765,177138,26779,6448
2021-05-24T23:59:59+02:00,12792,11991,22619,22282,27626,31386,44053,50548,64938,66654,62138,67875,46882,57030,13403,22902,4921,4085,7750,8627,9032,13263,12483,19829,16682,20350,28739,32680,34832,42973,10578,18017,387100,220878,55454,33703,176471,24166,6094
2021-05-23T23:59:59+02:00,12732,11920,22524,22199,27547,31311,43797,50320,64354,66106,62059,67787,46857,57013,13401,22900,4901,4070,7712,8597,8976,13233,12406,19771,16612,20295,28731,32668,34829,42967,10578,18016,384904,220616,55376,33697,176459,23961,6088
2021-05-22T23:59:59+02:00,12507,11681,22206,21895,26546,30426,41965,48744,63500,65369,61899,67596,46791,56922,13391,22877,4885,4014,7685,8536,8937,13172,12376,19689,16585,20232,28723,32658,34825,42961,10577,18015,376436,220537,55362,33697,176454,23573,6063
2021-05-21T23:59:59+02:00,12202,11427,21637,21460,25740,29742,39581,46860,61532,63704,61638,67325,46707,56834,13376,22852,4866,3985,7632,8449,8871,13088,12298,19598,16512,20150,28708,32633,34818,42951,10575,18014,366058,220350,54304,33684,176264,23123,5991
2021-05-20T23:59:59+02:00,11580,10853,20525,20580,24600,28730,38078,45584,59195,61644,60820,66428,46508,56578,13342,22797,4585,3807,7232,8158,8434,12695,11848,19092,16100,19633,28589,32539,34767,42900,10571,18004,355616,219964,51966,33575,174989,20144,5271
2021-05-19T23:59:59+02:00,11144,10541,19739,20034,23757,28140,37180,44901,55977,58019,60133,65727,46399,56444,13319,22750,4435,3641,6980,7916,8158,12368,11523,18669,15732,19211,28495,32426,34725,42826,10561,17989,345205,219501,50353,33465,173864,17907,4782
2021-05-18T23:59:59+02:00,10816,10255,19171,19583,23121,27582,35784,43680,54578,56906,59766,65306,46271,56283,13294,22725,4328,3517,6740,7684,7902,12090,11294,18280,15389,18785,28413,32337,34694,42788,10557,17982,339870,219225,48521,33390,172400,15835,4330
2021-05-17T23:59:59+02:00,10594,10074,18740,19300,22697,27280,34590,42688,53278,55878,59522,65060,46208,56185,13278,22692,4258,3430,6533,7470,7654,11800,11040,17889,15085,18387,28324,32253,34671,42749,10551,17969,335826,218953,47544,33324,170893,13985,3801
2021-05-16T23:59:59+02:00,10406,9941,18447,19099,22365,27041,33955,42231,52044,54710,59330,64896,46172,56130,13267,22672,4190,3356,6315,7306,7361,11549,10775,17539,14795,18024,28260,32191,34655,42731,10544,17965,333403,218712,46669,33265,169281,12226,3353
2021-05-15T23:59:59+02:00,10309,9839,18295,18954,22197,26903,33570,41863,51650,54336,59214,64748,46124,56085,13264,22656,4148,3321,6230,7241,7267,11447,10676,17421,14690,17896,28167,32073,34564,42638,10540,17960,331017,217631,46669,33264,169145,12208,3176
2021-05-14T23:59:59+02:00,10028,9630,17866,18718,21803,26619,31221,40094,49508,52488,58997,64522,46075,56003,13248,22634,4019,3238,5947,7080,6961,11225,10332,17076,14349,17571,27596,31368,34443,42446,10522,17931,321907,214357,46616,33260,168530,12086,2401
2021-05-13T23:59:59+02:00,9567,9255,17074,18159,20935,25942,30102,39115,47270,50324,58151,63556,45866,55721,13209,22562,3519,3042,5611,6826,6651,10921,9927,16692,13974,17142,26703,30177,34022,41935,10491,17870,313438,209798,44755,32709,166519,10900,2096
2021-05-12T23:59:59+02:00,9275,9065,16642,17903,20468,25659,29575,38729,44274,46691,57578,62917,45782,55609,13191,22537,3380,2955,5382,6716,6374,10777,9646,16485,13739,16882,26072,29371,33858,41746,10465,17836,304293,206822,43931,32687,166230,10734,1441
2021-05-11T23:59:59+02:00,8836,8782,15869,17388,19606,25045,27834,37287,42348,45195,57200,62472,45698,55474,13169,22510,3261,2825,5154,6375,6073,10365,9285,15928,13303,16329,24657,27710,33353,41124,10415,17750,298809,200884,40873,32508,163757,9241,1274
2021-05-10T23:59:59+02:00,8578,8629,15362,17142,18985,24730,26847,36607,40901,44051,56942,62200,45620,55372,13148,22482,3154,2696,4928,6145,5825,10047,8961,15456,12944,15914,23615,26385,32867,40540,10380,17692,295553,196258,39969,32483,161102,7836,972
2021-05-09T23:59:59+02:00,8422,8546,15059,16958,18611,24481,26180,36185,39125,42399,56647,61920,45567,55314,13141,22463,3035,2643,4748,6009,5656,9875,8767,15251,12777,15744,23341,26055,32724,40366,10370,17677,292614,195073,39598,32444,158109,6824,697
2021-05-08T23:59:59+02:00,8350,8472,14879,16813,18403,24284,25955,35949,38894,42210,56520,61771,45531,55276,13138,22453,3028,2625,4715,5973,5613,9829,8690,15187,12691,15674,22972,25630,32444,40055,10362,17661,291065,193889,39147,31741,157989,6822,697
2021-05-07T23:59:59+02:00,8174,8375,14556,16632,18024,24055,25534,35666,38447,41835,56247,61419,45482,55229,13131,22443,2724,2491,4364,5790,5346,9568,8379,14878,12299,15280,21882,24267,31804,39227,10334,17611,288562,190466,38720,30251,157664,5224,303
2021-05-06T23:59:59+02:00,7521,8013,13665,16031,16974,23207,24199,34561,36298,40170,55119,60101,45241,54925,13096,22376,2597,2378,4190,5595,5139,9259,8038,14437,11868,14832,20584,22596,30960,38233,10282,17500,277928,184901,37447,29295,155856,4026,266
2021-05-05T23:59:59+02:00,6981,7705,12885,15478,15955,22444,22822,33540,34480,38690,53287,58072,44926,54580,13063,22310,2508,2318,4017,5439,4950,9047,7695,14100,11506,14478,19214,20829,29785,36832,10242,17399,266510,178849,36537,28133,154085,3291,86
2021-05-04T23:59:59+02:00,6792,7610,12526,15307,15471,22175,22188,33197,33525,37996,52437,57116,44805,54453,13045,22268,2452,2247,3865,5271,4776,8795,7359,13691,11079,14023,17570,18914,28695,35509,10147,17281,262767,172078,35674,27205,152438,2359,32
2021-05-03T23:59:59+02:00,6645,7465,12153,15093,14967,21866,21486,32796,32379,37110,52142,56802,44709,54348,13030,22237,2392,2177,3774,5094,4641,8562,7145,13346,10762,13616,16374,17422,27819,34408,10082,17174,259507,166537,35215,26856,150484,1373,22
2021-05-02T23:59:59+02:00,6566,7375,11945,14922,14674,21635,21013,32478,31234,36166,51859,56512,44647,54260,13014,22206,2380,2170,3753,5062,4612,8526,7080,13275,10680,13526,16065,17030,27524,34105,10070,17162,257093,164985,35143,26745,148249,1269,21
2021-05-01T23:59:59+02:00,6548,7350,11883,14878,14597,21576,20916,32406,31110,36076,51853,56496,44643,54259,13012,22204,2377,2161,3730,5045,4570,8501,7044,13239,10621,13471,15867,16807,27408,33968,10067,17152,256543,164022,35143,26718,148100,1267,21
2021-04-30T23:59:59+02:00,6509,7313,11793,14791,14492,21463,20723,32225,30872,35888,51581,56138,44599,54205,13007,22192,2349,2141,3668,4983,4476,8393,6893,13055,10348,13210,15058,15781,26542,32898,10027,17065,254786,160832,35100,24838,147885,1197,20
2021-04-29T23:59:59+02:00,6308,7189,11480,14604,14140,21230,20206,31940,30123,35403,50937,55316,44507,54093,12984,22119,2312,2096,3576,4894,4352,8260,6702,12839,10075,12924,14087,14550,25243,31357,9965,16973,251634,155152,35008,24092,145917,941,20
2021-04-28T23:59:59+02:00,6042,7024,11107,14273,13652,20771,19574,31340,28959,34276,48275,52329,44215,53769,12921,22041,2275,2056,3507,4834,4239,8144,6544,12655,9829,12707,12956,13079,23763,29491,9904,16871,241740,149234,34886,22890,143934,722,8
2021-04-27T23:59:59+02:00,5940,6932,10960,14152,13459,20614,19301,31131,28403,33895,48072,52110,44159,53719,12913,22019,2233,2023,3416,4741,4146,8036,6381,12470,9552,12434,11749,11520,22111,27344,9827,16726,240395,142451,34840,21705,142536,545,8
2021-04-26T23:59:59+02:00,5892,6890,10847,14087,13302,20495,19077,30924,27582,33330,47736,51746,44107,53655,12904,21990,2212,1994,3364,4698,4084,7967,6283,12339,9367,12259,10839,10366,20839,25598,9767,16638,239694,137208,34815,20963,140047,435,8
2021-04-25T23:59:59+02:00,5847,6842,10746,13993,13144,20343,18834,30643,26828,32596,47239,51236,44026,53558,12890,21971,2185,1983,3334,4680,4066,7948,6250,12299,9310,12200,10678,10173,20597,25275,9757,16624,238010,136355,34772,20620,137946,376,8
2021-04-24T23:59:59+02:00,5826,6794,10672,13910,13047,20204,18705,30469,26666,32419,47140,51113,43933,53464,12886,21966,2178,1973,3310,4654,4027,7902,6179,12226,9180,12083,10522,9991,20466,25144,9741,16606,236559,135835,34756,19981,137891,358,8
2021-04-23T23:59:59+02:00,5763,6703,10545,13712,12852,19953,18403,30098,26276,32062,46194,49983,43779,53220,12864,21934,2161,1953,3268,4620,3979,7847,6085,12136,9015,11956,10255,9693,20144,24727,9693,16525,232195,134720,34700,18982,137438,347,8
2021-04-22T23:59:59+02:00,5660,6588,10340,13516,12503,19624,17898,29629,25653,31474,44465,47832,43206,52491,12819,21833,2147,1942,3229,4569,3903,7773,5957,12037,8757,11791,9827,9286,19693,24139,9643,16448,225972,132613,34590,18205,134961,315,8
2021-04-21T23:59:59+02:00,5566,6449,10113,13314,12173,19314,17397,29135,24942,30747,40207,42977,42728,51957,12753,21728,2136,1933,3194,4533,3847,7718,5880,11945,8582,11632,9498,8903,19197,23557,9583,16353,213902,130987,34524,17202,133066,294,8
2021-04-20T23:59:59+02:00,5487,6359,9920,13100,11899,19053,16977,28728,24391,30188,38456,40969,42076,51182,12681,21590,2111,1920,3155,4508,3781,7674,5750,11849,8414,11505,9216,8584,18728,22897,9486,16212,207703,129640,34434,15902,130911,240,8
2021-04-19T23:59:59+02:00,5408,6280,9764,12973,11703,18854,16616,28347,23851,29722,36909,39179,41488,50458,12625,21502,2096,1902,3120,4474,3741,7631,5711,11780,8332,11415,8980,8301,18324,22332,9440,16122,202698,127960,34380,15511,128593,222,8
2021-04-18T23:59:59+02:00,5345,6228,9635,12890,11508,18717,16338,28152,23453,29412,35605,37821,41139,50053,12593,21439,2084,1886,3090,4453,3715,7616,5666,11734,8281,11367,8880,8210,18172,22144,9427,16099,201175,127475,34341,15123,124804,218,8
2021-04-17T23:59:59+02:00,5339,6212,9601,12859,11463,18677,16262,28086,23389,29355,35297,37484,41032,49956,12587,21428,2074,1878,3063,4441,3657,7571,5595,11685,8196,11317,8773,8102,18068,22028,9406,16086,199953,126682,34332,15034,124734,216,8
2021-04-16T23:59:59+02:00,5279,6173,9515,12802,11336,18568,16054,27933,23051,29014,34223,36233,40627,49437,12567,21395,1942,1791,2843,4266,3306,7259,4851,11169,6749,10253,6313,6105,16293,20374,9214,15789,195847,117589,34249,10706,124103,214,8
2021-04-15T23:59:59+02:00,5212,6083,9315,12632,11042,18320,15560,27542,22362,28417,32329,33917,39587,48229,12490,21230,1898,1759,2778,4203,3192,7141,4635,10989,6379,9944,5855,5711,15704,19689,9029,15461,190040,114493,34199,9659,120020,207,8
2021-04-14T23:59:59+02:00,5151,6036,9148,12504,10823,18143,15161,27228,21718,27942,30409,31671,38372,46816,12416,21045,1817,1704,2695,4137,3084,7050,4434,10825,6077,9694,5375,5300,15117,19002,8827,15111,183684,111888,34062,8202,116829,151,8
2021-04-13T23:59:59+02:00,5104,5982,9011,12374,10645,17976,14821,26955,21195,27481,28310,29225,37111,45223,12275,20842,1772,1688,2659,4095,3030,6989,4306,10684,5811,9485,5037,4994,14668,18555,8696,14912,176814,110483,33999,6836,113709,54,8
2021-04-12T23:59:59+02:00,5042,5934,8903,12240,10444,17828,14502,26678,20656,27024,26274,26959,35954,43755,12148,20646,1739,1647,2631,4076,3004,6936,4247,10619,5710,9387,4877,4850,14370,18186,8585,14713,171113,109654,33926,5862,109940,53,8
2021-04-11T23:59:59+02:00,5003,5891,8814,12161,10286,17727,14243,26502,20233,26700,25077,25673,35250,42972,12060,20499,1730,1641,2610,4056,2982,6912,4214,10574,5624,9319,4786,4796,14256,18065,8546,14661,169334,109461,33857,5255,105892,48,8
2021-04-10T23:59:59+02:00,4992,5877,8774,12135,10231,17693,14176,26454,20137,26620,24762,25299,34908,42552,12053,20478,1725,1636,2601,4047,2968,6896,4185,10545,5567,9280,4708,4717,14130,17903,8500,14577,168127,108674,33136,5255,105870,48,8
2021-04-09T23:59:59+02:00,4946,5847,8689,12057,10109,17569,14011,26279,19877,26380,23933,24151,33958,41348,12020,20405,1697,1606,2547,4012,2896,6835,4035,10432,5317,9056,4287,4342,13568,17192,8273,14210,164780,105003,31630,5248,105163,48,6
2021-04-08T23:59:59+02:00,4869,5783,8542,11947,9895,17392,13616,25966,19275,25912,22229,22174,32278,39384,11873,20170,1666,1591,2493,3965,2816,6750,3885,10295,5024,8794,3831,3915,12586,15952,7801,13451,159044,100049,30725,4718,101530,42,6
2021-04-07T23:59:59+02:00,4821,5729,8363,11873,9668,17244,13297,25740,18807,25552,20423,20068,30524,37125,11757,19959,1633,1575,2439,3915,2756,6669,3776,10149,4837,8605,3566,3625,11904,15147,7431,12900,153022,96744,29553,4147,98369,30,6
2021-04-06T23:59:59+02:00,4774,5687,8220,11763,9509,17081,12981,25473,18290,25166,18572,18008,28609,34637,11561,19616,1599,1556,2417,3889,2723,6632,3711,10105,4758,8518,3459,3503,11428,14507,7150,12491,146204,94452,28600,3959,95137,29,6
2021-04-05T23:59:59+02:00,4742,5645,8125,11674,9374,16981,12771,25261,17894,24819,16852,16079,26986,32493,11415,19391,1579,1545,2387,3870,2695,6585,3670,10048,4671,8402,3348,3395,11090,14138,6993,12210,140807,93062,28166,3529,91523,29,6
2021-04-04T23:59:59+02:00,4735,5639,8117,11664,9360,16968,12746,25241,17866,24795,16720,15905,26790,32247,11406,19378,1579,1544,2385,3867,2693,6582,3668,10045,4667,8399,3338,3382,11078,14127,6991,12202,140089,92983,28073,3529,91409,29,6
2021-04-03T23:59:59+02:00,4731,5632,8103,11656,9340,16948,12707,25210,17788,24732,16641,15816,26745,32189,11401,19371,1576,1542,2376,3859,2675,6568,3644,10017,4585,8344,3220,3267,10996,14054,6985,12192,139562,92336,28045,3529,91397,29,6
2021-04-02T23:59:59+02:00,4706,5612,8046,11603,9277,16879,12568,25104,17555,24532,16189,15338,26271,31618,11369,19318,1574,1533,2363,3853,2668,6552,3623,9985,4516,8252,3151,3199,10758,13755,6833,11992,138364,91047,26636,3525,90979,29,6
2021-04-01T23:59:59+02:00,4662,5551,7934,11462,9146,16720,12293,24819,17110,24131,15442,14614,25518,30660,11244,19137,1557,1512,2332,3821,2646,6522,3583,9946,4448,8188,3040,3071,9827,12642,6224,11144,136137,87052,25971,3420,88331,27,4
2021-03-31T23:59:59+02:00,4453,5471,7823,11340,9006,16556,12075,24543,16759,23769,14746,13852,24688,29651,11139,18942,1548,1507,2318,3801,2621,6494,3536,9900,4380,8119,2950,2982,9258,11947,5860,10651,134345,84645,24517,3196,85947,27,4
2021-03-30T23:59:59+02:00,4422,5418,7751,11215,8922,16398,11914,24353,16481,23461,14154,13210,23934,28676,11001,18700,1534,1497,2299,3777,2595,6464,3497,9836,4314,8048,2827,2836,8678,11292,5512,10166,132879,82347,23305,2798,83822,23,4
2021-03-29T23:59:59+02:00,4381,5360,7652,11103,8815,16237,11755,24082,16158,23116,13613,12613,23173,27706,10847,18453,1516,1484,2280,3761,2574,6435,3462,9780,4251,7974,2774,2769,8391,10906,5323,9860,131049,80973,22551,2540,81460,23,4
2021-03-28T23:59:59+02:00,4347,5275,7566,10995,8738,16086,11620,23852,15901,22844,13289,12303,22604,27017,10673,18174,1507,1479,2259,3747,2562,6406,3422,9730,4213,7918,2726,2718,8314,10801,5280,9795,130553,80639,22031,2213,78696,21,4
2021-03-27T23:59:59+01:00,4334,5264,7540,10965,8673,16015,11520,23756,15759,22728,13083,12089,22405,26807,10638,18145,1506,1477,2256,3745,2561,6405,3409,9707,4202,7896,2716,2711,8258,10736,5246,9755,129674,80348,21388,2213,78655,21,4
