Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-03T23:59:59+02:00,4036,3641,44674,42268,55013,50599,65273,66195,86567,89207,99185,99021,69777,76048,49605,60770,13958,23962,14629,13881,24721,24150,31655,35293,50451,56325,57577,60536,57333,63342,45342,55342,13010,22180,731016,426297,68043,55271,180190,124278,20532,18,41
2021-07-02T23:59:59+02:00,3729,3355,44025,41680,54690,50269,64993,65897,86298,88961,98950,98799,69673,75936,49554,60701,13952,23945,14233,13457,24037,23564,30507,34245,47844,54184,55455,58758,56942,62919,45184,55187,12994,22143,726712,413978,68027,54226,180177,123548,20474,17,15
2021-07-01T23:59:59+02:00,3591,3246,43673,41330,54490,50101,64840,65739,86150,88826,98802,98685,69606,75867,49524,60668,13944,23930,13546,12764,22749,22481,28841,32732,45842,52441,52965,56492,55525,61354,44689,54571,12922,22015,724610,400484,67967,51919,180132,119734,20286,17,15
2021-06-30T23:59:59+02:00,3580,3230,43405,41136,54309,49977,64728,65652,86064,88765,98735,98637,69579,75844,49512,60645,13940,23921,12791,12146,21581,21577,27253,31362,44003,50717,49344,52551,54199,60028,44333,54132,12866,21887,723500,384730,67928,50029,180112,116302,20102,17,15
2021-06-29T23:59:59+02:00,3363,3011,42494,40295,53709,49387,64299,65229,85659,88313,98389,98310,69452,75695,49455,60575,13921,23890,12192,11541,20786,20815,25910,30163,41388,48321,47484,51011,53232,58922,43926,53596,12772,21734,717546,372749,67877,48524,180098,112924,19908,17,15
2021-06-28T23:59:59+02:00,3146,2832,41532,39289,53053,48745,63845,64850,85276,87926,98058,97968,69316,75535,49390,60475,13903,23867,11692,11093,20138,20228,24956,29270,39302,46384,45862,49656,52128,57879,43564,53092,12693,21614,711405,363308,67773,47507,180089,109252,19722,17,15
2021-06-27T23:59:59+02:00,3141,2829,41499,39258,53012,48714,63810,64819,85223,87891,98008,97941,69299,75524,49381,60461,13898,23865,11499,10902,19817,19911,24380,28715,38283,45545,44711,48567,51105,56876,43131,52588,12611,21479,711216,358756,67749,47069,180053,104960,19538,17,15
2021-06-26T23:59:59+02:00,2661,2356,40101,37887,52277,47964,63256,64256,84737,87376,97586,97510,69108,75348,49308,60356,13879,23842,11386,10803,19650,19762,24185,28504,37810,45109,44348,48221,50992,56733,43085,52541,12606,21464,702484,355848,67726,47064,180053,104942,19528,17,15
2021-06-25T23:59:59+02:00,2257,2023,39247,37068,51928,47605,62927,63932,84458,87065,97335,97245,69005,75235,49262,60296,13864,23820,11083,10493,19270,19339,23668,27892,35122,42815,42172,46315,50655,56356,42986,52412,12582,21434,697417,344323,67596,46619,180047,104299,19495,17,15
2021-06-24T23:59:59+02:00,2203,1974,38759,36611,51581,47276,62716,63731,84228,86874,97151,97094,68924,75171,49227,60251,13858,23804,10483,9913,18210,18471,22252,26646,33025,40982,39744,44026,49179,54719,42417,51713,12465,21231,694504,331494,67577,44018,180025,100761,19310,17,15
2021-06-23T23:59:59+02:00,2191,1951,38535,36377,51419,47116,62612,63629,84134,86782,97079,97010,68893,75140,49210,60229,13855,23794,10030,9485,17585,17925,21322,25805,31102,39372,35793,39587,47890,53362,42032,51209,12384,21065,693307,316070,67550,43399,180011,97462,19071,17,15
2021-06-22T23:59:59+02:00,2115,1889,37550,35437,50675,46444,62137,63190,83764,86381,96717,96700,68747,75002,49144,60149,13842,23762,9557,9040,16724,17242,20109,24740,27987,36606,33495,37722,46939,52395,41624,50652,12244,20831,687202,303951,67511,40663,180002,94398,18913,17,15
2021-06-21T23:59:59+02:00,1969,1750,36190,34202,49657,45571,61421,62534,83271,85910,96279,96299,68578,74832,49080,60055,13830,23729,9245,8748,16266,16881,19477,24253,26250,35054,31972,36435,45894,51319,41172,50105,12139,20640,679241,296649,67488,40024,179987,90760,18424,17,15
2021-06-20T23:59:59+02:00,1958,1742,36106,34150,49520,45459,61291,62407,83194,85856,96212,96241,68544,74804,49065,60037,13830,23718,9098,8646,16051,16711,19158,23995,25431,34398,31038,35489,45699,51118,41141,50053,12130,20620,678640,292858,67453,39437,179970,90432,18054,17,15
2021-06-19T23:59:59+02:00,1595,1443,34492,32601,48614,44641,60806,61902,82727,85381,95806,95888,68394,74641,49000,59956,13815,23694,9056,8570,15952,16590,19039,23845,25327,34241,30912,35351,45604,51022,41123,50028,12126,20610,669941,291532,67440,39434,179964,90399,18034,17,14
2021-06-18T23:59:59+02:00,1401,1270,32839,31008,47406,43454,59873,60991,81930,84637,95191,95313,68177,74424,48911,59817,13799,23664,8981,8483,15796,16441,18855,23659,25079,34005,30628,35035,45314,50679,41038,49953,12113,20596,658824,289379,67316,39318,179963,89976,17985,17,14
2021-06-17T23:59:59+02:00,1325,1212,31909,30164,46539,42752,59074,60149,81193,83990,94786,94935,68040,74280,48869,59741,13784,23635,8445,8116,15112,15886,18034,22838,23977,32884,29152,33685,43993,49182,40553,49343,11994,20408,651914,280478,67208,38496,179930,87323,17308,17,14
2021-06-16T23:59:59+02:00,1242,1148,31215,29464,45745,42005,58157,59284,80419,83224,94370,94559,67904,74120,48813,59650,13765,23609,7954,7798,14500,15379,17273,22121,22849,31940,27983,32586,42112,47081,40011,48768,11886,20223,644877,270844,67093,37898,179914,84933,16792,17,14
2021-06-15T23:59:59+02:00,1100,1030,29336,27669,43997,40473,56577,57647,79036,81910,93619,93892,67618,73829,48703,59492,13732,23544,7777,7669,14201,15142,16913,21825,22334,31566,27462,32163,41179,46069,39631,48350,11763,20003,629947,267814,67050,37396,179879,82527,16311,17,14
2021-06-14T23:59:59+02:00,1008,917,27795,26194,42396,38961,54927,56007,77943,80806,92925,93269,67366,73589,48607,59369,13712,23500,7592,7495,13825,14814,16392,21389,21651,30987,26791,31571,40800,45649,39249,47902,11632,19798,616748,265173,66996,36987,179851,79697,15679,17,14
2021-06-13T23:59:59+02:00,984,892,27593,26012,42013,38632,54390,55490,77597,80502,92733,93079,67277,73509,48570,59313,13697,23475,7451,7325,13561,14522,16012,20998,21225,30500,26264,31073,40404,45247,38791,47338,11453,19513,614053,263109,66865,36920,179820,76644,15003,17,14
2021-06-12T23:59:59+02:00,856,777,26062,24413,40842,37549,53717,54756,77068,80009,92185,92556,67122,73331,48501,59236,13684,23454,7405,7274,13441,14414,15879,20889,21042,30354,26148,30977,40387,45231,38783,47329,11453,19512,604485,262339,66862,36918,179812,76318,14942,17,14
2021-06-11T23:59:59+02:00,742,668,24440,22880,39484,36358,52496,53550,76099,79158,91607,91982,66887,73097,48440,59128,13665,23419,7348,7185,13271,14235,15669,20700,20773,30100,25883,30724,40079,44856,38699,47215,11436,19484,592709,260470,66785,36773,179804,75628,14785,17,14
2021-06-10T23:59:59+02:00,642,581,23446,21866,38265,35180,50903,52054,74782,77968,90000,90441,66533,72704,48314,58956,13639,23365,7068,6962,12753,13803,15042,20135,20014,29351,25095,30054,39384,43996,38349,46801,11324,19301,579827,257049,66314,36739,179754,71916,13727,17,14
2021-06-09T23:59:59+02:00,572,532,22997,21475,37608,34660,49792,51017,73544,76774,89409,89937,66408,72561,48264,58871,13624,23335,6796,6651,12158,13201,14263,19331,19103,28334,24117,28901,36826,41099,37785,46158,11176,19061,572679,246789,65858,36665,179712,68392,13114,17,13
2021-06-08T23:59:59+02:00,466,421,21484,20001,35998,33296,47686,49061,71410,74842,87941,88462,66095,72175,48131,58712,13592,23291,6666,6473,11784,12837,13787,18849,18503,27735,23565,28372,36544,40846,37496,45793,11068,18905,555325,245158,65584,36590,179683,65020,12455,17,13
2021-06-07T23:59:59+02:00,351,328,20478,19016,34452,31957,45412,47037,69277,72965,86965,87611,65873,71911,48057,58576,13572,23256,6514,6310,11365,12490,13251,18373,17776,27149,22936,27777,36224,40541,37078,45313,10955,18709,540126,243184,65414,36526,179628,61142,11909,17,13
2021-06-06T23:59:59+02:00,328,307,20296,18871,34059,31675,44807,46474,68662,72485,86756,87443,65817,71852,48046,58548,13565,23244,6381,6141,11045,12080,12824,17803,17143,26343,22243,26974,35758,40070,36599,44761,10799,18441,537028,240757,65092,36479,179584,56655,11514,17,13
2021-06-05T23:59:59+02:00,256,242,19047,17587,32719,30456,43578,45298,68087,71965,86226,86933,65726,71750,47998,58500,13558,23232,6330,6062,10942,11930,12701,17634,16977,26141,22076,26793,35697,39991,36577,44736,10797,18436,527010,240173,65092,36065,179545,56088,11494,17,13
2021-06-04T23:59:59+02:00,175,174,17848,16432,31403,29162,42023,43802,66744,70647,85414,86182,65540,71536,47922,58410,13542,23204,6228,5920,10769,11724,12485,17386,16624,25758,21559,26356,34814,39146,36263,44438,10780,18413,514157,238358,65025,35740,179538,53141,11423,17,13
2021-06-03T23:59:59+02:00,120,121,17209,15857,30419,28337,40568,42517,64975,69119,83164,83900,65116,71084,47794,58248,13524,23166,6059,5714,10465,11373,12170,16930,16180,25103,21017,25778,34149,38359,36089,44236,10747,18363,500388,236054,64332,35358,179496,50314,11005,17,13
2021-06-02T23:59:59+02:00,92,78,16869,15549,30112,28078,39901,41896,63388,67733,82225,83100,64975,70921,47734,58165,13521,23151,5948,5622,10295,11222,11948,16720,15887,24802,20678,25388,30920,34751,35864,44014,10718,18309,492902,227419,64331,35032,179494,49889,10744,17,13
2021-06-01T23:59:59+02:00,38,43,16082,14881,28624,26993,37555,39844,59841,64562,79804,80788,64625,70557,47606,57980,13488,23096,5671,5334,9780,10788,11412,16127,15221,24016,19940,24636,30576,34455,35665,43835,10690,18246,474652,225925,62779,34535,179425,46397,9534,17,12
2021-05-31T23:59:59+02:00,30,35,15513,14404,27690,26298,35592,38180,56407,61539,77774,79086,64291,70201,47463,57805,13455,23043,5509,5119,9373,10426,10985,15651,14689,23337,19315,23930,30290,34205,35483,43641,10654,18189,458890,225260,62068,34150,179359,42912,8472,17,12
2021-05-30T23:59:59+02:00,29,32,15367,14278,27411,26072,35141,37774,55697,60921,77452,78812,64231,70143,47438,57770,13451,23033,5407,4929,9046,10059,10577,15167,14242,22539,18791,23162,29616,33492,35257,43447,10632,18128,455920,224815,61635,34070,179315,37439,8165,17,12
2021-05-29T23:59:59+02:00,27,31,14970,13880,26559,25251,33381,36180,54218,59628,76862,78245,64080,69995,47385,57717,13444,23019,5373,4853,8984,9949,10489,15054,14136,22394,18662,23026,29586,33469,35251,43439,10631,18125,445782,224348,61604,34070,179309,36841,8160,17,12
2021-05-28T23:59:59+02:00,23,30,14559,13474,25742,24503,31532,34415,52047,57624,75807,77250,63875,69746,47333,57640,13434,22996,5288,4736,8813,9803,10338,14886,13979,22161,18458,22727,29517,33423,35234,43423,10630,18121,433807,223704,61134,34064,179221,35916,7851,17,12
2021-05-27T23:59:59+02:00,19,26,13934,13004,24678,23781,30288,33489,50443,56251,72715,74271,63437,69210,47198,57478,13410,22942,5174,4497,8485,9468,9941,14461,13542,21531,17960,22132,29299,33219,35125,43311,10608,18093,421670,223081,59182,33993,178598,32662,7107,17,12
2021-05-26T23:59:59+02:00,18,24,13445,12574,23768,23131,29373,32795,49355,55326,69759,71086,62825,68601,47063,57308,13380,22896,5088,4332,8230,9154,9645,14075,13187,20933,17527,21535,29108,33052,35027,43207,10582,18043,410860,222481,57008,33875,178102,29626,6740,17,12
2021-05-25T23:59:59+02:00,18,21,13102,12274,23191,22727,28325,31941,46760,53096,67495,68961,62474,68234,46950,57159,13363,22845,5008,4211,8025,8898,9391,13705,12875,20414,17152,20990,28951,32901,34944,43106,10556,17988,399028,221958,55943,33795,177483,26894,6465,17,12
2021-05-24T23:59:59+02:00,17,20,12804,11993,22690,22345,27709,31492,44140,50665,65046,66775,62168,67937,46840,57034,13330,22790,4935,4106,7776,8668,9078,13328,12550,19905,16767,20436,28808,32763,34870,43035,10535,17943,387387,221401,55461,33732,176821,24258,6109,17,12
2021-05-23T23:59:59+02:00,17,20,12745,11923,22595,22262,27629,31416,43884,50437,64461,66226,62089,67849,46815,57016,13328,22788,4915,4091,7739,8638,9020,13297,12472,19846,16695,20382,28799,32751,34867,43029,10535,17942,385189,221133,55382,33726,176809,24053,6103,17,12
2021-05-22T23:59:59+02:00,17,20,12521,11684,22275,21959,26626,30528,42051,48855,63607,65488,61928,67658,46749,56925,13318,22765,4899,4036,7712,8576,8980,13234,12442,19764,16668,20318,28789,32741,34863,43023,10534,17941,376705,221050,55371,33726,176804,23664,6077,17,12
2021-05-21T23:59:59+02:00,17,19,12216,11431,21706,21521,25819,29844,39666,46968,61638,63825,61668,67387,46665,56837,13303,22740,4880,4008,7659,8489,8914,13149,12364,19670,16595,20234,28773,32716,34856,43013,10532,17940,366321,220857,54313,33713,176614,23214,6005,17,12
2021-05-20T23:59:59+02:00,16,19,11595,10855,20592,20635,24681,28827,38162,45691,59300,61761,60852,66488,46466,56581,13269,22685,4599,3828,7261,8197,8475,12754,11912,19160,16179,19715,28653,32622,34805,42962,10528,17930,355870,220464,51962,33605,175341,20223,5285,17,12
2021-05-19T23:59:59+02:00,16,19,11156,10542,19806,20090,23836,28233,37263,45008,56078,58135,60162,65785,46357,56447,13247,22638,4446,3662,7006,7953,8198,12424,11585,18733,15810,19293,28556,32509,34763,42888,10518,17915,345447,219987,50350,33492,174209,17982,4795,17,12
2021-05-18T23:59:59+02:00,16,19,10824,10256,19234,19638,23197,27677,35866,43785,54676,57017,59795,65364,46229,56285,13222,22613,4339,3537,6761,7721,7941,12142,11353,18339,15465,18865,28473,32420,34733,42849,10514,17908,340099,219706,48512,33415,172744,15895,4341,17,12
2021-05-17T23:59:59+02:00,15,18,10604,10074,18802,19353,22769,27371,34668,42790,53372,55987,59549,65118,46166,56186,13206,22580,4267,3450,6553,7503,7690,11852,11097,17945,15157,18462,28383,32334,34709,42808,10508,17895,336042,219425,47526,33348,171234,14028,3809,17,12
2021-05-16T23:59:59+02:00,15,17,10416,9942,18510,19152,22434,27131,34033,42331,52137,54818,59356,64954,46130,56132,13195,22560,4199,3374,6335,7338,7398,11600,10831,17593,14864,18099,28319,32272,34693,42790,10501,17891,333614,219184,46650,33287,169619,12261,3363,17,11
2021-05-15T23:59:59+02:00,15,17,10318,9841,18359,19007,22266,26991,33649,41962,51743,54443,59240,64806,46082,56087,13192,22544,4158,3339,6251,7273,7303,11496,10730,17474,14756,17970,28225,32154,34602,42697,10497,17886,331225,218094,46649,33286,169484,12242,3187,17,11
2021-05-14T23:59:59+02:00,14,17,10035,9633,17927,18767,21867,26708,31294,40191,49599,52591,59023,64580,46034,56004,13176,22522,4029,3257,5966,7111,6996,11273,10385,17128,14413,17644,27652,31449,34482,42505,10479,17857,322090,214812,46596,33282,168871,12122,2408,17,11
2021-05-13T23:59:59+02:00,14,17,9573,9257,17135,18204,20997,26031,30176,39210,47361,50422,58178,63611,45825,55721,13137,22450,3526,3061,5629,6857,6685,10967,9979,16741,14039,17212,26761,30255,34060,41992,10448,17795,313608,210242,44733,32730,166861,10931,2102,15,11
2021-05-12T23:59:59+02:00,14,17,9280,9066,16703,17948,20529,25747,29648,38824,44363,46783,57604,62972,45741,55609,13119,22425,3385,2973,5400,6746,6407,10822,9697,16533,13801,16949,26119,29439,33895,41798,10422,17761,304455,207228,43909,32707,166569,10763,1446,13,11
2021-05-11T23:59:59+02:00,14,15,8838,8782,15932,17433,19669,25132,27908,37379,42436,45284,57227,62526,45656,55474,13099,22398,3266,2842,5172,6404,6106,10408,9337,15974,13363,16393,24696,27775,33388,41177,10371,17676,298967,201276,40852,32526,164092,9266,1278,13,10
2021-05-10T23:59:59+02:00,14,14,8579,8629,15422,17184,19042,24817,26920,36698,40984,44141,56969,62255,45579,55371,13078,22370,3157,2714,4943,6174,5852,10085,9012,15498,13002,15975,23650,26449,32903,40592,10336,17618,295703,196639,39945,32500,161434,7848,972,12,8
2021-05-09T23:59:59+02:00,14,14,8422,8545,15116,17001,18667,24568,26252,36275,39207,42488,56673,61976,45526,55313,13070,22352,3037,2660,4763,6037,5683,9912,8816,15293,12834,15801,23376,26118,32759,40417,10326,17603,292758,195448,39574,32459,158437,6829,698,12,8
2021-05-08T23:59:59+02:00,14,14,8348,8470,14939,16856,18458,24371,26026,36037,38976,42298,56546,61827,45490,55276,13067,22342,3030,2642,4730,6001,5640,9866,8739,15229,12748,15731,23008,25692,32478,40107,10318,17587,291208,194263,39121,31757,158316,6827,698,12,8
2021-05-07T23:59:59+02:00,13,13,8174,8373,14616,16676,18078,24140,25605,35752,38528,41920,56273,61475,45441,55230,13062,22332,2726,2508,4380,5817,5372,9605,8428,14919,12357,15336,21916,24324,31836,39279,10290,17537,288700,190830,38694,30266,157991,5229,304,12,8
2021-05-06T23:59:59+02:00,12,13,7521,8011,13723,16078,17028,23295,24268,34644,36382,40259,55147,60158,45198,54925,13027,22266,2599,2395,4207,5621,5163,9295,8085,14477,11925,14884,20616,22646,30986,38278,10239,17426,278080,185235,37417,29309,156179,4030,267,12,8
2021-05-05T23:59:59+02:00,10,13,6982,7705,12939,15526,16004,22531,22890,33621,34562,38776,53311,58127,44882,54580,12994,22200,2510,2335,4033,5464,4975,9083,7740,14138,11560,14528,19232,20867,29800,36866,10199,17324,266654,179127,36502,28145,154397,3293,88,12,8
2021-05-04T23:59:59+02:00,10,12,6793,7610,12582,15356,15521,22261,22252,33277,33606,38082,52457,57167,44761,54454,12976,22159,2454,2264,3880,5294,4801,8827,7402,13731,11134,14069,17585,18946,28709,35539,10105,17204,262910,172333,35639,27216,152742,2360,34,11,8
2021-05-03T23:59:59+02:00,10,12,6646,7464,12208,15140,15017,21952,21546,32873,32458,37193,52159,56851,44665,54347,12961,22127,2395,2193,3788,5115,4662,8592,7187,13384,10813,13661,16386,17454,27833,34442,10041,17097,259632,166788,35180,26865,150782,1365,24,11,8
2021-05-02T23:59:59+02:00,10,12,6568,7374,12000,14968,14724,21719,21073,32553,31309,36249,51876,56561,44603,54257,12945,22096,2382,2186,3767,5083,4633,8556,7122,13313,10731,13572,16075,17061,27537,34137,10029,17085,257215,165232,35110,26755,148538,1260,23,11,6
2021-05-01T23:59:59+02:00,10,12,6550,7349,11938,14923,14647,21660,20975,32481,31183,36157,51870,56545,44599,54256,12943,22094,2379,2177,3744,5066,4591,8531,7085,13276,10671,13517,15877,16838,27421,34000,10026,17075,256661,164266,35110,26728,148387,1258,23,11,6
2021-04-30T23:59:59+02:00,10,12,6511,7311,11848,14835,14542,21545,20780,32296,30945,35967,51598,56186,44554,54202,12938,22082,2351,2157,3682,5004,4497,8423,6934,13093,10397,13254,15069,15813,26554,32929,9985,16987,254892,161076,35068,24845,148169,1187,22,11,6
2021-04-29T23:59:59+02:00,10,12,6307,7188,11530,14648,14190,21309,20262,32010,30191,35478,50952,55361,44463,54088,12915,22008,2314,2111,3590,4915,4372,8288,6741,12876,10124,12969,14098,14583,25251,31387,9924,16895,251738,155389,34976,24100,146176,929,21,11,6
2021-04-28T23:59:59+02:00,10,12,6040,7023,11154,14316,13702,20846,19628,31407,29027,34351,48291,52371,44173,53764,12852,21930,2275,2071,3521,4855,4257,8173,6581,12692,9878,12752,12961,13106,23766,29515,9863,16792,241840,149444,34851,22897,144186,709,9,11,6
2021-04-27T23:59:59+02:00,10,12,5938,6931,11005,14196,13504,20685,19351,31196,28468,33968,48086,52151,44117,53714,12844,21908,2233,2037,3430,4761,4164,8064,6416,12508,9600,12476,11753,11545,22115,27363,9787,16647,240483,142646,34804,21713,142777,532,9,11,6
2021-04-26T23:59:59+02:00,10,12,5890,6887,10892,14131,13345,20565,19125,30987,27640,33399,47749,51786,44065,53649,12835,21879,2212,2008,3378,4718,4100,7993,6314,12377,9412,12301,10839,10388,20839,25617,9729,16561,239774,137382,34780,20976,140272,422,9,11,4
2021-04-25T23:59:59+02:00,10,12,5844,6840,10789,14036,13185,20413,18881,30704,26882,32663,47252,51274,43982,53550,12821,21860,2185,1997,3348,4699,4082,7974,6281,12337,9355,12241,10678,10196,20598,25294,9719,16547,238082,136528,34739,20634,138157,363,9,11,4
2021-04-24T23:59:59+02:00,10,12,5823,6792,10714,13952,13089,20272,18751,30530,26720,32485,47152,51151,43889,53456,12817,21855,2178,1987,3324,4672,4043,7928,6209,12264,9225,12124,10521,10015,20467,25163,9703,16529,236625,136006,34723,19995,138102,345,9,11,4
2021-04-23T23:59:59+02:00,10,12,5759,6701,10584,13753,12891,20020,18446,30157,26329,32125,46208,50020,43735,53211,12795,21823,2160,1967,3282,4638,3995,7873,6115,12175,9060,11996,10254,9717,20143,24745,9655,16449,232250,134887,34667,18997,137642,334,9,11,4
2021-04-22T23:59:59+02:00,10,12,5656,6586,10377,13558,12542,19689,17938,29685,25701,31533,44480,47868,43162,52481,12749,21722,2147,1956,3242,4586,3920,7799,5987,12075,8802,11831,9825,9310,19692,24156,9605,16371,226016,132775,34557,18220,135156,302,9,11,4
2021-04-21T23:59:59+02:00,10,11,5562,6448,10148,13356,12214,19377,17436,29191,24987,30804,40216,43012,42687,51946,12683,21618,2135,1947,3207,4550,3865,7742,5910,11983,8627,11671,9496,8927,19194,23571,9546,16276,213938,131144,34491,17217,133257,279,9,11,4
