Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,11674,10930,62492,58444,68844,64325,77294,78139,98376,100085,109106,107767,74547,80886,52327,64217,15149,26129,9996,9279,57276,54056,64286,59761,72988,73614,93888,95470,105205,104165,72811,78940,51140,62730,14649,25106,855721,809520,71541,68768,182715,176206,50810,43,56
2021-10-31T23:59:59+01:00,11663,10918,62459,58428,68820,64304,77269,78115,98357,100075,109094,107760,74545,80886,52327,64217,15149,26128,9979,9261,57257,54042,64274,59745,72977,73601,93884,95465,105200,104161,72811,78938,51140,62729,14648,25106,855543,809407,71527,68762,182713,176206,50787,43,56
2021-10-30T23:59:59+02:00,11657,10914,62443,58410,68794,64287,77251,78096,98342,100063,109088,107758,74543,80886,52327,64217,15148,26127,9976,9261,57243,54033,64267,59742,72966,73592,93878,95459,105197,104160,72811,78937,51139,62729,14648,25105,855411,809359,71518,68757,182713,176206,50765,43,56
2021-10-29T23:59:59+02:00,11591,10854,62255,58290,68584,64138,77069,77973,98171,99937,108978,107698,74520,80872,52316,64201,15144,26119,9945,9234,57133,53952,64177,59665,72902,73530,93807,95414,105157,104137,72794,78920,51134,62717,14644,25099,853920,808713,71478,68729,182711,176206,50657,43,56
2021-10-28T23:59:59+02:00,11508,10782,62027,58136,68334,63942,76864,77818,97978,99780,108874,107613,74495,80829,52301,64190,15139,26111,9887,9182,56975,53802,64044,59553,72802,73433,93739,95338,105075,104068,72769,78888,51121,62704,14640,25089,852151,807655,71412,68699,182707,176192,50507,43,56
2021-10-27T23:59:59+02:00,11439,10698,61865,57985,68135,63788,76700,77694,97852,99680,108803,107557,74475,80797,52292,64172,15137,26096,9827,9125,56857,53687,63937,59454,72699,73347,93671,95274,105014,104033,72745,78857,51108,62681,14636,25074,850813,806705,71296,68675,182706,176184,50406,43,56
2021-10-26T23:59:59+02:00,11356,10599,61724,57829,67958,63623,76541,77586,97737,99577,108723,107498,74445,80764,52268,64137,15123,26072,9766,9050,56707,53570,63834,59339,72625,73278,93597,95209,104967,103988,72722,78833,51085,62654,14629,25066,849364,805728,71238,68648,182701,176174,50313,43,56
2021-10-25T23:59:59+02:00,11332,10579,61668,57779,67911,63586,76496,77544,97701,99556,108701,107480,74436,80753,52267,64132,15120,26071,9742,9027,56646,53528,63798,59310,72597,73241,93571,95190,104950,103971,72720,78828,51083,62650,14629,25064,848950,805384,71229,68643,182701,176174,50288,43,56
2021-10-24T23:59:59+02:00,11289,10539,61557,57702,67810,63497,76415,77470,97624,99510,108665,107451,74422,80739,52261,64130,15117,26070,9693,8987,56570,53449,63721,59228,72533,73192,93522,95136,104920,103932,72696,78812,51074,62640,14626,25062,848274,804769,71177,68631,182701,176165,50172,43,56
2021-10-23T23:59:59+02:00,11285,10536,61547,57689,67792,63481,76403,77456,97610,99502,108660,107446,74421,80738,52261,64130,15117,26070,9689,8985,56561,53437,63707,59220,72526,73178,93513,95129,104917,103928,72694,78810,51074,62638,14626,25061,848188,804701,71163,68623,182700,176164,50149,43,56
2021-10-22T23:59:59+02:00,11222,10488,61390,57576,67612,63348,76262,77336,97483,99401,108584,107396,74404,80718,52257,64122,15116,26065,9635,8937,56446,53340,63625,59140,72452,73106,93444,95074,104880,103901,72677,78792,51069,62628,14626,25061,846994,803966,71086,68592,182699,176162,50057,43,56
2021-10-21T23:59:59+02:00,11145,10409,61236,57453,67452,63224,76133,77211,97359,99308,108496,107329,74377,80689,52244,64095,15111,26056,9561,8833,56316,53205,63497,59010,72370,73003,93346,94991,104822,103851,72642,78757,51059,62604,14620,25055,845706,802833,71054,68568,182698,176160,49925,43,56
2021-10-20T23:59:59+02:00,11103,10359,61135,57353,67347,63119,76044,77124,97275,99247,108446,107290,74362,80670,52233,64086,15107,26049,9478,8773,56184,53065,63390,58905,72294,72889,93279,94933,104753,103795,72616,78725,51046,62579,14617,25045,844819,801753,71033,68543,182694,176157,49857,43,56
2021-10-19T23:59:59+02:00,11052,10308,61066,57282,67272,63038,75972,77058,97224,99209,108406,107256,74337,80652,52219,64062,15096,26032,9394,8686,56044,52952,63276,58793,72207,72797,93198,94834,104686,103725,72567,78679,51028,62541,14610,25025,844103,800521,71010,68519,182691,176155,49791,43,56
2021-10-18T23:59:59+02:00,11008,10263,60991,57211,67193,62972,75917,77001,97179,99158,108365,107211,74323,80633,52213,64038,15092,26016,9342,8636,55926,52807,63149,58657,72116,72698,93113,94735,104629,103668,72524,78641,51001,62513,14599,25008,843423,799320,70985,68504,182691,176144,49738,43,56
2021-10-17T23:59:59+02:00,10980,10237,60944,57173,67158,62933,75887,76977,97138,99119,108354,107186,74313,80623,52210,64026,15088,26010,9286,8589,55831,52727,63069,58564,72053,72613,93055,94679,104592,103626,72497,78610,50989,62485,14593,24990,843058,798502,70978,68480,182685,176123,49687,43,56
2021-10-16T23:59:59+02:00,10976,10233,60938,57169,67150,62925,75880,76973,97132,99117,108353,107183,74312,80623,52210,64025,15088,26010,9279,8584,55827,52713,63063,58558,72048,72609,93052,94674,104590,103622,72496,78608,50989,62485,14593,24990,843015,798455,70975,68472,182685,176123,49674,43,56
2021-10-15T23:59:59+02:00,10938,10187,60845,57106,67089,62862,75821,76912,97082,99065,108315,107160,74301,80608,52208,64023,15086,26008,9231,8535,55708,52594,62987,58485,71981,72536,92985,94615,104543,103579,72479,78590,50979,62468,14592,24986,842395,797635,70954,68426,182685,176122,49634,43,56
2021-10-14T23:59:59+02:00,10890,10124,60735,57011,67026,62764,75757,76839,97019,99005,108279,107112,74286,80589,52196,64009,15082,26002,9125,8452,55542,52461,62870,58355,71910,72439,92881,94524,104483,103510,72444,78557,50957,62434,14582,24973,841625,796393,70934,68401,182676,176108,49541,43,56
2021-10-13T23:59:59+02:00,10833,10083,60646,56929,66960,62673,75688,76772,96960,98967,108228,107071,74265,80568,52181,63991,15078,25992,9057,8391,55407,52331,62767,58228,71813,72342,92804,94438,104404,103435,72406,78524,50937,62400,14571,24953,840878,795210,70920,68389,182673,176088,49465,43,56
2021-10-12T23:59:59+02:00,10774,10031,60539,56845,66859,62592,75620,76716,96914,98915,108190,107037,74240,80544,52171,63978,15073,25983,8983,8329,55275,52179,62658,58109,71728,72235,92747,94355,104331,103368,72367,78476,50913,62369,14566,24934,840091,794017,70910,68368,182670,176080,49401,43,56
2021-10-11T23:59:59+02:00,10720,9982,60437,56782,66769,62493,75544,76647,96852,98860,108137,106993,74214,80514,52153,63950,15058,25963,8922,8273,55151,52050,62530,57976,71650,72126,92669,94279,104255,103301,72321,78432,50885,62334,14553,24912,839256,792834,70890,68349,182663,176071,49309,43,56
2021-10-10T23:59:59+02:00,10692,9956,60376,56740,66709,62450,75502,76603,96819,98828,108109,106972,74202,80503,52150,63944,15053,25953,8870,8231,55050,51932,62437,57852,71566,72041,92595,94195,104193,103249,72290,78402,50864,62312,14547,24900,838845,791848,70881,68339,182658,176057,49226,43,56
2021-10-09T23:59:59+02:00,10691,9953,60367,56732,66697,62443,75497,76597,96814,98819,108104,106970,74202,80499,52150,63944,15053,25952,8858,8223,55033,51916,62426,57836,71555,72032,92588,94189,104186,103245,72287,78401,50864,62312,14547,24900,838787,791742,70876,68333,182657,176054,49213,43,56
2021-10-08T23:59:59+02:00,10640,9903,60272,56636,66622,62365,75439,76530,96767,98774,108069,106943,74192,80491,52143,63932,15048,25951,8816,8172,54930,51825,62348,57772,71487,71966,92539,94135,104158,103212,72279,78390,50857,62306,14545,24898,838101,791074,70850,68301,182655,176044,49160,43,56
2021-10-07T23:59:59+02:00,10575,9836,60121,56525,66530,62268,75351,76432,96694,98719,108005,106889,74168,80469,52133,63920,15041,25944,8708,8078,54799,51681,62244,57643,71376,71857,92452,94043,104072,103148,72228,78353,50833,62281,14533,24887,837149,789839,70839,68268,182654,176027,49027,43,55
2021-10-06T23:59:59+02:00,10520,9795,59983,56432,66445,62189,75275,76371,96635,98674,107956,106843,74148,80444,52116,63897,15037,25928,8633,8008,54659,51518,62150,57508,71280,71751,92348,93956,103982,103065,72190,78310,50808,62246,14523,24873,836313,788563,70828,68261,182652,176011,48918,43,55
2021-10-05T23:59:59+02:00,10453,9723,59844,56308,66345,62091,75194,76298,96559,98611,107909,106789,74126,80417,52107,63868,15031,25917,8546,7929,54475,51348,62037,57363,71167,71634,92239,93853,103911,102994,72136,78265,50784,62207,14515,24860,835366,787191,70813,68232,182649,176000,48785,43,55
2021-10-04T23:59:59+02:00,10393,9670,59699,56187,66211,61975,75099,76209,96467,98533,107846,106738,74105,80386,52087,63835,15027,25899,8471,7868,54301,51163,61923,57210,71038,71503,92156,93747,103813,102907,72101,78210,50739,62168,14505,24840,834285,785741,70800,68225,182644,175982,48660,43,55
2021-10-03T23:59:59+02:00,10350,9631,59645,56102,66144,61923,75040,76171,96437,98502,107812,106698,74093,80368,52077,63822,15026,25892,8414,7825,54186,51050,61840,57117,70951,71402,92090,93673,103748,102821,72067,78181,50720,62135,14498,24836,833781,784775,70795,68220,182631,175955,48549,43,55
2021-10-02T23:59:59+02:00,10344,9629,59635,56087,66129,61912,75032,76157,96432,98497,107810,106695,74092,80368,52076,63820,15026,25892,8409,7821,54171,51039,61828,57108,70948,71392,92086,93670,103746,102812,72064,78181,50719,62133,14497,24836,833706,784703,70784,68213,182631,175954,48535,43,55
2021-10-01T23:59:59+02:00,10289,9573,59477,55987,66050,61823,74952,76090,96378,98444,107751,106660,74076,80345,52065,63807,15025,25888,8347,7759,54057,50930,61772,57043,70901,71344,92032,93615,103711,102779,72051,78174,50714,62121,14495,24831,832864,784039,70765,68186,182629,175952,48444,43,55
2021-09-30T23:59:59+02:00,10214,9487,59334,55836,65915,61691,74849,75999,96271,98352,107659,106594,74047,80307,52048,63782,15021,25872,8268,7684,53908,50798,61675,56934,70808,71261,91948,93529,103638,102714,72015,78130,50693,62087,14495,24820,831725,783032,70735,68163,182625,175941,48214,43,55
2021-09-29T23:59:59+02:00,10136,9430,59182,55703,65795,61573,74763,75903,96172,98261,107594,106537,74009,80262,52040,63754,15016,25861,8189,7598,53752,50645,61563,56796,70711,71154,91854,93436,103542,102646,71965,78086,50668,62036,14488,24810,830693,781838,70706,68134,182622,175922,47990,43,55
2021-09-28T23:59:59+02:00,10051,9348,59041,55551,65634,61433,74657,75817,96065,98175,107512,106471,73958,80220,52020,63726,15009,25845,8114,7529,53599,50493,61426,56679,70618,71038,91777,93358,103466,102567,71925,78047,50644,62003,14484,24799,829533,780775,70693,68115,182618,175913,47708,43,55
2021-09-27T23:59:59+02:00,9991,9296,58886,55391,65493,61305,74567,75713,95961,98070,107422,106418,73912,80176,52001,63699,15002,25825,8048,7462,53448,50365,61300,56545,70525,70932,91675,93262,103380,102515,71876,78000,50622,61967,14477,24780,828481,779783,70670,68099,182613,175866,47376,43,55
2021-09-26T23:59:59+02:00,9948,9255,58799,55304,65408,61219,74509,75637,95898,98013,107375,106381,73886,80151,51989,63674,14995,25812,8000,7420,53349,50254,61212,56464,70449,70842,91603,93186,103325,102483,71847,77972,50600,61943,14471,24769,827839,779036,70652,68091,182597,175830,47177,43,55
2021-09-25T23:59:59+02:00,9939,9243,58782,55284,65391,61208,74498,75628,95892,98005,107366,106377,73886,80150,51988,63673,14995,25812,7999,7409,53323,50245,61198,56444,70436,70834,91597,93180,103315,102481,71847,77970,50600,61940,14471,24769,827760,778958,70645,68087,182595,175829,47129,43,55
2021-09-24T23:59:59+02:00,9887,9187,58672,55160,65292,61108,74408,75535,95806,97932,107307,106336,73858,80128,51980,63663,14994,25802,7945,7353,53218,50138,61122,56369,70363,70763,91526,93119,103242,102431,71821,77952,50589,61924,14466,24759,826876,778169,70627,68079,182589,175823,46974,43,55
2021-09-23T23:59:59+02:00,9796,9095,58433,54971,65117,60950,74284,75389,95661,97795,107198,106225,73812,80091,51960,63623,14982,25784,7879,7278,53038,50003,61003,56233,70248,70652,91408,93009,103149,102357,71787,77906,50571,61899,14453,24745,825461,777153,70574,68051,182585,175804,46555,43,55
2021-09-22T23:59:59+02:00,9712,9035,58245,54823,64957,60806,74167,75264,95533,97695,107097,106167,73768,80043,51934,63578,14962,25756,7804,7214,52894,49852,60883,56113,70156,70555,91315,92901,103086,102304,71746,77857,50541,61862,14439,24731,824202,776161,70554,68027,182575,175790,46220,43,55
2021-09-21T23:59:59+02:00,9642,8947,58096,54668,64811,60659,74028,75129,95395,97577,107005,106075,73734,79984,51917,63553,14954,25734,7711,7129,52747,49692,60766,55982,70055,70449,91208,92797,102991,102211,71707,77812,50515,61821,14430,24706,822918,774985,70537,68015,182571,175783,45891,43,55
2021-09-20T23:59:59+02:00,9581,8886,57958,54527,64652,60525,73909,74979,95267,97486,106917,105982,73672,79941,51891,63517,14941,25714,7655,7073,52628,49557,60642,55865,69947,70342,91108,92707,102914,102136,71654,77768,50491,61772,14423,24688,821714,774010,70523,67998,182564,175754,45553,43,55
2021-09-19T23:59:59+02:00,9529,8846,57839,54441,64543,60409,73820,74875,95195,97386,106855,105910,73655,79916,51878,63498,14939,25703,7619,7032,52519,49442,60551,55752,69854,70248,91041,92635,102835,102067,71620,77734,50470,61741,14417,24682,820933,773235,70504,67983,182552,175729,45257,43,55
2021-09-18T23:59:59+02:00,9512,8829,57813,54411,64508,60378,73792,74851,95179,97363,106843,105889,73652,79915,51875,63495,14939,25702,7610,7019,52489,49407,60520,55728,69833,70228,91021,92619,102822,102047,71617,77731,50470,61740,14416,24680,820712,773043,70494,67974,182552,175728,45197,43,55
2021-09-17T23:59:59+02:00,9425,8750,57644,54262,64378,60250,73667,74732,95075,97259,106759,105817,73617,79883,51863,63477,14932,25695,7547,6958,52323,49296,60398,55617,69741,70138,90939,92539,102749,101990,71584,77694,50455,61710,14407,24673,819565,772099,70449,67955,182551,175721,44928,43,55
2021-09-16T23:59:59+02:00,9347,8675,57433,54110,64204,60063,73488,74564,94926,97126,106604,105706,73547,79825,51840,63435,14925,25680,7483,6894,52158,49171,60252,55492,69614,70025,90828,92437,102644,101909,71539,77646,50434,61673,14400,24660,818097,771130,70432,67936,182528,175689,44449,43,55
2021-09-15T23:59:59+02:00,9254,8594,57228,53889,64022,59860,73307,74384,94780,96972,106458,105573,73487,79758,51795,63385,14915,25659,7424,6835,51999,49004,60124,55356,69488,69922,90726,92357,102538,101821,71493,77587,50400,61635,14390,24649,816340,770046,70413,67919,182524,175678,44050,43,55
2021-09-14T23:59:59+02:00,9146,8488,57038,53656,63844,59673,73161,74207,94648,96815,106334,105473,73414,79693,51765,63335,14899,25638,7349,6756,51828,48805,59970,55215,69366,69802,90617,92228,102444,101728,71442,77526,50372,61591,14382,24636,814585,768709,70401,67905,182503,175643,43745,42,55
2021-09-13T23:59:59+02:00,9084,8421,56822,53450,63688,59479,73003,74037,94499,96662,106199,105342,73361,79643,51727,63288,14879,25608,7303,6702,51662,48641,59842,55081,69284,69710,90499,92140,102349,101655,71398,77485,50344,61551,14372,24625,812899,767657,70390,67893,182488,175616,43422,42,55
2021-09-12T23:59:59+02:00,9038,8393,56700,53362,63598,59384,72926,73951,94425,96594,106137,105274,73333,79618,51713,63266,14874,25601,7256,6656,51530,48529,59740,54980,69208,69631,90423,92074,102277,101586,71362,77455,50329,61526,14367,24612,812177,766844,70373,67879,182471,175591,43173,42,54
2021-09-11T23:59:59+02:00,9032,8384,56683,53340,63580,59368,72913,73938,94418,96580,106132,105269,73332,79617,51713,63266,14874,25601,7249,6650,51510,48509,59720,54967,69192,69620,90413,92059,102274,101581,71357,77453,50329,61526,14367,24610,812099,766794,70365,67834,182468,175589,43115,42,54
2021-09-10T23:59:59+02:00,8960,8323,56523,53195,63466,59250,72806,73832,94300,96463,106056,105208,73295,79581,51698,63240,14870,25596,7217,6625,51383,48443,59656,54904,69131,69572,90348,92002,102237,101543,71336,77437,50320,61516,14363,24605,810983,766328,70333,67779,182462,175586,42891,42,54
2021-09-09T23:59:59+02:00,8889,8258,56325,53003,63300,59067,72648,73687,94151,96323,105932,105114,73236,79518,51667,63206,14866,25583,7151,6566,51197,48276,59502,54769,68997,69447,90229,91895,102123,101451,71293,77392,50292,61486,14357,24589,809626,765265,70312,67730,182443,175564,42399,41,54
2021-09-08T23:59:59+02:00,8803,8181,56145,52831,63148,58885,72503,73536,93991,96192,105838,105007,73171,79458,51638,63150,14861,25568,7076,6497,51020,48110,59377,54629,68872,69298,90103,91786,102038,101351,71238,77334,50268,61445,14353,24573,808226,764106,70286,67678,182407,175539,41991,41,54
2021-09-07T23:59:59+02:00,8716,8121,55981,52674,63030,58746,72386,73404,93887,96091,105733,104908,73120,79411,51611,63110,14853,25548,6998,6443,50851,47946,59245,54484,68747,69180,89998,91670,101938,101251,71190,77285,50246,61419,14348,24553,806975,762880,70280,67666,182404,175517,41675,41,54
2021-09-06T23:59:59+02:00,8654,8055,55834,52505,62892,58589,72278,73273,93784,95980,105651,104820,73068,79363,51579,63080,14842,25532,6932,6387,50702,47804,59106,54335,68632,69059,89916,91575,101841,101164,71141,77238,50224,61389,14341,24543,805755,761757,70254,67624,182372,175493,41401,41,54
2021-09-05T23:59:59+02:00,8624,8017,55766,52412,62830,58528,72230,73215,93737,95930,105623,104776,73047,79341,51569,63060,14835,25526,6883,6335,50611,47719,59042,54270,68570,69000,89870,91519,101800,101114,71121,77210,50211,61372,14335,24534,805234,761138,70245,67614,182350,175471,41239,41,54
2021-09-04T23:59:59+02:00,8617,8012,55746,52403,62821,58517,72222,73207,93730,95926,105620,104770,73046,79340,51569,63060,14835,25526,6879,6330,50597,47704,59026,54255,68565,68992,89862,91514,101796,101110,71120,77208,50210,61372,14335,24534,805173,761072,70242,67609,182349,175469,41205,41,54
2021-09-03T23:59:59+02:00,8551,7944,55612,52316,62749,58421,72144,73126,93652,95862,105550,104710,73016,79307,51550,63029,14828,25516,6820,6278,50481,47610,58947,54188,68506,68921,89801,91452,101732,101058,71092,77174,50189,61349,14332,24525,804253,760296,70235,67590,182342,175460,41055,41,54
2021-09-02T23:59:59+02:00,8456,7848,55423,52159,62625,58314,72050,72997,93531,95748,105445,104625,72959,79251,51518,62982,14817,25496,6725,6188,50257,47438,58801,54069,68403,68806,89668,91348,101615,100963,71035,77126,50165,61322,14324,24509,803120,759147,70191,67547,182328,175409,40605,41,54
2021-09-01T23:59:59+02:00,8380,7755,55271,52011,62494,58182,71961,72872,93438,95660,105367,104555,72921,79208,51495,62947,14810,25478,6639,6079,50082,47229,58676,53929,68323,68694,89566,91245,101510,100869,70996,77084,50140,61282,14317,24493,802008,757917,70167,67508,182314,175359,40315,41,54
2021-08-31T23:59:59+02:00,8272,7662,55110,51857,62388,58065,71883,72770,93350,95577,105282,104477,72880,79167,51473,62918,14800,25464,6524,5961,49876,47027,58557,53785,68209,68569,89468,91140,101401,100789,70950,77032,50120,61247,14305,24477,800926,756557,70159,67490,182305,175333,40003,41,54
2021-08-30T23:59:59+02:00,8196,7582,54934,51696,62276,57937,71768,72653,93226,95448,105164,104382,72830,79124,51456,62885,14779,25441,6427,5876,49678,46814,58432,53646,68110,68456,89351,91028,101287,100680,70900,76996,50093,61218,14291,24460,799742,755348,70119,67424,182273,175278,39639,41,54
2021-08-29T23:59:59+02:00,8154,7535,54843,51616,62217,57857,71701,72605,93172,95384,105116,104347,72810,79102,51441,62870,14773,25432,6373,5828,49560,46713,58344,53549,68040,68379,89295,90968,101226,100627,70875,76980,50079,61205,14285,24457,799208,754698,70117,67414,182263,175234,39383,41,54
2021-08-28T23:59:59+02:00,8136,7521,54805,51578,62186,57837,71674,72588,93154,95367,105102,104335,72805,79100,51439,62866,14773,25432,6367,5824,49522,46694,58318,53533,68019,68365,89275,90945,101219,100614,70869,76976,50077,61203,14285,24457,799000,754550,70116,67407,182261,175234,39317,41,54
2021-08-27T23:59:59+02:00,8051,7443,54623,51440,62073,57697,71577,72465,93031,95246,104991,104250,72760,79049,51416,62830,14761,25426,6332,5784,49397,46610,58238,53452,67937,68294,89195,90879,101162,100566,70834,76941,50063,61192,14283,24457,797682,753850,70111,67401,182249,175228,39083,41,54
2021-08-26T23:59:59+02:00,7987,7370,54468,51293,61955,57585,71479,72357,92926,95117,104884,104168,72718,78999,51393,62810,14756,25412,6282,5743,49234,46454,58119,53347,67840,68200,89089,90799,101093,100497,70793,76906,50039,61170,14278,24448,796637,753026,70101,67362,182239,175195,38694,41,54
2021-08-25T23:59:59+02:00,7923,7316,54323,51144,61843,57433,71371,72241,92819,95016,104783,104086,72662,78948,51365,62773,14743,25398,6213,5661,49038,46262,57993,53206,67721,68075,88973,90686,100994,100407,70736,76858,50013,61131,14272,24433,795632,751887,70075,67326,182228,175160,38245,41,54
2021-08-24T23:59:59+02:00,7811,7227,54182,50940,61717,57296,71264,72111,92702,94897,104678,103989,72609,78900,51330,62729,14735,25383,6131,5571,48819,46040,57855,53033,67612,67938,88871,90592,100902,100326,70698,76805,49988,61106,14268,24417,794226,750485,70058,67304,182218,175138,37991,41,54
2021-08-23T23:59:59+02:00,7749,7153,54006,50768,61587,57171,71150,72000,92575,94790,104579,103890,72557,78839,51296,62687,14728,25372,6071,5516,48636,45866,57736,52905,67505,67840,88766,90500,100815,100249,70658,76754,49960,61067,14264,24405,793024,749463,70028,67280,182203,175082,37634,41,54
2021-08-22T23:59:59+02:00,7721,7127,53923,50689,61534,57106,71111,71947,92532,94748,104534,103861,72537,78824,51287,62675,14727,25366,6033,5478,48517,45756,57645,52811,67430,67778,88695,90441,100771,100207,70628,76730,49945,61049,14261,24398,792596,748775,70020,67272,182183,175032,37440,41,54
2021-08-21T23:59:59+02:00,7715,7124,53898,50674,61516,57095,71095,71933,92519,94730,104523,103851,72532,78822,51287,62674,14727,25365,6028,5474,48498,45738,57625,52803,67411,67758,88677,90426,100761,100197,70626,76727,49945,61048,14261,24398,792524,748680,69978,67253,182179,175026,37388,41,54
2021-08-20T23:59:59+02:00,7684,7087,53806,50598,61442,57034,71024,71870,92454,94668,104471,103815,72507,78794,51275,62648,14718,25354,6005,5455,48406,45663,57551,52740,67343,67703,88620,90366,100702,100159,70603,76705,49939,61032,14252,24394,791979,748164,69906,67240,182176,175003,37177,41,54
2021-08-19T23:59:59+02:00,7618,7007,53674,50476,61292,56917,70906,71762,92340,94580,104375,103725,72458,78737,51246,62607,14709,25334,5978,5429,48272,45560,57432,52648,67251,67624,88530,90287,100604,100094,70570,76677,49919,61008,14248,24385,790937,747514,69870,67204,182159,174958,36786,41,54
2021-08-18T23:59:59+02:00,7543,6950,53531,50337,61165,56807,70795,71670,92231,94492,104273,103641,72399,78684,51211,62571,14699,25313,5944,5386,48155,45433,57313,52552,67161,67550,88414,90197,100528,100020,70525,76639,49899,60984,14241,24368,789935,746794,69840,67176,182148,174907,36378,41,54
2021-08-17T23:59:59+02:00,7460,6869,53368,50173,61060,56682,70679,71548,92126,94386,104165,103541,72348,78641,51183,62545,14691,25302,5894,5347,47961,45254,57183,52412,67038,67444,88283,90101,100418,99924,70469,76590,49874,60963,14234,24356,788854,745757,69818,67141,182143,174852,35941,41,54
2021-08-16T23:59:59+02:00,7387,6806,53239,50041,60964,56567,70578,71453,92033,94281,104072,103441,72305,78590,51153,62501,14683,25294,5870,5312,47821,45134,57076,52344,66942,67360,88185,90013,100334,99829,70426,76550,49850,60935,14227,24351,787981,745128,69770,67096,182128,174784,35498,41,53
2021-08-15T23:59:59+02:00,7338,6766,53161,49960,60895,56497,70512,71393,91974,94229,104017,103394,72270,78560,51145,62485,14679,25285,5849,5294,47716,45040,56984,52254,66872,67298,88106,89949,100278,99780,70389,76515,49835,60914,14222,24339,787506,744643,69757,67065,182114,174702,35172,41,52
