Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,17836,16855,28185,26470,36221,39535,59696,64607,77087,78428,61450,67629,45431,55895,10948,19717,6283,6102,9469,10403,10913,16124,15232,24086,19300,23033,31211,35612,34167,42307,8668,15568,457548,223983,61819,33932,178232,42172,8391
2021-05-30T23:59:59+02:00,17661,16705,27916,26252,35731,39080,58983,64006,76840,78214,61400,67577,45407,55864,10944,19707,6164,5872,9121,10061,10524,15616,14777,23295,18813,22315,30576,34957,33973,42133,8650,15521,454618,223553,61386,33852,178188,36868,8095
2021-05-29T23:59:59+02:00,17219,16268,26979,25347,33934,37472,57623,62814,76282,77652,61280,67461,45357,55818,10941,19694,6125,5782,9059,9954,10433,15503,14664,23147,18691,22188,30557,34943,33968,42126,8649,15518,444515,223096,61353,33852,178183,36269,8090
2021-05-28T23:59:59+02:00,16760,15818,26097,24528,31954,35575,55582,60984,75302,76677,61128,67275,45312,55749,10932,19675,6027,5651,8899,9810,10280,15336,14507,22913,18489,21897,30510,34919,33953,42113,8648,15515,432585,222479,60887,33847,178093,35358,7783
2021-05-27T23:59:59+02:00,16023,15285,25047,23814,30703,34620,53931,59565,72256,73703,60816,66884,45194,55594,10912,19631,5884,5377,8566,9496,9891,14919,14070,22250,18030,21372,30321,34742,33850,42014,8631,15489,420514,221871,58945,33781,177476,32207,7043
2021-05-26T23:59:59+02:00,15438,14800,24164,23159,29807,33937,52767,58593,69219,70397,60440,66499,45074,55437,10885,19598,5778,5174,8302,9193,9604,14515,13703,21640,17622,20827,30153,34587,33760,41923,8611,15449,409744,221290,56800,33665,176980,29196,6690
2021-05-25T23:59:59+02:00,15044,14448,23601,22764,28636,32988,49944,56133,67245,68544,60190,66236,44974,55296,10873,19555,5687,5031,8080,8934,9362,14143,13381,21093,17253,20332,30015,34459,33687,41824,8592,15403,397949,220778,55737,33587,176363,26489,6422
2021-05-24T23:59:59+02:00,14687,14124,23114,22391,28021,32523,46848,53247,65277,66822,59933,65974,44875,55175,10845,19510,5605,4906,7823,8715,9046,13758,13061,20579,16893,19812,29901,34351,33623,41760,8574,15364,386338,220263,55258,33525,175698,23911,6072
2021-05-23T23:59:59+02:00,14616,14048,23020,22306,27949,32448,46555,52971,64723,66303,59862,65911,44855,55158,10843,19509,5582,4886,7785,8690,8986,13719,12986,20523,16828,19761,29895,34342,33620,41755,8574,15363,384144,220003,55181,33519,175686,23707,6066
2021-05-22T23:59:59+02:00,14362,13794,22709,21978,26804,31455,44727,51422,64015,65673,59715,65730,44799,55075,10834,19490,5561,4825,7761,8630,8949,13659,12954,20435,16804,19707,29889,34331,33615,41751,8574,15362,375694,219925,55167,33519,175680,23322,6041
2021-05-21T23:59:59+02:00,14016,13495,22124,21542,25906,30721,42142,49355,62345,64233,59523,65526,44724,54991,10822,19472,5537,4786,7705,8545,8886,13579,12877,20337,16732,19629,29879,34315,33609,41741,8572,15361,365371,219743,54107,33506,175490,22872,5969
2021-05-20T23:59:59+02:00,13301,12846,20986,20667,24796,29716,40569,48004,60015,62147,58862,64806,44548,54758,10796,19424,5212,4579,7301,8257,8483,13184,12408,19808,16356,19179,29777,34242,33565,41694,8570,15353,354975,219362,51810,33400,174206,19956,5250
2021-05-19T23:59:59+02:00,12800,12477,20187,20124,23948,29121,39680,47309,56500,58201,58543,64500,44455,54630,10778,19384,5037,4392,7062,8007,8196,12857,12063,19365,16019,18790,29698,34141,33525,41624,8562,15343,344595,218905,50198,33291,173084,17725,4760
2021-05-18T23:59:59+02:00,12423,12143,19607,19678,23316,28552,38115,45959,55283,57213,58220,64123,44337,54487,10757,19363,4919,4241,6809,7779,7949,12567,11820,18972,15697,18379,29635,34080,33496,41591,8559,15336,339274,218634,48370,33218,171623,15668,4309
2021-05-17T23:59:59+02:00,12164,11925,19177,19405,22885,28243,36753,44823,54151,56326,58021,63915,44279,54392,10745,19335,4838,4134,6591,7561,7698,12275,11566,18591,15400,17997,29568,34021,33476,41554,8553,15324,335243,218365,47398,33152,170118,13850,3780
2021-05-16T23:59:59+02:00,11947,11766,18880,19205,22555,27997,36059,44321,52929,55169,57910,63815,44244,54343,10736,19316,4758,4050,6355,7393,7431,12022,11291,18231,15136,17687,29517,33976,33461,41535,8546,15321,332829,218127,46524,33094,168506,12156,3333
2021-05-15T23:59:59+02:00,11841,11651,18721,19062,22392,27855,35619,43901,52581,54837,57808,63690,44204,54298,10733,19303,4712,4008,6265,7326,7340,11914,11193,18116,15031,17563,29416,33853,33387,41456,8542,15317,330446,217050,46524,33093,168370,12140,3156
2021-05-14T23:59:59+02:00,11524,11421,18295,18824,21998,27577,32859,41799,50831,53279,57656,63536,44157,54226,10721,19284,4562,3916,5972,7155,7036,11685,10844,17762,14683,17237,28882,33153,33273,41300,8529,15291,321375,213785,46471,33089,167757,12022,2384
2021-05-13T23:59:59+02:00,11004,10985,17481,18262,21125,26893,31725,40792,48534,51000,56954,62764,43975,53968,10690,19220,4003,3692,5658,6900,6737,11380,10432,17379,14289,16768,27988,31966,32913,40857,8503,15241,312930,209237,44614,32538,165749,10852,2079
2021-05-12T23:59:59+02:00,10669,10758,17054,18013,20650,26609,31191,40396,45243,46985,56726,62547,43896,53866,10676,19200,3841,3593,5427,6794,6465,11231,10148,17168,14036,16472,27379,31186,32772,40698,8480,15210,303803,206274,43792,32516,165460,10686,1424
2021-05-11T23:59:59+02:00,10177,10440,16256,17479,19805,25992,29220,38820,43534,45591,56430,62191,43816,53744,10661,19175,3697,3436,5200,6446,6162,10816,9780,16581,13565,15897,25972,29524,32327,40159,8442,15137,298341,200343,40736,32338,162987,9193,1267
2021-05-10T23:59:59+02:00,9871,10265,15735,17225,19195,25672,28164,38078,42127,44469,56254,61997,43745,53644,10643,19151,3574,3286,4967,6208,5913,10504,9447,16089,13166,15456,24945,28182,31900,39666,8411,15087,295102,195728,39832,32314,160334,7792,967
2021-05-09T23:59:59+02:00,9680,10172,15444,17037,18810,25426,27443,37606,40274,42728,56124,61871,43701,53590,10636,19135,3434,3224,4790,6070,5753,10330,9256,15876,12990,15292,24670,27851,31781,39509,8403,15078,292176,194547,39462,32275,157347,6793,692
2021-05-08T23:59:59+02:00,9587,10079,15268,16898,18604,25216,27212,37368,40051,42541,56011,61749,43668,53551,10633,19127,3424,3202,4756,6036,5709,10281,9174,15810,12892,15209,24280,27398,31545,39247,8396,15063,290633,193364,39011,31575,157227,6791,692
2021-05-07T23:59:59+02:00,9387,9968,14927,16716,18239,24985,26796,37079,39619,42160,55750,61430,43628,53504,10628,19120,3086,3041,4408,5862,5455,10005,8841,15503,12469,14763,23173,25998,30991,38531,8374,15026,288150,189946,38584,30085,156903,5196,299
2021-05-06T23:59:59+02:00,8666,9566,14026,16084,17169,24126,25398,35942,37480,40429,54765,60275,43413,53222,10597,19068,2939,2915,4237,5654,5246,9691,8471,15053,12027,14267,21821,24279,30262,37668,8331,14927,277554,184393,37311,29130,155099,4003,262
2021-05-05T23:59:59+02:00,8068,9211,13225,15528,16134,23335,23954,34902,35651,38848,53095,58423,43138,52917,10570,19010,2832,2843,4065,5500,5050,9466,8112,14693,11660,13874,20318,22387,29265,36467,8299,14843,266192,178353,36403,27968,153331,3270,83
2021-05-04T23:59:59+02:00,7846,9100,12865,15349,15619,23063,23311,34544,34652,38091,52357,57570,43026,52794,10559,18976,2761,2760,3911,5329,4869,9206,7768,14259,11197,13369,18606,20390,28298,35315,8226,14745,262466,171595,35540,27041,151685,2342,31
2021-05-03T23:59:59+02:00,7663,8929,12474,15139,15107,22744,22599,34122,33500,37183,52138,57326,42935,52699,10550,18948,2692,2680,3816,5148,4725,8956,7544,13896,10860,12949,17355,18820,27523,34349,8172,14655,259220,166070,35081,26692,149734,1357,21
2021-05-02T23:59:59+02:00,7576,8818,12247,14975,14796,22511,22114,33790,32307,36188,51958,57115,42879,52619,10535,18920,2679,2672,3794,5115,4695,8917,7475,13822,10772,12847,17016,18415,27277,34081,8160,14645,256816,164525,35010,26581,147502,1256,20
2021-05-01T23:59:59+02:00,7550,8790,12189,14922,14716,22458,22018,33716,32190,36101,51953,57105,42876,52618,10533,18918,2672,2662,3773,5098,4654,8890,7432,13787,10712,12782,16809,18182,27179,33966,8157,14635,256270,163562,35010,26554,147353,1254,20
2021-04-30T23:59:59+02:00,7507,8744,12092,14841,14604,22334,21818,33544,31957,35888,51703,56777,42833,52567,10529,18909,2637,2637,3712,5031,4557,8782,7277,13586,10408,12504,15911,17037,26437,33045,8126,14562,254523,160371,34967,24675,147138,1184,19
2021-04-29T23:59:59+02:00,7269,8606,11787,14654,14243,22094,21283,33244,31198,35358,51121,56032,42748,52456,10511,18845,2596,2582,3613,4938,4428,8644,7080,13373,10126,12204,14782,15604,25323,31733,8073,14479,251382,154699,34876,23932,145172,928,19
2021-04-28T23:59:59+02:00,6965,8416,11397,14316,13762,21617,20650,32624,29876,34053,48624,53257,42494,52161,10462,18779,2555,2536,3541,4876,4316,8526,6907,13180,9872,11973,13451,13874,24059,30151,8029,14393,241496,148789,34758,22732,143191,710,8
2021-04-27T23:59:59+02:00,6851,8314,11240,14191,13576,21464,20357,32409,29317,33648,48459,53079,42443,52112,10456,18761,2511,2494,3443,4787,4229,8413,6723,12980,9587,11676,12024,12045,22646,28302,7968,14276,240161,142016,34712,21547,141796,533,8
2021-04-26T23:59:59+02:00,6795,8266,11127,14122,13412,21347,20118,32179,28463,33042,48180,52778,42394,52056,10451,18734,2488,2461,3389,4746,4163,8340,6616,12843,9389,11485,10939,10651,21574,26815,7918,14205,239462,136785,34686,20806,139308,423,8
2021-04-25T23:59:59+02:00,6743,8214,11017,14023,13255,21193,19858,31884,27638,32252,47781,52337,42321,51970,10438,18717,2459,2449,3359,4727,4145,8318,6582,12802,9327,11427,10753,10424,21365,26534,7913,14193,237781,135940,34643,20465,137209,364,8
2021-04-24T23:59:59+02:00,6716,8156,10938,13941,13163,21046,19720,31712,27481,32079,47676,52213,42246,51891,10434,18713,2452,2439,3333,4696,4104,8273,6502,12724,9196,11306,10595,10245,21246,26411,7901,14177,236334,135420,34627,19826,137156,346,8
2021-04-23T23:59:59+02:00,6643,8050,10802,13738,12967,20788,19397,31335,27074,31693,46779,51108,42100,51686,10419,18683,2434,2417,3288,4662,4052,8215,6404,12628,9030,11171,10303,9914,20958,26030,7860,14113,231980,134307,34571,18829,136703,335,8
2021-04-22T23:59:59+02:00,6528,7927,10577,13523,12621,20450,18860,30848,26397,31022,45083,48980,41604,51056,10382,18600,2416,2397,3242,4614,3977,8136,6278,12527,8754,11003,9840,9455,20558,25496,7822,14052,225762,132203,34461,18053,134227,303,8
2021-04-21T23:59:59+02:00,6423,7767,10339,13322,12275,20125,18349,30340,25466,30029,41039,44378,41178,50583,10327,18506,2405,2385,3198,4581,3929,8078,6189,12430,8580,10846,9472,9032,20107,24956,7773,13969,213708,130583,34395,17055,132335,284,8
2021-04-20T23:59:59+02:00,6326,7665,10135,13106,11996,19857,17922,29910,24847,29399,39304,42371,40610,49910,10267,18385,2380,2369,3155,4556,3863,8031,6049,12337,8420,10716,9162,8648,19653,24347,7700,13852,207514,129244,34307,15755,130181,231,8
2021-04-19T23:59:59+02:00,6239,7578,9976,12975,11784,19655,17529,29490,24255,28874,37796,40597,40091,49276,10219,18309,2363,2347,3119,4523,3820,7984,6011,12270,8334,10623,8885,8306,19287,23839,7666,13774,202515,127566,34253,15364,127867,213,8
2021-04-18T23:59:59+02:00,6162,7516,9847,12898,11590,19506,17239,29289,23799,28487,36535,39294,39782,48904,10194,18261,2350,2327,3088,4504,3793,7967,5965,12223,8284,10576,8777,8191,19146,23676,7653,13755,200994,127082,34216,14976,124085,209,8
2021-04-17T23:59:59+02:00,6155,7499,9810,12865,11547,19462,17157,29225,23722,28415,36237,38958,39686,48825,10189,18251,2338,2317,3062,4488,3728,7925,5891,12170,8205,10525,8666,8078,19050,23572,7635,13743,199771,126291,34208,14887,124016,207,8
2021-04-16T23:59:59+02:00,6088,7448,9725,12815,11417,19337,16938,29072,23313,27990,35209,37733,39327,48381,10173,18224,2189,2214,2839,4318,3363,7600,5087,11605,6673,9413,6214,6062,17465,22059,7482,13499,195671,117289,34124,10580,123387,205,8
2021-04-15T23:59:59+02:00,6008,7347,9520,12633,11107,19084,16417,28674,22578,27298,33297,35403,38438,47326,10106,18085,2141,2176,2775,4253,3244,7483,4844,11407,6312,9103,5738,5657,16888,21359,7332,13225,189875,114198,34071,9533,119367,198,8
2021-04-14T23:59:59+02:00,5931,7289,9352,12508,10870,18892,16000,28337,21879,26746,31310,33088,37401,46088,10044,17928,2050,2112,2697,4191,3132,7391,4629,11231,5988,8852,5258,5233,16316,20649,7162,12933,183521,111598,33932,8076,116202,142,8
2021-04-13T23:59:59+02:00,5872,7223,9211,12378,10691,18718,15636,28041,21291,26182,29163,30573,36277,44673,9930,17763,2001,2093,2660,4152,3075,7325,4491,11078,5719,8647,4914,4912,15860,20194,7065,12773,176653,110195,33869,6711,113092,45,8
2021-04-12T23:59:59+02:00,5800,7167,9092,12239,10484,18562,15295,27745,20678,25648,27109,28248,35252,43370,9825,17599,1967,2051,2631,4133,3051,7267,4420,11009,5616,8553,4758,4766,15552,19803,6976,12608,170953,109372,33795,5737,109357,44,8
2021-04-11T23:59:59+02:00,5753,7119,9001,12160,10321,18458,15008,27552,20211,25269,25912,26967,34629,42659,9758,17478,1957,2044,2608,4112,3032,7241,4384,10965,5532,8486,4661,4713,15440,19679,6945,12563,169179,109180,33726,5135,105342,39,8
2021-04-10T23:59:59+02:00,5734,7102,8967,12136,10262,18422,14938,27503,20112,25180,25555,26548,34342,42297,9751,17457,1952,2039,2599,4101,3016,7225,4351,10937,5473,8442,4585,4635,15311,19512,6908,12489,167972,108393,33005,5135,105321,39,8
2021-04-09T23:59:59+02:00,5676,7068,8884,12052,10137,18300,14764,27311,19836,24926,24614,25251,33538,41268,9726,17399,1919,2007,2547,4063,2937,7163,4189,10810,5216,8211,4162,4253,14742,18776,6722,12182,164628,104726,31499,5128,104617,39,6
2021-04-08T23:59:59+02:00,5592,6994,8733,11935,9914,18120,14347,26989,19210,24402,22760,23099,32072,39550,9607,17200,1884,1987,2490,4014,2859,7077,4027,10659,4916,7941,3694,3806,13713,17459,6336,11556,158895,99780,30595,4598,101028,34,6
2021-04-07T23:59:59+02:00,5529,6931,8557,11864,9684,17960,14012,26741,18708,24007,20780,20727,30560,37615,9514,17024,1847,1970,2436,3959,2795,6998,3913,10497,4729,7732,3423,3524,12992,16609,6027,11084,152880,96478,29424,4028,97903,23,6
2021-04-06T23:59:59+02:00,5469,6879,8415,11758,9523,17788,13658,26462,18171,23569,18737,18403,28887,35430,9357,16739,1809,1949,2410,3933,2762,6957,3848,10453,4648,7644,3319,3398,12473,15919,5796,10737,146069,94187,28471,3840,94699,22,6
2021-04-05T23:59:59+02:00,5429,6833,8321,11665,9386,17689,13422,26235,17723,23178,16880,16262,27484,33546,9235,16555,1784,1938,2383,3916,2734,6907,3806,10392,4559,7535,3213,3290,12120,15523,5662,10495,140676,92819,28037,3410,91124,22,6
2021-04-04T23:59:59+02:00,5421,6828,8313,11651,9369,17680,13400,26212,17691,23154,16723,16060,27314,33330,9230,16544,1783,1936,2382,3914,2732,6904,3804,10388,4553,7533,3205,3277,12108,15512,5660,10487,139957,92740,27944,3410,91013,22,6
2021-04-03T23:59:59+02:00,5417,6820,8298,11641,9347,17661,13354,26179,17619,23088,16642,15974,27274,33274,9226,16540,1780,1932,2371,3908,2713,6888,3775,10362,4474,7468,3079,3164,12038,15447,5655,10477,139431,92093,27916,3410,91001,22,6
2021-04-02T23:59:59+02:00,5388,6798,8244,11584,9276,17591,13203,26066,17380,22874,16166,15442,26847,32777,9201,16495,1777,1922,2360,3902,2703,6873,3749,10321,4409,7382,3010,3094,11764,15127,5545,10303,138235,90807,26507,3406,90584,22,6
2021-04-01T23:59:59+02:00,5334,6720,8128,11447,9143,17424,12917,25768,16920,22472,15372,14658,26171,31893,9103,16346,1752,1890,2337,3880,2675,6842,3714,10282,4340,7317,2886,2956,10746,13885,5042,9599,136007,86817,25843,3301,87962,21,4
2021-03-31T23:59:59+02:00,5112,6623,8015,11335,9009,17257,12684,25469,16570,22110,14625,13833,25410,30958,9021,16191,1739,1884,2324,3857,2653,6816,3660,10227,4269,7252,2797,2866,10110,13113,4756,9192,134219,84413,24390,3077,85609,21,4
2021-03-30T23:59:59+02:00,5077,6554,7938,11208,8928,17105,12518,25271,16280,21783,13998,13123,24695,30059,8912,15989,1726,1869,2306,3838,2628,6792,3620,10164,4200,7174,2673,2728,9477,12397,4473,8775,132752,82119,23178,2699,83504,18,4
2021-03-29T23:59:59+02:00,5031,6482,7830,11101,8821,16939,12350,24979,15941,21443,13425,12452,23992,29167,8790,15784,1716,1859,2289,3824,2612,6766,3585,10108,4146,7105,2621,2662,9154,11974,4328,8514,130923,80752,22425,2489,81175,18,4
2021-03-28T23:59:59+02:00,4989,6387,7742,10995,8750,16782,12205,24743,15675,21169,13090,12114,23435,28496,8652,15551,1707,1854,2278,3812,2605,6743,3548,10064,4113,7052,2579,2614,9072,11861,4290,8461,130425,80419,21905,2212,78441,18,4
2021-03-27T23:59:59+01:00,4975,6373,7715,10964,8678,16708,12102,24641,15527,21051,12882,11897,23252,28303,8624,15525,1706,1852,2275,3810,2603,6742,3535,10037,4102,7034,2570,2606,9007,11789,4265,8429,129550,80128,21262,2212,78401,18,4
2021-03-26T23:59:59+01:00,4925,6291,7595,10845,8504,16508,11745,24317,14893,20531,11948,11069,22531,27515,8517,15342,1698,1834,2271,3792,2590,6717,3513,10011,4060,6997,2547,2570,8801,11545,4178,8291,125554,79295,19664,2098,77854,18,4
2021-03-25T23:59:59+01:00,4860,6106,7423,10558,8257,16094,11335,23676,14276,19862,11253,10398,21670,26433,8273,14899,1676,1816,2240,3765,2554,6683,3475,9958,3985,6914,2409,2437,7758,10165,3684,7566,122302,75200,18891,1864,74177,18,3
2021-03-24T23:59:59+01:00,4776,5937,7272,10266,8052,15678,11057,23124,13813,19287,10624,9818,20755,25327,8000,14415,1652,1784,2213,3729,2512,6643,3419,9886,3919,6821,2305,2338,7056,9315,3370,7085,119717,72581,17707,1447,70775,17,2
2021-03-23T23:59:59+01:00,4730,5821,7158,10036,7898,15329,10786,22600,13409,18818,10156,9366,20005,24447,7762,14032,1638,1766,2189,3707,2489,6616,3359,9828,3827,6748,2209,2238,6263,8280,3002,6521,118276,69543,16607,1119,67469,17,1
2021-03-22T23:59:59+01:00,4669,5725,7027,9789,7735,15005,10513,22122,13062,18340,9769,9006,19437,23718,7612,13744,1626,1757,2182,3692,2475,6603,3337,9802,3789,6715,2157,2188,5753,7600,2717,6114,117401,67457,16209,1032,63662,17,1
2021-03-21T23:59:59+01:00,4615,5591,6893,9521,7570,14633,10274,21573,12729,17859,9438,8722,18917,23105,7455,13478,1623,1752,2181,3683,2472,6597,3330,9790,3779,6704,2141,2168,5620,7451,2675,6031,117207,66952,15815,1032,59350,12,1
2021-03-20T23:59:59+01:00,4604,5565,6857,9460,7507,14570,10181,21463,12629,17771,9355,8628,18779,22929,7414,13401,1620,1749,2177,3680,2467,6591,3317,9780,3754,6695,2108,2132,5259,7043,2532,5829,116384,65688,15720,1032,59008,12,1
2021-03-19T23:59:59+01:00,4404,5397,6570,9211,7030,14131,9200,20685,10821,16367,6479,6261,16738,20849,7123,12931,1614,1745,2172,3672,2456,6579,3305,9752,3696,6650,2044,2093,4839,6522,2326,5564,107129,64016,11020,1000,56047,12,1
2021-03-18T23:59:59+01:00,4284,5227,6376,8908,6774,13668,8787,20007,10178,15656,5765,5599,15496,19318,6705,12252,1607,1736,2152,3644,2438,6541,3273,9715,3655,6616,2005,2061,4356,5926,2111,5226,102032,62159,10017,892,52950,10,1
2021-03-17T23:59:59+01:00,4193,5137,6251,8767,6598,13490,8484,19664,9769,15278,5359,5213,14657,18342,6375,11756,1595,1721,2137,3625,2407,6509,3238,9686,3618,6579,1951,2004,3910,5426,1908,4901,98804,60445,8337,759,52191,10,1
2021-03-16T23:59:59+01:00,4102,4979,6095,8498,6387,13099,8145,19078,9230,14646,4845,4756,13823,17347,6110,11341,1586,1712,2128,3609,2390,6497,3226,9664,3590,6551,1922,1966,3320,4716,1653,4480,96500,58246,6937,755,49043,8,1
2021-03-15T23:59:59+01:00,4034,4804,5902,8226,6177,12665,7859,18502,8797,14053,4550,4484,13142,16584,5894,10938,1585,1702,2113,3593,2369,6471,3204,9611,3568,6514,1888,1916,2914,4214,1426,4141,95034,56482,5969,741,45608,6,0
2021-03-14T23:59:59+01:00,3976,4635,5648,7906,5913,12193,7523,17756,8361,13355,4235,4226,12875,16341,5857,10853,1577,1692,2096,3563,2354,6419,3187,9550,3551,6484,1880,1905,2830,4097,1382,4067,94920,56082,5363,547,41370,5,0
2021-03-13T23:59:59+01:00,3960,4598,5612,7809,5856,12104,7441,17634,8233,13218,4081,4088,12795,16265,5852,10842,1577,1692,2096,3563,2353,6419,3186,9549,3550,6484,1875,1896,2771,4036,1357,4020,94234,55872,5363,547,40791,5,0
2021-03-12T23:59:59+01:00,3935,4509,5563,7674,5788,11959,7353,17395,8103,13010,3974,3991,12490,15921,5742,10655,1577,1692,2092,3556,2351,6411,3183,9542,3549,6480,1873,1894,2663,3907,1297,3956,92819,55471,5355,547,39888,5,0
2021-03-11T23:59:59+01:00,3830,4264,5349,7413,5559,11511,6998,16700,7686,12430,3641,3644,11331,14553,5203,9901,1571,1687,2082,3543,2331,6388,3161,9504,3524,6449,1846,1870,2399,3617,1175,3769,88648,54397,4928,514,36437,5,0
2021-03-10T23:59:59+01:00,3720,4122,5130,7145,5342,11135,6721,16125,7360,11941,3438,3427,10623,13683,4897,9461,1564,1668,2057,3504,2302,6301,3109,9374,3468,6339,1805,1799,2157,3352,1074,3610,86191,53200,4562,279,33517,4,0
2021-03-09T23:59:59+01:00,3639,3971,4959,6957,5157,10848,6486,15666,7059,11467,3269,3247,9939,12916,4594,9015,1554,1652,2023,3444,2269,6196,3040,9228,3409,6268,1778,1773,1855,2997,936,3409,83927,51795,4308,32,30954,4,0
2021-03-08T23:59:59+01:00,3563,3789,4727,6696,4916,10476,6218,15144,6701,10897,3083,3080,9527,12438,4442,8749,1551,1628,2006,3363,2239,6103,2998,9083,3381,6185,1763,1750,1632,2743,840,3244,82459,50479,3947,30,28040,0,0
2021-03-07T23:59:59+01:00,3528,3718,4649,6584,4827,10361,6119,14982,6588,10767,3034,3036,9442,12327,4410,8693,1543,1622,2001,3351,2230,6073,2991,9045,3369,6171,1757,1737,1565,2666,801,3188,82116,50080,3779,30,27170,0,0
2021-03-06T23:59:59+01:00,3510,3647,4605,6501,4789,10290,6061,14866,6542,10672,3016,3015,9377,12253,4386,8659,1541,1606,1994,3339,2220,6045,2988,9017,3358,6152,1749,1716,1534,2642,799,3180,81801,49850,3779,30,26609,0,0
2021-03-05T23:59:59+01:00,3481,3542,4541,6400,4730,10185,5995,14705,6442,10529,2982,2972,9167,11991,4296,8517,1531,1565,1965,3282,2193,5937,2946,8881,3316,6018,1707,1678,1469,2572,780,3157,80904,48967,3771,30,25800,0,0
2021-03-04T23:59:59+01:00,3411,3323,4369,6161,4529,9874,5770,14263,6141,10176,2808,2805,8064,10547,3782,7773,1509,1508,1930,3159,2165,5743,2898,8612,3262,5802,1640,1594,1437,2526,776,3142,76764,47674,3500,29,23532,0,0
2021-03-03T23:59:59+01:00,3362,3241,4226,5969,4365,9602,5553,13881,5906,9781,2687,2693,7367,9686,3455,7270,1495,1465,1902,3083,2143,5633,2868,8431,3206,5657,1573,1550,1397,2454,758,3095,74047,46681,3290,29,21707,0,0
2021-03-02T23:59:59+01:00,3302,3133,4034,5764,4167,9327,5353,13494,5653,9429,2554,2552,6527,8608,3071,6692,1460,1416,1874,3010,2116,5479,2822,8156,3156,5479,1503,1491,1336,2375,741,3059,70898,45444,2893,29,19869,0,0
