Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,12760,11944,65278,60581,71826,66868,79723,80131,100375,101779,110473,108912,74943,81328,52494,64478,15191,26257,10521,9783,58458,54985,65310,60818,73886,74462,94721,96248,105847,104759,73125,79284,51311,62982,14710,25249,878310,819265,72526,69063,182817,176323,51735,61,73
2021-11-10T23:59:59+01:00,12618,11822,65027,60334,71517,66569,79475,79912,100189,101612,110332,108772,74884,81253,52460,64437,15184,26242,10460,9732,58352,54871,65176,60688,73779,74366,94609,96155,105769,104695,73092,79235,51289,62960,14705,25242,875784,818109,72451,69040,182809,176311,51642,61,73
2021-11-09T23:59:59+01:00,12462,11665,64615,60043,71128,66248,79177,79646,99929,101374,110127,108626,74816,81197,52437,64394,15178,26226,10400,9677,58226,54745,65057,60562,73690,74263,94516,96060,105686,104623,73049,79196,51264,62932,14698,25221,872606,816922,72385,69027,182797,176296,51547,61,73
2021-11-08T23:59:59+01:00,12352,11556,64239,59796,70753,65944,78898,79408,99693,101177,109978,108481,74764,81136,52416,64347,15173,26206,10352,9643,58114,54651,64971,60443,73604,74167,94422,95962,105617,104561,73019,79152,51248,62902,14694,25205,869805,815894,72308,69001,182783,176291,51468,61,73
2021-11-07T23:59:59+01:00,12272,11478,63950,59597,70461,65691,78625,79229,99497,101026,109853,108367,74728,81076,52396,64327,15169,26194,10314,9595,58006,54577,64886,60349,73514,74098,94344,95895,105556,104504,73000,79128,51236,62882,14692,25196,867633,815074,72203,68973,182775,176280,51372,61,73
2021-11-06T23:59:59+01:00,12167,11379,63755,59387,70221,65460,78445,79081,99325,100862,109746,108278,74713,81053,52383,64318,15167,26191,10300,9585,57954,54541,64842,60298,73488,74070,94316,95866,105536,104482,72988,79117,51232,62878,14691,25194,865684,814710,72175,68972,182774,176278,51345,61,73
2021-11-05T23:59:59+01:00,12028,11258,63520,59178,69971,65217,78224,78874,99162,100696,109638,108179,74682,81027,52377,64307,15166,26189,10261,9541,57868,54491,64778,60236,73433,74020,94273,95815,105497,104445,72972,79099,51224,62869,14691,25191,863665,814123,71999,68930,182772,176275,51303,61,73
2021-11-04T23:59:59+01:00,11940,11162,63286,58984,69687,64977,78021,78671,98967,100534,109510,108061,74642,80996,52367,64289,15161,26165,10198,9473,57738,54409,64690,60128,73342,73938,94204,95743,105437,104380,72943,79073,51201,62845,14683,25175,861670,813169,71830,68891,182768,176269,51198,61,73
2021-11-03T23:59:59+01:00,11858,11102,63064,58828,69460,64800,77831,78529,98812,100423,109407,107994,74619,80971,52353,64271,15157,26155,10133,9420,57610,54290,64577,60006,73248,73855,94119,95677,105380,104331,72915,79040,51181,62818,14675,25159,860062,812125,71750,68868,182767,176268,51100,61,73
2021-11-02T23:59:59+01:00,11778,11024,62840,58667,69170,64578,77609,78365,98620,100272,109284,107895,74597,80934,52339,64246,15151,26144,10073,9352,57455,54191,64466,59892,73146,73775,94027,95598,105323,104263,72879,78999,51173,62791,14666,25143,858141,811045,71667,68849,182765,176264,50981,61,73
2021-11-01T23:59:59+01:00,11684,10941,62565,58485,68909,64385,77402,78218,98449,100140,109175,107808,74570,80911,52329,64225,15146,26133,10005,9282,57324,54084,64332,59796,73055,73673,93953,95525,105264,104210,72843,78966,51160,62760,14659,25122,856307,810001,71592,68804,182744,176261,50874,60,73
2021-10-31T23:59:59+01:00,11673,10929,62532,58468,68885,64362,77376,78193,98431,100130,109163,107800,74568,80911,52329,64225,15146,26132,9988,9264,57305,54069,64320,59780,73044,73660,93949,95520,105259,104206,72843,78964,51160,62759,14658,25122,856124,809887,71578,68798,182742,176261,50851,60,73
2021-10-30T23:59:59+02:00,11667,10925,62516,58450,68859,64345,77358,78173,98415,100118,109156,107798,74566,80911,52329,64225,15145,26131,9984,9264,57291,54060,64313,59777,73033,73651,93942,95514,105256,104205,72843,78963,51159,62759,14658,25121,855990,809839,71569,68792,182742,176261,50828,60,73
2021-10-29T23:59:59+02:00,11601,10866,62327,58330,68650,64196,77174,78050,98244,99992,109046,107739,74543,80897,52318,64209,15141,26123,9952,9237,57180,53979,64223,59700,72970,73589,93870,95469,105216,104182,72826,78945,51154,62747,14654,25115,854499,809189,71528,68764,182740,176261,50721,60,73
2021-10-28T23:59:59+02:00,11517,10794,62099,58173,68400,63999,76966,77893,98051,99835,108942,107654,74518,80854,52303,64198,15136,26115,9894,9185,57022,53829,64090,59589,72870,73492,93802,95392,105134,104113,72802,78913,51141,62734,14650,25105,852723,808132,71459,68734,182736,176247,50571,60,73
2021-10-27T23:59:59+02:00,11448,10710,61934,58017,68199,63844,76803,77767,97922,99734,108870,107600,74498,80821,52296,64182,15134,26102,9833,9128,56904,53712,63983,59490,72766,73404,93730,95327,105073,104078,72779,78882,51128,62711,14646,25090,851381,807175,71343,68711,182733,176239,50466,60,73
2021-10-26T23:59:59+02:00,11362,10611,61792,57861,68021,63677,76644,77658,97806,99631,108788,107542,74471,80797,52280,64158,15124,26081,9772,9053,56753,53594,63879,59374,72692,73333,93656,95262,105027,104033,72756,78858,51105,62684,14639,25082,849966,806195,71282,68684,182727,176229,50371,60,73
2021-10-25T23:59:59+02:00,11338,10592,61735,57811,67974,63639,76597,77615,97770,99610,108766,107524,74462,80785,52279,64153,15121,26080,9748,9030,56692,53552,63843,59345,72664,73295,93629,95243,105010,104016,72754,78853,51103,62680,14639,25080,849548,805849,71272,68679,182727,176229,50346,60,73
2021-10-24T23:59:59+02:00,11295,10552,61623,57733,67872,63549,76516,77541,97692,99563,108730,107495,74448,80771,52273,64151,15119,26079,9699,8990,56616,53473,63765,59263,72600,73247,93579,95189,104980,103977,72730,78837,51094,62670,14636,25078,848866,805234,71221,68666,182727,176220,50230,60,73
2021-10-23T23:59:59+02:00,11291,10549,61613,57720,67854,63533,76504,77527,97678,99555,108725,107490,74447,80770,52273,64151,15119,26079,9694,8988,56607,53460,63751,59255,72593,73233,93570,95182,104977,103973,72728,78835,51094,62668,14636,25077,848780,805164,71207,68658,182726,176219,50207,60,73
2021-10-22T23:59:59+02:00,11228,10501,61456,57607,67673,63399,76362,77407,97550,99454,108648,107440,74430,80751,52269,64143,15118,26074,9640,8940,56492,53363,63668,59175,72518,73161,93501,95126,104940,103946,72711,78817,51089,62658,14636,25077,847582,804427,71130,68626,182725,176217,50115,60,73
2021-10-21T23:59:59+02:00,11150,10422,61294,57485,67510,63268,76224,77274,97425,99360,108558,107371,74402,80722,52256,64115,15113,26063,9566,8836,56361,53227,63540,59045,72436,73058,93403,95042,104883,103896,72676,78782,51079,62634,14630,25070,846251,803291,71096,68602,182724,176215,49983,60,73
2021-10-20T23:59:59+02:00,11108,10372,61192,57385,67403,63162,76133,77187,97341,99299,108508,107331,74388,80703,52245,64107,15109,26056,9483,8776,56229,53087,63433,58940,72360,72943,93333,94983,104814,103840,72650,78750,51066,62609,14627,25060,845360,802206,71074,68577,182720,176212,49915,60,73
2021-10-19T23:59:59+02:00,11057,10321,61121,57313,67325,63078,76059,77119,97289,99261,108468,107296,74363,80686,52232,64084,15098,26040,9399,8689,56089,52974,63318,58828,72273,72848,93251,94884,104747,103770,72601,78704,51048,62571,14620,25040,844633,800971,71051,68551,182717,176210,49849,60,73
2021-10-18T23:59:59+02:00,11011,10274,61043,57238,67240,63008,75998,77054,97238,99206,108426,107250,74347,80667,52226,64060,15094,26024,9346,8639,55971,52829,63191,58692,72182,72749,93167,94784,104690,103713,72559,78666,51021,62543,14609,25023,843904,799770,71026,68536,182717,176199,49796,60,73
2021-10-17T23:59:59+02:00,10983,10248,60994,57199,67204,62968,75967,77029,97197,99167,108415,107224,74337,80657,52223,64048,15090,26018,9290,8592,55875,52749,63110,58598,72118,72663,93109,94729,104652,103671,72532,78635,51009,62516,14603,25005,843530,798949,71020,68511,182711,176178,49745,60,73
2021-10-16T23:59:59+02:00,10979,10243,60988,57195,67195,62959,75960,77025,97190,99165,108414,107221,74336,80657,52223,64047,15090,26018,9283,8587,55871,52735,63104,58592,72113,72659,93106,94724,104650,103667,72531,78633,51009,62516,14603,25005,843484,798902,71016,68503,182711,176178,49732,60,73
2021-10-15T23:59:59+02:00,10941,10197,60895,57132,67134,62895,75898,76964,97139,99112,108375,107198,74325,80642,52221,64045,15088,26016,9235,8538,55750,52616,63027,58518,72044,72586,93037,94663,104602,103624,72514,78614,50999,62499,14602,25001,842861,798074,70995,68457,182711,176177,49688,60,73
2021-10-14T23:59:59+02:00,10893,10133,60784,57036,67069,62797,75833,76889,97075,99051,108339,107150,74310,80623,52210,64031,15084,26010,9129,8455,55584,52483,62910,58388,71973,72488,92933,94572,104542,103555,72479,78581,50977,62465,14592,24987,842085,796831,70974,68432,182701,176163,49594,60,73
2021-10-13T23:59:59+02:00,10836,10091,60693,56952,67001,62703,75762,76819,97016,99012,108288,107109,74290,80602,52195,64013,15080,26000,9061,8394,55449,52353,62807,58261,71876,72391,92856,94486,104464,103480,72441,78548,50957,62431,14581,24967,841323,795649,70960,68420,182698,176143,49518,60,73
2021-10-12T23:59:59+02:00,10777,10039,60585,56867,66899,62621,75693,76762,96971,98959,108250,107075,74266,80579,52187,64001,15075,25991,8986,8333,55317,52201,62697,58140,71791,72284,92799,94401,104391,103413,72401,78501,50933,62400,14576,24948,840537,794453,70950,68399,182695,176135,49452,60,73
2021-10-11T23:59:59+02:00,10723,9990,60483,56803,66808,62522,75616,76693,96909,98904,108197,107030,74240,80549,52170,63973,15060,25971,8925,8277,55193,52072,62569,58007,71712,72175,92721,94325,104315,103347,72355,78456,50904,62364,14563,24926,839699,793267,70930,68380,182688,176126,49360,60,73
2021-10-10T23:59:59+02:00,10693,9961,60421,56761,66748,62476,75574,76649,96876,98872,108170,107009,74228,80538,52167,63967,15055,25961,8873,8235,55092,51954,62476,57882,71628,72090,92647,94241,104254,103295,72324,78426,50883,62342,14557,24914,839282,792281,70921,68370,182682,176112,49277,60,73
2021-10-09T23:59:59+02:00,10692,9958,60411,56753,66735,62469,75568,76643,96871,98863,108165,107007,74228,80534,52167,63967,15055,25960,8861,8227,55074,51938,62465,57866,71617,72080,92640,94235,104247,103291,72321,78425,50883,62342,14557,24914,839221,792173,70916,68364,182681,176109,49264,60,73
2021-10-08T23:59:59+02:00,10641,9908,60315,56657,66660,62389,75509,76576,96822,98818,108130,106980,74218,80526,52160,63955,15050,25959,8819,8176,54971,51847,62387,57802,71549,72014,92591,94180,104219,103259,72313,78414,50876,62336,14555,24912,838530,791505,70889,68332,182679,176099,49211,60,73
2021-10-07T23:59:59+02:00,10577,9839,60164,56545,66567,62292,75421,76477,96748,98763,108066,106925,74193,80504,52150,63943,15043,25952,8711,8082,54839,51703,62283,57673,71438,71905,92504,94088,104133,103195,72261,78377,50853,62311,14543,24901,837574,790270,70876,68299,182678,176082,49077,60,72
2021-10-06T23:59:59+02:00,10521,9798,60025,56450,66482,62212,75342,76414,96687,98717,108018,106879,74173,80480,52133,63920,15040,25936,8636,8012,54699,51540,62189,57538,71342,71799,92399,94001,104043,103112,72223,78334,50828,62277,14533,24887,836728,788995,70865,68292,182676,176065,48968,60,72
2021-10-05T23:59:59+02:00,10454,9726,59886,56327,66381,62114,75261,76341,96611,98654,107971,106824,74151,80453,52124,63891,15034,25925,8549,7933,54514,51369,62075,57393,71229,71682,92290,93898,103972,103041,72169,78289,50804,62238,14525,24874,835780,787620,70850,68263,182673,176054,48835,60,72
2021-10-04T23:59:59+02:00,10393,9673,59733,56203,66238,61996,75155,76247,96513,98572,107907,106770,74130,80422,52104,63858,15030,25906,8474,7872,54338,51184,61959,57239,71096,71551,92207,93792,103874,102954,72134,78234,50759,62199,14515,24854,834652,786168,70837,68256,182668,176036,48703,60,72
2021-10-03T23:59:59+02:00,10350,9634,59679,56117,66169,61944,75096,76208,96483,98541,107873,106730,74118,80404,52094,63846,15029,25899,8417,7829,54222,51070,61875,57146,71009,71450,92141,93718,103809,102868,72100,78205,50740,62166,14508,24850,834146,785201,70832,68251,182656,176009,48590,60,72
2021-10-02T23:59:59+02:00,10344,9632,59669,56101,66154,61932,75087,76194,96478,98536,107871,106727,74117,80404,52093,63844,15029,25899,8412,7825,54207,51059,61863,57137,71006,71440,92137,93715,103807,102859,72097,78205,50739,62164,14507,24850,834068,785129,70821,68244,182656,176008,48576,60,72
2021-10-01T23:59:59+02:00,10289,9576,59510,56001,66075,61843,75007,76127,96424,98483,107812,106691,74101,80381,52082,63831,15028,25895,8350,7762,54091,50950,61808,57072,70959,71392,92082,93660,103772,102826,72084,78198,50734,62152,14505,24845,833223,784462,70802,68217,182654,176005,48486,60,72
2021-09-30T23:59:59+02:00,10215,9490,59366,55848,65940,61711,74903,76035,96317,98390,107721,106625,74072,80343,52067,63806,15024,25878,8271,7687,53941,50818,61711,56963,70865,71308,91997,93574,103699,102760,72048,78154,50713,62117,14505,24834,832081,783450,70773,68194,182650,175994,48255,60,72
2021-09-29T23:59:59+02:00,10137,9433,59213,55715,65820,61593,74817,75940,96217,98299,107656,106568,74034,80298,52059,63777,15019,25867,8192,7601,53782,50665,61599,56824,70768,71201,91902,93480,103603,102692,71998,78110,50688,62066,14498,24824,831048,782253,70744,68163,182647,175975,48030,60,72
2021-09-28T23:59:59+02:00,10052,9351,59072,55564,65657,61453,74710,75854,96110,98213,107574,106503,73983,80256,52039,63749,15012,25850,8117,7532,53630,50514,61462,56707,70674,71084,91825,93402,103527,102613,71958,78072,50665,62033,14494,24813,829885,781192,70731,68144,182643,175965,47749,60,72
2021-09-27T23:59:59+02:00,9992,9299,58915,55404,65515,61325,74619,75750,96006,98108,107483,106450,73937,80212,52020,63722,15006,25830,8051,7465,53477,50386,61335,56573,70581,70977,91723,93306,103440,102561,71909,78025,50643,61997,14487,24794,828834,780200,70708,68128,182638,175918,47412,60,72
2021-09-26T23:59:59+02:00,9950,9258,58828,55317,65430,61239,74561,75674,95942,98051,107436,106413,73912,80187,52008,63697,14999,25817,8003,7423,53378,50275,61247,56492,70503,70887,91651,93230,103385,102529,71880,77997,50621,61973,14481,24783,828192,779451,70690,68120,182622,175882,47213,60,72
2021-09-25T23:59:59+02:00,9941,9246,58811,55297,65413,61228,74550,75665,95935,98043,107427,106409,73912,80186,52007,63696,14999,25817,8002,7412,53352,50265,61233,56472,70490,70879,91645,93224,103374,102527,71880,77995,50621,61970,14481,24783,828112,779371,70683,68116,182620,175881,47165,60,72
2021-09-24T23:59:59+02:00,9889,9190,58700,55173,65315,61128,74459,75572,95848,97969,107368,106368,73883,80164,51999,63686,14998,25807,7948,7356,53246,50158,61157,56397,70417,70808,91574,93163,103301,102477,71853,77977,50610,61954,14476,24773,827225,778581,70665,68108,182614,175875,47009,60,72
2021-09-23T23:59:59+02:00,9798,9098,58461,54984,65140,60970,74335,75426,95703,97832,107259,106257,73837,80127,51979,63646,14986,25788,7881,7281,53065,50023,61038,56261,70302,70697,91456,93053,103208,102403,71818,77931,50592,61929,14463,24759,825809,777561,70612,68080,182610,175856,46591,60,72
2021-09-22T23:59:59+02:00,9714,9038,58273,54836,64979,60825,74220,75300,95576,97731,107159,106199,73794,80079,51953,63603,14966,25760,7806,7217,52921,49872,60918,56141,70211,70600,91363,92945,103145,102350,71776,77881,50561,61892,14449,24745,824553,776567,70590,68055,182601,175842,46257,60,72
2021-09-21T23:59:59+02:00,9644,8950,58123,54681,64831,60678,74081,75165,95438,97613,107067,106107,73760,80020,51936,63579,14958,25738,7713,7132,52773,49712,60799,56010,70110,70494,91256,92841,103050,102257,71737,77836,50535,61851,14440,24720,823270,775391,70573,68043,182597,175835,45925,60,72
2021-09-20T23:59:59+02:00,9583,8889,57985,54539,64673,60544,73962,75015,95311,97522,106978,106013,73698,79976,51910,63543,14945,25718,7657,7076,52653,49577,60676,55893,70001,70386,91156,92751,102973,102181,71684,77792,50511,61802,14433,24702,822063,774413,70559,68025,182590,175806,45588,60,72
2021-09-19T23:59:59+02:00,9531,8849,57866,54453,64564,60428,73874,74911,95239,97422,106916,105942,73681,79951,51897,63524,14943,25707,7621,7035,52544,49462,60585,55780,69908,70292,91089,92679,102894,102113,71650,77758,50490,61771,14428,24696,821283,773639,70540,68010,182578,175781,45293,60,72
2021-09-18T23:59:59+02:00,9514,8832,57839,54423,64529,60397,73846,74887,95223,97399,106904,105921,73678,79950,51894,63521,14943,25706,7612,7022,52514,49427,60554,55756,69887,70272,91069,92663,102881,102093,71647,77755,50490,61770,14427,24694,821061,773447,70530,68001,182578,175780,45233,60,72
2021-09-17T23:59:59+02:00,9427,8753,57669,54274,64399,60269,73721,74768,95119,97295,106820,105849,73643,79917,51882,63503,14936,25699,7549,6961,52348,49316,60432,55645,69795,70181,90987,92583,102808,102036,71614,77718,50475,61740,14418,24687,819912,772502,70485,67982,182577,175773,44964,60,72
2021-09-16T23:59:59+02:00,9349,8678,57458,54122,64225,60083,73542,74600,94970,97162,106666,105738,73573,79859,51859,63461,14929,25684,7485,6896,52183,49191,60286,55519,69668,70068,90876,92481,102704,101955,71569,77670,50454,61702,14411,24674,818444,771531,70468,67963,182554,175740,44486,60,72
2021-09-15T23:59:59+02:00,9256,8597,57253,53901,64042,59880,73361,74419,94824,97008,106520,105605,73513,79792,51814,63412,14919,25663,7426,6837,52024,49024,60158,55382,69542,69963,90773,92401,102598,101867,71523,77610,50420,61665,14401,24663,816686,770443,70449,67946,182550,175729,44087,60,72
2021-09-14T23:59:59+02:00,9148,8491,57063,53668,63863,59693,73214,74242,94692,96851,106395,105505,73440,79728,51785,63362,14903,25642,7351,6758,51853,48824,60004,55241,69420,69842,90664,92272,102504,101774,71472,77549,50392,61621,14393,24650,814930,769104,70437,67932,182529,175694,43782,59,72
2021-09-13T23:59:59+02:00,9086,8424,56846,53462,63706,59498,73055,74071,94543,96698,106260,105374,73387,79678,51746,63315,14883,25612,7305,6704,51687,48660,59876,55107,69338,69750,90546,92184,102409,101701,71428,77508,50364,61581,14383,24639,813238,768052,70426,67920,182514,175667,43459,59,72
2021-09-12T23:59:59+02:00,9040,8396,56724,53375,63616,59403,72978,73985,94469,96630,106198,105306,73359,79653,51732,63293,14878,25605,7258,6658,51555,48547,59774,55006,69262,69671,90470,92118,102336,101631,71392,77478,50349,61556,14378,24626,812517,767236,70409,67906,182497,175642,43210,59,71
2021-09-11T23:59:59+02:00,9034,8387,56707,53353,63598,59387,72965,73972,94461,96616,106193,105301,73358,79652,51732,63293,14878,25605,7251,6652,51535,48527,59754,54993,69246,69660,90460,92103,102333,101626,71387,77476,50349,61556,14378,24624,812438,767186,70401,67861,182494,175640,43152,59,71
2021-09-10T23:59:59+02:00,8962,8326,56547,53207,63484,59269,72858,73866,94343,96498,106117,105240,73321,79616,51717,63267,14874,25600,7219,6627,51408,48461,59690,54930,69185,69612,90395,92046,102296,101588,71366,77460,50340,61546,14374,24619,811321,766720,70368,67806,182488,175637,42928,59,71
2021-09-09T23:59:59+02:00,8891,8261,56348,53014,63318,59085,72700,73722,94194,96358,105992,105146,73262,79553,51686,63233,14870,25587,7153,6568,51222,48294,59535,54795,69051,69486,90276,91939,102181,101496,71323,77415,50312,61516,14368,24603,809962,765656,70347,67756,182469,175615,42435,58,71
2021-09-08T23:59:59+02:00,8805,8184,56167,52841,63165,58903,72555,73570,94032,96227,105898,105040,73197,79493,51658,63177,14865,25572,7077,6499,51045,48127,59410,54655,68926,69337,90150,91829,102096,101394,71267,77357,50289,61475,14364,24587,808560,764492,70319,67704,182433,175590,42027,58,71
2021-09-07T23:59:59+02:00,8718,8124,56002,52685,63047,58764,72438,73438,93927,96125,105793,104941,73146,79446,51631,63137,14857,25552,6999,6445,50876,47964,59278,54510,68800,69219,90045,91713,101996,101294,71219,77308,50267,61449,14359,24568,807306,763266,70313,67692,182430,175568,41712,58,71
2021-09-06T23:59:59+02:00,8656,8058,55855,52516,62909,58607,72329,73306,93824,96014,105711,104853,73094,79398,51599,63107,14846,25536,6933,6389,50727,47822,59139,54360,68685,69098,89963,91618,101900,101206,71170,77261,50245,61419,14352,24558,806084,762142,70287,67650,182398,175544,41438,58,71
2021-09-05T23:59:59+02:00,8626,8020,55787,52422,62847,58546,72281,73248,93777,95964,105683,104809,73073,79376,51589,63087,14839,25530,6884,6337,50636,47737,59075,54295,68622,69038,89917,91562,101858,101156,71150,77233,50232,61402,14346,24549,805562,761521,70278,67640,182376,175521,41276,58,71
2021-09-04T23:59:59+02:00,8619,8015,55767,52413,62838,58535,72273,73240,93770,95960,105680,104803,73072,79375,51589,63087,14839,25530,6880,6332,50622,47722,59059,54280,68617,69030,89909,91557,101854,101152,71149,77231,50231,61402,14346,24549,805501,761455,70275,67635,182375,175519,41242,58,71
2021-09-03T23:59:59+02:00,8553,7947,55632,52326,62766,58439,72194,73159,93692,95896,105610,104743,73042,79342,51570,63056,14832,25520,6821,6280,50506,47628,58980,54213,68558,68959,89848,91495,101790,101100,71121,77197,50210,61379,14343,24540,804579,760679,70268,67616,182368,175510,41092,58,71
2021-09-02T23:59:59+02:00,8458,7851,55440,52169,62642,58332,72100,73030,93571,95782,105505,104658,72985,79286,51538,63008,14821,25500,6726,6190,50282,47455,58834,54094,68455,68844,89715,91391,101673,101005,71064,77150,50186,61351,14336,24524,803444,759531,70223,67573,182354,175459,40641,58,71
2021-09-01T23:59:59+02:00,8382,7757,55287,52021,62511,58200,72011,72905,93478,95694,105427,104587,72947,79243,51515,62972,14814,25482,6640,6081,50107,47246,58709,53954,68375,68732,89613,91288,101568,100911,71025,77108,50161,61310,14329,24508,802328,758301,70199,67534,182340,175409,40351,58,70
2021-08-31T23:59:59+02:00,8274,7664,55125,51867,62405,58083,71931,72802,93390,95610,105342,104509,72905,79201,51493,62942,14804,25468,6525,5963,49900,47044,58589,53810,68260,68606,89515,91182,101459,100831,70980,77055,50141,61274,14317,24492,801242,756937,70191,67516,182330,175384,40036,58,70
2021-08-30T23:59:59+02:00,8198,7584,54949,51706,62293,57955,71816,72685,93267,95482,105224,104414,72855,79158,51476,62909,14783,25445,6428,5878,49702,46831,58464,53671,68161,68493,89399,91071,101346,100724,70930,77019,50114,61245,14303,24475,800058,755731,70151,67450,182298,175329,39674,58,70
2021-08-29T23:59:59+02:00,8156,7537,54857,51626,62234,57875,71749,72637,93213,95418,105176,104379,72835,79136,51461,62894,14777,25436,6374,5830,49584,46730,58375,53573,68091,68416,89342,91011,101285,100671,70905,77003,50100,61232,14297,24472,799523,755079,70149,67440,182288,175284,39418,58,70
2021-08-28T23:59:59+02:00,8138,7523,54819,51588,62203,57855,71722,72620,93195,95401,105162,104367,72830,79134,51459,62890,14777,25436,6368,5826,49546,46710,58349,53557,68070,68402,89322,90988,101278,100658,70899,76999,50098,61230,14297,24472,799315,754930,70148,67433,182286,175284,39352,58,70
