Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-02T23:59:59+02:00,10336,9615,59726,56214,66155,61817,74956,76081,96374,98418,107763,106659,74075,80354,52060,63826,15023,25897,8409,7810,54242,51165,61826,57038,70880,71325,92027,93595,103701,102767,72043,78141,50693,62134,14496,24834,833556,784508,70693,68135,182601,175905,48525,40,53
2021-10-01T23:59:59+02:00,10281,9558,59570,56116,66079,61732,74876,76014,96321,98365,107704,106624,74059,80331,52049,63813,15022,25893,8347,7749,54128,51057,61771,56974,70833,71277,91973,93539,103666,102734,72030,78134,50689,62122,14494,24829,832723,783846,70674,68108,182599,175903,48436,40,53
2021-09-30T23:59:59+02:00,10210,9475,59431,55967,65949,61607,74775,75923,96215,98275,107616,106563,74033,80294,52033,63789,15018,25878,8268,7674,53982,50924,61679,56869,70740,71195,91894,93457,103593,102670,71994,78091,50670,62088,14494,24818,831627,782861,70645,68086,182595,175892,48208,40,53
2021-09-29T23:59:59+02:00,10133,9418,59282,55836,65830,61492,74692,75830,96119,98187,107551,106506,73994,80249,52026,63761,15013,25867,8189,7588,53826,50771,61565,56734,70643,71088,91800,93365,103497,102603,71944,78047,50645,62037,14487,24808,830615,781669,70616,68056,182592,175873,47986,40,53
2021-09-28T23:59:59+02:00,10048,9336,59141,55685,65668,61351,74587,75745,96013,98101,107470,106440,73945,80207,52006,63733,15006,25851,8114,7519,53672,50620,61427,56619,70551,70972,91723,93285,103422,102525,71904,78009,50622,62004,14483,24797,829460,780610,70603,68037,182588,175864,47704,40,53
2021-09-27T23:59:59+02:00,9989,9284,58989,55525,65528,61222,74498,75641,95909,97996,107380,106387,73899,80163,51987,63706,14998,25831,8048,7452,53521,50492,61304,56485,70458,70865,91621,93189,103337,102473,71855,77962,50600,61968,14476,24778,828409,779621,70584,68021,182583,175818,47371,40,53
2021-09-26T23:59:59+02:00,9946,9243,58902,55437,65445,61136,74441,75565,95846,97940,107333,106350,73873,80138,51975,63681,14991,25818,8000,7410,53422,50380,61218,56404,70382,70776,91550,93113,103283,102441,71826,77934,50578,61944,14470,24766,827768,778875,70566,68013,182567,175782,47174,40,53
2021-09-25T23:59:59+02:00,9938,9231,58884,55418,65429,61126,74431,75556,95840,97932,107323,106346,73873,80137,51974,63680,14991,25818,7999,7399,53396,50372,61204,56386,70370,70768,91544,93107,103273,102439,71826,77932,50578,61941,14470,24766,827690,778799,70559,68009,182565,175781,47128,40,53
2021-09-24T23:59:59+02:00,9886,9175,58772,55294,65329,61026,74342,75464,95754,97859,107264,106305,73845,80115,51966,63670,14990,25808,7945,7344,53291,50265,61128,56312,70297,70697,91473,93046,103200,102389,71800,77914,50567,61925,14465,24756,826805,778012,70541,68001,182559,175775,46973,40,53
2021-09-23T23:59:59+02:00,9796,9083,58532,55104,65151,60868,74217,75318,95609,97723,107155,106194,73799,80079,51946,63630,14978,25790,7880,7269,53111,50128,61008,56176,70181,70586,91355,92936,103107,102315,71766,77868,50549,61900,14452,24742,825391,776997,70488,67973,182555,175756,46550,40,53
2021-09-22T23:59:59+02:00,9712,9023,58344,54955,64991,60723,74097,75194,95481,97623,107054,106136,73755,80031,51920,63586,14958,25762,7805,7205,52968,49977,60889,56056,70090,70489,91263,92828,103044,102262,71725,77819,50519,61863,14438,24728,824129,776010,70469,67949,182545,175742,46214,40,53
2021-09-21T23:59:59+02:00,9642,8935,58196,54800,64844,60578,73960,75059,95343,97505,106961,106043,73721,79972,51902,63561,14950,25740,7712,7120,52822,49816,60771,55925,69988,70383,91156,92725,102948,102168,71686,77774,50493,61822,14429,24703,822850,774836,70452,67936,182541,175735,45881,40,53
2021-09-20T23:59:59+02:00,9581,8874,58057,54660,64684,60444,73842,74908,95215,97414,106873,105950,73659,79928,51875,63525,14937,25720,7656,7064,52699,49681,60646,55806,69880,70275,91056,92635,102871,102093,71633,77730,50468,61773,14422,24685,821645,773854,70438,67919,182534,175706,45541,40,53
2021-09-19T23:59:59+02:00,9529,8834,57936,54572,64572,60328,73750,74803,95142,97314,106811,105878,73642,79903,51862,63506,14935,25709,7620,7023,52589,49563,60552,55694,69785,70181,90987,92563,102792,102024,71599,77696,50447,61742,14415,24679,820859,773076,70419,67904,182522,175680,45238,40,53
2021-09-18T23:59:59+02:00,9512,8817,57910,54543,64537,60297,73723,74779,95126,97292,106799,105857,73639,79902,51859,63503,14935,25708,7611,7010,52559,49528,60521,55671,69764,70161,90967,92547,102779,102004,71595,77693,50447,61741,14414,24677,820641,772884,70409,67895,182522,175679,45178,40,53
2021-09-17T23:59:59+02:00,9425,8739,57739,54395,64404,60169,73598,74660,95021,97189,106715,105785,73604,79870,51847,63485,14928,25701,7548,6949,52392,49417,60396,55561,69672,70071,90885,92467,102706,101946,71562,77656,50432,61711,14405,24670,819493,771937,70364,67876,182520,175672,44908,40,53
2021-09-16T23:59:59+02:00,9347,8664,57524,54243,64226,59982,73418,74492,94871,97054,106560,105673,73533,79812,51825,63443,14921,25686,7485,6885,52225,49291,60244,55437,69546,69957,90775,92364,102601,101865,71517,77607,50410,61673,14398,24657,818016,770962,70347,67857,182497,175640,44425,40,53
2021-09-15T23:59:59+02:00,9254,8583,57319,54022,64043,59780,73238,74313,94724,96902,106413,105540,73473,79745,51780,63391,14911,25665,7426,6826,52065,49124,60116,55301,69421,69854,90673,92285,102493,101776,71470,77549,50376,61635,14388,24646,816260,769878,70328,67840,182493,175628,44025,40,53
2021-09-14T23:59:59+02:00,9146,8477,57129,53788,63863,59594,73093,74135,94592,96744,106289,105440,73399,79680,51750,63341,14894,25644,7351,6747,51893,48926,59961,55160,69300,69734,90563,92155,102400,101683,71419,77488,50348,61591,14380,24633,814502,768543,70316,67827,182473,175593,43716,39,53
2021-09-13T23:59:59+02:00,9084,8410,56906,53583,63706,59400,72935,73965,94443,96591,106153,105309,73346,79630,51712,63294,14874,25614,7305,6693,51722,48763,59835,55026,69219,69642,90444,92067,102304,101610,71375,77447,50320,61551,14370,24622,812805,767486,70305,67815,182459,175566,43395,39,53
2021-09-12T23:59:59+02:00,9039,8382,56785,53496,63618,59305,72858,73879,94370,96524,106091,105241,73318,79605,51698,63272,14869,25607,7258,6647,51589,48652,59735,54926,69143,69563,90369,92002,102232,101541,71339,77417,50305,61526,14365,24609,812087,766675,70288,67801,182442,175541,43149,39,52
2021-09-11T23:59:59+02:00,9033,8373,56767,53473,63600,59291,72846,73866,94364,96510,106086,105236,73317,79604,51698,63272,14869,25607,7251,6641,51569,48631,59714,54914,69128,69552,90360,91987,102230,101536,71334,77415,50305,61526,14365,24607,812008,766626,70281,67755,182439,175539,43093,39,52
2021-09-10T23:59:59+02:00,8961,8312,56605,53328,63485,59173,72738,73760,94246,96393,106010,105175,73280,79568,51684,63246,14865,25602,7219,6616,51441,48565,59650,54851,69065,69504,90295,91930,102193,101498,71313,77399,50296,61516,14361,24602,810891,766159,70249,67700,182433,175536,42867,39,52
2021-09-09T23:59:59+02:00,8890,8247,56408,53135,63319,58990,72580,73616,94099,96253,105885,105081,73221,79505,51653,63212,14861,25589,7153,6557,51255,48398,59495,54718,68932,69378,90175,91824,102078,101406,71270,77354,50268,61486,14355,24586,809537,765098,70228,67650,182414,175514,42374,38,52
2021-09-08T23:59:59+02:00,8804,8170,56228,52964,63167,58809,72437,73465,93940,96123,105791,104974,73155,79445,51624,63157,14856,25574,7078,6488,51078,48232,59370,54580,68807,69228,90049,91716,101993,101306,71215,77296,50244,61445,14351,24570,808143,763941,70202,67598,182378,175489,41966,38,52
2021-09-07T23:59:59+02:00,8716,8110,56064,52808,63049,58669,72321,73334,93834,96023,105686,104875,73104,79399,51598,63117,14849,25554,6999,6434,50909,48069,59240,54435,68683,69111,89943,91601,101893,101206,71167,77247,50222,61419,14347,24550,806892,762719,70197,67585,182375,175467,41652,38,52
2021-09-06T23:59:59+02:00,8654,8044,55916,52639,62912,58512,72215,73203,93731,95912,105606,104787,73052,79350,51566,63087,14838,25538,6933,6378,50759,47927,59101,54286,68569,68990,89861,91506,101797,101119,71118,77199,50200,61389,14340,24540,805675,761595,70170,67543,182343,175443,41379,38,52
2021-09-05T23:59:59+02:00,8624,8006,55848,52546,62848,58451,72165,73146,93685,95862,105580,104745,73032,79328,51556,63067,14831,25532,6884,6326,50668,47842,59035,54220,68506,68931,89815,91450,101757,101070,71099,77171,50187,61372,14334,24531,805156,760975,70161,67533,182323,175422,41216,38,52
2021-09-04T23:59:59+02:00,8617,8001,55828,52537,62839,58442,72157,73138,93678,95858,105577,104739,73031,79327,51556,63067,14831,25532,6880,6321,50654,47827,59019,54206,68502,68923,89808,91445,101753,101066,71098,77169,50186,61372,14334,24531,805097,760911,70158,67528,182322,175421,41182,38,52
2021-09-03T23:59:59+02:00,8551,7932,55697,52450,62766,58345,72078,73058,93600,95795,105507,104678,73001,79294,51537,63036,14824,25522,6821,6269,50538,47732,58941,54140,68443,68852,89747,91384,101689,101013,71070,77135,50165,61349,14331,24522,804178,760135,70150,67510,182315,175412,41032,38,52
2021-09-02T23:59:59+02:00,8456,7837,55505,52294,62641,58240,71984,72929,93480,95681,105402,104593,72944,79238,51505,62989,14813,25502,6726,6180,50313,47560,58796,54022,68340,68737,89613,91280,101573,100918,71013,77087,50141,61322,14323,24506,803043,758985,70107,67467,182301,175362,40584,38,52
2021-09-01T23:59:59+02:00,8380,7744,55354,52146,62511,58108,71896,72804,93388,95593,105324,104523,72906,79194,51483,62954,14806,25484,6640,6071,50138,47351,58670,53882,68260,68625,89511,91178,101468,100824,70973,77045,50116,61282,14316,24490,801935,757754,70083,67428,182287,175312,40294,38,52
2021-08-31T23:59:59+02:00,8272,7651,55194,51991,62404,57993,71818,72703,93302,95510,105239,104445,72865,79153,51461,62925,14796,25470,6525,5953,49932,47149,58551,53743,68146,68502,89413,91073,101359,100744,70927,76993,50096,61247,14304,24474,800853,756394,70075,67412,182278,175287,39986,38,52
2021-08-30T23:59:59+02:00,8196,7571,55012,51828,62292,57864,71703,72586,93178,95381,105120,104350,72815,79110,51444,62892,14775,25447,6428,5868,49735,46935,58428,53604,68047,68391,89296,90961,101245,100635,70877,76957,50069,61218,14290,24457,799660,755189,70035,67347,182246,175232,39621,38,52
2021-08-29T23:59:59+02:00,8155,7525,54922,51747,62234,57785,71635,72539,93125,95317,105072,104315,72795,79087,51429,62877,14769,25438,6373,5820,49617,46832,58340,53505,67976,68314,89241,90901,101184,100582,70852,76941,50055,61205,14284,24454,799131,754535,70033,67337,182236,175188,39364,38,52
2021-08-28T23:59:59+02:00,8137,7511,54883,51709,62203,57765,71608,72522,93107,95301,105058,104304,72790,79085,51427,62873,14769,25438,6367,5816,49579,46813,58314,53489,67955,68300,89221,90878,101177,100569,70846,76937,50053,61203,14284,24454,798925,754388,70032,67330,182234,175188,39297,38,52
2021-08-27T23:59:59+02:00,8053,7433,54701,51571,62089,57626,71512,72399,92985,95180,104947,104218,72745,79034,51404,62837,14757,25432,6332,5776,49454,46728,58235,53407,67873,68229,89143,90812,101120,100521,70810,76902,50039,61192,14282,24454,797606,753685,70027,67324,182222,175182,39066,38,52
2021-08-26T23:59:59+02:00,7989,7360,54542,51424,61966,57515,71414,72291,92880,95051,104841,104137,72703,78983,51381,62817,14752,25418,6283,5735,49291,46572,58114,53301,67774,68135,89037,90733,101051,100452,70769,76867,50015,61170,14277,24445,796552,752857,70017,67285,182213,175149,38678,38,52
2021-08-25T23:59:59+02:00,7925,7307,54398,51274,61855,57363,71307,72175,92773,94951,104740,104053,72646,78932,51353,62781,14739,25404,6214,5653,49095,46381,57989,53161,67655,68011,88924,90620,100952,100363,70712,76819,49989,61131,14271,24430,795548,751722,69991,67252,182202,175114,38230,38,52
2021-08-24T23:59:59+02:00,7813,7218,54259,51070,61729,57226,71201,72046,92656,94831,104635,103956,72593,78885,51318,62736,14731,25389,6132,5563,48876,46158,57851,52989,67546,67875,88822,90527,100860,100282,70674,76766,49964,61105,14267,24414,794146,750322,69974,67230,182192,175092,37975,38,52
2021-08-23T23:59:59+02:00,7751,7144,54076,50898,61597,57102,71088,71935,92529,94724,104536,103856,72541,78824,51284,62694,14724,25378,6072,5508,48692,45984,57734,52863,67439,67778,88719,90436,100772,100204,70634,76715,49936,61066,14263,24402,792935,749304,69944,67206,182177,175036,37619,38,52
2021-08-22T23:59:59+02:00,7723,7118,53993,50820,61544,57039,71049,71882,92486,94682,104492,103827,72521,78809,51275,62681,14723,25372,6034,5470,48573,45875,57644,52770,67365,67718,88648,90378,100729,100162,70604,76691,49921,61048,14260,24395,792510,748624,69936,67198,182157,174986,37425,38,52
2021-08-21T23:59:59+02:00,7717,7115,53967,50805,61525,57028,71033,71868,92473,94664,104482,103817,72516,78807,51275,62680,14723,25371,6030,5466,48553,45858,57623,52762,67347,67699,88630,90363,100719,100152,70602,76688,49921,61047,14260,24395,792439,748532,69893,67179,182153,174980,37372,38,52
2021-08-20T23:59:59+02:00,7686,7078,53876,50729,61451,56967,70962,71805,92408,94601,104429,103781,72491,78779,51263,62654,14714,25360,6007,5447,48460,45783,57552,52699,67278,67644,88572,90303,100659,100114,70579,76666,49915,61031,14251,24391,791894,748017,69821,67166,182150,174956,37160,38,52
2021-08-19T23:59:59+02:00,7620,6998,53744,50606,61301,56851,70846,71697,92293,94512,104333,103691,72442,78722,51234,62614,14705,25340,5980,5421,48327,45679,57436,52606,67189,67566,88481,90224,100561,100049,70546,76638,49895,61007,14247,24382,790854,747371,69785,67132,182133,174911,36768,38,52
2021-08-18T23:59:59+02:00,7545,6941,53596,50468,61174,56740,70735,71605,92184,94423,104231,103607,72383,78669,51199,62578,14695,25319,5946,5378,48208,45552,57317,52509,67099,67492,88365,90135,100485,99975,70501,76600,49875,60983,14240,24365,789850,746652,69755,67105,182122,174860,36356,38,52
2021-08-17T23:59:59+02:00,7462,6860,53432,50304,61066,56615,70619,71483,92079,94318,104123,103507,72332,78626,51171,62552,14687,25308,5896,5339,48015,45374,57184,52370,66977,67385,88234,90039,100375,99879,70445,76551,49850,60962,14233,24353,788770,745618,69733,67071,182117,174805,35915,38,52
2021-08-16T23:59:59+02:00,7389,6797,53302,50172,60969,56501,70519,71388,91986,94213,104030,103407,72289,78575,51141,62508,14679,25300,5872,5304,47875,45256,57077,52300,66882,67301,88136,89952,100291,99785,70402,76511,49826,60934,14226,24348,787895,744987,69685,67028,182102,174738,35474,38,51
2021-08-15T23:59:59+02:00,7340,6757,53224,50091,60899,56431,70453,71328,91928,94162,103975,103360,72254,78545,51133,62492,14675,25291,5851,5286,47769,45161,56985,52211,66812,67239,88058,89888,100236,99737,70364,76476,49811,60913,14221,24336,787420,744502,69672,66997,182088,174656,35149,38,50
2021-08-14T23:59:59+02:00,7318,6741,53151,50021,60849,56387,70417,71281,91891,94123,103936,103324,72233,78537,51124,62481,14673,25288,5775,5232,47530,44888,56818,52023,66659,67085,87923,89766,100121,99630,70314,76433,49800,60890,14217,24331,786935,742671,69665,66991,182088,174645,35078,38,50
2021-08-13T23:59:59+02:00,7277,6705,53040,49925,60765,56307,70364,71212,91815,94066,103886,103279,72210,78514,51112,62470,14671,25281,5548,5017,47026,44389,56577,51755,66429,66830,87650,89513,99925,99425,70227,76331,49761,60830,14211,24310,786179,739190,69661,66981,182088,174571,34962,38,50
2021-08-12T23:59:59+02:00,7246,6678,52939,49855,60706,56228,70289,71162,91744,94007,103825,103233,72176,78481,51098,62454,14669,25267,5328,4843,46527,43943,56301,51451,66169,66608,87394,89290,99584,99151,70117,76197,49707,60766,14200,24282,785741,736135,69635,66957,182072,174117,34600,38,49
2021-08-11T23:59:59+02:00,7180,6609,52773,49684,60575,56109,70205,71068,91636,93903,103724,103126,72116,78416,51066,62412,14662,25251,5052,4560,45847,43323,55930,51069,65907,66310,87099,89025,99248,98783,69977,76051,49647,60664,14188,24253,784564,732014,69614,66923,182063,173682,34265,38,49
2021-08-10T23:59:59+02:00,7103,6525,52574,49497,60429,55989,70097,70945,91511,93773,103600,103021,72063,78358,51035,62381,14654,25242,4829,4319,44890,42415,55259,50414,65411,65856,86637,88540,98756,98326,69772,75852,49547,60563,14167,24214,783201,725742,69605,66871,182055,173179,33926,38,49
2021-08-09T23:59:59+02:00,7059,6478,52463,49404,60351,55915,70039,70885,91443,93700,103528,102962,72020,78322,51029,62365,14650,25234,4588,4103,43883,41353,54544,49723,64936,65424,86192,88105,98240,97857,69584,75628,49457,60437,14139,24175,782633,719278,69535,66797,182043,172618,33626,38,49
2021-08-08T23:59:59+02:00,7013,6437,52398,49336,60311,55883,70001,70859,91386,93653,103475,102922,71999,78300,51015,62344,14644,25229,4573,4090,43827,41290,54481,49677,64872,65386,86120,88047,98173,97807,69558,75597,49436,60411,14131,24168,782347,718990,69528,66781,182029,172535,33289,38,49
2021-08-07T23:59:59+02:00,6974,6396,52287,49208,60233,55807,69943,70794,91316,93590,103425,102874,71982,78283,51006,62338,14644,25228,4260,3779,42861,40267,53926,49105,64435,64981,85745,87649,97853,97460,69415,75454,49380,60329,14114,24150,781559,712621,69524,66764,182029,172527,33204,38,47
2021-08-06T23:59:59+02:00,6931,6334,52153,49079,60160,55741,69877,70713,91236,93514,103365,102817,71958,78260,50995,62319,14642,25224,3949,3557,42179,39654,53683,48838,64212,64738,85510,87427,97624,97257,69331,75363,49338,60288,14108,24137,780685,709001,69520,66682,182028,172390,33073,38,47
2021-08-05T23:59:59+02:00,6821,6227,51899,48855,59984,55552,69734,70568,91073,93367,103223,102680,71897,78197,50967,62279,14629,25205,3756,3387,41341,38959,53163,48378,63839,64389,85052,87027,97001,96738,69144,75179,49272,60190,14089,24106,779063,704450,69467,66631,181993,171261,32621,38,47
2021-08-04T23:59:59+02:00,6732,6141,51704,48622,59837,55373,69621,70417,90938,93252,103104,102563,71836,78133,50941,62233,14618,25176,3382,3032,40497,38171,52793,47975,63517,64069,84680,86699,96589,96331,68981,75008,49195,60093,14073,24072,777653,699858,69431,66612,181979,170475,32165,38,47
2021-08-03T23:59:59+02:00,6659,6084,51534,48485,59712,55243,69530,70326,90839,93153,103007,102482,71782,78097,50921,62207,14610,25160,3253,2930,39497,37225,51998,47292,62973,63536,84162,86214,95875,95701,68737,74792,49103,59976,14052,24027,776615,693606,69422,66589,181972,169292,31809,38,47
2021-08-02T23:59:59+02:00,6611,6041,51398,48345,59620,55164,69446,70257,90785,93080,102927,102420,71742,78055,50900,62184,14603,25147,3085,2752,38223,36062,51033,46480,62256,62948,83555,85648,95075,94999,68484,74535,49015,59842,14032,23988,775917,685970,69374,66538,181944,167980,31477,38,47
2021-08-01T23:59:59+02:00,6569,5986,51227,48183,59465,55049,69353,70143,90677,92989,102839,102327,71700,78018,50878,62144,14598,25131,3061,2734,38039,35928,50873,46380,62125,62855,83377,85505,94622,94596,68367,74425,48976,59793,14021,23968,774867,685324,69345,66479,181926,166670,31125,38,47
