Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-06T23:59:59+02:00,6897,6308,52267,49313,59929,55479,69498,70274,90915,93214,103033,102515,71589,77983,50493,61968,14172,24462,42185,39801,53425,48521,63781,64284,85112,87021,97194,96830,68946,75007,48926,59912,13755,23546,777101,704878,68923,66141,181546,171934,32719,20,38
2021-08-05T23:59:59+02:00,6790,6201,52015,49089,59762,55296,69357,70133,90760,93069,102898,102382,71530,77921,50467,61928,14159,24444,41360,39109,52913,48066,63417,63942,84666,86625,96580,96316,68762,74827,48861,59814,13737,23515,775506,700383,68872,66096,181517,170812,32286,20,38
2021-08-04T23:59:59+02:00,6703,6117,51820,48865,59616,55120,69249,69984,90628,92954,102780,102268,71470,77859,50441,61882,14148,24415,40521,38319,52544,47670,63104,63630,84300,86298,96171,95917,68599,74658,48786,59718,13722,23481,774121,695838,68831,66080,181504,170020,31843,20,38
2021-08-03T23:59:59+02:00,6629,6062,51652,48728,59493,54999,69158,69895,90530,92857,102686,102187,71419,77824,50421,61858,14140,24401,39534,37367,51753,46999,62565,63115,83785,85819,95466,95289,68360,74446,48695,59604,13701,23438,773099,689645,68822,66061,181497,168845,31501,20,38
2021-08-02T23:59:59+02:00,6580,6019,51518,48589,59403,54921,69076,69827,90478,92787,102611,102126,71382,77782,50401,61836,14133,24388,38258,36194,50789,46191,61858,62541,83184,85255,94671,94593,68109,74191,48609,59473,13682,23400,772412,682036,68774,66018,181470,167534,31181,20,38
2021-08-01T23:59:59+02:00,6538,5967,51345,48429,59260,54812,68984,69714,90371,92696,102524,102035,71343,77745,50380,61795,14129,24372,38076,36058,50638,46101,61732,62449,83005,85116,94221,94191,67994,74083,48571,59424,13672,23380,771375,681406,68746,65963,181452,166223,30846,20,38
2021-07-31T23:59:59+02:00,6495,5934,51250,48310,59205,54742,68936,69672,90331,92667,102498,102011,71332,77733,50372,61792,14129,24369,36472,34553,49734,45239,61197,61887,82500,84603,93740,93762,67804,73879,48493,59329,13654,23347,770773,672283,68742,65956,181452,166108,30791,20,38
2021-07-30T23:59:59+02:00,6460,5881,51099,48174,59124,54660,68866,69615,90258,92588,102443,101973,71314,77710,50363,61769,14126,24365,35007,33142,48761,44289,60472,61200,81818,83987,93060,93187,67574,73647,48389,59179,13635,23316,770017,662776,68718,65945,181446,165807,30587,20,38
2021-07-29T23:59:59+02:00,6345,5761,50668,47808,58912,54392,68675,69425,90069,92404,102284,101836,71238,77628,50331,61715,14111,24347,34283,32529,48142,43847,60075,60857,81396,83638,92297,92515,67381,73493,48327,59093,13615,23287,767711,658963,68666,65809,181404,164172,30148,20,38
2021-07-28T23:59:59+02:00,6273,5698,50413,47612,58780,54243,68552,69332,89945,92283,102178,101742,71181,77571,50307,61677,14102,24330,33956,32234,47830,43617,59853,60646,81223,83477,92061,92319,67307,73428,48298,59059,13602,23277,766407,657305,68636,65722,181377,163656,29779,20,38
2021-07-27T23:59:59+02:00,6222,5652,50255,47475,58650,54152,68460,69248,89849,92174,102071,101669,71140,77518,50278,61644,14095,24317,32497,30824,46560,42523,59023,59861,80624,82956,91047,91477,67032,73145,48211,58933,13572,23236,765544,648661,68612,65656,181353,161878,29340,20,38
2021-07-26T23:59:59+02:00,6199,5623,50135,47386,58551,54069,68385,69195,89762,92114,102007,101620,71103,77483,50254,61624,14090,24308,31129,29561,45240,41401,57923,58876,79925,82325,89882,90453,66727,72874,48121,58818,13550,23194,765015,639601,68546,65566,181315,159586,29012,20,38
2021-07-25T23:59:59+02:00,6181,5605,50021,47279,58465,54003,68325,69138,89698,92059,101949,101574,71070,77447,50237,61601,14087,24298,30921,29402,44979,41206,57670,58651,79655,82122,88925,89602,66521,72701,48054,58745,13539,23170,764611,638440,68535,65453,181291,157131,28580,20,38
2021-07-24T23:59:59+02:00,6150,5578,49905,47190,58403,53942,68279,69085,89653,92018,101911,101535,71066,77441,50234,61598,14086,24294,29310,27801,43817,40117,56976,57940,79040,81550,88285,89039,66342,72509,47983,58644,13525,23147,764034,628349,68527,65443,181283,156992,28504,20,38
2021-07-23T23:59:59+02:00,6066,5491,49728,47014,58309,53838,68171,68983,89549,91916,101821,101442,71030,77384,50213,61567,14082,24288,27611,26267,42557,39037,56052,57054,78351,80938,87578,88376,66071,72237,47905,58543,13504,23117,762665,617798,68523,65282,181264,156523,28420,20,38
2021-07-22T23:59:59+02:00,5928,5377,49434,46733,58109,53640,67999,68817,89366,91764,101668,101310,70965,77302,50173,61515,14071,24269,26789,25435,41637,38226,55110,56229,77609,80310,85908,86875,65700,71838,47797,58411,13473,23065,760749,609306,68481,64788,181233,155048,27957,20,38
2021-07-21T23:59:59+02:00,5652,5093,48898,46207,57802,53327,67769,68541,89090,91517,101398,101043,70838,77171,50115,61450,14062,24243,26534,25213,41216,37947,54676,55846,77243,80031,85099,86269,65534,71709,47742,58345,13455,23040,757146,607353,68456,64519,181209,153271,27385,20,38
2021-07-20T23:59:59+02:00,5575,5020,48614,45930,57633,53122,67597,68398,88912,91365,101235,100899,70762,77106,50076,61403,14053,24215,25368,24063,39921,36915,53344,54648,76343,79261,83741,84929,65232,71367,47637,58208,13427,22995,755479,596989,68451,64375,181165,151690,26800,20,38
2021-07-19T23:59:59+02:00,5497,4936,48286,45604,57418,52913,67431,68197,88727,91189,101086,100738,70686,77023,50035,61353,14044,24186,24538,23224,38619,35794,51616,53152,75083,78215,82633,83949,64945,71112,47546,58090,13403,22956,753687,586984,68442,64231,181135,149909,26065,20,38
2021-07-18T23:59:59+02:00,5490,4935,48219,45551,57329,52839,67368,68131,88641,91124,101015,100673,70654,76982,50009,61320,14042,24174,24403,23121,38359,35580,51292,52871,74837,78024,81735,83187,64760,70935,47490,58017,13398,22934,753422,585938,68419,64071,181095,147688,25540,20,38
2021-07-17T23:59:59+02:00,5465,4899,48125,45477,57259,52777,67308,68076,88585,91065,100972,100654,70647,76967,50004,61315,14042,24173,23010,21651,36963,34281,50046,51681,74238,77471,81103,82592,64632,70787,47424,57956,13389,22914,752886,575055,68417,64047,181090,147551,25397,20,38
2021-07-16T23:59:59+02:00,5362,4821,47882,45247,57137,52671,67193,67965,88448,90971,100869,100553,70603,76919,49982,61296,14036,24166,21749,20401,35660,33033,48594,50360,73235,76542,80402,81934,64413,70567,47344,57859,13370,22881,751457,563414,68417,63988,181084,147349,25143,20,38
2021-07-15T23:59:59+02:00,5221,4694,47489,44926,56930,52472,67002,67783,88236,90773,100683,100386,70506,76818,49935,61222,14026,24137,21141,19897,34734,32338,47363,49424,72065,75634,78251,79809,63816,69972,47202,57682,13351,22819,749416,554111,68400,62964,181037,145505,24366,20,38
2021-07-14T23:59:59+02:00,4849,4366,46897,44351,56699,52206,66800,67581,88024,90531,100466,100189,70399,76708,49870,61139,14015,24113,20938,19751,34479,32185,46998,49126,71537,75248,77587,79276,63495,69697,47121,57598,13330,22784,745968,552336,68386,62783,180985,143604,23844,20,38
2021-07-13T23:59:59+02:00,4762,4288,46701,44198,56536,52058,66639,67438,87872,90410,100329,100071,70328,76647,49831,61094,14011,24098,20372,19218,33455,31374,45391,47674,69787,73594,75991,77729,63121,69306,46993,57429,13301,22733,744658,541460,68370,62016,180916,141992,23347,20,38
2021-07-12T23:59:59+02:00,4697,4212,46519,44009,56386,51918,66485,67314,87701,90271,100175,99935,70253,76565,49794,61043,14004,24080,19896,18780,32666,30751,43732,46223,67416,71519,74104,76229,62591,68722,46851,57267,13273,22683,743413,530370,68349,61457,180820,139419,22760,19,38
2021-07-11T23:59:59+02:00,4692,4208,46447,43956,56328,51868,66436,67278,87641,90222,100103,99876,70216,76523,49784,61027,14002,24066,19690,18633,32328,30505,43289,45851,66959,71162,73325,75534,62194,68346,46781,57178,13258,22650,743275,528606,68340,61135,180754,136948,22285,19,38
2021-07-10T23:59:59+02:00,4566,4074,46165,43646,56143,51673,66289,67105,87510,90083,100004,99771,70160,76466,49763,61001,13999,24057,19127,18077,31381,29640,41542,44270,65485,69888,72692,74919,62030,68195,46728,57126,13251,22636,741189,518002,68336,61119,180743,136904,22188,19,38
2021-07-09T23:59:59+02:00,4439,3960,45892,43394,55975,51483,66134,66946,87359,89922,99873,99666,70109,76393,49728,60960,13994,24045,18531,17503,30410,28683,39582,42340,63189,67767,71531,73779,61758,67871,46652,57000,13234,22611,739159,504304,68325,60737,180737,136498,22032,19,38
2021-07-08T23:59:59+02:00,4408,3935,45756,43284,55856,51365,66005,66845,87239,89801,99752,99568,70057,76340,49707,60922,13983,24032,17591,16696,29015,27647,37866,40892,61060,65951,68181,70635,60873,66902,46411,56660,13189,22516,738442,489068,68266,58675,180668,133920,21460,19,38
2021-07-07T23:59:59+02:00,4397,3930,45689,43241,55781,51321,65924,66804,87185,89761,99709,99517,70041,76318,49698,60904,13979,24022,16626,15839,27636,26638,36346,39664,59445,64498,64968,67171,59861,65865,46175,56340,13139,22443,738155,473794,68223,56776,180615,131781,21209,19,38
2021-07-06T23:59:59+02:00,4343,3883,45545,43116,55653,51181,65820,66695,87082,89674,99631,99434,70003,76260,49680,60876,13976,24008,15852,15094,26560,25728,34513,37961,56054,61483,62327,64724,59110,65077,45903,56006,13098,22340,737043,455950,68204,55962,180557,129656,21037,19,38
2021-07-05T23:59:59+02:00,4282,3839,45370,42944,55508,51086,65705,66587,86968,89582,99547,99341,69940,76196,49659,60849,13973,23993,15193,14464,25604,24914,33293,36833,52958,58515,59561,62265,58274,64270,45654,55695,13053,22263,735884,439900,68174,55605,180481,127182,20811,19,38
2021-07-04T23:59:59+02:00,4274,3833,45323,42918,55448,51060,65666,66566,86930,89551,99515,99313,69917,76176,49653,60834,13968,23983,14984,14259,25167,24565,32697,36307,52294,57991,58578,61401,57616,63641,45472,55493,13034,22216,735712,435823,68144,55401,180413,124503,20640,19,36
2021-07-03T23:59:59+02:00,4054,3656,44787,42353,55127,50689,65377,66292,86686,89292,99318,99114,69844,76104,49630,60788,13964,23972,14697,13939,24816,24214,31717,35388,50556,56441,57714,60664,57444,63446,45405,55408,13022,22191,731914,427255,68130,55386,180406,124461,20578,19,36
2021-07-02T23:59:59+02:00,3746,3369,44134,41760,54801,50359,65096,65992,86416,89043,99083,98890,69740,75992,49578,60719,13958,23955,14282,13501,24122,23621,30567,34336,47937,54292,55588,58881,57052,63022,45246,55253,13006,22153,727589,414845,68113,54338,180393,123731,20518,18,16
2021-07-01T23:59:59+02:00,3608,3259,43782,41407,54600,50188,64943,65833,86264,88906,98933,98774,69673,75924,49548,60685,13950,23940,13591,12806,22829,22537,28895,32820,45930,52548,53096,56609,55632,61455,44751,54637,12933,22025,725475,401321,68052,52025,180344,119913,20328,18,16
2021-06-30T23:59:59+02:00,3597,3243,43513,41210,54419,50063,64831,65746,86178,88843,98865,98725,69646,75901,49536,60663,13946,23931,12834,12187,21657,21631,27304,31446,44086,50824,49465,52655,54304,60126,44395,54197,12877,21897,724362,385529,68008,50130,180324,116475,20144,18,16
2021-06-29T23:59:59+02:00,3379,3023,42598,40368,53813,49471,64400,65320,85771,88392,98519,98395,69519,75752,49479,60593,13927,23900,12233,11583,20860,20868,25959,30245,41468,48425,47600,51114,53336,59018,43988,53661,12783,21744,718385,373530,67956,48622,180310,113095,19950,18,16
2021-06-28T23:59:59+02:00,3162,2843,41633,39362,53156,48829,63943,64940,85388,88003,98186,98052,69381,75592,49414,60493,13909,23877,11730,11134,20209,20278,25001,29350,39377,46484,45975,49755,52231,57973,43626,53157,12704,21624,712230,364064,67850,47598,180301,109419,19764,18,16
2021-06-27T23:59:59+02:00,3157,2840,41598,39330,53114,48798,63908,64908,85336,87968,98135,98025,69364,75581,49405,60479,13904,23874,11536,10940,19884,19961,24424,28793,38356,45637,44820,48664,51206,56966,43193,52652,12622,21488,712036,359489,67825,47158,180265,105117,19580,18,16
2021-06-26T23:59:59+02:00,2675,2366,40198,37957,52378,48046,63354,64345,84850,87453,97713,97593,69173,75405,49332,60375,13885,23851,11422,10841,19715,19810,24228,28578,37881,45201,44454,48316,51093,56823,43147,52604,12617,21473,703295,356564,67801,47152,180265,105099,19570,18,16
2021-06-25T23:59:59+02:00,2268,2032,39343,37136,52027,47683,63025,64021,84568,87141,97462,97327,69069,75292,49286,60314,13870,23829,11118,10531,19333,19387,23709,27962,35188,42903,42275,46404,50755,56445,43048,52475,12593,21443,698213,345012,67666,46707,180259,104454,19537,18,16
2021-06-24T23:59:59+02:00,2214,1982,38854,36678,51679,47353,62812,63818,84336,86950,97278,97174,68988,75227,49251,60269,13864,23813,10517,9947,18272,18519,22290,26715,33089,41071,39846,44114,49278,54807,42479,51776,12476,21240,695289,332173,67644,44103,180237,100914,19352,18,16
2021-06-23T23:59:59+02:00,2202,1959,38626,36442,51517,47191,62708,63716,84242,86857,97205,97091,68957,75196,49234,60247,13861,23803,10062,9518,17645,17973,21356,25868,31162,39449,35891,39669,47988,53448,42094,51272,12395,21074,694083,316707,67617,43483,180223,97614,19113,18,16
2021-06-22T23:59:59+02:00,2124,1897,37638,35502,50773,46519,62231,63277,83868,86449,96842,96780,68810,75057,49168,60167,13848,23770,9587,9073,16781,17289,20135,24797,28043,36684,33590,37799,47035,52480,41685,50715,12255,20840,687956,304559,67577,40744,180214,94546,18955,18,16
2021-06-21T23:59:59+02:00,1978,1758,36282,34268,49753,45640,61512,62619,83373,85979,96404,96379,68641,74886,49103,60073,13836,23736,9271,8776,16322,16926,19509,24314,26306,35127,32062,36509,45987,51403,41232,50167,12150,20649,679985,297244,67553,40102,180199,90904,18465,18,16
2021-06-20T23:59:59+02:00,1967,1749,36198,34215,49615,45528,61380,62492,83296,85923,96337,96321,68607,74858,49088,60055,13836,23725,9124,8674,16108,16757,19193,24056,25489,34473,31125,35563,45792,51201,41201,50115,12141,20629,679379,293462,67518,39513,180181,90575,18094,18,16
2021-06-19T23:59:59+02:00,1599,1448,34577,32663,48706,44707,60891,61984,82827,85444,95929,95968,68457,74692,49023,59973,13821,23701,9084,8595,16008,16636,19075,23906,25383,34316,30998,35425,45697,51105,41183,50090,12137,20619,670638,292133,67505,39510,180175,90542,18074,18,15
2021-06-18T23:59:59+02:00,1404,1275,32923,31067,47492,43514,59955,61069,82025,84700,95311,95390,68238,74472,48933,59834,13805,23671,9009,8508,15852,16486,18891,23718,25134,34078,30714,35106,45405,50761,41098,50014,12124,20605,659481,289970,67380,39394,180174,90116,18025,18,15
2021-06-17T23:59:59+02:00,1328,1216,31991,30221,46620,42808,59152,60224,81287,84052,94901,95010,68100,74328,48891,59758,13790,23642,8470,8139,15166,15928,18068,22897,24031,32956,29235,33754,44081,49258,40613,49403,12005,20417,652544,281044,67269,38571,180141,87461,17347,18,15
2021-06-16T23:59:59+02:00,1245,1152,31295,29517,45823,42061,58234,59354,80509,83286,94482,94632,67963,74168,48834,59667,13771,23616,7979,7815,14552,15418,17303,22175,22900,32006,28063,32651,42195,47151,40071,48827,11897,20232,645488,271365,67153,37972,180119,85069,16831,18,15
2021-06-15T23:59:59+02:00,1103,1033,29405,27714,44069,40521,56653,57715,79123,81971,93727,93964,67676,73876,48724,59509,13738,23551,7802,7684,14251,15180,16942,21877,22384,31629,27540,32229,41260,46137,39691,48407,11774,20012,630518,268324,67109,37469,180081,82660,16346,18,15
2021-06-14T23:59:59+02:00,1011,920,27857,26235,42461,39004,54996,56067,78026,80866,93032,93338,67424,73636,48628,59386,13718,23507,7617,7509,13874,14850,16421,21441,21698,31050,26866,31636,40879,45716,39309,47959,11643,19807,617273,265673,67055,37060,180053,79827,15713,18,15
2021-06-13T23:59:59+02:00,987,895,27656,26052,42079,38674,54458,55548,77679,80563,92839,93147,67334,73556,48591,59330,13703,23482,7474,7338,13607,14558,16039,21049,21271,30561,26336,31138,40481,45313,38851,47395,11464,19522,614574,263598,66922,36993,180023,76768,15036,18,15
2021-06-12T23:59:59+02:00,858,780,26120,24447,40908,37589,53784,54813,77146,80068,92288,92623,67179,73378,48522,59253,13690,23461,7428,7287,13486,14449,15906,20940,21087,30414,26220,31042,40464,45297,38843,47385,11464,19521,604980,262824,66918,36991,180016,76441,14975,18,15
2021-06-11T23:59:59+02:00,744,671,24492,22910,39548,36396,52557,53606,76177,79217,91710,92048,66943,73144,48461,59145,13671,23426,7371,7198,13316,14267,15696,20749,20818,30159,25952,30787,40156,44921,38759,47271,11447,19493,593181,260948,66841,36846,180008,75746,14818,18,15
2021-06-10T23:59:59+02:00,644,584,23496,21896,38326,35213,50957,52106,74859,78025,90101,90505,66589,72750,48334,58972,13646,23372,7090,6974,12796,13832,15067,20183,20058,29407,25161,30115,39457,44060,38409,46857,11334,19310,580279,257515,66366,36814,179958,72025,13754,18,15
2021-06-09T23:59:59+02:00,574,535,23046,21505,37669,34692,49846,51069,73620,76830,89510,90001,66464,72607,48284,58887,13631,23342,6816,6662,12197,13230,14288,19377,19145,28388,24182,28960,36898,41162,37844,46214,11186,19070,573127,247247,65910,36739,179916,68491,13141,18,14
2021-06-08T23:59:59+02:00,468,424,21527,20026,36056,33324,47740,49113,71484,74897,88042,88524,66151,72221,48151,58728,13599,23298,6686,6485,11823,12866,13811,18893,18544,27789,23628,28429,36616,40910,37555,45848,11078,18914,555754,245613,65634,36664,179886,65116,12481,18,14
2021-06-07T23:59:59+02:00,353,331,20520,19040,34510,31984,45464,47089,69348,73020,87065,87673,65929,71957,48077,58592,13579,23263,6533,6322,11403,12519,13275,18417,17817,27203,22998,27833,36296,40605,37137,45368,10965,18718,540545,243636,65464,36600,179832,61237,11935,18,14
2021-06-06T23:59:59+02:00,330,310,20337,18895,34117,31701,44859,46525,68734,72539,86855,87506,65873,71898,48066,58565,13572,23251,6400,6153,11082,12107,12849,17847,17180,26393,22301,27029,35830,40132,36657,44815,10809,18450,537443,241202,65142,36552,179790,56739,11540,18,14
2021-06-05T23:59:59+02:00,258,245,19086,17612,32776,30483,43630,45348,68160,72021,86325,86996,65782,71796,48018,58516,13565,23239,6349,6073,10979,11954,12726,17677,17012,26186,22133,26847,35768,40053,36635,44791,10807,18445,527416,240616,65142,36138,179760,56160,11520,18,14
2021-06-04T23:59:59+02:00,177,176,17887,16457,31457,29187,42073,43851,66817,70704,85514,86245,65595,71583,47942,58426,13549,23211,6247,5931,10804,11748,12511,17425,16659,25803,21614,26409,34885,39205,36321,44492,10790,18422,514554,238793,65075,35813,179755,53209,11449,18,14
2021-06-03T23:59:59+02:00,122,123,17248,15880,30472,28362,40619,42565,65048,69174,83262,83962,65171,71131,47814,58264,13531,23173,6076,5724,10498,11397,12194,16965,16214,25145,21069,25830,34220,38417,36147,44290,10757,18372,500779,236478,64382,35428,179714,50379,11028,18,14
2021-06-02T23:59:59+02:00,93,80,16903,15568,30164,28102,39952,41943,63459,67783,82323,83162,65030,70968,47754,58181,13528,23158,5962,5633,10328,11244,11971,16755,15921,24842,20730,25439,30986,34802,35922,44067,10728,18318,493272,227827,64381,35102,179713,49949,10767,18,14
2021-06-01T23:59:59+02:00,38,45,16110,14897,28672,27014,37599,39889,59905,64606,79898,80848,64680,70603,47626,57994,13494,23103,5686,5348,9812,10812,11439,16162,15259,24054,19993,24685,30641,34505,35724,43888,10700,18256,474973,226352,62827,34603,179646,46450,9557,18,13
2021-05-31T23:59:59+02:00,30,37,15540,14419,27738,26318,35634,38223,56467,61581,77867,79143,64346,70247,47482,57819,13461,23050,5524,5133,9404,10450,11012,15685,14725,23374,19368,23979,30355,34255,35542,43694,10664,18199,459197,225684,62114,34218,179579,42964,8494,18,13
2021-05-30T23:59:59+02:00,29,34,15394,14293,27459,26092,35182,37817,55756,60963,77547,78869,64286,70189,47457,57784,13457,23040,5421,4941,9077,10083,10602,15201,14278,22576,18842,23210,29678,33542,35316,43500,10642,18138,456229,225234,61681,34138,179533,37485,8187,18,13
2021-05-29T23:59:59+02:00,27,33,14997,13895,26606,25272,33421,36223,54275,59669,76958,78303,64135,70040,47404,57731,13450,23026,5387,4865,9015,9972,10513,15088,14172,22431,18712,23073,29648,33519,35310,43492,10641,18135,446088,224764,61649,34138,179528,36886,8182,18,13
2021-05-28T23:59:59+02:00,24,32,14586,13489,25788,24524,31570,34458,52104,57664,75902,77308,63930,69790,47352,57654,13440,23003,5302,4748,8842,9826,10361,14919,14014,22197,18505,22771,29579,33471,35293,43476,10640,18131,434108,224106,61180,34132,179440,35962,7872,18,13
2021-05-27T23:59:59+02:00,20,27,13960,13020,24724,23802,30326,33531,50498,56291,72806,74329,63492,69253,47217,57492,13416,22949,5188,4508,8514,9490,9961,14494,13576,21567,18004,22175,29359,33267,35184,43364,10618,18103,421966,223479,59227,34060,178815,32703,7127,18,13
2021-05-26T23:59:59+02:00,19,25,13471,12590,23812,23151,29410,32837,49410,55366,69847,71141,62880,68644,47082,57322,13386,22903,5102,4343,8259,9175,9663,14107,13220,20968,17569,21578,29168,33100,35086,43260,10592,18053,411150,222879,57052,33942,178318,29661,6758,18,13
2021-05-25T23:59:59+02:00,19,21,13127,12290,23235,22746,28360,31983,46815,53135,67583,69016,62529,68277,46969,57173,13368,22852,5019,4219,8051,8918,9409,13736,12907,20448,17191,21031,29011,32948,35002,43158,10566,17998,399314,222338,55987,33861,177696,26926,6483,18,13
2021-05-24T23:59:59+02:00,18,20,12828,12008,22735,22364,27744,31534,44194,50704,65130,66829,62222,67979,46859,57047,13335,22797,4947,4114,7801,8687,9092,13359,12580,19937,16806,20475,28869,32810,34928,43086,10544,17952,387667,221774,55504,33798,177032,24285,6126,18,13
2021-05-23T23:59:59+02:00,18,20,12767,11938,22640,22281,27664,31458,43938,50476,64544,66280,62142,67890,46834,57029,13333,22795,4927,4099,7764,8657,9034,13328,12502,19877,16732,20421,28860,32798,34925,43080,10544,17951,385467,221504,55424,33792,177018,24079,6120,18,13
2021-05-22T23:59:59+02:00,18,20,12543,11699,22319,21977,26661,30570,42104,48894,63690,65542,61981,67699,46768,56938,13323,22772,4911,4044,7737,8595,8993,13265,12472,19795,16704,20357,28850,32788,34921,43074,10543,17950,376981,221420,55413,33792,177012,23689,6094,18,13
2021-05-21T23:59:59+02:00,18,19,12238,11446,21749,21539,25853,29885,39717,47003,61720,63878,61720,67428,46684,56850,13308,22747,4892,4016,7683,8507,8926,13177,12394,19701,16631,20273,28834,32763,34914,43064,10541,17949,366588,221223,54354,33778,176821,23239,6021,18,13
2021-05-20T23:59:59+02:00,17,19,11617,10867,20631,20653,24713,28865,38213,45726,59381,61812,60902,66529,46485,56594,13274,22692,4611,3837,7282,8214,8487,12780,11941,19191,16215,19753,28713,32668,34863,43013,10537,17939,356125,220826,52003,33670,175545,20245,5299,18,13
2021-05-19T23:59:59+02:00,17,19,11178,10554,19844,20108,23867,28271,37313,45043,56155,58179,60211,65826,46376,56460,13252,22645,4458,3670,7027,7970,8211,12450,11613,18764,15846,19330,28615,32555,34821,42939,10527,17924,345694,220350,50389,33556,174408,18001,4809,18,13
2021-05-18T23:59:59+02:00,17,19,10845,10268,19271,19657,23226,27715,35915,43820,54749,57055,59842,65403,46247,56298,13227,22620,4350,3545,6781,7738,7953,12168,11381,18367,15501,18901,28532,32466,34791,42900,10523,17917,340343,220066,48551,33479,172927,15910,4355,18,13
2021-05-17T23:59:59+02:00,16,18,10625,10086,18839,19372,22797,27407,34715,42825,53443,56024,59595,65157,46184,56199,13211,22587,4278,3458,6573,7520,7702,11877,11125,17973,15193,18498,28442,32380,34767,42859,10517,17904,336284,219785,47565,33412,171410,14042,3823,18,13
2021-05-16T23:59:59+02:00,16,17,10435,9954,18545,19170,22462,27168,34079,42366,52205,54855,59401,64993,46148,56145,13200,22567,4210,3382,6355,7355,7410,11623,10859,17620,14900,18135,28378,32318,34751,42841,10510,17900,333855,219543,46689,33350,169787,12274,3377,18,12
