Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,30243,28432,41752,38313,54589,56247,80395,83104,90082,90742,63877,70442,46412,57218,11140,20082,8518,8641,13650,14374,15836,21489,21733,31276,26127,30139,40875,46042,37255,45836,9293,16720,602402,260914,66678,36817,179151,75234,14839
2021-06-11T23:59:59+02:00,28368,26688,40403,37100,53427,55096,79415,82257,89548,90206,63678,70230,46357,57122,11121,20052,8447,8528,13482,14211,15619,21290,21470,31032,25863,29868,40589,45699,37171,45727,9282,16697,590642,259066,66603,36672,179139,74553,14684
2021-06-10T23:59:59+02:00,27188,25499,39105,35847,51870,53670,78139,81073,87995,88719,63386,69890,46242,56961,11101,20008,8128,8262,12958,13779,14986,20725,20699,30263,25114,29228,39928,44888,36829,45315,9197,16546,577805,255683,66146,36641,179090,70869,13652
2021-06-09T23:59:59+02:00,26646,25059,38460,35297,50734,52622,76940,79930,87494,88263,63287,69769,46194,56881,11088,19982,7805,7895,12331,13173,14216,19897,19794,29225,24060,27992,37466,42150,36316,44712,9074,16337,570810,245462,65749,36579,179048,67363,13039
2021-06-08T23:59:59+02:00,24893,23367,36804,33889,48636,50653,74837,78044,86166,86905,63006,69419,46074,56748,11064,19943,7640,7680,11949,12830,13743,19410,19171,28602,23556,27508,37194,41909,36032,44349,8991,16201,553559,243851,65488,36506,179018,64025,12383
2021-06-07T23:59:59+02:00,23690,22219,35147,32447,46354,48663,72790,76212,85336,86167,62815,69184,46009,56622,11047,19914,7455,7491,11520,12483,13194,18938,18439,27978,22971,26959,36890,41608,35622,43874,8911,16038,538488,241903,65319,36443,178967,60183,11842
2021-06-06T23:59:59+02:00,23466,22037,34741,32135,45731,48095,72199,75755,85160,86028,62770,69129,45994,56594,11043,19904,7303,7280,11191,12069,12766,18364,17796,27170,22304,26195,36443,41161,35183,43346,8788,15813,535409,239512,64998,36397,178918,55807,11456
2021-06-05T23:59:59+02:00,22009,20583,33391,30843,44603,47027,71640,75240,84652,85542,62688,69034,45952,56551,11037,19894,7243,7201,11093,11915,12645,18217,17622,26962,22155,26037,36395,41101,35164,43326,8786,15808,525427,238957,64998,35982,178825,55295,11436
2021-06-04T23:59:59+02:00,20606,19251,32041,29504,43092,45550,70291,73964,83933,84853,62540,68858,45886,56467,11024,19871,7125,7041,10914,11711,12427,17964,17246,26579,21654,25578,35517,40279,34891,43066,8774,15786,512615,237171,64933,35662,178817,52353,11366
2021-06-03T23:59:59+02:00,19851,18564,31020,28639,41603,44271,68526,72423,81768,82629,62217,68496,45766,56322,11010,19839,6938,6800,10602,11379,12117,17476,16783,25939,21133,25012,34880,39548,34734,42887,8748,15741,498964,234891,64256,35281,178774,49595,10950
2021-06-02T23:59:59+02:00,19483,18208,30709,28379,40871,43584,66864,70994,80994,81964,62097,68351,45716,56251,11007,19826,6810,6696,10431,11229,11892,17264,16505,25616,20613,24453,31831,36138,34536,42688,8728,15691,491580,226298,64255,34958,178772,49174,10691
2021-06-01T23:59:59+02:00,18533,17436,29187,27251,38463,41429,63254,67787,78903,79966,61814,68031,45595,56083,10980,19776,6499,6375,9912,10796,11364,16682,15831,24828,19940,23757,31520,35875,34361,42516,8705,15636,473582,224933,62709,34469,178713,45711,9484
2021-05-31T23:59:59+02:00,17871,16886,28233,26541,36293,39617,59779,64688,77192,78524,61522,67711,45469,55930,10952,19735,6311,6124,9501,10447,10943,16174,15291,24153,19360,23105,31255,35650,34196,42347,8676,15585,457858,224286,62001,34084,178650,42314,8434
2021-05-30T23:59:59+02:00,17695,16737,27962,26323,35800,39160,59063,64081,76940,78308,61471,67659,45445,55899,10948,19725,6192,5893,9150,10103,10551,15665,14831,23357,18867,22379,30616,34993,34001,42173,8658,15538,454916,223855,61568,34004,178605,36981,8127
2021-05-29T23:59:59+02:00,17252,16300,27025,25418,34002,37552,57703,62889,76382,77746,61351,67543,45395,55853,10945,19712,6153,5802,9088,9997,10460,15552,14717,23210,18745,22251,30597,34979,33996,42166,8657,15535,444811,223396,61535,34004,178600,36383,8122
2021-05-28T23:59:59+02:00,16793,15850,26143,24598,32021,35655,55663,61057,75402,76771,61199,67357,45350,55784,10936,19693,6054,5670,8928,9853,10307,15385,14558,22975,18543,21959,30550,34954,33981,42153,8656,15532,432878,222775,61069,33999,178510,35469,7815
2021-05-27T23:59:59+02:00,16054,15318,25093,23884,30770,34698,54012,59640,72354,73797,60887,66965,45232,55629,10915,19649,5910,5394,8595,9538,9918,14966,14121,22308,18080,21434,30361,34777,33878,42054,8639,15506,420805,222165,59127,33932,177891,32308,7074
2021-05-26T23:59:59+02:00,15468,14833,24207,23225,29864,34014,52845,58666,69313,70488,60509,66579,45111,55471,10888,19616,5804,5191,8331,9235,9630,14558,13752,21697,17668,20885,30191,34621,33786,41959,8617,15463,410032,221580,56959,33816,177396,29282,6710
2021-05-25T23:59:59+02:00,15074,14481,23644,22830,28692,33064,50019,56205,67339,68634,60259,66316,45011,55330,10876,19573,5713,5048,8109,8975,9388,14185,13430,21150,17299,20390,30054,34493,33713,41860,8598,15417,398233,221069,55896,33738,176776,26573,6442
2021-05-24T23:59:59+02:00,14716,14157,23156,22456,28077,32599,46923,53319,65370,66911,60002,66054,44912,55209,10848,19527,5629,4921,7850,8748,9068,13798,13107,20634,16939,19869,29940,34385,33649,41796,8579,15376,386619,220552,55417,33676,176111,23971,6089
2021-05-23T23:59:59+02:00,14645,14081,23061,22371,28005,32524,46630,53043,64815,66392,59931,65991,44892,55192,10846,19526,5606,4901,7812,8723,9008,13759,13032,20578,16874,19817,29934,34376,33646,41791,8579,15375,384424,220292,55339,33670,176099,23766,6083
2021-05-22T23:59:59+02:00,14391,13826,22750,22043,26860,31531,44801,51493,64107,65762,59784,65810,44836,55109,10837,19507,5585,4840,7788,8663,8970,13699,12999,20490,16850,19764,29928,34365,33641,41787,8579,15374,375971,220215,55325,33670,176093,23379,6058
2021-05-21T23:59:59+02:00,14044,13527,22165,21607,25961,30797,42215,49426,62437,64322,59592,65606,44761,55025,10825,19489,5561,4801,7732,8578,8907,13619,12921,20392,16778,19686,29918,34349,33635,41777,8577,15373,365644,220032,54266,33657,175903,22929,5986
2021-05-20T23:59:59+02:00,13327,12874,21021,20729,24848,29788,40640,48074,60105,62233,58931,64886,44585,54792,10799,19441,5236,4594,7328,8290,8501,13221,12449,19860,16402,19235,29816,34276,33591,41730,8575,15365,355241,219649,51947,33548,174618,20005,5267
2021-05-19T23:59:59+02:00,12826,12505,20222,20186,23998,29193,39750,47379,56590,58287,58612,64580,44492,54664,10781,19401,5060,4407,7088,8040,8214,12894,12103,19416,16065,18846,29736,34175,33551,41660,8567,15355,344859,219188,50335,33439,173494,17772,4778
2021-05-18T23:59:59+02:00,12449,12171,19641,19739,23365,28624,38184,46029,55370,57299,58289,64203,44374,54521,10760,19380,4942,4256,6835,7811,7966,12604,11860,19023,15741,18434,29672,34113,33522,41627,8564,15348,339537,218915,48507,33366,172028,15711,4326
2021-05-17T23:59:59+02:00,12190,11953,19211,19466,22934,28315,36821,44892,54236,56411,58090,63995,44316,54426,10748,19352,4861,4149,6616,7586,7715,12309,11605,18636,15444,18046,29605,34054,33502,41590,8558,15336,335504,218645,47534,33300,170521,13870,3797
2021-05-16T23:59:59+02:00,11973,11793,18914,19266,22603,28068,36126,44390,53014,55254,57979,63895,44281,54377,10739,19333,4780,4065,6380,7417,7448,12055,11330,18274,15180,17736,29554,34009,33487,41571,8551,15333,333087,218406,46660,33241,168909,12174,3349
2021-05-15T23:59:59+02:00,11867,11678,18755,19123,22440,27926,35686,43970,52666,54922,57877,63770,44241,54332,10736,19320,4734,4023,6289,7350,7357,11947,11232,18158,15073,17611,29453,33886,33413,41492,8547,15329,330704,217326,46660,33240,168773,12156,3172
2021-05-14T23:59:59+02:00,11550,11448,18329,18885,22046,27647,32926,41867,50914,53363,57725,63616,44194,54260,10723,19300,4584,3931,5995,7177,7053,11717,10883,17804,14723,17284,28917,33186,33299,41336,8533,15302,321630,214054,46607,33236,168159,12037,2397
2021-05-13T23:59:59+02:00,11030,11011,17515,18323,21172,26963,31792,40859,48616,51085,57023,62844,44012,54002,10692,19236,4025,3706,5679,6923,6754,11412,10471,17419,14327,16811,28022,31998,32939,40891,8507,15252,313183,209496,44750,32685,166150,10863,2092
2021-05-12T23:59:59+02:00,10695,10784,17088,18074,20697,26679,31258,40463,45326,47069,56795,62627,43933,53900,10678,19216,3862,3607,5448,6817,6482,11263,10187,17208,14074,16514,27412,31218,32798,40732,8484,15221,304056,206530,43928,32663,165861,10697,1437
2021-05-11T23:59:59+02:00,10201,10466,16288,17538,19850,26062,29285,38886,43615,45675,56499,62271,43853,53778,10663,19191,3716,3450,5220,6467,6176,10848,9817,16621,13602,15937,26005,29557,32353,40192,8446,15147,298591,200596,40871,32484,163389,9204,1270
2021-05-10T23:59:59+02:00,9894,10290,15765,17283,19238,25741,28227,38143,42206,44553,56322,62075,43782,53678,10645,19167,3593,3300,4987,6229,5927,10536,9483,16126,13204,15494,24978,28213,31926,39699,8415,15097,295337,195976,39967,32459,160735,7802,970
2021-05-09T23:59:59+02:00,9703,10196,15474,17094,18852,25496,27505,37671,40349,42808,56192,61949,43738,53624,10638,19151,3453,3238,4810,6091,5767,10360,9291,15913,13027,15330,24702,27882,31807,39542,8407,15088,292401,194793,39596,32420,157748,6800,695
2021-05-08T23:59:59+02:00,9610,10103,15298,16954,18643,25285,27274,37434,40125,42620,56079,61827,43705,53585,10635,19143,3443,3216,4776,6057,5723,10311,9209,15847,12929,15247,24311,27429,31570,39279,8400,15073,290852,193609,39145,31718,157628,6798,695
2021-05-07T23:59:59+02:00,9410,9991,14957,16769,18271,25051,26857,37147,39693,42238,55818,61506,43665,53538,10630,19136,3105,3055,4428,5882,5468,10035,8876,15539,12506,14801,23203,26029,31016,38563,8378,15036,288353,190189,38718,30228,157304,5201,302
2021-05-06T23:59:59+02:00,8687,9586,14055,16135,17198,24189,25457,36007,37548,40504,54831,60347,43450,53256,10599,19084,2958,2928,4257,5674,5258,9720,8506,15089,12064,14305,21851,24310,30287,37700,8335,14937,277727,184634,37443,29272,155498,4008,265
2021-05-05T23:59:59+02:00,8087,9231,13254,15580,16162,23397,24004,34966,35718,38919,53160,58490,43174,52949,10572,19026,2850,2856,4085,5520,5062,9495,8146,14730,11697,13911,20347,22415,29290,36498,8303,14853,266340,178588,36534,28110,153729,3274,86
2021-05-04T23:59:59+02:00,7864,9120,12894,15399,15647,23123,23360,34607,34718,38162,52419,57636,43062,52826,10561,18992,2779,2773,3930,5348,4881,9233,7800,14295,11234,13405,18634,20417,28323,35346,8230,14755,262605,171824,35671,27182,152082,2345,32
2021-05-03T23:59:59+02:00,7681,8949,12502,15189,15135,22804,22647,34184,33565,37251,52200,57389,42970,52731,10552,18963,2710,2691,3835,5167,4736,8983,7576,13931,10896,12983,17381,18845,27548,34379,8176,14665,259349,166287,35212,26833,150129,1360,22
2021-05-02T23:59:59+02:00,7593,8838,12275,15024,14824,22571,22162,33852,32372,36251,52018,57177,42914,52651,10537,18935,2697,2682,3813,5133,4706,8944,7507,13857,10808,12881,17041,18440,27301,34111,8164,14655,256938,164738,35140,26722,147895,1259,21
2021-05-01T23:59:59+02:00,7567,8810,12217,14971,14744,22518,22065,33778,32254,36164,52013,57167,42911,52650,10535,18933,2690,2672,3792,5116,4665,8917,7464,13822,10748,12816,16834,18207,27203,33996,8161,14645,256390,163775,35140,26695,147746,1257,21
2021-04-30T23:59:59+02:00,7524,8763,12120,14887,14632,22394,21863,33605,32021,35951,51762,56839,42868,52599,10531,18924,2655,2648,3731,5049,4568,8809,7309,13621,10444,12538,15936,17062,26461,33075,8130,14572,254635,160585,35097,24816,147531,1187,20
2021-04-29T23:59:59+02:00,7285,8625,11815,14698,14270,22154,21329,33304,31262,35420,51180,56092,42783,52488,10513,18860,2615,2593,3632,4956,4439,8671,7112,13408,10161,12238,14805,15627,25347,31763,8077,14489,251489,154909,35005,24073,145564,931,20
2021-04-28T23:59:59+02:00,6985,8435,11429,14361,13794,21677,20699,32684,29941,34114,48679,53317,42529,52193,10464,18794,2574,2547,3560,4894,4326,8552,6939,13214,9906,12007,13474,13895,24083,30180,8033,14403,241616,148994,34887,22872,143584,713,8
2021-04-27T23:59:59+02:00,6871,8333,11272,14235,13607,21524,20405,32468,29382,33708,48513,53139,42478,52144,10458,18776,2529,2505,3462,4805,4239,8439,6755,13014,9621,11708,12047,12066,22669,28331,7972,14286,240277,142217,34841,21687,142187,536,8
2021-04-26T23:59:59+02:00,6815,8285,11159,14166,13442,21406,20166,32238,28528,33102,48234,52838,42429,52088,10453,18749,2506,2472,3408,4764,4173,8366,6647,12877,9423,11516,10961,10670,21597,26842,7922,14215,239577,136979,34815,20946,139698,426,8
2021-04-25T23:59:59+02:00,6763,8232,11049,14067,13285,21252,19906,31943,27701,32312,47835,52397,42356,52002,10440,18732,2477,2459,3378,4745,4155,8344,6613,12836,9361,11458,10774,10441,21385,26558,7917,14203,237893,136125,34772,20604,137599,367,8
2021-04-24T23:59:59+02:00,6736,8174,10969,13984,13193,21105,19768,31770,27544,32139,47730,52273,42281,51923,10436,18728,2470,2449,3352,4714,4114,8299,6533,12758,9230,11337,10616,10262,21266,26435,7905,14187,236443,135605,34756,19965,137546,349,8
2021-04-23T23:59:59+02:00,6663,8068,10832,13780,12997,20847,19444,31393,27135,31753,46833,51167,42135,51718,10421,18698,2452,2427,3307,4680,4062,8241,6434,12662,9064,11201,10324,9931,20978,26054,7864,14123,232083,134492,34700,18966,137093,338,8
2021-04-22T23:59:59+02:00,6548,7944,10607,13565,12651,20509,18907,30904,26458,31082,45136,49039,41639,51088,10384,18615,2434,2407,3261,4632,3987,8162,6308,12561,8788,11033,9860,9472,20578,25518,7826,14062,225862,132386,34590,18189,134616,306,8
2021-04-21T23:59:59+02:00,6443,7784,10369,13364,12305,20183,18395,30396,25525,30088,41091,44436,41213,50615,10329,18521,2423,2395,3217,4599,3939,8104,6219,12464,8614,10875,9491,9048,20127,24978,7777,13979,213802,130764,34524,17190,132723,287,8
2021-04-20T23:59:59+02:00,6346,7682,10164,13148,12026,19915,17968,29966,24907,29457,39356,42429,40645,49942,10269,18400,2398,2379,3174,4574,3873,8057,6079,12371,8454,10744,9181,8664,19673,24369,7704,13862,207608,129424,34436,15890,130568,234,8
2021-04-19T23:59:59+02:00,6259,7595,10005,13017,11814,19713,17574,29544,24314,28932,37848,40655,40126,49308,10221,18325,2381,2357,3138,4541,3830,8010,6041,12304,8368,10651,8903,8320,19307,23861,7670,13784,202605,127743,34382,15499,128255,216,8
2021-04-18T23:59:59+02:00,6181,7533,9876,12940,11620,19563,17283,29343,23857,28545,36586,39352,39817,48936,10196,18277,2368,2337,3107,4522,3803,7993,5995,12257,8318,10604,8795,8205,19166,23697,7657,13765,201084,127258,34345,15111,124468,212,8
2021-04-17T23:59:59+02:00,6174,7516,9839,12907,11577,19519,17200,29279,23780,28473,36288,39016,39722,48857,10191,18267,2356,2327,3081,4506,3737,7951,5921,12204,8239,10553,8684,8092,19069,23593,7639,13753,199862,126465,34336,15022,124399,210,8
2021-04-16T23:59:59+02:00,6107,7465,9754,12856,11447,19394,16981,29126,23371,28048,35259,37792,39363,48413,10175,18240,2207,2221,2856,4334,3371,7624,5112,11637,6702,9439,6224,6070,17480,22077,7486,13509,195761,117427,34252,10706,123770,208,8
2021-04-15T23:59:59+02:00,6026,7364,9548,12674,11137,19140,16460,28727,22636,27353,33346,35462,38474,47357,10108,18101,2159,2183,2792,4269,3251,7506,4869,11439,6340,9129,5748,5665,16903,21377,7336,13235,189963,114333,34198,9659,119744,201,8
2021-04-14T23:59:59+02:00,5949,7306,9380,12549,10900,18947,16042,28390,21936,26799,31359,33148,37437,46119,10046,17944,2068,2119,2714,4206,3139,7414,4654,11263,6016,8878,5268,5241,16330,20667,7166,12943,183606,111731,34059,8202,116578,145,8
2021-04-13T23:59:59+02:00,5890,7240,9239,12420,10721,18773,15678,28094,21346,26235,29209,30632,36313,44704,9932,17779,2019,2100,2677,4167,3082,7348,4516,11110,5747,8672,4924,4920,15874,20212,7069,12783,176736,110328,33996,6836,113465,48,8
2021-04-12T23:59:59+02:00,5818,7184,9120,12281,10514,18616,15337,27798,20733,25701,27155,28305,35288,43399,9827,17615,1985,2057,2648,4148,3058,7290,4445,11041,5644,8578,4767,4774,15566,19821,6980,12618,171034,109503,33922,5862,109727,47,8
2021-04-11T23:59:59+02:00,5771,7136,9029,12201,10351,18512,15050,27605,20266,25322,25957,27022,34665,42687,9760,17494,1975,2050,2625,4127,3039,7264,4408,10996,5560,8510,4670,4721,15454,19697,6949,12573,169259,109311,33853,5257,105708,42,8
2021-04-10T23:59:59+02:00,5752,7119,8995,12177,10292,18476,14980,27556,20167,25233,25600,26603,34378,42325,9753,17473,1970,2045,2616,4116,3023,7248,4375,10968,5501,8466,4594,4643,15325,19530,6912,12499,168052,108524,33132,5257,105687,42,8
2021-04-09T23:59:59+02:00,5694,7085,8912,12093,10167,18354,14806,27363,19891,24979,24659,25306,33574,41296,9728,17415,1937,2013,2564,4078,2944,7186,4213,10841,5244,8235,4171,4261,14756,18794,6726,12191,164707,104856,31626,5250,104983,42,6
2021-04-08T23:59:59+02:00,5610,7011,8761,11976,9942,18174,14389,27041,19264,24455,22804,23153,32108,39577,9609,17216,1902,1993,2507,4029,2866,7100,4051,10690,4943,7965,3703,3814,13727,17476,6340,11565,158972,99908,30720,4720,101392,37,6
2021-04-07T23:59:59+02:00,5547,6948,8585,11905,9712,18014,14053,26793,18760,24059,20823,20779,30595,37642,9516,17040,1865,1976,2453,3974,2802,7021,3936,10528,4756,7756,3432,3531,13006,16626,6031,11093,152952,96605,29549,4149,98264,26,6
2021-04-06T23:59:59+02:00,5487,6896,8443,11799,9551,17842,13699,26514,18223,23620,18780,18454,28921,35456,9358,16753,1827,1955,2427,3948,2769,6980,3871,10484,4675,7668,3328,3405,12487,15935,5800,10746,146139,94313,28596,3961,95055,25,6
2021-04-05T23:59:59+02:00,5447,6849,8349,11705,9414,17742,13462,26286,17772,23227,16914,16303,27513,33568,9236,16568,1801,1943,2400,3929,2741,6930,3827,10422,4584,7554,3219,3293,12133,15538,5666,10504,140742,92922,28162,3531,91445,25,6
2021-04-04T23:59:59+02:00,5440,6843,8341,11691,9396,17732,13440,26263,17740,23203,16757,16101,27343,33352,9231,16557,1800,1941,2399,3927,2739,6927,3825,10418,4578,7552,3211,3280,12121,15527,5664,10496,140024,92843,28069,3531,91331,25,6
2021-04-03T23:59:59+02:00,5436,6835,8326,11680,9374,17713,13394,26230,17668,23137,16676,16015,27303,33296,9227,16553,1797,1937,2388,3921,2720,6911,3796,10392,4499,7487,3085,3167,12051,15462,5659,10486,139497,92196,28041,3531,91319,25,6
2021-04-02T23:59:59+02:00,5407,6813,8272,11623,9303,17643,13243,26117,17429,22923,16199,15483,26876,32799,9202,16508,1793,1927,2377,3915,2710,6896,3769,10351,4433,7401,3016,3097,11777,15142,5549,10312,138301,90907,26632,3527,90901,25,6
2021-04-01T23:59:59+02:00,5353,6735,8156,11485,9168,17476,12958,25818,16967,22521,15402,14695,26193,31911,9103,16359,1768,1895,2354,3893,2682,6865,3733,10312,4364,7336,2892,2959,10759,13900,5045,9608,136074,86916,25968,3422,88254,23,4
2021-03-31T23:59:59+02:00,5131,6637,8042,11374,9033,17308,12722,25518,16616,22159,14651,13864,25430,30973,9021,16202,1755,1889,2341,3870,2660,6839,3679,10256,4293,7271,2803,2869,10123,13128,4759,9201,134286,84511,24515,3198,85876,23,4
2021-03-30T23:59:59+02:00,5097,6569,7964,11246,8951,17154,12555,25319,16323,21832,14022,13153,24714,30072,8913,15997,1739,1874,2323,3848,2634,6810,3636,10188,4223,7192,2679,2731,9490,12412,4476,8784,132821,82215,23303,2800,83753,20,4
2021-03-29T23:59:59+02:00,5051,6497,7855,11139,8842,16985,12386,25027,15983,21489,13442,12476,24005,29180,8791,15790,1720,1861,2301,3832,2617,6780,3594,10127,4162,7119,2626,2664,9165,11989,4331,8523,130992,80845,22550,2542,81392,20,4
2021-03-28T23:59:59+02:00,5009,6401,7767,11033,8771,16826,12238,24792,15714,21214,13104,12133,23445,28504,8652,15555,1709,1856,2281,3814,2604,6751,3553,10078,4122,7059,2583,2616,9083,11876,4293,8470,130495,80512,22030,2213,78629,19,4
2021-03-27T23:59:59+01:00,4995,6387,7740,11001,8699,16752,12135,24690,15566,21096,12896,11916,23261,28311,8624,15528,1708,1854,2278,3812,2602,6750,3540,10051,4111,7041,2574,2608,9018,11804,4268,8438,129617,80221,21387,2213,78589,19,4
2021-03-26T23:59:59+01:00,4945,6302,7620,10882,8524,16551,11778,24366,14932,20575,11962,11086,22540,27523,8517,15344,1700,1836,2274,3794,2589,6724,3518,10025,4069,7004,2551,2572,8812,11560,4181,8300,125614,79387,19789,2099,78040,19,4
2021-03-25T23:59:59+01:00,4879,6117,7447,10594,8275,16137,11365,23723,14313,19900,11264,10410,21677,26439,8273,14898,1678,1818,2243,3767,2553,6690,3480,9972,3994,6921,2412,2438,7762,10171,3684,7567,122362,75263,19016,1865,74330,19,3
2021-03-24T23:59:59+01:00,4795,5948,7295,10301,8066,15717,11085,23165,13847,19324,10635,9830,20762,25333,8000,14414,1654,1786,2216,3731,2511,6650,3424,9900,3928,6828,2308,2339,7060,9320,3370,7086,119776,72643,17831,1448,70908,18,2
2021-03-23T23:59:59+01:00,4749,5831,7181,10069,7911,15368,10813,22641,13443,18854,10166,9377,20012,24452,7762,14031,1640,1768,2192,3709,2488,6623,3364,9841,3836,6755,2212,2239,6266,8285,3002,6522,118331,69603,16730,1120,67598,18,1
2021-03-22T23:59:59+01:00,4688,5735,7050,9821,7747,15044,10540,22163,13096,18375,9779,9016,19444,23723,7612,13743,1628,1759,2185,3694,2474,6610,3342,9815,3798,6722,2160,2189,5756,7604,2717,6115,117456,67516,16332,1033,63787,18,1
2021-03-21T23:59:59+01:00,4634,5601,6916,9552,7582,14671,10301,21614,12761,17894,9448,8732,18924,23110,7455,13478,1625,1754,2184,3685,2471,6604,3335,9803,3788,6711,2144,2169,5623,7455,2675,6032,117262,67011,15938,1033,59472,13,1
2021-03-20T23:59:59+01:00,4623,5575,6880,9491,7519,14608,10208,21504,12660,17806,9365,8638,18786,22934,7414,13401,1622,1751,2180,3682,2466,6598,3322,9793,3763,6702,2111,2133,5262,7047,2532,5830,116439,65747,15843,1033,59129,13,1
2021-03-19T23:59:59+01:00,4423,5407,6591,9241,7041,14169,9226,20726,10850,16401,6487,6271,16743,20854,7123,12931,1616,1747,2175,3674,2455,6586,3310,9765,3704,6657,2047,2094,4842,6526,2326,5565,107179,64074,11143,1001,56161,13,1
2021-03-18T23:59:59+01:00,4303,5237,6397,8938,6785,13701,8812,20048,10206,15689,5773,5609,15501,19322,6705,12252,1609,1738,2154,3646,2437,6547,3278,9727,3663,6623,2008,2062,4359,5930,2111,5227,102081,62215,10140,893,53056,10,1
2021-03-17T23:59:59+01:00,4212,5147,6272,8799,6609,13523,8509,19705,9797,15311,5367,5223,14662,18346,6375,11756,1597,1723,2139,3627,2406,6515,3243,9698,3626,6585,1954,2005,3913,5430,1908,4902,98853,60501,8460,759,52299,10,1
2021-03-16T23:59:59+01:00,4120,4989,6116,8530,6398,13132,8170,19117,9258,14677,4852,4766,13827,17351,6110,11341,1588,1714,2130,3611,2389,6503,3231,9676,3598,6557,1925,1967,3323,4720,1653,4481,96549,58302,7060,755,49144,8,1
2021-03-15T23:59:59+01:00,4051,4813,5922,8256,6188,12698,7882,18539,8823,14079,4554,4490,13145,16587,5894,10938,1587,1704,2115,3595,2368,6477,3209,9623,3575,6519,1891,1917,2917,4218,1426,4142,95060,56536,6092,741,45707,6,0
2021-03-14T23:59:59+01:00,3993,4644,5668,7935,5924,12226,7546,17793,8387,13381,4239,4231,12878,16344,5857,10853,1579,1694,2098,3565,2353,6425,3192,9562,3558,6489,1883,1906,2833,4101,1382,4068,94946,56136,5486,547,41467,5,0
