Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,8775,8151,56409,53296,63011,58609,72147,73108,93719,95929,105626,104789,72873,79245,51154,62836,14386,24818,51269,48539,59245,54370,68504,68869,89823,91505,101809,101085,70976,77097,49888,61160,14010,23995,805363,761319,69744,67235,181936,175227,41852,27,46
2021-09-07T23:59:59+02:00,8687,8091,56247,53140,62898,58472,72034,72980,93613,95830,105522,104688,72820,79197,51128,62795,14379,24798,51098,48377,59123,54226,68384,68758,89718,91391,101711,100985,70928,77052,49865,61134,14005,23976,804115,760120,69739,67217,181932,175205,41547,27,46
2021-09-06T23:59:59+02:00,8624,8025,56103,52972,62765,58317,71931,72855,93514,95720,105442,104600,72768,79149,51097,62767,14368,24782,50948,48241,58990,54079,68270,68639,89636,91294,101615,100900,70880,77004,49841,61105,13998,23965,802917,759006,69712,67173,181904,175184,41279,27,46
2021-09-05T23:59:59+02:00,8596,7987,56037,52879,62704,58257,71884,72800,93465,95672,105414,104556,72743,79125,51087,62747,14361,24776,50856,48156,58924,54015,68212,68582,89592,91238,101573,100850,70858,76976,49826,61088,13992,23955,802402,758385,69702,67163,181882,175165,41117,27,46
2021-09-04T23:59:59+02:00,8590,7982,56017,52871,62695,58249,71877,72793,93458,95668,105410,104550,72742,79124,51087,62747,14361,24776,50842,48141,58909,54002,68208,68575,89585,91233,101568,100846,70857,76974,49825,61088,13992,23955,802346,758322,69699,67158,181881,175164,41084,27,46
2021-09-03T23:59:59+02:00,8524,7913,55887,52785,62625,58149,71798,72717,93383,95608,105341,104489,72712,79090,51068,62716,14354,24766,50727,48048,58830,53935,68148,68506,89525,91174,101503,100794,70828,76941,49803,61061,13989,23946,801436,757544,69691,67141,181874,175155,40937,27,46
2021-09-02T23:59:59+02:00,8431,7819,55692,52632,62501,58047,71705,72590,93266,95496,105236,104405,72655,79036,51037,62670,14343,24746,50500,47878,58687,53822,68043,68389,89394,91067,101387,100696,70770,76894,49778,61031,13981,23930,800317,756381,69645,67101,181860,175107,40496,27,46
2021-09-01T23:59:59+02:00,8355,7726,55542,52486,62373,57919,71619,72470,93172,95406,105158,104334,72617,78993,51016,62635,14336,24728,50325,47671,58560,53682,67963,68280,89293,90965,101283,100601,70730,76851,49751,60990,13974,23914,799219,755156,69622,67062,181848,175054,40207,27,46
2021-08-31T23:59:59+02:00,8247,7633,55387,52331,62264,57809,71542,72371,93089,95324,105076,104254,72576,78952,50993,62606,14326,24714,50118,47469,58439,53545,67850,68157,89197,90862,101173,100521,70684,76798,49729,60954,13962,23897,798156,753799,69615,67046,181839,175030,39895,27,46
2021-08-30T23:59:59+02:00,8171,7553,55218,52166,62151,57680,71424,72254,92963,95195,104956,104158,72525,78911,50976,62572,14305,24691,49916,47257,58322,53404,67749,68047,89076,90750,101059,100414,70632,76764,49702,60926,13949,23879,796976,752600,69575,66978,181805,174977,39523,27,46
2021-08-29T23:59:59+02:00,8132,7507,55128,52089,62096,57603,71359,72207,92912,95133,104907,104123,72505,78889,50961,62556,14299,24682,49799,47154,58237,53304,67680,67972,89021,90692,101000,100362,70605,76748,49688,60913,13943,23876,796456,751947,69573,66968,181795,174934,39274,27,46
2021-08-28T23:59:59+02:00,8115,7493,55089,52051,62068,57581,71332,72191,92894,95117,104893,104112,72500,78887,50959,62552,14299,24682,49761,47135,58212,53288,67661,67959,89001,90669,100993,100349,70599,76744,49686,60911,13943,23876,796250,751800,69572,66962,181793,174934,39210,27,46
2021-08-27T23:59:59+02:00,8032,7416,54909,51912,61959,57444,71233,72066,92772,94997,104783,104026,72455,78837,50935,62515,14287,24676,49635,47048,58137,53207,67578,67887,88923,90602,100936,100301,70562,76709,49672,60899,13941,23876,794938,751100,69567,66956,181783,174926,38976,27,46
2021-08-26T23:59:59+02:00,7968,7343,54753,51765,61839,57334,71139,71960,92670,94869,104677,103945,72413,78785,50912,62495,14282,24662,49473,46893,58018,53102,67481,67796,88818,90522,100869,100232,70520,76673,49649,60877,13936,23866,793893,750272,69556,66918,181773,174893,38597,27,46
2021-08-25T23:59:59+02:00,7905,7289,54608,51614,61729,57185,71033,71847,92565,94772,104576,103860,72354,78734,50884,62459,14269,24648,49274,46701,57893,52966,67365,67675,88708,90410,100768,100143,70463,76625,49622,60837,13929,23851,792894,749142,69531,66886,181762,174855,38152,27,46
2021-08-24T23:59:59+02:00,7795,7201,54469,51410,61601,57047,70929,71722,92449,94653,104471,103762,72301,78687,50850,62414,14261,24632,49055,46478,57752,52799,67256,67542,88606,90318,100677,100061,70426,76572,49598,60811,13925,23835,791504,747754,69514,66866,181752,174833,37892,27,46
2021-08-23T23:59:59+02:00,7733,7128,54296,51237,61471,56924,70814,71611,92324,94546,104373,103664,72249,78627,50816,62372,14254,24621,48869,46305,57640,52673,67152,67445,88505,90226,100589,99982,70385,76521,49571,60772,13921,23823,790307,746742,69486,66840,181737,174778,37538,27,46
2021-08-22T23:59:59+02:00,7705,7102,54212,51160,61417,56859,70775,71555,92282,94504,104330,103635,72228,78611,50807,62359,14253,24615,48752,46196,57550,52582,67077,67384,88437,90168,100546,99940,70356,76497,49556,60754,13918,23816,789882,746071,69477,66831,181716,174728,37342,27,46
2021-08-21T23:59:59+02:00,7699,7099,54186,51145,61398,56847,70759,71541,92269,94487,104320,103625,72223,78609,50807,62358,14253,24614,48732,46179,57529,52574,67061,67365,88419,90153,100537,99930,70356,76494,49556,60753,13918,23816,789812,745982,69434,66815,181713,174722,37288,27,46
2021-08-20T23:59:59+02:00,7668,7065,54100,51069,61327,56787,70689,71479,92206,94425,104266,103589,72199,78580,50795,62332,14245,24603,48639,46102,57460,52510,66994,67312,88362,90094,100476,99892,70334,76472,49549,60737,13909,23812,789283,745473,69364,66804,181710,174699,37075,27,46
2021-08-19T23:59:59+02:00,7603,6985,53964,50952,61186,56676,70574,71371,92093,94337,104174,103499,72151,78525,50766,62292,14236,24583,48508,45998,57344,52419,66905,67235,88269,90015,100380,99826,70301,76444,49529,60713,13905,23803,788273,744833,69327,66770,181694,174654,36681,27,46
2021-08-18T23:59:59+02:00,7529,6929,53818,50817,61063,56565,70463,71276,91984,94251,104073,103417,72092,78472,50732,62256,14226,24562,48390,45871,57229,52322,66813,67160,88153,89928,100302,99750,70253,76402,49507,60685,13897,23786,787285,744115,69299,66732,181684,174603,36265,27,46
2021-08-17T23:59:59+02:00,7446,6849,53657,50654,60962,56440,70347,71156,91880,94146,103966,103318,72041,78429,50704,62230,14218,24551,48195,45694,57098,52186,66695,67055,88026,89833,100192,99654,70197,76353,49482,60664,13890,23774,786216,743091,69278,66700,181679,174547,35829,27,46
2021-08-16T23:59:59+02:00,7375,6786,53530,50524,60865,56328,70247,71061,91787,94040,103873,103219,71997,78378,50675,62185,14210,24543,48055,45579,56992,52116,66601,66970,87926,89749,100104,99558,70150,76312,49454,60633,13882,23769,785353,742467,69230,66642,181664,174480,35384,27,45
2021-08-15T23:59:59+02:00,7326,6746,53449,50441,60796,56259,70181,70997,91731,93990,103819,103171,71962,78349,50667,62169,14206,24534,47949,45481,56897,52030,66532,66906,87852,89684,100049,99512,70112,76275,49440,60612,13877,23757,784873,741974,69217,66613,181650,174400,35061,27,45
2021-08-14T23:59:59+02:00,7304,6730,53376,50372,60749,56217,70146,70950,91694,93951,103780,103135,71941,78341,50658,62158,14204,24531,47705,45208,56732,51844,66382,66753,87718,89562,99934,99404,70062,76232,49429,60589,13873,23752,784392,740141,69210,66607,181650,174391,34993,27,45
2021-08-13T23:59:59+02:00,7263,6695,53268,50276,60664,56136,70094,70881,91618,93896,103729,103090,71918,78320,50646,62146,14202,24524,47195,44706,56489,51575,66152,66501,87446,89312,99738,99201,69975,76132,49390,60529,13867,23731,783643,736659,69205,66599,181650,174317,34876,27,45
2021-08-12T23:59:59+02:00,7233,6668,53163,50205,60603,56059,70024,70835,91548,93837,103668,103044,71884,78288,50632,62130,14200,24510,46694,44262,56210,51270,65892,66280,87187,89089,99388,98925,69860,75993,49331,60465,13856,23702,783212,733603,69180,66543,181634,173865,34513,27,44
2021-08-11T23:59:59+02:00,7169,6600,52999,50034,60473,55941,69939,70743,91440,93733,103567,102937,71823,78223,50600,62088,14193,24494,46016,43641,55833,50889,65634,65986,86891,88826,99051,98558,69720,75849,49270,60362,13844,23673,782047,729494,69159,66506,181625,173431,34173,27,44
2021-08-10T23:59:59+02:00,7093,6516,52800,49848,60333,55822,69836,70623,91316,93604,103444,102832,71771,78166,50569,62057,14185,24485,45058,42730,55166,50239,65141,65536,86433,88344,98556,98100,69515,75651,49170,60262,13823,23634,780697,723233,69150,66457,181619,172926,33841,27,44
2021-08-09T23:59:59+02:00,7050,6469,52686,49758,60259,55747,69781,70562,91249,93534,103374,102773,71728,78130,50563,62041,14181,24477,44044,41664,54455,49551,64668,65106,85988,87907,98040,97630,69324,75427,49077,60136,13795,23596,780137,716762,69081,66381,181608,172364,33543,27,44
2021-08-08T23:59:59+02:00,7005,6430,52621,49691,60215,55715,69745,70538,91195,93487,103320,102731,71707,78108,50549,62020,14175,24472,43989,41600,54387,49507,64611,65072,85918,87849,97975,97579,69300,75398,49055,60109,13787,23589,779855,716481,69076,66367,181594,172285,33205,27,44
2021-08-07T23:59:59+02:00,6966,6389,52510,49562,60146,55639,69690,70473,91125,93426,103269,102684,71690,78091,50540,62014,14175,24471,43022,40571,53827,48930,64178,64666,85546,87456,97656,97233,69157,75255,48999,60027,13770,23571,779072,710095,69071,66352,181594,172277,33129,27,42
2021-08-06T23:59:59+02:00,6924,6328,52371,49435,60070,55573,69624,70389,91047,93351,103210,102630,71667,78068,50529,61995,14173,24466,42339,39955,53579,48663,63956,64425,85313,87235,97428,97032,69073,75164,48957,59986,13764,23558,778203,706478,69068,66272,181593,172140,32992,27,42
2021-08-05T23:59:59+02:00,6815,6222,52118,49210,59897,55386,69480,70245,90887,93205,103068,102495,71606,78006,50502,61956,14160,24448,41504,39258,53062,48201,63589,64078,84858,86836,96810,96517,68887,74979,48891,59888,13745,23527,776592,701945,69015,66225,181562,171012,32542,27,42
2021-08-04T23:59:59+02:00,6727,6138,51924,48981,59749,55210,69369,70096,90752,93091,102950,102379,71545,77944,50476,61910,14149,24419,40659,38466,52688,47802,63273,63765,84488,86506,96398,96113,68724,74808,48815,59790,13730,23493,775196,697366,68979,66209,181548,170216,32091,27,42
2021-08-03T23:59:59+02:00,6654,6081,51756,48844,59622,55088,69277,70007,90653,92993,102853,102298,71492,77909,50456,61885,14141,24403,39664,37510,51891,47128,62734,63244,83970,86022,95687,95483,68480,74593,48724,59675,13709,23448,774168,691129,68970,66189,181541,169039,31738,27,42
2021-08-02T23:59:59+02:00,6605,6038,51622,48703,59532,55009,69195,69938,90598,92922,102774,102236,71453,77868,50435,61862,14134,24390,38382,36333,50925,46318,62025,62664,83366,85456,94888,94784,68227,74337,48636,59541,13688,23409,773472,683486,68922,66142,181513,167726,31412,27,42
2021-08-01T23:59:59+02:00,6563,5985,51451,48543,59384,54898,69102,69823,90491,92831,102687,102143,71413,77831,50413,61822,14129,24374,38199,36197,50772,46226,61896,62572,83188,85316,94439,94381,68111,74229,48597,59492,13677,23389,772431,682854,68893,66086,181495,166415,31069,27,42
2021-07-31T23:59:59+02:00,6521,5952,51356,48422,59330,54827,69054,69779,90451,92802,102660,102119,71402,77819,50405,61819,14129,24371,36584,34680,49861,45357,61360,62005,82681,84801,93959,93948,67921,74024,48518,59396,13659,23356,771825,673675,68889,66079,181495,166300,31014,27,42
2021-07-30T23:59:59+02:00,6485,5899,51206,48287,59249,54744,68984,69721,90378,92722,102604,102081,71385,77795,50396,61796,14126,24367,35115,33266,48884,44401,60632,61318,81995,84182,93275,93370,67687,73788,48413,59246,13640,23325,771070,664130,68865,66068,181489,165994,30806,27,42
2021-07-29T23:59:59+02:00,6370,5779,50775,47917,59036,54476,68792,69530,90189,92534,102442,101943,71310,77713,50363,61741,14111,24349,34379,32644,48257,43957,60229,60970,81572,83829,92504,92697,67492,73630,48349,59158,13620,23295,768758,660268,68811,65927,181446,164350,30360,27,42
2021-07-28T23:59:59+02:00,6298,5715,50521,47721,58905,54326,68666,69436,90065,92410,102335,101849,71254,77656,50337,61702,14102,24332,34050,32347,47940,43724,60003,60757,81396,83659,92268,92498,67418,73563,48316,59125,13607,23285,767450,658584,68781,65839,181419,163830,29985,27,41
2021-07-27T23:59:59+02:00,6246,5669,50360,47582,58771,54233,68572,69349,89965,92301,102228,101774,71211,77603,50308,61669,14095,24319,32582,30935,46669,42622,59171,59968,80789,83132,91251,91648,67143,73278,48228,58998,13576,23244,766562,649893,68757,65773,181396,162043,29545,27,41
2021-07-26T23:59:59+02:00,6223,5640,50238,47493,58671,54148,68496,69296,89876,92241,102163,101723,71171,77566,50283,61649,14089,24310,31209,29668,45346,41497,58067,58981,80084,82499,90083,90620,66834,73005,48135,58881,13552,23202,766024,640803,68690,65679,181358,159742,29210,26,41
2021-07-25T23:59:59+02:00,6203,5622,50124,47386,58583,54081,68434,69238,89812,92185,102104,101676,71137,77530,50266,61626,14086,24300,31001,29509,45080,41301,57812,58755,79812,82295,89121,89766,66626,72832,48068,58808,13541,23178,765611,639630,68678,65563,181334,157282,28776,26,41
2021-07-24T23:59:59+02:00,6168,5593,50004,47293,58518,54017,68386,69183,89767,92144,102064,101635,71132,77524,50263,61623,14085,24296,29386,27904,43914,40207,57116,58042,79194,81720,88478,89201,66446,72640,47997,58706,13527,23155,765008,629512,68670,65550,181326,157141,28697,26,41
2021-07-23T23:59:59+02:00,6084,5506,49826,47115,58422,53911,68277,69081,89662,92042,101974,101540,71096,77467,50242,61592,14081,24290,27677,26368,42652,39121,56188,57153,78506,81107,87769,88537,66175,72368,47919,58605,13506,23125,763629,618929,68666,65388,181307,156672,28612,26,41
2021-07-22T23:59:59+02:00,5945,5392,49528,46833,58221,53710,68104,68913,89479,91890,101820,101407,71030,77385,50200,61541,14070,24271,26852,25534,41731,38307,55244,56324,77763,80479,86098,87030,65801,71969,47809,58473,13475,23073,761704,610417,68623,64892,181276,155197,28142,26,41
2021-07-21T23:59:59+02:00,5669,5108,48992,46304,57914,53398,67873,68636,89201,91642,101549,101140,70903,77255,50141,61476,14061,24245,26596,25312,41310,38027,54808,55939,77397,80199,85288,86424,65634,71840,47754,58407,13457,23048,758095,608458,68598,64621,181252,153421,27568,26,41
2021-07-20T23:59:59+02:00,5592,5034,48706,46027,57742,53192,67697,68492,89022,91490,101386,100996,70827,77189,50102,61429,14052,24217,25423,24151,40009,36992,53470,54734,76497,79429,83924,85080,65328,71498,47646,58270,13429,23002,756417,598043,68591,64473,181208,151837,26982,26,41
2021-07-19T23:59:59+02:00,5512,4949,48378,45700,57527,52982,67530,68290,88835,91312,101237,100834,70752,77107,50059,61378,14043,24188,24590,23307,38699,35866,51739,53235,75232,78379,82812,84100,65031,71241,47546,58152,13404,22962,754616,587985,68581,64328,181179,150051,26243,26,41
2021-07-18T23:59:59+02:00,5504,4948,48304,45645,57428,52903,67464,68218,88744,91245,101166,100769,70716,77065,50033,61345,14041,24176,24448,23201,38427,35647,51412,52946,74980,78185,81909,83334,64838,71062,47489,58079,13399,22940,754347,586924,68558,64169,181138,147818,25677,26,41
2021-07-17T23:59:59+02:00,5478,4912,48205,45567,57355,52841,67404,68161,88685,91184,101123,100749,70709,77050,50028,61339,14041,24175,23052,21727,37031,34344,50162,51752,74380,77632,81274,82738,64709,70914,47423,58018,13390,22920,753790,576016,68556,64145,181132,147681,25534,26,41
2021-07-16T23:59:59+02:00,5374,4834,47960,45334,57231,52735,67289,68051,88549,91090,101017,100645,70664,76999,50005,61320,14035,24168,21790,20477,35724,33093,48709,50429,73374,76697,80573,82079,64489,70694,47342,57917,13371,22887,752347,564352,68556,64086,181125,147479,25278,26,41
2021-07-15T23:59:59+02:00,5232,4707,47561,45009,57023,52536,67098,67869,88338,90889,100829,100478,70566,76897,49956,61246,14025,24139,21183,19972,34794,32395,47473,49489,72188,75781,78415,79945,63889,70095,47198,57738,13351,22824,750291,555000,68539,63055,181078,145635,24488,26,41
2021-07-14T23:59:59+02:00,4859,4380,46969,44433,56790,52269,66895,67666,88124,90646,100610,100280,70459,76787,49889,61163,14014,24115,20973,19823,34535,32239,47107,49190,71656,75391,77749,79410,63566,69819,47115,57654,13328,22789,746840,553203,68524,62872,181026,143732,23956,26,39
2021-07-13T23:59:59+02:00,4770,4301,46766,44278,56624,52116,66732,67519,87967,90519,100466,100153,70386,76725,49850,61117,14010,24099,20409,19284,33507,31423,45489,47732,69901,73732,76146,77852,63190,69427,46986,57483,13299,22737,745479,542277,68507,62098,180953,142116,23457,26,39
2021-07-12T23:59:59+02:00,4705,4225,46580,44088,56474,51975,66577,67392,87794,90380,100309,100013,70311,76639,49812,61061,14003,24081,19928,18846,32718,30799,43829,46277,67523,71656,74253,76349,62659,68840,46841,57321,13271,22686,744215,531166,68486,61534,180852,139538,22864,26,39
2021-07-11T23:59:59+02:00,4700,4221,46508,44035,56416,51925,66528,67355,87735,90330,100237,99953,70273,76596,49802,61046,14000,24067,19721,18699,32378,30552,43384,45904,67065,71299,73472,75649,62259,68461,46769,57230,13255,22653,744076,529388,68477,61209,180787,137061,22385,26,39
2021-07-10T23:59:59+02:00,4574,4086,46226,43723,56230,51730,66381,67181,87601,90190,100138,99847,70217,76539,49781,61020,13997,24058,19158,18137,31427,29686,41632,44320,65581,70016,72837,75030,62094,68312,46716,57178,13248,22639,741982,518743,68472,61193,180776,137017,22287,26,39
2021-07-09T23:59:59+02:00,4447,3969,45954,43469,56062,51539,66224,67021,87450,90028,100006,99740,70164,76466,49745,60979,13992,24046,18558,17561,30455,28727,39669,42386,63280,67892,71674,73889,61822,67987,46640,57053,13231,22614,739938,505020,68461,60811,180770,136610,22130,26,39
2021-07-08T23:59:59+02:00,4415,3943,45815,43355,55942,51421,66096,66919,87329,89906,99883,99643,70111,76412,49723,60940,13981,24033,17616,16753,29055,27690,37948,40937,61147,66068,68317,70733,60925,67014,46393,56711,13186,22519,739207,489740,68405,58736,180700,134032,21544,26,39
2021-07-07T23:59:59+02:00,4404,3937,45748,43312,55865,51376,66013,66877,87276,89865,99840,99592,70095,76390,49714,60922,13977,24023,16650,15891,27673,26682,36424,39707,59528,64610,65089,67253,59908,65974,46157,56389,13136,22446,738916,474433,68362,56829,180645,131887,21277,26,39
2021-07-06T23:59:59+02:00,4350,3889,45604,43185,55736,51236,65909,66768,87169,89775,99762,99508,70057,76332,49696,60894,13974,24009,15875,15145,26594,25771,34586,38000,56129,61588,62439,64797,59155,65185,45885,56055,13095,22344,737797,456543,68342,56014,180584,129759,21105,25,39
2021-07-05T23:59:59+02:00,4289,3845,45427,43008,55587,51140,65793,66660,87053,89680,99678,99412,69994,76267,49674,60867,13971,23994,15215,14512,25635,24956,33357,36869,53029,58617,59668,62332,58318,64376,45633,55743,13050,22267,736622,440455,68309,55657,180506,127280,20877,25,39
2021-07-04T23:59:59+02:00,4280,3839,45379,42982,55527,51114,65753,66639,87015,89648,99647,99384,69971,76247,49668,60852,13966,23983,15007,14306,25197,24604,32761,36342,52363,58091,58684,61466,57659,63744,45450,55538,13031,22219,736448,436372,68279,55449,180438,124592,20704,25,37
2021-07-03T23:59:59+02:00,4060,3662,44843,42417,55206,50743,65463,66364,86770,89388,99448,99187,69898,76175,49645,60806,13962,23972,14719,13984,24845,24250,31781,35421,50618,56538,57815,60729,57486,63549,45383,55453,13019,22194,732645,427783,68266,55432,180432,124549,20641,25,37
2021-07-02T23:59:59+02:00,3751,3375,44188,41825,54880,50412,65180,66062,86498,89136,99212,98961,69794,76062,49593,60737,13956,23955,14299,13534,24143,23642,30622,34358,47987,54372,55685,58939,57092,63123,45223,55296,13003,22156,728308,415272,68250,54380,180419,123820,20576,24,20
2021-07-01T23:59:59+02:00,3613,3265,43835,41471,54677,50237,65023,65902,86347,88997,99060,98840,69723,75994,49562,60703,13948,23940,13607,12840,22845,22552,28943,32843,45977,52627,53188,56659,55671,61553,44728,54679,12930,22029,726172,401714,68187,52066,180370,119998,20384,24,19
2021-06-30T23:59:59+02:00,3602,3249,43566,41275,54496,50111,64911,65815,86261,88931,98990,98789,69696,75970,49550,60681,13944,23929,12853,12232,21676,21657,27353,31479,44135,50911,49544,52694,54341,60219,44372,54241,12874,21901,725055,385950,68141,50167,180349,116557,20198,23,19
2021-06-29T23:59:59+02:00,3384,3029,42650,40433,53888,49517,64480,65389,85853,88479,98643,98460,69570,75821,49493,60610,13925,23898,12252,11624,20879,20891,26003,30275,41517,48507,47675,51148,53370,59109,43964,53704,12780,21748,719074,373923,68090,48657,180333,113174,20002,23,18
2021-06-28T23:59:59+02:00,3167,2849,41687,39427,53229,48875,64021,65007,85471,88089,98310,98116,69432,75660,49428,60510,13907,23875,11747,11172,20226,20302,25041,29378,39424,46564,46047,49784,52265,58064,43602,53197,12701,21627,712915,364439,67984,47626,180324,109497,19814,23,18
2021-06-27T23:59:59+02:00,3162,2846,41652,39396,53187,48844,63986,64974,85419,88053,98257,98089,69414,75648,49419,60496,13902,23872,11553,10978,19900,19985,24464,28820,38400,45715,44884,48692,51232,57051,43168,52690,12619,21485,712718,359842,67959,47184,180288,105182,19628,23,18
