Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,7963,7344,54737,51760,61826,57326,71127,71951,92664,94858,104664,103933,72406,78773,50900,62482,14276,24658,49464,46885,58003,53094,67468,67781,88802,90512,100858,100225,70510,76665,49651,60868,13933,23866,793755,750151,69544,66902,181755,174885,38601,27,46
2021-08-25T23:59:59+02:00,7900,7290,54593,51610,61716,57177,71022,71838,92559,94760,104563,103848,72347,78722,50872,62446,14263,24644,49265,46693,57878,52958,67352,67660,88692,90400,100757,100136,70453,76617,49624,60828,13926,23851,792758,749021,69519,66870,181744,174847,38156,27,46
2021-08-24T23:59:59+02:00,7793,7204,54467,51413,61592,57041,70920,71715,92446,94649,104465,103755,72297,78678,50839,62403,14255,24628,49049,46474,57739,52791,67245,67530,88595,90309,100666,100055,70418,76565,49600,60802,13922,23835,791431,747654,69502,66850,181734,174825,37900,27,46
2021-08-23T23:59:59+02:00,7731,7130,54295,51240,61462,56918,70805,71604,92321,94542,104367,103657,72245,78618,50805,62361,14248,24617,48863,46301,57627,52665,67141,67433,88494,90217,100578,99976,70377,76514,49573,60763,13918,23823,790234,746642,69474,66824,181719,174770,37546,27,46
2021-08-22T23:59:59+02:00,7703,7104,54211,51163,61408,56854,70766,71548,92279,94500,104324,103628,72224,78602,50796,62348,14247,24611,48746,46192,57537,52574,67067,67372,88426,90159,100534,99934,70348,76490,49558,60745,13915,23816,789810,745972,69465,66815,181698,174719,37350,27,46
2021-08-21T23:59:59+02:00,7697,7101,54185,51148,61389,56842,70750,71534,92266,94483,104314,103618,72219,78600,50796,62347,14247,24610,48726,46175,57516,52566,67051,67353,88408,90144,100525,99924,70348,76487,49558,60744,13915,23816,789740,745883,69422,66799,181695,174713,37296,27,46
2021-08-20T23:59:59+02:00,7666,7067,54099,51072,61318,56782,70681,71472,92203,94421,104260,103582,72195,78571,50784,62321,14239,24599,48633,46098,57447,52503,66984,67300,88351,90085,100464,99886,70326,76465,49551,60728,13906,23812,789212,745375,69352,66788,181692,174690,37083,27,46
2021-08-19T23:59:59+02:00,7601,6987,53963,50954,61177,56671,70566,71364,92090,94333,104168,103492,72147,78516,50755,62281,14230,24579,48501,45995,57331,52414,66895,67223,88258,90006,100368,99820,70293,76437,49531,60704,13902,23803,788201,744736,69315,66755,181676,174645,36689,27,46
2021-08-18T23:59:59+02:00,7527,6930,53817,50820,61054,56560,70454,71269,91981,94247,104068,103412,72088,78463,50721,62245,14220,24558,48383,45868,57216,52317,66803,67148,88142,89919,100290,99742,70245,76395,49509,60676,13894,23786,787213,744016,69287,66717,181668,174594,36273,27,46
2021-08-17T23:59:59+02:00,7444,6850,53656,50657,60953,56435,70338,71149,91877,94142,103961,103313,72037,78420,50693,62219,14212,24547,48188,45691,57085,52181,66685,67043,88015,89824,100180,99645,70189,76346,49484,60655,13887,23774,786144,742991,69266,66685,181663,174538,35837,27,46
2021-08-16T23:59:59+02:00,7373,6787,53529,50526,60856,56323,70238,71054,91784,94036,103868,103214,71993,78369,50665,62174,14204,24539,48048,45576,56979,52111,66591,66958,87914,89740,100092,99549,70142,76305,49456,60624,13879,23769,785279,742367,69219,66626,181649,174471,35392,27,45
2021-08-15T23:59:59+02:00,7324,6747,53449,50443,60787,56254,70173,70990,91728,93986,103816,103165,71958,78342,50657,62158,14200,24530,47942,45478,56884,52025,66522,66894,87840,89675,100037,99502,70104,76268,49442,60603,13874,23757,784800,741874,69206,66597,181640,174391,35068,27,45
2021-08-14T23:59:59+02:00,7302,6731,53377,50374,60740,56212,70138,70943,91691,93947,103777,103129,71937,78334,50648,62147,14198,24527,47698,45205,56719,51839,66372,66741,87706,89553,99922,99394,70054,76225,49431,60580,13870,23752,784320,740041,69199,66591,181640,174382,35000,27,45
2021-08-13T23:59:59+02:00,7261,6696,53268,50278,60655,56130,70086,70874,91615,93892,103726,103084,71914,78313,50636,62135,14196,24520,47188,44703,56476,51570,66142,66488,87434,89303,99726,99191,69967,76125,49392,60520,13864,23731,783569,736558,69194,66583,181640,174308,34883,27,45
2021-08-12T23:59:59+02:00,7231,6669,53163,50207,60594,56053,70016,70828,91545,93833,103665,103038,71880,78280,50622,62119,14194,24506,46687,44259,56197,51265,65882,66267,87174,89080,99376,98915,69852,75985,49333,60456,13853,23702,783138,733502,69169,66526,181624,173856,34519,27,44
2021-08-11T23:59:59+02:00,7167,6601,52999,50036,60464,55935,69931,70736,91437,93729,103564,102931,71819,78215,50590,62077,14187,24490,46009,43638,55820,50884,65624,65972,86878,88817,99039,98548,69712,75841,49272,60353,13841,23673,781973,729392,69148,66489,181615,173422,34179,27,44
2021-08-10T23:59:59+02:00,7091,6517,52800,49850,60324,55816,69828,70616,91313,93600,103441,102825,71767,78158,50559,62046,14179,24481,45053,42727,55153,50234,65132,65522,86419,88335,98544,98088,69508,75643,49172,60253,13820,23634,780623,723134,69139,66440,181609,172916,33846,27,44
2021-08-09T23:59:59+02:00,7049,6470,52688,49760,60250,55742,69773,70555,91246,93530,103371,102766,71724,78121,50553,62030,14175,24473,44039,41661,54442,49547,64659,65092,85974,87898,98027,97618,69317,75418,49079,60127,13792,23596,780067,716663,69070,66364,181598,172354,33547,27,44
2021-08-08T23:59:59+02:00,7004,6431,52623,49693,60206,55710,69737,70531,91192,93483,103317,102724,71703,78099,50539,62009,14169,24468,43984,41597,54374,49502,64602,65058,85904,87841,97962,97567,69293,75389,49057,60100,13784,23589,779785,716383,69065,66349,181584,172275,33209,27,44
2021-08-07T23:59:59+02:00,6965,6390,52512,49564,60137,55634,69682,70466,91122,93422,103266,102677,71686,78082,50530,62003,14169,24467,43017,40568,53814,48925,64169,64652,85532,87448,97643,97221,69150,75246,49001,60018,13767,23571,779002,709997,69060,66334,181584,172267,33133,27,42
2021-08-06T23:59:59+02:00,6923,6329,52373,49437,60061,55568,69616,70382,91044,93347,103207,102623,71663,78059,50519,61984,14167,24462,42334,39952,53566,48658,63947,64411,85299,87227,97415,97020,69066,75155,48959,59977,13761,23558,778133,706380,69057,66254,181583,172130,32996,27,42
2021-08-05T23:59:59+02:00,6814,6223,52119,49212,59888,55381,69472,70238,90883,93201,103065,102488,71602,77997,50492,61945,14154,24443,41499,39255,53049,48196,63580,64064,84845,86828,96797,96506,68880,74970,48893,59879,13742,23526,776521,701849,69004,66207,181552,171002,32545,27,42
2021-08-04T23:59:59+02:00,6726,6139,51925,48983,59740,55205,69362,70089,90748,93087,102947,102372,71541,77935,50466,61899,14143,24414,40654,38463,52674,47797,63264,63751,84475,86498,96385,96102,68717,74800,48817,59782,13727,23492,775126,697271,68968,66191,181538,170206,32094,27,42
2021-08-03T23:59:59+02:00,6653,6082,51757,48846,59614,55082,69270,70000,90649,92989,102851,102291,71488,77900,50446,61874,14135,24398,39660,37507,51878,47123,62725,63231,83957,86014,95675,95471,68473,74585,48726,59667,13706,23447,774097,691036,68959,66171,181531,169028,31743,27,42
2021-08-02T23:59:59+02:00,6604,6039,51623,48705,59524,55003,69188,69931,90594,92918,102772,102229,71449,77859,50425,61851,14128,24385,38378,36330,50912,46313,62016,62651,83353,85448,94876,94772,68220,74329,48638,59533,13685,23408,773401,683393,68911,66124,181503,167715,31417,27,42
2021-08-01T23:59:59+02:00,6562,5986,51452,48544,59377,54893,69095,69816,90487,92827,102685,102137,71409,77822,50403,61811,14123,24369,38195,36194,50759,46221,61887,62559,83175,85308,94427,94369,68104,74221,48599,59484,13674,23388,772362,682761,68882,66068,181485,166404,31074,27,42
2021-07-31T23:59:59+02:00,6520,5953,51357,48423,59323,54822,69047,69772,90447,92798,102658,102113,71398,77810,50395,61808,14123,24366,36580,34677,49849,45352,61351,61992,82668,84793,93947,93936,67914,74016,48520,59388,13656,23355,771756,673583,68878,66061,181485,166289,31019,27,42
2021-07-30T23:59:59+02:00,6485,5900,51207,48288,59242,54739,68977,69714,90374,92718,102602,102075,71381,77786,50386,61785,14120,24362,35111,33263,48872,44396,60623,61305,81982,84173,93263,93358,67680,73780,48415,59238,13637,23324,771002,664037,68854,66050,181479,165983,30811,27,42
2021-07-29T23:59:59+02:00,6370,5780,50776,47918,59031,54472,68785,69523,90185,92530,102440,101937,71306,77704,50353,61730,14105,24344,34375,32642,48246,43952,60220,60957,81559,83820,92492,92685,67485,73622,48351,59149,13617,23294,768691,660176,68801,65909,181436,164338,30366,27,42
2021-07-28T23:59:59+02:00,6298,5716,50522,47722,58900,54322,68659,69429,90061,92406,102333,101843,71250,77647,50327,61691,14096,24327,34047,32345,47930,43719,59994,60744,81382,83650,92256,92486,67411,73555,48318,59116,13604,23284,767383,658493,68771,65821,181409,163818,29991,27,41
2021-07-27T23:59:59+02:00,6246,5670,50361,47583,58766,54229,68565,69342,89961,92297,102226,101768,71207,77594,50298,61658,14089,24314,32579,30933,46659,42616,59162,59955,80775,83123,91239,91635,67136,73270,48230,58989,13573,23243,766495,649800,68747,65755,181386,162031,29551,27,41
2021-07-26T23:59:59+02:00,6223,5641,50239,47494,58666,54144,68489,69289,89872,92237,102161,101717,71167,77557,50273,61638,14083,24305,31206,29666,45336,41491,58059,58968,80071,82490,90071,90607,66827,72997,48137,58872,13549,23201,765957,640712,68680,65661,181348,159730,29216,26,41
2021-07-25T23:59:59+02:00,6203,5623,50125,47387,58578,54077,68427,69231,89808,92181,102102,101670,71133,77521,50256,61615,14080,24295,30998,29507,45071,41296,57804,58742,79799,82286,89109,89753,66619,72824,48070,58799,13538,23177,765544,639541,68668,65545,181324,157270,28782,26,41
2021-07-24T23:59:59+02:00,6168,5594,50005,47294,58513,54013,68379,69176,89763,92139,102062,101629,71128,77515,50253,61612,14079,24291,29383,27902,43905,40202,57108,58029,79181,81712,88466,89187,66439,72632,47999,58697,13524,23154,764940,629423,68660,65532,181316,157129,28703,26,41
2021-07-23T23:59:59+02:00,6084,5507,49827,47116,58417,53907,68270,69074,89658,92037,101972,101534,71092,77458,50232,61581,14075,24285,27675,26365,42643,39116,56180,57140,78493,81099,87757,88523,66167,72360,47921,58596,13503,23124,763561,618839,68656,65370,181297,156660,28618,26,41
2021-07-22T23:59:59+02:00,5945,5393,49530,46833,58216,53706,68097,68906,89475,91885,101818,101401,71026,77376,50190,61530,14064,24266,26851,25530,41722,38302,55236,56311,77750,80471,86086,87016,65793,71961,47811,58464,13472,23072,761636,610327,68613,64874,181266,155185,28148,26,41
2021-07-21T23:59:59+02:00,5669,5109,48994,46304,57909,53394,67866,68629,89197,91637,101547,101134,70899,77244,50131,61465,14055,24240,26595,25308,41301,38022,54800,55926,77383,80191,85276,86410,65626,71830,47756,58398,13454,23047,758027,608367,68588,64603,181242,153409,27572,26,41
2021-07-20T23:59:59+02:00,5592,5035,48708,46027,57737,53188,67690,68485,89018,91485,101384,100990,70823,77178,50092,61418,14046,24212,25422,24147,40000,36987,53462,54722,76483,79421,83912,85066,65320,71488,47648,58261,13426,23001,756349,597953,68581,64455,181198,151825,26986,26,41
2021-07-19T23:59:59+02:00,5512,4950,48380,45700,57522,52978,67523,68283,88831,91307,101235,100828,70748,77096,50049,61367,14037,24183,24589,23303,38690,35861,51731,53223,75218,78371,82799,84086,65023,71231,47548,58143,13401,22961,754548,587894,68571,64310,181169,150039,26247,26,41
2021-07-18T23:59:59+02:00,5504,4949,48306,45645,57423,52899,67457,68211,88740,91240,101164,100763,70712,77055,50023,61334,14035,24171,24447,23197,38418,35642,51404,52934,74966,78177,81896,83320,64830,71052,47491,58070,13396,22939,754279,586833,68548,64151,181129,147806,25681,26,41
2021-07-17T23:59:59+02:00,5478,4913,48207,45567,57350,52837,67397,68155,88681,91179,101121,100743,70705,77040,50018,61328,14035,24170,23051,21724,37022,34339,50154,51740,74366,77624,81261,82724,64701,70904,47425,58009,13387,22919,753722,575926,68546,64127,181124,147669,25538,26,41
2021-07-16T23:59:59+02:00,5374,4835,47962,45334,57226,52731,67282,68045,88545,91085,101015,100639,70660,76989,49994,61309,14029,24163,21789,20474,35715,33088,48702,50417,73360,76689,80560,82065,64481,70684,47343,57908,13368,22886,752279,564263,68546,64068,181117,147467,25281,26,41
2021-07-15T23:59:59+02:00,5232,4708,47563,45009,57018,52532,67091,67863,88334,90884,100827,100472,70562,76886,49945,61235,14019,24134,21182,19969,34785,32390,47466,49477,72174,75773,78402,79931,63881,70084,47199,57729,13348,22823,750223,554911,68529,63037,181070,145623,24490,26,41
2021-07-14T23:59:59+02:00,4859,4381,46971,44433,56785,52265,66888,67660,88120,90641,100608,100274,70455,76776,49878,61152,14008,24110,20972,19820,34526,32234,47100,49178,71641,75383,77736,79396,63558,69808,47116,57645,13325,22788,746772,553114,68514,62854,181018,143719,23958,26,39
2021-07-13T23:59:59+02:00,4770,4302,46768,44278,56619,52112,66725,67513,87963,90514,100463,100146,70382,76714,49839,61106,14004,24094,20408,19281,33499,31418,45482,47720,69886,73724,76133,77839,63182,69417,46987,57474,13296,22736,745409,542190,68497,62080,180945,142104,23459,26,39
2021-07-12T23:59:59+02:00,4705,4226,46582,44088,56469,51971,66570,67386,87790,90375,100306,100006,70307,76628,49801,61050,13997,24076,19927,18843,32710,30794,43822,46265,67508,71648,74240,76336,62651,68830,46842,57312,13268,22685,744145,531079,68476,61516,180844,139526,22866,26,39
2021-07-11T23:59:59+02:00,4700,4222,46510,44035,56411,51921,66521,67349,87731,90326,100234,99946,70269,76585,49791,61035,13994,24062,19720,18696,32370,30547,43377,45892,67050,71291,73458,75636,62251,68451,46770,57221,13252,22652,744007,529300,68467,61191,180779,137049,22387,26,39
2021-07-10T23:59:59+02:00,4574,4087,46228,43723,56225,51726,66374,67175,87597,90186,100135,99840,70213,76528,49770,61009,13991,24053,19157,18135,31419,29681,41625,44308,65566,70008,72823,75017,62086,68302,46717,57169,13245,22638,741913,518656,68462,61175,180768,137005,22289,26,39
2021-07-09T23:59:59+02:00,4447,3970,45956,43469,56057,51535,66217,67015,87446,90024,100003,99733,70160,76455,49734,60968,13986,24041,18557,17559,30447,28722,39662,42375,63265,67884,71660,73876,61814,67977,46641,57043,13228,22613,739869,504933,68451,60793,180762,136598,22132,26,39
2021-07-08T23:59:59+02:00,4415,3944,45817,43355,55937,51417,66089,66913,87325,89902,99880,99636,70107,76401,49712,60929,13975,24028,17615,16751,29047,27685,37941,40927,61132,66059,68301,70721,60917,67005,46394,56701,13183,22518,739138,489654,68395,58717,180692,134020,21546,26,39
2021-07-07T23:59:59+02:00,4404,3938,45750,43312,55860,51372,66006,66871,87272,89861,99837,99585,70091,76379,49703,60911,13971,24018,16648,15889,27665,26677,36417,39697,59514,64601,65072,67241,59900,65965,46158,56379,13133,22445,738847,474345,68352,56811,180637,131875,21279,26,39
2021-07-06T23:59:59+02:00,4350,3890,45606,43185,55731,51232,65901,66762,87165,89771,99759,99501,70053,76321,49685,60883,13968,24004,15873,15143,26586,25766,34579,37990,56115,61578,62423,64785,59147,65176,45886,56045,13092,22342,737727,456455,68332,55996,180576,129746,21107,25,39
2021-07-05T23:59:59+02:00,4289,3846,45429,43008,55583,51136,65785,66654,87049,89676,99675,99405,69990,76256,49663,60856,13965,23989,15213,14510,25627,24951,33351,36859,53015,58607,59652,62320,58310,64367,45634,55733,13047,22265,736552,440368,68299,55639,180499,127267,20879,25,39
2021-07-04T23:59:59+02:00,4280,3840,45381,42982,55523,51110,65745,66633,87011,89644,99644,99377,69967,76236,49657,60841,13960,23978,15005,14304,25190,24599,32755,36332,52349,58081,58668,61454,57651,63735,45451,55528,13028,22217,736378,436285,68269,55431,180431,124580,20706,25,37
2021-07-03T23:59:59+02:00,4060,3663,44845,42417,55202,50739,65455,66358,86766,89384,99445,99180,69894,76164,49634,60795,13956,23967,14717,13982,24837,24245,31775,35411,50605,56528,57799,60717,57478,63540,45384,55443,13016,22192,732575,427696,68256,55414,180425,124537,20643,25,37
2021-07-02T23:59:59+02:00,3751,3376,44190,41825,54877,50408,65172,66056,86494,89132,99209,98954,69790,76051,49582,60726,13950,23950,14297,13532,24135,23637,30616,34348,47974,54362,55669,58927,57085,63114,45224,55286,13000,22154,728239,415186,68240,54362,180412,123808,20578,24,20
2021-07-01T23:59:59+02:00,3613,3266,43837,41471,54674,50233,65015,65896,86343,88993,99057,98833,69719,75983,49551,60692,13942,23935,13605,12838,22837,22547,28938,32833,45964,52617,53172,56647,55664,61544,44729,54669,12927,22027,726103,401630,68177,52048,180363,119985,20386,24,19
2021-06-30T23:59:59+02:00,3602,3250,43568,41275,54493,50107,64903,65809,86257,88927,98987,98782,69692,75958,49539,60670,13938,23924,12851,12230,21668,21652,27348,31469,44122,50901,49528,52682,54333,60208,44373,54231,12871,21899,724986,385865,68131,50148,180342,116544,20199,23,19
2021-06-29T23:59:59+02:00,3384,3030,42652,40432,53885,49513,64472,65383,85849,88475,98640,98453,69566,75809,49482,60599,13919,23893,12250,11623,20871,20886,25998,30265,41505,48497,47659,51135,53362,59098,43965,53694,12777,21746,719004,373840,68080,48638,180326,113160,20003,23,18
2021-06-28T23:59:59+02:00,3167,2850,41689,39426,53226,48871,64013,65001,85467,88085,98307,98109,69428,75648,49417,60499,13901,23870,11745,11171,20218,20297,25036,29369,39412,46554,46032,49771,52256,58053,43603,53187,12698,21625,712845,364357,67974,47607,180317,109483,19815,23,18
2021-06-27T23:59:59+02:00,3162,2847,41654,39395,53184,48840,63977,64968,85415,88049,98254,98082,69410,75636,49408,60485,13896,23867,11551,10977,19892,19980,24458,28811,38388,45705,44869,48679,51223,57040,43169,52679,12616,21483,712648,359759,67949,47165,180281,105168,19628,23,18
2021-06-26T23:59:59+02:00,2680,2374,40256,38024,52448,48089,63423,64405,84929,87533,97830,97651,69219,75460,49335,60381,13877,23844,11435,10875,19724,19827,24261,28594,37912,45267,44501,48329,51109,56894,43123,52631,12611,21468,703912,356812,67924,47160,180281,105150,19618,23,18
2021-06-25T23:59:59+02:00,2273,2041,39400,37203,52097,47726,63095,64081,84647,87220,97578,97384,69115,75347,49288,60319,13862,23822,11132,10563,19343,19402,23737,27975,35214,42964,42320,46415,50772,56514,43025,52502,12587,21438,698827,345239,67789,46712,180274,104504,19585,23,18
2021-06-24T23:59:59+02:00,2219,1990,38910,36742,51748,47393,62881,63877,84414,87027,97393,97232,69033,75280,49253,60273,13856,23806,10531,9977,18281,18532,22318,26727,33114,41128,39888,44122,49290,54866,42454,51800,12470,21235,695887,332375,67765,44106,180252,100953,19400,23,18
2021-06-23T23:59:59+02:00,2206,1966,38680,36506,51585,47231,62775,63775,84319,86933,97317,97147,69002,75249,49236,60252,13853,23795,10074,9545,17653,17986,21383,25877,31182,39498,35916,39659,47997,53506,42069,51293,12389,21069,694672,316853,67737,43484,180237,97647,19160,21,18
