Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,23957,22351,38102,35015,50716,51858,74577,77732,89787,90222,66451,72602,48346,58936,13711,23472,7026,6906,12668,13718,14936,19985,19861,29175,24900,29864,39255,43852,38277,46697,11358,19364,578554,256080,66240,36675,179350,71396,13691
2021-06-09T23:59:59+02:00,23469,21943,37469,34510,49620,50832,73346,76543,89201,89722,66330,72460,48297,58851,13696,23442,6757,6596,12074,13117,14164,19190,18955,28162,23923,28716,36699,40965,37712,46055,11210,19125,571525,245849,65820,36610,179310,67885,13076
2021-06-08T23:59:59+02:00,21859,20370,35863,33155,47524,48881,71214,74618,87737,88252,66019,72075,48164,58693,13664,23398,6627,6420,11703,12757,13690,18710,18358,27571,23378,28190,36419,40717,37423,45693,11102,18968,554239,244234,65546,36535,179281,64537,12420
2021-06-07T23:59:59+02:00,20744,19294,34322,31824,45254,46864,69085,72747,86764,87402,65799,71812,48090,58558,13644,23363,6475,6260,11290,12412,13154,18236,17635,26986,22752,27600,36104,40413,37014,45218,10995,18774,539082,242280,65377,36471,179231,60691,11876
2021-06-06T23:59:59+02:00,20540,19127,33931,31544,44650,46300,68470,72268,86556,87235,65744,71753,48076,58529,13637,23352,6343,6091,10973,12007,12735,17671,17005,26187,22061,26803,35643,39946,36541,44672,10840,18507,535992,239868,65056,36425,179184,56252,11480
2021-06-05T23:59:59+02:00,19221,17776,32599,30324,43424,45122,67893,71748,86026,86725,65653,71651,48029,58482,13630,23340,6294,6018,10870,11862,12614,17507,16844,25986,21900,26636,35583,39867,36520,44650,10838,18502,526005,239311,65056,36010,179122,55710,11460
2021-06-04T23:59:59+02:00,17949,16554,31284,29033,41873,43626,66551,70438,85215,85976,65467,71437,47954,58392,13614,23312,6194,5879,10697,11657,12400,17262,16498,25605,21388,26201,34700,39023,36206,44353,10821,18479,513181,237515,64990,35690,179114,52768,11390
2021-06-03T23:59:59+02:00,17258,15927,30298,28216,40426,42350,64792,68920,82970,83700,65046,70987,47826,58230,13596,23275,6027,5672,10396,11309,12087,16809,16057,24961,20848,25625,34038,38242,36032,44152,10788,18429,499477,235231,64297,35309,179069,49958,10974
2021-06-02T23:59:59+02:00,16904,15584,29995,27965,39760,41736,63210,67535,82034,82900,64906,70826,47766,58147,13593,23261,5916,5581,10227,11157,11868,16603,15766,24661,20516,25239,30818,34637,35806,43930,10759,18374,492045,226621,64296,34986,179067,49537,10714
2021-06-01T23:59:59+02:00,16070,14891,28521,26890,37438,39711,59685,64384,79639,80615,64560,70465,47639,57963,13560,23207,5644,5301,9720,10730,11344,16025,15125,23890,19800,24502,30478,34347,35612,43754,10731,18314,473977,225253,62748,34494,179006,46063,9507
2021-05-31T23:59:59+02:00,15494,14403,27592,26197,35477,38050,56257,61370,77611,78912,64226,70111,47498,57791,13527,23154,5485,5090,9325,10372,10924,15557,14599,23219,19190,23811,30195,34100,35433,43566,10696,18258,458237,224601,62037,34109,178942,42656,8454
2021-05-30T23:59:59+02:00,15346,14276,27314,25972,35028,37645,55549,60755,77291,78641,64169,70056,47473,57755,13523,23143,5385,4903,8999,10009,10521,15081,14161,22437,18679,23051,29526,33394,35210,43375,10674,18198,455288,224168,61604,34029,178897,37259,8147
2021-05-29T23:59:59+02:00,14951,13879,26462,25155,33276,36053,54075,59462,76702,78075,64019,69909,47421,57702,13516,23129,5351,4825,8939,9900,10433,14970,14056,22293,18550,22916,29496,33372,35204,43367,10673,18195,445180,223709,61571,34029,178893,36660,8142
2021-05-28T23:59:59+02:00,14540,13472,25650,24411,31428,34291,51912,57466,75650,77083,63814,69661,47369,57625,13506,23106,5268,4708,8773,9755,10284,14807,13901,22061,18347,22623,29429,33327,35188,43352,10672,18191,433241,223087,61105,34024,178804,35741,7834
2021-05-27T23:59:59+02:00,13915,13007,24590,23694,30189,33368,50313,56097,72567,74111,63379,69127,47235,57463,13483,23052,5155,4471,8448,9417,9889,14388,13464,21434,17856,22032,29214,33127,35080,43240,10650,18164,421162,222477,59164,33957,178184,32515,7080
2021-05-26T23:59:59+02:00,13428,12574,23682,23051,29278,32676,49230,55174,69614,70933,62769,68520,47100,57293,13453,23007,5071,4307,8195,9101,9596,14004,13111,20839,17428,21437,29023,32961,34983,43138,10624,18114,410381,221889,56997,33839,177689,29489,6715
2021-05-25T23:59:59+02:00,13085,12271,23109,22649,28230,31826,46640,52951,67353,68815,62419,68154,46988,57144,13437,22955,4993,4187,7992,8850,9343,13635,12801,20326,17057,20898,28868,32810,34900,43037,10599,18060,398577,221375,55934,33761,177068,26773,6447
2021-05-24T23:59:59+02:00,12787,11987,22611,22271,27617,31379,44025,50528,64911,66630,62114,67857,46876,57021,13403,22901,4919,4083,7746,8622,9030,13259,12479,19821,16675,20345,28729,32671,34829,42968,10578,18017,386970,220819,55454,33699,176401,24160,6093
2021-05-23T23:59:59+02:00,12727,11916,22516,22188,27538,31304,43769,50300,64327,66082,62035,67769,46851,57004,13401,22899,4899,4068,7708,8592,8974,13229,12402,19763,16605,20290,28721,32659,34826,42962,10578,18016,384774,220557,55376,33693,176389,23955,6087
2021-05-22T23:59:59+02:00,12502,11677,22199,21886,26538,30420,41940,48726,63473,65345,61875,67578,46785,56913,13391,22876,4883,4012,7681,8531,8935,13169,12372,19681,16578,20227,28713,32649,34822,42956,10577,18015,376317,220478,55361,33693,176384,23568,6062
2021-05-21T23:59:59+02:00,12198,11423,21631,21452,25734,29738,39567,46850,61513,63688,61614,67309,46701,56825,13376,22851,4864,3983,7628,8445,8869,13085,12296,19591,16505,20145,28698,32624,34815,42946,10575,18014,365984,220295,54302,33680,176194,23118,5990
2021-05-20T23:59:59+02:00,11577,10851,20521,20575,24594,28729,38067,45578,59180,61632,60800,66417,46504,56569,13342,22796,4583,3806,7228,8154,8433,12692,11846,19085,16093,19628,28579,32530,34764,42895,10571,18004,355574,219910,51969,33571,174919,20140,5270
2021-05-19T23:59:59+02:00,11141,10539,19736,20030,23751,28139,37171,44895,55963,58007,60113,65716,46395,56436,13319,22749,4433,3640,6976,7912,8157,12365,11521,18662,15725,19206,28485,32417,34722,42821,10561,17989,345169,219447,50355,33461,173795,17903,4781
2021-05-18T23:59:59+02:00,10813,10253,19168,19579,23115,27581,35775,43674,54564,56894,59746,65295,46267,56275,13294,22724,4327,3516,6736,7680,7900,12087,11292,18273,15382,18780,28403,32328,34691,42783,10557,17982,339834,219171,48523,33386,172331,15831,4329
2021-05-17T23:59:59+02:00,10591,10072,18737,19296,22691,27279,34581,42682,53264,55866,59502,65049,46204,56177,13278,22691,4257,3429,6529,7466,7652,11797,11038,17883,15079,18382,28315,32244,34668,42744,10551,17969,335790,218900,47546,33320,170824,13983,3800
2021-05-16T23:59:59+02:00,10404,9939,18444,19095,22360,27040,33946,42225,52030,54698,59310,64885,46168,56122,13267,22671,4189,3355,6311,7302,7359,11546,10773,17533,14789,18019,28251,32182,34652,42726,10544,17965,333368,218659,46672,33261,169212,12224,3352
2021-05-15T23:59:59+02:00,10307,9837,18292,18950,22192,26902,33561,41857,51636,54324,59194,64737,46120,56077,13264,22655,4147,3320,6226,7237,7265,11444,10674,17415,14684,17891,28158,32064,34561,42633,10540,17960,330982,217578,46672,33260,169076,12206,3175
2021-05-14T23:59:59+02:00,10026,9628,17863,18714,21800,26618,31212,40088,49495,52476,58977,64511,46071,55995,13248,22633,4018,3237,5943,7076,6959,11222,10330,17070,14343,17567,27587,31359,34440,42441,10522,17931,321874,214304,46619,33256,168462,12085,2400
2021-05-13T23:59:59+02:00,9565,9253,17071,18155,20932,25941,30093,39109,47258,50312,58131,63546,45862,55713,13209,22561,3518,3041,5607,6822,6649,10918,9925,16686,13968,17138,26694,30168,34019,41930,10491,17870,313407,209745,44758,32705,166451,10899,2095
2021-05-12T23:59:59+02:00,9273,9063,16639,17899,20465,25658,29567,38723,44262,46680,57558,62907,45778,55601,13191,22536,3379,2955,5378,6712,6372,10774,9644,16479,13734,16879,26064,29362,33855,41741,10465,17836,304264,206773,43934,32683,166162,10733,1440
2021-05-11T23:59:59+02:00,8834,8780,15867,17384,19603,25044,27826,37281,42336,45184,57180,62462,45694,55466,13169,22509,3260,2825,5150,6371,6071,10362,9283,15922,13298,16326,24649,27701,33350,41119,10415,17750,298781,200835,40876,32504,163689,9240,1273
2021-05-10T23:59:59+02:00,8576,8627,15360,17138,18982,24729,26839,36602,40889,44040,56922,62190,45616,55364,13148,22481,3153,2696,4924,6141,5823,10044,8959,15451,12939,15911,23607,26376,32864,40535,10380,17692,295526,196210,39972,32479,161034,7835,971
2021-05-09T23:59:59+02:00,8421,8544,15057,16955,18608,24480,26172,36180,39113,42388,56627,61910,45563,55306,13141,22462,3034,2643,4744,6005,5654,9872,8765,15246,12772,15741,23333,26046,32721,40361,10370,17677,292587,195025,39602,32440,158042,6823,696
2021-05-08T23:59:59+02:00,8349,8470,14877,16810,18400,24283,25947,35944,38882,42199,56500,61761,45527,55268,13138,22452,3027,2625,4711,5969,5611,9826,8688,15182,12686,15671,22964,25621,32441,40050,10362,17661,291038,193841,39151,31737,157922,6821,696
2021-05-07T23:59:59+02:00,8173,8373,14554,16629,18021,24054,25526,35661,38435,41825,56227,61409,45478,55221,13131,22442,2723,2491,4360,5786,5344,9565,8377,14873,12294,15277,21875,24258,31801,39222,10334,17611,288536,190419,38724,30247,157597,5223,302
2021-05-06T23:59:59+02:00,7519,8011,13663,16028,16972,23206,24191,34556,36286,40160,55099,60091,45237,54917,13096,22375,2596,2378,4186,5591,5137,9256,8036,14432,11863,14829,20577,22587,30957,38229,10282,17500,277901,184855,37451,29291,155790,4025,265
2021-05-05T23:59:59+02:00,6979,7703,12884,15475,15953,22443,22813,33535,34468,38680,53268,58062,44922,54572,13063,22309,2507,2318,4014,5435,4948,9044,7693,14096,11501,14475,19207,20820,29782,36828,10242,17399,266483,178804,36541,28129,154019,3290,86
2021-05-04T23:59:59+02:00,6790,7608,12525,15304,15469,22174,22179,33192,33513,37986,52418,57106,44801,54445,13045,22267,2451,2247,3862,5267,4774,8792,7357,13687,11074,14020,17564,18905,28692,35505,10147,17281,262740,172034,35678,27201,152372,2358,32
2021-05-03T23:59:59+02:00,6643,7463,12152,15090,14965,21865,21478,32791,32367,37100,52123,56792,44705,54340,13030,22236,2391,2177,3771,5090,4639,8559,7143,13342,10757,13613,16369,17413,27816,34405,10082,17174,259481,166495,35219,26852,150418,1372,22
2021-05-02T23:59:59+02:00,6564,7373,11944,14919,14672,21634,21005,32473,31222,36156,51840,56502,44643,54252,13014,22205,2379,2170,3750,5058,4610,8523,7078,13271,10675,13523,16060,17021,27521,34102,10070,17162,257067,164943,35147,26741,148183,1268,21
2021-05-01T23:59:59+02:00,6546,7348,11882,14875,14595,21575,20908,32401,31098,36066,51834,56486,44639,54251,13012,22203,2376,2161,3727,5041,4568,8498,7042,13235,10616,13468,15862,16798,27405,33965,10067,17152,256517,163980,35147,26714,148034,1266,21
2021-04-30T23:59:59+02:00,6507,7311,11792,14788,14490,21462,20715,32220,30860,35878,51562,56128,44595,54197,13007,22191,2348,2141,3665,4979,4474,8390,6891,13051,10343,13207,15053,15772,26539,32895,10027,17065,254760,160790,35104,24834,147819,1196,20
2021-04-29T23:59:59+02:00,6306,7187,11479,14601,14138,21229,20198,31935,30111,35393,50918,55306,44503,54085,12984,22118,2311,2096,3573,4890,4350,8257,6700,12835,10070,12921,14082,14541,25241,31354,9965,16973,251608,155111,35012,24088,145851,940,20
2021-04-28T23:59:59+02:00,6040,7022,11106,14270,13650,20770,19566,31335,28947,34266,48256,52319,44211,53761,12921,22040,2274,2056,3504,4830,4237,8141,6542,12651,9824,12704,12951,13070,23761,29488,9904,16871,241714,149193,34890,22886,143868,721,8
2021-04-27T23:59:59+02:00,5938,6931,10959,14149,13457,20613,19294,31126,28391,33885,48053,52100,44155,53711,12913,22018,2232,2023,3413,4737,4144,8033,6379,12466,9547,12431,11744,11511,22109,27341,9827,16726,240371,142410,34844,21701,142470,544,8
2021-04-26T23:59:59+02:00,5890,6889,10846,14084,13300,20494,19070,30919,27571,33320,47717,51736,44103,53647,12904,21989,2211,1994,3361,4694,4082,7964,6281,12335,9362,12256,10834,10357,20838,25596,9767,16638,239671,137169,34819,20959,139981,434,8
2021-04-25T23:59:59+02:00,5845,6841,10745,13990,13142,20342,18827,30638,26817,32586,47220,51226,44022,53550,12890,21970,2184,1983,3331,4676,4064,7945,6248,12295,9305,12197,10673,10164,20596,25273,9757,16624,237987,136316,34776,20616,137880,375,8
2021-04-24T23:59:59+02:00,5824,6793,10671,13907,13045,20203,18699,30464,26655,32410,47121,51103,43929,53456,12886,21965,2177,1973,3307,4650,4025,7899,6177,12222,9175,12080,10517,9982,20465,25142,9741,16606,236536,135796,34760,19977,137827,357,8
2021-04-23T23:59:59+02:00,5761,6702,10544,13709,12850,19952,18397,30093,26266,32053,46175,49973,43775,53212,12864,21933,2160,1953,3265,4616,3977,7844,6084,12132,9010,11953,10251,9684,20143,24725,9693,16525,232173,134683,34704,18978,137374,346,8
2021-04-22T23:59:59+02:00,5658,6587,10339,13513,12501,19623,17892,29624,25643,31465,44446,47822,43202,52483,12819,21832,2146,1942,3226,4565,3901,7770,5956,12033,8752,11788,9823,9277,19692,24137,9643,16448,225950,132576,34594,18201,134897,314,8
2021-04-21T23:59:59+02:00,5565,6449,10112,13311,12171,19313,17391,29129,24933,30739,40188,42968,42724,51949,12753,21727,2136,1933,3191,4529,3845,7715,5879,11941,8577,11629,9494,8895,19196,23555,9583,16353,213884,130950,34528,17199,133002,294,8
2021-04-20T23:59:59+02:00,5486,6359,9919,13097,11897,19052,16971,28722,24382,30180,38437,40960,42072,51174,12681,21589,2112,1920,3152,4505,3779,7671,5749,11845,8409,11502,9212,8576,18727,22895,9486,16212,207685,129605,34438,15899,130847,240,8
2021-04-19T23:59:59+02:00,5407,6280,9763,12970,11701,18853,16610,28341,23843,29715,36890,39170,41484,50450,12625,21501,2097,1902,3117,4471,3739,7628,5710,11776,8327,11412,8976,8293,18323,22330,9440,16122,202680,127925,34384,15508,128531,222,8
2021-04-18T23:59:59+02:00,5344,6228,9634,12887,11506,18716,16332,28146,23445,29405,35587,37812,41135,50045,12593,21438,2085,1886,3087,4450,3713,7613,5665,11730,8276,11364,8876,8202,18171,22142,9427,16099,201157,127440,34345,15120,124743,218,8
2021-04-17T23:59:59+02:00,5338,6212,9600,12856,11461,18676,16256,28080,23381,29348,35279,37475,41028,49948,12587,21427,2075,1878,3060,4438,3655,7568,5594,11681,8191,11314,8769,8094,18067,22026,9406,16086,199935,126647,34336,15031,124673,216,8
2021-04-16T23:59:59+02:00,5278,6173,9514,12799,11335,18567,16048,27927,23043,29007,34206,36224,40624,49429,12567,21394,1943,1791,2842,4264,3305,7257,4851,11165,6744,10251,6309,6101,16293,20372,9214,15789,195830,117563,34253,10706,124044,214,8
2021-04-15T23:59:59+02:00,5211,6083,9315,12629,11041,18319,15557,27538,22359,28413,32324,33918,39586,48226,12490,21230,1899,1759,2777,4201,3191,7139,4635,10985,6374,9942,5851,5707,15704,19687,9029,15461,190023,114467,34199,9659,120009,207,8
2021-04-14T23:59:59+02:00,5150,6036,9148,12501,10822,18142,15158,27225,21715,27939,30404,31671,38371,46813,12416,21045,1818,1704,2694,4135,3083,7048,4434,10821,6072,9692,5371,5296,15117,19000,8827,15111,183667,111862,34062,8202,116819,151,8
2021-04-13T23:59:59+02:00,5103,5982,9011,12371,10644,17975,14818,26952,21192,27478,28305,29225,37110,45220,12275,20842,1773,1688,2658,4093,3029,6987,4306,10680,5806,9483,5033,4990,14668,18553,8696,14912,176797,110457,33999,6836,113699,54,8
2021-04-12T23:59:59+02:00,5041,5934,8903,12237,10443,17827,14499,26675,20653,27021,26269,26959,35953,43752,12148,20646,1740,1647,2630,4074,3003,6934,4247,10615,5705,9385,4873,4846,14370,18184,8585,14713,171096,109628,33926,5862,109930,53,8
2021-04-11T23:59:59+02:00,5002,5891,8814,12158,10285,17726,14241,26499,20230,26697,25072,25673,35249,42969,12060,20499,1731,1641,2609,4054,2981,6910,4214,10570,5619,9317,4782,4792,14256,18063,8546,14661,169318,109435,33857,5255,105882,48,8
2021-04-10T23:59:59+02:00,4991,5877,8774,12132,10230,17692,14175,26451,20134,26617,24757,25299,34907,42549,12053,20478,1726,1636,2600,4045,2967,6894,4185,10541,5562,9278,4704,4713,14130,17901,8500,14577,168111,108648,33136,5255,105861,48,8
2021-04-09T23:59:59+02:00,4945,5847,8689,12054,10108,17568,14010,26276,19874,26377,23928,24151,33957,41345,12020,20405,1698,1606,2546,4010,2895,6833,4035,10428,5312,9054,4284,4338,13568,17190,8273,14210,164764,104978,31630,5248,105154,48,6
2021-04-08T23:59:59+02:00,4868,5782,8542,11944,9894,17391,13615,25963,19272,25909,22224,22174,32278,39381,11873,20170,1667,1591,2492,3963,2815,6748,3885,10291,5020,8792,3828,3912,12586,15950,7801,13451,159029,100026,30724,4718,101521,42,6
2021-04-07T23:59:59+02:00,4820,5728,8363,11871,9667,17243,13296,25737,18804,25549,20418,20068,30524,37122,11757,19959,1634,1575,2438,3913,2755,6667,3776,10145,4833,8603,3563,3622,11904,15145,7431,12900,153007,96721,29552,4147,98361,30,6
2021-04-06T23:59:59+02:00,4773,5686,8220,11761,9508,17080,12980,25470,18287,25163,18567,18008,28609,34634,11561,19616,1600,1556,2416,3887,2722,6630,3711,10101,4754,8516,3456,3500,11428,14505,7150,12491,146189,94429,28599,3959,95129,29,6
2021-04-05T23:59:59+02:00,4741,5644,8125,11672,9373,16980,12770,25258,17891,24816,16847,16079,26986,32490,11415,19391,1579,1545,2386,3868,2694,6583,3670,10044,4667,8400,3345,3392,11090,14136,6993,12210,140792,93038,28165,3529,91515,29,6
2021-04-04T23:59:59+02:00,4734,5638,8117,11662,9359,16967,12745,25238,17863,24792,16715,15905,26790,32244,11406,19378,1579,1544,2384,3865,2692,6580,3668,10041,4663,8397,3335,3379,11078,14125,6991,12202,140074,92959,28072,3529,91401,29,6
2021-04-03T23:59:59+02:00,4730,5631,8103,11654,9339,16947,12706,25207,17785,24729,16636,15816,26745,32186,11401,19371,1576,1542,2375,3857,2674,6566,3644,10013,4581,8342,3217,3264,10996,14052,6985,12192,139547,92312,28044,3529,91389,29,6
2021-04-02T23:59:59+02:00,4705,5611,8046,11601,9276,16878,12568,25101,17552,24529,16185,15338,26271,31615,11369,19318,1574,1533,2362,3851,2667,6550,3623,9981,4512,8250,3148,3196,10758,13753,6833,11992,138351,91023,26635,3525,90971,29,6
2021-04-01T23:59:59+02:00,4661,5550,7934,11460,9145,16719,12293,24816,17107,24128,15438,14614,25518,30657,11244,19137,1557,1512,2331,3819,2645,6520,3583,9942,4444,8186,3037,3068,9827,12640,6224,11144,136124,87028,25970,3420,88323,27,4
2021-03-31T23:59:59+02:00,4453,5470,7823,11338,9007,16555,12075,24540,16756,23766,14742,13852,24688,29648,11139,18942,1548,1507,2317,3799,2620,6492,3536,9896,4376,8117,2947,2979,9258,11945,5860,10651,134332,84621,24516,3196,85942,27,4
2021-03-30T23:59:59+02:00,4422,5417,7751,11213,8923,16397,11914,24350,16478,23458,14150,13210,23934,28673,11001,18700,1534,1497,2298,3775,2594,6462,3497,9832,4310,8046,2824,2833,8678,11291,5512,10166,132866,82324,23304,2798,83817,23,4
2021-03-29T23:59:59+02:00,4381,5359,7652,11101,8816,16236,11755,24079,16155,23113,13609,12613,23173,27704,10847,18453,1516,1484,2279,3760,2573,6433,3462,9776,4247,7972,2771,2768,8391,10905,5323,9860,131037,80953,22550,2540,81455,23,4
2021-03-28T23:59:59+02:00,4348,5274,7566,10993,8739,16085,11620,23849,15898,22841,13285,12303,22604,27015,10673,18174,1507,1479,2258,3746,2561,6404,3422,9726,4209,7916,2723,2717,8314,10800,5280,9795,130541,80619,22030,2213,78692,21,4
2021-03-27T23:59:59+01:00,4335,5263,7540,10963,8674,16014,11520,23753,15756,22725,13079,12089,22405,26805,10638,18145,1506,1477,2255,3744,2560,6403,3409,9703,4198,7894,2713,2710,8258,10735,5246,9755,129662,80328,21387,2213,78651,21,4
2021-03-26T23:59:59+01:00,4291,5194,7432,10833,8499,15832,11190,23453,15152,22225,12168,11274,21621,25972,10496,17921,1499,1463,2250,3723,2547,6380,3392,9677,4157,7857,2684,2672,8081,10518,5129,9588,125658,79493,19789,2099,78102,21,4
2021-03-25T23:59:59+01:00,4233,5034,7272,10556,8257,15430,10809,22832,14513,21531,11499,10613,20756,24906,10184,17385,1479,1449,2218,3698,2513,6343,3355,9630,4088,7775,2550,2537,7110,9275,4526,8688,122405,75345,19016,1865,74386,21,3
2021-03-24T23:59:59+01:00,4158,4893,7137,10272,8044,15021,10550,22290,14047,20925,10898,10054,19822,23821,9859,16822,1458,1420,2192,3661,2468,6307,3315,9566,4010,7676,2452,2438,6466,8515,4143,8107,119818,72724,17831,1448,70962,20,2
