Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,11296,10549,61605,57725,67853,63532,76487,77529,97673,99544,108696,107480,74437,80757,52264,64135,15116,26079,9699,8990,56605,53467,63756,59251,72579,73226,93566,95172,104956,103966,72721,78821,51087,62666,14631,25070,848677,805089,71203,68663,182709,176196,50210,58,71
2021-10-23T23:59:59+02:00,11292,10546,61595,57712,67835,63516,76475,77515,97659,99536,108691,107475,74436,80756,52264,64135,15116,26079,9694,8988,56596,53454,63742,59243,72572,73212,93557,95165,104953,103962,72719,78819,51087,62664,14631,25069,848591,805019,71189,68655,182708,176195,50187,58,71
2021-10-22T23:59:59+02:00,11229,10498,61438,57599,67654,63382,76333,77395,97531,99435,108614,107425,74419,80737,52260,64127,15115,26074,9640,8940,56481,53357,63659,59163,72497,73140,93488,95109,104916,103935,72702,78801,51082,62654,14631,25069,847393,804282,71112,68623,182707,176193,50095,58,71
2021-10-21T23:59:59+02:00,11151,10419,61280,57476,67493,63253,76198,77264,97407,99341,108525,107357,74392,80708,52247,64100,15110,26063,9566,8836,56350,53221,63531,59033,72415,73037,93390,95025,104859,103885,72667,78766,51072,62630,14625,25062,846077,803146,71080,68599,182706,176191,49963,58,71
2021-10-20T23:59:59+02:00,11109,10369,61178,57376,67386,63147,76108,77177,97323,99280,108475,107317,74377,80689,52236,64092,15106,26056,9483,8776,56218,53081,63424,58928,72339,72923,93321,94966,104790,103829,72641,78734,51059,62605,14622,25052,845186,802063,71058,68574,182702,176188,49895,58,71
2021-10-19T23:59:59+02:00,11058,10318,61107,57305,67310,63065,76035,77111,97272,99242,108435,107282,74352,80671,52222,64068,15095,26039,9399,8689,56078,52968,63309,58816,72252,72829,93239,94867,104723,103759,72592,78688,51041,62567,14615,25032,844464,800829,71035,68548,182699,176186,49829,58,71
2021-10-18T23:59:59+02:00,11012,10272,61029,57231,67226,62997,75974,77046,97222,99187,108393,107236,74336,80652,52216,64044,15091,26023,9346,8639,55960,52823,63182,58680,72161,72730,93155,94767,104666,103702,72549,78650,51014,62539,14604,25015,843741,799628,71010,68532,182699,176175,49776,58,71
2021-10-17T23:59:59+02:00,10984,10246,60980,57192,67190,62957,75943,77021,97181,99148,108382,107210,74326,80642,52213,64032,15087,26017,9290,8592,55864,52743,63101,58586,72097,72644,93097,94712,104628,103660,72522,78619,51002,62512,14598,24997,843367,798807,71004,68507,182693,176154,49725,58,71
2021-10-16T23:59:59+02:00,10980,10241,60974,57188,67181,62948,75936,77017,97175,99146,108381,107207,74325,80642,52213,64031,15087,26017,9283,8587,55860,52729,63095,58580,72092,72640,93094,94707,104626,103656,72521,78617,51002,62512,14598,24997,843321,798760,71001,68499,182693,176154,49712,58,71
2021-10-15T23:59:59+02:00,10942,10195,60881,57125,67120,62884,75874,76956,97124,99093,108342,107184,74314,80627,52211,64029,15085,26015,9235,8538,55740,52610,63018,58506,72024,72567,93026,94647,104578,103613,72504,78598,50992,62495,14597,24993,842698,797936,70980,68453,182693,176153,49668,58,71
2021-10-14T23:59:59+02:00,10894,10131,60770,57029,67055,62786,75810,76882,97060,99032,108306,107136,74299,80608,52199,64015,15081,26009,9129,8455,55574,52477,62901,58376,71953,72469,92922,94556,104518,103544,72469,78565,50970,62461,14587,24979,841922,796693,70959,68428,182684,176139,49574,58,71
2021-10-13T23:59:59+02:00,10837,10089,60679,56945,66987,62692,75739,76812,97001,98993,108255,107095,74279,80587,52184,63997,15077,25999,9061,8394,55439,52347,62798,58249,71856,72372,92845,94470,104439,103469,72431,78532,50950,62427,14576,24959,841160,795510,70945,68416,182681,176119,49498,58,71
2021-10-12T23:59:59+02:00,10778,10037,60571,56861,66885,62610,75670,76755,96955,98940,108217,107061,74255,80563,52175,63984,15072,25990,8986,8332,55307,52195,62688,58128,71771,72265,92788,94386,104366,103402,72391,78484,50926,62396,14571,24940,840371,794313,70935,68395,182678,176111,49432,58,71
2021-10-11T23:59:59+02:00,10724,9988,60469,56797,66795,62511,75593,76686,96893,98885,108164,107016,74229,80533,52157,63956,15057,25970,8925,8276,55183,52066,62560,57995,71693,72156,92710,94310,104290,103336,72345,78439,50898,62360,14558,24918,839533,793129,70915,68376,182671,176102,49340,58,71
2021-10-10T23:59:59+02:00,10694,9959,60407,56755,66735,62465,75551,76642,96860,98853,108137,106995,74217,80522,52154,63950,15052,25960,8873,8234,55082,51948,62467,57870,71609,72071,92636,94226,104229,103284,72314,78409,50877,62338,14552,24906,839116,792143,70906,68366,182665,176088,49257,58,71
2021-10-09T23:59:59+02:00,10693,9956,60398,56747,66722,62458,75546,76636,96855,98844,108132,106993,74217,80518,52154,63950,15052,25959,8861,8226,55065,51932,62456,57854,71598,72061,92629,94220,104222,103280,72311,78408,50877,62338,14552,24906,839057,792036,70901,68360,182664,176085,49244,58,71
2021-10-08T23:59:59+02:00,10642,9906,60303,56651,66647,62378,75488,76569,96807,98799,108097,106966,74207,80510,52147,63938,15047,25958,8819,8175,54962,51841,62378,57790,71530,71995,92580,94166,104194,103248,72303,78397,50870,62332,14550,24904,838368,791369,70875,68328,182662,176075,49191,58,71
2021-10-07T23:59:59+02:00,10578,9838,60152,56539,66555,62281,75400,76470,96734,98744,108033,106912,74182,80488,52137,63926,15040,25951,8711,8081,54831,51697,62274,57661,71419,71886,92493,94074,104108,103184,72251,78360,50847,62307,14538,24893,837414,790135,70864,68295,182661,176058,49057,58,70
2021-10-06T23:59:59+02:00,10522,9797,60013,56445,66470,62201,75321,76407,96673,98698,107985,106866,74162,80464,52120,63903,15037,25935,8636,8011,54691,51534,62180,57526,71323,71780,92388,93987,104018,103101,72213,78317,50822,62273,14528,24879,836569,788860,70853,68288,182659,176041,48948,58,70
2021-10-05T23:59:59+02:00,10455,9725,59874,56321,66370,62103,75240,76334,96597,98635,107938,106811,74140,80437,52111,63874,15031,25924,8549,7932,54507,51364,62066,57381,71210,71663,92279,93884,103947,103030,72159,78272,50798,62234,14520,24866,835621,787487,70838,68259,182656,176030,48815,58,70
2021-10-04T23:59:59+02:00,10394,9672,59721,56197,66227,61985,75134,76240,96499,98553,107874,106757,74119,80406,52091,63841,15027,25905,8474,7871,54331,51179,61950,57228,71077,71532,92196,93778,103849,102943,72124,78217,50753,62195,14510,24846,834493,786036,70825,68252,182651,176012,48683,58,70
2021-10-03T23:59:59+02:00,10351,9633,59667,56112,66159,61933,75075,76201,96469,98522,107840,106717,74107,80388,52081,63829,15026,25898,8417,7828,54215,51066,61867,57135,70990,71431,92130,93704,103784,102857,72090,78188,50734,62162,14503,24842,833987,785069,70820,68247,182639,175985,48572,58,70
2021-10-02T23:59:59+02:00,10345,9631,59657,56096,66144,61922,75067,76187,96464,98517,107838,106714,74106,80388,52080,63827,15026,25898,8412,7824,54200,51055,61855,57126,70987,71421,92126,93701,103782,102848,72087,78188,50733,62160,14502,24842,833911,784997,70809,68240,182639,175984,48558,58,70
2021-10-01T23:59:59+02:00,10290,9575,59499,55996,66066,61833,74987,76120,96410,98464,107779,106679,74090,80365,52069,63814,15025,25894,8350,7761,54084,50946,61800,57061,70940,71373,92071,93646,103747,102815,72074,78181,50728,62148,14500,24837,833069,784330,70790,68213,182637,175981,48468,58,70
2021-09-30T23:59:59+02:00,10216,9489,59356,55844,65931,61701,74883,76028,96303,98371,107687,106613,74061,80327,52054,63789,15021,25877,8271,7686,53934,50814,61703,56952,70846,71289,91986,93560,103674,102749,72038,78137,50707,62113,14500,24826,831928,783318,70761,68190,182633,175970,48237,58,70
2021-09-29T23:59:59+02:00,10138,9432,59203,55711,65811,61583,74797,75933,96203,98280,107622,106556,74023,80282,52046,63761,15016,25866,8192,7600,53775,50661,61591,56813,70749,71182,91891,93466,103578,102681,71988,78093,50682,62062,14493,24816,830896,782121,70732,68159,182630,175951,48012,58,70
2021-09-28T23:59:59+02:00,10053,9350,59062,55560,65648,61443,74690,75846,96096,98194,107540,106491,73972,80240,52026,63733,15009,25849,8117,7531,53623,50510,61454,56696,70655,71066,91814,93388,103502,102602,71948,78055,50659,62029,14489,24805,829732,781061,70719,68140,182626,175941,47731,58,70
2021-09-27T23:59:59+02:00,9993,9298,58905,55400,65506,61315,74599,75742,95992,98089,107449,106438,73926,80196,52007,63706,15003,25829,8051,7464,53470,50382,61327,56562,70562,70959,91712,93292,103415,102550,71899,78008,50637,61993,14482,24786,828681,780069,70696,68124,182621,175894,47394,58,70
2021-09-26T23:59:59+02:00,9951,9257,58818,55313,65421,61229,74541,75666,95928,98032,107402,106401,73901,80171,51995,63681,14996,25816,8003,7422,53371,50271,61239,56481,70484,70869,91640,93216,103360,102518,71870,77980,50615,61969,14476,24775,828039,779320,70678,68116,182605,175858,47195,58,70
2021-09-25T23:59:59+02:00,9942,9245,58801,55293,65404,61218,74530,75657,95922,98024,107393,106397,73901,80170,51994,63680,14996,25816,8002,7411,53345,50261,61225,56461,70471,70861,91634,93210,103350,102516,71870,77978,50615,61966,14476,24775,827960,779241,70671,68112,182603,175857,47147,58,70
2021-09-24T23:59:59+02:00,9890,9189,58691,55169,65306,61118,74439,75564,95836,97951,107334,106356,73872,80148,51986,63670,14995,25806,7948,7355,53240,50154,61149,56386,70398,70790,91563,93149,103277,102466,71843,77960,50604,61950,14471,24765,827076,778452,70653,68104,182597,175851,46991,58,70
2021-09-23T23:59:59+02:00,9799,9097,58452,54980,65131,60960,74315,75418,95691,97814,107225,106245,73826,80111,51966,63630,14983,25787,7881,7280,53059,50019,61030,56250,70283,70679,91445,93039,103184,102392,71808,77914,50586,61925,14458,24751,825660,777432,70600,68076,182593,175832,46573,58,70
2021-09-22T23:59:59+02:00,9715,9037,58264,54832,64970,60815,74200,75293,95564,97713,107124,106187,73783,80063,51940,63586,14963,25759,7806,7216,52915,49868,60910,56130,70192,70582,91352,92931,103121,102339,71767,77865,50555,61888,14444,24737,824404,776440,70578,68051,182583,175818,46239,58,70
2021-09-21T23:59:59+02:00,9645,8949,58114,54677,64822,60668,74061,75158,95426,97595,107032,106095,73749,80004,51923,63562,14955,25737,7713,7131,52767,49708,60791,55999,70091,70476,91245,92827,103026,102246,71728,77820,50529,61847,14435,24712,823121,775264,70561,68039,182579,175811,45907,58,70
2021-09-20T23:59:59+02:00,9584,8888,57976,54535,64664,60534,73942,75008,95299,97504,106943,106001,73687,79960,51897,63526,14942,25717,7657,7075,52648,49573,60668,55882,69982,70368,91145,92737,102949,102170,71675,77776,50505,61798,14428,24694,821914,774287,70547,68021,182572,175782,45570,58,70
2021-09-19T23:59:59+02:00,9532,8848,57857,54449,64555,60418,73854,74904,95227,97404,106881,105929,73670,79935,51884,63507,14940,25706,7621,7034,52539,49458,60577,55769,69889,70274,91078,92665,102870,102101,71641,77742,50484,61767,14422,24688,821134,773512,70528,68006,182560,175757,45274,58,70
2021-09-18T23:59:59+02:00,9515,8831,57831,54419,64520,60387,73826,74880,95211,97381,106869,105908,73667,79934,51881,63504,14940,25705,7612,7021,52509,49423,60546,55745,69868,70254,91058,92649,102857,102081,71638,77739,50484,61766,14421,24686,820913,773320,70518,67997,182560,175756,45214,58,70
2021-09-17T23:59:59+02:00,9428,8752,57662,54270,64390,60259,73701,74761,95107,97277,106785,105836,73632,79901,51869,63486,14933,25698,7549,6960,52343,49312,60424,55634,69776,70163,90976,92569,102784,102024,71605,77702,50469,61736,14412,24679,819765,772375,70473,67978,182559,175749,44945,58,70
2021-09-16T23:59:59+02:00,9350,8677,57451,54118,64216,60073,73522,74593,94958,97144,106631,105725,73562,79843,51846,63444,14926,25683,7485,6895,52178,49187,60278,55508,69649,70050,90865,92467,102680,101943,71560,77654,50448,61699,14405,24666,818297,771404,70456,67959,182536,175717,44467,58,70
2021-09-15T23:59:59+02:00,9257,8596,57246,53897,64033,59870,73341,74412,94812,96990,106485,105592,73502,79776,51801,63395,14916,25662,7426,6836,52019,49020,60150,55371,69523,69946,90762,92387,102574,101855,71514,77594,50414,61662,14395,24655,816538,770316,70437,67942,182532,175706,44069,58,70
2021-09-14T23:59:59+02:00,9149,8490,57056,53664,63854,59683,73195,74235,94680,96833,106360,105492,73429,79711,51772,63345,14900,25641,7351,6757,51848,48820,59996,55230,69401,69825,90653,92258,102480,101762,71463,77533,50386,61618,14387,24642,814782,768977,70425,67928,182511,175671,43764,57,70
2021-09-13T23:59:59+02:00,9087,8423,56839,53458,63697,59489,73036,74064,94531,96680,106225,105361,73376,79661,51734,63298,14880,25611,7305,6703,51682,48656,59868,55096,69319,69733,90535,92170,102385,101689,71419,77492,50358,61578,14377,24631,813092,767925,70414,67916,182496,175644,43441,57,70
2021-09-12T23:59:59+02:00,9041,8395,56717,53371,63607,59394,72959,73978,94457,96612,106163,105293,73348,79636,51720,63276,14875,25604,7258,6657,51550,48543,59766,54995,69243,69654,90459,92104,102313,101619,71383,77462,50343,61553,14372,24618,812371,767110,70397,67902,182479,175619,43192,57,69
2021-09-11T23:59:59+02:00,9035,8386,56700,53349,63589,59378,72946,73965,94449,96598,106158,105288,73347,79635,51720,63276,14875,25604,7251,6651,51530,48523,59746,54982,69227,69643,90449,92089,102310,101614,71378,77460,50343,61553,14372,24616,812292,767060,70389,67857,182476,175617,43134,57,69
2021-09-10T23:59:59+02:00,8963,8325,56540,53204,63475,59260,72839,73859,94331,96480,106082,105227,73310,79599,51705,63250,14871,25599,7219,6626,51403,48457,59682,54919,69166,69595,90384,92032,102273,101576,71357,77444,50334,61543,14368,24611,811176,766594,70356,67802,182470,175614,42910,57,69
2021-09-09T23:59:59+02:00,8892,8260,56341,53012,63309,59076,72681,73715,94182,96340,105958,105133,73251,79536,51674,63216,14867,25586,7153,6567,51217,48290,59527,54784,69032,69469,90265,91925,102159,101484,71314,77399,50306,61513,14362,24595,809818,765530,70335,67752,182451,175592,42418,56,69
2021-09-08T23:59:59+02:00,8806,8183,56160,52839,63156,58894,72536,73563,94020,96209,105864,105027,73186,79476,51645,63160,14862,25571,7077,6498,51040,48123,59402,54644,68907,69320,90139,91815,102074,101382,71258,77341,50282,61472,14358,24579,808416,764366,70307,67700,182415,175567,42009,56,69
2021-09-07T23:59:59+02:00,8719,8123,55996,52683,63038,58755,72419,73431,93916,96107,105759,104928,73135,79429,51618,63120,14854,25551,6999,6444,50871,47960,59270,54499,68781,69202,90034,91699,101974,101282,71210,77292,50260,61446,14353,24560,807164,763140,70301,67688,182412,175545,41694,56,69
2021-09-06T23:59:59+02:00,8657,8057,55849,52514,62900,58598,72311,73300,93813,95996,105677,104840,73083,79381,51586,63090,14843,25535,6933,6388,50722,47818,59131,54350,68666,69081,89952,91604,101877,101194,71161,77245,50238,61416,14346,24550,805944,762016,70275,67646,182380,175521,41420,56,69
2021-09-05T23:59:59+02:00,8627,8019,55781,52421,62838,58537,72263,73242,93766,95946,105649,104796,73062,79359,51576,63070,14836,25529,6884,6336,50631,47733,59067,54285,68603,69021,89906,91548,101836,101144,71141,77217,50225,61399,14340,24541,805423,761395,70266,67636,182358,175499,41258,56,69
2021-09-04T23:59:59+02:00,8620,8014,55761,52412,62829,58526,72255,73234,93759,95942,105646,104790,73061,79358,51576,63070,14836,25529,6880,6331,50617,47718,59051,54270,68598,69013,89898,91543,101832,101140,71140,77215,50224,61399,14340,24541,805362,761329,70263,67631,182357,175497,41224,56,69
2021-09-03T23:59:59+02:00,8554,7946,55627,52325,62757,58430,72176,73153,93681,95878,105576,104730,73031,79325,51557,63039,14829,25519,6821,6279,50501,47624,58972,54203,68539,68942,89837,91481,101768,101088,71112,77181,50203,61376,14337,24532,804441,760553,70256,67612,182350,175488,41074,56,69
2021-09-02T23:59:59+02:00,8459,7850,55435,52168,62633,58323,72082,73024,93560,95764,105471,104645,72974,79269,51525,62991,14818,25499,6726,6189,50277,47451,58826,54084,68436,68827,89704,91377,101651,100993,71055,77133,50179,61348,14329,24516,803306,759403,70211,67569,182336,175437,40623,56,69
2021-09-01T23:59:59+02:00,8383,7756,55282,52020,62502,58191,71993,72899,93467,95676,105393,104574,72936,79226,51502,62955,14811,25481,6640,6080,50102,47242,58701,53944,68356,68715,89602,91274,101546,100899,71016,77091,50154,61307,14322,24500,802190,758173,70187,67530,182322,175387,40333,56,68
2021-08-31T23:59:59+02:00,8275,7663,55120,51866,62396,58074,71913,72796,93379,95592,105308,104496,72895,79185,51480,62925,14801,25467,6525,5962,49895,47040,58581,53800,68242,68589,89504,91168,101437,100819,70970,77039,50134,61271,14310,24484,801106,756811,70179,67512,182312,175361,40018,56,68
2021-08-30T23:59:59+02:00,8199,7583,54944,51705,62284,57946,71798,72679,93256,95464,105190,104401,72845,79142,51463,62892,14780,25444,6428,5877,49697,46827,58456,53661,68143,68476,89388,91057,101324,100712,70920,77003,50107,61242,14296,24467,799922,755605,70139,67446,182280,175306,39656,56,68
2021-08-29T23:59:59+02:00,8157,7536,54852,51625,62225,57866,71731,72631,93202,95400,105142,104366,72825,79120,51448,62877,14774,25435,6374,5829,49579,46726,58367,53564,68073,68399,89331,90997,101263,100659,70895,76987,50093,61229,14290,24464,799387,754953,70137,67436,182270,175262,39400,56,68
2021-08-28T23:59:59+02:00,8139,7522,54814,51587,62194,57846,71704,72614,93184,95383,105128,104354,72820,79118,51446,62873,14774,25435,6368,5825,49541,46707,58341,53548,68052,68385,89311,90974,101256,100646,70889,76983,50091,61227,14290,24464,799179,754805,70136,67429,182268,175262,39334,56,68
2021-08-27T23:59:59+02:00,8054,7444,54632,51449,62082,57706,71607,72492,93061,95262,105017,104269,72775,79067,51423,62837,14762,25429,6333,5785,49416,46623,58262,53467,67970,68313,89231,90908,101199,100598,70854,76948,50077,61216,14288,24464,797862,754104,70131,67423,182256,175256,39101,56,68
2021-08-26T23:59:59+02:00,7990,7371,54477,51302,61964,57594,71509,72384,92956,95133,104910,104187,72733,79017,51400,62817,14757,25415,6283,5744,49253,46467,58142,53362,67873,68219,89125,90828,101130,100529,70813,76913,50053,61194,14283,24455,796817,753279,70121,67384,182246,175223,38712,56,68
2021-08-25T23:59:59+02:00,7926,7317,54332,51153,61853,57442,71401,72268,92848,95032,104809,104105,72677,78966,51372,62780,14744,25400,6214,5662,49057,46275,58017,53221,67754,68094,89009,90715,101032,100439,70756,76865,50027,61155,14277,24440,795810,752141,70095,67348,182235,175188,38264,56,68
2021-08-24T23:59:59+02:00,7814,7228,54191,50948,61727,57305,71294,72137,92731,94913,104704,104008,72624,78918,51337,62736,14736,25385,6132,5572,48838,46053,57879,53049,67644,67956,88907,90621,100940,100358,70718,76813,50002,61131,14273,24424,794402,750741,70078,67326,182225,175166,38010,56,67
