Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,11501,10771,62008,58122,68321,63904,76850,77802,97970,99760,108855,107598,74483,80828,52295,64186,15138,26111,9885,9180,56959,53792,64027,59529,72793,73422,93730,95322,105063,104051,72761,78877,51113,62700,14641,25089,851974,807507,71394,68679,182670,176172,50524,41,52
2021-10-27T23:59:59+02:00,11432,10687,61847,57970,68121,63750,76686,77678,97845,99661,108784,107542,74462,80796,52286,64167,15135,26095,9825,9123,56841,53677,63921,59430,72692,73336,93662,95258,105002,104017,72737,78846,51100,62677,14637,25074,850635,806560,71276,68656,182669,176164,50423,41,52
2021-10-26T23:59:59+02:00,11349,10588,61707,57815,67944,63588,76527,77570,97731,99560,108704,107483,74433,80762,52261,64132,15121,26070,9764,9048,56691,53560,63818,59315,72619,73268,93588,95193,104955,103972,72714,78822,51077,62650,14630,25065,849191,805583,71217,68630,182666,176154,50330,41,52
2021-10-25T23:59:59+02:00,11325,10568,61651,57765,67897,63551,76482,77528,97695,99539,108682,107465,74424,80751,52260,64127,15118,26069,9740,9025,56630,53518,63782,59286,72591,73231,93562,95175,104938,103955,72712,78817,51075,62646,14630,25063,848777,805240,71208,68625,182666,176154,50305,41,52
2021-10-24T23:59:59+02:00,11282,10529,61542,57688,67796,63462,76400,77454,97618,99493,108646,107436,74410,80737,52254,64125,15115,26068,9691,8985,56555,53439,63705,59204,72528,73182,93513,95121,104908,103916,72688,78801,51066,62636,14627,25061,848102,804626,71156,68613,182666,176145,50190,41,52
2021-10-23T23:59:59+02:00,11278,10526,61532,57675,67778,63446,76388,77440,97604,99485,108641,107431,74409,80736,52254,64125,15115,26068,9688,8983,56547,53427,63691,59196,72521,73168,93504,95114,104905,103912,72686,78799,51066,62634,14627,25060,848016,804560,71142,68605,182665,176144,50167,41,52
2021-10-22T23:59:59+02:00,11215,10478,61375,57561,67597,63313,76247,77320,97477,99384,108565,107382,74392,80716,52250,64117,15114,26063,9634,8935,56432,53329,63608,59116,72447,73096,93435,95059,104868,103885,72669,78781,51061,62624,14627,25060,846823,803825,71065,68574,182664,176142,50073,41,52
2021-10-21T23:59:59+02:00,11138,10399,61221,57440,67437,63189,76118,77196,97353,99292,108477,107315,74364,80687,52237,64090,15109,26054,9560,8831,56302,53194,63479,58988,72365,72993,93337,94976,104810,103835,72634,78746,51051,62600,14621,25054,845538,802693,71033,68550,182663,176140,49941,41,52
2021-10-20T23:59:59+02:00,11096,10349,61120,57340,67332,63085,76029,77109,97269,99232,108428,107277,74348,80667,52226,64080,15104,26047,9477,8771,56170,53054,63372,58884,72289,72880,93271,94918,104741,103780,72608,78714,51038,62575,14618,25044,844648,801617,71013,68525,182661,176137,49873,41,52
2021-10-19T23:59:59+02:00,11045,10300,61051,57269,67257,63004,75958,77044,97218,99194,108388,107243,74324,80649,52211,64055,15093,26030,9393,8684,56030,52941,63258,58772,72202,72788,93190,94820,104674,103710,72559,78668,51020,62538,14611,25024,843932,800387,70991,68501,182660,176135,49807,41,52
2021-10-18T23:59:59+02:00,11001,10255,60976,57198,67178,62939,75902,76986,97174,99142,108347,107198,74310,80630,52202,64030,15089,26014,9341,8634,55912,52796,63131,58637,72111,72689,93105,94721,104617,103653,72516,78630,50993,62510,14600,25007,843247,799186,70966,68487,182660,176124,49754,41,52
2021-10-17T23:59:59+02:00,10973,10229,60929,57160,67145,62904,75875,76962,97133,99104,108335,107175,74300,80618,52199,64018,15084,26008,9285,8587,55817,52716,63051,58544,72048,72604,93047,94665,104580,103611,72489,78599,50981,62483,14594,24989,842884,798369,70959,68463,182660,176103,49703,41,52
2021-10-16T23:59:59+02:00,10969,10225,60923,57156,67137,62896,75868,76958,97127,99102,108334,107172,74299,80618,52199,64017,15084,26008,9278,8582,55813,52702,63045,58538,72043,72600,93044,94660,104578,103607,72488,78597,50981,62483,14594,24989,842841,798322,70956,68455,182660,176103,49690,41,52
2021-10-15T23:59:59+02:00,10931,10179,60830,57093,67076,62833,75809,76897,97077,99050,108296,107149,74288,80603,52197,64015,15082,26006,9230,8533,55694,52583,62969,58465,71976,72527,92977,94601,104531,103564,72471,78579,50971,62466,14593,24985,842221,797502,70935,68409,182660,176102,49650,41,52
2021-10-14T23:59:59+02:00,10883,10118,60722,56998,67014,62737,75745,76824,97015,98992,108261,107102,74274,80584,52185,64001,15078,26000,9124,8450,55528,52449,62852,58335,71905,72430,92873,94510,104471,103495,72436,78546,50949,62432,14583,24972,841453,796259,70920,68384,182657,176088,49557,41,52
2021-10-13T23:59:59+02:00,10829,10077,60633,56916,66947,62646,75676,76758,96956,98954,108211,107061,74253,80563,52170,63983,15073,25990,9056,8389,55394,52319,62750,58208,71808,72333,92796,94425,104392,103420,72398,78513,50929,62398,14572,24952,840708,795079,70906,68372,182655,176068,49481,41,52
2021-10-12T23:59:59+02:00,10772,10026,60526,56832,66846,62565,75608,76702,96911,98901,108173,107026,74228,80539,52160,63971,15068,25981,8982,8327,55262,52167,62641,58089,71723,72226,92739,94341,104319,103353,72359,78465,50905,62367,14567,24933,839923,793886,70897,68351,182653,176060,49416,41,52
2021-10-11T23:59:59+02:00,10718,9977,60424,56769,66756,62466,75532,76633,96849,98846,108120,106982,74201,80509,52142,63943,15053,25959,8921,8271,55138,52038,62514,57956,71645,72117,92661,94265,104243,103286,72313,78421,50877,62332,14554,24911,839085,792704,70877,68332,182646,176051,49324,41,52
2021-10-10T23:59:59+02:00,10690,9951,60363,56727,66697,62423,75489,76589,96816,98814,108093,106962,74189,80498,52139,63937,15048,25949,8869,8229,55037,51920,62421,57832,71560,72032,92587,94181,104181,103234,72282,78391,50856,62310,14548,24899,838675,791718,70868,68322,182643,176037,49240,41,52
2021-10-09T23:59:59+02:00,10689,9948,60354,56719,66686,62416,75484,76583,96811,98805,108088,106960,74189,80494,52139,63937,15048,25948,8857,8221,55020,51904,62411,57816,71549,72023,92580,94175,104174,103230,72279,78390,50856,62310,14548,24899,838617,791612,70863,68316,182642,176034,49228,41,52
2021-10-08T23:59:59+02:00,10638,9899,60261,56624,66611,62339,75429,76516,96765,98763,108054,106933,74179,80486,52132,63925,15043,25947,8815,8170,54918,51813,62334,57752,71481,71957,92531,94121,104146,103197,72271,78379,50849,62304,14546,24897,837943,790945,70837,68284,182640,176024,49176,41,52
2021-10-07T23:59:59+02:00,10573,9833,60111,56515,66520,62242,75343,76419,96692,98708,107989,106878,74155,80464,52121,63913,15036,25940,8707,8076,54788,51670,62230,57623,71370,71848,92444,94029,104060,103133,72220,78342,50825,62279,14534,24886,836994,789710,70826,68251,182639,176007,49045,41,51
2021-10-06T23:59:59+02:00,10518,9792,59973,56422,66435,62162,75267,76358,96633,98663,107939,106832,74134,80438,52103,63890,15032,25924,8632,8006,54648,51507,62136,57489,71274,71742,92340,93942,103970,103050,72182,78299,50800,62244,14524,24872,836153,788435,70815,68244,182637,175991,48936,41,51
2021-10-05T23:59:59+02:00,10452,9722,59834,56299,66335,62064,75186,76286,96557,98600,107892,106778,74112,80411,52094,63861,15026,25913,8545,7927,54464,51337,62023,57344,71161,71625,92231,93839,103899,102979,72128,78254,50776,62205,14516,24859,835211,787063,70800,68215,182634,175980,48803,41,51
2021-10-04T23:59:59+02:00,10392,9669,59691,56180,66204,61951,75092,76199,96467,98523,107829,106728,74091,80380,52073,63826,15021,25895,8470,7866,54290,51152,61909,57191,71033,71494,92148,93733,103801,102892,72093,78199,50731,62166,14506,24839,834140,785613,70787,68208,182631,175962,48679,41,51
2021-10-03T23:59:59+02:00,10349,9630,59637,56095,66138,61899,75033,76161,96437,98492,107795,106688,74079,80362,52061,63810,15019,25888,8413,7823,54175,51039,61827,57099,70946,71393,92082,93659,103736,102806,72059,78170,50712,62133,14499,24835,833630,784648,70782,68203,182618,175935,48569,41,51
2021-10-02T23:59:59+02:00,10343,9628,59627,56080,66123,61888,75025,76147,96432,98487,107793,106685,74078,80362,52060,63808,15019,25888,8408,7819,54160,51028,61815,57090,70943,71383,92078,93656,103734,102797,72056,78170,50711,62131,14498,24835,833555,784576,70771,68196,182618,175934,48555,41,51
2021-10-01T23:59:59+02:00,10288,9571,59469,55980,66044,61799,74945,76080,96378,98434,107734,106650,74062,80339,52049,63795,15018,25884,8346,7758,54046,50919,61759,57025,70896,71335,92024,93601,103699,102764,72043,78163,50706,62119,14496,24830,832712,783913,70752,68169,182616,175932,48464,41,51
2021-09-30T23:59:59+02:00,10213,9485,59326,55829,65908,61668,74842,75989,96271,98342,107642,106585,74033,80301,52032,63770,15014,25868,8267,7683,53897,50787,61663,56916,70803,71252,91941,93515,103626,102699,72007,78119,50685,62085,14496,24819,831574,782908,70722,68146,182612,175921,48234,41,51
2021-09-29T23:59:59+02:00,10135,9428,59174,55696,65788,61551,74756,75893,96172,98251,107577,106528,73994,80256,52024,63742,15009,25857,8188,7597,53741,50634,61551,56779,70706,71145,91847,93422,103530,102632,71957,78075,50660,62034,14489,24809,830540,781714,70693,68117,182609,175902,48012,41,51
2021-09-28T23:59:59+02:00,10050,9346,59033,55544,65627,61411,74650,75807,96065,98164,107495,106462,73943,80214,52004,63714,15002,25841,8113,7528,53588,50482,61414,56662,70613,71029,91770,93343,103455,102554,71917,78037,50637,62001,14485,24798,829380,780655,70680,68098,182605,175893,47729,41,51
2021-09-27T23:59:59+02:00,9990,9294,58878,55384,65486,61283,74560,75703,95961,98059,107405,106409,73897,80170,51985,63687,14994,25821,8047,7461,53437,50354,61289,56529,70521,70923,91668,93247,103370,102502,71868,77990,50615,61965,14478,24779,828327,779666,70657,68082,182600,175847,47397,41,51
2021-09-26T23:59:59+02:00,9947,9253,58791,55297,65401,61197,74502,75627,95898,98002,107358,106372,73871,80145,51973,63662,14987,25808,7999,7419,53339,50243,61201,56448,70445,70833,91596,93171,103315,102470,71839,77962,50593,61941,14472,24767,827685,778919,70639,68074,182584,175811,47198,41,51
2021-09-25T23:59:59+02:00,9938,9241,58774,55277,65384,61186,74491,75618,95892,97994,107349,106368,73871,80144,51972,63661,14987,25808,7998,7408,53313,50234,61187,56428,70432,70825,91590,93165,103305,102468,71839,77960,50593,61938,14472,24767,827606,778841,70632,68070,182582,175810,47150,41,51
2021-09-24T23:59:59+02:00,9886,9185,58664,55153,65284,61086,74401,75525,95806,97921,107290,106327,73843,80122,51964,63651,14986,25798,7944,7352,53208,50127,61111,56353,70359,70754,91519,93104,103232,102418,71813,77942,50582,61922,14467,24757,826721,778052,70614,68062,182576,175804,46995,41,51
2021-09-23T23:59:59+02:00,9795,9093,58425,54964,65109,60928,74277,75379,95661,97784,107181,106216,73796,80085,51944,63611,14974,25780,7878,7277,53029,49992,60992,56217,70244,70643,91401,92994,103139,102344,71779,77896,50564,61897,14454,24743,825305,777037,70561,68034,182572,175785,46576,41,51
2021-09-22T23:59:59+02:00,9711,9033,58238,54815,64950,60784,74160,75255,95533,97684,107080,106158,73752,80037,51918,63567,14954,25752,7803,7213,52885,49841,60872,56098,70152,70546,91308,92886,103076,102291,71738,77847,50534,61860,14440,24729,824048,776046,70542,68010,182562,175771,46241,41,51
2021-09-21T23:59:59+02:00,9641,8945,58089,54660,64805,60637,74022,75120,95395,97566,106988,106066,73718,79978,51901,63542,14946,25730,7710,7128,52738,49681,60756,55967,70051,70440,91201,92782,102981,102198,71699,77802,50508,61819,14431,24704,822765,774871,70526,67998,182558,175764,45912,41,51
2021-09-20T23:59:59+02:00,9580,8884,57951,54519,64646,60503,73903,74970,95267,97475,106900,105973,73656,79934,51875,63506,14933,25710,7654,7072,52619,49546,60632,55850,69943,70333,91101,92692,102904,102123,71646,77758,50484,61770,14424,24686,821560,773896,70512,67981,182551,175735,45574,41,51
2021-09-19T23:59:59+02:00,9528,8844,57832,54433,64537,60387,73814,74866,95195,97375,106838,105901,73639,79909,51862,63487,14931,25699,7618,7031,52510,49431,60541,55737,69850,70239,91034,92620,102825,102054,71612,77724,50463,61739,14417,24680,820779,773120,70493,67966,182539,175710,45278,41,51
2021-09-18T23:59:59+02:00,9511,8827,57806,54403,64502,60356,73786,74842,95179,97352,106826,105880,73636,79908,51859,63484,14931,25698,7609,7018,52480,49396,60510,55713,69829,70219,91014,92604,102812,102034,71608,77721,50463,61738,14416,24678,820558,772927,70483,67957,182539,175709,45218,41,51
2021-09-17T23:59:59+02:00,9424,8748,57637,54254,64372,60228,73661,74723,95075,97248,106742,105808,73601,79876,51847,63466,14924,25691,7546,6957,52314,49285,60388,55602,69737,70129,90932,92524,102739,101977,71575,77684,50448,61708,14407,24671,819411,771983,70438,67938,182538,175702,44949,41,51
2021-09-16T23:59:59+02:00,9346,8673,57426,54102,64199,60042,73482,74554,94926,97114,106587,105697,73530,79818,51824,63424,14917,25676,7482,6893,52149,49160,60243,55478,69611,70015,90821,92421,102634,101896,71530,77636,50427,61671,14400,24658,817944,771017,70421,67919,182515,175670,44468,41,51
2021-09-15T23:59:59+02:00,9253,8592,57221,53881,64017,59840,73302,74373,94779,96960,106441,105564,73470,79751,51779,63373,14907,25655,7423,6834,51990,48994,60115,55341,69485,69912,90719,92341,102528,101808,71484,77577,50393,61633,14390,24647,816186,769933,70402,67902,182511,175659,44069,41,51
2021-09-14T23:59:59+02:00,9145,8486,57031,53648,63839,59653,73156,74196,94647,96803,106316,105464,73396,79686,51749,63323,14891,25634,7348,6755,51819,48795,59961,55200,69363,69792,90610,92212,102434,101715,71433,77516,50365,61589,14382,24634,814428,768596,70390,67888,182490,175624,43764,40,51
2021-09-13T23:59:59+02:00,9083,8419,56815,53442,63683,59459,72998,74026,94498,96650,106181,105333,73343,79636,51711,63276,14871,25604,7302,6701,51653,48631,59834,55066,69281,69700,90492,92124,102339,101642,71389,77475,50337,61549,14372,24623,812742,767545,70379,67876,182475,175597,43441,40,51
2021-09-12T23:59:59+02:00,9037,8391,56694,53354,63593,59364,72921,73940,94424,96582,106119,105265,73315,79611,51697,63254,14866,25597,7255,6655,51521,48519,59732,54965,69205,69621,90416,92058,102267,101573,71353,77445,50322,61524,14367,24610,812021,766732,70362,67862,182458,175572,43192,40,50
2021-09-11T23:59:59+02:00,9031,8382,56677,53332,63575,59348,72908,73927,94417,96568,106114,105260,73314,79610,51697,63254,14866,25597,7248,6649,51501,48499,59712,54952,69189,69610,90406,92043,102265,101568,71348,77443,50322,61524,14367,24608,811943,766683,70354,67817,182455,175570,43134,40,50
2021-09-10T23:59:59+02:00,8959,8321,56517,53187,63461,59230,72801,73821,94299,96451,106038,105199,73277,79574,51682,63228,14862,25592,7216,6624,51374,48433,59648,54889,69128,69562,90341,91986,102228,101530,71327,77427,50313,61514,14363,24603,810827,766217,70322,67762,182449,175567,42910,40,50
2021-09-09T23:59:59+02:00,8888,8256,56319,52995,63295,59047,72643,73675,94150,96311,105914,105105,73218,79511,51651,63194,14858,25579,7150,6565,51188,48266,59494,54754,68994,69436,90222,91879,102114,101438,71284,77382,50285,61484,14357,24587,809470,765154,70301,67713,182430,175545,42417,39,50
2021-09-08T23:59:59+02:00,8802,8179,56140,52823,63143,58865,72498,73524,93990,96181,105820,104998,73153,79451,51622,63138,14853,25564,7075,6496,51011,48100,59369,54614,68869,69287,90096,91770,102029,101338,71229,77324,50261,61443,14353,24571,808072,763995,70275,67661,182394,175520,42009,39,50
2021-09-07T23:59:59+02:00,8715,8119,55976,52666,63025,58726,72381,73392,93886,96080,105715,104899,73102,79405,51596,63098,14845,25544,6997,6442,50842,47936,59237,54469,68744,69169,89991,91654,101929,101238,71181,77275,50239,61417,14348,24551,806823,762769,70269,67649,182391,175498,41693,39,50
2021-09-06T23:59:59+02:00,8653,8053,55829,52497,62888,58569,72273,73261,93783,95969,105634,104811,73050,79356,51564,63068,14834,25528,6931,6386,50693,47794,59098,54320,68629,69048,89909,91559,101832,101151,71132,77227,50217,61387,14341,24541,805605,761646,70243,67607,182359,175474,41418,39,50
2021-09-05T23:59:59+02:00,8623,8015,55761,52404,62826,58507,72223,73203,93736,95919,105606,104767,73029,79334,51554,63048,14827,25522,6882,6334,50602,47709,59034,54254,68565,68989,89863,91503,101791,101101,71112,77199,50204,61370,14335,24532,805084,761027,70234,67597,182337,175452,41253,39,50
2021-09-04T23:59:59+02:00,8616,8010,55741,52395,62817,58496,72215,73195,93729,95915,105603,104761,73028,79333,51554,63048,14827,25522,6878,6329,50588,47694,59018,54239,68560,68981,89855,91498,101787,101097,71111,77197,50203,61370,14335,24532,805023,760961,70231,67592,182336,175450,41219,39,50
2021-09-03T23:59:59+02:00,8550,7942,55609,52308,62745,58400,72137,73114,93651,95851,105533,104700,72998,79300,51535,63017,14820,25512,6819,6277,50472,47600,58939,54172,68501,68910,89794,91436,101723,101044,71083,77163,50182,61347,14332,24523,804105,760185,70224,67573,182329,175441,41068,39,50
2021-09-02T23:59:59+02:00,8455,7846,55420,52151,62621,58293,72043,72985,93530,95737,105428,104615,72941,79244,51503,62970,14809,25492,6724,6187,50248,47428,58793,54053,68398,68795,89661,91332,101606,100949,71026,77115,50158,61320,14324,24507,802972,759036,70180,67530,182315,175390,40618,39,50
2021-09-01T23:59:59+02:00,8379,7753,55268,52003,62490,58161,71955,72860,93437,95649,105350,104545,72903,79201,51480,62935,14802,25474,6638,6078,50073,47219,58668,53913,68318,68683,89559,91229,101501,100855,70987,77073,50133,61280,14317,24491,801861,757806,70156,67491,182301,175340,40328,39,50
2021-08-31T23:59:59+02:00,8271,7660,55107,51849,62384,58044,71877,72758,93350,95566,105265,104467,72862,79160,51458,62906,14792,25460,6523,5960,49867,47017,58549,53769,68204,68558,89462,91124,101392,100775,70941,77021,50113,61245,14305,24475,800779,756446,70148,67473,182292,175314,40017,39,50
2021-08-30T23:59:59+02:00,8195,7580,54931,51688,62272,57916,71762,72641,93226,95437,105147,104372,72812,79117,51441,62873,14771,25437,6426,5875,49669,46804,58425,53630,68105,68445,89345,91012,101278,100666,70891,76985,50086,61216,14291,24458,799595,755238,70108,67407,182260,175259,39653,39,50
2021-08-29T23:59:59+02:00,8153,7533,54840,51608,62213,57836,71695,72593,93172,95373,105099,104337,72792,79095,51426,62858,14765,25428,6372,5827,49551,46703,58337,53533,68035,68368,89289,90952,101217,100613,70866,76969,50072,61203,14285,24455,799061,754588,70106,67397,182250,175215,39397,39,50
2021-08-28T23:59:59+02:00,8135,7519,54802,51570,62182,57816,71668,72576,93154,95356,105085,104326,72787,79093,51424,62854,14765,25428,6366,5823,49513,46684,58311,53517,68014,68354,89269,90929,101210,100600,70860,76965,50070,61201,14285,24455,798854,754440,70105,67390,182248,175215,39331,39,50
2021-08-27T23:59:59+02:00,8050,7441,54620,51432,62069,57676,71571,72453,93031,95235,104974,104241,72742,79042,51401,62818,14753,25422,6331,5783,49388,46600,58231,53436,67932,68283,89189,90863,101153,100552,70825,76930,50056,61190,14283,24455,797536,753740,70100,67384,182236,175209,39097,39,50
2021-08-26T23:59:59+02:00,7986,7368,54465,51285,61952,57565,71473,72345,92926,95106,104868,104159,72700,78992,51378,62798,14748,25408,6281,5742,49225,46444,58112,53331,67835,68189,89084,90784,101084,100483,70784,76895,50032,61168,14278,24446,796493,752918,70090,67345,182227,175176,38708,39,50
2021-08-25T23:59:59+02:00,7922,7315,54320,51136,61840,57413,71364,72229,92819,95005,104767,104077,72644,78941,51350,62761,14735,25394,6212,5660,49029,46252,57986,53190,67715,68064,88968,90671,100985,100393,70727,76847,50006,61129,14272,24431,795489,751779,70064,67309,182216,175141,38258,39,50
2021-08-24T23:59:59+02:00,7810,7226,54179,50932,61714,57276,71257,72099,92702,94885,104662,103980,72591,78893,51315,62717,14727,25379,6130,5570,48810,46029,57848,53017,67606,67928,88866,90578,100893,100312,70689,76794,49981,61104,14268,24415,794082,750378,70047,67287,182206,175119,38004,39,50
2021-08-23T23:59:59+02:00,7748,7152,54003,50760,61585,57152,71143,71988,92575,94778,104563,103881,72539,78832,51281,62675,14720,25368,6070,5515,48626,45856,57729,52889,67499,67830,88761,90487,100805,100235,70649,76743,49953,61065,14264,24403,792882,749356,70017,67263,182191,175063,37647,39,50
2021-08-22T23:59:59+02:00,7720,7126,53920,50681,61533,57089,71104,71935,92532,94736,104518,103852,72519,78817,51272,62663,14719,25362,6032,5477,48507,45746,57638,52795,67424,67769,88690,90428,100761,100193,70619,76719,49938,61048,14261,24396,792457,748670,70009,67255,182171,175013,37453,39,50
2021-08-21T23:59:59+02:00,7714,7123,53895,50666,61515,57078,71088,71921,92519,94718,104508,103842,72514,78815,51272,62662,14719,25361,6028,5473,48488,45728,57618,52787,67405,67749,88672,90413,100751,100183,70617,76716,49938,61047,14261,24396,792386,748576,69967,67236,182167,175007,37401,39,50
2021-08-20T23:59:59+02:00,7683,7086,53803,50590,61441,57017,71017,71858,92454,94656,104455,103806,72489,78787,51260,62636,14710,25350,6005,5454,48396,45653,57544,52724,67337,67694,88615,90353,100691,100145,70594,76694,49932,61031,14252,24392,791841,748060,69895,67223,182164,174984,37189,39,50
2021-08-19T23:59:59+02:00,7617,7006,53671,50468,61291,56900,70899,71750,92340,94568,104359,103716,72440,78730,51231,62596,14701,25330,5978,5428,48262,45550,57425,52632,67245,67615,88525,90274,100593,100080,70561,76666,49912,61007,14248,24383,790800,747410,69859,67187,182147,174939,36798,39,50
2021-08-18T23:59:59+02:00,7542,6949,53528,50329,61164,56790,70788,71658,92231,94480,104257,103632,72381,78677,51196,62560,14691,25309,5944,5385,48145,45423,57306,52536,67155,67541,88409,90184,100517,100006,70516,76628,49892,60983,14241,24366,789798,746690,69829,67159,182136,174888,36390,39,50
2021-08-17T23:59:59+02:00,7459,6868,53365,50165,61059,56665,70672,71536,92126,94375,104149,103532,72330,78634,51168,62534,14683,25298,5894,5346,47951,45244,57176,52396,67032,67435,88278,90088,100407,99910,70460,76579,49867,60962,14234,24354,788718,745653,69807,67124,182131,174833,35953,39,50
2021-08-16T23:59:59+02:00,7386,6805,53236,50033,60963,56550,70571,71441,92033,94270,104056,103432,72287,78583,51138,62490,14675,25290,5870,5311,47811,45124,57069,52328,66936,67351,88180,90000,100323,99815,70417,76539,49843,60934,14227,24349,787845,745024,69759,67079,182116,174765,35510,39,49
2021-08-15T23:59:59+02:00,7337,6765,53158,49952,60894,56480,70505,71381,91974,94218,104001,103385,72252,78553,51130,62474,14671,25281,5849,5293,47706,45030,56977,52238,66866,67289,88101,89936,100268,99767,70380,76504,49828,60913,14222,24337,787370,744541,69746,67048,182102,174683,35184,39,48
2021-08-14T23:59:59+02:00,7315,6749,53085,49882,60844,56436,70469,71334,91937,94179,103962,103349,72231,78545,51121,62463,14669,25278,5773,5239,47469,44757,56810,52050,66712,67135,87966,89814,100153,99660,70331,76461,49817,60890,14218,24332,786885,742712,69739,67042,182102,174672,35113,39,48
2021-08-13T23:59:59+02:00,7274,6713,52974,49787,60760,56355,70417,71265,91861,94122,103912,103304,72208,78522,51109,62452,14667,25271,5545,5024,46964,44260,56569,51782,66483,66880,87693,89561,99957,99454,70244,76360,49778,60830,14212,24311,786128,739230,69735,67032,182102,174598,34999,39,48
2021-08-12T23:59:59+02:00,7243,6686,52875,49718,60702,56276,70342,71215,91791,94063,103851,103258,72174,78489,51095,62436,14665,25257,5325,4850,46468,43815,56295,51474,66224,66657,87437,89338,99617,99180,70134,76226,49724,60766,14201,24283,785694,736178,69709,67007,182086,174144,34638,39,47
2021-08-11T23:59:59+02:00,7177,6617,52708,49547,60572,56157,70258,71121,91682,93959,103750,103150,72114,78424,51063,62394,14658,25241,5049,4567,45790,43196,55922,51090,65964,66359,87142,89073,99281,98811,69994,76080,49664,60664,14189,24254,784516,732058,69688,66974,182077,173708,34302,39,47
