Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-27T23:59:59+01:00,4962,6314,7614,10849,8556,16584,11981,24538,15420,20943,12851,11880,23329,28225,8755,15659,1710,1828,2253,3803,2586,6714,3504,10014,4065,6993,2570,2598,8991,11673,4337,8503,129837,79947,21301,2184,77316,5,6
2021-03-26T23:59:59+01:00,4915,6236,7496,10727,8384,16384,11621,24215,14788,20423,11919,11047,22608,27430,8645,15475,1702,1810,2249,3786,2573,6689,3482,9988,4025,6959,2546,2561,8781,11431,4245,8362,125835,79108,19693,2070,76779,5,6
2021-03-25T23:59:59+01:00,4851,6056,7326,10444,8145,15981,11218,23587,14176,19762,11227,10377,21752,26353,8401,15034,1680,1792,2219,3758,2537,6656,3444,9937,3950,6878,2411,2432,7759,10094,3754,7660,122593,75115,18924,1836,73168,5,5
2021-03-24T23:59:59+01:00,4771,5890,7173,10163,7947,15578,10946,23048,13721,19195,10611,9807,20852,25260,8130,14550,1662,1766,2194,3725,2498,6622,3390,9874,3885,6788,2309,2331,7057,9256,3442,7184,120052,72524,17739,1455,69851,4,0
2021-03-23T23:59:59+01:00,4724,5776,7059,9933,7800,15235,10678,22530,13326,18732,10145,9360,20107,24392,7888,14164,1649,1749,2171,3703,2475,6594,3331,9815,3795,6715,2216,2234,6262,8220,3073,6617,118619,69491,16649,1124,66581,4,0
2021-03-22T23:59:59+01:00,4663,5679,6926,9692,7640,14920,10413,22061,12988,18269,9773,9009,19545,23681,7740,13886,1638,1741,2166,3690,2461,6586,3311,9791,3761,6684,2162,2186,5759,7558,2781,6217,117786,67454,16248,1034,62851,4,0
2021-03-21T23:59:59+01:00,4609,5543,6795,9428,7481,14552,10179,21513,12654,17794,9449,8725,19023,23074,7585,13624,1635,1736,2165,3680,2457,6580,3304,9780,3752,6674,2148,2166,5640,7424,2740,6141,117603,66985,15854,1033,58571,4,0
2021-03-20T23:59:59+01:00,4598,5515,6760,9368,7417,14487,10086,21404,12556,17704,9367,8630,18883,22899,7544,13547,1633,1733,2161,3677,2452,6575,3291,9769,3727,6664,2115,2130,5282,7016,2592,5940,116777,65721,15759,1032,58229,4,0
2021-03-19T23:59:59+01:00,4399,5346,6472,9120,6941,14047,9103,20623,10745,16300,6479,6261,16822,20817,7245,13078,1627,1728,2157,3669,2441,6566,3278,9742,3669,6618,2053,2091,4854,6491,2383,5669,107475,64036,11050,996,55273,4,0
2021-03-18T23:59:59+01:00,4283,5178,6280,8821,6690,13589,8693,19961,10110,15595,5775,5602,15568,19289,6823,12395,1621,1720,2138,3640,2423,6530,3246,9705,3628,6582,2014,2061,4372,5895,2166,5329,102368,62178,10035,888,52249,4,0
2021-03-17T23:59:59+01:00,4194,5091,6155,8684,6513,13420,8389,19623,9695,15218,5368,5216,14728,18315,6487,11895,1609,1706,2123,3621,2392,6499,3212,9674,3589,6545,1962,2003,3928,5403,1963,5002,99139,60468,8353,759,51499,4,0
2021-03-16T23:59:59+01:00,4103,4935,6001,8420,6307,13038,8054,19042,9159,14586,4849,4757,13895,17320,6217,11483,1601,1697,2115,3604,2376,6485,3201,9652,3561,6518,1934,1965,3343,4701,1707,4569,96826,58271,6944,754,48396,4,0
2021-03-15T23:59:59+01:00,4033,4761,5804,8149,6105,12614,7769,18480,8735,14005,4557,4487,13210,16558,6000,11084,1599,1688,2101,3587,2357,6461,3183,9606,3540,6491,1902,1919,2952,4229,1497,4239,95359,56609,5969,738,45023,4,0
2021-03-14T23:59:59+01:00,3973,4589,5560,7833,5846,12148,7445,17740,8301,13316,4244,4235,12949,16320,5962,11001,1590,1678,2085,3558,2342,6410,3169,9551,3526,6464,1894,1908,2877,4123,1456,4173,95247,56255,5364,545,40851,4,0
2021-03-13T23:59:59+01:00,3956,4559,5528,7750,5789,12060,7370,17626,8175,13189,4093,4098,12869,16244,5957,10990,1590,1678,2085,3558,2341,6410,3168,9550,3525,6464,1889,1899,2818,4062,1431,4125,94565,56044,5364,545,40324,4,0
2021-03-12T23:59:59+01:00,3931,4467,5480,7619,5723,11911,7279,17375,8040,12975,3987,4002,12565,15898,5848,10802,1590,1678,2081,3551,2339,6402,3166,9543,3524,6460,1885,1897,2702,3926,1365,4050,93152,55610,5356,545,39394,4,0
2021-03-11T23:59:59+01:00,3832,4219,5266,7356,5504,11468,6926,16682,7631,12399,3656,3653,11413,14543,5309,10045,1582,1674,2071,3538,2319,6379,3144,9504,3499,6428,1857,1873,2438,3636,1238,3860,88994,54523,4928,514,35980,3,0
2021-03-10T23:59:59+01:00,3718,4077,5055,7096,5297,11101,6657,16116,7308,11919,3450,3438,10708,13680,5005,9605,1574,1655,2047,3499,2289,6292,3093,9375,3443,6317,1813,1802,2197,3372,1137,3699,86549,53322,4561,279,33120,3,0
2021-03-09T23:59:59+01:00,3638,3927,4888,6907,5113,10810,6422,15656,7010,11439,3281,3258,10024,12916,4699,9153,1564,1638,2014,3441,2256,6187,3024,9229,3383,6246,1786,1776,1892,3018,997,3500,84271,51916,4304,32,30566,3,0
2021-03-08T23:59:59+01:00,3559,3741,4662,6652,4878,10445,6163,15138,6658,10875,3095,3091,9611,12441,4547,8885,1561,1616,1997,3361,2225,6097,2983,9085,3357,6164,1772,1753,1676,2775,904,3340,82808,50637,3945,29,27688,0,0
2021-03-07T23:59:59+01:00,3522,3669,4589,6543,4793,10332,6068,14976,6545,10743,3049,3045,9526,12332,4514,8831,1554,1610,1992,3349,2216,6067,2976,9047,3345,6150,1765,1740,1609,2697,861,3283,82471,50232,3774,29,26832,0,0
2021-03-06T23:59:59+01:00,3503,3596,4544,6463,4756,10261,6010,14857,6499,10647,3030,3024,9461,12259,4490,8797,1553,1594,1986,3337,2206,6039,2973,9018,3334,6131,1756,1719,1575,2673,859,3275,82154,49999,3774,29,26269,0,0
2021-03-05T23:59:59+01:00,3475,3490,4485,6362,4698,10155,5945,14700,6402,10508,2996,2979,9247,12000,4394,8652,1543,1552,1957,3280,2179,5931,2931,8882,3291,5995,1713,1680,1509,2603,840,3250,81254,49107,3765,29,25469,0,0
2021-03-04T23:59:59+01:00,3408,3282,4318,6124,4495,9851,5726,14252,6107,10155,2821,2813,8138,10562,3872,7908,1520,1494,1925,3154,2153,5738,2886,8613,3241,5784,1649,1598,1475,2557,836,3235,77106,47830,3491,28,23235,0,0
2021-03-03T23:59:59+01:00,3362,3201,4180,5937,4333,9587,5518,13878,5878,9775,2698,2700,7437,9705,3544,7403,1504,1451,1897,3079,2131,5629,2855,8432,3185,5637,1582,1554,1434,2486,817,3188,74395,46833,3271,28,21470,0,0
2021-03-02T23:59:59+01:00,3304,3094,3991,5739,4138,9312,5317,13496,5629,9418,2570,2561,6591,8621,3159,6823,1469,1404,1869,3006,2105,5476,2810,8160,3135,5459,1511,1496,1372,2407,797,3146,71241,45594,2870,28,19652,0,0
2021-03-01T23:59:59+01:00,3263,3020,3822,5595,3968,9108,5136,13187,5410,9055,2480,2467,6038,7892,2858,6401,1461,1363,1849,2899,2074,5291,2766,7885,3084,5258,1469,1466,1325,2346,769,3110,69088,44387,2616,28,17996,0,0
2021-02-28T23:59:59+01:00,3215,2967,3654,5484,3777,8908,4952,12934,5235,8781,2437,2405,5902,7721,2812,6317,1456,1357,1844,2885,2064,5268,2761,7850,3075,5243,1461,1459,1319,2336,766,3103,68616,44219,2394,28,16491,0,0
2021-02-27T23:59:59+01:00,3197,2893,3630,5408,3743,8844,4913,12835,5194,8716,2397,2360,5533,7302,2655,6108,1449,1347,1834,2874,2052,5222,2741,7791,3060,5193,1446,1451,1311,2326,765,3102,67286,43937,2394,27,16048,0,0
2021-02-26T23:59:59+01:00,3173,2837,3585,5323,3686,8741,4853,12732,5103,8637,2325,2313,5098,6770,2440,5830,1379,1281,1791,2774,2004,5031,2682,7503,2989,5011,1391,1409,1288,2303,752,3094,65503,42656,2270,26,15673,0,0
2021-02-25T23:59:59+01:00,2982,2709,3401,5149,3509,8517,4635,12424,4901,8388,2246,2263,4588,6147,2218,5479,1362,1221,1756,2666,1965,4732,2604,7116,2903,4775,1350,1368,1270,2288,750,3084,63648,41186,1947,24,13961,0,0
2021-02-24T23:59:59+01:00,2799,2550,3231,4955,3355,8320,4431,12140,4690,8177,2119,2147,4097,5589,2007,5148,1341,1183,1737,2584,1927,4575,2548,6854,2850,4594,1326,1338,1251,2269,748,3064,61899,40172,1467,17,12389,0,0
2021-02-23T23:59:59+01:00,2651,2403,3055,4729,3207,8105,4253,11875,4516,7956,2036,2061,3472,4850,1745,4708,1326,1128,1706,2481,1886,4369,2477,6556,2756,4357,1276,1285,1227,2228,734,3039,59682,38817,1159,14,10781,0,0
2021-02-22T23:59:59+01:00,2600,2344,2975,4636,3136,7996,4160,11684,4415,7843,1998,2024,3070,4370,1532,4387,1312,1061,1675,2344,1838,4113,2394,6157,2633,4083,1223,1238,1206,2197,729,3018,58101,37217,1072,4,9997,0,0
2021-02-21T23:59:59+01:00,2561,2308,2920,4561,3064,7882,4076,11529,4358,7747,1983,2002,2979,4244,1484,4311,1306,1038,1659,2286,1810,3997,2359,6002,2577,3970,1191,1222,1198,2182,722,3006,57667,36521,1039,4,9303,0,0
2021-02-20T23:59:59+01:00,2548,2304,2897,4546,3048,7849,4047,11495,4342,7728,1978,1993,2918,4181,1458,4262,1306,1035,1659,2285,1808,3988,2359,5999,2576,3967,1190,1219,1197,2178,721,3006,57451,36489,1038,4,9105,0,0
2021-02-19T23:59:59+01:00,2532,2287,2864,4493,3018,7765,4004,11411,4286,7672,1971,1988,2799,4039,1392,4181,1246,1025,1630,2278,1797,3975,2350,5977,2565,3957,1186,1211,1185,2172,717,2999,57004,36266,1008,4,8690,0,0
2021-02-18T23:59:59+01:00,2379,2172,2721,4315,2896,7558,3859,11116,4158,7495,1944,1956,2532,3744,1266,3989,1153,979,1567,2187,1746,3853,2275,5811,2516,3883,1172,1195,1182,2157,706,2983,55942,35361,945,4,7213,0,0
2021-02-17T23:59:59+01:00,2322,2112,2631,4184,2784,7340,3703,10759,4028,7278,1892,1884,2290,3486,1165,3828,984,903,1457,2068,1676,3654,2180,5579,2446,3738,1143,1152,1156,2111,689,2944,54869,33877,801,3,6016,0,0
2021-02-16T23:59:59+01:00,2122,1980,2479,3975,2647,7043,3538,10388,3861,7021,1850,1857,1983,3130,1024,3624,952,875,1390,1989,1603,3503,2081,5399,2357,3628,1083,1102,1098,2021,654,2856,53538,32589,763,2,4221,0,0
2021-02-15T23:59:59+01:00,2083,1913,2392,3814,2567,6758,3411,10007,3755,6789,1824,1828,1738,2862,928,3466,931,861,1356,1942,1563,3430,2023,5233,2291,3532,1017,1061,1031,1930,637,2766,52434,31603,748,1,2953,0,0
2021-02-14T23:59:59+01:00,1991,1873,2348,3753,2520,6663,3346,9901,3710,6723,1815,1820,1670,2794,888,3415,915,852,1338,1914,1536,3409,1994,5189,2267,3479,1008,1051,1024,1919,634,2757,52098,31285,719,1,2413,0,0
2021-02-13T23:59:59+01:00,1991,1858,2337,3748,2515,6648,3342,9885,3703,6711,1807,1802,1642,2774,887,3406,915,852,1338,1914,1536,3409,1994,5189,2267,3479,1008,1051,1024,1919,634,2757,51941,31285,719,1,2396,0,0
2021-02-12T23:59:59+01:00,1898,1755,2248,3633,2435,6470,3234,9641,3587,6453,1762,1760,1579,2704,866,3380,907,844,1326,1893,1523,3389,1984,5160,2252,3461,1004,1046,1023,1897,634,2731,50997,31073,719,1,1689,0,0
2021-02-11T23:59:59+01:00,1667,1602,2080,3417,2312,6160,3082,9211,3438,6134,1698,1666,1534,2649,854,3360,876,778,1223,1719,1403,3110,1844,4777,2095,3222,956,985,981,1815,603,2606,49621,28992,678,1,565,0,0
2021-02-10T23:59:59+01:00,1558,1540,1995,3287,2249,5989,2986,8928,3338,5919,1630,1621,1491,2582,837,3304,632,666,1020,1500,1263,2787,1653,4293,1908,2899,837,863,853,1549,535,2296,48455,25554,640,0,159,0,0
2021-02-09T23:59:59+01:00,1518,1477,1961,3196,2217,5791,2922,8579,3267,5690,1557,1563,1434,2524,823,3272,352,502,808,1236,1072,2404,1441,3733,1660,2490,682,699,675,1226,430,1869,47204,21279,509,0,78,0,0
2021-02-08T23:59:59+01:00,1508,1433,1933,3067,2174,5570,2869,8278,3209,5490,1518,1536,1392,2467,805,3255,304,440,696,1073,966,2176,1273,3325,1475,2208,583,586,572,1036,376,1641,46088,18730,338,0,78,0,0
2021-02-07T23:59:59+01:00,1477,1411,1904,3019,2148,5484,2837,8178,3171,5429,1505,1522,1378,2447,793,3243,269,377,649,981,904,2014,1185,3103,1379,2057,548,566,551,1003,368,1613,45809,17567,137,0,0,0,0
2021-02-06T23:59:59+01:00,1472,1403,1896,3008,2140,5451,2823,8135,3160,5388,1494,1514,1371,2438,792,3242,248,338,625,942,877,1947,1147,2983,1326,1979,531,554,545,1003,368,1613,45590,17026,137,0,0,0,0
2021-02-05T23:59:59+01:00,1401,1335,1853,2904,2088,5239,2756,7829,3087,5194,1437,1468,1352,2413,785,3236,229,302,588,903,843,1860,1109,2869,1276,1887,499,534,536,978,357,1591,44240,16361,137,0,0,0,0
2021-02-04T23:59:59+01:00,1388,1257,1808,2754,2022,4901,2665,7381,2994,4919,1397,1436,1333,2397,783,3225,193,233,509,784,752,1712,994,2613,1164,1696,456,492,495,920,341,1496,42630,14850,30,0,0,0,0
2021-02-03T23:59:59+01:00,1364,1220,1780,2673,1982,4734,2598,7108,2944,4730,1364,1405,1302,2360,769,3200,158,194,430,663,633,1463,844,2233,978,1433,339,363,358,697,234,1124,41503,12144,30,0,0,0,0
2021-02-02T23:59:59+01:00,1346,1156,1748,2564,1935,4500,2522,6773,2836,4484,1324,1360,1279,2331,760,3176,134,158,346,540,525,1211,689,1888,797,1162,250,262,280,511,178,843,40064,9774,30,0,0,0,0
2021-02-01T23:59:59+01:00,1328,1086,1711,2428,1880,4237,2443,6376,2721,4202,1260,1286,1251,2291,751,3150,98,100,234,368,348,781,430,1217,468,722,158,156,172,308,94,478,38371,6132,30,0,0,0,0
2021-01-31T23:59:59+01:00,1323,1063,1694,2363,1853,4115,2408,6188,2666,4095,1230,1269,1242,2276,745,3137,84,89,196,295,277,609,340,939,389,592,135,143,163,299,90,465,37637,5105,30,0,0,0,0
2021-01-30T23:59:59+01:00,1323,1060,1693,2358,1850,4102,2407,6178,2663,4087,1229,1265,1241,2274,745,3137,79,77,163,245,248,539,304,816,350,530,134,137,158,296,90,464,37583,4630,29,0,0,0,0
2021-01-29T23:59:59+01:00,1262,1051,1664,2349,1838,4093,2400,6166,2654,4074,1226,1263,1237,2274,745,3137,69,57,121,184,205,379,249,663,308,423,126,128,146,287,87,463,37406,3895,27,0,0,0,0
2021-01-28T23:59:59+01:00,1175,1020,1619,2296,1805,4023,2351,6084,2623,4030,1215,1252,1232,2268,736,3123,43,28,76,110,129,218,156,387,206,257,95,102,118,232,79,424,36827,2660,25,0,0,0,0
2021-01-27T23:59:59+01:00,1008,959,1529,2228,1741,3900,2283,5947,2566,3921,1191,1209,1207,2230,721,3094,32,20,65,87,104,175,125,332,179,216,87,86,108,209,76,395,35716,2296,18,0,0,0,0
2021-01-26T23:59:59+01:00,991,932,1466,2149,1675,3759,2190,5767,2486,3831,1133,1166,1162,2160,697,3044,31,19,62,84,100,168,121,316,178,208,84,82,99,185,67,347,34596,2151,12,0,0,0,0
2021-01-25T23:59:59+01:00,976,907,1432,2089,1640,3654,2139,5608,2433,3744,1081,1140,1112,2106,682,2986,29,19,59,84,97,165,120,315,176,207,84,82,98,184,65,344,33727,2128,2,0,0,0,0
2021-01-24T23:59:59+01:00,973,905,1426,2075,1635,3637,2132,5582,2421,3714,1078,1132,1107,2101,681,2981,29,19,59,84,96,164,120,315,176,206,84,82,98,184,65,344,33578,2125,2,0,0,0,0
2021-01-23T23:59:59+01:00,973,905,1426,2075,1635,3637,2132,5582,2421,3714,1078,1132,1106,2101,681,2981,29,19,59,84,96,164,120,315,176,206,84,82,98,184,65,344,33577,2125,2,0,0,0,0
2021-01-22T23:59:59+01:00,972,896,1409,2050,1624,3611,2117,5550,2409,3696,1076,1128,1105,2072,680,2954,29,19,59,84,96,164,120,315,176,206,84,82,98,184,65,344,33347,2125,2,0,0,0,0
2021-01-21T23:59:59+01:00,929,846,1325,1890,1529,3415,2012,5240,2303,3510,1037,1068,1070,1981,645,2834,27,18,53,79,89,154,111,284,160,186,71,74,87,159,52,295,31632,1899,2,0,0,0,0
2021-01-20T23:59:59+01:00,698,724,1143,1679,1391,3123,1833,4822,2110,3214,917,950,947,1739,589,2567,26,18,52,74,86,154,103,267,149,170,61,67,78,134,45,262,28444,1746,2,0,0,0,0
2021-01-19T23:59:59+01:00,391,554,900,1424,1187,2775,1598,4274,1854,2803,758,783,778,1428,495,2181,21,13,34,51,60,86,75,181,104,115,46,51,54,102,35,200,24182,1228,1,0,0,0,0
2021-01-18T23:59:59+01:00,335,491,783,1232,1058,2501,1398,3748,1617,2469,635,641,627,1165,418,1824,8,7,11,17,22,31,23,50,24,40,11,11,14,34,7,63,20942,373,0,0,0,0,0
2021-01-17T23:59:59+01:00,292,424,715,1138,983,2326,1304,3461,1503,2278,598,611,597,1107,397,1764,1,0,0,0,3,3,1,0,2,2,1,4,0,0,0,0,19498,17,0,0,0,0,0
2021-01-16T23:59:59+01:00,273,389,698,1102,959,2263,1266,3349,1456,2209,581,599,591,1107,397,1763,0,0,0,0,2,3,0,0,1,2,0,1,0,0,0,0,19002,9,0,0,0,0,0
2021-01-15T23:59:59+01:00,257,347,667,1065,931,2175,1231,3237,1405,2119,553,577,585,1085,390,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18378,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,219,280,600,943,851,2021,1131,3005,1288,1955,514,538,551,1037,386,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17036,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,185,254,549,868,781,1885,1025,2762,1138,1746,389,424,422,820,282,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14837,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,160,227,517,794,727,1719,935,2542,1035,1547,306,312,328,581,200,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12851,0,0,0,0,0,0
