Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,6044,5475,49648,46953,58243,53761,68114,68914,89461,91843,101731,101382,70983,77351,50196,61550,14080,24280,27519,26199,42473,38951,55961,56955,78236,80838,87439,88248,66001,72164,47865,58508,13501,23111,762004,616841,68468,65180,181137,156376,28381,19,39
2021-07-22T23:59:59+02:00,5906,5361,49354,46672,58045,53564,67943,68748,89279,91692,101579,101251,70918,77270,50156,61498,14069,24261,26700,25369,41555,38142,55022,56131,77496,80213,85772,86750,65630,71765,47758,58376,13470,23059,760096,608368,68426,64686,181106,154906,27919,19,39
2021-07-21T23:59:59+02:00,5631,5079,48819,46147,57738,53252,67713,68475,89005,91445,101311,100985,70792,77139,50098,61434,14060,24236,26446,25149,41136,37863,54588,55749,77130,79933,84969,86146,65464,71636,47703,58310,13452,23034,756507,606421,68402,64418,181085,153136,27346,19,39
2021-07-20T23:59:59+02:00,5554,5006,48538,45871,57569,53048,67541,68331,88828,91294,101149,100841,70718,77074,50059,61388,14051,24211,25286,24002,39846,36835,53259,54554,76233,79165,83618,84808,65165,71295,47599,58173,13424,22989,754847,596093,68397,64274,181044,151560,26764,19,39
2021-07-19T23:59:59+02:00,5476,4922,48214,45545,57354,52839,67376,68131,88643,91120,101002,100681,70642,76993,50019,61338,14042,24182,24459,23168,38549,35719,51533,53062,74977,78123,82512,83829,64878,71039,47507,58055,13400,22950,753064,586116,68389,64131,181017,149783,26030,19,39
2021-07-18T23:59:59+02:00,5469,4921,48150,45494,57267,52768,67314,68066,88564,91058,100933,100616,70610,76952,49993,61305,14040,24170,24325,23065,38291,35510,51210,52782,74736,77933,81618,83070,64693,70862,47451,57982,13395,22928,752812,585076,68366,63972,180978,147568,25515,19,39
2021-07-17T23:59:59+02:00,5444,4885,48056,45420,57198,52706,67254,68012,88509,91000,100890,100597,70603,76937,49988,61301,14040,24169,22934,21598,36898,34216,49966,51595,74139,77382,80987,82476,64565,70714,47385,57921,13386,22908,752279,574217,68364,63948,180975,147431,25372,19,39
2021-07-16T23:59:59+02:00,5342,4808,47817,45191,57076,52601,67139,67901,88373,90906,100788,100496,70560,76889,49967,61282,14034,24162,21684,20354,35604,32982,48524,50282,73144,76456,80294,81827,64348,70496,47307,57824,13368,22876,750861,562674,68364,63889,180969,147229,25119,19,39
2021-07-15T23:59:59+02:00,5204,4681,47424,44874,56871,52404,66950,67720,88162,90710,100603,100329,70463,76788,49920,61208,14024,24133,21081,19854,34681,32289,47297,49349,71978,75551,78151,79705,63753,69905,47165,57649,13349,22814,748834,553410,68348,62869,180924,145391,24343,19,39
2021-07-14T23:59:59+02:00,4832,4355,46835,44302,56642,52140,66749,67519,87951,90470,100388,100133,70356,76680,49855,61126,14013,24109,20879,19709,34428,32137,46933,49052,71452,75167,77487,79175,63433,69630,47084,57565,13328,22779,745408,551646,68334,62688,180873,143495,23821,19,39
2021-07-13T23:59:59+02:00,4745,4278,46642,44150,56484,51996,66589,67376,87801,90349,100252,100016,70285,76619,49818,61082,14009,24094,20329,19181,33410,31337,45333,47605,69712,73522,75897,77631,63059,69241,46956,57397,13299,22728,744114,540834,68320,61936,180806,141886,23326,19,39
2021-07-12T23:59:59+02:00,4682,4202,46460,43960,56335,51858,66436,67252,87630,90212,100100,99881,70210,76537,49781,61031,14002,24076,19853,18747,32623,30715,43674,46157,67349,71450,74013,76134,62530,68657,46814,57235,13271,22679,742874,529770,68299,61379,180715,139315,22739,18,39
2021-07-11T23:59:59+02:00,4677,4198,46388,43909,56278,51808,66388,67218,87571,90163,100029,99822,70173,76495,49771,61016,14000,24062,19648,18600,32285,30469,43233,45785,66893,71094,73238,75440,62133,68281,46744,57147,13256,22646,742739,528009,68292,61058,180652,136850,22265,18,39
2021-07-10T23:59:59+02:00,4550,4062,46104,43600,56093,51615,66242,67045,87441,90026,99931,99718,70117,76437,49751,60990,13997,24053,19090,18046,31338,29605,41491,44206,65422,69824,72607,74824,61969,68132,46691,57095,13249,22632,740656,517433,68288,61042,180641,136805,22169,18,39
2021-07-09T23:59:59+02:00,4423,3948,45831,43347,55925,51426,66087,66888,87291,89866,99801,99615,70067,76365,49715,60949,13992,24041,18494,17473,30368,28647,39531,42279,63130,67704,71447,73685,61698,67810,46616,56969,13232,22607,738634,503750,68277,60660,180635,136399,22013,18,39
2021-07-08T23:59:59+02:00,4393,3923,45698,43239,55807,51309,65958,66787,87172,89745,99682,99517,70016,76312,49695,60912,13981,24028,17556,16669,28973,27610,37819,40839,61001,65889,68102,70547,60814,66841,46375,56629,13187,22512,737928,488538,68221,58601,180566,133823,21441,18,39
2021-07-07T23:59:59+02:00,4382,3918,45631,43196,55732,51266,65877,66748,87118,89707,99639,99466,70000,76290,49686,60894,13977,24018,16591,15813,27597,26603,36302,39611,59386,64437,64894,67090,59802,65804,46139,56310,13137,22439,737646,473284,68178,56704,180513,131686,21190,18,39
2021-07-06T23:59:59+02:00,4328,3871,45488,43073,55605,51126,65774,66641,87016,89620,99562,99383,69962,76232,49668,60866,13974,24004,15820,15069,26522,25695,34471,37910,55995,61425,62258,64647,59051,65017,45867,55976,13096,22336,736540,455462,68160,55891,180457,129563,21018,18,39
2021-07-05T23:59:59+02:00,4268,3827,45313,42900,55461,51033,65660,66534,86903,89528,99478,99291,69899,76168,49647,60839,13971,23989,15161,14440,25568,24881,33252,36782,52903,58459,59494,62190,58215,64210,45618,55665,13051,22259,735385,439423,68131,55534,180383,127092,20792,18,39
2021-07-04T23:59:59+02:00,4260,3821,45268,42874,55401,51007,65621,66513,86865,89497,99446,99263,69876,76148,49641,60824,13966,23979,14953,14236,25131,24533,32656,36256,52239,57934,58513,61326,57557,63581,45436,55463,13032,22212,735214,435350,68101,55330,180315,124413,20622,18,37
2021-07-03T23:59:59+02:00,4042,3645,44733,42310,55082,50637,65332,66239,86620,89240,99251,99064,69803,76076,49618,60778,13962,23968,14667,13916,24780,24182,31679,35338,50502,56384,57649,60589,57385,63386,45369,55378,13020,22187,731425,426786,68086,55316,180310,124371,20561,18,37
2021-07-02T23:59:59+02:00,3734,3359,44082,41719,54757,50307,65052,65941,86352,88993,99016,98841,69699,75964,49566,60709,13956,23951,14253,13478,24084,23591,30530,34288,47889,54239,55526,58807,56993,62962,45211,55222,13004,22149,727111,414391,68070,54271,180297,123641,20503,17,15
2021-07-01T23:59:59+02:00,3596,3250,43730,41368,54556,50138,64898,65782,86204,88858,98866,98725,69632,75896,49536,60676,13948,23936,13564,12784,22794,22508,28862,32774,45885,52496,53035,56537,55575,61397,44716,54606,12931,22021,725006,400884,68010,51964,180249,119824,20313,17,15
2021-06-30T23:59:59+02:00,3585,3234,43461,41173,54375,50013,64786,65695,86118,88796,98798,98676,69605,75873,49524,60653,13944,23927,12808,12166,21626,21602,27273,31403,44045,50772,49409,52592,54248,60070,44360,54167,12875,21893,723895,385114,67966,50074,180229,116391,20129,17,15
2021-06-29T23:59:59+02:00,3368,3014,42547,40332,53775,49422,64357,65271,85713,88344,98452,98349,69478,75724,49467,60583,13925,23896,12209,11562,20829,20840,25930,30203,41428,48374,47547,51052,53280,58963,43953,53631,12781,21740,717936,373126,67914,48568,180215,113011,19935,17,15
2021-06-28T23:59:59+02:00,3151,2835,41585,39326,53119,48780,63902,64891,85330,87957,98121,98007,69342,75564,49402,60483,13907,23873,11708,11114,20179,20251,24972,29308,39339,46435,45925,49695,52176,57921,43591,53127,12702,21620,711794,363669,67809,47549,180206,109339,19749,17,15
2021-06-27T23:59:59+02:00,3146,2832,41552,39295,53077,48749,63867,64859,85277,87922,98071,97980,69325,75553,49393,60469,13902,23870,11515,10922,19858,19934,24397,28753,38319,45591,44770,48604,51152,56916,43158,52622,12620,21484,711602,359105,67785,47111,180170,105042,19565,17,15
2021-06-26T23:59:59+02:00,2665,2359,40153,37924,52343,48000,63313,64296,84791,87407,97649,97548,69134,75377,49320,60364,13883,23847,11401,10823,19688,19784,24202,28539,37846,45155,44406,48257,51039,56773,43112,52575,12615,21469,702869,356188,67762,47105,180170,105024,19555,17,15
2021-06-25T23:59:59+02:00,2261,2026,39298,37105,51993,47640,62984,63972,84512,87096,97398,97283,69031,75264,49274,60304,13868,23825,11097,10513,19306,19361,23683,27924,35154,42860,42230,46346,50702,56395,43013,52446,12591,21439,697802,344644,67629,46660,180164,104381,19522,17,15
2021-06-24T23:59:59+02:00,2207,1976,38809,36648,51645,47310,62772,63770,84282,86905,97214,97132,68950,75200,49239,60259,13862,23809,10497,9929,18246,18493,22266,26678,33055,41027,39801,44056,49226,54757,42444,51747,12474,21236,694885,331807,67608,44058,180142,100842,19337,17,15
2021-06-23T23:59:59+02:00,2195,1953,38585,36414,51483,47149,62668,63668,84188,86813,97142,97048,68919,75169,49222,60237,13859,23799,10043,9501,17619,17947,21334,25833,31130,39411,35847,39614,47936,53398,42059,51243,12393,21070,693687,316359,67581,43439,180128,97541,19098,17,15
2021-06-22T23:59:59+02:00,2119,1891,37600,35474,50739,46477,62191,63229,83818,86412,96780,96737,68773,75031,49156,60157,13846,23767,9571,9056,16756,17264,20117,24764,28013,36642,33547,37745,46984,52431,41651,50686,12253,20836,687580,304221,67541,40703,180119,94475,18940,17,15
2021-06-21T23:59:59+02:00,1973,1752,36240,34237,49721,45604,61474,62573,83324,85941,96342,96337,68604,74861,49092,60063,13834,23734,9259,8764,16297,16903,19490,24279,26275,35089,32021,36458,45938,51355,41198,50139,12148,20645,679617,296921,67518,40064,180104,90835,18450,17,15
2021-06-20T23:59:59+02:00,1962,1744,36156,34184,49584,45492,61343,62446,83247,85885,96275,96279,68570,74833,49077,60045,13834,23723,9112,8662,16083,16734,19172,24021,25458,34434,31086,35512,45743,51154,41167,50087,12139,20625,679013,293138,67483,39476,180087,90506,18079,17,15
2021-06-19T23:59:59+02:00,1596,1445,34538,32631,48676,44673,60854,61939,82778,85407,95867,95926,68420,74669,49012,59964,13819,23699,9070,8583,15983,16613,19054,23871,25353,34276,30959,35374,45648,51057,41149,50062,12135,20615,670286,291800,67470,39473,180081,90473,18059,17,14
2021-06-18T23:59:59+02:00,1401,1272,32884,31037,47463,43482,59918,61027,81977,84662,95250,95349,68202,74449,48923,59825,13803,23669,8995,8495,15826,16463,18870,23683,25105,34039,30674,35056,45357,50713,41063,49986,12122,20601,659141,289636,67345,39357,180080,90048,18010,17,14
2021-06-17T23:59:59+02:00,1325,1213,31951,30192,46592,42778,59115,60184,81239,84015,94843,94970,68064,74305,48881,59749,13788,23640,8458,8127,15141,15906,18047,22862,24003,32917,29196,33705,44035,49214,40578,49376,12003,20413,652214,280722,67234,38535,180047,87395,17332,17,14
2021-06-16T23:59:59+02:00,1242,1149,31256,29491,45796,42031,58198,59314,80464,83249,94425,94594,67927,74145,48824,59658,13769,23614,7967,7806,14529,15398,17285,22143,22873,31969,28026,32606,42152,47110,40036,48801,11895,20228,645163,271070,67119,37936,180031,85005,16816,17,14
2021-06-15T23:59:59+02:00,1100,1031,29369,27691,44045,40494,56616,57676,79078,81936,93673,93927,67640,73854,48714,59500,13736,23549,7790,7675,14230,15160,16925,21845,22358,31594,27503,32184,41218,46098,39656,48382,11772,20008,630207,268036,67076,37433,179996,82597,16333,17,14
2021-06-14T23:59:59+02:00,1008,918,27822,26213,42438,38978,54960,56028,77982,80831,92978,93301,67388,73614,48618,59377,13716,23505,7605,7501,13854,14830,16404,21409,21674,31015,26832,31592,40838,45678,39274,47934,11641,19803,616968,265392,67022,37024,179968,79767,15700,17,14
2021-06-13T23:59:59+02:00,984,893,27620,26031,42056,38649,54422,55510,77636,80528,92785,93111,67298,73534,48581,59321,13701,23480,7463,7331,13589,14538,16022,21018,21248,30527,26303,31094,40441,45276,38816,47370,11462,19518,614273,263323,66889,36957,179938,76712,15023,17,14
2021-06-12T23:59:59+02:00,856,778,26085,24426,40885,37564,53749,54776,77104,80034,92234,92587,67143,73356,48512,59244,13688,23459,7417,7280,13468,14429,15889,20909,21064,30380,26187,30998,40424,45260,38808,47360,11462,19517,604684,262549,66886,36955,179931,76385,14962,17,14
2021-06-11T23:59:59+02:00,742,669,24458,22891,39526,36372,52524,53570,76135,79183,91656,92012,66908,73122,48451,59136,13669,23424,7359,7191,13298,14248,15679,20718,20795,30125,25921,30744,40116,44884,38724,47246,11445,19489,592894,260674,66809,36810,179923,75692,14805,17,14
2021-06-10T23:59:59+02:00,642,582,23464,21877,38305,35190,50929,52072,74816,77993,90048,90471,66554,72728,48325,58964,13643,23370,7079,6968,12780,13814,15050,20153,20036,29375,25131,30073,39420,44024,38374,46832,11333,19306,580001,257250,66337,36776,179873,71976,13745,17,14
2021-06-09T23:59:59+02:00,572,533,23015,21486,37648,34669,49818,51035,73578,76799,89457,89967,66429,72585,48275,58879,13628,23340,6806,6657,12181,13212,14271,19348,19124,28357,24153,28919,36861,41127,37810,46189,11185,19066,572852,246988,65881,36702,179831,68444,13132,17,13
2021-06-08T23:59:59+02:00,466,422,21500,20010,36036,33304,47712,49079,71443,74866,87990,88491,66116,72199,48142,58720,13596,23296,6676,6479,11807,12848,13795,18865,18523,27758,23600,28388,36579,40874,37521,45823,11077,18910,555491,245354,65607,36627,179801,65070,12472,17,13
2021-06-07T23:59:59+02:00,351,329,20494,19024,34490,31965,45436,47055,69309,72989,87014,87640,65894,71935,48068,58584,13576,23261,6524,6316,11388,12501,13259,18389,17796,27172,22970,27793,36259,40569,37103,45343,10964,18714,540288,243379,65437,36563,179746,61192,11926,17,13
2021-06-06T23:59:59+02:00,328,308,20312,18879,34097,31683,44831,46491,68695,72509,86805,87472,65838,71876,48057,58557,13569,23249,6391,6147,11067,12090,12831,17819,17159,26364,22274,26990,35792,40098,36623,44791,10808,18446,537190,240948,65115,36515,179703,56696,11531,17,13
2021-06-05T23:59:59+02:00,256,243,19061,17596,32756,30466,43602,45315,68120,71989,86275,86962,65747,71774,48009,58509,13562,23237,6340,6068,10964,11938,12708,17649,16993,26160,22106,26808,35731,40019,36601,44766,10806,18441,527168,240362,65115,36101,179668,56124,11511,17,13
2021-06-04T23:59:59+02:00,175,174,17862,16441,31438,29171,42046,43819,66777,70672,85464,86211,65560,71560,47933,58419,13546,23209,6238,5926,10791,11732,12494,17399,16640,25777,21587,26371,34848,39173,36287,44467,10789,18418,514309,238545,65048,35777,179663,53174,11440,17,13
2021-06-03T23:59:59+02:00,120,121,17223,15866,30454,28346,40590,42534,65008,69143,83213,83929,65136,71108,47805,58257,13528,23171,6067,5720,10487,11381,12179,16941,16195,25121,21044,25793,34183,38385,36113,44265,10756,18368,500539,236236,64355,35394,179621,50347,11020,17,13
2021-06-02T23:59:59+02:00,92,78,16883,15558,30147,28087,39923,41913,63421,67755,82274,83129,64995,70945,47745,58174,13525,23156,5953,5629,10317,11230,11957,16731,15902,24819,20705,25403,30952,34773,35888,44042,10727,18314,493051,227593,64354,35068,179619,49920,10759,17,13
2021-06-01T23:59:59+02:00,38,43,16094,14887,28658,27002,37576,39859,59869,64580,79850,80815,64645,70580,47617,57988,13492,23101,5677,5342,9802,10798,11423,16140,15238,24031,19968,24651,30607,34477,35689,43863,10699,18252,474776,226109,62801,34571,179551,46427,9549,17,12
2021-05-31T23:59:59+02:00,30,35,15524,14410,27725,26307,35612,38194,56433,61555,77820,79111,64311,70224,47474,57813,13459,23048,5515,5127,9394,10436,10996,15664,14705,23351,19343,23945,30321,34227,35507,43669,10663,18195,459008,225443,62090,34186,179484,42941,8486,17,12
2021-05-30T23:59:59+02:00,29,32,15378,14284,27446,26081,35160,37788,55722,60937,77499,78837,64251,70166,47449,57778,13455,23038,5412,4936,9067,10069,10587,15180,14258,22553,18818,23176,29645,33514,35281,43475,10641,18134,456039,224997,61657,34106,179438,37462,8179,17,12
2021-05-29T23:59:59+02:00,27,31,14981,13886,26593,25261,33400,36194,54243,59643,76910,78270,64100,70018,47396,57725,13448,23024,5378,4860,9005,9958,10499,15067,14152,22408,18688,23040,29615,33491,35275,43467,10640,18131,445900,224529,61626,34106,179433,36863,8174,17,12
2021-05-28T23:59:59+02:00,23,30,14570,13480,25775,24513,31549,34429,52072,57639,75855,77275,63895,69769,47344,57648,13438,23001,5293,4743,8832,9812,10348,14899,13994,22176,18481,22738,29546,33445,35258,43451,10639,18127,433923,223877,61156,34100,179345,35939,7864,17,12
2021-05-27T23:59:59+02:00,19,26,13945,13010,24711,23791,30305,33503,50468,56266,72761,74296,63457,69232,47209,57486,13414,22947,5179,4503,8504,9477,9951,14474,13557,21546,17983,22143,29327,33241,35149,43339,10617,18099,421785,223253,59203,34029,178721,32685,7120,17,12
2021-05-26T23:59:59+02:00,18,24,13456,12580,23800,23141,29390,32809,49380,55341,69805,71108,62845,68623,47074,57316,13384,22901,5093,4338,8249,9163,9655,14087,13202,20948,17548,21546,29136,33074,35051,43235,10591,18049,410972,222652,57028,33911,178225,29647,6753,17,12
2021-05-25T23:59:59+02:00,18,21,13113,12280,23223,22737,28342,31955,46785,53111,67542,68983,62494,68256,46961,57167,13367,22850,5013,4217,8042,8907,9401,13717,12889,20428,17170,21001,28979,32923,34968,43133,10565,17994,399141,222124,55963,33830,177606,26913,6478,17,12
2021-05-24T23:59:59+02:00,17,20,12814,11999,22723,22355,27726,31506,44165,50680,65091,66797,62187,67958,46851,57042,13334,22795,4940,4112,7792,8677,9087,13340,12563,19917,16785,20446,28837,32785,34894,43062,10543,17948,387497,221563,55481,33767,176943,24274,6122,17,12
2021-05-23T23:59:59+02:00,17,20,12755,11929,22628,22272,27646,31430,43909,50452,64506,66248,62108,67870,46826,57024,13332,22793,4920,4097,7755,8647,9029,13309,12485,19857,16711,20392,28828,32773,34891,43056,10543,17947,385299,221293,55402,33761,176931,24068,6116,17,12
2021-05-22T23:59:59+02:00,17,20,12531,11690,22307,21969,26643,30542,42076,48870,63652,65510,61947,67679,46760,56933,13322,22770,4904,4042,7728,8585,8989,13246,12455,19775,16683,20328,28818,32763,34887,43050,10542,17946,376814,221209,55391,33761,176926,23679,6090,17,12
2021-05-21T23:59:59+02:00,17,19,12226,11437,21737,21531,25835,29858,39690,46981,61682,63846,61686,67408,46676,56845,13307,22745,4885,4014,7674,8498,8922,13159,12377,19681,16610,20244,28802,32738,34880,43040,10540,17945,366423,221014,54333,33747,176736,23229,6017,17,12
2021-05-20T23:59:59+02:00,16,19,11605,10859,20620,20645,24696,28840,38186,45704,59343,61782,60870,66509,46477,56589,13273,22690,4604,3834,7274,8206,8483,12763,11924,19171,16194,19725,28681,32643,34829,42989,10536,17935,355965,220619,51982,33639,175464,20236,5295,17,12
2021-05-19T23:59:59+02:00,16,19,11166,10546,19833,20100,23851,28246,37287,45021,56119,58154,60180,65806,46368,56455,13251,22643,4451,3668,7019,7962,8206,12433,11597,18744,15825,19302,28584,32530,34787,42915,10526,17920,345538,220142,50370,33526,174331,17994,4805,17,12
2021-05-18T23:59:59+02:00,16,19,10834,10260,19259,19649,23211,27690,35890,43798,54717,57032,59813,65385,46239,56293,13226,22618,4344,3543,6774,7730,7949,12151,11365,18349,15480,18874,28500,32441,34757,42876,10522,17913,340189,219861,48532,33449,172860,15905,4351,17,12
2021-05-17T23:59:59+02:00,15,18,10614,10078,18827,19364,22783,27384,34692,42803,53413,56002,59567,65139,46176,56194,13210,22585,4272,3456,6566,7512,7698,11861,11109,17955,15172,18471,28410,32355,34733,42835,10516,17900,336132,219580,47546,33383,171350,14037,3819,17,12
2021-05-16T23:59:59+02:00,15,17,10424,9946,18533,19163,22448,27144,34056,42345,52176,54833,59373,64975,46140,56140,13199,22565,4204,3380,6348,7347,7406,11609,10843,17603,14879,18108,28346,32293,34717,42817,10509,17896,333705,219339,46670,33322,169727,12270,3373,17,11
2021-05-15T23:59:59+02:00,15,17,10326,9845,18382,19017,22280,27004,33671,41976,51782,54458,59257,64827,46092,56095,13196,22549,4163,3345,6264,7282,7312,11506,10741,17484,14771,17979,28252,32175,34626,42724,10505,17891,331314,218250,46669,33321,169592,12251,3197,17,11
2021-05-14T23:59:59+02:00,14,17,10043,9637,17950,18777,21881,26721,31315,40205,49638,52606,59040,64601,46044,56012,13180,22527,4034,3262,5979,7120,7004,11282,10395,17137,14427,17653,27679,31470,34506,42532,10487,17862,322179,214964,46616,33317,168979,12130,2417,17,11
2021-05-13T23:59:59+02:00,14,17,9581,9260,17157,18214,21009,26043,30196,39223,47398,50434,58194,63630,45835,55729,13141,22455,3530,3064,5642,6866,6692,10975,9988,16749,14052,17221,26784,30276,34084,42019,10456,17800,313692,210386,44753,32765,166961,10937,2109,15,11
2021-05-12T23:59:59+02:00,14,17,9288,9069,16725,17958,20541,25759,29668,38837,44400,46795,57620,62990,45751,55617,13123,22430,3389,2976,5413,6755,6414,10830,9706,16541,13814,16958,26140,29459,33919,41824,10430,17766,304538,207368,43929,32742,166669,10769,1453,13,11
2021-05-11T23:59:59+02:00,14,15,8846,8785,15953,17443,19681,25144,27928,37392,42469,45294,57242,62543,45666,55482,13103,22402,3270,2845,5183,6413,6113,10416,9345,15981,13376,16402,24716,27794,33411,41202,10379,17681,299050,201412,40871,32559,164183,9270,1285,13,10
2021-05-10T23:59:59+02:00,14,14,8584,8632,15441,17193,19052,24829,26938,36710,41012,44149,56983,62271,45587,55379,13082,22373,3161,2717,4952,6182,5857,10092,9018,15505,13014,15984,23670,26467,32926,40616,10344,17623,295785,196772,39964,32533,161509,7850,973,12,8
2021-05-09T23:59:59+02:00,14,14,8427,8548,15134,17010,18677,24580,26270,36285,39231,42493,56687,61993,45534,55321,13074,22355,3041,2663,4772,6045,5688,9919,8822,15300,12846,15810,23396,26135,32782,40441,10334,17608,292838,195580,39592,32492,158506,6831,699,12,8
2021-05-08T23:59:59+02:00,14,14,8353,8473,14957,16865,18468,24383,26044,36047,39000,42304,56560,61844,45498,55284,13071,22345,3034,2645,4739,6009,5645,9873,8745,15236,12760,15740,23028,25709,32500,40130,10326,17592,291289,194394,39139,31789,158385,6829,699,12,8
2021-05-07T23:59:59+02:00,13,13,8179,8376,14634,16685,18087,24152,25623,35762,38552,41926,56287,61492,45449,55238,13066,22335,2730,2511,4389,5825,5377,9612,8433,14926,12369,15344,21936,24339,31856,39302,10298,17542,288781,190958,38712,30296,158059,5230,305,12,8
2021-05-06T23:59:59+02:00,12,13,7526,8014,13740,16087,17036,23307,24286,34653,36405,40265,55160,60174,45206,54933,13031,22269,2603,2398,4216,5629,5168,9302,8090,14484,11937,14891,20635,22660,31006,38300,10247,17431,278159,185359,37435,29339,156243,4031,268,12,8
2021-05-05T23:59:59+02:00,10,13,6987,7708,12956,15536,16012,22543,22907,33630,34585,38781,53323,58141,44890,54588,12998,22203,2513,2338,4042,5471,4980,9090,7745,14145,11572,14535,19250,20880,29819,36888,10207,17329,266731,179249,36520,28173,154459,3293,89,12,8
2021-05-04T23:59:59+02:00,10,12,6798,7613,12599,15366,15529,22273,22268,33286,33626,38087,52469,57181,44769,54462,12980,22162,2457,2267,3889,5301,4806,8834,7407,13738,11145,14076,17602,18959,28728,35561,10113,17209,262985,172453,35656,27244,152803,2360,35,11,8
2021-05-03T23:59:59+02:00,10,12,6651,7466,12225,15150,15024,21964,21560,32882,32478,37198,52171,56865,44673,54355,12965,22130,2398,2196,3796,5121,4667,8599,7192,13390,10824,13668,16402,17467,27852,34463,10049,17102,259704,166903,35197,26893,150842,1365,25,11,8
2021-05-02T23:59:59+02:00,10,12,6571,7376,12017,14978,14731,21731,21085,32562,31328,36253,51888,56575,44611,54265,12949,22099,2385,2189,3775,5089,4638,8563,7127,13319,10742,13579,16091,17074,27556,34158,10037,17090,257284,165347,35127,26783,148595,1260,24,11,6
