Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,10882,10118,60720,56997,67013,62737,75744,76823,97014,98991,108261,107101,74276,80585,52185,64002,15078,26000,9124,8450,55528,52449,62851,58336,71905,72431,92873,94510,104472,103496,72439,78548,50949,62434,14583,24972,841447,796264,70920,68386,182657,176091,49557,41,52
2021-10-13T23:59:59+02:00,10828,10077,60631,56915,66946,62646,75675,76757,96955,98953,108211,107060,74255,80564,52170,63984,15073,25990,9056,8389,55394,52319,62749,58209,71808,72334,92796,94425,104393,103421,72401,78515,50929,62400,14572,24952,840702,795084,70906,68374,182655,176071,49481,41,52
2021-10-12T23:59:59+02:00,10771,10026,60524,56831,66845,62565,75607,76701,96910,98900,108173,107025,74230,80540,52160,63972,15068,25981,8982,8327,55262,52167,62640,58090,71723,72227,92739,94341,104320,103354,72362,78467,50905,62369,14567,24933,839917,793891,70897,68353,182653,176063,49416,41,52
2021-10-11T23:59:59+02:00,10717,9977,60422,56768,66755,62466,75531,76632,96848,98845,108120,106981,74203,80510,52142,63944,15053,25959,8921,8271,55138,52038,62513,57957,71645,72118,92661,94265,104244,103287,72316,78423,50877,62334,14554,24911,839079,792709,70877,68334,182646,176054,49324,41,52
2021-10-10T23:59:59+02:00,10689,9951,60361,56726,66696,62423,75488,76588,96815,98813,108093,106961,74191,80499,52139,63938,15048,25949,8869,8229,55037,51920,62420,57833,71560,72033,92587,94181,104182,103235,72285,78393,50856,62312,14548,24899,838669,791723,70868,68324,182643,176040,49240,41,52
2021-10-09T23:59:59+02:00,10688,9948,60352,56718,66685,62416,75483,76582,96810,98804,108088,106959,74191,80495,52139,63938,15048,25948,8857,8221,55020,51904,62410,57817,71549,72024,92580,94175,104175,103231,72282,78392,50856,62312,14548,24899,838611,791617,70863,68318,182642,176037,49228,41,52
2021-10-08T23:59:59+02:00,10637,9899,60259,56623,66610,62339,75428,76515,96764,98762,108054,106932,74181,80487,52132,63926,15043,25947,8815,8170,54918,51813,62333,57753,71481,71958,92531,94121,104147,103198,72274,78381,50849,62306,14546,24897,837937,790950,70837,68286,182640,176027,49176,41,52
2021-10-07T23:59:59+02:00,10572,9833,60109,56514,66519,62242,75342,76418,96691,98707,107989,106877,74157,80465,52121,63914,15036,25940,8707,8076,54788,51670,62229,57624,71370,71849,92444,94029,104061,103134,72223,78344,50825,62281,14534,24886,836988,789715,70826,68253,182639,176010,49045,41,51
2021-10-06T23:59:59+02:00,10518,9792,59973,56422,66435,62163,75267,76359,96632,98663,107940,106832,74136,80439,52103,63891,15032,25924,8632,8006,54648,51507,62135,57490,71274,71743,92340,93942,103971,103051,72185,78301,50800,62246,14524,24872,836159,788440,70815,68246,182637,175994,48936,41,51
2021-10-05T23:59:59+02:00,10452,9722,59834,56299,66335,62065,75186,76287,96556,98600,107893,106778,74114,80412,52094,63862,15026,25913,8545,7927,54464,51337,62022,57345,71161,71626,92231,93839,103900,102980,72131,78256,50776,62207,14516,24859,835217,787068,70800,68217,182634,175983,48803,41,51
2021-10-04T23:59:59+02:00,10392,9669,59691,56180,66204,61952,75092,76200,96466,98523,107830,106728,74093,80381,52073,63827,15021,25895,8470,7866,54290,51152,61908,57192,71033,71495,92148,93733,103802,102893,72096,78201,50731,62168,14506,24839,834146,785618,70787,68210,182631,175965,48679,41,51
2021-10-03T23:59:59+02:00,10349,9630,59637,56095,66138,61900,75033,76162,96436,98492,107796,106688,74081,80363,52061,63811,15019,25888,8413,7823,54175,51039,61826,57100,70946,71394,92082,93659,103737,102807,72062,78172,50712,62135,14499,24835,833636,784653,70782,68205,182618,175938,48569,41,51
2021-10-02T23:59:59+02:00,10343,9628,59627,56080,66123,61889,75025,76148,96431,98487,107794,106685,74080,80363,52060,63809,15019,25888,8408,7819,54160,51028,61814,57091,70943,71384,92078,93656,103735,102798,72059,78172,50711,62133,14498,24835,833561,784581,70771,68198,182618,175937,48555,41,51
2021-10-01T23:59:59+02:00,10288,9571,59469,55980,66044,61800,74945,76081,96377,98434,107735,106650,74064,80340,52049,63796,15018,25884,8346,7758,54046,50919,61758,57026,70896,71336,92024,93601,103700,102765,72046,78165,50706,62121,14496,24830,832718,783918,70752,68171,182616,175935,48464,41,51
2021-09-30T23:59:59+02:00,10213,9485,59326,55829,65908,61669,74842,75990,96270,98342,107643,106585,74035,80302,52032,63771,15014,25868,8267,7683,53897,50787,61662,56917,70803,71253,91941,93515,103627,102700,72010,78121,50685,62087,14496,24819,831580,782913,70722,68148,182612,175924,48234,41,51
2021-09-29T23:59:59+02:00,10135,9428,59174,55696,65788,61552,74756,75894,96172,98252,107578,106528,73996,80257,52024,63743,15009,25857,8188,7597,53741,50634,61550,56780,70706,71146,91847,93422,103531,102633,71960,78077,50660,62036,14489,24809,830548,781719,70693,68119,182609,175905,48012,41,51
2021-09-28T23:59:59+02:00,10050,9346,59033,55544,65627,61412,74650,75808,96065,98165,107496,106462,73945,80215,52004,63715,15002,25841,8113,7528,53588,50482,61413,56663,70613,71030,91770,93343,103456,102555,71920,78039,50637,62003,14485,24798,829388,780660,70680,68100,182605,175896,47729,41,51
2021-09-27T23:59:59+02:00,9990,9294,58878,55384,65486,61284,74560,75704,95961,98060,107406,106409,73899,80171,51985,63688,14994,25821,8047,7461,53437,50354,61288,56530,70521,70924,91668,93247,103371,102503,71871,77992,50615,61967,14478,24779,828335,779671,70657,68084,182600,175850,47397,41,51
2021-09-26T23:59:59+02:00,9947,9253,58791,55297,65401,61198,74502,75628,95898,98003,107359,106372,73873,80146,51973,63663,14987,25808,7999,7419,53339,50243,61200,56449,70445,70834,91596,93171,103316,102471,71842,77964,50593,61943,14472,24767,827693,778924,70639,68076,182584,175814,47198,41,51
2021-09-25T23:59:59+02:00,9938,9241,58774,55277,65384,61187,74491,75619,95892,97995,107350,106368,73873,80145,51972,63662,14987,25808,7998,7408,53313,50234,61186,56429,70432,70826,91590,93165,103306,102469,71842,77962,50593,61940,14472,24767,827614,778846,70632,68072,182582,175813,47150,41,51
2021-09-24T23:59:59+02:00,9886,9185,58664,55153,65284,61087,74401,75526,95806,97922,107291,106327,73845,80123,51964,63652,14986,25798,7944,7352,53208,50127,61110,56354,70359,70755,91519,93104,103233,102419,71816,77944,50582,61924,14467,24757,826729,778057,70614,68064,182576,175807,46995,41,51
2021-09-23T23:59:59+02:00,9795,9093,58425,54964,65109,60929,74277,75380,95661,97785,107182,106216,73798,80086,51944,63612,14974,25780,7878,7277,53029,49992,60991,56218,70244,70644,91401,92994,103140,102345,71782,77898,50564,61899,14454,24743,825313,777042,70561,68036,182572,175788,46576,41,51
2021-09-22T23:59:59+02:00,9711,9033,58238,54815,64950,60785,74160,75256,95533,97685,107081,106158,73754,80038,51918,63568,14954,25752,7803,7213,52885,49841,60871,56099,70152,70547,91308,92886,103077,102292,71741,77849,50534,61862,14440,24729,824056,776051,70542,68012,182562,175774,46241,41,51
2021-09-21T23:59:59+02:00,9641,8945,58089,54660,64805,60638,74022,75121,95395,97567,106989,106066,73720,79979,51901,63543,14946,25730,7710,7128,52738,49681,60755,55968,70051,70441,91201,92782,102982,102199,71702,77804,50508,61821,14431,24704,822773,774876,70526,68000,182558,175767,45912,41,51
2021-09-20T23:59:59+02:00,9580,8884,57951,54519,64646,60504,73903,74971,95267,97476,106901,105973,73658,79935,51875,63507,14933,25710,7654,7072,52619,49546,60631,55851,69943,70334,91101,92692,102905,102124,71649,77760,50484,61772,14424,24686,821568,773901,70512,67983,182551,175738,45574,41,51
2021-09-19T23:59:59+02:00,9528,8844,57832,54433,64537,60388,73814,74867,95195,97376,106839,105901,73641,79910,51862,63488,14931,25699,7618,7031,52510,49431,60540,55738,69850,70240,91034,92620,102826,102055,71615,77726,50463,61741,14417,24680,820787,773125,70493,67968,182539,175713,45278,41,51
2021-09-18T23:59:59+02:00,9511,8827,57806,54403,64502,60357,73786,74843,95179,97353,106827,105880,73638,79909,51859,63485,14931,25698,7609,7018,52480,49396,60509,55714,69829,70220,91014,92604,102813,102035,71611,77723,50463,61740,14416,24678,820566,772932,70483,67959,182539,175712,45218,41,51
2021-09-17T23:59:59+02:00,9424,8748,57637,54254,64372,60229,73661,74724,95075,97249,106743,105808,73603,79877,51847,63467,14924,25691,7546,6957,52314,49285,60387,55603,69737,70130,90932,92524,102740,101978,71578,77686,50448,61710,14407,24671,819419,771988,70438,67940,182538,175705,44949,41,51
2021-09-16T23:59:59+02:00,9346,8673,57426,54102,64199,60043,73482,74555,94926,97115,106588,105697,73532,79819,51824,63425,14917,25676,7482,6893,52149,49160,60242,55479,69611,70016,90821,92421,102635,101897,71533,77638,50427,61673,14400,24658,817952,771022,70421,67921,182515,175673,44468,41,51
2021-09-15T23:59:59+02:00,9253,8592,57221,53881,64017,59841,73302,74374,94779,96961,106442,105564,73472,79752,51779,63374,14907,25655,7423,6834,51990,48994,60114,55342,69485,69913,90719,92341,102529,101809,71487,77579,50393,61635,14390,24647,816194,769938,70402,67904,182511,175662,44069,41,51
2021-09-14T23:59:59+02:00,9145,8486,57031,53648,63839,59654,73156,74197,94647,96804,106317,105464,73398,79687,51749,63324,14891,25634,7348,6755,51819,48795,59960,55201,69363,69793,90610,92212,102435,101716,71436,77518,50365,61591,14382,24634,814436,768601,70390,67890,182490,175627,43764,40,51
2021-09-13T23:59:59+02:00,9083,8419,56815,53442,63683,59460,72998,74027,94498,96651,106182,105333,73345,79637,51711,63277,14871,25604,7302,6701,51653,48631,59833,55067,69281,69701,90492,92124,102340,101643,71392,77477,50337,61551,14372,24623,812750,767550,70379,67878,182475,175600,43441,40,51
2021-09-12T23:59:59+02:00,9037,8391,56694,53354,63593,59365,72921,73941,94424,96583,106120,105265,73317,79612,51697,63255,14866,25597,7255,6655,51521,48519,59731,54966,69205,69622,90416,92058,102268,101574,71356,77447,50322,61526,14367,24610,812029,766737,70362,67864,182458,175575,43192,40,50
2021-09-11T23:59:59+02:00,9031,8382,56677,53332,63575,59349,72908,73928,94417,96569,106115,105260,73316,79611,51697,63255,14866,25597,7248,6649,51501,48499,59711,54953,69189,69611,90406,92043,102266,101569,71351,77445,50322,61526,14367,24608,811951,766688,70354,67819,182455,175573,43134,40,50
2021-09-10T23:59:59+02:00,8959,8321,56517,53187,63461,59231,72801,73822,94299,96452,106039,105199,73279,79575,51682,63229,14862,25592,7216,6624,51374,48433,59647,54890,69128,69563,90341,91986,102229,101531,71330,77429,50313,61516,14363,24603,810835,766222,70322,67764,182449,175570,42910,40,50
2021-09-09T23:59:59+02:00,8888,8256,56319,52995,63295,59048,72643,73676,94150,96312,105915,105105,73220,79512,51651,63195,14858,25579,7150,6565,51188,48266,59493,54755,68994,69437,90222,91879,102115,101439,71287,77384,50285,61486,14357,24587,809478,765159,70301,67715,182430,175548,42417,39,50
2021-09-08T23:59:59+02:00,8802,8179,56140,52823,63143,58866,72498,73525,93990,96182,105821,104998,73155,79452,51622,63139,14853,25564,7075,6496,51011,48100,59368,54615,68869,69288,90096,91770,102030,101339,71232,77326,50261,61445,14353,24571,808080,764000,70275,67663,182394,175523,42009,39,50
2021-09-07T23:59:59+02:00,8715,8119,55976,52666,63025,58727,72381,73393,93886,96081,105716,104899,73104,79406,51596,63099,14845,25544,6997,6442,50842,47936,59236,54470,68744,69170,89991,91654,101930,101239,71184,77277,50239,61419,14348,24551,806831,762774,70269,67651,182391,175501,41693,39,50
2021-09-06T23:59:59+02:00,8653,8053,55829,52497,62888,58570,72273,73262,93783,95970,105635,104811,73052,79357,51564,63069,14834,25528,6931,6386,50693,47794,59097,54321,68629,69049,89909,91559,101833,101152,71135,77229,50217,61389,14341,24541,805613,761651,70243,67609,182359,175477,41418,39,50
2021-09-05T23:59:59+02:00,8623,8015,55761,52404,62826,58508,72223,73204,93736,95920,105607,104767,73031,79335,51554,63049,14827,25522,6882,6334,50602,47709,59033,54255,68565,68990,89863,91503,101792,101102,71115,77201,50204,61372,14335,24532,805092,761032,70234,67599,182337,175455,41253,39,50
2021-09-04T23:59:59+02:00,8616,8010,55741,52395,62817,58497,72215,73196,93729,95916,105604,104761,73030,79334,51554,63049,14827,25522,6878,6329,50588,47694,59017,54240,68560,68982,89855,91498,101788,101098,71114,77199,50203,61372,14335,24532,805031,760966,70231,67594,182336,175453,41219,39,50
2021-09-03T23:59:59+02:00,8550,7942,55609,52308,62745,58401,72137,73115,93651,95852,105534,104700,73000,79301,51535,63018,14820,25512,6819,6277,50472,47600,58938,54173,68501,68911,89794,91436,101724,101045,71086,77165,50182,61349,14332,24523,804113,760190,70224,67575,182329,175444,41068,39,50
2021-09-02T23:59:59+02:00,8455,7846,55420,52151,62621,58294,72043,72986,93530,95738,105429,104615,72943,79245,51503,62971,14809,25492,6724,6187,50248,47428,58792,54054,68398,68796,89661,91332,101607,100950,71029,77117,50158,61322,14324,24507,802980,759041,70180,67532,182315,175393,40618,39,50
2021-09-01T23:59:59+02:00,8379,7753,55268,52003,62490,58162,71955,72861,93437,95650,105351,104545,72905,79202,51480,62936,14802,25474,6638,6078,50073,47219,58667,53914,68318,68684,89559,91229,101502,100856,70990,77075,50133,61282,14317,24491,801869,757811,70156,67493,182301,175343,40328,39,50
2021-08-31T23:59:59+02:00,8271,7660,55107,51849,62384,58045,71877,72759,93350,95567,105266,104467,72864,79161,51458,62907,14792,25460,6523,5960,49867,47017,58548,53770,68204,68559,89462,91124,101393,100776,70944,77023,50113,61247,14305,24475,800787,756451,70148,67475,182292,175317,40017,39,50
2021-08-30T23:59:59+02:00,8195,7580,54931,51688,62272,57917,71762,72642,93226,95438,105148,104372,72814,79118,51441,62874,14771,25437,6426,5875,49669,46804,58424,53631,68105,68446,89345,91012,101279,100667,70894,76987,50086,61218,14291,24458,799603,755243,70108,67409,182260,175262,39653,39,50
2021-08-29T23:59:59+02:00,8153,7533,54840,51608,62213,57837,71695,72594,93172,95374,105100,104337,72794,79096,51426,62859,14765,25428,6372,5827,49551,46703,58336,53534,68035,68369,89289,90952,101218,100614,70869,76971,50072,61205,14285,24455,799069,754593,70106,67399,182250,175218,39397,39,50
2021-08-28T23:59:59+02:00,8135,7519,54802,51570,62182,57817,71668,72577,93154,95357,105086,104326,72789,79094,51424,62855,14765,25428,6366,5823,49513,46684,58310,53518,68014,68355,89269,90929,101211,100601,70863,76967,50070,61203,14285,24455,798862,754445,70105,67392,182248,175218,39331,39,50
2021-08-27T23:59:59+02:00,8050,7441,54620,51432,62069,57677,71571,72454,93031,95236,104975,104241,72744,79043,51401,62819,14753,25422,6331,5783,49388,46600,58230,53437,67932,68284,89189,90863,101154,100553,70828,76932,50056,61192,14283,24455,797544,753745,70100,67386,182236,175212,39097,39,50
2021-08-26T23:59:59+02:00,7986,7368,54465,51285,61952,57566,71473,72346,92926,95107,104869,104159,72702,78993,51378,62799,14748,25408,6281,5742,49225,46444,58111,53332,67835,68190,89084,90784,101085,100484,70787,76897,50032,61170,14278,24446,796501,752923,70090,67347,182227,175179,38708,39,50
2021-08-25T23:59:59+02:00,7922,7315,54320,51136,61841,57414,71364,72230,92819,95006,104768,104077,72646,78942,51350,62762,14735,25394,6212,5660,49029,46252,57986,53191,67715,68065,88968,90671,100986,100394,70730,76849,50006,61131,14272,24431,795497,751784,70064,67311,182216,175144,38259,39,50
2021-08-24T23:59:59+02:00,7810,7226,54179,50932,61715,57277,71257,72100,92702,94886,104663,103980,72593,78894,51315,62718,14727,25379,6130,5570,48810,46029,57848,53018,67606,67929,88866,90578,100894,100313,70692,76796,49981,61106,14268,24415,794090,750383,70047,67289,182206,175122,38005,39,50
2021-08-23T23:59:59+02:00,7748,7152,54003,50760,61586,57153,71143,71989,92575,94779,104564,103881,72541,78833,51281,62676,14720,25368,6070,5515,48626,45856,57729,52890,67499,67831,88761,90487,100806,100236,70652,76745,49953,61067,14264,24403,792890,749361,70017,67265,182191,175066,37648,39,50
2021-08-22T23:59:59+02:00,7720,7126,53920,50681,61534,57090,71104,71936,92532,94737,104519,103852,72521,78818,51272,62664,14719,25362,6032,5477,48507,45746,57638,52796,67424,67770,88690,90428,100762,100194,70622,76721,49938,61050,14261,24396,792465,748675,70009,67257,182171,175016,37454,39,50
2021-08-21T23:59:59+02:00,7714,7123,53895,50666,61516,57079,71088,71922,92519,94719,104509,103842,72516,78816,51272,62663,14719,25361,6028,5473,48488,45728,57618,52788,67405,67750,88672,90413,100752,100184,70620,76718,49938,61049,14261,24396,792394,748581,69967,67238,182167,175010,37402,39,50
2021-08-20T23:59:59+02:00,7683,7086,53803,50590,61442,57018,71017,71859,92454,94657,104456,103806,72491,78788,51260,62637,14710,25350,6005,5454,48396,45653,57544,52725,67337,67695,88615,90353,100692,100146,70597,76696,49932,61033,14252,24392,791849,748065,69895,67225,182164,174987,37190,39,50
2021-08-19T23:59:59+02:00,7617,7006,53671,50468,61292,56901,70899,71751,92340,94569,104360,103716,72442,78731,51231,62597,14701,25330,5978,5428,48262,45550,57425,52633,67245,67616,88525,90274,100594,100081,70564,76668,49912,61009,14248,24383,790808,747415,69859,67189,182147,174942,36799,39,50
2021-08-18T23:59:59+02:00,7542,6949,53528,50329,61165,56791,70788,71659,92231,94481,104258,103632,72383,78678,51196,62561,14691,25309,5944,5385,48145,45423,57306,52537,67155,67542,88409,90184,100518,100007,70519,76630,49892,60985,14241,24366,789806,746695,69829,67161,182136,174891,36391,39,50
2021-08-17T23:59:59+02:00,7459,6868,53365,50165,61060,56666,70672,71537,92126,94376,104150,103532,72332,78635,51168,62535,14683,25298,5894,5346,47951,45244,57176,52397,67032,67436,88278,90088,100408,99911,70463,76581,49867,60964,14234,24354,788726,745658,69807,67126,182131,174836,35954,39,50
2021-08-16T23:59:59+02:00,7386,6805,53236,50033,60964,56551,70571,71442,92033,94271,104057,103432,72289,78584,51138,62491,14675,25290,5870,5311,47811,45124,57069,52329,66936,67352,88180,90000,100324,99816,70420,76541,49843,60936,14227,24349,787853,745029,69759,67081,182116,174768,35511,39,49
2021-08-15T23:59:59+02:00,7337,6765,53158,49952,60895,56481,70505,71382,91974,94219,104002,103385,72254,78554,51130,62475,14671,25281,5849,5293,47706,45030,56977,52239,66866,67290,88101,89936,100269,99768,70383,76506,49828,60915,14222,24337,787378,744546,69746,67050,182102,174686,35185,39,48
2021-08-14T23:59:59+02:00,7315,6749,53085,49882,60845,56437,70469,71335,91937,94180,103963,103349,72233,78546,51121,62464,14669,25278,5773,5239,47469,44757,56810,52051,66712,67136,87966,89814,100154,99661,70334,76463,49817,60892,14218,24332,786893,742717,69739,67044,182102,174675,35114,39,48
2021-08-13T23:59:59+02:00,7274,6713,52974,49787,60761,56356,70417,71266,91861,94123,103913,103304,72210,78523,51109,62453,14667,25271,5545,5024,46964,44260,56569,51783,66483,66881,87693,89561,99958,99455,70247,76362,49778,60832,14212,24311,786136,739235,69735,67034,182102,174601,35000,39,48
2021-08-12T23:59:59+02:00,7243,6686,52875,49718,60703,56277,70342,71216,91791,94064,103852,103258,72176,78490,51095,62437,14665,25257,5325,4850,46468,43815,56295,51475,66224,66658,87437,89338,99618,99181,70137,76228,49724,60768,14201,24283,785702,736183,69709,67009,182086,174147,34639,39,47
2021-08-11T23:59:59+02:00,7177,6617,52708,49547,60573,56158,70258,71122,91682,93960,103751,103150,72116,78425,51063,62395,14658,25241,5049,4567,45790,43196,55922,51091,65964,66360,87142,89073,99282,98812,69997,76082,49664,60666,14189,24254,784524,732063,69688,66976,182077,173711,34303,39,47
2021-08-10T23:59:59+02:00,7100,6533,52510,49361,60426,56039,70151,71000,91557,93830,103628,103045,72063,78367,51032,62364,14650,25232,4826,4326,44835,42292,55252,50434,65469,65907,86680,88588,98790,98356,69792,75883,49564,60565,14168,24216,783163,725798,69679,66923,182069,173208,33967,39,47
