Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-07T23:59:59+02:00,5536,6891,8473,11777,9583,17889,13901,26700,18604,23944,20782,20749,30659,37569,9660,17179,1859,1960,2420,3956,2776,6968,3879,10489,4690,7703,3429,3511,12942,16426,6089,11129,153238,96148,29537,4061,97114,10,7
2021-04-06T23:59:59+02:00,5473,6841,8331,11670,9422,17718,13547,26419,18064,23498,18737,18429,28992,35390,9501,16897,1822,1938,2396,3930,2744,6928,3814,10443,4609,7616,3325,3382,12426,15738,5853,10785,146435,93860,28582,3873,93905,9,7
2021-04-05T23:59:59+02:00,5432,6797,8240,11576,9286,17620,13312,26193,17617,23110,16881,16284,27580,33501,9377,16710,1798,1927,2368,3913,2717,6881,3772,10385,4520,7506,3220,3273,12073,15345,5722,10545,141048,92507,28153,3442,90308,9,7
2021-04-04T23:59:59+02:00,5425,6793,8234,11563,9269,17611,13290,26170,17586,23086,16724,16081,27414,33285,9372,16699,1797,1925,2367,3911,2715,6878,3770,10381,4514,7504,3212,3261,12061,15334,5720,10538,140337,92431,28060,3441,90198,9,7
2021-04-03T23:59:59+02:00,5421,6785,8218,11553,9248,17591,13245,26138,17514,23020,16638,15991,27374,33228,9368,16695,1794,1921,2356,3905,2698,6863,3742,10355,4435,7439,3086,3150,11990,15269,5715,10528,139806,91789,28031,3441,90183,9,7
2021-04-02T23:59:59+02:00,5393,6763,8164,11496,9178,17522,13094,26024,17280,22807,16162,15456,26950,32731,9343,16650,1791,1910,2345,3900,2688,6847,3716,10313,4370,7351,3017,3080,11719,14949,5606,10354,138609,90506,26620,3434,89777,9,7
2021-04-01T23:59:59+02:00,5339,6685,8048,11356,9043,17358,12814,25727,16819,22413,15367,14663,26271,31844,9244,16498,1767,1877,2322,3878,2663,6820,3684,10276,4303,7291,2896,2952,10732,13763,5116,9680,136375,86677,25940,3328,87167,8,7
2021-03-31T23:59:59+02:00,5115,6587,7936,11245,8912,17194,12582,25430,16468,22056,14621,13839,25511,30917,9159,16340,1756,1871,2309,3855,2641,6795,3630,10220,4230,7226,2806,2861,10099,12997,4834,9274,134588,84290,24490,3099,84827,8,7
2021-03-30T23:59:59+02:00,5080,6516,7861,11120,8830,17041,12418,25233,16178,21731,13996,13135,24798,30020,9050,16138,1743,1856,2290,3835,2615,6771,3590,10156,4163,7146,2681,2726,9461,12281,4547,8851,133125,81982,23280,2718,82733,5,7
2021-03-29T23:59:59+02:00,5034,6443,7754,11013,8724,16875,12253,24942,15852,21396,13419,12465,24096,29127,8925,15933,1730,1846,2273,3822,2600,6748,3556,10099,4110,7076,2628,2659,9139,11859,4402,8588,131301,80616,22531,2507,80412,5,7
2021-03-28T23:59:59+02:00,4992,6351,7664,10907,8654,16718,12108,24706,15585,21120,13082,12123,23534,28450,8787,15696,1721,1841,2262,3811,2592,6725,3520,10055,4078,7023,2586,2610,9058,11747,4363,8536,130795,80290,21998,2226,77677,5,7
2021-03-27T23:59:59+01:00,4977,6338,7634,10875,8581,16646,12008,24606,15442,20997,12874,11903,23345,28248,8759,15670,1719,1838,2259,3809,2590,6724,3507,10028,4067,7005,2576,2602,8993,11675,4338,8504,129926,79996,21351,2226,77619,5,7
2021-03-26T23:59:59+01:00,4930,6260,7516,10753,8409,16446,11648,24283,14810,20477,11942,11069,22624,27453,8649,15485,1711,1820,2255,3792,2577,6699,3485,10002,4026,6971,2552,2565,8783,11433,4246,8363,125924,79156,19741,2112,77082,5,7
2021-03-25T23:59:59+01:00,4865,6080,7344,10465,8165,16038,11239,23647,14197,19811,11244,10395,21768,26374,8405,15043,1688,1802,2225,3763,2541,6665,3447,9951,3951,6888,2413,2433,7760,10095,3755,7660,122681,75148,18972,1878,73421,5,6
2021-03-24T23:59:59+01:00,4785,5913,7189,10183,7966,15627,10966,23099,13741,19240,10626,9823,20866,25278,8134,14559,1664,1768,2199,3727,2500,6625,3392,9881,3886,6791,2311,2332,7058,9257,3443,7184,120138,72558,17785,1455,70071,4,1
2021-03-23T23:59:59+01:00,4738,5798,7075,9953,7819,15283,10698,22577,13346,18773,10160,9373,20120,24410,7892,14173,1651,1751,2176,3705,2477,6597,3333,9822,3796,6717,2217,2234,6263,8221,3074,6617,118703,69523,16694,1124,66791,4,0
2021-03-22T23:59:59+01:00,4677,5701,6942,9709,7657,14965,10431,22103,13007,18306,9786,9021,19557,23697,7744,13896,1640,1742,2169,3691,2462,6587,3312,9798,3762,6685,2163,2186,5760,7559,2782,6217,117865,67477,16293,1034,63041,4,0
2021-03-21T23:59:59+01:00,4622,5565,6810,9444,7497,14595,10196,21553,12672,17828,9460,8737,19035,23088,7589,13634,1637,1737,2168,3681,2458,6581,3305,9787,3753,6675,2149,2166,5641,7425,2741,6141,117682,67008,15899,1033,58744,4,0
2021-03-20T23:59:59+01:00,4611,5537,6775,9384,7433,14530,10103,21444,12574,17738,9378,8642,18895,22913,7548,13557,1635,1734,2164,3678,2453,6576,3292,9776,3728,6665,2116,2130,5283,7017,2593,5940,116856,65744,15804,1032,58402,4,0
2021-03-19T23:59:59+01:00,4412,5368,6487,9136,6957,14090,9120,20663,10763,16333,6490,6272,16834,20831,7249,13088,1629,1729,2160,3670,2442,6567,3279,9749,3670,6619,2054,2091,4855,6492,2384,5669,107553,64059,11095,996,55445,4,0
2021-03-18T23:59:59+01:00,4295,5198,6295,8836,6705,13627,8709,19996,10127,15626,5782,5607,15579,19303,6827,12405,1623,1721,2141,3641,2424,6531,3247,9712,3629,6583,2015,2061,4373,5896,2167,5329,102446,62201,10079,888,52392,4,0
2021-03-17T23:59:59+01:00,4205,5110,6170,8699,6528,13457,8405,19659,9712,15249,5375,5221,14737,18328,6491,11905,1611,1707,2126,3622,2393,6500,3213,9681,3590,6546,1963,2003,3929,5404,1964,5002,99215,60491,8397,759,51639,4,0
2021-03-16T23:59:59+01:00,4114,4953,6016,8434,6321,13073,8070,19077,9176,14616,4856,4762,13903,17333,6221,11493,1603,1698,2118,3605,2377,6486,3202,9659,3562,6519,1935,1965,3344,4702,1707,4569,96903,58293,6988,754,48527,4,0
2021-03-15T23:59:59+01:00,4044,4779,5818,8162,6117,12647,7784,18511,8749,14029,4562,4491,13214,16561,6000,11086,1601,1689,2104,3588,2358,6462,3184,9613,3541,6492,1903,1919,2952,4230,1497,4239,95411,56630,6013,738,45130,4,0
2021-03-14T23:59:59+01:00,3984,4607,5571,7844,5855,12179,7460,17770,8315,13338,4249,4237,12952,16322,5962,11003,1592,1679,2088,3559,2343,6411,3170,9558,3527,6465,1895,1908,2877,4124,1456,4173,95299,56276,5408,545,40941,4,0
2021-03-13T23:59:59+01:00,3967,4577,5539,7761,5798,12091,7385,17656,8188,13211,4098,4100,12872,16246,5957,10992,1592,1679,2088,3559,2342,6411,3169,9557,3526,6465,1890,1899,2818,4063,1431,4125,94617,56065,5408,545,40413,4,0
2021-03-12T23:59:59+01:00,3942,4485,5491,7630,5732,11942,7294,17405,8053,12997,3992,4004,12568,15900,5848,10804,1592,1679,2084,3552,2340,6403,3167,9550,3525,6461,1886,1897,2702,3927,1365,4050,93204,55631,5400,545,39483,4,0
2021-03-11T23:59:59+01:00,3843,4237,5277,7367,5513,11499,6941,16711,7644,12420,3661,3655,11416,14545,5309,10047,1584,1675,2074,3539,2320,6380,3145,9511,3500,6429,1858,1873,2438,3637,1238,3860,89046,54544,4972,514,36067,3,0
2021-03-10T23:59:59+01:00,3729,4095,5066,7107,5305,11131,6671,16145,7321,11941,3455,3440,10710,13682,5005,9607,1576,1656,2050,3500,2290,6293,3094,9382,3444,6318,1814,1802,2197,3373,1137,3699,86597,53343,4605,279,33208,3,0
2021-03-09T23:59:59+01:00,3649,3945,4899,6918,5121,10840,6436,15685,7023,11461,3286,3260,10026,12918,4699,9155,1566,1639,2017,3442,2257,6188,3025,9236,3384,6247,1787,1776,1892,3019,997,3500,84319,51937,4348,32,30654,3,0
2021-03-08T23:59:59+01:00,3570,3759,4673,6663,4885,10474,6175,15166,6671,10896,3100,3093,9613,12443,4547,8886,1563,1617,2000,3362,2226,6098,2984,9092,3358,6165,1773,1753,1676,2776,904,3340,82850,50658,3989,29,27775,0,0
2021-03-07T23:59:59+01:00,3533,3687,4600,6554,4800,10361,6080,15004,6558,10764,3054,3047,9528,12334,4514,8832,1556,1611,1995,3350,2217,6068,2977,9054,3346,6151,1766,1740,1609,2698,861,3283,82513,50253,3818,29,26919,0,0
2021-03-06T23:59:59+01:00,3514,3614,4555,6474,4763,10290,6022,14885,6512,10668,3035,3026,9463,12261,4490,8798,1555,1595,1989,3338,2207,6040,2974,9025,3335,6132,1757,1719,1575,2674,859,3275,82196,50020,3818,29,26356,0,0
2021-03-05T23:59:59+01:00,3486,3508,4496,6373,4705,10184,5957,14728,6414,10529,3001,2981,9249,12002,4394,8653,1545,1553,1960,3281,2180,5932,2932,8889,3292,5996,1714,1680,1509,2604,840,3250,81295,49128,3809,29,25556,0,0
2021-03-04T23:59:59+01:00,3418,3300,4329,6135,4502,9879,5738,14280,6119,10176,2826,2815,8140,10564,3872,7908,1522,1495,1927,3155,2154,5739,2887,8619,3242,5785,1650,1598,1475,2558,836,3235,77145,47849,3535,28,23321,0,0
2021-03-03T23:59:59+01:00,3372,3219,4191,5948,4340,9615,5530,13906,5890,9796,2703,2702,7439,9707,3544,7403,1506,1452,1899,3080,2132,5630,2856,8438,3186,5638,1583,1554,1434,2487,817,3188,74434,46852,3315,28,21556,0,0
2021-03-02T23:59:59+01:00,3314,3111,4002,5749,4145,9339,5329,13524,5641,9437,2571,2560,6592,8622,3159,6823,1471,1405,1871,3007,2106,5477,2811,8166,3136,5460,1512,1496,1372,2408,797,3146,71266,45613,2914,28,19738,0,0
2021-03-01T23:59:59+01:00,3272,3034,3828,5603,3972,9124,5145,13204,5416,9064,2480,2466,6039,7893,2858,6401,1463,1363,1851,2899,2075,5292,2767,7891,3085,5259,1470,1466,1325,2347,769,3110,69101,44404,2660,28,18038,0,0
2021-02-28T23:59:59+01:00,3224,2981,3660,5492,3781,8923,4961,12950,5240,8790,2437,2404,5903,7722,2812,6317,1458,1357,1846,2885,2065,5269,2762,7856,3076,5244,1462,1459,1319,2337,766,3103,68629,44236,2438,28,16530,0,0
2021-02-27T23:59:59+01:00,3206,2907,3636,5416,3747,8860,4922,12851,5199,8725,2397,2359,5534,7303,2655,6108,1451,1347,1836,2874,2053,5223,2742,7797,3061,5194,1447,1451,1311,2327,765,3102,67300,43954,2438,27,16087,0,0
2021-02-26T23:59:59+01:00,3182,2851,3591,5331,3690,8756,4862,12748,5108,8646,2325,2312,5099,6771,2440,5830,1381,1281,1793,2774,2005,5032,2683,7509,2990,5012,1392,1409,1288,2304,752,3094,65516,42673,2314,26,15712,0,0
2021-02-25T23:59:59+01:00,2991,2723,3407,5157,3513,8532,4644,12440,4906,8397,2246,2262,4589,6148,2218,5479,1364,1221,1758,2666,1966,4733,2605,7122,2904,4776,1351,1368,1270,2289,750,3084,63661,41203,1991,24,14000,0,0
2021-02-24T23:59:59+01:00,2808,2564,3237,4963,3359,8335,4440,12156,4695,8186,2119,2146,4098,5590,2007,5148,1343,1183,1739,2584,1928,4576,2549,6860,2851,4595,1327,1338,1251,2269,748,3064,61912,40188,1511,17,12428,0,0
2021-02-23T23:59:59+01:00,2653,2404,3058,4729,3208,8106,4254,11878,4518,7956,2036,2060,3473,4851,1745,4708,1328,1128,1708,2481,1887,4370,2478,6561,2757,4358,1277,1285,1227,2228,734,3039,59695,38832,1159,14,10783,0,0
2021-02-22T23:59:59+01:00,2602,2345,2977,4636,3137,7997,4161,11687,4416,7842,1998,2023,3070,4371,1532,4387,1312,1061,1677,2344,1839,4114,2394,6162,2634,4084,1224,1238,1206,2197,729,3018,58111,37229,1072,4,9998,0,0
2021-02-21T23:59:59+01:00,2563,2309,2922,4561,3065,7882,4077,11532,4359,7746,1983,2001,2979,4245,1484,4311,1306,1038,1661,2286,1811,3998,2359,6007,2578,3971,1192,1222,1198,2182,722,3006,57677,36533,1039,4,9303,0,0
2021-02-20T23:59:59+01:00,2550,2305,2899,4546,3049,7849,4048,11498,4343,7727,1978,1992,2918,4182,1458,4262,1306,1035,1661,2285,1809,3989,2359,6004,2577,3968,1191,1219,1197,2178,721,3006,57461,36501,1038,4,9105,0,0
2021-02-19T23:59:59+01:00,2534,2288,2866,4493,3019,7765,4005,11414,4287,7671,1971,1987,2799,4040,1392,4181,1246,1025,1632,2278,1798,3976,2350,5982,2566,3958,1187,1211,1185,2172,717,2999,57014,36278,1008,4,8690,0,0
2021-02-18T23:59:59+01:00,2381,2173,2723,4315,2897,7558,3860,11119,4159,7494,1944,1955,2532,3745,1266,3989,1153,979,1569,2187,1747,3854,2275,5816,2517,3884,1173,1195,1182,2157,706,2983,55952,35373,945,4,7213,0,0
2021-02-17T23:59:59+01:00,2324,2113,2632,4184,2785,7340,3704,10762,4029,7278,1892,1883,2290,3487,1165,3828,984,903,1458,2068,1677,3654,2180,5584,2447,3739,1144,1152,1156,2111,689,2944,54878,33887,801,3,6017,0,0
2021-02-16T23:59:59+01:00,2124,1981,2480,3975,2648,7043,3539,10391,3862,7021,1850,1856,1983,3131,1024,3624,952,875,1391,1989,1604,3503,2081,5404,2358,3629,1084,1102,1098,2021,654,2856,53547,32599,763,2,4222,0,0
2021-02-15T23:59:59+01:00,2085,1914,2393,3814,2568,6758,3412,10010,3756,6789,1825,1828,1738,2863,928,3466,931,861,1357,1942,1564,3430,2023,5238,2292,3533,1018,1061,1031,1930,637,2766,52445,31613,748,1,2954,0,0
2021-02-14T23:59:59+01:00,1993,1874,2349,3753,2521,6663,3347,9904,3711,6723,1816,1820,1670,2795,888,3415,915,852,1339,1914,1537,3409,1994,5194,2268,3480,1009,1051,1024,1919,634,2757,52109,31295,719,1,2414,0,0
2021-02-13T23:59:59+01:00,1993,1859,2338,3748,2516,6648,3343,9888,3704,6711,1808,1802,1642,2775,887,3406,915,852,1339,1914,1537,3409,1994,5194,2268,3480,1009,1051,1024,1919,634,2757,51952,31295,719,1,2397,0,0
2021-02-12T23:59:59+01:00,1900,1756,2248,3633,2436,6470,3235,9644,3588,6453,1763,1760,1579,2705,866,3380,907,844,1327,1893,1524,3389,1984,5165,2253,3462,1005,1046,1023,1897,634,2731,51008,31083,719,1,1689,0,0
2021-02-11T23:59:59+01:00,1669,1603,2080,3417,2313,6160,3083,9214,3439,6134,1699,1666,1534,2650,854,3360,876,778,1224,1719,1404,3110,1844,4782,2096,3223,957,985,981,1815,603,2606,49632,29002,678,1,565,0,0
2021-02-10T23:59:59+01:00,1560,1541,1995,3287,2250,5989,2987,8931,3339,5919,1631,1621,1491,2583,837,3304,632,666,1021,1500,1264,2787,1653,4298,1908,2900,838,863,853,1549,535,2296,48466,25563,640,0,159,0,0
2021-02-09T23:59:59+01:00,1520,1478,1961,3196,2218,5791,2923,8582,3268,5690,1558,1563,1434,2525,823,3272,352,502,809,1236,1073,2404,1441,3738,1660,2491,683,699,675,1226,430,1869,47215,21288,509,0,78,0,0
2021-02-08T23:59:59+01:00,1510,1433,1933,3067,2175,5570,2870,8281,3210,5490,1519,1536,1392,2468,805,3255,304,440,697,1073,967,2176,1273,3330,1475,2209,584,586,572,1036,376,1641,46098,18739,338,0,78,0,0
2021-02-07T23:59:59+01:00,1479,1411,1904,3019,2149,5484,2838,8181,3172,5429,1506,1522,1378,2448,793,3243,269,377,650,981,905,2014,1185,3108,1379,2058,549,566,551,1003,368,1613,45819,17576,137,0,0,0,0
2021-02-06T23:59:59+01:00,1474,1403,1896,3008,2141,5451,2824,8138,3161,5388,1495,1514,1371,2439,792,3242,248,338,626,942,878,1947,1147,2988,1326,1980,532,554,545,1003,368,1613,45600,17035,137,0,0,0,0
2021-02-05T23:59:59+01:00,1403,1335,1853,2904,2089,5239,2757,7832,3088,5194,1438,1468,1352,2414,785,3236,229,302,589,903,844,1860,1109,2873,1276,1888,500,534,536,978,357,1591,44250,16369,137,0,0,0,0
2021-02-04T23:59:59+01:00,1390,1257,1808,2754,2023,4901,2665,7384,2995,4919,1398,1436,1333,2398,783,3225,193,233,510,784,753,1712,994,2615,1164,1697,457,492,495,920,341,1496,42639,14856,30,0,0,0,0
2021-02-03T23:59:59+01:00,1366,1220,1780,2673,1983,4734,2598,7111,2945,4729,1365,1405,1302,2360,769,3200,158,194,431,663,634,1463,844,2234,978,1434,339,363,358,697,234,1124,41510,12148,30,0,0,0,0
2021-02-02T23:59:59+01:00,1347,1156,1748,2564,1936,4500,2522,6775,2837,4483,1325,1360,1279,2331,760,3176,134,158,346,540,526,1211,689,1889,797,1163,250,262,280,511,178,843,40069,9777,30,0,0,0,0
2021-02-01T23:59:59+01:00,1329,1086,1711,2428,1881,4237,2443,6378,2722,4201,1261,1286,1251,2291,751,3150,98,100,234,368,348,781,430,1217,468,723,158,156,172,308,94,478,38376,6133,30,0,0,0,0
2021-01-31T23:59:59+01:00,1323,1063,1694,2363,1854,4115,2408,6190,2667,4094,1231,1269,1242,2276,745,3137,84,89,196,295,277,609,340,939,389,593,135,143,163,299,90,465,37641,5106,30,0,0,0,0
2021-01-30T23:59:59+01:00,1323,1060,1693,2358,1851,4102,2407,6180,2664,4086,1230,1265,1241,2274,745,3137,79,77,163,245,248,539,304,816,350,531,134,137,158,296,90,464,37587,4631,29,0,0,0,0
2021-01-29T23:59:59+01:00,1262,1051,1664,2349,1839,4093,2400,6168,2655,4073,1227,1263,1237,2274,745,3137,69,57,121,184,205,379,249,663,308,424,126,128,146,287,87,463,37410,3896,27,0,0,0,0
2021-01-28T23:59:59+01:00,1175,1020,1619,2296,1806,4023,2351,6086,2625,4029,1216,1252,1232,2268,736,3123,43,28,76,110,129,218,156,387,206,258,95,102,118,232,79,424,36832,2661,25,0,0,0,0
2021-01-27T23:59:59+01:00,1008,959,1529,2228,1742,3900,2283,5949,2568,3920,1192,1209,1207,2230,721,3094,32,20,65,87,104,175,125,332,179,217,87,86,108,209,76,395,35721,2297,18,0,0,0,0
2021-01-26T23:59:59+01:00,991,932,1466,2149,1676,3759,2190,5769,2488,3830,1134,1166,1162,2160,697,3044,31,19,62,84,100,168,121,316,178,209,84,82,99,185,67,347,34601,2152,12,0,0,0,0
2021-01-25T23:59:59+01:00,976,907,1432,2089,1641,3654,2139,5610,2435,3743,1082,1140,1112,2106,682,2986,29,19,59,84,97,165,120,315,176,208,84,82,98,184,65,344,33732,2129,2,0,0,0,0
2021-01-24T23:59:59+01:00,973,905,1426,2075,1636,3637,2132,5584,2423,3713,1079,1132,1107,2101,681,2981,29,19,59,84,96,164,120,315,176,207,84,82,98,184,65,344,33583,2126,2,0,0,0,0
2021-01-23T23:59:59+01:00,973,905,1426,2075,1636,3637,2132,5584,2423,3713,1079,1132,1106,2101,681,2981,29,19,59,84,96,164,120,315,176,207,84,82,98,184,65,344,33582,2126,2,0,0,0,0
2021-01-22T23:59:59+01:00,972,896,1409,2050,1625,3611,2117,5552,2411,3695,1077,1128,1105,2072,680,2954,29,19,59,84,96,164,120,315,176,207,84,82,98,184,65,344,33352,2126,2,0,0,0,0
2021-01-21T23:59:59+01:00,929,846,1325,1890,1530,3415,2012,5242,2305,3509,1038,1068,1070,1981,645,2834,27,18,53,79,89,154,111,284,160,187,71,74,87,159,52,295,31637,1900,2,0,0,0,0
2021-01-20T23:59:59+01:00,698,724,1143,1679,1392,3123,1833,4824,2111,3213,918,950,947,1739,589,2567,26,18,52,74,86,154,103,267,149,171,61,67,78,134,45,262,28448,1747,2,0,0,0,0
2021-01-19T23:59:59+01:00,391,554,900,1424,1188,2775,1598,4276,1855,2802,759,783,778,1428,495,2181,21,13,34,51,60,86,75,181,104,116,46,51,54,102,35,200,24186,1229,1,0,0,0,0
