Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,17697,16743,27967,26331,35808,39169,59077,64094,76949,78318,61476,67668,45448,55903,10950,19725,6193,5893,9150,10105,10553,15668,14836,23363,18869,22381,30619,34995,34002,42177,8659,15538,454966,223877,61574,34009,178654,36986,8129
2021-05-29T23:59:59+02:00,17254,16306,27030,25426,34010,37561,57717,62902,76391,77756,61356,67552,45398,55857,10947,19712,6154,5802,9088,9999,10462,15555,14722,23216,18747,22253,30600,34981,33997,42170,8658,15535,444860,223418,61542,34009,178649,36388,8124
2021-05-28T23:59:59+02:00,16795,15856,26148,24606,32029,35664,55677,61070,75410,76781,61204,67366,45353,55788,10938,19693,6055,5670,8928,9855,10309,15388,14563,22981,18544,21961,30553,34956,33982,42157,8657,15532,432927,222797,61076,34004,178559,35474,7816
2021-05-27T23:59:59+02:00,16056,15324,25098,23891,30777,34707,54026,59653,72361,73806,60892,66974,45235,55633,10917,19649,5911,5394,8595,9540,9920,14969,14126,22314,18081,21436,30364,34779,33879,42058,8640,15506,420850,222187,59134,33937,177940,32313,7075
2021-05-26T23:59:59+02:00,15470,14839,24211,23232,29871,34023,52859,58679,69319,70497,60514,66588,45114,55475,10890,19616,5805,5191,8331,9237,9632,14561,13756,21703,17669,20887,30194,34623,33787,41963,8618,15463,410075,221602,56966,33820,177445,29287,6711
2021-05-25T23:59:59+02:00,15075,14487,23648,22837,28699,33073,50033,56216,67345,68643,60264,66325,45014,55334,10878,19573,5714,5048,8109,8977,9390,14188,13434,21156,17300,20392,30057,34495,33714,41864,8599,15417,398274,221091,55903,33742,176824,26578,6443
2021-05-24T23:59:59+02:00,14717,14163,23160,22463,28084,32608,46936,53330,65376,66920,60007,66063,44914,55213,10850,19527,5630,4921,7850,8750,9070,13801,13109,20640,16940,19871,29943,34387,33649,41800,8580,15376,386659,220573,55424,33680,176159,23975,6089
2021-05-23T23:59:59+02:00,14646,14087,23065,22378,28012,32533,46643,53054,64821,66401,59936,66000,44894,55196,10848,19526,5607,4901,7812,8725,9010,13762,13034,20584,16875,19819,29937,34378,33646,41795,8580,15375,384464,220313,55346,33674,176147,23770,6083
2021-05-22T23:59:59+02:00,14392,13832,22754,22050,26867,31540,44814,51504,64112,65771,59789,65819,44838,55113,10839,19507,5586,4840,7788,8665,8972,13702,13001,20496,16851,19766,29931,34367,33641,41791,8580,15374,376011,220236,55331,33674,176141,23383,6058
2021-05-21T23:59:59+02:00,14045,13533,22169,21614,25968,30805,42228,49437,62442,64331,59597,65615,44763,55029,10827,19489,5562,4801,7732,8580,8909,13622,12923,20398,16779,19688,29921,34351,33635,41781,8578,15373,365683,220053,54272,33661,175951,22933,5986
2021-05-20T23:59:59+02:00,13328,12880,21024,20736,24855,29796,40653,48085,60110,62241,58936,64895,44587,54796,10801,19441,5237,4594,7328,8292,8503,13224,12451,19866,16403,19237,29819,34278,33591,41734,8576,15365,355277,219670,51953,33552,174667,20009,5267
2021-05-19T23:59:59+02:00,12827,12511,20225,20193,24005,29201,39763,47390,56595,58294,58617,64589,44494,54668,10783,19401,5061,4407,7088,8042,8216,12897,12105,19421,16066,18848,29739,34177,33551,41664,8568,15355,344895,219209,50340,33442,173543,17776,4778
2021-05-18T23:59:59+02:00,12450,12177,19644,19746,23371,28632,38197,46040,55375,57306,58294,64212,44376,54525,10762,19380,4943,4256,6835,7813,7968,12607,11862,19028,15742,18436,29675,34115,33522,41631,8565,15348,339571,218936,48512,33369,172078,15715,4326
2021-05-17T23:59:59+02:00,12191,11959,19214,19473,22940,28323,36834,44903,54241,56418,58095,64004,44318,54430,10750,19352,4862,4149,6616,7588,7717,12312,11607,18641,15445,18047,29608,34056,33502,41594,8559,15336,335538,218666,47539,33303,170571,13873,3797
2021-05-16T23:59:59+02:00,11974,11799,18917,19273,22609,28076,36139,44402,53019,55261,57984,63904,44283,54381,10741,19333,4781,4065,6380,7419,7450,12058,11332,18278,15181,17737,29557,34011,33487,41575,8552,15333,333122,218426,46665,33244,168959,12177,3349
2021-05-15T23:59:59+02:00,11868,11684,18758,19130,22446,27934,35699,43982,52671,54929,57882,63779,44243,54336,10738,19320,4735,4023,6289,7352,7359,11950,11234,18162,15074,17612,29456,33888,33413,41496,8548,15329,330739,217346,46665,33243,168823,12159,3172
2021-05-14T23:59:59+02:00,11551,11454,18332,18892,22052,27655,32939,41879,50919,53370,57730,63625,44196,54264,10725,19300,4585,3931,5995,7179,7055,11720,10885,17808,14724,17285,28920,33188,33299,41340,8534,15302,321665,214074,46612,33239,168209,12040,2397
2021-05-13T23:59:59+02:00,11031,11017,17518,18330,21178,26971,31805,40871,48621,51092,57028,62853,44014,54006,10694,19236,4026,3706,5679,6925,6756,11415,10473,17423,14328,16812,28025,32000,32939,40895,8508,15252,313218,209516,44755,32688,166200,10866,2092
2021-05-12T23:59:59+02:00,10696,10790,17091,18081,20703,26687,31271,40475,45331,47076,56800,62636,43935,53904,10680,19216,3863,3607,5448,6819,6483,11266,10189,17212,14075,16515,27415,31220,32798,40736,8485,15221,304091,206549,43933,32666,165911,10700,1437
2021-05-11T23:59:59+02:00,10202,10471,16291,17543,19854,26069,29297,38894,43618,45682,56504,62276,43855,53781,10663,19191,3717,3450,5220,6469,6177,10851,9819,16625,13603,15938,26008,29559,32353,40196,8447,15147,298608,200615,40875,32487,163438,9207,1270
2021-05-10T23:59:59+02:00,9895,10295,15768,17288,19242,25747,28239,38151,42209,44560,56327,62080,43784,53681,10645,19167,3594,3300,4987,6231,5928,10539,9485,16129,13205,15495,24981,28215,31926,39703,8416,15097,295353,195995,39971,32462,160784,7804,970
2021-05-09T23:59:59+02:00,9704,10200,15477,17099,18856,25502,27517,37679,40351,42813,56197,61954,43740,53627,10638,19151,3454,3238,4810,6093,5768,10362,9293,15915,13028,15331,24705,27884,31807,39546,8408,15088,292416,194812,39600,32423,157794,6800,695
2021-05-08T23:59:59+02:00,9611,10107,15301,16959,18647,25291,27286,37442,40127,42625,56084,61832,43707,53588,10635,19143,3444,3216,4776,6059,5724,10313,9211,15849,12930,15248,24314,27431,31570,39283,8401,15073,290867,193628,39149,31721,157674,6798,695
2021-05-07T23:59:59+02:00,9411,9995,14960,16774,18275,25057,26869,37155,39695,42243,55823,61511,43667,53541,10630,19136,3106,3055,4428,5884,5469,10037,8878,15540,12507,14802,23206,26031,31016,38567,8379,15036,288368,190208,38722,30231,157350,5200,302
2021-05-06T23:59:59+02:00,8688,9591,14058,16140,17202,24195,25469,36015,37550,40509,54836,60352,43452,53259,10599,19084,2959,2928,4257,5676,5259,9722,8508,15090,12065,14306,21854,24312,30287,37703,8336,14937,277742,184651,37448,29275,155544,4008,265
2021-05-05T23:59:59+02:00,8088,9236,13257,15585,16166,23403,24016,34974,35719,38924,53165,58495,43176,52952,10572,19026,2851,2856,4085,5522,5063,9497,8148,14731,11698,13912,20350,22417,29290,36501,8304,14853,266354,178605,36539,28113,153775,3274,86
2021-05-04T23:59:59+02:00,7865,9124,12897,15404,15651,23129,23372,34615,34719,38167,52424,57641,43064,52829,10561,18992,2780,2773,3930,5350,4882,9235,7802,14296,11235,13406,18637,20419,28323,35349,8231,14755,262618,171841,35676,27185,152128,2345,32
2021-05-03T23:59:59+02:00,7682,8953,12505,15194,15139,22810,22658,34192,33566,37256,52205,57394,42972,52734,10552,18963,2711,2691,3835,5169,4737,8985,7578,13932,10897,12984,17384,18847,27548,34382,8177,14665,259361,166304,35217,26836,150175,1360,22
2021-05-02T23:59:59+02:00,7594,8842,12278,15029,14828,22577,22172,33860,32373,36255,52023,57182,42916,52654,10537,18935,2698,2682,3813,5135,4707,8946,7508,13858,10809,12882,17044,18442,27301,34114,8165,14655,256949,164754,35145,26725,147940,1259,21
2021-05-01T23:59:59+02:00,7568,8814,12220,14976,14748,22524,22075,33786,32255,36168,52018,57172,42913,52653,10535,18933,2691,2672,3792,5118,4666,8919,7465,13823,10749,12817,16837,18209,27203,33999,8162,14645,256401,163791,35145,26698,147791,1257,21
2021-04-30T23:59:59+02:00,7525,8767,12123,14892,14636,22400,21873,33613,32022,35955,51767,56844,42870,52602,10531,18924,2656,2648,3731,5051,4569,8811,7310,13622,10445,12539,15939,17064,26461,33078,8131,14572,254646,160601,35102,24819,147576,1187,20
2021-04-29T23:59:59+02:00,7286,8629,11818,14703,14274,22160,21339,33312,31263,35424,51185,56097,42785,52491,10513,18860,2616,2593,3632,4958,4440,8672,7113,13409,10162,12239,14808,15629,25347,31766,8078,14489,251500,154924,35010,24076,145609,931,20
2021-04-28T23:59:59+02:00,6986,8439,11431,14365,13798,21683,20708,32691,29942,34118,48684,53322,42531,52196,10464,18794,2575,2547,3560,4896,4327,8553,6940,13215,9907,12008,13477,13896,24083,30183,8034,14403,241627,149009,34888,22874,143629,713,8
2021-04-27T23:59:59+02:00,6872,8337,11274,14239,13611,21530,20413,32475,29383,33712,48518,53144,42480,52147,10458,18776,2530,2505,3462,4807,4240,8440,6756,13015,9622,11709,12050,12067,22669,28333,7973,14286,240287,142231,34842,21689,142232,536,8
2021-04-26T23:59:59+02:00,6816,8289,11161,14170,13446,21412,20174,32245,28530,33106,48239,52843,42431,52091,10453,18749,2507,2472,3408,4766,4174,8367,6648,12878,9423,11517,10964,10671,21597,26844,7923,14215,239587,136993,34817,20947,139743,426,8
2021-04-25T23:59:59+02:00,6764,8236,11051,14071,13289,21258,19914,31950,27702,32316,47840,52402,42358,52005,10440,18732,2478,2459,3378,4747,4156,8345,6614,12837,9361,11459,10776,10442,21385,26560,7918,14203,237903,136139,34774,20604,137643,367,8
2021-04-24T23:59:59+02:00,6737,8178,10971,13988,13197,21111,19776,31777,27545,32143,47735,52278,42283,51926,10436,18728,2471,2449,3352,4716,4115,8300,6534,12759,9230,11338,10618,10263,21266,26437,7906,14187,236453,135619,34758,19965,137590,349,8
2021-04-23T23:59:59+02:00,6664,8072,10834,13784,13001,20853,19452,31400,27136,31757,46838,51172,42137,51721,10421,18698,2453,2427,3307,4682,4063,8242,6435,12663,9064,11202,10326,9932,20978,26056,7865,14123,232093,134506,34702,18966,137137,338,8
2021-04-22T23:59:59+02:00,6549,7948,10609,13569,12655,20515,18915,30911,26459,31086,45141,49044,41641,51091,10384,18615,2435,2407,3261,4634,3988,8163,6309,12562,8788,11034,9862,9473,20578,25520,7827,14062,225872,132400,34592,18189,134660,306,8
2021-04-21T23:59:59+02:00,6444,7788,10371,13368,12308,20188,18403,30402,25526,30092,41096,44441,41215,50618,10329,18521,2424,2395,3217,4601,3940,8104,6220,12465,8614,10876,9493,9049,20127,24980,7778,13979,213811,130778,34526,17189,132765,287,8
2021-04-20T23:59:59+02:00,6347,7686,10166,13152,12029,19920,17976,29972,24908,29461,39361,42434,40647,49945,10269,18400,2399,2379,3174,4575,3874,8057,6080,12372,8454,10745,9183,8665,19673,24371,7705,13862,207617,129437,34438,15889,130610,234,8
2021-04-19T23:59:59+02:00,6260,7599,10007,13021,11817,19718,17582,29550,24315,28936,37853,40660,40128,49311,10221,18325,2382,2357,3138,4542,3831,8010,6042,12305,8368,10652,8905,8321,19307,23863,7671,13784,202614,127756,34384,15498,128297,216,8
2021-04-18T23:59:59+02:00,6182,7537,9878,12944,11623,19568,17291,29349,23858,28549,36591,39357,39819,48939,10196,18277,2369,2337,3107,4523,3804,7993,5996,12258,8318,10605,8797,8206,19166,23699,7658,13765,201093,127271,34347,15110,124510,212,8
2021-04-17T23:59:59+02:00,6175,7520,9841,12911,11580,19524,17208,29285,23781,28477,36293,39021,39724,48860,10191,18267,2357,2327,3081,4507,3738,7951,5922,12205,8239,10554,8686,8093,19069,23595,7640,13753,199871,126478,34338,15021,124441,210,8
2021-04-16T23:59:59+02:00,6108,7469,9756,12860,11450,19399,16989,29132,23372,28052,35264,37797,39365,48416,10175,18240,2208,2221,2856,4335,3372,7624,5113,11638,6702,9439,6224,6071,17480,22078,7487,13509,195770,117436,34254,10705,123812,208,8
2021-04-15T23:59:59+02:00,6027,7367,9550,12677,11139,19145,16468,28733,22637,27357,33351,35467,38476,47359,10108,18101,2160,2183,2792,4270,3252,7506,4870,11440,6340,9129,5748,5666,16903,21378,7337,13235,189969,114342,34200,9658,119785,201,8
2021-04-14T23:59:59+02:00,5950,7309,9382,12552,10902,18952,16050,28396,21937,26803,31364,33153,37439,46121,10046,17944,2069,2119,2714,4207,3140,7414,4655,11264,6016,8878,5268,5242,16330,20668,7167,12943,183612,111740,34061,8201,116619,145,8
2021-04-13T23:59:59+02:00,5891,7244,9241,12423,10723,18778,15686,28100,21347,26239,29214,30637,36315,44706,9932,17779,2020,2100,2677,4168,3083,7348,4517,11111,5747,8672,4924,4921,15874,20213,7070,12783,176743,110337,33998,6835,113506,48,8
2021-04-12T23:59:59+02:00,5820,7188,9122,12284,10516,18621,15345,27804,20734,25705,27160,28310,35290,43401,9827,17615,1985,2057,2648,4149,3059,7290,4446,11042,5644,8578,4767,4775,15566,19822,6981,12618,171042,109511,33924,5861,109768,47,8
2021-04-11T23:59:59+02:00,5773,7140,9031,12204,10353,18517,15058,27609,20267,25326,25962,27027,34667,42689,9760,17494,1975,2050,2625,4128,3039,7264,4409,10997,5560,8510,4670,4722,15454,19698,6950,12573,169266,109318,33855,5256,105748,42,8
2021-04-10T23:59:59+02:00,5754,7123,8997,12180,10294,18481,14988,27560,20168,25237,25605,26608,34380,42327,9753,17473,1970,2045,2616,4117,3023,7248,4376,10969,5501,8466,4594,4644,15325,19531,6913,12499,168059,108531,33134,5256,105727,42,8
2021-04-09T23:59:59+02:00,5696,7089,8914,12096,10169,18359,14814,27367,19892,24983,24664,25311,33576,41298,9728,17415,1937,2013,2564,4079,2944,7186,4214,10842,5244,8235,4171,4262,14756,18795,6727,12191,164714,104863,31628,5249,105023,42,6
2021-04-08T23:59:59+02:00,5612,7015,8763,11979,9944,18179,14397,27045,19265,24458,22808,23158,32110,39579,9609,17216,1902,1993,2507,4030,2866,7100,4052,10691,4943,7965,3703,3815,13727,17476,6341,11565,158979,99914,30722,4719,101430,37,6
2021-04-07T23:59:59+02:00,5549,6952,8586,11908,9714,18019,14061,26797,18761,24062,20827,20783,30597,37644,9516,17040,1865,1976,2453,3975,2802,7021,3937,10529,4756,7756,3432,3532,13006,16626,6032,11093,152959,96611,29550,4148,98301,26,6
2021-04-06T23:59:59+02:00,5488,6900,8444,11802,9552,17847,13704,26515,18224,23623,18780,18456,28922,35457,9358,16753,1827,1955,2427,3949,2769,6980,3872,10485,4675,7668,3328,3406,12487,15935,5801,10746,146146,94319,28597,3960,95076,25,6
2021-04-05T23:59:59+02:00,5448,6852,8350,11708,9415,17747,13466,26286,17773,23230,16914,16305,27514,33569,9236,16568,1801,1943,2400,3930,2741,6930,3828,10423,4584,7554,3219,3294,12133,15538,5667,10504,140749,92928,28163,3530,91463,25,6
2021-04-04T23:59:59+02:00,5441,6846,8342,11694,9397,17737,13444,26263,17741,23206,16757,16103,27344,33353,9231,16557,1800,1941,2399,3928,2739,6927,3826,10419,4578,7552,3211,3281,12121,15527,5665,10496,140031,92849,28070,3530,91349,25,6
2021-04-03T23:59:59+02:00,5437,6838,8327,11683,9375,17718,13398,26230,17669,23140,16676,16017,27304,33297,9227,16553,1797,1937,2388,3922,2720,6911,3797,10393,4499,7487,3085,3168,12051,15462,5660,10486,139504,92202,28042,3530,91337,25,6
2021-04-02T23:59:59+02:00,5408,6816,8273,11626,9304,17648,13247,26117,17430,22926,16199,15485,26877,32800,9202,16508,1793,1927,2377,3916,2710,6896,3770,10352,4433,7401,3016,3098,11777,15142,5550,10312,138308,90913,26633,3526,90919,25,6
2021-04-01T23:59:59+02:00,5354,6738,8157,11488,9169,17481,12962,25818,16968,22524,15402,14697,26194,31912,9103,16359,1768,1895,2354,3894,2682,6865,3734,10313,4364,7336,2892,2960,10759,13900,5046,9608,136081,86922,25969,3421,88272,23,4
2021-03-31T23:59:59+02:00,5132,6640,8043,11377,9034,17313,12726,25518,16617,22162,14651,13864,25431,30974,9021,16202,1755,1889,2341,3871,2660,6839,3680,10257,4293,7271,2803,2870,10123,13128,4760,9201,134293,84517,24515,3197,85893,23,4
2021-03-30T23:59:59+02:00,5098,6572,7965,11249,8952,17159,12559,25319,16324,21835,14022,13153,24715,30073,8913,15997,1739,1874,2323,3849,2634,6810,3637,10189,4223,7192,2679,2732,9490,12412,4477,8784,132828,82221,23303,2799,83770,20,4
2021-03-29T23:59:59+02:00,5052,6500,7856,11142,8843,16990,12390,25027,15983,21492,13442,12476,24006,29181,8791,15790,1720,1861,2301,3833,2617,6780,3595,10128,4162,7119,2626,2665,9165,11989,4332,8523,130999,80851,22549,2541,81409,20,4
2021-03-28T23:59:59+02:00,5010,6404,7768,11036,8772,16831,12242,24792,15714,21217,13104,12133,23446,28505,8652,15555,1709,1856,2281,3815,2604,6751,3554,10078,4122,7060,2583,2617,9083,11876,4294,8470,130502,80517,22029,2213,78646,19,4
2021-03-27T23:59:59+01:00,4996,6390,7741,11004,8700,16757,12139,24690,15566,21099,12896,11916,23262,28312,8624,15528,1708,1854,2278,3813,2602,6750,3541,10051,4111,7042,2574,2609,9018,11804,4269,8438,129624,80226,21386,2213,78606,19,4
2021-03-26T23:59:59+01:00,4946,6305,7621,10885,8525,16556,11782,24366,14932,20578,11962,11086,22541,27524,8517,15344,1700,1836,2274,3795,2589,6724,3519,10025,4069,7005,2551,2573,8812,11560,4182,8300,125621,79392,19788,2099,78057,19,4
2021-03-25T23:59:59+01:00,4880,6120,7448,10597,8276,16142,11369,23723,14313,19903,11264,10410,21678,26440,8273,14898,1678,1818,2243,3768,2553,6690,3481,9972,3994,6922,2412,2439,7762,10171,3685,7567,122369,75268,19015,1865,74347,19,3
2021-03-24T23:59:59+01:00,4796,5951,7296,10304,8067,15722,11089,23164,13847,19327,10635,9830,20763,25334,8000,14414,1654,1786,2216,3732,2511,6650,3425,9900,3928,6829,2308,2340,7060,9320,3371,7086,119783,72648,17830,1448,70924,18,2
2021-03-23T23:59:59+01:00,4750,5834,7182,10072,7912,15373,10817,22640,13443,18857,10166,9377,20013,24453,7762,14031,1640,1768,2192,3710,2488,6623,3365,9841,3836,6756,2212,2240,6266,8285,3002,6522,118338,69607,16729,1120,67614,18,1
2021-03-22T23:59:59+01:00,4689,5738,7051,9824,7748,15049,10544,22162,13096,18378,9779,9016,19445,23724,7612,13743,1628,1759,2185,3695,2474,6610,3343,9815,3798,6723,2160,2190,5756,7604,2717,6115,117463,67520,16331,1033,63803,18,1
2021-03-21T23:59:59+01:00,4635,5604,6917,9555,7583,14676,10304,21613,12761,17897,9448,8732,18924,23111,7455,13478,1625,1754,2184,3686,2471,6604,3336,9803,3788,6712,2144,2170,5623,7455,2675,6032,117269,67015,15937,1033,59486,13,1
2021-03-20T23:59:59+01:00,4624,5578,6881,9494,7520,14613,10211,21503,12660,17809,9365,8638,18786,22935,7414,13401,1622,1751,2180,3683,2466,6598,3323,9793,3763,6703,2111,2134,5262,7047,2532,5830,116446,65751,15842,1033,59143,13,1
2021-03-19T23:59:59+01:00,4424,5410,6592,9244,7042,14173,9229,20725,10850,16404,6487,6271,16743,20854,7123,12931,1616,1747,2175,3675,2455,6586,3311,9765,3704,6658,2047,2095,4842,6526,2326,5565,107184,64078,11142,1001,56175,13,1
2021-03-18T23:59:59+01:00,4304,5240,6398,8941,6786,13705,8815,20047,10206,15692,5773,5609,15501,19322,6705,12252,1609,1738,2154,3647,2437,6547,3279,9727,3663,6624,2008,2063,4359,5930,2111,5227,102086,62219,10139,893,53070,10,1
2021-03-17T23:59:59+01:00,4213,5150,6273,8802,6610,13527,8512,19704,9797,15314,5367,5223,14662,18346,6375,11756,1597,1723,2139,3628,2406,6515,3244,9698,3626,6586,1954,2006,3913,5430,1908,4902,98858,60505,8459,759,52313,10,1
2021-03-16T23:59:59+01:00,4120,4992,6117,8533,6399,13136,8173,19117,9258,14680,4852,4766,13827,17351,6110,11341,1588,1714,2130,3612,2389,6503,3232,9676,3598,6558,1925,1968,3323,4720,1653,4481,96553,58306,7059,755,49159,8,1
2021-03-15T23:59:59+01:00,4051,4816,5923,8259,6189,12702,7885,18539,8823,14082,4554,4490,13145,16587,5894,10938,1587,1704,2115,3596,2368,6477,3210,9623,3575,6520,1891,1918,2917,4218,1426,4142,95064,56540,6091,741,45722,6,0
