Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-22T23:59:59+02:00,12483,11669,22191,21872,26524,30409,41912,48704,63447,65325,61850,67555,46775,56897,13389,22872,4879,4006,7665,8522,8913,13152,12344,19642,16551,20186,28700,32638,34815,42945,10577,18012,376171,220388,55344,33685,176298,23413,6061
2021-05-21T23:59:59+02:00,12179,11415,21623,21438,25720,29727,39539,46828,61487,63668,61589,67286,46691,56809,13374,22847,4860,3977,7612,8436,8847,13068,12268,19552,16478,20104,28685,32613,34808,42935,10575,18011,365838,220205,54285,33672,176108,22963,5989
2021-05-20T23:59:59+02:00,11558,10843,20513,20563,24580,28719,38039,45556,59155,61612,60775,66394,46494,56553,13340,22792,4579,3800,7217,8148,8421,12678,11819,19053,16071,19601,28566,32519,34757,42884,10571,18001,355428,219822,51965,33563,174824,20031,5269
2021-05-19T23:59:59+02:00,11123,10532,19729,20019,23737,28129,37144,44873,55945,57993,60088,65695,46385,56420,13317,22745,4429,3634,6965,7906,8145,12351,11495,18630,15704,19180,28472,32406,34715,42810,10561,17986,345042,219360,50352,33453,173700,17796,4780
2021-05-18T23:59:59+02:00,10795,10246,19164,19568,23101,27573,35750,43653,54547,56882,59721,65275,46257,56259,13292,22720,4323,3511,6726,7675,7889,12073,11271,18242,15363,18755,28390,32317,34684,42772,10557,17979,339717,219086,48523,33379,172235,15734,4328
2021-05-17T23:59:59+02:00,10574,10065,18734,19286,22677,27273,34559,42663,53248,55854,59477,65029,46194,56161,13276,22687,4253,3424,6519,7461,7642,11783,11019,17854,15060,18357,28302,32233,34661,42733,10551,17967,335681,218816,47549,33313,170728,13891,3799
2021-05-16T23:59:59+02:00,10388,9932,18441,19085,22346,27034,33924,42206,52014,54686,59285,64865,46158,56106,13265,22667,4186,3350,6306,7298,7354,11540,10759,17516,14776,18011,28240,32171,34645,42715,10544,17963,333260,218575,46675,33254,169116,12194,3351
2021-05-15T23:59:59+02:00,10291,9830,18289,18940,22179,26896,33539,41839,51620,54312,59169,64717,46110,56061,13262,22651,4144,3315,6221,7233,7260,11438,10660,17398,14671,17883,28147,32053,34554,42622,10540,17958,330876,217494,46675,33253,168980,12176,3174
2021-05-14T23:59:59+02:00,10010,9621,17860,18704,21787,26612,31190,40070,49479,52464,58952,64491,46061,55979,13246,22629,4015,3232,5938,7072,6954,11216,10318,17054,14330,17559,27576,31348,34433,42430,10522,17929,321768,214221,46622,33249,168366,12057,2399
2021-05-13T23:59:59+02:00,9549,9246,17068,18145,20920,25935,30072,39092,47244,50300,58106,63527,45852,55697,13207,22557,3515,3036,5602,6818,6644,10913,9915,16672,13956,17130,26683,30158,34013,41919,10491,17868,313305,209663,44763,32698,166355,10878,2094
2021-05-12T23:59:59+02:00,9257,9056,16636,17889,20454,25652,29546,38706,44248,46669,57533,62888,45768,55585,13189,22532,3376,2950,5373,6708,6367,10770,9634,16465,13723,16871,26053,29352,33849,41730,10465,17834,304164,206693,43939,32676,166066,10712,1439
2021-05-11T23:59:59+02:00,8818,8773,15864,17373,19592,25038,27805,37264,42322,45173,57155,62443,45684,55450,13167,22505,3258,2820,5145,6367,6067,10358,9273,15908,13287,16318,24638,27691,33344,41108,10415,17748,298681,200757,40880,32497,163593,9219,1272
2021-05-10T23:59:59+02:00,8560,8620,15357,17127,18971,24724,26818,36585,40876,44029,56897,62171,45606,55348,13146,22477,3151,2691,4920,6138,5819,10040,8949,15437,12929,15903,23596,26366,32858,40525,10380,17690,295427,196135,39976,32472,160939,7815,970
2021-05-09T23:59:59+02:00,8405,8537,15054,16944,18597,24475,26151,36163,39100,42377,56602,61891,45554,55290,13139,22458,3032,2639,4740,6002,5651,9868,8758,15234,12762,15733,23322,26036,32715,40351,10370,17675,292489,194950,39606,32433,157947,6810,695
2021-05-08T23:59:59+02:00,8333,8463,14874,16799,18389,24278,25926,35927,38869,42188,56475,61742,45518,55252,13136,22448,3025,2621,4707,5966,5608,9822,8681,15170,12676,15663,22953,25611,32435,40040,10362,17659,290940,193766,39155,31730,157827,6808,695
2021-05-07T23:59:59+02:00,8159,8365,14551,16618,18013,24048,25506,35644,38423,41814,56202,61390,45469,55205,13129,22438,2721,2487,4356,5783,5342,9561,8370,14861,12284,15269,21864,24248,31795,39212,10334,17609,288441,190344,38728,30240,157503,5210,302
2021-05-06T23:59:59+02:00,7505,8003,13661,16018,16964,23200,24175,34539,36275,40149,55074,60073,45228,54901,13094,22371,2594,2374,4183,5589,5136,9252,8029,14420,11855,14821,20567,22577,30952,38220,10282,17498,277815,184784,37454,29284,155696,4016,265
2021-05-05T23:59:59+02:00,6972,7698,12882,15468,15947,22438,22799,33518,34459,38672,53244,58045,44913,54557,13062,22305,2505,2314,4011,5433,4947,9040,7686,14084,11494,14468,19198,20810,29777,36819,10242,17397,266423,178736,36544,28122,153926,3281,86
2021-05-04T23:59:59+02:00,6783,7603,12524,15297,15463,22169,22165,33176,33504,37978,52394,57089,44792,54430,13044,22263,2449,2243,3859,5265,4773,8788,7352,13677,11068,14013,17555,18895,28687,35498,10147,17279,262682,171970,35681,27194,152279,2352,32
2021-05-03T23:59:59+02:00,6636,7458,12151,15083,14960,21860,21465,32775,32358,37092,52099,56775,44696,54325,13029,22232,2389,2173,3768,5088,4638,8556,7138,13332,10751,13606,16360,17404,27811,34398,10082,17172,259424,166432,35222,26845,150326,1367,22
2021-05-02T23:59:59+02:00,6557,7368,11943,14912,14667,21629,20993,32457,31213,36148,51816,56485,44634,54237,13013,22201,2377,2166,3748,5056,4609,8520,7075,13261,10669,13516,16051,17012,27516,34096,10070,17160,257011,164881,35150,26734,148091,1266,21
2021-05-01T23:59:59+02:00,6539,7343,11881,14868,14590,21570,20897,32386,31089,36058,51810,56469,44630,54236,13011,22199,2374,2157,3725,5039,4567,8495,7039,13225,10610,13461,15853,16789,27400,33959,10067,17150,256463,163918,35150,26707,147942,1264,21
2021-04-30T23:59:59+02:00,6500,7306,11791,14781,14485,21457,20704,32205,30851,35870,51538,56111,44586,54182,13006,22187,2346,2137,3663,4977,4473,8387,6888,13041,10337,13200,15044,15764,26534,32889,10027,17063,254706,160728,35107,24828,147727,1194,20
2021-04-29T23:59:59+02:00,6300,7182,11478,14594,14133,21224,20188,31920,30102,35385,50894,55289,44494,54070,12983,22114,2309,2092,3571,4888,4349,8254,6698,12825,10064,12914,14074,14534,25236,31348,9965,16971,251555,155050,35015,24084,145760,938,20
2021-04-28T23:59:59+02:00,6034,7017,11105,14263,13647,20765,19556,31320,28938,34258,48233,52303,44202,53746,12920,22037,2272,2052,3502,4828,4236,8138,6540,12641,9818,12697,12944,13063,23756,29482,9904,16869,241664,149133,34893,22882,143779,719,8
2021-04-27T23:59:59+02:00,5932,6926,10958,14142,13454,20608,19285,31111,28382,33877,48030,52084,44146,53696,12912,22015,2230,2020,3411,4735,4143,8030,6377,12456,9541,12424,11737,11505,22104,27335,9827,16724,240322,142352,34847,21697,142381,542,8
2021-04-26T23:59:59+02:00,5884,6884,10845,14077,13297,20489,19061,30904,27562,33312,47694,51720,44094,53632,12903,21986,2209,1991,3359,4692,4081,7961,6279,12325,9356,12249,10827,10351,20833,25590,9767,16636,239622,137111,34822,20955,139892,432,8
2021-04-25T23:59:59+02:00,5839,6836,10744,13983,13139,20337,18818,30623,26808,32578,47197,51210,44013,53535,12889,21967,2182,1980,3329,4674,4063,7942,6246,12285,9299,12190,10666,10157,20591,25267,9757,16622,237938,136257,34779,20612,137791,373,8
2021-04-24T23:59:59+02:00,5818,6788,10670,13900,13042,20198,18690,30449,26646,32402,47098,51087,43920,53442,12885,21962,2175,1970,3305,4648,4024,7896,6175,12212,9169,12073,10510,9975,20460,25136,9741,16604,236488,135737,34763,19973,137738,355,8
2021-04-23T23:59:59+02:00,5755,6697,10543,13702,12847,19947,18389,30079,26257,32045,46152,49958,43766,53198,12863,21930,2158,1950,3263,4614,3976,7841,6082,12122,9004,11946,10244,9677,20138,24719,9693,16523,232128,134624,34707,18974,137285,344,8
2021-04-22T23:59:59+02:00,5652,6582,10338,13506,12498,19618,17884,29610,25635,31457,44423,47807,43193,52469,12818,21829,2144,1939,3224,4563,3900,7767,5955,12023,8746,11781,9816,9270,19687,24131,9643,16446,225906,132518,34597,18197,134808,312,8
2021-04-21T23:59:59+02:00,5559,6444,10112,13305,12168,19308,17384,29115,24925,30731,40165,42954,42715,51935,12752,21724,2134,1930,3189,4527,3844,7712,5878,11931,8572,11623,9487,8888,19191,23549,9583,16351,213844,130894,34531,17195,132913,292,8
2021-04-20T23:59:59+02:00,5481,6355,9919,13091,11895,19047,16964,28709,24374,30172,38414,40946,42063,51160,12680,21586,2110,1917,3150,4503,3778,7668,5748,11836,8405,11496,9205,8569,18722,22889,9486,16210,207649,129550,34441,15895,130758,239,8
2021-04-19T23:59:59+02:00,5402,6277,9763,12964,11699,18848,16603,28328,23835,29707,36867,39156,41475,50436,12624,21498,2095,1899,3115,4469,3738,7625,5709,11767,8323,11406,8969,8286,18318,22324,9440,16120,202644,127870,34387,15504,128443,221,8
2021-04-18T23:59:59+02:00,5339,6225,9634,12881,11504,18711,16325,28133,23437,29397,35564,37799,41126,50031,12592,21435,2083,1883,3085,4448,3711,7610,5664,11721,8272,11358,8869,8195,18166,22136,9427,16097,201121,127384,34348,15116,124656,217,8
2021-04-17T23:59:59+02:00,5333,6209,9601,12850,11459,18671,16249,28067,23373,29340,35256,37462,41019,49934,12586,21424,2073,1875,3058,4436,3653,7565,5593,11672,8187,11308,8762,8087,18062,22020,9406,16084,199899,126591,34339,15027,124587,215,8
2021-04-16T23:59:59+02:00,5274,6170,9515,12793,11333,18563,16041,27914,23035,28999,34183,36211,40615,49415,12566,21391,1941,1790,2840,4262,3304,7254,4852,11158,6741,10246,6308,6100,16289,20367,9214,15788,195796,117528,34256,10705,123958,213,8
2021-04-15T23:59:59+02:00,5207,6080,9316,12624,11039,18315,15550,27526,22351,28405,32302,33905,39578,48214,12489,21227,1897,1758,2775,4199,3190,7136,4636,10979,6371,9937,5850,5706,15700,19682,9029,15460,189994,114433,34202,9658,119924,206,8
2021-04-14T23:59:59+02:00,5146,6033,9149,12496,10820,18138,15150,27213,21710,27933,30389,31661,38367,46804,12415,21043,1816,1703,2692,4133,3082,7045,4435,10815,6069,9688,5370,5295,15113,18995,8827,15110,183638,111829,34063,8201,116758,150,8
2021-04-13T23:59:59+02:00,5100,5979,9012,12366,10642,17971,14811,26940,21186,27471,28293,29217,37107,45212,12274,20840,1771,1687,2656,4091,3028,6984,4307,10674,5803,9479,5032,4989,14664,18549,8696,14911,176768,110425,34000,6835,113645,53,8
2021-04-12T23:59:59+02:00,5038,5931,8903,12232,10441,17823,14494,26664,20648,27016,26266,26958,35952,43748,12148,20644,1738,1646,2628,4072,3002,6931,4248,10609,5702,9382,4872,4845,14366,18180,8585,14712,171066,109597,33926,5861,109906,52,8
2021-04-11T23:59:59+02:00,4999,5888,8814,12153,10283,17722,14236,26488,20225,26692,25069,25672,35248,42965,12060,20498,1729,1640,2607,4052,2980,6907,4215,10564,5616,9314,4781,4792,14252,18059,8546,14660,169290,109404,33857,5255,105857,47,8
2021-04-10T23:59:59+02:00,4988,5874,8774,12127,10228,17688,14170,26440,20129,26612,24754,25298,34906,42545,12053,20477,1724,1635,2598,4043,2966,6891,4186,10535,5559,9275,4703,4713,14126,17897,8500,14576,168083,108617,33136,5255,105836,47,8
2021-04-09T23:59:59+02:00,4942,5844,8689,12049,10106,17564,14006,26265,19870,26372,23925,24150,33956,41341,12020,20404,1696,1605,2544,4008,2894,6830,4036,10422,5309,9051,4283,4338,13564,17186,8273,14209,164738,104947,31630,5248,105129,47,6
2021-04-08T23:59:59+02:00,4866,5778,8542,11939,9892,17387,13613,25953,19268,25904,22221,22173,32277,39377,11873,20169,1665,1590,2490,3961,2814,6745,3886,10285,5017,8789,3827,3912,12582,15947,7801,13450,159003,99996,30724,4718,101499,41,6
2021-04-07T23:59:59+02:00,4818,5724,8363,11866,9665,17239,13294,25727,18800,25544,20417,20067,30523,37118,11757,19958,1632,1574,2436,3911,2754,6664,3777,10139,4831,8600,3562,3622,11900,15142,7431,12899,152982,96692,29552,4147,98340,29,6
2021-04-06T23:59:59+02:00,4771,5683,8220,11756,9507,17076,12978,25461,18283,25159,18566,18007,28608,34630,11561,19615,1598,1555,2414,3885,2721,6627,3712,10095,4752,8513,3455,3500,11424,14502,7150,12490,146165,94400,28599,3959,95111,28,6
2021-04-05T23:59:59+02:00,4739,5641,8125,11667,9372,16976,12768,25249,17887,24812,16846,16078,26985,32486,11415,19390,1577,1544,2384,3866,2693,6580,3671,10038,4665,8397,3344,3392,11086,14133,6993,12209,140768,93009,28165,3529,91497,28,6
2021-04-04T23:59:59+02:00,4732,5635,8117,11657,9358,16963,12743,25229,17859,24788,16714,15904,26789,32240,11406,19377,1577,1543,2382,3863,2691,6577,3669,10035,4661,8394,3334,3379,11074,14122,6991,12201,140050,92930,28072,3529,91383,28,6
2021-04-03T23:59:59+02:00,4728,5628,8103,11649,9338,16943,12704,25198,17781,24725,16635,15815,26744,32182,11401,19370,1574,1541,2373,3855,2673,6563,3645,10007,4579,8339,3216,3264,10992,14049,6985,12191,139523,92283,28044,3529,91371,28,6
2021-04-02T23:59:59+02:00,4703,5608,8046,11596,9275,16874,12566,25092,17548,24525,16184,15337,26270,31611,11369,19317,1572,1532,2360,3849,2666,6547,3624,9975,4510,8247,3147,3196,10754,13750,6833,11991,138327,90994,26635,3525,90953,28,6
2021-04-01T23:59:59+02:00,4659,5547,7934,11455,9144,16715,12292,24807,17103,24124,15437,14613,25517,30653,11244,19136,1555,1511,2329,3817,2644,6517,3584,9936,4442,8183,3036,3068,9824,12637,6224,11144,136101,87001,25970,3420,88305,26,4
2021-03-31T23:59:59+02:00,4451,5467,7823,11333,9006,16551,12074,24531,16753,23763,14741,13851,24687,29644,11139,18941,1546,1506,2315,3797,2619,6489,3537,9890,4374,8114,2946,2979,9255,11942,5860,10651,134311,84594,24516,3196,85924,26,4
2021-03-30T23:59:59+02:00,4420,5414,7751,11208,8922,16393,11913,24341,16476,23455,14149,13209,23933,28669,11001,18699,1532,1496,2297,3773,2593,6459,3498,9826,4308,8043,2823,2833,8675,11288,5512,10166,132846,82297,23304,2798,83799,23,4
2021-03-29T23:59:59+02:00,4379,5356,7652,11096,8815,16232,11754,24070,16153,23110,13608,12612,23172,27700,10847,18452,1514,1483,2278,3758,2572,6430,3463,9770,4245,7969,2770,2768,8389,10902,5323,9860,131017,80927,22550,2540,81437,23,4
2021-03-28T23:59:59+02:00,4346,5271,7566,10988,8738,16081,11619,23840,15896,22837,13284,12302,22603,27011,10673,18173,1505,1478,2257,3744,2560,6401,3423,9720,4207,7913,2722,2717,8312,10797,5280,9795,130520,80593,22030,2213,78674,21,4
2021-03-27T23:59:59+01:00,4334,5260,7540,10958,8673,16010,11519,23744,15755,22721,13078,12088,22404,26801,10638,18144,1504,1476,2254,3742,2559,6400,3410,9697,4196,7891,2712,2710,8256,10732,5246,9755,129642,80302,21387,2213,78634,21,4
2021-03-26T23:59:59+01:00,4290,5191,7432,10828,8498,15828,11189,23444,15151,22221,12167,11273,21620,25968,10496,17920,1497,1462,2249,3721,2546,6377,3393,9671,4155,7854,2683,2672,8079,10515,5129,9588,125638,79467,19789,2099,78085,21,4
2021-03-25T23:59:59+01:00,4232,5032,7272,10552,8256,15426,10808,22824,14512,21527,11498,10612,20755,24902,10184,17384,1477,1448,2217,3696,2512,6340,3356,9624,4086,7772,2549,2537,7108,9272,4526,8688,122385,75319,19016,1865,74372,21,3
2021-03-24T23:59:59+01:00,4157,4891,7137,10268,8043,15017,10549,22282,14046,20922,10897,10053,19821,23817,9859,16821,1456,1419,2191,3659,2467,6304,3316,9560,4008,7673,2451,2438,6464,8512,4143,8107,119798,72698,17831,1448,70949,20,2
2021-03-23T23:59:59+01:00,4117,4797,7031,10035,7890,14679,10293,21779,13652,20432,10430,9611,19099,22968,9549,16361,1445,1402,2165,3638,2446,6278,3257,9506,3919,7601,2357,2336,5738,7589,3697,7419,118353,69652,16730,1120,67639,20,1
2021-03-22T23:59:59+01:00,4066,4717,6905,9795,7730,14362,10039,21316,13306,19937,10040,9256,18537,22257,9357,16019,1436,1395,2156,3624,2434,6262,3234,9483,3890,7569,2297,2286,5289,6986,3348,6930,117478,67565,16332,1033,63828,20,1
2021-03-21T23:59:59+01:00,4020,4613,6776,9530,7566,14006,9815,20778,12967,19414,9720,8979,18010,21659,9168,15712,1433,1392,2155,3614,2431,6255,3228,9474,3880,7555,2283,2267,5169,6852,3290,6830,117284,67059,15938,1033,59510,15,1
