Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,11296,10546,61597,57718,67841,63529,76470,77520,97663,99536,108688,107475,74433,80752,52262,64134,15116,26076,9699,8989,56597,53463,63748,59246,72573,73220,93556,95166,104948,103960,72712,78822,51079,62658,14630,25068,848595,805024,71196,68656,182705,176186,50200,55,68
2021-10-23T23:59:59+02:00,11292,10543,61587,57705,67823,63513,76458,77506,97649,99528,108683,107470,74432,80751,52262,64134,15116,26076,9694,8987,56588,53451,63734,59238,72566,73206,93547,95159,104945,103956,72710,78820,51079,62656,14630,25067,848509,804955,71182,68648,182704,176185,50177,55,68
2021-10-22T23:59:59+02:00,11229,10495,61430,57592,67642,63379,76316,77386,97521,99427,108606,107420,74415,80732,52258,64126,15115,26071,9640,8939,56473,53354,63651,59158,72491,73134,93478,95103,104908,103929,72693,78802,51074,62646,14630,25067,847311,804218,71105,68616,182703,176183,50085,55,68
2021-10-21T23:59:59+02:00,11152,10417,61272,57469,67481,63250,76182,77255,97397,99334,108517,107352,74388,80703,52245,64099,15110,26060,9566,8835,56342,53219,63523,59028,72409,73031,93380,95019,104851,103879,72658,78767,51064,62622,14624,25060,845999,803083,71073,68592,182702,176181,49953,55,68
2021-10-20T23:59:59+02:00,11110,10367,61170,57369,67376,63145,76092,77168,97313,99273,108467,107313,74373,80684,52234,64091,15106,26053,9483,8775,56210,53079,63416,58923,72333,72917,93311,94960,104782,103823,72632,78735,51051,62597,14621,25050,845112,802000,71051,68567,182698,176178,49885,55,68
2021-10-19T23:59:59+02:00,11059,10316,61099,57298,67301,63063,76020,77102,97262,99235,108427,107278,74348,80666,52220,64067,15095,26036,9399,8688,56070,52966,63301,58811,72246,72823,93229,94861,104715,103753,72583,78689,51033,62559,14614,25030,844392,800766,71028,68541,182695,176176,49819,55,68
2021-10-18T23:59:59+02:00,11014,10271,61024,57227,67221,62996,75965,77043,97217,99182,108387,107233,74333,80647,52214,64043,15091,26020,9346,8638,55952,52821,63174,58675,72155,72724,93145,94761,104658,103696,72540,78651,51006,62531,14603,25013,843705,799565,71003,68525,182695,176165,49766,55,68
2021-10-17T23:59:59+02:00,10986,10245,60975,57188,67185,62956,75934,77018,97176,99143,108376,107207,74323,80637,52211,64031,15087,26014,9290,8591,55856,52741,63093,58582,72091,72638,93087,94706,104620,103654,72513,78620,50994,62504,14597,24995,843331,798745,70997,68500,182689,176144,49715,55,68
2021-10-16T23:59:59+02:00,10982,10240,60969,57184,67176,62947,75927,77014,97170,99141,108375,107204,74322,80637,52211,64030,15087,26014,9283,8586,55852,52727,63087,58576,72086,72634,93084,94701,104618,103650,72512,78618,50994,62504,14597,24995,843285,798698,70994,68492,182689,176144,49702,55,68
2021-10-15T23:59:59+02:00,10944,10194,60876,57121,67115,62884,75867,76953,97119,99088,108336,107181,74311,80622,52209,64028,15085,26012,9235,8537,55732,52608,63011,58503,72018,72561,93016,94641,104570,103607,72495,78599,50984,62487,14596,24991,842665,797876,70973,68446,182689,176143,49658,55,68
2021-10-14T23:59:59+02:00,10896,10130,60765,57025,67050,62786,75803,76879,97055,99027,108300,107133,74296,80603,52197,64014,15081,26006,9129,8454,55566,52475,62893,58373,71947,72463,92912,94550,104510,103538,72460,78566,50962,62453,14586,24978,841889,796633,70952,68421,182680,176129,49564,55,68
2021-10-13T23:59:59+02:00,10839,10088,60674,56941,66982,62692,75732,76809,96996,98988,108249,107092,74276,80582,52182,63996,15077,25996,9061,8393,55431,52345,62790,58246,71850,72366,92835,94464,104431,103463,72422,78533,50942,62419,14575,24958,841127,795450,70938,68409,182677,176109,49488,55,68
2021-10-12T23:59:59+02:00,10780,10036,60566,56857,66880,62610,75664,76753,96950,98935,108211,107058,74252,80558,52173,63983,15072,25987,8986,8331,55299,52193,62680,58125,71764,72260,92778,94380,104358,103396,72382,78485,50918,62388,14570,24939,840339,794252,70928,68388,182674,176101,49423,55,68
2021-10-11T23:59:59+02:00,10726,9987,60464,56794,66790,62511,75587,76684,96888,98880,108158,107013,74226,80528,52155,63955,15057,25967,8925,8275,55175,52064,62552,57992,71686,72151,92700,94304,104282,103330,72336,78440,50890,62352,14557,24917,839502,793068,70908,68369,182667,176092,49331,55,68
2021-10-10T23:59:59+02:00,10696,9958,60402,56752,66730,62465,75545,76640,96855,98848,108131,106992,74214,80517,52152,63949,15052,25957,8873,8233,55074,51946,62459,57867,71602,72066,92626,94220,104221,103278,72305,78410,50869,62330,14551,24905,839085,792082,70899,68359,182661,176078,49248,55,68
2021-10-09T23:59:59+02:00,10695,9955,60393,56744,66717,62458,75540,76634,96850,98839,108126,106990,74214,80513,52152,63949,15052,25956,8861,8225,55057,51930,62448,57851,71591,72056,92619,94214,104214,103274,72302,78409,50869,62330,14551,24905,839026,791975,70894,68353,182660,176075,49235,55,68
2021-10-08T23:59:59+02:00,10644,9905,60298,56648,66642,62379,75482,76567,96802,98794,108091,106963,74204,80505,52145,63937,15047,25955,8819,8174,54954,51839,62370,57787,71523,71990,92570,94160,104186,103242,72294,78398,50862,62324,14549,24903,838338,791308,70868,68321,182658,176065,49182,55,68
2021-10-07T23:59:59+02:00,10580,9837,60147,56536,66550,62282,75394,76469,96729,98739,108027,106909,74179,80483,52135,63925,15040,25948,8711,8080,54823,51695,62266,57658,71412,71881,92483,94068,104100,103178,72242,78361,50839,62299,14537,24892,837385,790074,70857,68288,182657,176048,49048,55,67
2021-10-06T23:59:59+02:00,10524,9796,60008,56442,66465,62202,75317,76406,96669,98693,107978,106862,74159,80459,52118,63901,15036,25932,8636,8010,54683,51532,62172,57523,71316,71775,92379,93981,104010,103095,72204,78318,50814,62265,14527,24878,836539,788799,70846,68281,182655,176032,48939,55,67
2021-10-05T23:59:59+02:00,10457,9724,59869,56318,66365,62104,75236,76333,96593,98630,107931,106807,74137,80432,52109,63872,15030,25921,8549,7931,54499,51362,62058,57378,71203,71658,92270,93878,103939,103024,72150,78273,50790,62226,14519,24865,835591,787426,70831,68252,182652,176021,48806,55,67
2021-10-04T23:59:59+02:00,10396,9671,59716,56194,66222,61986,75130,76239,96495,98548,107867,106753,74116,80401,52089,63839,15026,25902,8474,7870,54323,51177,61942,57225,71070,71527,92187,93772,103841,102937,72115,78218,50745,62187,14509,24845,834463,785975,70818,68245,182647,176003,48674,55,67
2021-10-03T23:59:59+02:00,10353,9632,59662,56109,66154,61934,75071,76200,96465,98517,107833,106713,74104,80383,52079,63827,15025,25895,8417,7827,54208,51064,61859,57132,70983,71426,92121,93698,103776,102851,72081,78189,50726,62154,14502,24841,833957,785009,70813,68240,182635,175976,48563,55,67
2021-10-02T23:59:59+02:00,10347,9630,59652,56094,66139,61923,75063,76186,96460,98512,107831,106710,74103,80383,52078,63825,15025,25895,8412,7823,54193,51053,61847,57123,70980,71416,92117,93695,103774,102842,72078,78189,50725,62152,14501,24841,833882,784937,70802,68233,182635,175975,48549,55,67
2021-10-01T23:59:59+02:00,10292,9574,59494,55994,66060,61834,74983,76119,96406,98459,107772,106675,74087,80360,52067,63812,15024,25891,8350,7760,54077,50944,61791,57058,70933,71368,92062,93640,103739,102809,72065,78182,50720,62140,14499,24836,833040,784270,70783,68206,182633,175972,48458,55,67
2021-09-30T23:59:59+02:00,10217,9488,59351,55842,65925,61702,74880,76027,96299,98366,107680,106609,74058,80322,52051,63787,15020,25874,8271,7685,53928,50812,61694,56949,70840,71285,91978,93554,103666,102743,72029,78138,50699,62105,14499,24825,831897,783261,70754,68183,182629,175961,48228,55,67
2021-09-29T23:59:59+02:00,10139,9431,59198,55709,65805,61584,74794,75932,96199,98275,107615,106552,74020,80277,52043,63759,15015,25863,8192,7599,53770,50659,61582,56810,70743,71178,91883,93460,103570,102675,71979,78094,50674,62054,14492,24815,830865,782065,70725,68152,182626,175942,48003,55,67
2021-09-28T23:59:59+02:00,10054,9349,59057,55557,65642,61444,74688,75845,96092,98189,107533,106487,73969,80235,52023,63731,15008,25846,8117,7530,53617,50507,61445,56693,70650,71062,91806,93382,103494,102596,71939,78055,50650,62021,14488,24804,829701,781002,70712,68133,182622,175932,47722,55,67
2021-09-27T23:59:59+02:00,9994,9297,58900,55397,65500,61316,74597,75741,95988,98084,107442,106434,73923,80191,52004,63704,15002,25826,8051,7463,53464,50379,61318,56559,70557,70955,91704,93286,103407,102544,71890,78008,50628,61985,14481,24785,828650,780010,70689,68117,182617,175885,47385,55,67
2021-09-26T23:59:59+02:00,9951,9256,58813,55310,65415,61230,74539,75665,95924,98027,107395,106397,73898,80166,51992,63679,14995,25813,8003,7421,53365,50268,61230,56478,70479,70865,91632,93210,103352,102512,71861,77980,50606,61961,14475,24774,828007,779261,70671,68109,182601,175849,47186,55,67
2021-09-25T23:59:59+02:00,9942,9244,58796,55290,65398,61219,74528,75656,95918,98019,107386,106393,73898,80165,51991,63678,14995,25813,8002,7410,53339,50258,61216,56458,70466,70857,91626,93204,103342,102510,71861,77978,50606,61958,14475,24774,827928,779182,70664,68105,182599,175848,47138,55,67
2021-09-24T23:59:59+02:00,9890,9188,58686,55166,65300,61119,74437,75563,95832,97946,107327,106352,73869,80143,51983,63668,14994,25803,7948,7354,53234,50151,61140,56383,70393,70786,91555,93143,103269,102460,71834,77960,50595,61942,14470,24764,827044,778393,70646,68097,182593,175842,46982,55,67
2021-09-23T23:59:59+02:00,9799,9096,58447,54977,65125,60961,74313,75417,95687,97809,107218,106241,73823,80106,51963,63628,14982,25785,7881,7279,53054,50016,61021,56247,70278,70675,91437,93033,103176,102386,71799,77914,50577,61917,14457,24750,825629,777374,70593,68069,182589,175823,46564,55,67
2021-09-22T23:59:59+02:00,9715,9036,58259,54829,64965,60817,74198,75292,95560,97708,107117,106183,73779,80058,51937,63584,14962,25757,7806,7215,52910,49865,60901,56127,70187,70578,91344,92925,103113,102333,71758,77865,50547,61880,14443,24736,824374,776382,70571,68045,182579,175809,46230,55,67
2021-09-21T23:59:59+02:00,9645,8948,58110,54674,64818,60670,74059,75157,95422,97590,107025,106091,73745,79999,51920,63560,14954,25735,7713,7130,52763,49705,60783,55996,70086,70472,91237,92821,103018,102240,71719,77820,50521,61839,14434,24711,823091,775206,70554,68033,182575,175802,45900,55,67
2021-09-20T23:59:59+02:00,9584,8887,57972,54533,64660,60536,73940,75007,95295,97499,106936,105997,73683,79955,51894,63524,14941,25715,7657,7074,52644,49570,60660,55879,69978,70364,91137,92731,102941,102165,71666,77776,50497,61790,14427,24693,821885,774230,70540,68016,182568,175773,45563,55,67
2021-09-19T23:59:59+02:00,9532,8847,57853,54447,64551,60420,73852,74903,95223,97399,106874,105925,73666,79930,51881,63505,14939,25704,7621,7033,52535,49455,60569,55766,69885,70270,91070,92659,102862,102096,71632,77742,50476,61759,14421,24687,821105,773455,70521,68001,182556,175748,45267,55,67
2021-09-18T23:59:59+02:00,9515,8830,57827,54417,64516,60389,73824,74879,95207,97376,106862,105904,73663,79929,51878,63502,14939,25703,7612,7020,52505,49420,60538,55742,69864,70250,91050,92643,102849,102076,71629,77739,50476,61758,14420,24685,820884,773263,70511,67992,182556,175747,45207,55,67
2021-09-17T23:59:59+02:00,9428,8751,57658,54268,64386,60261,73699,74760,95103,97272,106778,105832,73628,79896,51866,63484,14932,25696,7549,6959,52339,49309,60416,55631,69772,70159,90968,92563,102776,102019,71596,77702,50461,61728,14411,24678,819736,772318,70466,67973,182555,175740,44938,55,67
2021-09-16T23:59:59+02:00,9350,8676,57447,54116,64212,60074,73520,74592,94954,97139,106624,105721,73558,79838,51843,63442,14925,25681,7485,6894,52174,49184,60270,55505,69645,70046,90857,92461,102672,101938,71551,77654,50440,61691,14404,24665,818268,771347,70449,67954,182532,175708,44460,55,67
2021-09-15T23:59:59+02:00,9257,8595,57242,53895,64029,59871,73339,74411,94808,96985,106478,105588,73498,79771,51798,63392,14915,25660,7426,6835,52015,49017,60142,55368,69519,69942,90755,92381,102566,101850,71505,77595,50406,61653,14394,24654,816509,770261,70430,67937,182528,175697,44061,55,67
2021-09-14T23:59:59+02:00,9149,8489,57052,53662,63850,59684,73193,74234,94676,96828,106353,105488,73425,79706,51769,63342,14899,25639,7351,6756,51844,48818,59988,55227,69397,69821,90646,92252,102472,101757,71454,77534,50378,61609,14386,24641,814753,768923,70418,67923,182507,175662,43756,54,67
2021-09-13T23:59:59+02:00,9087,8422,56835,53456,63693,59490,73034,74063,94527,96675,106218,105357,73372,79656,51731,63295,14879,25609,7305,6702,51678,48654,59860,55093,69315,69729,90528,92164,102377,101684,71410,77493,50350,61569,14376,24630,813063,767871,70407,67911,182492,175635,43433,54,67
2021-09-12T23:59:59+02:00,9041,8394,56713,53369,63603,59395,72957,73977,94453,96607,106156,105289,73344,79631,51717,63273,14874,25602,7258,6656,51546,48541,59758,54992,69239,69650,90452,92098,102305,101614,71374,77463,50335,61544,14371,24617,812342,767056,70390,67897,182475,175610,43184,54,66
2021-09-11T23:59:59+02:00,9035,8385,56696,53347,63585,59379,72944,73964,94446,96593,106151,105284,73343,79630,51717,63273,14874,25602,7251,6650,51526,48521,59738,54979,69223,69639,90442,92083,102302,101609,71369,77461,50335,61544,14371,24615,812264,767006,70382,67852,182472,175608,43126,54,66
2021-09-10T23:59:59+02:00,8963,8324,56536,53202,63471,59261,72837,73858,94328,96475,106075,105223,73306,79594,51702,63247,14870,25597,7219,6625,51399,48455,59674,54916,69162,69591,90377,92026,102265,101571,71348,77445,50326,61534,14367,24610,811148,766540,70349,67797,182466,175605,42902,54,66
2021-09-09T23:59:59+02:00,8892,8259,56337,53010,63305,59078,72679,73714,94179,96335,105951,105129,73247,79531,51671,63213,14866,25584,7153,6566,51213,48288,59519,54781,69028,69465,90258,91919,102151,101479,71305,77400,50298,61504,14361,24594,809791,765476,70328,67747,182447,175583,42410,53,66
2021-09-08T23:59:59+02:00,8806,8182,56156,52837,63152,58896,72534,73562,94017,96204,105857,105023,73182,79471,51642,63157,14861,25569,7077,6497,51036,48121,59394,54641,68903,69316,90132,91810,102066,101378,71249,77342,50274,61463,14357,24578,808389,764314,70300,67695,182411,175558,42001,53,66
2021-09-07T23:59:59+02:00,8719,8122,55992,52681,63034,58757,72417,73430,93913,96103,105752,104924,73131,79424,51615,63117,14853,25549,6999,6443,50867,47958,59262,54496,68777,69198,90027,91694,101966,101278,71201,77293,50252,61437,14352,24558,807138,763087,70294,67683,182408,175536,41686,53,66
2021-09-06T23:59:59+02:00,8657,8056,55845,52512,62896,58600,72309,73299,93810,95992,105670,104836,73079,79376,51583,63087,14842,25533,6933,6387,50718,47816,59123,54347,68662,69077,89945,91599,101869,101190,71152,77246,50230,61407,14345,24548,805918,761963,70268,67641,182376,175512,41412,53,66
2021-09-05T23:59:59+02:00,8627,8018,55777,52419,62834,58539,72261,73241,93763,95942,105642,104792,73058,79354,51573,63067,14835,25527,6884,6335,50627,47731,59059,54282,68599,69017,89899,91543,101828,101140,71132,77218,50217,61390,14339,24539,805397,761342,70259,67631,182354,175490,41250,53,66
2021-09-04T23:59:59+02:00,8620,8013,55757,52410,62825,58528,72253,73233,93756,95938,105639,104786,73057,79353,51573,63067,14835,25527,6880,6330,50613,47716,59043,54267,68594,69009,89891,91538,101824,101136,71131,77216,50216,61390,14339,24539,805336,761276,70256,67626,182353,175488,41216,53,66
2021-09-03T23:59:59+02:00,8554,7945,55623,52323,62753,58432,72174,73152,93678,95874,105569,104726,73027,79320,51554,63036,14828,25517,6821,6278,50497,47622,58964,54200,68535,68938,89830,91476,101760,101084,71103,77182,50195,61367,14336,24530,804415,760500,70249,67607,182346,175479,41066,53,66
2021-09-02T23:59:59+02:00,8459,7849,55432,52166,62629,58325,72080,73023,93557,95760,105464,104641,72970,79264,51522,62989,14817,25497,6726,6188,50273,47449,58818,54081,68432,68823,89697,91372,101643,100989,71046,77134,50171,61340,14328,24514,803281,759350,70204,67564,182332,175428,40616,53,66
2021-09-01T23:59:59+02:00,8383,7755,55280,52018,62498,58193,71991,72898,93464,95672,105386,104570,72932,79221,51499,62953,14810,25479,6640,6079,50098,47240,58693,53941,68352,68711,89595,91269,101538,100895,71007,77092,50146,61299,14321,24498,802166,758120,70180,67525,182318,175378,40326,53,65
2021-08-31T23:59:59+02:00,8275,7662,55118,51864,62392,58076,71911,72795,93376,95588,105301,104492,72891,79180,51477,62924,14800,25465,6525,5961,49891,47038,58573,53797,68238,68585,89497,91163,101429,100815,70961,77040,50126,61264,14309,24482,801082,756758,70172,67507,182308,175352,40012,53,65
2021-08-30T23:59:59+02:00,8199,7582,54942,51703,62280,57948,71796,72678,93253,95460,105183,104397,72841,79137,51460,62891,14779,25442,6428,5876,49693,46825,58448,53658,68139,68472,89381,91052,101316,100707,70911,77004,50099,61235,14295,24465,799898,755551,70132,67441,182276,175297,39650,53,65
2021-08-29T23:59:59+02:00,8157,7535,54850,51623,62221,57868,71729,72630,93199,95396,105135,104362,72821,79115,51445,62876,14773,25433,6374,5828,49575,46724,58360,53561,68069,68395,89324,90992,101255,100654,70886,76988,50085,61222,14289,24462,799363,754900,70130,67431,182266,175253,39394,53,65
2021-08-28T23:59:59+02:00,8139,7521,54812,51585,62190,57848,71702,72613,93181,95379,105121,104350,72816,79113,51443,62872,14773,25433,6368,5824,49537,46705,58334,53545,68048,68381,89304,90969,101248,100641,70880,76984,50083,61220,14289,24462,799155,754752,70129,67424,182264,175253,39328,53,65
2021-08-27T23:59:59+02:00,8054,7443,54630,51447,62078,57708,71605,72491,93058,95258,105010,104265,72771,79062,51420,62836,14761,25427,6333,5784,49412,46621,58255,53464,67966,68309,89224,90903,101191,100593,70845,76949,50069,61209,14287,24462,797838,754051,70124,67418,182252,175247,39095,53,65
2021-08-26T23:59:59+02:00,7990,7370,54475,51300,61960,57596,71507,72383,92953,95129,104903,104183,72729,79012,51397,62816,14756,25413,6283,5743,49249,46465,58135,53359,67869,68215,89118,90823,101122,100524,70804,76914,50045,61187,14282,24453,796793,753226,70114,67379,182242,175214,38706,53,65
2021-08-25T23:59:59+02:00,7926,7316,54330,51151,61849,57444,71399,72267,92846,95028,104802,104101,72673,78961,51369,62779,14743,25398,6214,5661,49053,46273,58010,53218,67750,68090,89002,90710,101024,100434,70747,76866,50019,61149,14276,24438,795787,752089,70088,67343,182231,175179,38258,53,65
2021-08-24T23:59:59+02:00,7814,7227,54189,50946,61723,57307,71292,72136,92729,94909,104697,104004,72620,78913,51334,62735,14735,25383,6132,5571,48834,46051,57872,53046,67640,67953,88900,90616,100932,100353,70709,76813,49994,61125,14272,24422,794379,750689,70071,67321,182221,175157,38004,53,64
2021-08-23T23:59:59+02:00,7752,7153,54014,50774,61593,57182,71178,72025,92602,94802,104598,103905,72568,78852,51300,62693,14728,25372,6072,5516,48652,45877,57752,52918,67533,67855,88795,90524,100845,100276,70669,76762,49966,61086,14268,24410,793177,749666,70041,67297,182206,175101,37648,53,64
2021-08-22T23:59:59+02:00,7724,7127,53930,50695,61540,57117,71139,71971,92559,94760,104553,103875,72548,78837,51291,62681,14727,25366,6034,5478,48533,45767,57661,52824,67458,67793,88724,90465,100801,100234,70639,76738,49951,61068,14265,24403,792747,748978,70033,67289,182185,175051,37454,53,64
