Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,12349,11554,64233,59787,70743,65936,78884,79401,99677,101166,109961,108469,74760,81132,52413,64341,15172,26206,10352,9643,58110,54648,64968,60439,73598,74158,94418,95958,105611,104556,73017,79149,51243,62901,14693,25203,869709,815855,72303,68995,182757,176281,51461,61,73
2021-11-07T23:59:59+01:00,12269,11476,63944,59588,70452,65683,78611,79222,99481,101015,109836,108355,74724,81072,52393,64321,15168,26194,10314,9595,58002,54574,64883,60345,73508,74088,94340,95891,105550,104499,72998,79125,51231,62881,14691,25194,867539,815035,72198,68967,182749,176270,51364,61,73
2021-11-06T23:59:59+01:00,12164,11378,63749,59378,70212,65452,78431,79074,99309,100851,109729,108266,74709,81049,52380,64312,15166,26191,10300,9585,57950,54538,64839,60294,73482,74060,94312,95862,105530,104477,72986,79114,51227,62877,14690,25192,865591,814671,72170,68966,182748,176268,51337,61,73
2021-11-05T23:59:59+01:00,12026,11257,63514,59170,69962,65209,78210,78867,99146,100685,109621,108169,74678,81023,52374,64301,15165,26189,10261,9541,57864,54488,64775,60233,73427,74010,94269,95811,105491,104440,72970,79096,51219,62868,14690,25189,863576,814085,71994,68924,182746,176265,51295,61,73
2021-11-04T23:59:59+01:00,11938,11161,63281,58977,69680,64970,78007,78665,98955,100523,109493,108052,74638,80992,52364,64283,15160,26165,10198,9473,57735,54406,64687,60126,73338,73928,94200,95739,105431,104375,72941,79070,51196,62844,14682,25173,861592,813132,71825,68888,182742,176259,51190,61,73
2021-11-03T23:59:59+01:00,11856,11101,63059,58821,69453,64793,77817,78523,98800,100412,109390,107986,74615,80967,52350,64265,15156,26155,10133,9420,57607,54287,64574,60004,73244,73845,94115,95673,105374,104326,72913,79037,51176,62817,14675,25157,859985,812089,71745,68865,182741,176258,51092,61,73
2021-11-02T23:59:59+01:00,11777,11023,62835,58660,69163,64571,77595,78360,98609,100261,109267,107887,74593,80930,52336,64240,15150,26144,10073,9352,57452,54188,64463,59890,73142,73765,94023,95594,105317,104259,72877,78996,51168,62790,14666,25141,858067,811010,71662,68846,182739,176254,50973,61,73
2021-11-01T23:59:59+01:00,11684,10941,62561,58478,68903,64379,77391,78215,98438,100129,109158,107801,74566,80907,52326,64219,15145,26133,10005,9282,57321,54081,64330,59794,73051,73663,93949,95521,105258,104206,72841,78963,51155,62759,14659,25120,856244,809967,71587,68801,182718,176251,50866,60,73
2021-10-31T23:59:59+01:00,11673,10929,62528,58462,68879,64356,77366,78190,98420,100119,109146,107793,74564,80907,52326,64219,15145,26132,9988,9264,57302,54066,64318,59778,73040,73650,93945,95516,105253,104202,72841,78961,51155,62758,14658,25120,856063,809853,71573,68795,182716,176251,50843,60,73
2021-10-30T23:59:59+02:00,11667,10925,62512,58444,68853,64339,77348,78170,98404,100107,109139,107791,74562,80907,52326,64219,15144,26131,9984,9264,57288,54057,64311,59775,73029,73641,93938,95510,105250,104201,72841,78960,51154,62758,14658,25119,855929,809805,71564,68789,182716,176251,50820,60,73
2021-10-29T23:59:59+02:00,11601,10866,62323,58324,68644,64190,77164,78047,98233,99981,109029,107732,74539,80893,52315,64203,15140,26123,9952,9237,57177,53976,64221,59698,72966,73579,93866,95465,105210,104178,72824,78942,51149,62746,14654,25113,854438,809155,71523,68761,182714,176251,50713,60,73
2021-10-28T23:59:59+02:00,11517,10794,62095,58167,68393,63993,76955,77890,98040,99824,108925,107647,74514,80850,52300,64192,15135,26115,9894,9185,57019,53826,64088,59587,72866,73482,93798,95388,105128,104109,72800,78910,51136,62733,14650,25103,852660,808098,71454,68731,182710,176237,50563,60,73
2021-10-27T23:59:59+02:00,11448,10710,61930,58012,68192,63838,76792,77764,97911,99723,108853,107593,74494,80817,52292,64174,15133,26102,9833,9128,56901,53709,63981,59488,72762,73394,93726,95323,105067,104074,72777,78879,51123,62710,14646,25088,851316,807141,71338,68708,182707,176229,50458,60,73
2021-10-26T23:59:59+02:00,11363,10611,61788,57856,68014,63671,76633,77655,97795,99620,108772,107535,74466,80792,52276,64150,15122,26080,9772,9053,56750,53592,63877,59372,72688,73323,93652,95258,105021,104029,72754,78855,51100,62683,14639,25080,849899,806162,71277,68681,182701,176219,50363,60,73
2021-10-25T23:59:59+02:00,11339,10592,61731,57806,67967,63633,76586,77612,97759,99599,108750,107517,74457,80780,52275,64145,15119,26079,9748,9030,56689,53550,63841,59343,72660,73285,93625,95239,105004,104012,72752,78850,51098,62679,14639,25078,849481,805816,71267,68676,182701,176219,50338,60,73
2021-10-24T23:59:59+02:00,11296,10552,61619,57728,67865,63543,76505,77538,97682,99552,108714,107488,74443,80766,52269,64143,15117,26078,9699,8990,56613,53471,63763,59261,72596,73237,93575,95185,104974,103973,72728,78834,51089,62669,14636,25076,848800,805201,71216,68663,182701,176210,50222,60,73
2021-10-23T23:59:59+02:00,11292,10549,61609,57715,67847,63527,76493,77524,97668,99544,108709,107483,74442,80765,52269,64143,15117,26078,9694,8988,56604,53458,63749,59253,72589,73223,93566,95178,104971,103969,72726,78832,51089,62667,14636,25075,848714,805131,71202,68655,182700,176209,50199,60,73
2021-10-22T23:59:59+02:00,11229,10501,61452,57602,67666,63393,76351,77404,97540,99443,108632,107433,74425,80746,52265,64135,15116,26073,9640,8940,56489,53361,63666,59173,72514,73151,93497,95122,104934,103942,72709,78814,51084,62657,14636,25075,847516,804394,71125,68623,182699,176207,50107,60,73
2021-10-21T23:59:59+02:00,11151,10422,61290,57480,67503,63263,76214,77271,97415,99349,108542,107364,74397,80717,52252,64107,15111,26062,9566,8836,56358,53225,63538,59043,72432,73048,93399,95038,104877,103892,72674,78779,51074,62633,14630,25068,846187,803258,71091,68599,182698,176205,49975,60,73
2021-10-20T23:59:59+02:00,11109,10372,61188,57380,67396,63157,76123,77184,97331,99288,108492,107324,74383,80698,52241,64099,15107,26055,9483,8776,56226,53085,63431,58938,72356,72933,93329,94979,104808,103836,72648,78747,51061,62608,14627,25058,845296,802173,71069,68574,182694,176202,49907,60,73
2021-10-19T23:59:59+02:00,11058,10321,61117,57308,67318,63073,76050,77116,97279,99251,108452,107289,74358,80681,52227,64075,15096,26038,9399,8689,56086,52972,63316,58826,72269,72838,93247,94880,104741,103766,72599,78701,51043,62570,14620,25038,844568,800938,71046,68548,182691,176200,49841,60,73
2021-10-18T23:59:59+02:00,11012,10274,61039,57234,67233,63003,75989,77051,97229,99196,108410,107243,74342,80662,52221,64051,15092,26022,9346,8639,55968,52827,63189,58690,72178,72739,93163,94780,104684,103709,72557,78663,51016,62542,14609,25021,843841,799737,71021,68533,182691,176189,49788,60,73
2021-10-17T23:59:59+02:00,10984,10248,60990,57195,67197,62963,75958,77026,97188,99157,108399,107217,74332,80652,52218,64039,15088,26016,9290,8592,55872,52747,63108,58596,72114,72653,93105,94725,104646,103667,72530,78632,51004,62515,14603,25003,843467,798916,71015,68508,182685,176168,49737,60,73
2021-10-16T23:59:59+02:00,10980,10243,60984,57191,67188,62954,75951,77022,97181,99155,108398,107214,74331,80652,52218,64038,15088,26016,9283,8587,55868,52733,63102,58590,72109,72649,93102,94720,104644,103663,72529,78630,51004,62515,14603,25003,843421,798869,71011,68500,182685,176168,49724,60,73
2021-10-15T23:59:59+02:00,10942,10197,60891,57128,67127,62890,75889,76961,97130,99102,108359,107191,74320,80637,52216,64036,15086,26014,9235,8538,55748,52614,63025,58516,72040,72576,93034,94660,104596,103620,72512,78611,50994,62498,14602,24999,842798,798044,70990,68454,182685,176167,49680,60,73
2021-10-14T23:59:59+02:00,10894,10133,60780,57032,67062,62792,75824,76886,97066,99041,108323,107143,74305,80618,52204,64022,15082,26008,9129,8455,55582,52481,62908,58386,71969,72478,92930,94569,104536,103551,72477,78578,50972,62464,14592,24985,842021,796801,70969,68429,182675,176153,49586,60,73
2021-10-13T23:59:59+02:00,10837,10091,60689,56948,66994,62698,75753,76816,97007,99002,108272,107102,74285,80597,52189,64004,15078,25998,9061,8394,55447,52351,62805,58259,71872,72381,92853,94483,104457,103476,72439,78545,50952,62430,14581,24965,841259,795618,70955,68417,182672,176133,49510,60,73
2021-10-12T23:59:59+02:00,10778,10039,60581,56863,66892,62616,75684,76759,96962,98949,108234,107068,74261,80574,52180,63991,15073,25989,8986,8333,55315,52199,62695,58138,71787,72274,92796,94398,104384,103409,72399,78498,50928,62399,14576,24946,840471,794422,70945,68396,182669,176125,49444,60,73
2021-10-11T23:59:59+02:00,10724,9990,60479,56799,66802,62517,75607,76690,96900,98894,108181,107023,74235,80544,52163,63963,15058,25969,8925,8277,55191,52070,62567,58005,71709,72165,92718,94322,104308,103343,72353,78453,50899,62363,14563,24924,839634,793237,70925,68377,182662,176116,49352,60,73
2021-10-10T23:59:59+02:00,10694,9961,60417,56757,66742,62471,75565,76646,96867,98862,108154,107002,74223,80533,52160,63957,15053,25959,8873,8235,55090,51952,62474,57880,71625,72080,92644,94238,104247,103291,72322,78423,50878,62341,14557,24912,839217,792251,70916,68367,182656,176102,49269,60,73
2021-10-09T23:59:59+02:00,10693,9958,60407,56749,66729,62464,75559,76640,96862,98853,108149,107000,74223,80529,52160,63957,15053,25958,8861,8227,55073,51936,62463,57864,71614,72070,92637,94232,104240,103287,72319,78422,50878,62341,14557,24912,839156,792144,70911,68361,182655,176099,49256,60,73
2021-10-08T23:59:59+02:00,10642,9908,60312,56653,66654,62384,75500,76573,96813,98808,108114,106973,74213,80521,52153,63945,15048,25957,8819,8176,54970,51845,62385,57800,71546,72004,92588,94177,104212,103255,72311,78411,50871,62335,14555,24910,838466,791476,70884,68329,182653,176089,49203,60,73
2021-10-07T23:59:59+02:00,10578,9839,60161,56541,66561,62287,75412,76474,96739,98753,108050,106918,74188,80499,52143,63933,15041,25950,8711,8082,54838,51701,62281,57671,71435,71895,92501,94085,104126,103191,72259,78374,50848,62310,14543,24899,837510,790241,70871,68296,182652,176072,49069,60,72
2021-10-06T23:59:59+02:00,10522,9798,60022,56446,66476,62207,75333,76411,96678,98707,108002,106872,74168,80475,52126,63910,15038,25934,8636,8012,54698,51538,62187,57536,71339,71789,92396,93998,104036,103108,72221,78331,50823,62276,14533,24885,836664,788966,70860,68289,182650,176055,48960,60,72
2021-10-05T23:59:59+02:00,10455,9726,59883,56323,66375,62109,75252,76338,96603,98644,107955,106817,74146,80448,52117,63881,15032,25923,8549,7933,54513,51367,62073,57391,71226,71672,92288,93895,103965,103037,72167,78286,50799,62237,14525,24872,835716,787591,70845,68260,182647,176044,48828,60,72
2021-10-04T23:59:59+02:00,10394,9673,59730,56199,66232,61991,75146,76244,96505,98562,107891,106763,74125,80417,52097,63848,15028,25904,8474,7872,54337,51182,61957,57237,71093,71541,92205,93789,103867,102950,72132,78231,50754,62198,14515,24852,834588,786139,70832,68253,182642,176026,48696,60,72
2021-10-03T23:59:59+02:00,10351,9634,59676,56113,66163,61939,75087,76205,96475,98531,107857,106723,74113,80399,52087,63836,15027,25897,8417,7829,54221,51068,61873,57144,71006,71440,92139,93715,103802,102864,72098,78202,50735,62165,14508,24848,834082,785172,70827,68248,182630,175999,48583,60,72
2021-10-02T23:59:59+02:00,10345,9632,59666,56097,66148,61927,75078,76191,96470,98526,107855,106720,74112,80399,52086,63834,15027,25897,8412,7825,54206,51057,61861,57135,71003,71430,92135,93712,103800,102855,72095,78202,50734,62163,14507,24848,834004,785100,70816,68241,182630,175998,48569,60,72
2021-10-01T23:59:59+02:00,10290,9576,59507,55997,66069,61838,74998,76124,96416,98473,107796,106685,74096,80376,52075,63821,15026,25893,8350,7762,54090,50948,61806,57070,70956,71382,92080,93657,103765,102822,72082,78195,50729,62151,14505,24843,833160,784433,70797,68214,182628,175995,48479,60,72
2021-09-30T23:59:59+02:00,10216,9490,59363,55844,65934,61706,74894,76032,96309,98380,107705,106619,74067,80338,52060,63796,15022,25876,8271,7687,53940,50816,61709,56961,70862,71298,91995,93571,103692,102756,72046,78151,50708,62116,14505,24832,832018,783421,70768,68191,182624,175984,48248,60,72
2021-09-29T23:59:59+02:00,10138,9433,59210,55711,65814,61588,74808,75937,96209,98289,107640,106562,74029,80293,52052,63767,15017,25865,8192,7601,53781,50663,61597,56822,70765,71191,91900,93477,103596,102688,71996,78107,50683,62065,14498,24822,830985,782224,70739,68160,182621,175965,48023,60,72
2021-09-28T23:59:59+02:00,10053,9351,59069,55560,65651,61448,74701,75850,96102,98203,107558,106497,73978,80251,52032,63739,15010,25848,8117,7532,53629,50512,61460,56705,70671,71075,91823,93399,103520,102609,71956,78069,50660,62032,14494,24811,829821,781164,70726,68141,182617,175955,47742,60,72
2021-09-27T23:59:59+02:00,9993,9299,58912,55400,65509,61320,74610,75746,95998,98098,107467,106444,73932,80207,52013,63712,15004,25828,8051,7465,53476,50384,61333,56571,70578,70968,91721,93303,103433,102557,71907,78022,50638,61996,14487,24792,828770,780172,70703,68125,182612,175908,47405,60,72
2021-09-26T23:59:59+02:00,9951,9258,58825,55313,65424,61234,74552,75670,95934,98041,107420,106407,73907,80182,52001,63687,14997,25815,8003,7423,53377,50273,61245,56490,70500,70878,91649,93227,103378,102525,71878,77994,50616,61972,14481,24781,828128,779423,70685,68117,182596,175872,47206,60,72
2021-09-25T23:59:59+02:00,9942,9246,58808,55293,65407,61223,74541,75661,95927,98033,107411,106403,73907,80181,52000,63686,14997,25815,8002,7412,53351,50263,61231,56470,70487,70870,91643,93221,103367,102523,71878,77992,50616,61969,14481,24781,828048,779343,70678,68113,182594,175871,47158,60,72
2021-09-24T23:59:59+02:00,9890,9190,58698,55169,65309,61123,74450,75568,95841,97960,107352,106362,73878,80159,51992,63676,14996,25805,7948,7356,53245,50156,61155,56395,70414,70799,91572,93160,103294,102473,71851,77974,50605,61953,14476,24771,827164,778553,70660,68105,182588,175865,47002,60,72
2021-09-23T23:59:59+02:00,9799,9098,58459,54980,65134,60965,74326,75422,95696,97823,107243,106251,73832,80122,51972,63636,14984,25786,7881,7281,53064,50021,61036,56259,70299,70688,91454,93050,103201,102399,71816,77928,50587,61928,14463,24757,825748,777533,70607,68077,182584,175846,46584,60,72
2021-09-22T23:59:59+02:00,9715,9038,58271,54832,64973,60820,74211,75296,95569,97722,107143,106193,73789,80074,51946,63593,14964,25758,7806,7217,52920,49870,60916,56139,70208,70591,91361,92942,103138,102346,71774,77878,50556,61891,14449,24743,824492,776539,70585,68052,182575,175832,46250,60,72
2021-09-21T23:59:59+02:00,9645,8950,58121,54677,64825,60673,74072,75161,95431,97604,107051,106101,73755,80015,51929,63569,14956,25736,7713,7132,52772,49710,60797,56008,70107,70485,91254,92838,103043,102253,71735,77833,50530,61850,14440,24718,823209,775363,70568,68040,182571,175825,45918,60,72
2021-09-20T23:59:59+02:00,9584,8889,57983,54535,64667,60539,73953,75011,95304,97513,106962,106007,73693,79971,51903,63533,14943,25716,7657,7076,52653,49575,60674,55891,69998,70377,91154,92748,102966,102177,71682,77789,50506,61801,14433,24700,822002,774386,70554,68022,182564,175796,45581,60,72
2021-09-19T23:59:59+02:00,9532,8849,57864,54449,64558,60423,73865,74907,95232,97413,106900,105935,73676,79946,51890,63514,14941,25705,7621,7035,52544,49460,60583,55778,69905,70283,91087,92676,102887,102108,71648,77755,50485,61770,14428,24694,821222,773612,70535,68007,182552,175771,45285,60,72
2021-09-18T23:59:59+02:00,9515,8832,57837,54419,64523,60392,73837,74883,95216,97390,106888,105914,73673,79945,51887,63511,14941,25704,7612,7022,52514,49425,60552,55754,69884,70263,91067,92660,102874,102088,71645,77752,50485,61769,14427,24692,821000,773420,70525,67998,182552,175770,45225,60,72
2021-09-17T23:59:59+02:00,9428,8753,57668,54270,64393,60264,73712,74764,95112,97286,106804,105842,73638,79912,51875,63493,14934,25697,7549,6961,52348,49314,60430,55643,69792,70172,90985,92580,102801,102031,71612,77715,50470,61739,14418,24685,819852,772475,70480,67979,182551,175763,44956,60,72
2021-09-16T23:59:59+02:00,9350,8678,57457,54118,64219,60078,73533,74596,94963,97153,106650,105731,73568,79854,51852,63451,14927,25682,7485,6896,52183,49189,60284,55517,69665,70059,90874,92478,102697,101950,71567,77667,50449,61701,14411,24672,818384,771504,70463,67960,182528,175730,44478,60,72
2021-09-15T23:59:59+02:00,9257,8597,57252,53897,64036,59875,73352,74415,94817,96999,106504,105598,73508,79787,51807,63402,14917,25661,7426,6837,52024,49022,60156,55380,69539,69954,90771,92398,102591,101862,71521,77607,50415,61664,14401,24661,816626,770416,70444,67943,182524,175719,44079,60,72
2021-09-14T23:59:59+02:00,9149,8491,57062,53664,63857,59688,73205,74238,94685,96842,106379,105498,73435,79723,51778,63352,14901,25640,7351,6758,51853,48822,60002,55239,69417,69833,90662,92269,102497,101769,71470,77546,50387,61620,14393,24648,814870,769077,70432,67929,182503,175684,43774,59,72
2021-09-13T23:59:59+02:00,9087,8424,56845,53458,63700,59493,73046,74067,94536,96689,106244,105367,73382,79673,51739,63305,14881,25610,7305,6704,51687,48658,59874,55105,69335,69741,90544,92181,102402,101696,71426,77505,50359,61580,14383,24637,813178,768025,70421,67917,182488,175657,43451,59,72
2021-09-12T23:59:59+02:00,9041,8396,56723,53371,63610,59398,72969,73981,94462,96621,106182,105299,73354,79648,51725,63283,14876,25603,7258,6658,51555,48545,59772,55004,69259,69662,90468,92115,102329,101626,71390,77475,50344,61555,14378,24624,812457,767209,70404,67903,182471,175632,43202,59,71
2021-09-11T23:59:59+02:00,9035,8387,56706,53349,63592,59382,72956,73968,94454,96607,106177,105294,73353,79647,51725,63283,14876,25603,7251,6652,51535,48525,59752,54991,69243,69651,90458,92100,102326,101621,71385,77473,50344,61555,14378,24622,812378,767159,70396,67858,182468,175630,43144,59,71
2021-09-10T23:59:59+02:00,8963,8326,56546,53204,63478,59264,72849,73862,94336,96489,106101,105233,73316,79611,51710,63257,14872,25598,7219,6627,51408,48459,59688,54928,69182,69603,90393,92043,102289,101583,71364,77457,50335,61545,14374,24617,811262,766693,70363,67803,182462,175627,42920,59,71
2021-09-09T23:59:59+02:00,8892,8261,56347,53011,63312,59080,72691,73718,94187,96349,105976,105139,73257,79548,51679,63223,14868,25585,7153,6568,51222,48292,59533,54793,69048,69477,90274,91936,102174,101491,71321,77412,50307,61515,14368,24601,809903,765629,70342,67753,182443,175605,42427,58,71
2021-09-08T23:59:59+02:00,8806,8184,56166,52838,63159,58898,72546,73566,94025,96218,105882,105033,73192,79488,51651,63167,14863,25570,7077,6499,51045,48125,59408,54653,68923,69328,90148,91826,102089,101389,71265,77354,50284,61474,14364,24585,808501,764465,70314,67701,182407,175580,42019,58,71
2021-09-07T23:59:59+02:00,8719,8124,56001,52682,63041,58759,72429,73434,93920,96116,105777,104934,73141,79441,51624,63127,14855,25550,6999,6445,50876,47962,59276,54508,68797,69210,90043,91710,101989,101289,71217,77305,50262,61448,14359,24566,807247,763239,70308,67689,182404,175558,41704,58,71
2021-09-06T23:59:59+02:00,8657,8058,55854,52513,62903,58602,72321,73303,93817,96005,105695,104846,73089,79393,51592,63097,14844,25534,6933,6389,50727,47820,59137,54358,68682,69089,89961,91615,101893,101201,71168,77258,50240,61418,14352,24556,806027,762115,70282,67647,182372,175534,41430,58,71
2021-09-05T23:59:59+02:00,8627,8020,55786,52420,62841,58541,72273,73245,93770,95955,105667,104802,73068,79371,51582,63077,14837,25528,6884,6337,50636,47735,59073,54293,68619,69029,89915,91559,101852,101151,71148,77230,50227,61401,14346,24547,805506,761494,70273,67637,182350,175512,41268,58,71
2021-09-04T23:59:59+02:00,8620,8015,55766,52411,62832,58530,72265,73237,93763,95951,105664,104796,73067,79370,51582,63077,14837,25528,6880,6332,50622,47720,59057,54278,68614,69021,89907,91554,101848,101147,71147,77228,50226,61401,14346,24547,805445,761428,70270,67632,182349,175510,41234,58,71
2021-09-03T23:59:59+02:00,8554,7947,55631,52324,62760,58434,72186,73156,93685,95887,105594,104736,73037,79337,51563,63046,14830,25518,6821,6280,50506,47626,58978,54211,68555,68950,89846,91492,101784,101095,71119,77194,50205,61378,14343,24538,804523,760652,70263,67613,182342,175501,41084,58,71
2021-09-02T23:59:59+02:00,8459,7851,55439,52167,62636,58327,72092,73027,93564,95773,105489,104651,72980,79281,51531,62998,14819,25498,6726,6190,50282,47453,58832,54092,68452,68835,89713,91388,101667,101000,71062,77146,50181,61350,14335,24522,803388,759502,70218,67570,182328,175450,40633,58,71
2021-09-01T23:59:59+02:00,8383,7757,55286,52019,62505,58195,72003,72902,93471,95685,105411,104580,72942,79238,51508,62962,14812,25480,6640,6081,50107,47244,58707,53952,68372,68723,89611,91285,101562,100906,71023,77104,50156,61309,14328,24506,802272,758272,70194,67531,182314,175400,40343,58,70
2021-08-31T23:59:59+02:00,8275,7664,55124,51865,62399,58078,71923,72799,93383,95601,105326,104502,72900,79196,51486,62932,14802,25466,6525,5963,49900,47042,58587,53808,68257,68597,89513,91179,101453,100826,70977,77051,50136,61273,14316,24490,801186,756908,70186,67513,182304,175374,40028,58,70
2021-08-30T23:59:59+02:00,8199,7584,54948,51704,62287,57950,71808,72682,93260,95473,105208,104407,72850,79153,51469,62899,14781,25443,6428,5878,49702,46829,58462,53669,68158,68484,89397,91068,101340,100719,70927,77015,50109,61244,14302,24473,800002,755702,70146,67447,182272,175319,39666,58,70
2021-08-29T23:59:59+02:00,8157,7537,54856,51624,62228,57870,71741,72634,93206,95409,105160,104372,72830,79131,51454,62884,14775,25434,6374,5830,49584,46728,58373,53571,68088,68407,89340,91008,101279,100666,70902,76999,50095,61231,14296,24470,799467,755050,70144,67437,182262,175274,39410,58,70
2021-08-28T23:59:59+02:00,8139,7523,54818,51586,62197,57850,71714,72617,93188,95392,105146,104360,72825,79129,51452,62880,14775,25434,6368,5826,49546,46708,58347,53555,68067,68393,89320,90985,101272,100653,70896,76995,50093,61229,14296,24470,799259,754901,70143,67430,182260,175274,39344,58,70
2021-08-27T23:59:59+02:00,8054,7445,54636,51448,62085,57710,71617,72495,93065,95271,105035,104275,72780,79078,51429,62844,14763,25428,6333,5786,49421,46624,58268,53474,67985,68321,89240,90919,101215,100605,70861,76960,50079,61218,14294,24470,797942,754200,70138,67424,182248,175268,39111,58,70
