Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,11766,11009,62775,58627,69108,64523,77509,78295,98547,100222,109224,107855,74577,80914,52337,64239,15154,26143,10065,9349,57410,54162,64419,59856,73087,73726,93965,95547,105273,104225,72853,78975,51153,62764,14657,25129,857607,810598,71609,68822,182735,176212,50926,45,57
2021-11-01T23:59:59+01:00,11674,10928,62502,58446,68849,64332,77306,78151,98380,100091,109115,107769,74550,80890,52326,64217,15149,26132,9997,9279,57280,54056,64287,59761,72997,73624,93892,95475,105214,104172,72816,78942,51140,62732,14649,25108,855784,809560,71543,68775,182714,176209,50820,44,57
2021-10-31T23:59:59+01:00,11663,10916,62469,58430,68825,64311,77281,78127,98362,100081,109103,107762,74548,80890,52326,64217,15149,26131,9980,9261,57261,54042,64275,59745,72986,73611,93888,95470,105209,104168,72816,78940,51140,62731,14648,25108,855607,809447,71529,68769,182712,176209,50797,44,57
2021-10-30T23:59:59+02:00,11657,10912,62453,58412,68799,64294,77263,78108,98347,100069,109097,107760,74546,80890,52326,64217,15148,26130,9977,9261,57247,54033,64268,59742,72975,73602,93882,95464,105206,104167,72816,78939,51139,62731,14648,25107,855475,809399,71520,68764,182712,176209,50775,44,57
2021-10-29T23:59:59+02:00,11591,10853,62265,58292,68589,64145,77081,77985,98176,99943,108987,107701,74523,80876,52315,64201,15144,26122,9946,9234,57137,53952,64178,59665,72911,73540,93811,95419,105166,104144,72799,78921,51134,62719,14644,25101,853986,808752,71480,68736,182710,176209,50667,44,57
2021-10-28T23:59:59+02:00,11508,10781,62037,58138,68339,63949,76877,77830,97983,99786,108883,107616,74498,80833,52300,64190,15139,26114,9888,9182,56980,53802,64045,59554,72811,73443,93743,95343,105084,104075,72774,78889,51121,62706,14640,25091,852218,807696,71414,68706,182706,176195,50517,44,57
2021-10-27T23:59:59+02:00,11439,10697,61875,57987,68140,63795,76713,77706,97857,99686,108812,107561,74478,80801,52291,64172,15137,26099,9828,9125,56862,53687,63938,59455,72708,73357,93675,95279,105023,104040,72750,78858,51108,62683,14636,25076,850881,806746,71298,68682,182705,176187,50416,44,57
2021-10-26T23:59:59+02:00,11356,10598,61734,57831,67963,63630,76554,77598,97742,99583,108732,107502,74448,80770,52267,64137,15123,26075,9767,9050,56712,53570,63834,59340,72634,73287,93601,95214,104976,103995,72727,78834,51085,62656,14629,25068,849434,805767,71240,68655,182700,176177,50323,44,57
2021-10-25T23:59:59+02:00,11332,10578,61678,57781,67916,63593,76509,77555,97706,99562,108710,107484,74439,80759,52266,64132,15120,26074,9743,9027,56651,53528,63798,59311,72606,73250,93575,95195,104959,103978,72725,78829,51083,62652,14629,25066,849019,805423,71231,68650,182700,176177,50298,44,57
2021-10-24T23:59:59+02:00,11289,10538,61567,57704,67814,63504,76428,77481,97629,99516,108674,107455,74425,80745,52260,64130,15117,26073,9694,8987,56575,53449,63721,59229,72542,73201,93526,95141,104929,103939,72701,78813,51074,62642,14626,25064,848342,804808,71179,68638,182700,176168,50182,44,57
2021-10-23T23:59:59+02:00,11285,10535,61557,57691,67796,63488,76416,77467,97615,99508,108669,107450,74424,80744,52260,64130,15117,26073,9689,8985,56566,53437,63707,59221,72535,73187,93517,95134,104926,103935,72699,78811,51074,62640,14626,25063,848256,804739,71165,68630,182699,176167,50159,44,57
2021-10-22T23:59:59+02:00,11222,10487,61400,57578,67616,63355,76275,77347,97488,99407,108593,107400,74407,80725,52256,64122,15116,26068,9635,8937,56451,53340,63625,59141,72460,73115,93448,95078,104889,103908,72682,78793,51069,62630,14626,25063,847063,804003,71088,68598,182698,176165,50067,44,57
2021-10-21T23:59:59+02:00,11145,10409,61244,57455,67457,63231,76145,77222,97364,99314,108504,107333,74380,80696,52243,64095,15111,26058,9561,8833,56320,53205,63497,59011,72378,73012,93350,94995,104831,103858,72647,78758,51059,62606,14620,25057,845773,802870,71056,68574,182697,176163,49934,44,57
2021-10-20T23:59:59+02:00,11103,10359,61142,57355,67352,63126,76056,77135,97280,99253,108454,107294,74365,80677,52232,64087,15107,26051,9478,8773,56188,53065,63390,58906,72302,72898,93282,94937,104762,103802,72621,78726,51046,62581,14617,25047,844886,801789,71035,68549,182693,176160,49866,44,57
2021-10-19T23:59:59+02:00,11052,10308,61073,57284,67277,63045,75984,77069,97229,99215,108414,107260,74340,80659,52218,64063,15096,26034,9394,8686,56048,52952,63276,58794,72215,72805,93201,94838,104695,103732,72572,78680,51028,62543,14610,25027,844170,800557,71012,68524,182690,176158,49800,44,57
2021-10-18T23:59:59+02:00,11008,10263,60998,57213,67197,62979,75929,77012,97185,99163,108373,107215,74325,80640,52212,64039,15092,26018,9342,8636,55930,52807,63149,58658,72124,72706,93116,94739,104638,103675,72529,78642,51001,62515,14599,25010,843488,799356,70987,68509,182690,176147,49747,44,57
2021-10-17T23:59:59+02:00,10980,10237,60950,57175,67161,62939,75900,76988,97144,99124,108362,107190,74315,80630,52209,64027,15088,26012,9286,8589,55835,52727,63069,58565,72061,72621,93058,94683,104601,103633,72502,78611,50989,62487,14593,24992,843120,798538,70981,68485,182684,176126,49696,44,57
2021-10-16T23:59:59+02:00,10976,10233,60944,57171,67153,62931,75893,76984,97138,99122,108361,107187,74314,80630,52209,64026,15088,26012,9279,8584,55831,52713,63063,58559,72056,72617,93055,94678,104599,103629,72501,78609,50989,62487,14593,24992,843077,798491,70978,68477,182684,176126,49683,44,57
2021-10-15T23:59:59+02:00,10938,10187,60851,57108,67092,62868,75834,76923,97088,99069,108322,107164,74303,80615,52207,64024,15086,26010,9231,8535,55712,52594,62987,58486,71989,72544,92988,94618,104551,103586,72484,78591,50979,62470,14592,24988,842457,797671,70957,68431,182684,176125,49641,44,57
2021-10-14T23:59:59+02:00,10890,10124,60741,57013,67029,62770,75770,76850,97025,99009,108286,107116,74288,80596,52195,64010,15082,26004,9125,8452,55546,52461,62870,58356,71918,72447,92884,94527,104491,103517,72449,78558,50957,62436,14582,24975,841687,796429,70937,68406,182675,176111,49548,44,57
2021-10-13T23:59:59+02:00,10833,10083,60652,56931,66963,62679,75701,76783,96967,98971,108235,107075,74267,80575,52180,63992,15078,25994,9057,8391,55411,52331,62767,58229,71821,72350,92807,94441,104412,103442,72411,78525,50937,62402,14571,24955,840941,795246,70923,68394,182672,176091,49472,44,57
2021-10-12T23:59:59+02:00,10774,10031,60545,56847,66862,62598,75633,76727,96921,98919,108197,107041,74242,80551,52170,63979,15073,25985,8983,8329,55279,52179,62658,58110,71735,72243,92750,94358,104339,103375,72372,78477,50913,62371,14566,24936,840154,794052,70913,68373,182669,176083,49408,44,57
2021-10-11T23:59:59+02:00,10720,9982,60443,56784,66772,62499,75556,76658,96859,98864,108144,106997,74216,80521,52152,63951,15058,25965,8922,8273,55155,52050,62530,57977,71657,72134,92672,94282,104263,103308,72326,78432,50885,62336,14553,24914,839318,792868,70893,68354,182662,176074,49316,44,57
2021-10-10T23:59:59+02:00,10692,9956,60382,56742,66712,62454,75514,76614,96826,98832,108116,106976,74204,80510,52149,63945,15053,25955,8870,8231,55054,51932,62437,57852,71573,72049,92598,94198,104201,103256,72295,78402,50864,62314,14547,24902,838907,791882,70884,68344,182656,176060,49232,44,57
2021-10-09T23:59:59+02:00,10691,9953,60373,56734,66700,62447,75509,76608,96821,98823,108111,106974,74204,80506,52149,63945,15053,25954,8858,8223,55037,51916,62426,57836,71562,72040,92591,94192,104194,103252,72292,78401,50864,62314,14547,24902,838849,791776,70879,68338,182655,176057,49219,44,57
2021-10-08T23:59:59+02:00,10640,9903,60278,56638,66625,62369,75451,76541,96774,98778,108076,106947,74194,80498,52142,63933,15048,25953,8816,8172,54934,51825,62348,57772,71494,71974,92542,94138,104166,103220,72284,78390,50857,62308,14545,24900,838163,791109,70853,68306,182653,176047,49166,44,57
2021-10-07T23:59:59+02:00,10576,9836,60127,56527,66533,62272,75363,76443,96701,98723,108012,106893,74169,80476,52132,63921,15041,25946,8708,8078,54803,51681,62244,57643,71383,71865,92455,94046,104080,103156,72232,78353,50833,62283,14533,24889,837212,789874,70842,68273,182652,176030,49032,44,56
2021-10-06T23:59:59+02:00,10521,9795,59989,56434,66448,62192,75287,76381,96642,98678,107963,106847,74149,80451,52115,63898,15037,25930,8633,8008,54663,51518,62150,57508,71287,71759,92351,93959,103990,103073,72194,78310,50808,62249,14523,24875,836374,788599,70831,68266,182650,176014,48923,44,56
2021-10-05T23:59:59+02:00,10454,9723,59850,56310,66348,62094,75206,76308,96566,98615,107916,106794,74127,80424,52106,63869,15031,25919,8546,7929,54479,51348,62037,57363,71174,71642,92242,93856,103919,103002,72140,78265,50784,62210,14515,24862,835428,787227,70816,68237,182647,176003,48790,44,56
2021-10-04T23:59:59+02:00,10393,9670,59701,56188,66211,61976,75106,76214,96469,98535,107853,106741,74106,80393,52086,63836,15027,25900,8471,7868,54305,51163,61923,57210,71045,71511,92159,93750,103821,102915,72105,78210,50739,62171,14505,24842,834316,785777,70803,68230,182642,175985,48665,44,56
2021-10-03T23:59:59+02:00,10350,9631,59647,56103,66144,61924,75047,76175,96439,98504,107819,106701,74094,80375,52076,63823,15026,25893,8414,7825,54190,51050,61840,57117,70958,71410,92093,93676,103756,102829,72071,78181,50720,62138,14498,24838,833811,784811,70798,68225,182629,175958,48554,44,56
2021-10-02T23:59:59+02:00,10344,9629,59637,56088,66129,61913,75039,76161,96434,98499,107817,106698,74093,80375,52075,63821,15026,25893,8409,7821,54175,51039,61828,57108,70955,71400,92089,93673,103754,102820,72068,78181,50719,62136,14497,24838,833736,784739,70787,68218,182629,175957,48540,44,56
2021-10-01T23:59:59+02:00,10289,9573,59479,55988,66050,61824,74959,76094,96380,98446,107758,106663,74077,80352,52064,63808,15025,25889,8347,7759,54059,50930,61772,57043,70908,71352,92035,93618,103719,102787,72055,78174,50714,62124,14495,24833,832894,784073,70768,68191,182627,175955,48449,44,56
2021-09-30T23:59:59+02:00,10214,9487,59336,55837,65915,61692,74856,76003,96273,98354,107666,106597,74048,80314,52047,63783,15021,25873,8268,7684,53910,50798,61675,56934,70815,71269,91951,93532,103646,102722,72019,78130,50693,62090,14495,24822,831755,783066,70738,68168,182623,175944,48219,44,56
2021-09-29T23:59:59+02:00,10136,9430,59184,55704,65795,61574,74770,75907,96173,98263,107601,106540,74010,80269,52039,63755,15016,25862,8189,7598,53754,50645,61563,56796,70718,71162,91857,93438,103550,102654,71969,78086,50668,62039,14488,24812,830722,781872,70709,68138,182620,175925,47995,44,56
2021-09-28T23:59:59+02:00,10051,9348,59043,55552,65633,61434,74663,75821,96066,98177,107519,106474,73959,80227,52019,63727,15009,25846,8114,7529,53601,50493,61426,56679,70625,71046,91780,93360,103474,102575,71929,78047,50644,62006,14484,24801,829560,780809,70696,68119,182616,175916,47713,44,56
2021-09-27T23:59:59+02:00,9991,9296,58888,55392,65492,61306,74573,75717,95962,98072,107428,106421,73913,80183,52000,63700,15002,25826,8048,7462,53450,50365,61300,56545,70532,70940,91678,93264,103387,102523,71880,78000,50622,61970,14477,24782,828508,779817,70673,68103,182611,175869,47380,44,56
2021-09-26T23:59:59+02:00,9948,9255,58801,55305,65407,61220,74515,75641,95899,98015,107381,106384,73887,80158,51988,63675,14995,25813,8000,7420,53351,50254,61212,56464,70455,70850,91606,93188,103332,102491,71851,77972,50600,61946,14471,24771,827866,779069,70655,68095,182595,175833,47181,44,56
2021-09-25T23:59:59+02:00,9939,9243,58784,55285,65390,61209,74504,75632,95893,98007,107372,106380,73887,80157,51987,63674,14995,25813,7999,7409,53325,50244,61198,56444,70442,70842,91600,93182,103322,102489,71851,77970,50600,61943,14471,24771,827787,778990,70648,68091,182593,175832,47133,44,56
2021-09-24T23:59:59+02:00,9887,9187,58674,55161,65291,61109,74413,75539,95807,97934,107313,106339,73859,80135,51979,63664,14994,25803,7945,7353,53220,50137,61122,56369,70369,70771,91529,93121,103249,102439,71825,77952,50589,61927,14466,24761,826902,778201,70630,68083,182587,175826,46978,44,56
2021-09-23T23:59:59+02:00,9796,9095,58435,54972,65116,60951,74289,75393,95662,97797,107204,106228,73813,80098,51959,63624,14982,25785,7879,7278,53040,50002,61003,56233,70254,70660,91411,93011,103156,102365,71791,77906,50571,61902,14453,24747,825487,777185,70577,68055,182583,175807,46559,44,56
2021-09-22T23:59:59+02:00,9712,9035,58247,54824,64956,60807,74172,75268,95534,97697,107103,106170,73769,80050,51933,63579,14962,25757,7804,7214,52896,49851,60883,56113,70162,70563,91318,92903,103093,102312,71750,77857,50541,61865,14439,24733,824228,776193,70557,68031,182573,175793,46224,44,56
2021-09-21T23:59:59+02:00,9642,8947,58098,54669,64810,60660,74033,75133,95396,97579,107011,106078,73736,79991,51916,63554,14954,25735,7711,7129,52749,49691,60766,55982,70061,70457,91211,92799,102998,102219,71711,77812,50515,61824,14430,24708,822945,775017,70540,68019,182569,175786,45895,44,56
2021-09-20T23:59:59+02:00,9581,8886,57960,54528,64651,60526,73914,74983,95268,97488,106923,105985,73674,79947,51890,63518,14941,25715,7655,7073,52630,49556,60642,55865,69953,70350,91111,92709,102921,102144,71658,77768,50491,61775,14423,24690,821740,774042,70526,68002,182562,175757,45557,44,56
2021-09-19T23:59:59+02:00,9529,8846,57841,54442,64542,60410,73825,74879,95196,97388,106861,105913,73657,79922,51877,63499,14939,25704,7619,7032,52521,49441,60551,55752,69860,70256,91044,92637,102842,102075,71624,77734,50470,61744,14417,24684,820959,773267,70507,67987,182550,175732,45261,44,56
2021-09-18T23:59:59+02:00,9512,8829,57815,54412,64507,60379,73797,74855,95180,97365,106849,105892,73654,79921,51874,63496,14939,25703,7610,7019,52491,49406,60520,55728,69839,70236,91024,92621,102829,102055,71621,77731,50470,61743,14416,24682,820738,773075,70497,67978,182550,175731,45201,44,56
2021-09-17T23:59:59+02:00,9425,8750,57646,54263,64377,60251,73672,74736,95076,97261,106765,105820,73619,79888,51862,63478,14932,25696,7547,6958,52325,49295,60398,55617,69747,70146,90942,92541,102756,101998,71588,77694,50455,61713,14407,24675,819590,772131,70452,67959,182549,175724,44932,44,56
2021-09-16T23:59:59+02:00,9347,8675,57435,54111,64203,60064,73493,74568,94927,97128,106610,105709,73549,79830,51839,63436,14925,25681,7483,6894,52160,49170,60252,55491,69620,70033,90831,92439,102651,101917,71543,77646,50434,61676,14400,24662,818122,771161,70435,67940,182526,175692,44453,44,56
2021-09-15T23:59:59+02:00,9254,8594,57230,53890,64021,59861,73312,74388,94781,96974,106464,105576,73489,79763,51794,63386,14915,25660,7424,6835,52001,49003,60124,55355,69494,69930,90729,92359,102545,101829,71497,77587,50400,61638,14390,24651,816365,770077,70416,67923,182522,175681,44054,44,56
2021-09-14T23:59:59+02:00,9146,8488,57040,53657,63843,59674,73166,74211,94649,96817,106340,105476,73416,79698,51764,63336,14899,25639,7349,6756,51830,48804,59970,55214,69372,69810,90620,92230,102451,101736,71446,77526,50372,61594,14382,24638,814610,768740,70404,67909,182501,175646,43749,43,56
2021-09-13T23:59:59+02:00,9084,8421,56824,53451,63687,59480,73008,74041,94500,96664,106205,105345,73363,79648,51726,63289,14879,25609,7303,6702,51664,48640,59842,55080,69290,69718,90502,92142,102356,101663,71402,77485,50344,61554,14372,24627,812924,767688,70393,67897,182486,175619,43426,43,56
2021-09-12T23:59:59+02:00,9038,8393,56702,53363,63597,59385,72931,73955,94426,96596,106143,105277,73335,79623,51712,63267,14874,25602,7256,6656,51532,48528,59740,54979,69214,69639,90426,92076,102284,101594,71366,77455,50329,61529,14367,24614,812202,766875,70376,67883,182469,175594,43177,43,55
2021-09-11T23:59:59+02:00,9032,8384,56685,53341,63579,59369,72918,73942,94419,96582,106138,105272,73334,79622,51712,63267,14874,25602,7249,6650,51512,48508,59720,54966,69198,69628,90416,92061,102281,101589,71361,77453,50329,61529,14367,24612,812124,766825,70368,67838,182466,175592,43119,43,55
2021-09-10T23:59:59+02:00,8960,8323,56525,53196,63465,59251,72811,73836,94301,96464,106062,105211,73297,79586,51697,63241,14870,25597,7217,6625,51385,48442,59656,54903,69137,69580,90351,92004,102244,101551,71340,77437,50320,61519,14363,24607,811008,766359,70335,67783,182460,175589,42895,43,55
2021-09-09T23:59:59+02:00,8889,8258,56326,53004,63299,59068,72653,73692,94152,96324,105938,105117,73238,79523,51666,63207,14866,25584,7151,6566,51199,48275,59502,54768,69003,69454,90232,91897,102130,101459,71297,77392,50292,61489,14357,24591,809651,765295,70314,67734,182441,175567,42403,42,55
2021-09-08T23:59:59+02:00,8803,8181,56146,52832,63147,58886,72508,73540,93992,96193,105844,105010,73173,79463,51637,63151,14861,25569,7076,6497,51022,48109,59377,54628,68878,69305,90106,91788,102045,101359,71242,77334,50268,61448,14353,24575,808251,764136,70287,67682,182405,175542,41995,42,55
2021-09-07T23:59:59+02:00,8716,8121,55982,52675,63029,58747,72391,73408,93888,96092,105739,104911,73122,79416,51610,63111,14853,25549,6998,6443,50853,47945,59245,54483,68753,69187,90001,91672,101945,101259,71194,77285,50246,61422,14348,24555,807000,762910,70281,67670,182402,175520,41679,42,55
2021-09-06T23:59:59+02:00,8654,8055,55835,52506,62891,58590,72283,73277,93785,95981,105657,104823,73070,79368,51578,63081,14842,25533,6932,6387,50704,47803,59106,54334,68638,69066,89919,91577,101848,101172,71145,77238,50224,61392,14341,24545,805780,761787,70255,67628,182370,175496,41405,42,55
2021-09-05T23:59:59+02:00,8624,8017,55767,52413,62829,58529,72235,73219,93738,95931,105629,104779,73049,79346,51568,63061,14835,25527,6883,6335,50613,47718,59042,54269,68576,69007,89873,91521,101807,101122,71125,77210,50211,61375,14335,24536,805259,761168,70246,67618,182348,175474,41243,42,55
2021-09-04T23:59:59+02:00,8617,8012,55747,52404,62820,58518,72227,73211,93731,95927,105626,104773,73048,79345,51568,63061,14835,25527,6879,6330,50599,47703,59026,54254,68571,68999,89865,91516,101803,101118,71124,77208,50210,61375,14335,24536,805198,761102,70243,67613,182347,175472,41209,42,55
2021-09-03T23:59:59+02:00,8551,7944,55613,52317,62748,58422,72148,73130,93653,95863,105556,104713,73018,79312,51549,63030,14828,25517,6820,6278,50483,47609,58947,54187,68512,68928,89804,91454,101739,101066,71096,77174,50189,61352,14332,24527,804277,760326,70236,67594,182340,175463,41059,42,55
2021-09-02T23:59:59+02:00,8456,7848,55423,52160,62624,58315,72054,73001,93532,95749,105451,104628,72961,79256,51517,62983,14817,25497,6725,6188,50259,47437,58801,54068,68409,68813,89671,91350,101622,100971,71039,77126,50165,61325,14324,24511,803143,759177,70192,67551,182326,175412,40609,42,55
2021-09-01T23:59:59+02:00,8380,7755,55271,52012,62493,58183,71965,72876,93439,95661,105373,104558,72923,79213,51494,62948,14810,25479,6639,6079,50084,47228,58676,53928,68329,68701,89569,91247,101517,100877,71000,77084,50140,61285,14317,24495,802031,757947,70168,67512,182312,175362,40319,42,55
2021-08-31T23:59:59+02:00,8272,7662,55110,51858,62387,58066,71887,72774,93351,95578,105288,104480,72882,79172,51472,62919,14800,25465,6524,5961,49878,47026,58557,53784,68215,68576,89471,91142,101408,100797,70954,77032,50120,61250,14305,24479,800949,756587,70160,67494,182303,175336,40007,42,55
2021-08-30T23:59:59+02:00,8196,7582,54934,51697,62275,57938,71772,72657,93227,95449,105170,104385,72832,79129,51455,62886,14779,25442,6427,5876,49680,46813,58432,53645,68116,68463,89354,91030,101294,100688,70904,76996,50093,61221,14291,24462,799765,755378,70120,67428,182271,175281,39643,42,55
2021-08-29T23:59:59+02:00,8154,7535,54843,51617,62216,57858,71705,72609,93173,95385,105122,104350,72812,79107,51440,62871,14773,25433,6373,5828,49562,46712,58344,53548,68046,68386,89298,90970,101233,100635,70879,76980,50079,61208,14285,24459,799231,754728,70118,67418,182261,175237,39387,42,55
2021-08-28T23:59:59+02:00,8136,7521,54805,51579,62185,57838,71678,72592,93155,95368,105108,104338,72807,79105,51438,62867,14773,25433,6367,5824,49524,46693,58318,53532,68025,68372,89278,90947,101226,100622,70873,76976,50077,61206,14285,24459,799023,754580,70117,67411,182259,175237,39321,42,55
2021-08-27T23:59:59+02:00,8051,7443,54623,51441,62073,57698,71581,72470,93032,95247,104997,104253,72762,79054,51415,62831,14761,25427,6332,5784,49399,46609,58239,53451,67943,68300,89198,90881,101169,100574,70838,76941,50063,61195,14283,24459,797706,753879,70112,67405,182247,175231,39088,42,55
2021-08-26T23:59:59+02:00,7987,7370,54468,51294,61955,57586,71483,72362,92927,95118,104890,104171,72720,79004,51392,62811,14756,25413,6282,5743,49236,46453,58120,53346,67846,68206,89092,90801,101100,100505,70797,76906,50039,61173,14278,24450,796661,753055,70102,67366,182237,175198,38699,42,55
2021-08-25T23:59:59+02:00,7923,7316,54323,51145,61843,57434,71375,72246,92820,95017,104789,104089,72664,78953,51364,62774,14743,25399,6213,5661,49040,46261,57994,53205,67727,68081,88976,90688,101001,100415,70740,76858,50013,61134,14272,24435,795656,751916,70076,67330,182226,175163,38250,42,55
2021-08-24T23:59:59+02:00,7811,7227,54182,50940,61717,57297,71268,72116,92703,94898,104684,103992,72611,78905,51329,62730,14735,25384,6131,5571,48821,46039,57856,53032,67618,67944,88874,90594,100909,100334,70702,76805,49988,61109,14268,24419,794249,750514,70059,67308,182216,175141,37996,42,55
2021-08-23T23:59:59+02:00,7749,7153,54006,50768,61587,57172,71154,72005,92576,94791,104585,103893,72559,78844,51295,62688,14728,25373,6071,5516,48638,45865,57737,52904,67511,67846,88769,90502,100822,100257,70662,76754,49960,61070,14264,24407,793047,749492,70029,67284,182201,175085,37639,42,55
2021-08-22T23:59:59+02:00,7721,7127,53923,50689,61534,57107,71115,71952,92533,94749,104540,103864,72539,78829,51286,62676,14727,25367,6033,5478,48519,45755,57646,52810,67436,67784,88698,90443,100778,100215,70632,76730,49945,61052,14261,24400,792619,748804,70021,67276,182181,175035,37445,42,55
2021-08-21T23:59:59+02:00,7715,7124,53898,50674,61516,57096,71099,71938,92520,94731,104529,103854,72534,78827,51286,62675,14727,25366,6028,5474,48500,45737,57626,52802,67417,67764,88680,90428,100768,100205,70630,76727,49945,61051,14261,24400,792547,748709,69979,67257,182177,175029,37393,42,55
2021-08-20T23:59:59+02:00,7684,7087,53806,50598,61442,57035,71028,71875,92455,94669,104477,103818,72509,78799,51274,62649,14718,25355,6005,5455,48408,45662,57552,52739,67349,67709,88623,90368,100709,100167,70607,76705,49939,61035,14252,24396,792002,748193,69907,67244,182174,175006,37182,42,55
2021-08-19T23:59:59+02:00,7618,7007,53674,50476,61292,56918,70910,71767,92341,94581,104381,103728,72460,78742,51245,62608,14709,25335,5978,5429,48274,45559,57433,52647,67257,67630,88533,90289,100611,100102,70574,76677,49919,61011,14248,24387,790960,747543,69871,67208,182157,174961,36791,42,55
2021-08-18T23:59:59+02:00,7543,6950,53531,50337,61165,56808,70799,71674,92232,94493,104279,103644,72401,78689,51210,62572,14699,25314,5944,5386,48157,45432,57314,52551,67167,67555,88417,90199,100535,100029,70529,76639,49899,60987,14241,24370,789958,746824,69841,67180,182146,174910,36382,42,55
2021-08-17T23:59:59+02:00,7460,6869,53368,50173,61060,56683,70683,71552,92127,94387,104171,103544,72350,78646,51182,62546,14691,25303,5894,5347,47963,45253,57184,52411,67044,67449,88286,90103,100425,99933,70473,76590,49874,60966,14234,24358,788877,745787,69819,67145,182141,174855,35945,42,55
2021-08-16T23:59:59+02:00,7387,6806,53239,50041,60963,56568,70582,71457,92034,94282,104078,103444,72307,78595,51152,62502,14683,25295,5870,5312,47823,45133,57077,52343,66948,67365,88188,90015,100341,99838,70430,76550,49850,60938,14227,24353,788003,745158,69771,67100,182126,174787,35502,42,54
