Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,6147,5576,49898,47181,58395,53939,68274,69081,89645,92011,101906,101529,71060,77436,50231,61597,14086,24294,29304,27794,43812,40114,56973,57932,79032,81542,88274,89028,66332,72497,47978,58643,13525,23147,763972,628284,68518,65431,181277,156975,28499,20,38
2021-07-23T23:59:59+02:00,6063,5489,49721,47007,58302,53835,68167,68979,89541,91910,101816,101437,71024,77380,50210,61566,14082,24288,27606,26260,42552,39034,56049,57046,78344,80930,87568,88365,66061,72225,47900,58542,13504,23117,762610,617736,68514,65271,181258,156506,28415,20,38
2021-07-22T23:59:59+02:00,5925,5375,49427,46726,58102,53637,67995,68813,89358,91759,101663,101305,70959,77298,50170,61514,14071,24269,26785,25428,41633,38223,55107,56221,77602,80304,85899,86864,65690,71826,47792,58410,13473,23065,760694,609248,68472,64777,181227,155031,27953,20,38
2021-07-21T23:59:59+02:00,5649,5091,48891,46201,57795,53324,67765,68537,89082,91512,101393,101038,70832,77167,50112,61449,14062,24243,26531,25206,41212,37944,54673,55839,77236,80025,85092,86258,65524,71697,47737,58344,13455,23040,757092,607295,68447,64509,181203,153257,27381,20,38
2021-07-20T23:59:59+02:00,5572,5018,48607,45925,57627,53119,67593,68393,88904,91360,101230,100894,70756,77102,50073,61402,14053,24215,25364,24057,39917,36912,53341,54641,76336,79255,83734,84918,65222,71355,47632,58207,13427,22995,755426,596931,68442,64365,181159,151676,26796,20,38
2021-07-19T23:59:59+02:00,5494,4934,48280,45599,57412,52910,67428,68192,88719,91184,101081,100733,70680,77019,50032,61352,14044,24186,24534,23218,38615,35791,51613,53145,75076,78209,82626,83938,64935,71100,47541,58089,13403,22956,753635,586926,68434,64221,181129,149895,26061,20,38
2021-07-18T23:59:59+02:00,5487,4933,48213,45546,57324,52837,67365,68127,88634,91119,101010,100668,70648,76978,50006,61319,14042,24174,24399,23115,38356,35578,51289,52864,74831,78018,81728,83176,64750,70923,47485,58016,13398,22934,753371,585880,68411,64061,181089,147674,25539,20,38
2021-07-17T23:59:59+02:00,5462,4897,48119,45472,57254,52775,67305,68072,88578,91060,100967,100649,70641,76963,50001,61315,14042,24173,23007,21646,36960,34279,50043,51674,74232,77465,81096,82581,64622,70775,47419,57955,13389,22914,752835,574999,68409,64037,181085,147537,25396,20,38
2021-07-16T23:59:59+02:00,5359,4819,47876,45242,57132,52669,67190,67961,88441,90966,100864,100548,70597,76915,49979,61296,14036,24166,21746,20396,35657,33031,48591,50353,73229,76536,80395,81924,64403,70555,47339,57858,13370,22881,751406,563359,68409,63978,181079,147335,25142,20,38
2021-07-15T23:59:59+02:00,5218,4692,47483,44921,56926,52470,66999,67779,88229,90768,100678,100381,70500,76814,49932,61222,14026,24137,21138,19893,34731,32336,47360,49417,72059,75628,78244,79799,63806,69961,47197,57681,13351,22819,749366,554057,68392,62954,181032,145492,24365,20,38
2021-07-14T23:59:59+02:00,4846,4364,46891,44346,56695,52204,66797,67577,88017,90527,100461,100184,70393,76704,49867,61139,14015,24113,20935,19747,34476,32183,46995,49119,71532,75242,77580,79266,63485,69686,47116,57597,13330,22784,745919,552282,68378,62773,180980,143592,23843,20,38
2021-07-13T23:59:59+02:00,4759,4286,46695,44193,56532,52056,66636,67434,87865,90406,100325,100066,70322,76643,49829,61094,14011,24098,20369,19215,33452,31372,45388,47667,69782,73589,75984,77719,63111,69295,46988,57429,13301,22733,744611,541408,68362,62007,180911,141980,23346,20,38
2021-07-12T23:59:59+02:00,4694,4210,46513,44004,56382,51916,66482,67310,87694,90267,100171,99930,70247,76561,49792,61043,14004,24080,19893,18777,32663,30749,43729,46217,67411,71514,74097,76219,62581,68711,46846,57267,13273,22683,743366,530319,68341,61448,180815,139407,22759,19,38
2021-07-11T23:59:59+02:00,4689,4206,46441,43951,56324,51866,66433,67274,87634,90218,100099,99871,70210,76519,49782,61027,14002,24066,19688,18630,32325,30503,43286,45845,66954,71157,73318,75524,62184,68335,46776,57178,13258,22650,743228,528556,68332,61126,180749,136936,22284,19,38
2021-07-10T23:59:59+02:00,4563,4072,46159,43641,56139,51671,66286,67101,87503,90079,100000,99766,70154,76462,49761,61001,13999,24057,19125,18074,31378,29638,41539,44264,65480,69883,72685,74909,62020,68185,46723,57126,13251,22636,741142,517953,68328,61110,180738,136892,22187,19,38
2021-07-09T23:59:59+02:00,4436,3958,45886,43389,55971,51481,66131,66942,87352,89918,99869,99661,70103,76389,49726,60960,13994,24045,18529,17500,30407,28681,39579,42334,63184,67762,71524,73769,61748,67861,46647,57000,13234,22611,739112,504255,68317,60728,180732,136486,22031,19,38
2021-07-08T23:59:59+02:00,4405,3933,45750,43279,55852,51363,66002,66841,87232,89797,99748,99563,70051,76336,49705,60922,13983,24032,17589,16693,29012,27645,37863,40886,61055,65946,68174,70625,60863,66892,46406,56660,13189,22516,738395,489019,68258,58666,180663,133908,21459,19,38
2021-07-07T23:59:59+02:00,4394,3928,45683,43236,55777,51319,65921,66800,87178,89757,99705,99512,70035,76314,49696,60904,13979,24022,16624,15836,27633,26636,36344,39658,59440,64493,64963,67164,59851,65855,46170,56340,13139,22443,738108,473750,68215,56767,180610,131770,21208,19,38
2021-07-06T23:59:59+02:00,4341,3881,45539,43111,55649,51179,65817,66691,87075,89670,99627,99429,69997,76256,49678,60876,13976,24008,15850,15091,26557,25726,34512,37955,56049,61478,62323,64718,59100,65067,45898,56006,13098,22340,736997,455908,68196,55953,180552,129646,21036,19,38
2021-07-05T23:59:59+02:00,4280,3837,45364,42939,55504,51084,65702,66583,86961,89578,99543,99336,69934,76192,49657,60849,13973,23993,15191,14461,25602,24912,33293,36827,52953,58510,59557,62259,58264,64260,45649,55695,13053,22263,735838,439859,68166,55596,180476,127173,20810,19,38
2021-07-04T23:59:59+02:00,4272,3831,45318,42913,55444,51058,65663,66562,86923,89547,99511,99308,69911,76172,49651,60834,13968,23983,14982,14256,25165,24563,32697,36301,52289,57986,58574,61395,57606,63631,45467,55493,13034,22216,735667,435782,68136,55392,180408,124494,20639,19,36
2021-07-03T23:59:59+02:00,4052,3655,44782,42348,55125,50687,65374,66288,86679,89289,99315,99109,69838,76100,49628,60788,13964,23972,14695,13936,24814,24212,31717,35382,50551,56436,57710,60658,57434,63436,45400,55408,13022,22191,731874,427214,68122,55377,180401,124452,20577,19,36
2021-07-02T23:59:59+02:00,3744,3369,44130,41756,54799,50357,65093,65989,86410,89040,99080,98885,69734,75988,49576,60719,13958,23955,14280,13498,24120,23619,30567,34331,47935,54287,55584,58875,57042,63012,45241,55253,13006,22153,727554,414807,68105,54330,180388,123722,20517,18,16
2021-07-01T23:59:59+02:00,3606,3259,43778,41403,54598,50186,64940,65830,86258,88903,98930,98769,69667,75920,49546,60685,13950,23940,13589,12803,22827,22535,28895,32816,45928,52543,53092,56603,55622,61445,44746,54637,12933,22025,725440,401284,68044,52017,180339,119904,20327,18,16
2021-06-30T23:59:59+02:00,3595,3243,43509,41206,54417,50061,64828,65743,86172,88840,98862,98720,69640,75897,49534,60663,13946,23931,12832,12184,21655,21629,27304,31442,44084,50819,49462,52650,54294,60117,44390,54197,12877,21897,724327,385495,68000,50122,180319,116466,20143,18,16
2021-06-29T23:59:59+02:00,3378,3023,42595,40364,53811,49469,64397,65318,85766,88389,98516,98390,69513,75748,49477,60593,13927,23900,12231,11580,20858,20866,25959,30241,41466,48420,47597,51109,53326,59009,43983,53661,12783,21744,718354,373496,67948,48614,180305,113086,19949,18,16
2021-06-28T23:59:59+02:00,3161,2843,41630,39358,53154,48827,63940,64938,85383,88000,98183,98047,69375,75588,49412,60493,13909,23877,11729,11131,20207,20276,25001,29346,39375,46480,45973,49750,52221,57964,43621,53157,12704,21624,712199,364031,67842,47592,180296,109410,19763,18,16
2021-06-27T23:59:59+02:00,3156,2840,41596,39326,53112,48796,63905,64906,85331,87965,98132,98020,69358,75577,49403,60479,13904,23874,11535,10938,19882,19959,24424,28789,38354,45633,44818,48659,51196,56957,43188,52652,12622,21488,712006,359457,67817,47152,180260,105108,19579,18,16
2021-06-26T23:59:59+02:00,2674,2366,40196,37954,52376,48044,63351,64343,84845,87450,97710,97588,69167,75401,49330,60375,13885,23851,11421,10839,19713,19808,24228,28574,37879,45197,44452,48311,51083,56814,43142,52604,12617,21473,703266,356532,67793,47146,180260,105090,19569,18,16
2021-06-25T23:59:59+02:00,2267,2032,39341,37133,52025,47681,63022,64019,84564,87138,97459,97322,69063,75288,49284,60314,13870,23829,11117,10529,19331,19385,23709,27958,35186,42899,42273,46399,50745,56436,43043,52475,12593,21443,698184,344980,67659,46701,180254,104445,19536,18,16
2021-06-24T23:59:59+02:00,2213,1982,38852,36675,51677,47351,62809,63816,84332,86947,97275,97170,68982,75223,49249,60269,13864,23813,10516,9945,18270,18517,22290,26712,33087,41067,39844,44109,49268,54798,42474,51776,12476,21240,695261,332141,67637,44098,180232,100905,19351,18,16
2021-06-23T23:59:59+02:00,2201,1959,38624,36439,51515,47189,62705,63714,84238,86855,97202,97087,68951,75192,49232,60247,13861,23803,10061,9516,17643,17971,21356,25865,31160,39447,35889,39664,47978,53439,42089,51272,12395,21074,694056,316677,67610,43478,180218,97605,19112,18,16
2021-06-22T23:59:59+02:00,2124,1897,37636,35499,50771,46517,62228,63275,83865,86447,96839,96776,68804,75053,49166,60167,13848,23770,9587,9072,16779,17287,20138,24794,28042,36679,33588,37795,47025,52471,41680,50715,12255,20840,687931,304532,67570,40740,180209,94537,18954,18,16
2021-06-21T23:59:59+02:00,1978,1758,36280,34265,49752,45640,61509,62617,83370,85977,96401,96375,68634,74882,49101,60073,13836,23736,9271,8774,16320,16923,19510,24311,26305,35123,32060,36505,45978,51394,41227,50167,12150,20649,679963,297214,67546,40098,180193,90896,18464,18,16
2021-06-20T23:59:59+02:00,1967,1749,36196,34212,49614,45528,61377,62490,83293,85921,96334,96317,68600,74854,49086,60055,13836,23725,9124,8672,16106,16754,19193,24053,25488,34469,31123,35559,45783,51192,41196,50115,12141,20629,679357,293431,67511,39509,180175,90567,18093,18,16
2021-06-19T23:59:59+02:00,1599,1448,34575,32660,48705,44707,60888,61982,82824,85442,95926,95964,68450,74688,49021,59973,13821,23701,9084,8593,16006,16633,19075,23903,25382,34312,30996,35421,45688,51096,41178,50090,12137,20619,670616,292102,67498,39506,180169,90534,18073,18,15
2021-06-18T23:59:59+02:00,1404,1275,32921,31064,47491,43514,59952,61067,82022,84698,95308,95386,68231,74468,48931,59834,13805,23671,9009,8506,15850,16483,18891,23715,25133,34074,30712,35103,45396,50752,41093,50014,12124,20605,659459,289940,67373,39390,180168,90108,18024,18,15
2021-06-17T23:59:59+02:00,1328,1216,31989,30218,46620,42808,59149,60222,81284,84051,94899,95006,68093,74324,48889,59758,13790,23642,8470,8137,15164,15926,18068,22894,24030,32952,29233,33751,44072,49249,40608,49403,12005,20417,652525,281015,67262,38567,180135,87453,17346,18,15
2021-06-16T23:59:59+02:00,1245,1152,31293,29514,45823,42061,58231,59352,80506,83285,94480,94628,67956,74164,48832,59667,13771,23616,7979,7813,14550,15416,17303,22172,22899,32002,28061,32648,42186,47142,40066,48827,11897,20232,645469,271336,67146,37968,180113,85061,16830,18,15
2021-06-15T23:59:59+02:00,1103,1033,29403,27711,44069,40522,56650,57713,79120,81970,93725,93960,67669,73872,48722,59509,13738,23551,7802,7682,14249,15178,16942,21874,22383,31625,27538,32226,41251,46128,39686,48407,11774,20012,630500,268295,67102,37465,180075,82652,16345,18,15
2021-06-14T23:59:59+02:00,1011,920,27855,26232,42461,39005,54993,56065,78023,80865,93030,93334,67417,73632,48626,59386,13718,23507,7617,7507,13872,14848,16421,21438,21697,31046,26864,31633,40870,45708,39304,47959,11643,19807,617255,265644,67048,37056,180047,79820,15712,18,15
2021-06-13T23:59:59+02:00,987,895,27654,26049,42079,38675,54455,55546,77676,80562,92837,93143,67327,73552,48589,59330,13703,23482,7474,7336,13605,14556,16039,21046,21270,30557,26334,31135,40473,45306,38846,47395,11464,19522,614556,263569,66915,36989,180017,76763,15035,18,15
2021-06-12T23:59:59+02:00,858,780,26118,24444,40907,37590,53781,54811,77143,80066,92285,92619,67172,73374,48520,59253,13690,23461,7428,7285,13484,14447,15906,20937,21086,30410,26218,31039,40456,45290,38838,47385,11464,19521,604958,262795,66912,36987,180010,76436,14974,18,15
2021-06-11T23:59:59+02:00,744,671,24490,22907,39547,36397,52554,53604,76174,79215,91707,92044,66936,73140,48459,59145,13671,23426,7371,7196,13314,14265,15696,20746,20817,30155,25950,30784,40148,44914,38754,47271,11447,19493,593159,260919,66835,36842,180002,75741,14817,18,15
2021-06-10T23:59:59+02:00,644,584,23494,21893,38325,35214,50954,52104,74856,78023,90098,90501,66582,72746,48332,58972,13646,23372,7090,6972,12794,13830,15067,20180,20057,29403,25159,30112,39449,44054,38404,46857,11334,19310,580257,257487,66360,36810,179952,72020,13753,18,15
2021-06-09T23:59:59+02:00,574,535,23044,21502,37668,34693,49843,51067,73617,76828,89507,89997,66457,72603,48282,58887,13631,23342,6816,6660,12195,13228,14288,19374,19144,28384,24180,28957,36890,41156,37839,46214,11186,19070,573105,247219,65904,36735,179910,68486,13140,18,14
2021-06-08T23:59:59+02:00,468,424,21525,20024,36055,33325,47737,49111,71481,74895,88039,88521,66144,72217,48149,58728,13599,23298,6686,6484,11821,12864,13811,18890,18543,27785,23626,28426,36608,40904,37550,45848,11078,18914,555733,245585,65629,36661,179880,65111,12480,18,14
2021-06-07T23:59:59+02:00,353,331,20518,19038,34509,31985,45461,47087,69345,73018,87062,87670,65922,71953,48075,58592,13579,23263,6533,6321,11401,12517,13275,18414,17816,27199,22996,27830,36288,40599,37132,45368,10965,18718,540524,243608,65459,36597,179826,61232,11934,18,14
2021-06-06T23:59:59+02:00,330,310,20336,18893,34116,31702,44856,46523,68731,72537,86852,87503,65866,71894,48064,58565,13572,23251,6400,6152,11080,12105,12848,17844,17179,26389,22299,27026,35822,40127,36652,44815,10809,18450,537423,241174,65137,36549,179784,56734,11539,18,14
2021-06-05T23:59:59+02:00,258,245,19085,17610,32775,30484,43627,45346,68157,72019,86322,86993,65775,71792,48016,58516,13565,23239,6349,6072,10977,11952,12725,17674,17011,26182,22131,26845,35760,40048,36630,44791,10807,18445,527396,240589,65137,36135,179754,56155,11519,18,14
2021-06-04T23:59:59+02:00,177,176,17886,16455,31456,29188,42070,43849,66814,70702,85511,86242,65588,71579,47940,58426,13549,23211,6247,5930,10802,11746,12510,17422,16658,25799,21612,26408,34877,39200,36316,44492,10790,18422,514534,238767,65070,35810,179749,53204,11448,18,14
2021-06-03T23:59:59+02:00,122,123,17247,15878,30471,28363,40616,42563,65045,69172,83259,83959,65164,71127,47812,58264,13531,23173,6076,5723,10496,11395,12193,16962,16213,25142,21067,25829,34212,38412,36142,44290,10757,18372,500759,236452,64377,35425,179708,50375,11027,18,14
2021-06-02T23:59:59+02:00,93,80,16902,15566,30163,28102,39949,41941,63456,67781,82320,83159,65023,70964,47752,58181,13528,23158,5962,5632,10326,11242,11970,16752,15920,24840,20728,25438,30978,34797,35917,44067,10728,18318,493251,227802,64376,35099,179707,49945,10766,18,14
2021-06-01T23:59:59+02:00,38,45,16109,14895,28671,27014,37597,39887,59902,64605,79894,80845,64673,70599,47624,57994,13494,23103,5686,5347,9810,10810,11438,16159,15258,24052,19992,24684,30633,34500,35719,43888,10700,18256,474954,226327,62822,34600,179639,46447,9556,18,13
2021-05-31T23:59:59+02:00,30,37,15539,14417,27737,26318,35632,38222,56464,61580,77863,79140,64339,70243,47480,57819,13461,23050,5524,5132,9402,10448,11011,15682,14724,23372,19367,23978,30347,34250,35537,43694,10664,18199,459179,225659,62109,34215,179572,42961,8493,18,13
2021-05-30T23:59:59+02:00,29,34,15393,14291,27458,26092,35180,37816,55753,60962,77543,78866,64279,70185,47455,57784,13457,23040,5421,4940,9075,10081,10601,15198,14277,22574,18841,23209,29670,33537,35311,43500,10642,18138,456211,225209,61676,34135,179526,37482,8186,18,13
2021-05-29T23:59:59+02:00,27,33,14996,13893,26605,25272,33419,36222,54272,59668,76954,78300,64128,70037,47402,57731,13450,23026,5387,4864,9013,9970,10512,15085,14171,22429,18711,23072,29640,33514,35305,43492,10641,18135,446071,224739,61644,34135,179521,36883,8181,18,13
2021-05-28T23:59:59+02:00,24,32,14585,13487,25787,24524,31568,34457,52101,57663,75898,77305,63923,69787,47350,57654,13440,23003,5302,4747,8840,9824,10361,14917,14013,22195,18504,22770,29571,33466,35288,43476,10640,18131,434091,224083,61175,34129,179433,35959,7871,18,13
2021-05-27T23:59:59+02:00,20,27,13959,13018,24723,23802,30324,33530,50495,56290,72802,74326,63485,69250,47215,57492,13416,22949,5188,4507,8512,9488,9961,14492,13575,21565,18003,22174,29351,33262,35179,43364,10618,18103,421949,223456,59222,34057,178808,32700,7126,18,13
2021-05-26T23:59:59+02:00,19,25,13470,12588,23811,23151,29408,32836,49407,55365,69844,71138,62873,68641,47080,57322,13386,22903,5102,4342,8257,9173,9663,14105,13219,20966,17568,21577,29160,33095,35081,43260,10592,18053,411134,222856,57047,33939,178311,29658,6757,18,13
2021-05-25T23:59:59+02:00,19,21,13126,12288,23234,22746,28358,31982,46812,53134,67580,69013,62522,68274,46967,57173,13368,22852,5019,4218,8049,8916,9409,13734,12906,20446,17190,21030,29003,32943,34997,43158,10566,17998,399298,222315,55982,33858,177689,26923,6482,18,13
2021-05-24T23:59:59+02:00,18,20,12827,12007,22734,22364,27742,31533,44191,50703,65127,66826,62215,67976,46857,57047,13335,22797,4947,4113,7799,8686,9092,13357,12579,19935,16805,20474,28861,32805,34923,43086,10544,17952,387651,221751,55500,33795,177025,24283,6125,18,13
2021-05-23T23:59:59+02:00,18,20,12766,11937,22639,22281,27662,31457,43935,50475,64541,66277,62136,67888,46832,57029,13333,22795,4927,4098,7762,8656,9034,13326,12501,19875,16731,20420,28852,32793,34920,43080,10544,17951,385451,221481,55420,33789,177013,24077,6119,18,13
2021-05-22T23:59:59+02:00,18,20,12542,11698,22318,21977,26659,30569,42101,48893,63687,65539,61975,67697,46766,56938,13323,22772,4911,4043,7735,8594,8993,13263,12471,19793,16703,20356,28842,32783,34916,43074,10543,17950,376965,221397,55409,33789,177007,23687,6093,18,13
2021-05-21T23:59:59+02:00,18,19,12237,11445,21748,21539,25851,29884,39715,47002,61717,63875,61714,67426,46682,56850,13308,22747,4892,4015,7681,8506,8926,13175,12393,19699,16630,20272,28826,32758,34909,43064,10541,17949,366572,221200,54351,33775,176816,23237,6020,18,13
2021-05-20T23:59:59+02:00,17,19,11616,10866,20630,20653,24711,28864,38211,45725,59378,61809,60896,66527,46483,56594,13274,22692,4611,3836,7281,8213,8487,12779,11940,19189,16214,19752,28705,32663,34858,43013,10537,17939,356109,220805,52000,33667,175540,20243,5298,18,13
2021-05-19T23:59:59+02:00,17,19,11177,10553,19843,20108,23865,28270,37311,45042,56153,58176,60205,65824,46374,56460,13252,22645,4458,3670,7026,7969,8210,12449,11612,18762,15845,19329,28607,32550,34816,42939,10527,17924,345679,220328,50386,33553,174403,18000,4808,18,13
2021-05-18T23:59:59+02:00,17,19,10844,10267,19270,19657,23224,27714,35913,43819,54747,57052,59836,65401,46245,56298,13227,22620,4350,3545,6780,7737,7953,12167,11380,18365,15500,18900,28524,32461,34786,42900,10523,17917,340328,220045,48548,33476,172922,15909,4354,18,13
2021-05-17T23:59:59+02:00,16,18,10624,10085,18838,19372,22795,27406,34713,42824,53441,56021,59589,65155,46182,56199,13211,22587,4278,3458,6572,7519,7702,11876,11124,17971,15192,18497,28434,32375,34762,42859,10517,17904,336269,219764,47562,33409,171405,14041,3822,18,13
2021-05-16T23:59:59+02:00,16,17,10434,9953,18544,19170,22460,27167,34077,42365,52203,54852,59395,64991,46146,56145,13200,22567,4210,3382,6354,7354,7410,11622,10858,17618,14899,18134,28370,32313,34746,42841,10510,17900,333840,219522,46686,33347,169782,12273,3376,18,12
2021-05-15T23:59:59+02:00,16,17,10336,9852,18393,19024,22291,27027,33692,41996,51809,54477,59278,64843,46098,56100,13197,22551,4169,3347,6270,7289,7317,11519,10756,17499,14791,18004,28276,32195,34655,42748,10506,17895,331447,218434,46685,33345,169647,12254,3200,18,12
2021-05-14T23:59:59+02:00,15,17,10052,9643,17960,18784,21892,26743,31337,40224,49662,52625,59061,64617,46050,56017,13181,22529,4039,3264,5984,7127,7009,11294,10408,17151,14446,17676,27703,31490,34535,42555,10488,17866,322305,215138,46632,33341,169034,12133,2420,18,12
2021-05-13T23:59:59+02:00,15,17,9590,9266,17167,18221,21020,26065,30218,39241,47421,50454,58215,63646,45841,55734,13142,22457,3535,3066,5647,6873,6697,10987,10001,16763,14071,17243,26808,30294,34112,42040,10457,17804,313818,210555,44769,32789,167015,10939,2112,16,12
