Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-27T23:59:59+01:00,4961,6351,7659,10871,8595,16613,12009,24495,15451,20944,12861,11875,23291,28300,8704,15614,1703,1845,2272,3792,2577,6698,3511,9979,4076,6982,2565,2589,9023,11774,4319,8469,129612,79949,21307,2212,77669,7,6
2021-03-26T23:59:59+01:00,4912,6270,7541,10753,8422,16413,11652,24172,14820,20425,11930,11045,22571,27509,8597,15429,1695,1827,2268,3774,2564,6673,3489,9953,4034,6947,2542,2553,8816,11530,4229,8330,125615,79113,19709,2098,77131,7,6
2021-03-25T23:59:59+01:00,4847,6087,7371,10467,8174,16003,11242,23534,14205,19761,11234,10374,21719,26430,8355,14984,1673,1809,2237,3746,2528,6639,3451,9900,3959,6864,2404,2421,7787,10172,3737,7621,122376,75073,18940,1863,73466,7,5
2021-03-24T23:59:59+01:00,4766,5922,7220,10181,7974,15587,10970,22991,13749,19192,10614,9802,20812,25330,8082,14497,1650,1777,2210,3710,2486,6599,3395,9829,3894,6768,2302,2323,7090,9329,3427,7146,119828,72483,17753,1445,70107,6,1
2021-03-23T23:59:59+01:00,4720,5806,7106,9954,7824,15240,10702,22470,13351,18726,10148,9351,20064,24453,7843,14111,1637,1760,2186,3688,2464,6571,3335,9771,3803,6695,2205,2225,6298,8296,3059,6581,118390,69452,16657,1116,66822,6,0
2021-03-22T23:59:59+01:00,4660,5709,6975,9711,7666,14919,10439,21995,13010,18254,9770,8998,19502,23739,7696,13831,1626,1752,2179,3673,2450,6558,3315,9745,3766,6663,2152,2175,5786,7617,2771,6175,117536,67370,16256,1027,63082,6,0
2021-03-21T23:59:59+01:00,4605,5574,6839,9444,7504,14547,10202,21448,12680,17776,9442,8715,18982,23127,7541,13569,1623,1747,2178,3664,2447,6552,3308,9733,3756,6652,2136,2155,5657,7470,2729,6092,117349,66866,15859,1027,58787,6,0
2021-03-20T23:59:59+01:00,4594,5548,6803,9383,7440,14484,10109,21338,12581,17687,9359,8621,18844,22951,7500,13492,1621,1744,2174,3661,2442,6546,3295,9723,3731,6643,2103,2119,5296,7062,2583,5890,116525,65600,15765,1027,58444,6,0
2021-03-19T23:59:59+01:00,4394,5379,6516,9134,6963,14044,9127,20562,10776,16283,6478,6252,16794,20873,7205,13022,1615,1739,2169,3653,2431,6534,3283,9695,3673,6598,2039,2080,4871,6541,2376,5621,107256,63917,11062,995,55484,6,0
2021-03-18T23:59:59+01:00,4276,5211,6325,8835,6710,13584,8716,19897,10137,15579,5766,5590,15550,19340,6786,12340,1608,1731,2149,3626,2412,6496,3251,9659,3632,6564,2000,2049,4388,5945,2159,5283,102153,62060,10056,887,52433,5,0
2021-03-17T23:59:59+01:00,4185,5121,6198,8695,6533,13410,8414,19556,9725,15203,5360,5205,14711,18365,6451,11841,1596,1716,2134,3607,2381,6464,3216,9630,3594,6527,1947,1992,3942,5443,1954,4957,98918,60340,8373,755,51682,5,0
2021-03-16T23:59:59+01:00,4093,4964,6045,8429,6323,13025,8078,18975,9188,14571,4843,4748,13879,17373,6182,11424,1587,1707,2125,3591,2364,6453,3204,9608,3567,6499,1918,1954,3349,4731,1697,4533,96610,58132,6965,751,48565,4,0
2021-03-15T23:59:59+01:00,4024,4792,5852,8158,6119,12594,7794,18407,8759,13983,4548,4476,13197,16617,5968,11021,1586,1697,2110,3575,2343,6431,3183,9560,3546,6470,1884,1905,2941,4232,1471,4193,95155,56388,5992,736,45162,3,0
2021-03-14T23:59:59+01:00,3967,4623,5604,7843,5857,12125,7466,17668,8325,13292,4236,4221,12933,16376,5931,10936,1578,1687,2094,3546,2329,6380,3166,9503,3530,6443,1876,1894,2857,4115,1428,4121,95042,56001,5384,543,40977,3,0
2021-03-13T23:59:59+01:00,3952,4592,5571,7758,5801,12039,7392,17559,8201,13165,4083,4083,12854,16300,5926,10925,1578,1687,2094,3546,2328,6380,3165,9502,3529,6443,1871,1885,2798,4054,1403,4074,94359,55791,5384,543,40458,3,0
2021-03-12T23:59:59+01:00,3927,4501,5522,7628,5735,11896,7305,17320,8070,12957,3978,3987,12547,15956,5816,10737,1578,1687,2090,3539,2326,6372,3163,9495,3528,6439,1869,1883,2690,3925,1342,4009,92945,55389,5376,543,39561,3,0
2021-03-11T23:59:59+01:00,3825,4256,5309,7370,5509,11457,6951,16632,7656,12381,3646,3642,11392,14588,5280,9981,1572,1683,2080,3526,2307,6349,3141,9456,3503,6408,1842,1859,2423,3637,1219,3822,88782,54312,4948,512,36145,3,0
2021-03-10T23:59:59+01:00,3715,4114,5096,7105,5296,11084,6679,16061,7331,11898,3442,3426,10686,13720,4974,9543,1565,1664,2056,3487,2278,6262,3090,9327,3447,6298,1801,1789,2182,3372,1117,3662,86333,53116,4580,278,33257,3,0
2021-03-09T23:59:59+01:00,3634,3962,4929,6918,5113,10797,6445,15604,7033,11423,3272,3247,10003,12953,4670,9092,1555,1648,2022,3428,2245,6157,3021,9182,3388,6227,1774,1763,1881,3016,977,3460,84062,51710,4324,31,30709,3,0
2021-03-08T23:59:59+01:00,3557,3780,4701,6661,4876,10430,6184,15087,6678,10859,3086,3082,9589,12475,4518,8824,1552,1625,2005,3347,2215,6064,2979,9038,3360,6146,1760,1740,1657,2761,881,3296,82593,50396,3962,30,27832,0,0
2021-03-07T23:59:59+01:00,3523,3709,4625,6551,4791,10317,6086,14926,6565,10729,3039,3038,9505,12366,4486,8770,1544,1619,2000,3335,2206,6034,2972,9000,3348,6132,1754,1727,1589,2684,841,3240,82257,49995,3793,30,26976,0,0
2021-03-06T23:59:59+01:00,3505,3637,4582,6468,4755,10246,6028,14811,6519,10635,3021,3017,9440,12293,4462,8736,1542,1603,1993,3323,2196,6006,2969,8972,3337,6113,1746,1706,1557,2660,839,3232,81944,49764,3793,30,26418,0,0
2021-03-05T23:59:59+01:00,3476,3532,4520,6369,4698,10141,5962,14653,6419,10497,2987,2974,9229,12031,4369,8593,1532,1562,1965,3266,2169,5898,2927,8837,3295,5979,1704,1668,1491,2591,820,3207,81047,48881,3785,30,25618,0,0
2021-03-04T23:59:59+01:00,3407,3315,4353,6134,4496,9833,5741,14213,6121,10146,2812,2807,8120,10585,3848,7844,1510,1505,1930,3142,2141,5705,2881,8570,3244,5765,1639,1587,1457,2544,816,3192,76885,47599,3512,29,23378,0,0
2021-03-03T23:59:59+01:00,3360,3233,4212,5946,4331,9563,5527,13835,5888,9754,2689,2695,7422,9721,3521,7341,1496,1462,1902,3066,2119,5596,2851,8389,3188,5620,1572,1543,1416,2473,798,3145,74167,46607,3298,29,21573,0,0
2021-03-02T23:59:59+01:00,3301,3125,4020,5747,4132,9289,5327,13454,5637,9401,2555,2554,6579,8642,3137,6762,1461,1413,1874,2994,2093,5444,2806,8117,3138,5443,1501,1485,1354,2393,778,3106,71014,45371,2898,29,19750,0,0
2021-03-01T23:59:59+01:00,3259,3049,3846,5601,3960,9076,5143,13135,5412,9032,2467,2460,6027,7910,2843,6343,1453,1371,1853,2886,2062,5260,2763,7843,3087,5243,1460,1455,1308,2332,752,3071,68860,44170,2646,29,18057,0,0
2021-02-28T23:59:59+01:00,3210,2993,3674,5486,3764,8875,4953,12881,5234,8755,2423,2398,5890,7741,2797,6259,1448,1365,1850,2873,2052,5237,2758,7808,3078,5228,1452,1448,1302,2322,749,3064,68388,44005,2428,29,16517,0,0
2021-02-27T23:59:59+01:00,3191,2916,3648,5411,3733,8810,4917,12785,5196,8693,2384,2357,5519,7322,2642,6049,1441,1355,1840,2861,2041,5192,2738,7749,3063,5178,1437,1440,1294,2312,748,3063,67076,43724,2428,28,16069,0,0
2021-02-26T23:59:59+01:00,3166,2861,3603,5328,3674,8710,4857,12676,5104,8614,2311,2307,5084,6790,2428,5772,1372,1289,1795,2759,1993,5001,2679,7463,2992,4996,1380,1399,1272,2289,735,3055,65271,42442,2303,27,15711,0,0
2021-02-25T23:59:59+01:00,2977,2732,3417,5149,3498,8485,4640,12372,4899,8366,2232,2256,4573,6167,2205,5422,1355,1229,1760,2649,1952,4702,2601,7074,2905,4758,1340,1359,1255,2274,733,3046,63410,40968,1980,24,14000,0,0
2021-02-24T23:59:59+01:00,2794,2572,3246,4953,3342,8287,4436,12089,4687,8154,2103,2140,4084,5599,1992,5091,1334,1192,1741,2568,1914,4546,2544,6813,2852,4577,1314,1331,1236,2253,731,3026,61642,39955,1507,17,12420,0,0
2021-02-23T23:59:59+01:00,2640,2411,3069,4721,3195,8061,4252,11811,4515,7926,2021,2053,3457,4859,1732,4662,1319,1137,1710,2467,1873,4341,2473,6514,2756,4342,1263,1279,1213,2212,718,3002,59443,38605,1157,14,10785,0,0
2021-02-22T23:59:59+01:00,2590,2350,2988,4627,3122,7954,4156,11618,4411,7812,1981,2014,3039,4353,1503,4330,1305,1070,1676,2330,1828,4085,2391,6122,2633,4073,1210,1232,1192,2184,714,2980,57780,37021,1071,4,9997,0,0
2021-02-21T23:59:59+01:00,2552,2313,2932,4549,3045,7839,4070,11464,4352,7715,1966,1992,2949,4230,1456,4253,1299,1047,1660,2272,1800,3970,2357,5966,2577,3962,1178,1216,1184,2168,707,2967,57347,36326,1038,4,9292,0,0
2021-02-20T23:59:59+01:00,2540,2309,2910,4534,3029,7805,4040,11429,4336,7696,1961,1983,2888,4167,1430,4205,1299,1044,1660,2270,1798,3960,2357,5962,2576,3959,1177,1213,1183,2164,706,2967,57131,36291,1037,4,9094,0,0
2021-02-19T23:59:59+01:00,2524,2292,2877,4479,3000,7718,3997,11343,4283,7642,1955,1978,2777,4034,1369,4134,1239,1034,1629,2263,1787,3947,2348,5940,2565,3949,1173,1205,1171,2159,702,2960,56716,36067,1006,4,8680,0,0
2021-02-18T23:59:59+01:00,2367,2177,2734,4298,2878,7511,3851,11046,4155,7468,1929,1946,2507,3736,1245,3944,1146,985,1563,2171,1737,3825,2273,5776,2516,3878,1160,1189,1168,2144,691,2944,55652,35162,940,4,7200,0,0
2021-02-17T23:59:59+01:00,2314,2117,2644,4167,2767,7292,3693,10688,4025,7252,1878,1875,2266,3477,1143,3783,978,903,1455,2054,1669,3623,2179,5546,2444,3735,1131,1145,1142,2098,675,2905,54581,33679,795,3,6005,0,0
2021-02-16T23:59:59+01:00,2113,1987,2490,3958,2629,7001,3531,10321,3863,6996,1837,1849,1962,3119,1002,3575,945,876,1386,1974,1596,3475,2083,5366,2354,3626,1071,1094,1085,2006,641,2815,53250,32391,759,2,4224,0,0
2021-02-15T23:59:59+01:00,2074,1919,2403,3793,2551,6717,3403,9942,3758,6766,1813,1822,1718,2851,905,3417,926,861,1355,1926,1557,3402,2025,5200,2289,3528,1009,1053,1018,1915,626,2726,52153,31415,745,1,2954,0,0
2021-02-14T23:59:59+01:00,1981,1881,2359,3732,2505,6622,3338,9835,3712,6700,1804,1814,1649,2784,868,3366,911,851,1336,1898,1530,3381,1995,5156,2265,3477,999,1043,1011,1904,623,2717,51820,31096,716,1,2414,0,0
2021-02-13T23:59:59+01:00,1980,1866,2348,3727,2500,6607,3334,9820,3705,6688,1796,1796,1622,2764,867,3357,911,851,1336,1898,1530,3381,1995,5156,2265,3477,999,1043,1011,1904,623,2717,51664,31096,716,1,2397,0,0
2021-02-12T23:59:59+01:00,1887,1767,2256,3613,2418,6430,3226,9580,3589,6430,1752,1754,1559,2694,846,3331,903,843,1324,1877,1517,3360,1985,5126,2250,3459,995,1038,1010,1882,623,2691,50728,30882,716,1,1688,0,0
2021-02-11T23:59:59+01:00,1659,1610,2085,3398,2292,6119,3075,9153,3438,6113,1686,1660,1515,2639,835,3311,872,774,1220,1704,1397,3080,1844,4746,2094,3220,948,977,968,1801,593,2566,49349,28803,676,1,563,0,0
2021-02-10T23:59:59+01:00,1551,1548,2000,3268,2230,5949,2979,8871,3338,5897,1618,1615,1471,2572,819,3258,625,663,1017,1484,1254,2762,1655,4263,1905,2898,831,855,842,1537,525,2264,48187,25380,637,0,160,0,0
2021-02-09T23:59:59+01:00,1511,1486,1966,3178,2199,5754,2914,8521,3267,5669,1545,1557,1414,2512,805,3228,343,498,806,1218,1063,2384,1441,3710,1661,2490,679,692,665,1220,421,1841,46938,21132,509,0,79,0,0
2021-02-08T23:59:59+01:00,1501,1441,1937,3049,2158,5532,2861,8224,3210,5470,1507,1530,1371,2455,789,3211,299,438,700,1060,963,2161,1271,3308,1473,2212,580,580,564,1031,369,1619,45828,18628,339,0,79,0,0
2021-02-07T23:59:59+01:00,1470,1419,1909,3001,2132,5446,2828,8124,3172,5409,1494,1516,1357,2435,776,3198,263,376,651,966,903,2000,1182,3085,1375,2061,545,561,544,999,361,1591,45548,17463,138,0,0,0,0
2021-02-06T23:59:59+01:00,1465,1411,1901,2989,2124,5414,2815,8081,3161,5368,1483,1508,1350,2426,775,3197,241,338,627,928,875,1933,1142,2965,1321,1983,529,549,538,999,361,1591,45330,16920,138,0,0,0,0
2021-02-05T23:59:59+01:00,1394,1343,1857,2883,2072,5202,2748,7777,3088,5174,1425,1463,1332,2401,768,3191,224,301,590,890,840,1846,1104,2846,1269,1891,496,529,530,974,350,1569,43980,16249,138,0,0,0,0
2021-02-04T23:59:59+01:00,1381,1265,1812,2734,2006,4866,2657,7328,2993,4899,1386,1432,1315,2385,765,3181,191,232,511,774,750,1704,990,2595,1158,1701,454,485,489,915,332,1460,42374,14741,31,0,0,0,0
2021-02-03T23:59:59+01:00,1357,1228,1784,2654,1966,4698,2590,7057,2943,4710,1351,1402,1284,2347,751,3156,156,194,432,655,631,1458,838,2218,975,1436,336,356,351,692,228,1100,41247,12056,31,0,0,0,0
