Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,10718,9979,60428,56771,66762,62471,75532,76635,96850,98850,108126,106985,74202,80509,52144,63945,15054,25959,8921,8272,55143,52041,62519,57963,71645,72118,92664,94268,104249,103292,72312,78424,50881,62333,14554,24913,839122,792740,70882,68337,182646,176058,49323,41,54
2021-10-10T23:59:59+02:00,10690,9953,60367,56729,66702,62428,75490,76591,96817,98818,108099,106965,74190,80498,52141,63939,15049,25949,8869,8230,55042,51923,62426,57839,71561,72033,92590,94184,104187,103240,72281,78394,50860,62311,14548,24901,838711,791754,70873,68327,182643,176044,49240,41,54
2021-10-09T23:59:59+02:00,10689,9950,60358,56721,66691,62421,75485,76585,96812,98809,108094,106963,74190,80494,52141,63939,15049,25948,8857,8222,55025,51907,62416,57823,71550,72024,92583,94178,104180,103236,72278,78393,50860,62311,14548,24901,838653,791648,70868,68321,182642,176041,49228,41,54
2021-10-08T23:59:59+02:00,10638,9901,60265,56626,66616,62344,75430,76518,96766,98767,108060,106936,74180,80486,52134,63927,15044,25947,8815,8171,54923,51816,62339,57759,71482,71958,92534,94124,104152,103203,72270,78382,50853,62305,14546,24899,837979,790981,70842,68289,182640,176031,49176,41,54
2021-10-07T23:59:59+02:00,10573,9834,60114,56516,66524,62247,75342,76420,96693,98712,107995,106881,74156,80464,52123,63915,15037,25940,8707,8077,54792,51672,62235,57630,71371,71849,92447,94032,104066,103139,72219,78345,50829,62280,14534,24888,837025,789746,70831,68256,182639,176014,49043,41,53
2021-10-06T23:59:59+02:00,10518,9793,59976,56423,66439,62167,75266,76359,96634,98667,107945,106835,74135,80438,52105,63892,15033,25924,8632,8007,54652,51509,62141,57496,71275,71743,92343,93945,103976,103056,72181,78302,50804,62245,14524,24874,836184,788471,70820,68249,182637,175998,48934,41,53
2021-10-05T23:59:59+02:00,10452,9722,59837,56300,66339,62069,75185,76286,96558,98604,107898,106781,74113,80411,52096,63863,15027,25913,8545,7928,54468,51339,62028,57351,71162,71626,92234,93842,103905,102985,72127,78257,50780,62206,14516,24861,835240,787099,70805,68220,182634,175987,48801,41,53
2021-10-04T23:59:59+02:00,10392,9669,59694,56181,66208,61956,75090,76199,96468,98527,107835,106731,74092,80380,52075,63828,15022,25895,8470,7867,54294,51154,61914,57198,71033,71495,92151,93736,103807,102898,72092,78202,50735,62167,14506,24841,834169,785649,70792,68213,182631,175969,48676,41,53
2021-10-03T23:59:59+02:00,10349,9630,59640,56096,66142,61904,75031,76161,96438,98496,107801,106691,74080,80362,52063,63812,15020,25888,8413,7824,54179,51041,61832,57105,70946,71394,92085,93662,103742,102812,72058,78173,50716,62134,14499,24837,833659,784683,70787,68208,182618,175942,48566,41,53
2021-10-02T23:59:59+02:00,10343,9628,59630,56081,66127,61893,75023,76147,96433,98491,107799,106688,74079,80362,52062,63810,15020,25888,8408,7820,54164,51030,61820,57096,70943,71384,92081,93659,103740,102803,72055,78173,50715,62132,14498,24837,833584,784611,70776,68201,182618,175941,48552,41,53
2021-10-01T23:59:59+02:00,10288,9572,59472,55981,66048,61804,74943,76080,96379,98438,107740,106653,74063,80339,52051,63797,15019,25884,8346,7758,54050,50921,61764,57031,70896,71336,92027,93604,103705,102770,72042,78166,50710,62120,14496,24832,832742,783947,70757,68174,182616,175939,48461,41,53
2021-09-30T23:59:59+02:00,10213,9486,59329,55830,65912,61673,74840,75989,96272,98346,107648,106587,74034,80301,52034,63772,15015,25868,8267,7683,53901,50789,61668,56922,70803,71253,91943,93518,103632,102705,72006,78122,50689,62086,14496,24821,831603,782941,70727,68151,182612,175928,48231,41,53
2021-09-29T23:59:59+02:00,10135,9429,59177,55697,65792,61556,74754,75893,96173,98255,107583,106531,73996,80256,52026,63744,15010,25857,8188,7597,53745,50636,61556,56785,70706,71146,91849,93425,103536,102638,71956,78078,50664,62035,14489,24811,830571,781747,70698,68122,182609,175909,48009,41,53
2021-09-28T23:59:59+02:00,10050,9347,59036,55545,65631,61416,74648,75807,96066,98168,107501,106465,73945,80214,52006,63716,15003,25841,8113,7528,53592,50484,61419,56668,70613,71030,91772,93346,103461,102559,71916,78040,50641,62002,14485,24800,829411,780687,70685,68103,182605,175900,47726,41,53
2021-09-27T23:59:59+02:00,9990,9295,58881,55385,65490,61288,74558,75703,95962,98062,107411,106412,73899,80170,51987,63689,14996,25821,8047,7461,53441,50356,61293,56534,70521,70924,91670,93250,103375,102507,71867,77993,50619,61966,14478,24781,828358,779696,70662,68087,182600,175853,47394,41,53
2021-09-26T23:59:59+02:00,9947,9254,58794,55298,65405,61202,74500,75627,95899,98005,107364,106375,73873,80145,51975,63664,14989,25808,7999,7419,53342,50245,61205,56453,70445,70834,91598,93174,103320,102475,71838,77965,50597,61942,14472,24769,827716,778948,70644,68079,182584,175817,47195,41,53
2021-09-25T23:59:59+02:00,9938,9242,58777,55278,65388,61191,74489,75618,95893,97997,107355,106371,73873,80144,51974,63663,14989,25808,7998,7408,53316,50236,61191,56433,70432,70826,91592,93168,103310,102473,71838,77963,50597,61939,14472,24769,827637,778870,70637,68075,182582,175816,47147,41,53
2021-09-24T23:59:59+02:00,9886,9186,58667,55154,65288,61091,74399,75525,95807,97924,107296,106330,73845,80122,51966,63653,14988,25798,7944,7352,53211,50129,61115,56358,70359,70755,91521,93107,103237,102423,71812,77945,50586,61923,14467,24759,826752,778081,70619,68067,182576,175810,46992,41,53
2021-09-23T23:59:59+02:00,9795,9094,58428,54965,65113,60933,74275,75379,95662,97787,107187,106219,73798,80085,51946,63613,14976,25780,7878,7277,53032,49994,60996,56222,70244,70644,91403,92997,103144,102349,71778,77899,50568,61898,14454,24745,825336,777066,70566,68039,182572,175791,46573,41,53
2021-09-22T23:59:59+02:00,9711,9034,58241,54816,64954,60789,74158,75255,95534,97687,107086,106161,73754,80037,51920,63569,14956,25752,7803,7213,52888,49843,60876,56102,70152,70547,91310,92889,103081,102296,71737,77850,50538,61861,14440,24731,824079,776074,70547,68015,182562,175777,46238,41,53
2021-09-21T23:59:59+02:00,9641,8946,58092,54661,64809,60642,74020,75120,95396,97569,106994,106069,73720,79978,51903,63544,14948,25730,7710,7128,52741,49683,60760,55971,70051,70441,91203,92785,102986,102203,71698,77805,50512,61820,14431,24706,822796,774899,70531,68003,182558,175770,45909,41,53
2021-09-20T23:59:59+02:00,9580,8885,57954,54520,64650,60508,73901,74970,95268,97478,106906,105976,73658,79934,51877,63508,14935,25710,7654,7072,52622,49548,60636,55854,69943,70334,91103,92695,102909,102128,71645,77761,50488,61771,14424,24688,821591,773924,70517,67986,182551,175741,45571,41,53
2021-09-19T23:59:59+02:00,9528,8845,57835,54434,64541,60392,73812,74866,95196,97378,106844,105904,73641,79909,51864,63489,14933,25699,7618,7031,52513,49433,60545,55741,69850,70240,91036,92623,102830,102059,71611,77727,50467,61740,14418,24682,820810,773149,70498,67971,182539,175716,45275,41,53
2021-09-18T23:59:59+02:00,9511,8828,57809,54404,64506,60361,73784,74842,95180,97355,106832,105883,73638,79908,51861,63486,14933,25698,7609,7018,52483,49398,60514,55717,69829,70220,91016,92607,102817,102039,71608,77724,50467,61739,14417,24680,820589,772957,70488,67962,182539,175715,45215,41,53
2021-09-17T23:59:59+02:00,9424,8749,57640,54255,64376,60233,73659,74723,95076,97251,106748,105811,73603,79876,51849,63468,14926,25691,7546,6957,52317,49287,60392,55606,69737,70130,90934,92527,102744,101982,71575,77687,50452,61709,14408,24673,819442,772013,70443,67943,182538,175708,44946,41,53
2021-09-16T23:59:59+02:00,9346,8674,57429,54103,64203,60047,73480,74554,94927,97117,106593,105700,73532,79818,51826,63426,14919,25676,7482,6893,52152,49162,60247,55482,69611,70016,90823,92424,102639,101901,71530,77639,50431,61672,14401,24660,817975,771047,70426,67924,182515,175676,44465,41,53
2021-09-15T23:59:59+02:00,9253,8593,57224,53882,64021,59845,73300,74373,94781,96963,106447,105567,73472,79751,51781,63375,14909,25655,7423,6834,51993,48996,60119,55345,69485,69913,90721,92344,102533,101813,71484,77580,50397,61634,14391,24649,816218,769963,70407,67907,182511,175665,44066,41,53
2021-09-14T23:59:59+02:00,9145,8487,57034,53649,63843,59658,73154,74196,94649,96806,106323,105467,73398,79686,51752,63325,14893,25634,7348,6755,51822,48797,59965,55204,69363,69793,90612,92215,102439,101720,71433,77519,50369,61590,14383,24636,814462,768626,70395,67893,182490,175630,43761,40,53
2021-09-13T23:59:59+02:00,9083,8420,56818,53443,63687,59464,72996,74026,94500,96653,106188,105336,73345,79636,51714,63278,14873,25604,7302,6701,51656,48633,59838,55070,69281,69701,90494,92127,102344,101647,71389,77478,50341,61550,14373,24625,812776,767575,70384,67881,182475,175603,43438,40,53
2021-09-12T23:59:59+02:00,9037,8392,56697,53355,63597,59369,72919,73940,94426,96585,106126,105268,73317,79611,51700,63256,14868,25597,7255,6655,51524,48521,59736,54969,69205,69622,90418,92061,102272,101578,71353,77448,50326,61525,14368,24612,812055,766762,70367,67867,182458,175578,43189,40,52
2021-09-11T23:59:59+02:00,9031,8383,56680,53333,63579,59353,72906,73927,94419,96571,106121,105263,73316,79610,51700,63256,14868,25597,7248,6649,51504,48501,59716,54956,69189,69611,90408,92046,102270,101573,71348,77446,50326,61525,14368,24610,811977,766713,70359,67822,182455,175576,43131,40,52
2021-09-10T23:59:59+02:00,8959,8322,56520,53188,63465,59235,72799,73821,94301,96454,106045,105202,73279,79574,51685,63230,14864,25592,7216,6624,51377,48435,59652,54893,69128,69563,90343,91989,102233,101535,71327,77430,50317,61515,14364,24605,810861,766247,70327,67767,182449,175573,42907,40,52
2021-09-09T23:59:59+02:00,8888,8257,56322,52996,63299,59052,72641,73676,94152,96314,105921,105108,73220,79511,51654,63196,14860,25579,7150,6565,51191,48268,59498,54758,68994,69438,90224,91882,102119,101443,71284,77385,50289,61485,14358,24589,809504,765184,70306,67718,182430,175551,42415,39,52
2021-09-08T23:59:59+02:00,8802,8180,56143,52824,63147,58870,72496,73525,93992,96183,105827,105001,73155,79451,51625,63140,14855,25564,7075,6496,51014,48102,59373,54618,68869,69289,90098,91773,102034,101343,71229,77327,50265,61444,14354,24573,808105,764025,70280,67666,182394,175526,42007,39,52
2021-09-07T23:59:59+02:00,8715,8120,55979,52667,63029,58731,72379,73393,93888,96082,105722,104902,73104,79405,51599,63100,14847,25544,6997,6442,50845,47938,59241,54473,68744,69171,89993,91657,101934,101243,71181,77278,50243,61418,14349,24553,806856,762799,70274,67654,182391,175504,41691,39,52
2021-09-06T23:59:59+02:00,8653,8054,55832,52498,62892,58574,72271,73262,93785,95971,105641,104814,73052,79356,51567,63070,14836,25528,6931,6386,50696,47796,59102,54324,68629,69050,89911,91562,101837,101156,71132,77230,50221,61388,14342,24543,805638,761676,70248,67612,182359,175480,41416,39,52
2021-09-05T23:59:59+02:00,8623,8016,55764,52405,62830,58513,72223,73204,93738,95921,105613,104770,73031,79334,51557,63050,14829,25522,6882,6334,50605,47711,59038,54259,68567,68991,89865,91506,101796,101106,71112,77202,50208,61371,14336,24534,805117,761057,70239,67602,182337,175458,41254,39,52
2021-09-04T23:59:59+02:00,8616,8011,55744,52396,62821,58502,72215,73196,93731,95917,105610,104764,73030,79333,51557,63050,14829,25522,6878,6329,50591,47696,59022,54244,68562,68983,89857,91501,101792,101102,71111,77200,50207,61371,14336,24534,805056,760991,70236,67597,182336,175456,41220,39,52
2021-09-03T23:59:59+02:00,8550,7943,55611,52309,62749,58406,72137,73115,93653,95853,105540,104703,73000,79300,51538,63019,14822,25512,6819,6277,50475,47602,58943,54177,68503,68912,89796,91439,101728,101049,71083,77166,50186,61348,14333,24525,804137,760215,70229,67578,182329,175447,41069,39,52
2021-09-02T23:59:59+02:00,8455,7847,55422,52152,62625,58299,72043,72986,93532,95739,105435,104618,72943,79244,51506,62972,14811,25492,6724,6187,50251,47430,58797,54058,68400,68797,89663,91335,101611,100954,71026,77118,50162,61321,14325,24509,803004,759066,70185,67535,182315,175396,40619,39,52
2021-09-01T23:59:59+02:00,8379,7754,55270,52004,62494,58167,71955,72861,93439,95651,105357,104548,72905,79201,51483,62937,14804,25474,6638,6078,50076,47221,58672,53918,68320,68685,89561,91232,101506,100860,70987,77076,50137,61281,14318,24493,801893,757836,70161,67496,182301,175346,40329,39,52
2021-08-31T23:59:59+02:00,8271,7661,55109,51850,62388,58050,71877,72759,93352,95568,105272,104470,72864,79160,51461,62908,14794,25460,6523,5960,49870,47019,58553,53774,68206,68560,89464,91127,101397,100780,70941,77024,50117,61246,14306,24477,800811,756476,70153,67478,182292,175320,40018,39,52
2021-08-30T23:59:59+02:00,8195,7581,54933,51689,62276,57922,71762,72642,93228,95439,105154,104375,72814,79117,51444,62875,14773,25437,6426,5875,49672,46806,58429,53635,68107,68447,89347,91015,101283,100671,70891,76988,50090,61217,14292,24460,799627,755268,70113,67412,182260,175265,39654,39,52
2021-08-29T23:59:59+02:00,8153,7534,54842,51609,62217,57842,71695,72594,93174,95375,105106,104340,72794,79095,51429,62860,14767,25428,6372,5827,49554,46705,58341,53538,68037,68370,89291,90955,101222,100618,70866,76972,50076,61204,14286,24457,799093,754618,70111,67402,182250,175221,39398,39,52
2021-08-28T23:59:59+02:00,8135,7520,54804,51571,62186,57822,71668,72577,93156,95358,105092,104328,72789,79093,51427,62856,14767,25428,6366,5823,49516,46686,58315,53522,68016,68356,89271,90932,101215,100605,70860,76968,50074,61202,14286,24457,798885,754470,70110,67395,182248,175221,39332,39,52
2021-08-27T23:59:59+02:00,8050,7442,54622,51433,62073,57682,71571,72454,93033,95237,104981,104243,72744,79042,51404,62820,14755,25422,6331,5783,49391,46602,58235,53441,67934,68285,89191,90866,101158,100557,70825,76933,50060,61191,14284,24457,797567,753770,70105,67389,182236,175215,39098,39,52
2021-08-26T23:59:59+02:00,7986,7369,54467,51286,61955,57570,71473,72346,92928,95108,104874,104161,72702,78992,51381,62800,14750,25408,6281,5742,49228,46446,58116,53336,67837,68191,89085,90786,101089,100488,70784,76898,50036,61169,14279,24448,796522,752946,70095,67350,182226,175182,38709,39,52
2021-08-25T23:59:59+02:00,7922,7315,54322,51137,61843,57418,71364,72230,92821,95007,104773,104079,72646,78941,51353,62763,14737,25394,6212,5660,49032,46254,57990,53195,67717,68066,88969,90673,100990,100398,70727,76850,50010,61130,14273,24433,795517,751807,70069,67314,182215,175147,38259,39,52
2021-08-24T23:59:59+02:00,7810,7226,54181,50933,61717,57281,71257,72100,92704,94887,104668,103982,72593,78893,51318,62719,14729,25379,6130,5570,48813,46031,57852,53022,67608,67930,88867,90580,100898,100317,70689,76797,49985,61105,14269,24417,794110,750406,70052,67292,182205,175125,38005,39,52
2021-08-23T23:59:59+02:00,7748,7152,54005,50761,61588,57157,71143,71989,92577,94780,104569,103883,72541,78832,51284,62677,14722,25368,6070,5515,48629,45858,57733,52894,67501,67832,88762,90489,100810,100240,70649,76746,49957,61066,14265,24405,792910,749384,70022,67268,182190,175069,37648,39,52
2021-08-22T23:59:59+02:00,7720,7126,53922,50682,61536,57093,71104,71936,92534,94738,104524,103854,72521,78817,51275,62665,14721,25362,6032,5477,48510,45748,57642,52800,67426,67770,88691,90430,100766,100198,70619,76722,49942,61048,14262,24398,792484,748696,70014,67260,182170,175019,37454,39,52
2021-08-21T23:59:59+02:00,7714,7123,53897,50667,61518,57082,71088,71922,92521,94720,104514,103844,72516,78815,51275,62664,14721,25361,6028,5473,48491,45730,57622,52792,67407,67750,88673,90415,100756,100188,70617,76719,49942,61047,14262,24398,792413,748602,69972,67241,182166,175013,37402,39,52
2021-08-20T23:59:59+02:00,7683,7086,53805,50591,61444,57021,71017,71859,92456,94658,104461,103808,72491,78787,51263,62638,14712,25350,6005,5454,48399,45655,57548,52729,67339,67695,88616,90355,100696,100150,70594,76697,49936,61031,14253,24394,791868,748086,69900,67228,182163,174990,37190,39,52
2021-08-19T23:59:59+02:00,7617,7006,53673,50469,61294,56904,70899,71751,92342,94570,104365,103718,72442,78730,51234,62598,14703,25330,5978,5428,48265,45552,57429,52637,67247,67616,88526,90276,100598,100085,70561,76669,49916,61007,14249,24385,790827,747436,69864,67192,182146,174945,36799,39,52
2021-08-18T23:59:59+02:00,7542,6949,53530,50330,61167,56794,70788,71659,92233,94482,104263,103634,72383,78677,51199,62562,14693,25309,5944,5385,48148,45425,57310,52541,67157,67542,88410,90186,100522,100011,70516,76631,49896,60983,14242,24368,789825,746716,69834,67164,182135,174894,36391,39,52
2021-08-17T23:59:59+02:00,7459,6868,53367,50166,61062,56669,70672,71537,92128,94376,104155,103534,72332,78634,51171,62536,14685,25298,5894,5346,47954,45246,57180,52401,67034,67436,88279,90090,100412,99915,70460,76582,49871,60962,14235,24356,788744,745679,69812,67129,182130,174839,35954,39,52
2021-08-16T23:59:59+02:00,7386,6805,53238,50034,60966,56554,70571,71442,92035,94271,104062,103434,72289,78583,51141,62492,14677,25290,5870,5311,47814,45126,57073,52333,66938,67352,88181,90002,100328,99820,70417,76542,49847,60934,14228,24351,787871,745050,69764,67084,182115,174771,35511,39,51
2021-08-15T23:59:59+02:00,7337,6765,53160,49953,60897,56484,70505,71382,91976,94219,104007,103387,72254,78553,51133,62476,14673,25281,5849,5293,47709,45032,56981,52243,66868,67290,88102,89938,100273,99772,70380,76507,49832,60913,14223,24339,787396,744567,69751,67053,182101,174689,35185,39,50
2021-08-14T23:59:59+02:00,7315,6749,53087,49883,60847,56440,70469,71335,91939,94180,103968,103351,72233,78545,51124,62465,14671,25278,5773,5239,47472,44759,56814,52055,66714,67136,87967,89816,100158,99665,70331,76464,49821,60890,14219,24334,786911,742738,69744,67047,182101,174678,35114,39,50
2021-08-13T23:59:59+02:00,7274,6713,52976,49788,60763,56359,70417,71266,91863,94123,103918,103306,72210,78522,51112,62454,14669,25271,5545,5024,46967,44262,56573,51787,66485,66881,87694,89563,99962,99459,70244,76363,49782,60830,14213,24313,786154,739256,69740,67037,182101,174604,35000,39,50
2021-08-12T23:59:59+02:00,7243,6686,52877,49719,60705,56280,70342,71216,91793,94064,103857,103260,72176,78489,51098,62438,14667,25257,5325,4850,46471,43817,56299,51479,66226,66658,87438,89340,99622,99185,70134,76229,49728,60766,14202,24285,785720,736204,69714,67012,182085,174150,34639,39,49
