Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-19T23:59:59+02:00,35865,33866,48368,44381,60507,61626,82435,85071,95532,95619,68278,74512,49017,59918,13886,23794,8995,8492,15839,16470,18884,23643,25127,34010,30647,35102,45426,50816,41028,49889,12155,20662,667932,290239,67325,39346,179504,89686,17914
2021-06-18T23:59:59+02:00,34021,32102,47161,43195,59578,60719,81640,84331,94918,95044,68061,74295,48928,59779,13871,23764,8923,8406,15690,16321,18701,23458,24880,33774,30365,34790,45136,50473,40945,49816,12142,20648,656838,288107,67202,39230,179503,89267,17864
2021-06-17T23:59:59+02:00,33015,31201,46299,42499,58785,59887,80911,83684,94515,94669,67925,74152,48886,59704,13856,23735,8388,8041,15012,15768,17885,22648,23780,32661,28896,33447,43820,48982,40461,49206,12023,20461,649959,279240,67095,38413,179473,86630,17196
2021-06-16T23:59:59+02:00,32267,30463,45529,41772,57883,59029,80152,82926,94106,94301,67794,73994,48831,59615,13836,23709,7900,7728,14405,15263,17134,21939,22656,31724,27734,32356,41948,46898,39924,48633,11915,20277,643084,269675,66979,37816,179458,84257,16686
2021-06-15T23:59:59+02:00,30257,28558,43788,40257,56313,57401,78782,81623,93361,93642,67511,73705,48722,59457,13803,23644,7725,7599,14107,15029,16777,21650,22144,31352,27220,31941,41025,45899,39548,48222,11792,20061,628256,266667,66937,37318,179424,81899,16207
2021-06-14T23:59:59+02:00,28628,26976,42195,38751,54676,55768,77695,80524,92668,93023,67259,73465,48626,59336,13783,23601,7540,7429,13733,14705,16257,21219,21468,30777,26562,31359,40652,45481,39172,47782,11665,19858,615110,264049,66883,36913,179395,79111,15586
2021-06-13T23:59:59+02:00,28408,26773,41812,38425,54149,55255,77349,80224,92481,92834,67172,73388,48590,59282,13768,23576,7403,7262,13470,14413,15886,20830,21044,30293,26038,30863,40259,45082,38713,47222,11486,19574,612442,261997,66752,36846,179363,76066,14929
2021-06-12T23:59:59+02:00,26754,25068,40646,37343,53480,54525,76827,79730,91936,92312,67017,73211,48521,59207,13755,23555,7358,7212,13348,14308,15754,20724,20864,30149,25924,30769,40242,45066,38705,47213,11486,19574,602913,261232,66749,36846,179355,75748,14870
2021-06-11T23:59:59+02:00,25016,23432,39290,36155,52263,53322,75858,78881,91358,91737,66783,72977,48460,59100,13736,23520,7302,7123,13178,14132,15550,20538,20599,29899,25663,30521,39934,44692,38622,47099,11469,19545,591155,259385,66674,36701,179344,75065,14715
2021-06-10T23:59:59+02:00,23931,22335,38072,34984,50682,51832,74546,77702,89755,90200,66430,72587,48336,58927,13710,23467,7024,6900,12664,13707,14929,19980,19847,29159,24885,29857,39245,43839,38272,46689,11357,19362,578309,255997,66217,36669,179295,71375,13675
2021-06-09T23:59:59+02:00,23444,21928,37443,34483,49591,50811,73318,76515,89173,89702,66311,72445,48287,58842,13695,23437,6755,6590,12070,13107,14157,19185,18942,28147,23909,28709,36689,40954,37707,46047,11210,19123,571311,245770,65799,36604,179254,67866,13061
2021-06-08T23:59:59+02:00,21837,20358,35837,33132,47499,48865,71190,74597,87708,88231,66001,72061,48156,58684,13663,23393,6625,6415,11699,12747,13683,18705,18346,27557,23364,28183,36409,40706,37418,45685,11102,18966,554057,244157,65525,36529,179225,64519,12405
2021-06-07T23:59:59+02:00,20729,19288,34303,31813,45236,46853,69065,72730,86739,87385,65784,71799,48082,58549,13644,23358,6473,6255,11287,12403,13148,18231,17623,26972,22739,27593,36096,40402,37009,45210,10995,18772,538963,242206,65356,36465,179175,60674,11863
2021-06-06T23:59:59+02:00,20526,19122,33912,31533,44632,46289,68450,72252,86531,87218,65730,71740,48068,58520,13637,23347,6341,6087,10970,11998,12729,17666,16993,26173,22049,26796,35635,39935,36536,44664,10840,18505,535877,239796,65035,36419,179128,56235,11467
2021-06-05T23:59:59+02:00,19207,17771,32580,30313,43406,45111,67873,71731,86001,86708,65639,71638,48021,58473,13630,23335,6292,6014,10867,11853,12608,17503,16832,25974,21888,26629,35575,39856,36515,44642,10838,18500,525891,239239,65035,36004,179064,55696,11447
2021-06-04T23:59:59+02:00,17935,16549,31265,29022,41855,43615,66531,70421,85190,85959,65453,71424,47946,58383,13614,23308,6192,5875,10694,11648,12394,17258,16487,25593,21376,26194,34692,39013,36201,44345,10821,18477,513067,237445,64970,35684,179056,52754,11377
2021-06-03T23:59:59+02:00,17246,15922,30290,28206,40411,42339,64772,68905,82946,83683,65032,70974,47818,58221,13596,23271,6025,5668,10393,11300,12081,16805,16046,24949,20837,25618,34030,38232,36027,44144,10788,18427,499366,235161,64293,35303,179012,49945,10961
2021-06-02T23:59:59+02:00,16892,15580,29988,27955,39745,41725,63191,67520,82010,82883,64892,70813,47758,58138,13593,23257,5914,5577,10224,11148,11863,16599,15755,24649,20505,25232,30810,34627,35801,43922,10759,18372,491937,226552,64292,34980,179010,49524,10701
2021-06-01T23:59:59+02:00,16060,14888,28516,26881,37427,39703,59668,64372,79616,80598,64546,70452,47631,57954,13560,23203,5642,5298,9717,10721,11339,16021,15116,23878,19789,24495,30470,34337,35607,43746,10731,18312,473884,225186,62745,34489,178952,46050,9494
2021-05-31T23:59:59+02:00,15484,14400,27587,26188,35466,38042,56242,61358,77588,78895,64212,70098,47490,57782,13527,23150,5483,5087,9322,10363,10919,15553,14591,23207,19179,23804,30187,34090,35428,43559,10696,18256,458145,224534,62034,34104,178888,42644,8442
2021-05-30T23:59:59+02:00,15335,14274,27309,25963,35017,37637,55534,60743,77268,78624,64155,70043,47465,57746,13523,23139,5383,4900,8996,10001,10516,15077,14153,22425,18668,23044,29518,33385,35206,43368,10674,18196,455196,224102,61601,34024,178843,37249,8135
2021-05-29T23:59:59+02:00,14940,13877,26457,25146,33265,36045,54060,59450,76679,78058,64005,69896,47413,57693,13516,23125,5349,4822,8936,9892,10428,14966,14048,22281,18539,22909,29488,33363,35200,43360,10673,18193,445088,223643,61568,34024,178839,36650,8130
2021-05-28T23:59:59+02:00,14529,13470,25645,24402,31417,34283,51897,57453,75628,77066,63800,69648,47361,57616,13506,23102,5267,4705,8771,9747,10280,14803,13893,22050,18336,22616,29421,33318,35184,43345,10672,18189,433149,223022,61102,34019,178750,35734,7822
2021-05-27T23:59:59+02:00,13904,13005,24584,23687,30180,33362,50300,56086,72547,74094,63365,69114,47228,57454,13483,23048,5154,4468,8446,9411,9887,14386,13458,21426,17846,22025,29206,33118,35076,43233,10650,18162,421070,222412,59161,33952,178131,32509,7079
2021-05-26T23:59:59+02:00,13417,12572,23675,23044,29269,32672,49217,55163,69594,70916,62755,68507,47093,57284,13453,23003,5070,4304,8193,9095,9594,14002,13105,20831,17418,21430,29015,32952,34979,43131,10624,18112,410290,221824,56994,33834,177636,29483,6714
2021-05-25T23:59:59+02:00,13074,12269,23102,22642,28221,31822,46627,52939,67333,68799,62405,68141,46981,57135,13437,22951,4992,4184,7990,8845,9341,13633,12795,20319,17047,20891,28860,32801,34896,43030,10599,18058,398486,221311,55931,33756,177015,26768,6446
2021-05-24T23:59:59+02:00,12776,11985,22604,22264,27608,31375,44012,50516,64891,66614,62100,67844,46869,57012,13403,22897,4918,4080,7744,8617,9028,13257,12473,19814,16665,20338,28721,32662,34825,42961,10578,18015,386879,220755,55451,33694,176348,24155,6092
2021-05-23T23:59:59+02:00,12716,11914,22509,22181,27529,31300,43756,50288,64307,66066,62021,67756,46844,56995,13401,22895,4898,4065,7706,8587,8972,13227,12396,19756,16595,20283,28713,32650,34822,42955,10578,18014,384683,220493,55373,33688,176336,23950,6086
2021-05-22T23:59:59+02:00,12491,11675,22192,21879,26529,30415,41927,48714,63453,65329,61861,67565,46778,56904,13391,22872,4882,4009,7679,8526,8933,13167,12366,19674,16568,20220,28705,32640,34818,42949,10577,18013,376226,220414,55358,33688,176330,23563,6061
2021-05-21T23:59:59+02:00,12187,11421,21624,21445,25725,29733,39554,46838,61493,63672,61600,67296,46694,56816,13376,22847,4863,3980,7626,8440,8867,13083,12290,19584,16495,20138,28690,32615,34811,42939,10575,18012,365893,220231,54299,33675,176140,23113,5989
2021-05-20T23:59:59+02:00,11566,10849,20514,20569,24585,28725,38054,45566,59160,61616,60786,66404,46497,56560,13342,22792,4582,3803,7226,8149,8432,12690,11840,19079,16083,19621,28571,32521,34760,42888,10571,18002,355483,219848,51968,33566,174865,20135,5269
2021-05-19T23:59:59+02:00,11131,10537,19730,20025,23742,28135,37159,44883,55950,57997,60099,65705,46388,56427,13319,22745,4432,3637,6974,7907,8156,12363,11515,18655,15716,19200,28477,32408,34718,42814,10561,17987,345096,219386,50355,33456,173741,17898,4780
2021-05-18T23:59:59+02:00,10803,10251,19165,19574,23105,27579,35765,43663,54552,56886,59732,65285,46260,56266,13294,22720,4326,3513,6734,7676,7900,12085,11287,18266,15374,18774,28395,32319,34687,42776,10557,17980,339771,219112,48525,33382,172276,15827,4328
2021-05-17T23:59:59+02:00,10582,10070,18734,19291,22681,27277,34571,42672,53252,55858,59488,65039,46197,56168,13278,22687,4256,3426,6527,7462,7652,11795,11033,17876,15071,18376,28307,32235,34664,42737,10551,17968,335728,218842,47549,33316,170769,13979,3799
2021-05-16T23:59:59+02:00,10395,9937,18441,19090,22350,27038,33936,42215,52018,54690,59296,64875,46161,56113,13267,22667,4188,3352,6309,7299,7359,11544,10768,17527,14781,18013,28243,32173,34648,42719,10544,17964,333306,218601,46675,33257,169157,12222,3351
2021-05-15T23:59:59+02:00,10298,9835,18289,18945,22183,26900,33551,41847,51624,54316,59180,64727,46113,56068,13264,22651,4146,3317,6224,7234,7265,11442,10669,17409,14676,17885,28150,32055,34557,42626,10540,17959,330921,217520,46675,33256,169021,12204,3174
2021-05-14T23:59:59+02:00,10017,9626,17860,18709,21791,26616,31202,40078,49483,52468,58963,64501,46064,55986,13248,22629,4017,3234,5941,7073,6959,11220,10326,17064,14335,17561,27579,31350,34436,42434,10522,17930,321813,214247,46622,33252,168407,12083,2399
2021-05-13T23:59:59+02:00,9556,9251,17068,18150,20924,25939,30084,39100,47247,50304,58117,63537,45855,55704,13209,22557,3517,3038,5605,6819,6649,10916,9922,16680,13960,17132,26686,30159,34015,41923,10491,17869,313350,209689,44762,32701,166396,10897,2094
2021-05-12T23:59:59+02:00,9264,9061,16636,17894,20458,25656,29558,38714,44251,46673,57544,62898,45771,55592,13191,22532,3378,2952,5376,6709,6372,10772,9641,16473,13727,16873,26056,29353,33851,41734,10465,17835,304209,206718,43938,32679,166107,10731,1439
2021-05-11T23:59:59+02:00,8825,8778,15864,17378,19596,25042,27817,37272,42325,45177,57166,62453,45687,55457,13169,22505,3260,2822,5148,6368,6071,10360,9280,15916,13291,16320,24641,27692,33346,41112,10415,17749,298726,200781,40879,32500,163634,9238,1272
2021-05-10T23:59:59+02:00,8567,8625,15357,17132,18975,24728,26830,36593,40879,44033,56908,62181,45609,55355,13148,22477,3153,2693,4923,6139,5823,10042,8956,15445,12932,15905,23599,26367,32860,40529,10380,17691,295472,196159,39975,32475,160980,7833,970
2021-05-09T23:59:59+02:00,8412,8542,15054,16949,18601,24479,26163,36171,39103,42381,56613,61901,45557,55297,13141,22458,3034,2640,4743,6003,5654,9870,8762,15240,12765,15735,23325,26037,32717,40355,10370,17676,292534,194974,39605,32436,157988,6821,695
2021-05-08T23:59:59+02:00,8340,8468,14874,16804,18393,24282,25938,35935,38872,42192,56486,61752,45521,55259,13138,22448,3027,2622,4710,5967,5611,9824,8685,15176,12679,15665,22956,25612,32437,40044,10362,17660,290985,193790,39154,31733,157868,6819,695
2021-05-07T23:59:59+02:00,8166,8370,14551,16623,18017,24052,25517,35652,38426,41818,56213,61400,45472,55212,13131,22438,2723,2488,4359,5784,5345,9563,8374,14867,12287,15271,21867,24249,31797,39216,10334,17610,288485,190368,38727,30243,157544,5221,302
2021-05-06T23:59:59+02:00,7512,8008,13661,16023,16968,23204,24186,34547,36278,40153,55085,60083,45231,54908,13096,22371,2596,2375,4185,5590,5138,9254,8033,14426,11856,14823,20570,22578,30953,38223,10282,17499,277859,184806,37453,29287,155737,4023,265
2021-05-05T23:59:59+02:00,6974,7701,12882,15471,15950,22442,22808,33526,34460,38674,53254,58054,44916,54563,13063,22305,2507,2315,4013,5434,4949,9042,7690,14090,11494,14470,19200,20811,29778,36822,10242,17398,266447,178756,36543,28125,153967,3288,86
2021-05-04T23:59:59+02:00,6785,7606,12523,15300,15466,22173,22174,33183,33505,37980,52404,57098,44795,54436,13045,22263,2451,2244,3861,5266,4775,8790,7354,13681,11068,14015,17557,18896,28688,35500,10147,17280,262704,171987,35680,27197,152320,2357,32
2021-05-03T23:59:59+02:00,6638,7461,12150,15086,14963,21864,21474,32782,32359,37094,52109,56784,44699,54331,13030,22232,2391,2174,3770,5089,4640,8557,7140,13336,10751,13608,16362,17405,27812,34400,10082,17173,259446,166449,35221,26848,150367,1371,22
2021-05-02T23:59:59+02:00,6559,7371,11942,14915,14670,21633,21002,32464,31214,36150,51826,56494,44637,54243,13014,22201,2379,2167,3749,5057,4611,8521,7075,13265,10669,13518,16053,17013,27517,34098,10070,17161,257033,164898,35149,26737,148132,1267,21
2021-05-01T23:59:59+02:00,6541,7346,11880,14871,14593,21574,20905,32392,31090,36060,51820,56478,44633,54242,13012,22199,2376,2158,3726,5040,4569,8496,7039,13229,10610,13463,15855,16790,27401,33961,10067,17151,256483,163935,35149,26710,147983,1265,21
2021-04-30T23:59:59+02:00,6502,7309,11790,14784,14488,21461,20712,32211,30852,35872,51548,56120,44589,54188,13007,22187,2348,2138,3664,4978,4475,8388,6888,13045,10337,13202,15046,15764,26535,32891,10027,17064,254726,160745,35106,24830,147768,1195,20
2021-04-29T23:59:59+02:00,6302,7185,11477,14597,14136,21228,20195,31926,30103,35387,50904,55298,44497,54076,12984,22114,2311,2093,3572,4889,4351,8255,6697,12829,10064,12916,14076,14534,25237,31350,9965,16972,251575,155066,35014,24086,145800,939,20
2021-04-28T23:59:59+02:00,6036,7020,11104,14266,13649,20769,19563,31326,28939,34260,48242,52311,44205,53752,12921,22037,2274,2053,3503,4829,4238,8139,6539,12645,9818,12699,12946,13063,23757,29484,9904,16870,241682,149149,34892,22884,143818,720,8
2021-04-27T23:59:59+02:00,5934,6929,10957,14145,13456,20612,19291,31117,28383,33879,48039,52092,44149,53702,12913,22015,2232,2021,3412,4736,4145,8031,6376,12460,9541,12426,11739,11505,22105,27337,9827,16725,240339,142368,34846,21699,142420,543,8
2021-04-26T23:59:59+02:00,5886,6887,10844,14080,13299,20493,19067,30910,27563,33314,47703,51728,44097,53638,12904,21986,2211,1992,3360,4693,4083,7962,6278,12329,9356,12251,10829,10351,20834,25592,9767,16637,239639,137127,34821,20957,139931,433,8
2021-04-25T23:59:59+02:00,5841,6839,10743,13986,13141,20341,18824,30629,26809,32580,47206,51218,44016,53541,12890,21967,2184,1981,3330,4675,4065,7943,6245,12289,9299,12192,10668,10157,20592,25269,9757,16623,237955,136273,34778,20614,137830,374,8
2021-04-24T23:59:59+02:00,5820,6791,10669,13903,13044,20202,18696,30455,26647,32404,47107,51095,43923,53447,12886,21962,2177,1971,3306,4649,4026,7897,6174,12216,9169,12075,10512,9975,20461,25138,9741,16605,236504,135753,34762,19975,137777,356,8
2021-04-23T23:59:59+02:00,5757,6700,10542,13705,12849,19951,18395,30085,26258,32047,46161,49966,43769,53203,12864,21930,2160,1951,3264,4615,3978,7842,6081,12126,9004,11948,10246,9677,20139,24721,9693,16524,232144,134640,34706,18976,137324,345,8
2021-04-22T23:59:59+02:00,5654,6585,10337,13509,12500,19622,17890,29616,25636,31459,44432,47815,43196,52474,12819,21829,2146,1940,3225,4564,3902,7768,5954,12027,8746,11783,9818,9270,19688,24133,9643,16447,225922,132534,34596,18199,134847,313,8
2021-04-21T23:59:59+02:00,5561,6447,10111,13308,12170,19312,17389,29121,24926,30733,40174,42961,42718,51940,12753,21724,2136,1931,3190,4528,3846,7713,5877,11935,8572,11625,9489,8888,19192,23551,9583,16352,213858,130910,34530,17197,132952,293,8
2021-04-20T23:59:59+02:00,5483,6358,9918,13094,11896,19051,16969,28715,24375,30174,38423,40953,42066,51165,12681,21586,2112,1918,3151,4504,3780,7669,5747,11840,8405,11498,9207,8569,18723,22891,9486,16211,207662,129566,34440,15897,130797,240,8
2021-04-19T23:59:59+02:00,5404,6279,9762,12967,11700,18852,16608,28334,23836,29709,36876,39163,41478,50441,12625,21498,2097,1900,3116,4470,3740,7626,5708,11771,8323,11408,8971,8286,18319,22326,9440,16121,202657,127886,34386,15506,128481,222,8
2021-04-18T23:59:59+02:00,5341,6227,9633,12884,11505,18715,16330,28139,23438,29399,35573,37806,41129,50036,12593,21435,2085,1884,3086,4449,3713,7611,5663,11725,8272,11360,8871,8195,18167,22138,9427,16098,201134,127400,34347,15118,124694,218,8
2021-04-17T23:59:59+02:00,5335,6211,9600,12853,11460,18675,16254,28073,23374,29342,35265,37469,41022,49939,12587,21424,2075,1876,3059,4437,3655,7566,5592,11676,8187,11310,8764,8087,18063,22022,9406,16085,199912,126607,34338,15029,124625,216,8
2021-04-16T23:59:59+02:00,5276,6172,9514,12796,11334,18566,16046,27920,23036,29001,34192,36218,40618,49420,12567,21391,1943,1791,2841,4263,3305,7255,4851,11160,6741,10248,6308,6100,16290,20369,9214,15789,195808,117541,34255,10705,123996,214,8
2021-04-15T23:59:59+02:00,5209,6082,9315,12627,11040,18318,15555,27532,22352,28407,32311,33912,39580,48218,12490,21227,1899,1759,2776,4200,3191,7137,4635,10981,6371,9939,5850,5706,15701,19684,9029,15461,190004,114446,34201,9658,119962,207,8
2021-04-14T23:59:59+02:00,5148,6035,9148,12499,10821,18141,15155,27219,21711,27935,30398,31668,38369,46808,12416,21043,1818,1704,2693,4134,3083,7046,4434,10817,6069,9689,5370,5295,15114,18997,8827,15111,183648,111841,34062,8201,116796,151,8
2021-04-13T23:59:59+02:00,5102,5981,9011,12369,10643,17974,14816,26946,21187,27473,28302,29224,37109,45216,12275,20840,1773,1688,2657,4092,3029,6985,4306,10676,5803,9480,5032,4989,14665,18551,8696,14912,176778,110437,33999,6835,113683,54,8
2021-04-12T23:59:59+02:00,5040,5933,8903,12235,10442,17826,14497,26669,20649,27018,26266,26958,35952,43748,12148,20644,1740,1647,2629,4073,3003,6932,4247,10611,5702,9383,4872,4845,14367,18182,8585,14713,171077,109609,33926,5861,109917,53,8
2021-04-11T23:59:59+02:00,5001,5890,8814,12156,10284,17725,14239,26493,20226,26694,25069,25672,35248,42965,12060,20498,1731,1641,2608,4053,2981,6908,4214,10566,5616,9315,4781,4792,14253,18061,8546,14661,169301,109416,33857,5255,105868,48,8
2021-04-10T23:59:59+02:00,4990,5876,8774,12130,10229,17691,14173,26445,20130,26614,24754,25298,34906,42545,12053,20477,1726,1636,2599,4044,2967,6892,4185,10537,5559,9276,4703,4713,14127,17899,8500,14577,168094,108629,33136,5255,105847,48,8
2021-04-09T23:59:59+02:00,4944,5846,8689,12052,10107,17567,14008,26270,19871,26374,23925,24150,33956,41341,12020,20404,1698,1606,2545,4009,2895,6831,4035,10424,5309,9052,4283,4338,13565,17188,8273,14210,164748,104959,31630,5248,105140,48,6
2021-04-08T23:59:59+02:00,4868,5780,8542,11942,9893,17390,13614,25958,19269,25906,22221,22173,32277,39377,11873,20169,1667,1591,2491,3962,2815,6746,3885,10287,5017,8790,3827,3912,12583,15948,7801,13451,159012,100007,30724,4718,101510,42,6
2021-04-07T23:59:59+02:00,4820,5726,8363,11869,9666,17242,13295,25732,18801,25546,20417,20067,30523,37118,11757,19958,1634,1575,2437,3912,2755,6665,3776,10141,4831,8601,3562,3622,11901,15143,7431,12900,152991,96703,29552,4147,98351,30,6
2021-04-06T23:59:59+02:00,4773,5685,8220,11759,9508,17079,12979,25465,18284,25160,18566,18007,28608,34630,11561,19615,1600,1556,2415,3886,2722,6628,3711,10097,4752,8514,3455,3500,11425,14503,7150,12491,146174,94411,28599,3959,95120,29,6
2021-04-05T23:59:59+02:00,4741,5643,8125,11670,9373,16979,12769,25253,17888,24813,16846,16078,26985,32486,11415,19390,1579,1545,2385,3867,2694,6581,3670,10040,4665,8398,3344,3392,11087,14134,6993,12210,140777,93020,28165,3529,91506,29,6
2021-04-04T23:59:59+02:00,4734,5637,8117,11660,9359,16966,12744,25233,17860,24789,16714,15904,26789,32240,11406,19377,1579,1544,2383,3864,2692,6578,3668,10037,4661,8395,3334,3379,11075,14123,6991,12202,140059,92941,28072,3529,91392,29,6
2021-04-03T23:59:59+02:00,4730,5630,8103,11652,9339,16946,12705,25202,17782,24726,16635,15815,26744,32182,11401,19370,1576,1542,2374,3856,2674,6564,3644,10009,4579,8340,3216,3264,10993,14050,6985,12192,139532,92294,28044,3529,91380,29,6
2021-04-02T23:59:59+02:00,4705,5610,8046,11599,9276,16877,12567,25096,17549,24526,16184,15337,26270,31611,11369,19317,1574,1533,2361,3850,2667,6548,3623,9977,4510,8248,3147,3196,10755,13751,6833,11992,138336,91005,26635,3525,90962,29,6
2021-04-01T23:59:59+02:00,4661,5549,7934,11458,9145,16718,12293,24811,17104,24125,15437,14613,25517,30653,11244,19136,1557,1512,2330,3818,2645,6518,3583,9938,4442,8184,3036,3068,9825,12638,6224,11144,136110,87011,25970,3420,88314,27,4
2021-03-31T23:59:59+02:00,4453,5469,7823,11336,9007,16554,12075,24535,16754,23764,14741,13851,24687,29644,11139,18941,1548,1507,2316,3798,2620,6490,3536,9892,4374,8115,2946,2979,9256,11943,5860,10651,134320,84604,24516,3196,85933,27,4
2021-03-30T23:59:59+02:00,4422,5416,7751,11211,8923,16396,11914,24345,16477,23456,14149,13209,23933,28669,11001,18699,1534,1497,2297,3774,2594,6460,3497,9828,4308,8044,2823,2833,8676,11289,5512,10166,132855,82307,23304,2798,83808,23,4
2021-03-29T23:59:59+02:00,4381,5358,7652,11099,8816,16235,11755,24074,16154,23111,13608,12612,23172,27700,10847,18452,1516,1484,2278,3759,2573,6431,3462,9772,4245,7970,2770,2768,8389,10903,5323,9860,131026,80936,22550,2540,81446,23,4
2021-03-28T23:59:59+02:00,4348,5273,7566,10991,8739,16084,11620,23844,15897,22838,13284,12302,22603,27011,10673,18173,1507,1479,2257,3745,2561,6402,3422,9722,4207,7914,2722,2717,8312,10798,5280,9795,130529,80602,22030,2213,78683,21,4
2021-03-27T23:59:59+01:00,4336,5262,7540,10961,8674,16013,11520,23748,15755,22722,13078,12088,22404,26801,10638,18144,1506,1477,2254,3743,2560,6401,3409,9699,4196,7892,2712,2710,8256,10733,5246,9755,129650,80311,21387,2213,78643,21,4
2021-03-26T23:59:59+01:00,4292,5193,7432,10831,8499,15831,11190,23448,15151,22222,12167,11273,21620,25968,10496,17920,1499,1463,2249,3722,2547,6378,3392,9673,4155,7855,2683,2672,8079,10516,5129,9588,125646,79476,19789,2099,78094,21,4
2021-03-25T23:59:59+01:00,4234,5034,7272,10554,8257,15429,10809,22827,14512,21528,11498,10612,20755,24902,10184,17384,1479,1449,2217,3697,2513,6341,3355,9626,4086,7773,2549,2537,7108,9273,4526,8688,122393,75328,19016,1865,74379,21,3
2021-03-24T23:59:59+01:00,4159,4893,7137,10270,8044,15020,10550,22285,14046,20923,10897,10053,19821,23817,9859,16821,1458,1420,2191,3660,2468,6305,3315,9562,4008,7674,2451,2438,6464,8513,4143,8107,119806,72707,17831,1448,70956,20,2
2021-03-23T23:59:59+01:00,4119,4799,7031,10037,7891,14682,10294,21782,13652,20433,10430,9611,19099,22969,9549,16361,1447,1403,2165,3639,2447,6279,3256,9508,3919,7602,2357,2336,5738,7590,3697,7419,118361,69661,16730,1120,67647,20,1
2021-03-22T23:59:59+01:00,4068,4719,6905,9797,7731,14365,10040,21319,13306,19938,10040,9256,18537,22258,9357,16019,1438,1396,2156,3625,2435,6263,3233,9485,3890,7570,2297,2286,5289,6987,3348,6930,117486,67574,16332,1033,63836,20,1
