Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,12030,11261,63525,59183,69993,65230,78234,78876,99180,100704,109645,108186,74685,81032,52380,64313,15166,26189,10261,9541,57871,54493,64786,60246,73439,74023,94282,95831,105505,104459,72975,79103,51225,62884,14689,25195,863750,814194,72000,68935,182783,176281,51323,63,75
2021-11-04T23:59:59+01:00,11942,11163,63291,58989,69708,64991,78031,78673,98984,100540,109517,108068,74645,81001,52370,64294,15161,26165,10198,9473,57741,54411,64697,60139,73348,73941,94213,95759,105445,104394,72946,79077,51202,62860,14681,25179,861749,813240,71831,68896,182779,176275,51218,63,75
2021-11-03T23:59:59+01:00,11860,11103,63069,58833,69481,64814,77841,78531,98828,100429,109413,108001,74622,80976,52356,64276,15157,26155,10133,9420,57613,54290,64583,60017,73254,73858,94128,95691,105388,104345,72918,79044,51182,62833,14673,25163,860139,812191,71751,68873,182778,176274,51120,63,75
2021-11-02T23:59:59+01:00,11780,11025,62844,58672,69190,64592,77618,78367,98635,100278,109289,107902,74600,80939,52342,64251,15151,26144,10073,9352,57458,54191,64472,59903,73151,73778,94036,95612,105331,104277,72882,79003,51174,62806,14664,25147,858213,811110,71668,68854,182776,176270,51001,63,75
2021-11-01T23:59:59+01:00,11686,10942,62568,58490,68925,64398,77411,78219,98464,100146,109180,107815,74573,80916,52331,64230,15146,26134,10005,9282,57327,54084,64337,59807,73060,73676,93962,95539,105273,104224,72846,78970,51161,62775,14657,25126,856374,810066,71592,68810,182755,176267,50893,62,75
2021-10-31T23:59:59+01:00,11675,10930,62535,58473,68901,64375,77385,78194,98446,100136,109168,107807,74571,80916,52331,64230,15146,26133,9988,9264,57308,54069,64325,59791,73049,73663,93958,95534,105268,104220,72846,78968,51161,62774,14656,25126,856191,809952,71578,68804,182753,176267,50870,62,75
2021-10-30T23:59:59+02:00,11669,10926,62519,58455,68875,64358,77367,78174,98430,100124,109161,107805,74569,80916,52331,64230,15145,26132,9984,9264,57294,54060,64318,59788,73038,73654,93951,95528,105265,104219,72846,78967,51160,62774,14656,25125,856057,809904,71569,68798,182753,176267,50847,62,75
2021-10-29T23:59:59+02:00,11603,10867,62330,58335,68666,64209,77183,78051,98259,99998,109051,107746,74546,80902,52320,64214,15141,26124,9952,9237,57183,53979,64228,59711,72975,73592,93879,95483,105225,104196,72829,78949,51155,62762,14652,25119,854566,809254,71528,68770,182751,176267,50740,62,75
2021-10-28T23:59:59+02:00,11518,10795,62102,58178,68415,64012,76975,77894,98066,99841,108947,107661,74521,80859,52305,64203,15136,26116,9894,9185,57024,53829,64095,59600,72874,73495,93811,95406,105143,104127,72805,78917,51143,62749,14648,25109,852788,808197,71460,68740,182747,176253,50589,62,75
2021-10-27T23:59:59+02:00,11448,10711,61937,58022,68214,63857,76812,77768,97937,99740,108875,107607,74501,80826,52298,64187,15134,26103,9833,9128,56906,53712,63988,59501,72770,73407,93739,95341,105082,104092,72782,78886,51130,62726,14644,25094,851445,807240,71344,68717,182744,176245,50484,62,75
2021-10-26T23:59:59+02:00,11362,10612,61795,57866,68035,63690,76653,77659,97821,99637,108793,107549,74474,80802,52282,64163,15124,26082,9772,9053,56755,53594,63884,59385,72696,73336,93664,95276,105036,104047,72759,78862,51107,62699,14637,25086,850029,806259,71283,68690,182738,176235,50389,62,75
2021-10-25T23:59:59+02:00,11338,10592,61738,57816,67984,63650,76606,77616,97785,99616,108771,107531,74465,80790,52281,64158,15121,26081,9748,9030,56694,53552,63848,59356,72668,73298,93637,95257,105019,104030,72757,78857,51105,62695,14637,25084,849604,805913,71273,68685,182738,176235,50364,62,75
2021-10-24T23:59:59+02:00,11295,10552,61626,57738,67882,63560,76525,77542,97707,99569,108735,107502,74451,80776,52275,64156,15119,26080,9699,8990,56618,53473,63770,59274,72604,73250,93586,95203,104989,103991,72733,78841,51096,62685,14634,25082,848922,805297,71222,68672,182738,176226,50248,62,75
2021-10-23T23:59:59+02:00,11291,10549,61616,57725,67864,63544,76513,77528,97693,99561,108730,107497,74450,80775,52275,64156,15119,26080,9694,8988,56609,53460,63756,59266,72597,73236,93577,95196,104986,103987,72731,78839,51096,62683,14634,25081,848836,805227,71208,68664,182737,176225,50225,62,75
2021-10-22T23:59:59+02:00,11228,10501,61459,57612,67683,63410,76371,77408,97565,99460,108653,107446,74433,80756,52271,64148,15118,26075,9640,8940,56494,53363,63673,59186,72522,73164,93508,95140,104949,103960,72714,78821,51091,62673,14634,25081,847637,804490,71131,68632,182736,176223,50133,62,75
2021-10-21T23:59:59+02:00,11150,10422,61297,57490,67520,63279,76233,77275,97440,99366,108563,107377,74405,80727,52258,64120,15113,26064,9566,8836,56363,53227,63545,59056,72440,73061,93410,95056,104892,103910,72679,78786,51081,62649,14628,25074,846306,803354,71097,68608,182735,176221,50001,62,75
2021-10-20T23:59:59+02:00,11108,10372,61195,57390,67413,63173,76141,77188,97355,99305,108513,107338,74391,80708,52247,64112,15109,26057,9483,8776,56231,53087,63438,58951,72364,72946,93340,94997,104823,103854,72653,78754,51068,62624,14625,25064,845414,802269,71075,68583,182731,176218,49933,62,75
2021-10-19T23:59:59+02:00,11057,10321,61124,57318,67335,63088,76067,77120,97303,99267,108473,107303,74366,80691,52234,64089,15098,26041,9399,8689,56091,52974,63323,58839,72277,72851,93258,94898,104756,103784,72604,78708,51050,62586,14618,25044,844686,801034,71052,68557,182728,176216,49867,62,75
2021-10-18T23:59:59+02:00,11011,10274,61046,57243,67250,63018,76006,77055,97252,99213,108431,107257,74350,80672,52228,64065,15094,26025,9346,8639,55973,52829,63196,58702,72186,72752,93174,94798,104699,103727,72562,78670,51023,62558,14607,25027,843958,799832,71027,68542,182728,176205,49814,62,75
2021-10-17T23:59:59+02:00,10983,10248,60997,57204,67214,62978,75975,77030,97211,99174,108420,107231,74340,80662,52225,64053,15090,26019,9290,8592,55877,52748,63115,58608,72122,72666,93116,94743,104661,103685,72535,78639,51011,62531,14601,25009,843584,799010,71021,68517,182722,176184,49763,62,75
2021-10-16T23:59:59+02:00,10979,10243,60991,57200,67205,62969,75968,77026,97204,99172,108419,107228,74339,80662,52225,64052,15090,26019,9283,8587,55873,52734,63109,58602,72117,72662,93113,94738,104659,103681,72534,78637,51011,62531,14601,25009,843538,798963,71017,68509,182722,176184,49750,62,75
2021-10-15T23:59:59+02:00,10941,10197,60898,57137,67144,62905,75906,76965,97153,99119,108380,107206,74328,80647,52223,64050,15088,26017,9235,8538,55752,52615,63032,58528,72048,72589,93044,94677,104611,103638,72517,78618,51001,62514,14600,25005,842916,798135,70996,68463,182722,176183,49706,62,75
2021-10-14T23:59:59+02:00,10893,10133,60787,57041,67079,62807,75841,76890,97089,99058,108344,107158,74313,80628,52212,64036,15084,26011,9129,8455,55586,52482,62915,58398,71977,72491,92940,94586,104551,103569,72482,78585,50979,62480,14590,24991,842140,796892,70975,68438,182712,176169,49612,62,75
2021-10-13T23:59:59+02:00,10836,10091,60696,56957,67011,62713,75771,76820,97030,99019,108293,107118,74293,80608,52197,64018,15080,26001,9061,8394,55451,52352,62812,58271,71880,72394,92864,94500,104473,103494,72444,78552,50959,62446,14579,24971,841381,795711,70961,68426,182709,176149,49536,62,75
2021-10-12T23:59:59+02:00,10777,10039,60588,56872,66909,62631,75702,76763,96985,98966,108255,107084,74269,80585,52189,64006,15074,25992,8986,8333,55319,52200,62702,58150,71795,72287,92807,94415,104400,103427,72404,78505,50935,62415,14574,24952,840594,794515,70951,68405,182706,176141,49470,62,75
2021-10-11T23:59:59+02:00,10723,9990,60487,56808,66818,62532,75625,76694,96923,98911,108202,107039,74243,80556,52172,63978,15059,25972,8925,8277,55195,52071,62574,58017,71716,72178,92729,94339,104324,103361,72358,78460,50906,62379,14561,24930,839758,793329,70931,68386,182699,176132,49378,62,75
2021-10-10T23:59:59+02:00,10693,9961,60425,56766,66758,62486,75583,76650,96890,98879,108175,107018,74231,80545,52169,63972,15054,25962,8873,8235,55094,51953,62481,57892,71632,72094,92655,94255,104263,103309,72327,78430,50885,62357,14555,24918,839341,792344,70922,68376,182693,176118,49295,62,75
2021-10-09T23:59:59+02:00,10692,9958,60415,56758,66745,62479,75577,76644,96885,98870,108170,107016,74231,80541,52169,63972,15054,25961,8861,8227,55076,51937,62470,57876,71621,72084,92648,94249,104256,103305,72324,78429,50885,62357,14555,24918,839280,792236,70917,68370,182692,176115,49282,62,75
2021-10-08T23:59:59+02:00,10641,9908,60319,56662,66670,62399,75517,76577,96836,98825,108135,106989,74221,80533,52162,63960,15049,25960,8819,8176,54973,51846,62392,57812,71553,72018,92599,94194,104228,103273,72316,78418,50878,62351,14553,24916,838588,791568,70890,68338,182690,176105,49229,62,75
2021-10-07T23:59:59+02:00,10577,9839,60168,56550,66577,62302,75429,76478,96762,98770,108071,106934,74196,80511,52152,63948,15042,25953,8711,8082,54841,51702,62288,57683,71442,71909,92512,94102,104142,103209,72264,78381,50855,62326,14541,24905,837632,790333,70877,68305,182689,176088,49095,62,74
2021-10-06T23:59:59+02:00,10521,9798,60029,56453,66492,62222,75350,76415,96701,98723,108023,106888,74177,80487,52135,63925,15039,25937,8636,8012,54701,51539,62194,57548,71346,71803,92407,94015,104052,103126,72226,78338,50830,62292,14531,24891,836784,789058,70866,68298,182687,176071,48986,62,74
2021-10-05T23:59:59+02:00,10454,9726,59890,56330,66390,62124,75269,76342,96625,98660,107976,106833,74155,80460,52126,63896,15033,25926,8549,7933,54516,51368,62080,57403,71233,71686,92298,93912,103981,103055,72172,78293,50806,62253,14523,24878,835835,787683,70851,68269,182684,176060,48853,62,74
2021-10-04T23:59:59+02:00,10393,9673,59737,56206,66247,62006,75163,76248,96527,98578,107912,106779,74134,80429,52106,63863,15029,25907,8474,7872,54340,51183,61964,57249,71101,71555,92215,93806,103883,102968,72137,78238,50761,62214,14513,24858,834707,786232,70838,68262,182679,176042,48721,62,74
2021-10-03T23:59:59+02:00,10350,9634,59683,56120,66178,61954,75104,76209,96496,98547,107878,106739,74122,80411,52096,63851,15028,25900,8417,7829,54224,51069,61880,57156,71014,71454,92149,93732,103818,102882,72103,78209,50742,62181,14506,24854,834200,785265,70833,68257,182667,176015,48608,62,74
2021-10-02T23:59:59+02:00,10344,9632,59673,56104,66162,61942,75095,76195,96491,98542,107876,106736,74121,80411,52095,63849,15028,25900,8412,7825,54209,51058,61868,57147,71011,71444,92145,93729,103816,102873,72100,78209,50741,62179,14505,24854,834121,785193,70822,68250,182667,176014,48594,62,74
2021-10-01T23:59:59+02:00,10289,9576,59514,56004,66083,61853,75015,76128,96437,98489,107817,106700,74105,80388,52084,63836,15027,25896,8350,7762,54093,50949,61813,57082,70964,71396,92090,93674,103781,102840,72087,78202,50736,62167,14503,24849,833276,784526,70803,68223,182665,176011,48504,62,74
2021-09-30T23:59:59+02:00,10215,9490,59370,55850,65948,61721,74911,76036,96330,98395,107726,106634,74076,80350,52069,63811,15023,25879,8271,7687,53943,50816,61716,56973,70870,71312,92005,93587,103708,102774,72051,78158,50715,62132,14503,24838,832134,783514,70774,68200,182661,176000,48271,62,74
2021-09-29T23:59:59+02:00,10137,9433,59217,55717,65828,61603,74825,75941,96230,98304,107661,106577,74038,80305,52061,63782,15018,25868,8192,7601,53784,50663,61604,56835,70773,71205,91910,93493,103612,102706,72001,78114,50690,62081,14496,24828,831101,782318,70745,68169,182658,175981,48046,62,74
2021-09-28T23:59:59+02:00,10052,9351,59076,55566,65665,61463,74718,75855,96123,98218,107579,106512,73987,80263,52041,63754,15011,25851,8117,7532,53632,50512,61467,56718,70679,71088,91833,93415,103536,102627,71961,78076,50667,62048,14492,24817,829938,781257,70732,68150,182654,175971,47765,62,74
2021-09-27T23:59:59+02:00,9992,9299,58919,55406,65523,61335,74627,75751,96018,98112,107488,106459,73941,80219,52022,63727,15005,25831,8051,7465,53479,50384,61340,56584,70586,70981,91730,93318,103449,102575,71912,78029,50645,62012,14485,24798,828887,780265,70709,68134,182649,175924,47426,62,74
2021-09-26T23:59:59+02:00,9950,9258,58832,55319,65438,61249,74569,75675,95954,98055,107441,106422,73916,80194,52010,63702,14998,25818,8003,7423,53380,50273,61251,56502,70508,70891,91658,93242,103394,102543,71883,78001,50623,61988,14479,24787,828245,779514,70691,68126,182633,175888,47227,62,74
2021-09-25T23:59:59+02:00,9941,9246,58815,55299,65421,61238,74558,75666,95947,98047,107432,106418,73916,80193,52009,63701,14998,25818,8002,7412,53354,50263,61237,56482,70495,70883,91652,93236,103383,102541,71883,77999,50623,61984,14479,24787,828165,779433,70684,68122,182631,175887,47179,62,74
2021-09-24T23:59:59+02:00,9889,9190,58704,55175,65323,61138,74467,75573,95860,97973,107373,106377,73887,80171,52001,63691,14997,25808,7948,7356,53248,50156,61161,56407,70422,70812,91581,93175,103310,102491,71856,77981,50612,61968,14474,24777,827278,778643,70666,68114,182625,175881,47023,62,74
2021-09-23T23:59:59+02:00,9798,9098,58465,54986,65148,60980,74343,75427,95715,97836,107264,106266,73841,80134,51981,63651,14985,25789,7881,7281,53067,50021,61042,56271,70306,70701,91463,93065,103217,102417,71821,77935,50594,61944,14461,24763,825862,777624,70613,68085,182621,175862,46605,62,74
2021-09-22T23:59:59+02:00,9714,9038,58277,54838,64987,60835,74228,75301,95587,97735,107164,106208,73798,80086,51955,63608,14965,25761,7806,7217,52922,49870,60922,56151,70215,70604,91370,92957,103154,102364,71779,77885,50563,61907,14447,24749,824605,776629,70591,68060,182612,175848,46271,62,74
2021-09-21T23:59:59+02:00,9644,8950,58127,54683,64839,60688,74089,75166,95449,97617,107072,106116,73764,80027,51938,63584,14957,25739,7713,7132,52774,49710,60803,56020,70114,70498,91263,92853,103059,102271,71740,77840,50537,61866,14438,24724,823322,775453,70574,68048,182608,175841,45939,62,74
2021-09-20T23:59:59+02:00,9583,8889,57989,54541,64681,60554,73970,75016,95322,97526,106983,106022,73702,79983,51912,63548,14944,25719,7657,7076,52654,49575,60680,55903,70005,70390,91163,92763,102982,102195,71687,77796,50513,61817,14431,24706,822115,774475,70560,68030,182601,175812,45602,62,74
2021-09-19T23:59:59+02:00,9531,8849,57870,54455,64572,60438,73882,74912,95250,97426,106921,105951,73685,79958,51899,63529,14942,25708,7621,7035,52545,49460,60589,55790,69912,70296,91096,92691,102903,102127,71653,77762,50492,61786,14426,24700,821335,773701,70541,68015,182589,175787,45307,62,74
2021-09-18T23:59:59+02:00,9514,8832,57843,54425,64537,60407,73854,74888,95234,97403,106909,105930,73682,79957,51896,63526,14942,25707,7612,7022,52515,49425,60558,55766,69891,70276,91076,92675,102890,102107,71650,77759,50492,61785,14425,24698,821113,773509,70531,68006,182589,175786,45247,62,74
2021-09-17T23:59:59+02:00,9427,8753,57673,54276,64407,60279,73729,74769,95130,97299,106825,105858,73647,79924,51884,63508,14935,25700,7549,6961,52349,49314,60436,55655,69799,70185,90994,92595,102817,102050,71617,77722,50477,61755,14416,24691,819964,772564,70486,67987,182588,175779,44978,62,74
2021-09-16T23:59:59+02:00,9349,8678,57462,54124,64233,60093,73550,74601,94981,97166,106671,105747,73577,79866,51861,63466,14928,25685,7485,6896,52184,49189,60290,55529,69672,70072,90883,92493,102713,101969,71572,77674,50456,61717,14409,24678,818496,771593,70469,67968,182565,175746,44500,62,74
2021-09-15T23:59:59+02:00,9256,8597,57257,53903,64050,59890,73369,74420,94835,97013,106525,105614,73517,79799,51816,63417,14918,25664,7426,6837,52025,49022,60162,55391,69546,69967,90780,92413,102607,101881,71526,77614,50422,61680,14399,24667,816738,770504,70451,67951,182561,175735,44101,62,74
2021-09-14T23:59:59+02:00,9148,8491,57067,53670,63871,59703,73222,74243,94703,96856,106400,105514,73444,79735,51787,63367,14902,25643,7351,6758,51854,48822,60008,55250,69424,69846,90671,92284,102513,101788,71475,77553,50394,61636,14391,24654,814982,769165,70439,67937,182540,175700,43796,61,74
2021-09-13T23:59:59+02:00,9086,8424,56850,53464,63714,59508,73063,74072,94554,96703,106265,105383,73391,79685,51748,63320,14882,25613,7305,6704,51688,48658,59880,55116,69342,69754,90553,92196,102418,101715,71431,77512,50366,61596,14381,24643,813290,768113,70428,67925,182525,175673,43473,61,74
2021-09-12T23:59:59+02:00,9040,8396,56728,53377,63624,59413,72986,73986,94480,96635,106203,105315,73363,79660,51734,63298,14877,25606,7258,6658,51556,48545,59778,55015,69266,69675,90477,92130,102345,101645,71395,77482,50351,61571,14376,24630,812569,767297,70411,67911,182508,175648,43224,61,73
2021-09-11T23:59:59+02:00,9034,8387,56711,53355,63606,59397,72973,73973,94472,96621,106198,105310,73362,79659,51734,63298,14877,25606,7251,6652,51536,48525,59758,55002,69250,69664,90467,92115,102342,101640,71390,77480,50351,61571,14376,24628,812490,767247,70403,67866,182505,175646,43166,61,73
2021-09-10T23:59:59+02:00,8962,8326,56551,53209,63492,59279,72866,73867,94354,96503,106122,105249,73325,79623,51719,63272,14873,25601,7219,6627,51409,48459,59694,54939,69189,69616,90402,92058,102305,101602,71369,77464,50342,61561,14372,24623,811373,766781,70370,67811,182499,175643,42942,61,73
2021-09-09T23:59:59+02:00,8891,8261,56351,53016,63326,59095,72708,73723,94205,96363,105997,105155,73266,79560,51688,63238,14869,25588,7153,6568,51222,48292,59539,54804,69055,69490,90282,91951,102190,101510,71326,77419,50314,61531,14366,24607,810014,765716,70349,67761,182480,175621,42448,60,73
2021-09-08T23:59:59+02:00,8805,8184,56170,52843,63173,58913,72563,73571,94043,96232,105903,105049,73201,79500,51660,63182,14864,25573,7077,6499,51046,48125,59414,54664,68930,69341,90156,91840,102105,101408,71270,77361,50291,61490,14362,24591,808612,764552,70321,67709,182444,175596,42040,60,73
2021-09-07T23:59:59+02:00,8718,8124,56005,52687,63055,58774,72446,73439,93938,96130,105798,104950,73150,79453,51633,63142,14856,25553,6999,6445,50877,47962,59282,54519,68804,69223,90051,91724,102005,101308,71222,77312,50269,61464,14357,24572,807358,763326,70315,67697,182441,175574,41725,60,73
2021-09-06T23:59:59+02:00,8656,8058,55857,52518,62917,58617,72337,73307,93835,96019,105716,104862,73098,79405,51601,63112,14845,25537,6933,6389,50728,47820,59143,54369,68689,69102,89969,91629,101909,101220,71173,77265,50247,61434,14350,24562,806135,762202,70289,67655,182409,175550,41451,60,73
2021-09-05T23:59:59+02:00,8626,8020,55789,52424,62854,58556,72289,73249,93788,95969,105688,104818,73077,79383,51591,63092,14838,25531,6884,6337,50637,47735,59079,54304,68626,69042,89923,91573,101867,101170,71153,77237,50234,61417,14344,24553,805612,761581,70280,67645,182387,175527,41289,60,73
2021-09-04T23:59:59+02:00,8619,8015,55769,52415,62845,58545,72281,73241,93781,95965,105685,104812,73076,79382,51591,63092,14838,25531,6880,6332,50623,47720,59063,54289,68621,69034,89915,91568,101863,101166,71152,77235,50233,61417,14344,24553,805551,761515,70277,67640,182386,175525,41255,60,73
2021-09-03T23:59:59+02:00,8553,7947,55634,52328,62773,58449,72202,73160,93703,95901,105615,104752,73046,79349,51572,63061,14831,25521,6821,6280,50507,47626,58984,54222,68562,68963,89854,91506,101799,101114,71124,77201,50212,61394,14341,24544,804629,760739,70270,67621,182379,175516,41105,60,73
2021-09-02T23:59:59+02:00,8458,7851,55442,52171,62649,58342,72108,73031,93582,95787,105510,104667,72989,79293,51540,63013,14820,25501,6726,6190,50283,47453,58838,54103,68458,68848,89721,91402,101682,101019,71067,77154,50188,61366,14334,24528,803494,759590,70225,67578,182365,175465,40654,60,73
2021-09-01T23:59:59+02:00,8382,7757,55289,52023,62517,58209,72020,72906,93489,95699,105432,104596,72951,79250,51517,62976,14813,25483,6640,6081,50108,47244,58713,53963,68378,68736,89619,91299,101577,100925,71028,77112,50163,61325,14327,24512,802376,758360,70201,67539,182351,175415,40364,60,72
2021-08-31T23:59:59+02:00,8274,7664,55127,51869,62411,58092,71940,72803,93401,95615,105347,104518,72909,79208,51495,62946,14803,25469,6525,5963,49901,47042,58593,53819,68263,68610,89521,91193,101468,100845,70983,77059,50143,61289,14315,24496,801290,756996,70193,67521,182341,175390,40049,60,72
2021-08-30T23:59:59+02:00,8198,7584,54951,51708,62299,57964,71825,72686,93278,95487,105229,104423,72859,79165,51478,62913,14782,25446,6428,5878,49703,46829,58468,53680,68164,68497,89405,91082,101355,100738,70932,77023,50116,61260,14301,24479,800106,755789,70153,67455,182309,175335,39687,60,72
