Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,16024,15290,25053,23822,30717,34632,53944,59576,72268,73716,60821,66898,45196,55599,10912,19636,5888,5381,8571,9507,9900,14926,14082,22256,18035,21376,30327,34750,33856,42023,8633,15493,420563,221922,58946,33785,177549,32251,7046
2021-05-26T23:59:59+02:00,15439,14805,24170,23167,29821,33950,52780,58604,69231,70410,60445,66513,45076,55442,10885,19603,5782,5178,8307,9204,9613,14521,13714,21646,17625,20830,30159,34594,33765,41929,8611,15450,409794,221339,56801,33669,177053,29227,6693
2021-05-25T23:59:59+02:00,15045,14453,23607,22772,28650,33001,49956,56144,67257,68557,60195,66250,44976,55301,10873,19560,5691,5035,8085,8945,9371,14149,13392,21099,17257,20335,30021,34466,33692,41830,8592,15404,397998,220827,55738,33591,176436,26521,6425
2021-05-24T23:59:59+02:00,14688,14129,23119,22398,28035,32536,46860,53258,65289,66835,59938,65988,44877,55180,10845,19515,5607,4908,7826,8718,9051,13762,13069,20584,16897,19814,29907,34358,33628,41766,8574,15365,386387,220312,55259,33529,175771,23920,6073
2021-05-23T23:59:59+02:00,14617,14053,23025,22313,27963,32461,46567,52982,64735,66316,59867,65925,44857,55163,10843,19514,5584,4888,7788,8693,8991,13723,12994,20528,16832,19763,29901,34349,33625,41761,8574,15364,384193,220052,55182,33523,175759,23716,6067
2021-05-22T23:59:59+02:00,14363,13799,22714,21985,26818,31468,44739,51433,64027,65686,59720,65744,44801,55080,10834,19495,5563,4827,7764,8633,8954,13663,12961,20440,16808,19710,29895,34338,33620,41757,8574,15363,375743,219975,55168,33523,175753,23330,6042
2021-05-21T23:59:59+02:00,14017,13500,22129,21549,25920,30734,42154,49366,62357,64246,59528,65540,44726,54996,10822,19477,5539,4788,7708,8548,8891,13583,12884,20342,16736,19632,29885,34322,33614,41747,8572,15362,365420,219793,54108,33510,175563,22880,5970
2021-05-20T23:59:59+02:00,13302,12850,20991,20674,24810,29729,40581,48014,60027,62160,58867,64820,44550,54763,10796,19429,5214,4581,7304,8260,8487,13187,12415,19812,16360,19182,29783,34249,33570,41700,8570,15354,355022,219411,51811,33404,174279,19962,5251
2021-05-19T23:59:59+02:00,12801,12481,20192,20131,23962,29134,39692,47319,56512,58214,58548,64514,44457,54634,10778,19389,5039,4394,7064,8010,8200,12860,12070,19368,16023,18793,29704,34148,33530,41630,8562,15344,344641,218953,50199,33295,173157,17730,4761
2021-05-18T23:59:59+02:00,12424,12147,19612,19685,23330,28565,38126,45969,55294,57226,58225,64137,44339,54491,10757,19368,4921,4243,6811,7782,7952,12570,11827,18975,15701,18381,29641,34087,33501,41597,8559,15337,339319,218682,48371,33222,171695,15671,4310
2021-05-17T23:59:59+02:00,12165,11929,19182,19412,22899,28256,36764,44833,54162,56339,58026,63929,44281,54396,10745,19340,4840,4136,6593,7564,7701,12278,11573,18594,15404,17999,29574,34028,33481,41560,8553,15325,335288,218413,47399,33156,170190,13853,3781
2021-05-16T23:59:59+02:00,11948,11770,18885,19212,22569,28010,36070,44331,52940,55182,57915,63829,44246,54347,10736,19321,4760,4052,6357,7395,7434,12025,11298,18234,15140,17689,29523,33983,33466,41541,8546,15322,332874,218175,46525,33098,168578,12158,3334
2021-05-15T23:59:59+02:00,11842,11655,18726,19069,22406,27868,35630,43911,52592,54850,57813,63704,44206,54302,10733,19308,4714,4010,6267,7328,7343,11917,11200,18119,15035,17565,29422,33860,33392,41462,8542,15318,330491,217098,46525,33097,168442,12142,3157
2021-05-14T23:59:59+02:00,11525,11425,18300,18831,22012,27590,32870,41809,50841,53291,57661,63550,44159,54230,10721,19289,4564,3918,5974,7157,7039,11688,10851,17765,14687,17238,28888,33160,33278,41306,8529,15292,321419,213833,46472,33093,167829,12024,2384
2021-05-13T23:59:59+02:00,11005,10989,17486,18269,21139,26906,31736,40802,48543,51013,56959,62778,43977,53972,10690,19225,4005,3694,5660,6902,6740,11383,10439,17382,14292,16768,27993,31973,32918,40863,8503,15242,312974,209282,44615,32542,165821,10854,2079
2021-05-12T23:59:59+02:00,10670,10762,17059,18020,20664,26622,31202,40406,45252,46998,56731,62561,43898,53870,10676,19205,3843,3595,5429,6796,6468,11234,10155,17171,14039,16472,27384,31193,32777,40704,8480,15211,303847,206319,43793,32520,165532,10688,1424
2021-05-11T23:59:59+02:00,10178,10444,16261,17486,19819,26005,29231,38830,43543,45604,56435,62205,43818,53748,10661,19180,3699,3438,5202,6448,6165,10819,9787,16584,13568,15897,25977,29531,32332,40164,8442,15137,298385,200386,40737,32342,163059,9195,1267
2021-05-10T23:59:59+02:00,9872,10269,15740,17232,19209,25685,28175,38089,42136,44482,56259,62011,43747,53648,10643,19156,3576,3288,4969,6210,5916,10507,9453,16091,13169,15456,24950,28188,31905,39671,8411,15087,295147,195768,39833,32318,160406,7794,967
2021-05-09T23:59:59+02:00,9681,10176,15449,17044,18824,25440,27454,37617,40282,42741,56129,61885,43703,53594,10636,19140,3436,3226,4792,6072,5756,10332,9261,15878,12993,15292,24675,27857,31786,39514,8403,15078,292220,194587,39463,32279,157420,6793,692
2021-05-08T23:59:59+02:00,9588,10083,15273,16905,18617,25230,27223,37379,40059,42554,56016,61763,43670,53555,10633,19132,3426,3204,4758,6038,5712,10283,9179,15812,12895,15209,24285,27404,31550,39252,8396,15063,290676,193404,39012,31579,157300,6791,692
2021-05-07T23:59:59+02:00,9388,9971,14932,16721,18248,24996,26807,37090,39627,42173,55755,61444,43630,53508,10628,19125,3088,3043,4410,5864,5458,10007,8846,15505,12472,14763,23178,26004,30996,38536,8374,15026,288183,189986,38585,30089,156976,5196,299
2021-05-06T23:59:59+02:00,8667,9569,14030,16089,17176,24136,25408,35952,37488,40441,54770,60289,43415,53226,10597,19073,2941,2917,4239,5656,5248,9693,8476,15055,12030,14267,21826,24285,30267,37673,8331,14927,277581,184433,37312,29133,155171,4003,262
2021-05-05T23:59:59+02:00,8069,9214,13229,15533,16141,23345,23964,34912,35659,38860,53100,58437,43140,52921,10570,19015,2834,2845,4067,5502,5052,9468,8117,14695,11663,13874,20323,22393,29270,36472,8299,14843,266219,178393,36404,27971,153403,3270,83
2021-05-04T23:59:59+02:00,7847,9103,12869,15354,15626,23073,23321,34554,34660,38103,52362,57584,43028,52798,10559,18981,2763,2762,3913,5331,4871,9208,7773,14261,11200,13369,18611,20396,28303,35320,8226,14745,262493,171635,35541,27044,151757,2342,31
2021-05-03T23:59:59+02:00,7664,8932,12477,15144,15114,22754,22609,34132,33508,37195,52143,57340,42937,52703,10550,18953,2694,2681,3818,5150,4726,8958,7549,13898,10863,12949,17359,18826,27528,34354,8172,14655,259246,166107,35082,26695,149806,1357,21
2021-05-02T23:59:59+02:00,7577,8821,12250,14980,14803,22521,22124,33800,32315,36199,51963,57129,42881,52623,10535,18925,2681,2673,3796,5117,4696,8919,7480,13824,10775,12847,17019,18421,27282,34086,8160,14645,256842,164561,35011,26584,147573,1256,20
2021-05-01T23:59:59+02:00,7551,8793,12192,14927,14723,22468,22028,33726,32198,36112,51958,57119,42878,52622,10533,18923,2674,2663,3775,5100,4655,8892,7437,13789,10715,12782,16812,18188,27184,33971,8157,14635,256296,163598,35011,26557,147424,1254,20
2021-04-30T23:59:59+02:00,7508,8747,12095,14845,14611,22344,21828,33554,31965,35899,51707,56791,42835,52571,10529,18914,2639,2638,3714,5033,4558,8784,7282,13588,10411,12504,15914,17043,26442,33050,8126,14562,254547,160407,34968,24678,147209,1184,19
2021-04-29T23:59:59+02:00,7270,8609,11790,14657,14250,22104,21293,33254,31206,35368,51125,56044,42750,52460,10511,18850,2598,2583,3615,4940,4429,8646,7085,13375,10129,12204,14785,15609,25328,31738,8073,14479,251402,154734,34877,23935,145243,928,19
2021-04-28T23:59:59+02:00,6966,8419,11400,14319,13769,21627,20660,32634,29884,34064,48628,53269,42496,52165,10462,18784,2557,2537,3543,4878,4317,8528,6912,13182,9875,11973,13454,13879,24064,30155,8029,14393,241516,148823,34759,22735,143263,710,8
2021-04-27T23:59:59+02:00,6852,8317,11243,14194,13583,21474,20366,32419,29325,33659,48463,53091,42445,52116,10456,18766,2512,2495,3445,4789,4230,8415,6728,12982,9590,11676,12027,12050,22651,28306,7968,14276,240180,142049,34713,21550,141868,533,8
2021-04-26T23:59:59+02:00,6796,8269,11130,14125,13419,21356,20127,32189,28471,33053,48184,52790,42396,52060,10451,18739,2489,2462,3391,4748,4164,8342,6621,12845,9392,11485,10942,10656,21579,26819,7918,14205,239480,136818,34687,20809,139380,423,8
2021-04-25T23:59:59+02:00,6744,8216,11020,14026,13262,21202,19867,31894,27645,32263,47785,52349,42323,51974,10438,18722,2460,2450,3361,4729,4146,8320,6587,12804,9330,11427,10755,10427,21367,26535,7913,14193,237797,135964,34644,20468,137281,364,8
2021-04-24T23:59:59+02:00,6717,8158,10941,13944,13170,21055,19729,31722,27488,32090,47680,52225,42248,51895,10434,18718,2453,2440,3335,4698,4105,8275,6507,12726,9199,11306,10597,10248,21248,26412,7901,14177,236350,135444,34628,19829,137228,346,8
2021-04-23T23:59:59+02:00,6644,8052,10805,13741,12974,20797,19405,31345,27081,31704,46783,51119,42102,51690,10419,18688,2435,2418,3290,4664,4053,8217,6409,12630,9033,11171,10305,9917,20960,26031,7860,14113,231994,134331,34572,18832,136775,335,8
2021-04-22T23:59:59+02:00,6529,7929,10580,13526,12628,20459,18868,30857,26404,31033,45087,48991,41606,51060,10382,18605,2417,2398,3244,4616,3978,8138,6283,12529,8757,11003,9842,9458,20560,25497,7822,14052,225775,132227,34462,18056,134299,303,8
2021-04-21T23:59:59+02:00,6424,7769,10342,13325,12282,20133,18357,30349,25472,30040,41043,44389,41180,50587,10327,18511,2406,2386,3200,4583,3930,8080,6194,12432,8583,10846,9474,9035,20109,24957,7773,13969,213719,130607,34396,17058,132407,284,8
2021-04-20T23:59:59+02:00,6327,7667,10138,13109,12003,19865,17930,29919,24853,29410,39308,42382,40612,49914,10267,18390,2381,2370,3157,4558,3864,8033,6054,12339,8423,10716,9164,8651,19655,24348,7700,13852,207525,129268,34308,15758,130253,231,8
2021-04-19T23:59:59+02:00,6240,7580,9979,12978,11791,19663,17536,29498,24261,28885,37800,40607,40093,49280,10219,18314,2364,2348,3121,4525,3821,7986,6016,12272,8337,10623,8887,8309,19289,23840,7666,13774,202523,127590,34254,15367,127939,213,8
2021-04-18T23:59:59+02:00,6163,7518,9850,12901,11597,19514,17246,29297,23805,28498,36539,39304,39784,48908,10194,18266,2351,2328,3090,4506,3794,7969,5970,12225,8287,10576,8779,8194,19148,23676,7653,13755,201002,127105,34217,14979,124157,209,8
2021-04-17T23:59:59+02:00,6156,7501,9813,12868,11554,19470,17164,29233,23728,28426,36241,38968,39689,48829,10189,18256,2339,2318,3064,4490,3729,7927,5896,12172,8208,10525,8668,8081,19051,23572,7635,13743,199780,126313,34209,14890,124088,207,8
2021-04-16T23:59:59+02:00,6089,7450,9728,12818,11424,19345,16945,29080,23319,28001,35213,37743,39330,48385,10173,18229,2190,2215,2841,4320,3364,7602,5090,11607,6676,9413,6214,6062,17466,22059,7482,13499,195680,117307,34125,10580,123459,205,8
2021-04-15T23:59:59+02:00,6009,7349,9523,12636,11114,19092,16424,28681,22584,27309,33301,35413,38441,47329,10106,18090,2142,2177,2777,4255,3244,7484,4847,11409,6314,9103,5738,5657,16889,21359,7332,13225,189883,114213,34072,9533,119438,198,8
2021-04-14T23:59:59+02:00,5932,7291,9355,12511,10877,18900,16007,28344,21885,26757,31314,33098,37404,46091,10044,17933,2051,2113,2699,4193,3132,7392,4632,11233,5990,8852,5258,5233,16317,20649,7162,12933,183529,111613,33933,8076,116273,142,8
2021-04-13T23:59:59+02:00,5873,7225,9214,12381,10698,18726,15643,28048,21297,26193,29167,30583,36280,44676,9930,17768,2002,2094,2662,4154,3075,7326,4494,11080,5721,8647,4914,4912,15861,20194,7065,12773,176661,110210,33870,6711,113163,45,8
2021-04-12T23:59:59+02:00,5801,7169,9095,12242,10491,18570,15302,27752,20684,25659,27113,28258,35255,43373,9825,17604,1968,2052,2633,4135,3051,7268,4423,11011,5618,8553,4758,4766,15553,19803,6976,12608,170961,109387,33796,5737,109428,44,8
2021-04-11T23:59:59+02:00,5754,7121,9004,12163,10328,18466,15015,27559,20217,25280,25916,26977,34632,42661,9758,17483,1958,2045,2610,4114,3032,7242,4387,10967,5534,8486,4661,4713,15441,19679,6945,12563,169187,109195,33727,5135,105412,39,8
2021-04-10T23:59:59+02:00,5735,7104,8970,12139,10269,18430,14945,27510,20118,25191,25559,26558,34345,42299,9751,17462,1953,2040,2601,4103,3016,7226,4354,10939,5475,8442,4585,4635,15312,19512,6908,12489,167980,108408,33006,5135,105391,39,8
2021-04-09T23:59:59+02:00,5677,7070,8887,12055,10144,18308,14771,27318,19842,24937,24618,25261,33541,41270,9726,17404,1920,2008,2549,4065,2937,7164,4192,10812,5218,8211,4162,4253,14743,18776,6722,12182,164636,104741,31500,5128,104687,39,6
2021-04-08T23:59:59+02:00,5593,6996,8736,11938,9920,18128,14354,26996,19216,24413,22764,23108,32075,39552,9607,17205,1885,1988,2492,4016,2859,7078,4030,10661,4917,7941,3694,3806,13714,17459,6336,11556,158903,99794,30595,4598,101097,34,6
2021-04-07T23:59:59+02:00,5530,6933,8560,11867,9690,17968,14019,26748,18714,24018,20783,20735,30563,37617,9514,17029,1848,1971,2438,3961,2795,6999,3916,10499,4730,7732,3423,3524,12993,16609,6027,11084,152888,96492,29424,4028,97970,23,6
2021-04-06T23:59:59+02:00,5470,6881,8418,11761,9529,17796,13665,26469,18177,23580,18740,18411,28890,35432,9357,16744,1810,1950,2412,3935,2762,6958,3851,10455,4649,7644,3319,3398,12474,15919,5796,10737,146077,94201,28471,3840,94766,22,6
2021-04-05T23:59:59+02:00,5430,6834,8324,11668,9392,17697,13429,26242,17729,23189,16883,16270,27487,33548,9235,16560,1785,1939,2385,3918,2734,6908,3808,10394,4560,7535,3213,3290,12121,15523,5662,10495,140683,92832,28037,3410,91191,22,6
2021-04-04T23:59:59+02:00,5422,6829,8316,11654,9375,17688,13407,26219,17697,23165,16726,16068,27317,33332,9230,16549,1784,1937,2384,3916,2732,6905,3806,10390,4554,7533,3205,3277,12109,15512,5660,10487,139964,92753,27944,3410,91080,22,6
2021-04-03T23:59:59+02:00,5418,6821,8301,11644,9353,17669,13361,26186,17625,23099,16645,15982,27277,33276,9226,16545,1781,1933,2373,3910,2713,6889,3777,10364,4475,7468,3079,3164,12039,15447,5655,10477,139438,92106,27916,3410,91068,22,6
2021-04-02T23:59:59+02:00,5389,6799,8247,11587,9282,17599,13210,26073,17386,22885,16169,15450,26850,32779,9201,16500,1778,1923,2362,3904,2703,6874,3750,10323,4410,7382,3010,3094,11765,15127,5545,10303,138242,90819,26507,3406,90651,22,6
2021-04-01T23:59:59+02:00,5335,6721,8131,11450,9149,17432,12924,25775,16926,22483,15375,14665,26174,31895,9103,16351,1753,1891,2339,3882,2675,6843,3715,10284,4341,7317,2886,2956,10747,13885,5042,9599,136014,86829,25843,3301,88028,21,4
2021-03-31T23:59:59+02:00,5113,6624,8018,11338,9015,17265,12691,25476,16576,22121,14628,13840,25413,30960,9021,16196,1740,1885,2326,3859,2653,6817,3661,10229,4270,7252,2797,2866,10111,13113,4756,9192,134226,84425,24390,3077,85675,21,4
2021-03-30T23:59:59+02:00,5078,6555,7941,11211,8934,17113,12525,25278,16286,21794,14001,13130,24698,30061,8912,15994,1727,1870,2308,3840,2628,6793,3621,10166,4201,7174,2673,2728,9478,12397,4473,8775,132759,82131,23178,2699,83570,18,4
2021-03-29T23:59:59+02:00,5032,6483,7833,11104,8827,16947,12357,24986,15947,21454,13428,12459,23995,29169,8790,15789,1717,1860,2291,3826,2612,6767,3586,10110,4147,7105,2621,2662,9154,11974,4328,8514,130930,80763,22425,2489,81241,18,4
2021-03-28T23:59:59+02:00,4990,6388,7745,10998,8756,16790,12212,24750,15681,21180,13093,12121,23438,28498,8652,15556,1708,1855,2280,3814,2605,6744,3549,10066,4114,7052,2579,2614,9072,11861,4290,8461,130432,80430,21905,2212,78507,18,4
2021-03-27T23:59:59+01:00,4976,6374,7718,10967,8684,16716,12109,24648,15533,21062,12885,11904,23254,28305,8624,15529,1707,1853,2277,3812,2603,6743,3536,10039,4103,7034,2570,2606,9007,11789,4265,8429,129556,80139,21262,2212,78466,18,4
2021-03-26T23:59:59+01:00,4926,6292,7598,10848,8509,16515,11752,24324,14899,20542,11951,11076,22533,27517,8517,15345,1699,1835,2273,3794,2590,6718,3514,10013,4061,6997,2547,2570,8801,11545,4178,8291,125558,79306,19664,2098,77918,18,4
2021-03-25T23:59:59+01:00,4860,6107,7425,10560,8261,16101,11339,23682,14281,19869,11253,10400,21670,26433,8273,14899,1677,1817,2242,3767,2554,6684,3476,9960,3986,6914,2409,2437,7758,10165,3684,7566,122306,75211,18891,1864,74213,18,3
2021-03-24T23:59:59+01:00,4776,5938,7274,10268,8056,15685,11061,23130,13817,19294,10624,9820,20755,25327,8000,14415,1653,1785,2215,3731,2512,6644,3420,9888,3920,6821,2305,2338,7056,9315,3370,7085,119721,72592,17707,1447,70810,17,2
2021-03-23T23:59:59+01:00,4730,5822,7160,10038,7902,15336,10790,22606,13413,18825,10156,9368,20005,24447,7762,14032,1639,1767,2191,3709,2489,6617,3360,9830,3828,6748,2209,2238,6263,8280,3002,6521,118280,69554,16607,1119,67504,17,1
2021-03-22T23:59:59+01:00,4669,5726,7029,9791,7739,15012,10517,22128,13066,18347,9769,9008,19437,23718,7612,13744,1627,1758,2184,3694,2475,6604,3338,9804,3790,6715,2157,2188,5753,7600,2717,6114,117405,67468,16209,1032,63697,17,1
2021-03-21T23:59:59+01:00,4615,5592,6895,9523,7574,14640,10278,21579,12733,17866,9438,8724,18917,23105,7455,13478,1624,1753,2183,3685,2472,6598,3331,9792,3780,6704,2141,2168,5620,7451,2675,6031,117211,66963,15815,1032,59385,12,1
2021-03-20T23:59:59+01:00,4604,5566,6859,9462,7511,14577,10185,21469,12633,17778,9355,8630,18779,22929,7414,13401,1621,1750,2179,3682,2467,6592,3318,9782,3755,6695,2108,2132,5259,7043,2532,5829,116388,65699,15720,1032,59043,12,1
2021-03-19T23:59:59+01:00,4404,5398,6571,9213,7033,14138,9204,20691,10825,16373,6479,6263,16738,20849,7123,12931,1615,1746,2174,3674,2456,6580,3306,9754,3697,6650,2044,2093,4839,6522,2326,5564,107133,64027,11020,1000,56079,12,1
2021-03-18T23:59:59+01:00,4284,5228,6377,8910,6777,13675,8791,20013,10181,15662,5765,5601,15496,19318,6705,12252,1608,1737,2154,3646,2438,6542,3274,9717,3656,6616,2005,2061,4356,5926,2111,5226,102036,62170,10017,892,52981,10,1
2021-03-17T23:59:59+01:00,4193,5138,6252,8769,6601,13497,8488,19670,9772,15284,5359,5215,14657,18342,6375,11756,1596,1722,2139,3627,2407,6510,3239,9688,3619,6579,1951,2004,3910,5426,1908,4901,98808,60456,8337,759,52222,10,1
2021-03-16T23:59:59+01:00,4102,4980,6096,8500,6390,13106,8149,19084,9233,14652,4845,4758,13823,17347,6110,11341,1587,1713,2130,3611,2390,6498,3227,9666,3591,6551,1922,1966,3320,4716,1653,4480,96504,58257,6937,755,49074,8,1
2021-03-15T23:59:59+01:00,4034,4805,5903,8228,6180,12672,7862,18507,8800,14059,4550,4486,13142,16584,5894,10938,1586,1703,2115,3595,2369,6472,3205,9613,3569,6514,1888,1916,2914,4214,1426,4141,95037,56493,5969,741,45638,6,0
2021-03-14T23:59:59+01:00,3976,4636,5649,7908,5916,12200,7526,17761,8364,13361,4235,4227,12875,16341,5857,10853,1578,1693,2098,3565,2354,6420,3188,9552,3552,6484,1880,1905,2830,4097,1382,4067,94923,56093,5363,547,41399,5,0
2021-03-13T23:59:59+01:00,3960,4599,5612,7810,5857,12106,7443,17633,8234,13219,4081,4088,12795,16265,5852,10842,1577,1693,2098,3565,2353,6420,3187,9551,3551,6484,1875,1896,2771,4036,1357,4020,94237,55882,5363,547,40796,5,0
2021-03-12T23:59:59+01:00,3935,4510,5563,7675,5789,11961,7355,17394,8104,13011,3974,3991,12490,15921,5742,10655,1577,1693,2094,3558,2351,6412,3184,9544,3550,6480,1873,1894,2663,3907,1297,3956,92822,55481,5355,547,39893,5,0
2021-03-11T23:59:59+01:00,3830,4265,5349,7414,5560,11513,7000,16699,7687,12431,3641,3644,11331,14553,5203,9901,1571,1688,2084,3545,2331,6389,3162,9506,3525,6449,1846,1870,2399,3617,1175,3769,88651,54407,4928,514,36442,5,0
2021-03-10T23:59:59+01:00,3720,4123,5130,7146,5343,11137,6723,16124,7361,11942,3438,3427,10623,13683,4897,9461,1564,1669,2059,3506,2302,6302,3110,9376,3469,6339,1805,1799,2157,3352,1074,3610,86194,53210,4562,279,33522,4,0
2021-03-09T23:59:59+01:00,3639,3972,4959,6958,5158,10850,6488,15665,7060,11468,3269,3247,9939,12916,4594,9015,1554,1653,2025,3446,2269,6197,3041,9230,3410,6268,1778,1773,1855,2997,936,3409,83930,51805,4308,32,30959,4,0
2021-03-08T23:59:59+01:00,3563,3790,4727,6697,4917,10478,6220,15143,6702,10898,3083,3080,9527,12438,4442,8749,1551,1629,2008,3365,2239,6104,2999,9085,3382,6185,1763,1750,1632,2743,840,3244,82462,50489,3947,30,28045,0,0
2021-03-07T23:59:59+01:00,3528,3719,4649,6585,4827,10362,6121,14981,6589,10768,3034,3036,9442,12327,4410,8693,1543,1623,2003,3353,2230,6074,2992,9047,3370,6171,1757,1737,1565,2666,801,3188,82119,50090,3779,30,27173,0,0
2021-03-06T23:59:59+01:00,3510,3648,4605,6502,4789,10291,6063,14865,6543,10673,3016,3015,9377,12253,4386,8659,1541,1607,1996,3341,2220,6046,2989,9019,3359,6152,1749,1716,1534,2642,799,3180,81804,49860,3779,30,26612,0,0
2021-03-05T23:59:59+01:00,3481,3543,4541,6401,4730,10186,5996,14704,6443,10530,2982,2972,9167,11991,4296,8517,1531,1566,1967,3284,2193,5938,2947,8883,3317,6018,1707,1678,1469,2572,780,3157,80907,48977,3771,30,25802,0,0
2021-03-04T23:59:59+01:00,3412,3324,4369,6162,4529,9874,5771,14262,6142,10177,2808,2805,8064,10547,3782,7773,1509,1508,1932,3161,2165,5744,2899,8614,3263,5802,1640,1594,1437,2526,776,3142,76768,47683,3500,29,23533,0,0
