Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,14018,13506,22134,21559,25928,30749,42173,49380,62392,64274,59551,65565,44740,55004,10823,19482,5545,4794,7712,8555,8895,13596,12901,20354,16760,19658,29901,34338,33620,41759,8572,15362,365496,219904,54151,33556,175659,22890,5972
2021-05-20T23:59:59+02:00,13303,12856,20996,20684,24818,29744,40599,48028,60060,62187,58890,64845,44564,54771,10797,19434,5220,4587,7308,8267,8491,13199,12431,19823,16384,19208,29799,34265,33576,41712,8570,15354,355096,219521,51853,33450,174374,19970,5253
2021-05-19T23:59:59+02:00,12802,12487,20197,20141,23970,29149,39709,47333,56545,58241,58571,64539,44471,54642,10779,19394,5045,4400,7068,8017,8204,12872,12085,19379,16046,18818,29720,34164,33536,41642,8562,15344,344715,219061,50241,33341,173251,17737,4763
2021-05-18T23:59:59+02:00,12425,12153,19617,19695,23337,28580,38143,45983,55327,57253,58248,64162,44353,54499,10758,19373,4927,4249,6815,7789,7956,12582,11842,18986,15722,18406,29657,34103,33507,41609,8559,15337,339393,218788,48413,33268,171788,15678,4312
2021-05-17T23:59:59+02:00,12166,11935,19187,19422,22906,28271,36781,44847,54193,56365,58049,63954,44295,54404,10746,19345,4846,4142,6597,7571,7705,12289,11588,18604,15425,18024,29590,34044,33487,41572,8553,15325,335362,218519,47441,33202,170280,13858,3783
2021-05-16T23:59:59+02:00,11949,11776,18890,19222,22575,28024,36086,44345,52971,55208,57938,63854,44260,54355,10737,19326,4766,4058,6361,7402,7438,12035,11313,18243,15161,17714,29539,33999,33472,41553,8546,15322,332946,218281,46567,33144,168668,12162,3335
2021-05-15T23:59:59+02:00,11843,11661,18731,19079,22412,27882,35646,43925,52623,54876,57836,63729,44220,54310,10734,19313,4720,4016,6271,7335,7347,11927,11215,18128,15056,17590,29438,33876,33398,41474,8542,15318,330563,217204,46567,33143,168532,12146,3158
2021-05-14T23:59:59+02:00,11526,11431,18305,18841,22018,27604,32886,41823,50871,53317,57684,63575,44173,54238,10722,19294,4570,3924,5978,7164,7043,11698,10866,17774,14707,17263,28904,33176,33284,41318,8529,15292,321491,213938,46514,33139,167918,12028,2385
2021-05-13T23:59:59+02:00,11006,10995,17491,18279,21145,26920,31752,40816,48573,51039,56982,62803,43991,53980,10691,19230,4011,3700,5663,6910,6744,11393,10454,17391,14311,16793,28009,31988,32924,40874,8503,15242,313046,209384,44657,32588,165910,10858,2080
2021-05-12T23:59:59+02:00,10671,10768,17064,18030,20670,26636,31218,40420,45282,47023,56754,62586,43912,53878,10677,19210,3849,3601,5432,6804,6472,11244,10170,17180,14058,16497,27399,31208,32783,40715,8480,15211,303918,206420,43835,32566,165621,10692,1425
2021-05-11T23:59:59+02:00,10179,10450,16266,17496,19825,26019,29247,38844,43573,45629,56458,62230,43832,53756,10662,19185,3705,3444,5205,6456,6169,10829,9802,16593,13587,15922,25992,29546,32338,40175,8442,15137,298456,200487,40779,32388,163148,9199,1268
2021-05-10T23:59:59+02:00,9873,10275,15744,17242,19213,25699,28191,38103,42166,44507,56282,62036,43761,53656,10644,19161,3582,3294,4972,6218,5920,10517,9468,16099,13188,15481,24965,28203,31911,39682,8411,15087,295215,195869,39875,32364,160495,7797,968
2021-05-09T23:59:59+02:00,9681,10182,15453,17053,18827,25454,27470,37631,40311,42766,56152,61910,43717,53602,10637,19145,3442,3232,4795,6080,5760,10342,9276,15886,13012,15317,24690,27872,31792,39525,8403,15078,292284,194688,39505,32325,157509,6796,693
2021-05-08T23:59:59+02:00,9588,10089,15277,16914,18618,25243,27239,37393,40088,42579,56039,61788,43684,53563,10634,19137,3432,3210,4761,6046,5716,10293,9194,15820,12914,15234,24299,27419,31555,39262,8396,15063,290737,193504,39054,31623,157389,6794,693
2021-05-07T23:59:59+02:00,9388,9977,14936,16730,18249,25009,26823,37104,39656,42198,55778,61469,43644,53516,10629,19130,3094,3049,4413,5872,5461,10017,8861,15513,12491,14788,23191,26019,31001,38546,8374,15026,288244,190085,38627,30133,157065,5198,300
2021-05-06T23:59:59+02:00,8667,9574,14034,16098,17176,24149,25424,35966,37516,40466,54793,60314,43429,53234,10598,19078,2947,2922,4242,5664,5251,9703,8491,15063,12049,14292,21839,24300,30272,37683,8331,14927,277640,184531,37354,29177,155259,4005,263
2021-05-05T23:59:59+02:00,8069,9219,13233,15542,16141,23358,23977,34925,35686,38884,53123,58462,43154,52929,10571,19020,2839,2850,4070,5510,5055,9478,8132,14704,11682,13898,20335,22405,29275,36481,8299,14843,266273,178486,36445,28015,153491,3271,84
2021-05-04T23:59:59+02:00,7847,9108,12873,15363,15626,23086,23334,34567,34687,38127,52385,57609,43042,52806,10560,18986,2768,2767,3916,5338,4874,9217,7787,14269,11219,13392,18622,20408,28308,35329,8226,14745,262547,171723,35582,27087,151845,2343,32
2021-05-03T23:59:59+02:00,7664,8937,12481,15153,15114,22767,22622,34144,33534,37216,52166,57362,42950,52711,10551,18957,2699,2685,3821,5157,4729,8967,7563,13906,10882,12971,17369,18837,27533,34363,8172,14655,259291,166191,35123,26738,149893,1358,22
2021-05-02T23:59:59+02:00,7576,8826,12254,14989,14803,22534,22137,33812,32341,36218,51984,57150,42894,52631,10536,18929,2686,2676,3799,5124,4699,8928,7494,13832,10794,12869,17029,18432,27287,34095,8160,14645,256882,164644,35052,26627,147659,1257,21
2021-05-01T23:59:59+02:00,7550,8798,12196,14936,14723,22481,22041,33738,32224,36131,51979,57140,42891,52630,10534,18927,2679,2666,3778,5107,4658,8901,7451,13797,10734,12804,16822,18199,27189,33980,8157,14635,256336,163681,35052,26600,147510,1255,21
2021-04-30T23:59:59+02:00,7507,8752,12099,14854,14611,22357,21841,33566,31991,35918,51728,56812,42848,52579,10530,18918,2644,2641,3717,5040,4561,8793,7296,13596,10430,12526,15924,17054,26447,33059,8126,14562,254587,160490,35009,24721,147295,1185,20
2021-04-29T23:59:59+02:00,7270,8614,11794,14665,14250,22117,21308,33266,31232,35387,51146,56065,42763,52468,10512,18854,2603,2586,3618,4947,4432,8655,7099,13383,10147,12226,14794,15619,25333,31747,8073,14479,251443,154814,34918,23978,145330,929,20
2021-04-28T23:59:59+02:00,6970,8424,11407,14328,13774,21640,20678,32646,29911,34083,48648,53289,42509,52173,10463,18788,2562,2540,3546,4885,4319,8536,6926,13190,9892,11995,13463,13888,24069,30164,8029,14393,241573,148901,34800,22777,143350,711,8
2021-04-27T23:59:59+02:00,6856,8322,11250,14202,13588,21487,20384,32430,29352,33677,48483,53111,42458,52124,10457,18770,2517,2498,3448,4796,4232,8423,6742,12990,9607,11697,12036,12059,22656,28315,7968,14276,240235,142126,34754,21592,141954,534,8
2021-04-26T23:59:59+02:00,6800,8274,11137,14133,13423,21369,20145,32200,28498,33071,48204,52810,42409,52068,10452,18743,2494,2465,3394,4755,4166,8350,6634,12853,9409,11505,10950,10663,21584,26827,7918,14205,239535,136889,34728,20851,139465,424,8
2021-04-25T23:59:59+02:00,6748,8221,11027,14034,13266,21215,19885,31905,27671,32281,47805,52369,42336,51982,10439,18726,2465,2453,3364,4736,4148,8328,6600,12812,9347,11447,10763,10434,21372,26543,7913,14193,237851,136035,34685,20510,137366,365,8
2021-04-24T23:59:59+02:00,6721,8163,10948,13952,13174,21068,19747,31733,27514,32108,47700,52245,42261,51903,10435,18722,2458,2443,3338,4705,4107,8283,6520,12734,9216,11326,10605,10255,21253,26420,7901,14177,236404,135515,34669,19871,137313,347,8
2021-04-23T23:59:59+02:00,6648,8057,10812,13749,12978,20810,19423,31356,27107,31722,46803,51139,42115,51698,10420,18692,2440,2421,3293,4671,4055,8225,6421,12638,9050,11191,10313,9924,20965,26039,7860,14113,232048,134402,34613,18873,136860,336,8
2021-04-22T23:59:59+02:00,6533,7934,10587,13534,12632,20472,18886,30868,26430,31051,45106,49011,41619,51068,10383,18609,2422,2401,3247,4623,3980,8146,6295,12537,8774,11023,9850,9465,20565,25504,7822,14052,225829,132298,34503,18096,134383,304,8
2021-04-21T23:59:59+02:00,6428,7774,10349,13333,12286,20146,18374,30360,25497,30058,41061,44409,41193,50595,10328,18515,2411,2389,3203,4590,3932,8088,6206,12440,8600,10865,9482,9042,20114,24964,7773,13969,213770,130678,34437,17097,132491,285,8
2021-04-20T23:59:59+02:00,6331,7672,10145,13117,12007,19878,17947,29930,24878,29428,39326,42402,40625,49922,10268,18394,2386,2373,3160,4565,3866,8041,6066,12347,8440,10734,9172,8658,19660,24355,7700,13852,207576,129338,34349,15797,130337,232,8
2021-04-19T23:59:59+02:00,6244,7585,9986,12986,11795,19676,17553,29508,24285,28903,37818,40627,40106,49288,10220,18319,2369,2351,3124,4532,3823,7994,6028,12280,8354,10641,8894,8314,19294,23847,7666,13774,202573,127657,34295,15406,128023,214,8
2021-04-18T23:59:59+02:00,6167,7523,9857,12909,11601,19527,17263,29307,23829,28516,36557,39324,39797,48916,10195,18271,2356,2331,3093,4513,3796,7977,5982,12233,8304,10594,8786,8199,19153,23683,7653,13755,201052,127172,34258,15018,124241,210,8
2021-04-17T23:59:59+02:00,6160,7506,9820,12876,11558,19483,17180,29243,23752,28444,36259,38988,39702,48837,10190,18261,2344,2321,3067,4497,3731,7935,5908,12180,8225,10543,8675,8086,19056,23579,7635,13743,199830,126380,34249,14929,124172,208,8
2021-04-16T23:59:59+02:00,6093,7455,9735,12826,11428,19358,16961,29090,23343,28019,35230,37763,39343,48393,10174,18234,2195,2216,2844,4326,3366,7609,5101,11615,6691,9429,6219,6066,17471,22066,7482,13499,195729,117363,34165,10618,123543,206,8
2021-04-15T23:59:59+02:00,6013,7354,9530,12644,11118,19105,16440,28691,22608,27327,33318,35433,38454,47337,10107,18095,2147,2178,2780,4261,3246,7491,4858,11417,6329,9119,5743,5661,16894,21366,7332,13225,189932,114269,34112,9571,119522,199,8
2021-04-14T23:59:59+02:00,5936,7296,9362,12519,10881,18913,16023,28354,21908,26774,31331,33118,37417,46099,10045,17938,2056,2114,2702,4198,3134,7399,4643,11241,6005,8868,5263,5237,16321,20656,7162,12933,183576,111667,33973,8114,116357,143,8
2021-04-13T23:59:59+02:00,5877,7230,9221,12389,10702,18739,15659,28058,21318,26210,29182,30603,36293,44684,9931,17773,2007,2095,2665,4159,3077,7333,4505,11088,5736,8663,4919,4916,15865,20201,7065,12773,176705,110264,33910,6749,113246,46,8
2021-04-12T23:59:59+02:00,5805,7174,9102,12250,10495,18583,15318,27762,20705,25676,27128,28278,35268,43381,9826,17609,1973,2053,2636,4140,3053,7275,4434,11019,5633,8569,4763,4770,15557,19810,6976,12608,171005,109441,33836,5775,109511,45,8
2021-04-11T23:59:59+02:00,5758,7126,9011,12171,10332,18479,15031,27569,20238,25297,25931,26997,34645,42669,9759,17488,1963,2046,2613,4119,3034,7249,4398,10975,5549,8502,4666,4717,15445,19686,6945,12563,169231,109249,33767,5173,105495,40,8
2021-04-10T23:59:59+02:00,5739,7109,8977,12147,10273,18443,14961,27520,20139,25208,25574,26578,34358,42307,9752,17467,1958,2041,2604,4108,3018,7233,4365,10947,5490,8458,4590,4639,15316,19519,6908,12489,168024,108462,33046,5173,105474,40,8
2021-04-09T23:59:59+02:00,5681,7075,8894,12063,10148,18321,14787,27327,19863,24954,24633,25281,33554,41278,9727,17409,1925,2009,2552,4070,2939,7171,4203,10820,5233,8227,4167,4257,14747,18783,6722,12182,164679,104795,31540,5166,104770,40,6
2021-04-08T23:59:59+02:00,5597,7001,8743,11946,9924,18141,14370,27005,19236,24430,22778,23128,32088,39560,9608,17210,1890,1989,2495,4021,2861,7085,4041,10669,4932,7957,3699,3810,13718,17466,6336,11556,158944,99848,30635,4636,101180,35,6
2021-04-07T23:59:59+02:00,5534,6938,8567,11875,9694,17981,14034,26757,18733,24034,20797,20755,30575,37625,9515,17034,1853,1972,2441,3966,2797,7006,3927,10507,4745,7748,3428,3528,12997,16616,6027,11084,152926,96546,29464,4066,98052,24,6
2021-04-06T23:59:59+02:00,5474,6886,8425,11769,9533,17809,13680,26478,18196,23596,18754,18430,28902,35440,9358,16749,1815,1951,2415,3940,2764,6965,3862,10463,4664,7660,3324,3402,12478,15925,5796,10737,146115,94254,28511,3878,94847,23,6
2021-04-05T23:59:59+02:00,5434,6839,8331,11676,9396,17710,13443,26251,17748,23205,16897,16289,27499,33557,9236,16565,1789,1939,2388,3921,2736,6915,3818,10401,4573,7546,3215,3290,12124,15528,5662,10495,140720,92863,28077,3448,91273,23,6
2021-04-04T23:59:59+02:00,5426,6834,8323,11662,9379,17701,13421,26228,17716,23181,16740,16087,27329,33341,9231,16554,1788,1937,2387,3919,2734,6912,3816,10397,4567,7544,3207,3277,12112,15517,5660,10487,140001,92784,27984,3448,91162,23,6
2021-04-03T23:59:59+02:00,5422,6826,8308,11652,9357,17682,13375,26195,17644,23115,16659,16001,27289,33285,9227,16550,1785,1933,2376,3913,2715,6896,3787,10371,4488,7479,3081,3164,12042,15452,5655,10477,139475,92137,27956,3448,91150,23,6
2021-04-02T23:59:59+02:00,5393,6804,8254,11595,9286,17612,13224,26082,17405,22901,16183,15469,26862,32788,9202,16505,1782,1923,2365,3907,2705,6881,3760,10330,4422,7393,3012,3094,11768,15132,5545,10303,138279,90849,26547,3444,90733,23,6
2021-04-01T23:59:59+02:00,5339,6726,8138,11458,9153,17445,12939,25784,16945,22499,15389,14684,26186,31904,9104,16356,1757,1891,2342,3885,2677,6850,3724,10291,4353,7328,2888,2956,10750,13890,5042,9599,136052,86858,25883,3339,88110,22,4
2021-03-31T23:59:59+02:00,5117,6629,8024,11347,9019,17278,12706,25485,16595,22137,14642,13858,25425,30969,9022,16200,1744,1885,2329,3862,2655,6824,3670,10236,4282,7263,2799,2866,10114,13118,4756,9192,134264,84454,24430,3115,85755,22,4
2021-03-30T23:59:59+02:00,5083,6560,7947,11220,8938,17126,12540,25287,16305,21810,14015,13148,24710,30070,8913,15998,1730,1870,2311,3843,2629,6798,3627,10171,4213,7184,2675,2728,9481,12402,4473,8775,132799,82158,23218,2729,83649,19,4
2021-03-29T23:59:59+02:00,5037,6488,7838,11113,8830,16957,12371,24995,15965,21468,13435,12471,24001,29178,8791,15791,1718,1860,2294,3829,2613,6770,3591,10114,4157,7114,2623,2662,9157,11979,4328,8514,130970,80789,22465,2511,81290,19,4
2021-03-28T23:59:59+02:00,4995,6392,7750,11007,8759,16798,12223,24759,15696,21193,13097,12128,23441,28502,8652,15556,1709,1855,2280,3814,2604,6746,3552,10068,4118,7059,2580,2614,9075,11866,4290,8461,130472,80456,21945,2213,78527,18,4
2021-03-27T23:59:59+01:00,4981,6378,7723,10976,8687,16724,12120,24657,15548,21075,12889,11911,23257,28309,8624,15529,1708,1853,2277,3812,2602,6745,3539,10041,4107,7041,2571,2606,9010,11794,4265,8429,129595,80165,21302,2213,78487,18,4
2021-03-26T23:59:59+01:00,4931,6294,7603,10857,8512,16523,11763,24333,14914,20555,11955,11083,22536,27521,8517,15345,1700,1835,2273,3794,2589,6720,3517,10015,4065,7004,2548,2570,8804,11550,4178,8291,125595,79332,19704,2099,77939,18,4
2021-03-25T23:59:59+01:00,4865,6109,7430,10569,8264,16109,11350,23691,14296,19882,11257,10407,21673,26437,8273,14899,1678,1817,2242,3767,2553,6686,3479,9962,3990,6921,2410,2437,7761,10169,3684,7566,122343,75236,18931,1865,74234,18,3
2021-03-24T23:59:59+01:00,4781,5940,7279,10277,8059,15693,11072,23138,13832,19306,10628,9827,20758,25331,8000,14415,1654,1785,2215,3731,2511,6646,3423,9890,3924,6828,2306,2338,7059,9318,3370,7085,119757,72616,17746,1448,70831,17,2
2021-03-23T23:59:59+01:00,4735,5824,7165,10046,7905,15344,10800,22614,13428,18836,10160,9375,20008,24451,7762,14032,1640,1767,2191,3709,2488,6619,3363,9832,3832,6755,2210,2238,6266,8283,3002,6521,118314,69578,16646,1120,67524,17,1
2021-03-22T23:59:59+01:00,4674,5728,7034,9798,7741,15020,10527,22135,13081,18358,9773,9014,19440,23722,7612,13744,1628,1758,2184,3694,2474,6606,3341,9806,3794,6722,2158,2188,5756,7603,2717,6114,117439,67492,16248,1033,63713,17,1
2021-03-21T23:59:59+01:00,4620,5594,6900,9529,7576,14648,10288,21586,12747,17877,9442,8730,18920,23109,7455,13478,1625,1753,2183,3685,2471,6600,3334,9794,3784,6711,2142,2168,5623,7454,2675,6031,117245,66987,15854,1033,59399,12,1
2021-03-20T23:59:59+01:00,4609,5568,6864,9468,7513,14585,10195,21476,12646,17789,9359,8636,18782,22933,7414,13401,1622,1750,2179,3682,2466,6594,3321,9784,3759,6702,2109,2132,5262,7046,2532,5829,116422,65723,15759,1033,59056,12,1
2021-03-19T23:59:59+01:00,4409,5400,6576,9219,7035,14146,9214,20698,10837,16384,6483,6269,16741,20854,7123,12931,1616,1746,2174,3674,2455,6582,3309,9756,3700,6657,2045,2093,4842,6525,2326,5564,107166,64050,11059,1001,56093,12,1
2021-03-18T23:59:59+01:00,4289,5230,6382,8916,6779,13683,8801,20020,10193,15673,5769,5607,15499,19323,6705,12252,1609,1737,2154,3646,2437,6544,3277,9719,3659,6623,2006,2061,4359,5929,2111,5226,102069,62193,10056,893,52995,10,1
2021-03-17T23:59:59+01:00,4198,5140,6257,8776,6603,13505,8498,19677,9784,15295,5363,5221,14660,18347,6375,11756,1597,1722,2139,3627,2406,6512,3242,9690,3622,6585,1952,2004,3913,5429,1908,4901,98841,60479,8376,759,52237,10,1
2021-03-16T23:59:59+01:00,4107,4982,6101,8507,6392,13114,8159,19091,9245,14662,4849,4764,13826,17352,6110,11341,1588,1713,2130,3611,2389,6500,3230,9668,3594,6557,1923,1966,3323,4719,1653,4480,96537,58280,6976,755,49088,8,1
2021-03-15T23:59:59+01:00,4038,4806,5908,8233,6182,12680,7871,18513,8810,14064,4551,4488,13144,16588,5894,10938,1587,1703,2115,3595,2368,6474,3208,9615,3571,6519,1889,1916,2917,4217,1426,4141,95048,56514,6008,741,45652,6,0
2021-03-14T23:59:59+01:00,3980,4637,5654,7913,5918,12208,7535,17767,8374,13366,4236,4229,12877,16345,5857,10853,1579,1693,2098,3565,2353,6422,3191,9554,3554,6489,1881,1905,2833,4100,1382,4067,94934,56114,5402,547,41413,5,0
2021-03-13T23:59:59+01:00,3964,4600,5616,7813,5859,12113,7451,17639,8243,13224,4082,4089,12797,16269,5852,10842,1578,1693,2098,3565,2352,6422,3190,9553,3553,6489,1876,1896,2774,4039,1357,4020,94248,55903,5402,547,40803,5,0
2021-03-12T23:59:59+01:00,3939,4511,5567,7678,5791,11968,7363,17400,8113,13016,3975,3992,12492,15925,5742,10655,1578,1693,2094,3558,2350,6414,3187,9546,3552,6485,1874,1894,2666,3910,1297,3956,92833,55502,5394,547,39900,5,0
2021-03-11T23:59:59+01:00,3834,4266,5353,7417,5562,11520,7007,16705,7696,12436,3642,3645,11333,14556,5203,9901,1572,1688,2084,3545,2330,6391,3165,9508,3527,6454,1847,1870,2402,3620,1175,3769,88660,54428,4967,514,36449,5,0
2021-03-10T23:59:59+01:00,3724,4124,5134,7149,5345,11144,6730,16130,7370,11947,3439,3428,10625,13686,4897,9461,1565,1669,2059,3506,2301,6304,3113,9378,3471,6344,1806,1799,2160,3355,1074,3610,86203,53231,4601,279,33529,4,0
2021-03-09T23:59:59+01:00,3642,3972,4963,6961,5160,10857,6494,15671,7069,11473,3270,3248,9941,12919,4594,9015,1555,1653,2025,3446,2268,6199,3044,9232,3412,6273,1779,1773,1858,3000,936,3409,83937,51826,4347,32,30965,4,0
2021-03-08T23:59:59+01:00,3566,3790,4730,6700,4919,10485,6226,15149,6711,10903,3084,3081,9529,12441,4442,8749,1552,1629,2008,3365,2238,6106,3002,9087,3384,6190,1764,1750,1635,2746,840,3244,82469,50510,3986,30,28050,0,0
2021-03-07T23:59:59+01:00,3531,3719,4652,6588,4829,10369,6127,14987,6598,10773,3035,3036,9444,12330,4410,8693,1544,1623,2003,3353,2229,6076,2995,9049,3372,6176,1758,1737,1567,2669,801,3188,82126,50110,3818,30,27177,0,0
