Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,10874,10965,17328,18133,20939,26787,31520,40628,48399,50876,56938,62739,44072,54027,10819,19369,3977,3683,5627,6870,6683,11330,10347,17306,14237,16717,27922,31821,32837,40738,8587,15308,312598,208644,44663,32570,165183,10807,1969
2021-05-12T23:59:59+02:00,10554,10742,16916,17887,20480,26504,31016,40237,45118,46866,56710,62521,43993,53926,10805,19349,3829,3584,5411,6765,6425,11182,10095,17102,13996,16428,27326,31057,32698,40584,8564,15277,303482,205728,43842,32549,164895,10641,1405
2021-05-11T23:59:59+02:00,10065,10422,16125,17354,19637,25889,29045,38662,43411,45471,56414,62166,43913,53804,10790,19324,3686,3427,5187,6420,6125,10771,9730,16520,13527,15852,25921,29396,32253,40048,8527,15203,298030,199805,40788,32370,162426,9170,1248
2021-05-10T23:59:59+02:00,9762,10249,15605,17100,19041,25569,27994,37924,42012,44350,56239,61971,43842,53703,10772,19300,3564,3279,4959,6183,5884,10463,9401,16030,13132,15413,24894,28056,31829,39556,8496,15153,294809,195207,39886,32347,159774,7774,964
2021-05-09T23:59:59+02:00,9573,10156,15316,16912,18659,25326,27274,37453,40160,42616,56108,61846,43798,53649,10765,19283,3424,3217,4782,6045,5724,10289,9209,15820,12957,15250,24620,27726,31711,39399,8488,15144,291889,194035,39519,32308,156797,6773,689
2021-05-08T23:59:59+02:00,9481,10063,15141,16775,18454,25115,27043,37215,39937,42430,55996,61724,43765,53611,10762,19274,3414,3195,4748,6011,5680,10240,9127,15754,12859,15167,24230,27273,31475,39136,8481,15129,290352,192851,39069,31608,156676,6771,689
2021-05-07T23:59:59+02:00,9282,9950,14800,16594,18091,24884,26629,36928,39505,42048,55735,61405,43725,53564,10757,19267,3075,3035,4401,5838,5426,9964,8794,15448,12435,14723,23126,25882,30932,38428,8460,15095,287874,189473,38642,30116,156352,5177,296
2021-05-06T23:59:59+02:00,8592,9550,13923,15977,17035,24028,25249,35801,37382,40324,54752,60252,43510,53282,10727,19215,2929,2909,4229,5632,5217,9653,8427,15001,11993,14229,21778,24171,30209,37570,8416,14994,277381,183950,37373,29161,154587,3988,258
2021-05-05T23:59:59+02:00,8011,9198,13137,15429,16010,23245,23824,34766,35565,38750,53081,58399,43235,52978,10700,19157,2824,2839,4064,5481,5025,9433,8079,14646,11632,13839,20286,22299,29230,36393,8385,14913,266114,178033,36468,27998,152823,3257,80
2021-05-04T23:59:59+02:00,7816,9087,12787,15250,15508,22977,23193,34416,34578,37999,52344,57545,43123,52855,10689,19123,2754,2756,3911,5310,4844,9173,7736,14214,11174,13334,18594,20336,28295,35278,8312,14818,262477,171414,35605,27071,151180,2326,28
2021-05-03T23:59:59+02:00,7634,8921,12397,15043,15002,22658,22488,33997,33431,37091,52125,57302,43032,52760,10680,19095,2688,2676,3817,5129,4699,8924,7513,13852,10837,12914,17342,18768,27521,34314,8258,14727,259262,165898,35146,26722,149230,1341,18
2021-05-02T23:59:59+02:00,7547,8811,12171,14879,14692,22428,22003,33664,32239,36099,51945,57091,42976,52680,10665,19067,2676,2668,3795,5096,4669,8885,7444,13779,10749,12812,17004,18364,27276,34045,8246,14716,256867,164354,35074,26611,146999,1242,17
2021-05-01T23:59:59+02:00,7521,8782,12113,14828,14612,22376,21907,33591,32122,36011,51940,57082,42973,52679,10663,19065,2669,2658,3772,5078,4628,8858,7401,13744,10688,12747,16797,18131,27178,33930,8243,14706,256327,163388,35074,26583,146847,1240,17
2021-04-30T23:59:59+02:00,7479,8736,12017,14749,14500,22253,21711,33419,31890,35798,51690,56754,42930,52628,10658,19057,2634,2633,3711,5012,4533,8750,7248,13544,10384,12470,15905,16995,26444,33017,8212,14633,254590,160235,35031,24702,146631,1171,17
2021-04-29T23:59:59+02:00,7245,8598,11718,14569,14145,22016,21183,33121,31135,35272,51109,56010,42844,52515,10637,18990,2593,2579,3612,4922,4404,8612,7051,13330,10101,12169,14781,15572,25336,31713,8159,14548,251478,154589,34945,23958,144667,918,17
2021-04-28T23:59:59+02:00,6943,8408,11332,14233,13665,21543,20554,32509,29814,33970,48619,53237,42590,52220,10588,18923,2552,2533,3541,4861,4292,8495,6878,13138,9847,11939,13455,13853,24084,30146,8115,14463,241626,148726,34827,22758,142688,701,7
2021-04-27T23:59:59+02:00,6835,8306,11178,14110,13480,21392,20268,32297,29258,33566,48454,53059,42539,52171,10581,18905,2507,2492,3443,4773,4206,8383,6694,12938,9563,11642,12027,12025,22670,28297,8054,14345,240316,141958,34782,21571,141294,523,7
2021-04-26T23:59:59+02:00,6778,8258,11067,14043,13321,21275,20030,32070,28405,32961,48174,52758,42490,52115,10576,18878,2484,2459,3390,4732,4140,8310,6587,12801,9366,11451,10940,10631,21597,26810,8004,14272,239626,136724,34759,20830,138807,413,7
2021-04-25T23:59:59+02:00,6726,8206,10956,13945,13163,21123,19772,31775,27580,32171,47777,52318,42416,52029,10563,18861,2455,2447,3360,4712,4122,8288,6553,12760,9304,11394,10753,10403,21388,26528,7999,14260,237948,135879,34717,20487,136709,353,7
2021-04-24T23:59:59+02:00,6700,8148,10877,13863,13071,20976,19634,31606,27425,31999,47673,52195,42341,51950,10559,18857,2448,2437,3334,4681,4081,8243,6473,12682,9173,11273,10594,10222,21267,26403,7987,14244,236510,135357,34701,19843,136656,335,7
2021-04-23T23:59:59+02:00,6627,8043,10742,13662,12877,20721,19313,31231,27016,31615,46784,51095,42195,51747,10544,18827,2430,2415,3289,4647,4029,8186,6375,12586,9008,11138,10303,9890,20980,26020,7946,14180,232180,134243,34646,18848,136206,324,7
2021-04-22T23:59:59+02:00,6511,7920,10519,13449,12531,20381,18780,30747,26337,30945,45088,48965,41700,51117,10507,18744,2412,2396,3243,4599,3954,8107,6250,12486,8731,10971,9837,9430,20578,25487,7908,14120,225974,132141,34538,18069,133722,292,7
2021-04-21T23:59:59+02:00,6409,7759,10284,13252,12193,20060,18276,30244,25424,29966,41054,44369,41278,50646,10451,18649,2401,2384,3199,4566,3906,8049,6161,12390,8557,10814,9468,9007,20128,24947,7857,14037,213995,130522,34473,17069,131839,273,7
2021-04-20T23:59:59+02:00,6309,7656,10081,13036,11918,19792,17850,29816,24806,29337,39320,42363,40711,49973,10391,18527,2376,2368,3156,4541,3840,8002,6021,12297,8399,10686,9158,8624,19674,24338,7784,13920,207806,129183,34388,15774,129685,220,7
2021-04-19T23:59:59+02:00,6228,7570,9927,12910,11710,19593,17458,29397,24214,28811,37812,40588,40190,49339,10343,18451,2359,2346,3121,4508,3797,7955,5982,12229,8313,10594,8881,8282,19309,23831,7750,13842,202821,127508,34334,15382,127379,202,7
2021-04-18T23:59:59+02:00,6152,7508,9798,12833,11518,19445,17172,29198,23758,28426,36552,39290,39878,48967,10316,18403,2346,2326,3090,4489,3770,7938,5936,12182,8263,10548,8773,8168,19167,23668,7736,13822,201306,127025,34297,14992,123604,198,7
2021-04-17T23:59:59+02:00,6145,7491,9761,12800,11475,19401,17090,29134,23680,28355,36254,38953,39782,48887,10311,18393,2334,2316,3064,4474,3706,7896,5862,12129,8184,10497,8662,8055,19071,23564,7718,13810,200082,126236,34289,14903,123534,196,7
2021-04-16T23:59:59+02:00,6078,7441,9678,12750,11347,19277,16872,28982,23272,27929,35226,37729,39423,48440,10295,18365,2185,2213,2840,4307,3345,7575,5064,11568,6663,9389,6222,6049,17486,22052,7565,13566,195986,117283,34205,10605,122906,194,7
2021-04-15T23:59:59+02:00,5998,7340,9474,12569,11039,19027,16353,28582,22535,27235,33315,35400,38530,47386,10226,18223,2137,2174,2777,4242,3226,7459,4821,11370,6302,9079,5749,5646,16913,21352,7412,13289,190187,114195,34153,9559,118885,187,7
2021-04-14T23:59:59+02:00,5926,7283,9309,12444,10804,18839,15940,28244,21839,26684,31325,33084,37490,46146,10164,18065,2046,2110,2699,4181,3113,7369,4608,11196,5977,8830,5271,5224,16342,20642,7241,12996,183832,111606,34014,8100,115733,132,7
2021-04-13T23:59:59+02:00,5867,7215,9169,12316,10626,18665,15578,27948,21251,26119,29174,30565,36362,44728,10049,17899,1997,2091,2662,4142,3056,7303,4472,11044,5709,8626,4924,4903,15886,20188,7142,12834,176952,110209,33952,6728,112620,35,7
2021-04-12T23:59:59+02:00,5800,7159,9055,12177,10422,18509,15239,27654,20641,25584,27119,28242,35335,43427,9943,17733,1963,2049,2633,4122,3032,7247,4403,10975,5606,8533,4767,4757,15577,19797,7052,12668,171254,109391,33879,5749,108899,34,7
2021-04-11T23:59:59+02:00,5754,7112,8966,12099,10258,18405,14954,27463,20173,25207,25921,26962,34712,42715,9876,17610,1952,2042,2610,4100,3013,7221,4367,10931,5525,8468,4669,4704,15463,19673,7021,12623,169483,109199,33810,5147,104887,29,7
2021-04-10T23:59:59+02:00,5735,7095,8931,12074,10199,18369,14885,27414,20074,25118,25564,26545,34425,42353,9869,17589,1949,2037,2601,4090,2997,7205,4334,10903,5466,8424,4593,4626,15334,19505,6984,12549,168274,108414,33090,5147,104868,29,7
2021-04-09T23:59:59+02:00,5677,7060,8848,11991,10074,18248,14712,27223,19797,24864,24622,25249,33622,41324,9844,17530,1917,2005,2549,4052,2917,7143,4173,10777,5209,8192,4169,4244,14764,18772,6795,12242,164929,104744,31582,5140,104167,29,7
2021-04-08T23:59:59+02:00,5593,6987,8699,11874,9851,18068,14295,26902,19172,24341,22770,23097,32152,39604,9723,17330,1882,1985,2493,4003,2841,7057,4012,10626,4907,7926,3703,3801,13739,17468,6409,11624,159192,99837,30676,4608,100583,24,7
2021-04-07T23:59:59+02:00,5530,6924,8522,11804,9621,17909,13960,26655,18671,23947,20792,20725,30638,37668,9630,17154,1845,1968,2437,3948,2777,6979,3900,10465,4719,7718,3432,3520,13024,16622,6100,11151,153183,96547,29503,4038,97457,13,7
2021-04-06T23:59:59+02:00,5469,6872,8380,11700,9462,17736,13606,26378,18133,23508,18747,18399,28964,35481,9469,16868,1807,1947,2412,3922,2744,6939,3836,10421,4639,7630,3327,3392,12505,15933,5865,10804,146369,94256,28549,3848,94247,12,7
2021-04-05T23:59:59+02:00,5429,6826,8287,11606,9325,17636,13371,26151,17684,23116,16888,16258,27558,33595,9346,16681,1783,1938,2385,3905,2717,6891,3794,10361,4550,7522,3220,3284,12150,15536,5730,10562,140967,92891,28114,3418,90669,12,7
2021-04-04T23:59:59+02:00,5421,6821,8279,11592,9308,17627,13349,26128,17654,23092,16732,16056,27390,33379,9341,16670,1782,1936,2384,3903,2715,6888,3792,10357,4544,7520,3212,3271,12138,15525,5728,10554,140252,92812,28021,3418,90559,12,7
2021-04-03T23:59:59+02:00,5417,6813,8263,11582,9287,17608,13304,26096,17582,23026,16651,15968,27350,33323,9337,16666,1779,1932,2373,3897,2696,6872,3763,10331,4465,7455,3086,3158,12068,15460,5723,10544,139726,92165,27992,3418,90548,12,7
2021-04-02T23:59:59+02:00,5388,6791,8209,11525,9216,17538,13153,25983,17346,22813,16175,15436,26924,32823,9312,16621,1776,1922,2362,3891,2686,6857,3737,10290,4400,7369,3017,3088,11793,15141,5614,10370,138530,90880,26580,3414,90136,12,7
2021-04-01T23:59:59+02:00,5333,6713,8093,11388,9083,17372,12870,25683,16885,22414,15380,14649,26249,31940,9213,16472,1751,1890,2339,3869,2658,6826,3703,10252,4332,7303,2894,2949,10778,13899,5109,9663,136299,86891,25914,3308,87519,11,5
2021-03-31T23:59:59+02:00,5110,6616,7980,11277,8951,17205,12636,25386,16535,22052,14634,13825,25489,31006,9128,16315,1740,1884,2326,3846,2636,6800,3649,10197,4261,7238,2804,2859,10141,13125,4822,9256,134516,84485,24460,3083,85164,11,5
2021-03-30T23:59:59+02:00,5076,6549,7903,11150,8868,17053,12470,25188,16243,21725,14003,13115,24773,30106,9019,16113,1727,1869,2307,3828,2610,6776,3610,10134,4192,7160,2680,2722,9506,12409,4538,8835,133045,82188,23247,2702,83057,8,5
2021-03-29T23:59:59+02:00,5030,6477,7797,11044,8762,16887,12301,24895,15909,21387,13427,12445,24072,29212,8894,15907,1715,1859,2290,3815,2594,6751,3575,10078,4138,7090,2628,2656,9183,11985,4393,8574,131219,80820,22492,2491,80730,8,5
2021-03-28T23:59:59+02:00,4986,6382,7708,10938,8691,16730,12155,24659,15642,21113,13091,12106,23513,28539,8756,15673,1706,1854,2279,3804,2587,6728,3538,10034,4105,7037,2586,2608,9102,11872,4354,8521,130723,80488,21967,2214,77987,8,5
2021-03-27T23:59:59+01:00,4972,6368,7681,10908,8620,16656,12052,24558,15494,20995,12882,11889,23328,28344,8728,15647,1705,1852,2276,3802,2585,6727,3525,10008,4094,7020,2577,2600,9037,11800,4329,8489,129850,80199,21319,2214,77948,8,5
2021-03-26T23:59:59+01:00,4922,6287,7562,10790,8447,16456,11695,24235,14860,20475,11950,11059,22608,27553,8621,15462,1697,1834,2272,3784,2572,6702,3503,9982,4052,6984,2554,2564,8830,11556,4239,8350,125852,79362,19720,2100,77405,8,5
2021-03-25T23:59:59+01:00,4857,6102,7392,10502,8199,16043,11285,23593,14244,19807,11254,10388,21747,26471,8374,15013,1675,1816,2241,3756,2536,6668,3465,9929,3977,6901,2416,2432,7798,10196,3747,7640,122594,75316,18944,1865,73729,8,4
2021-03-24T23:59:59+01:00,4773,5933,7241,10212,7997,15625,11009,23046,13787,19234,10629,9813,20835,25367,8101,14526,1651,1784,2214,3720,2494,6628,3409,9857,3912,6806,2313,2334,7100,9351,3437,7164,120013,72720,17756,1446,70358,7,1
2021-03-23T23:59:59+01:00,4727,5817,7127,9984,7846,15277,10739,22525,13386,18767,10162,9362,20086,24489,7862,14140,1638,1767,2190,3698,2471,6600,3349,9799,3820,6733,2216,2236,6307,8317,3069,6599,118570,69685,16658,1117,67068,7,0
2021-03-22T23:59:59+01:00,4667,5720,6996,9740,7687,14955,10475,22049,13042,18295,9781,9009,19520,23770,7715,13855,1627,1759,2183,3683,2457,6587,3328,9773,3782,6700,2163,2186,5794,7637,2780,6193,117700,67597,16257,1028,63319,7,0
2021-03-21T23:59:59+01:00,4612,5585,6860,9473,7525,14583,10236,21500,12712,17815,9453,8725,18998,23155,7559,13593,1624,1754,2182,3674,2454,6581,3321,9761,3772,6689,2147,2166,5665,7490,2738,6110,117506,67093,15860,1028,59018,7,0
2021-03-20T23:59:59+01:00,4601,5559,6824,9412,7461,14520,10143,21390,12612,17725,9370,8631,18860,22979,7518,13516,1621,1751,2178,3671,2449,6575,3308,9751,3747,6680,2114,2130,5304,7082,2592,5908,116682,65826,15766,1028,58673,7,0
2021-03-19T23:59:59+01:00,4400,5390,6537,9163,6983,14080,9161,20612,10807,16321,6488,6262,16810,20901,7223,13046,1615,1746,2173,3663,2438,6563,3296,9723,3689,6635,2050,2091,4879,6561,2385,5639,107411,64143,11062,996,55711,7,0
2021-03-18T23:59:59+01:00,4281,5220,6346,8861,6731,13619,8749,19945,10166,15615,5775,5601,15565,19366,6803,12364,1608,1738,2153,3636,2419,6525,3264,9687,3648,6601,2011,2060,4396,5965,2168,5301,102301,62286,10056,888,52650,6,0
2021-03-17T23:59:59+01:00,4190,5130,6219,8720,6554,13444,8447,19602,9754,15237,5369,5215,14726,18391,6468,11865,1596,1723,2138,3617,2388,6493,3229,9658,3610,6564,1957,2003,3950,5463,1963,4975,99065,60566,8372,755,51894,6,0
2021-03-16T23:59:59+01:00,4098,4972,6066,8454,6344,13058,8110,19021,9217,14605,4852,4758,13894,17398,6199,11448,1587,1714,2129,3601,2371,6481,3217,9636,3583,6536,1928,1965,3357,4751,1706,4551,96757,58357,6964,751,48773,5,0
2021-03-15T23:59:59+01:00,4029,4800,5873,8183,6139,12627,7825,18451,8787,14017,4557,4486,13211,16637,5982,11044,1586,1704,2114,3585,2350,6456,3196,9583,3561,6498,1894,1915,2948,4249,1478,4211,95292,56588,5991,736,45365,4,0
2021-03-14T23:59:59+01:00,3972,4631,5624,7867,5877,12158,7496,17712,8353,13326,4245,4231,12947,16396,5945,10959,1578,1694,2098,3555,2336,6404,3179,9522,3544,6468,1886,1904,2864,4132,1434,4137,95179,56188,5383,543,41177,4,0
2021-03-13T23:59:59+01:00,3957,4600,5591,7781,5821,12072,7420,17600,8227,13199,4092,4093,12868,16320,5940,10948,1578,1694,2098,3555,2335,6404,3178,9521,3543,6468,1881,1895,2805,4071,1409,4090,94496,55978,5383,543,40650,4,0
2021-03-12T23:59:59+01:00,3932,4510,5542,7650,5755,11929,7333,17361,8096,12991,3987,3997,12561,15976,5830,10760,1578,1694,2094,3548,2333,6396,3175,9514,3542,6464,1879,1893,2697,3942,1348,4025,93082,55575,5375,543,39753,4,0
2021-03-11T23:59:59+01:00,3830,4265,5329,7392,5529,11489,6980,16671,7682,12414,3654,3652,11402,14604,5289,10000,1572,1689,2084,3535,2314,6373,3153,9476,3517,6433,1852,1869,2430,3653,1225,3837,88904,54496,4947,512,36331,4,0
2021-03-10T23:59:59+01:00,3720,4123,5116,7127,5316,11116,6706,16098,7356,11929,3450,3435,10692,13733,4981,9559,1565,1670,2060,3496,2285,6286,3102,9347,3461,6323,1811,1798,2189,3388,1123,3677,86441,53299,4579,278,33437,4,0
2021-03-09T23:59:59+01:00,3639,3971,4945,6938,5132,10828,6472,15640,7057,11453,3280,3255,10008,12966,4677,9108,1555,1654,2026,3437,2252,6181,3033,9202,3402,6252,1784,1772,1887,3032,983,3475,84170,51892,4323,31,30876,4,0
2021-03-08T23:59:59+01:00,3562,3789,4715,6680,4892,10459,6208,15120,6701,10884,3095,3088,9594,12488,4525,8840,1552,1631,2009,3356,2222,6088,2991,9058,3374,6170,1769,1749,1663,2776,887,3311,82701,50576,3961,30,27978,0,0
2021-03-07T23:59:59+01:00,3528,3718,4639,6570,4807,10346,6109,14959,6588,10754,3047,3044,9509,12377,4492,8784,1544,1625,2004,3344,2213,6058,2984,9020,3362,6156,1763,1736,1595,2699,847,3255,82359,50175,3792,30,27120,0,0
2021-03-06T23:59:59+01:00,3510,3646,4596,6487,4771,10275,6051,14844,6542,10660,3029,3023,9444,12304,4468,8750,1542,1609,1997,3332,2203,6030,2981,8992,3351,6137,1755,1715,1563,2675,845,3247,82046,49944,3792,30,26562,0,0
2021-03-05T23:59:59+01:00,3481,3541,4534,6387,4712,10170,5985,14685,6442,10521,2995,2980,9233,12042,4375,8607,1532,1568,1968,3275,2176,5922,2939,8856,3309,6003,1713,1677,1497,2606,826,3222,81145,49059,3784,30,25761,0,0
2021-03-04T23:59:59+01:00,3412,3323,4364,6151,4510,9861,5760,14242,6139,10167,2820,2813,8124,10596,3854,7857,1510,1511,1933,3151,2148,5728,2893,8588,3258,5789,1647,1595,1463,2559,822,3207,76984,47773,3511,29,23498,0,0
2021-03-03T23:59:59+01:00,3363,3241,4222,5961,4345,9590,5544,13862,5905,9773,2697,2701,7426,9732,3527,7354,1496,1468,1905,3075,2126,5618,2863,8407,3202,5644,1580,1551,1422,2487,804,3160,74266,46779,3297,29,21680,0,0
2021-03-02T23:59:59+01:00,3304,3133,4030,5759,4146,9316,5344,13477,5652,9420,2562,2559,6583,8653,3143,6775,1461,1419,1877,3003,2100,5465,2817,8134,3152,5467,1509,1493,1360,2407,784,3121,71112,45540,2898,29,19846,0,0
2021-03-01T23:59:59+01:00,3262,3055,3854,5612,3972,9093,5158,13156,5424,9047,2474,2465,6031,7921,2849,6356,1453,1376,1856,2891,2069,5277,2772,7859,3099,5264,1468,1463,1314,2346,758,3085,68958,44321,2647,29,18124,0,0
2021-02-28T23:59:59+01:00,3212,2998,3679,5495,3771,8889,4965,12896,5243,8764,2430,2403,5894,7752,2803,6272,1448,1370,1853,2878,2058,5251,2767,7824,3089,5249,1460,1456,1308,2336,755,3078,68486,44151,2429,29,16551,0,0
2021-02-27T23:59:59+01:00,3193,2921,3653,5420,3740,8824,4928,12800,5205,8702,2391,2362,5523,7333,2648,6062,1441,1360,1843,2866,2047,5206,2747,7765,3074,5198,1445,1448,1300,2326,754,3077,67174,43869,2429,28,16102,0,0
2021-02-26T23:59:59+01:00,3168,2866,3608,5337,3681,8724,4867,12691,5113,8623,2318,2312,5088,6801,2434,5785,1372,1294,1798,2764,1999,5015,2688,7479,3003,5016,1388,1407,1278,2303,741,3069,65368,42587,2304,27,15744,0,0
2021-02-25T23:59:59+01:00,2979,2736,3422,5158,3505,8499,4650,12387,4908,8375,2239,2261,4577,6178,2211,5435,1355,1231,1762,2653,1955,4712,2610,7089,2913,4772,1348,1367,1261,2288,739,3060,63507,41091,1981,24,14032,0,0
2021-02-24T23:59:59+01:00,2796,2577,3251,4962,3348,8301,4446,12104,4696,8163,2110,2145,4088,5610,1998,5104,1334,1194,1742,2572,1917,4556,2553,6828,2860,4591,1322,1339,1242,2267,737,3040,61739,40077,1508,17,12452,0,0
2021-02-23T23:59:59+01:00,2641,2416,3074,4730,3200,8073,4262,11826,4524,7935,2028,2058,3461,4870,1738,4675,1319,1139,1711,2471,1876,4351,2482,6529,2764,4356,1271,1287,1219,2226,724,3016,59539,38727,1157,14,10815,0,0
2021-02-22T23:59:59+01:00,2591,2355,2993,4636,3127,7966,4166,11633,4420,7821,1988,2019,3043,4364,1509,4343,1305,1072,1677,2334,1831,4093,2400,6137,2641,4087,1218,1240,1198,2198,720,2994,57876,37141,1071,4,10027,0,0
2021-02-21T23:59:59+01:00,2552,2318,2937,4558,3050,7850,4079,11478,4360,7724,1973,1997,2953,4241,1462,4266,1299,1049,1661,2276,1803,3978,2366,5981,2584,3976,1186,1224,1190,2182,713,2981,57443,36445,1038,4,9317,0,0
2021-02-20T23:59:59+01:00,2540,2314,2915,4543,3034,7816,4049,11444,4344,7705,1968,1988,2892,4178,1436,4218,1299,1046,1661,2274,1801,3968,2366,5977,2583,3973,1185,1221,1189,2178,712,2981,57228,36410,1037,4,9119,0,0
2021-02-19T23:59:59+01:00,2524,2297,2882,4488,3005,7728,4006,11358,4291,7651,1962,1983,2781,4045,1375,4147,1239,1036,1630,2267,1790,3955,2357,5955,2572,3963,1181,1213,1177,2173,708,2974,56813,36186,1006,4,8704,0,0
2021-02-18T23:59:59+01:00,2367,2182,2739,4306,2883,7522,3860,11060,4163,7477,1936,1951,2511,3747,1251,3956,1146,987,1564,2175,1740,3833,2282,5791,2523,3892,1168,1197,1174,2158,697,2958,55748,35281,940,4,7223,0,0
2021-02-17T23:59:59+01:00,2314,2121,2648,4172,2772,7302,3701,10699,4033,7260,1885,1880,2270,3488,1149,3795,978,905,1456,2058,1672,3631,2188,5561,2451,3749,1139,1153,1148,2112,681,2919,54677,33798,795,3,6017,0,0
2021-02-16T23:59:59+01:00,2113,1990,2492,3962,2633,7011,3538,10332,3870,7002,1844,1854,1966,3130,1008,3587,945,878,1387,1978,1599,3483,2090,5381,2361,3640,1079,1101,1091,2020,647,2829,53348,32507,759,2,4225,0,0
2021-02-15T23:59:59+01:00,2074,1922,2405,3797,2555,6727,3410,9952,3765,6772,1820,1827,1722,2862,911,3429,926,861,1356,1930,1560,3409,2032,5213,2296,3542,1017,1060,1024,1929,632,2740,52251,31526,745,1,2954,0,0
2021-02-14T23:59:59+01:00,1981,1884,2361,3736,2509,6632,3345,9845,3719,6706,1811,1819,1653,2795,874,3378,911,851,1337,1902,1533,3388,2002,5169,2272,3491,1007,1050,1017,1918,629,2731,51918,31207,716,1,2414,0,0
