Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,11461,10714,61805,57911,68281,63900,76889,77866,97981,99774,108935,107685,74542,80874,52317,64216,15145,26114,9842,9135,56793,53603,64069,59544,72846,73489,93789,95381,105154,104174,72841,78948,51165,62765,14657,25111,851659,807561,71442,68776,182803,176345,50547,62,77
2021-10-26T23:59:59+02:00,11375,10615,61662,57754,68101,63734,76730,77757,97866,99672,108853,107627,74515,80850,52302,64191,15135,26093,9781,9060,56643,53485,63963,59426,72770,73418,93711,95316,105108,104129,72818,78924,51142,62738,14650,25103,850243,806572,71381,68749,182797,176335,50452,62,77
2021-10-25T23:59:59+02:00,11349,10595,61605,57704,68050,63693,76683,77714,97830,99651,108831,107609,74506,80838,52301,64186,15132,26092,9757,9037,56582,53443,63927,59396,72741,73380,93684,95298,105091,104112,72816,78919,51140,62734,14650,25101,849815,806224,71371,68745,182797,176335,50427,62,77
2021-10-24T23:59:59+02:00,11306,10555,61494,57626,67949,63603,76602,77639,97752,99604,108795,107580,74492,80824,52295,64184,15130,26091,9708,8997,56506,53364,63850,59314,72676,73330,93633,95244,105061,104072,72792,78903,51131,62724,14647,25099,849134,805605,71320,68732,182797,176326,50311,62,77
2021-10-23T23:59:59+02:00,11302,10552,61485,57614,67932,63587,76589,77625,97738,99596,108790,107575,74491,80823,52295,64184,15129,26091,9703,8995,56497,53350,63836,59306,72669,73316,93624,95237,105058,104068,72790,78901,51131,62722,14647,25098,849050,805534,71305,68724,182796,176325,50288,62,77
2021-10-22T23:59:59+02:00,11239,10504,61327,57502,67753,63454,76450,77505,97609,99494,108714,107524,74474,80804,52291,64176,15128,26086,9649,8947,56379,53253,63753,59226,72595,73244,93555,95181,105021,104041,72773,78883,51126,62712,14647,25098,847857,804795,71227,68692,182795,176323,50196,62,77
2021-10-21T23:59:59+02:00,11161,10425,61168,57380,67589,63322,76309,77372,97484,99400,108624,107455,74446,80775,52279,64148,15123,26075,9575,8843,56248,53117,63626,59096,72512,73141,93457,95097,104964,103991,72738,78848,51116,62688,14641,25091,846525,803659,71193,68668,182794,176321,50064,62,77
2021-10-20T23:59:59+02:00,11120,10375,61067,57280,67480,63212,76216,77285,97400,99338,108574,107416,74432,80756,52267,64140,15119,26068,9492,8783,56116,52979,63519,58990,72437,73025,93387,95038,104895,103935,72712,78816,51104,62663,14638,25082,845627,802577,71171,68643,182790,176318,49996,62,77
2021-10-19T23:59:59+02:00,11069,10323,60998,57206,67401,63125,76141,77217,97348,99300,108535,107381,74407,80739,52254,64117,15108,26051,9408,8696,55976,52866,63403,58877,72351,72930,93305,94939,104829,103865,72662,78770,51086,62625,14631,25062,844893,801339,71147,68617,182787,176316,49932,62,77
2021-10-18T23:59:59+02:00,11022,10276,60919,57131,67317,63054,76080,77152,97297,99245,108493,107335,74391,80720,52248,64093,15104,26035,9355,8646,55860,52724,63276,58740,72259,72832,93221,94839,104771,103808,72621,78733,51059,62597,14620,25045,844162,800141,71122,68604,182787,176305,49879,62,77
2021-10-17T23:59:59+02:00,10994,10250,60872,57092,67280,63017,76049,77126,97257,99207,108482,107309,74381,80710,52244,64081,15100,26029,9299,8599,55766,52644,63196,58646,72193,72747,93165,94785,104733,103766,72594,78702,51047,62570,14614,25027,843788,799322,71117,68579,182781,176284,49831,62,77
2021-10-16T23:59:59+02:00,10990,10245,60866,57088,67271,63008,76042,77122,97250,99205,108481,107306,74380,80710,52244,64080,15100,26029,9292,8594,55762,52630,63190,58640,72188,72743,93162,94780,104731,103762,72593,78700,51047,62570,14614,25027,843742,799275,71113,68571,182781,176284,49818,62,77
2021-10-15T23:59:59+02:00,10952,10199,60773,57025,67210,62943,75980,77060,97199,99152,108442,107284,74369,80695,52242,64078,15098,26027,9244,8545,55642,52511,63113,58566,72119,72670,93093,94719,104683,103719,72576,78681,51037,62553,14613,25023,843118,798448,71092,68525,182781,176283,49774,62,77
2021-10-14T23:59:59+02:00,10904,10135,60664,56930,67145,62845,75915,76985,97135,99091,108405,107234,74354,80676,52231,64064,15094,26021,9138,8462,55476,52378,62996,58436,72049,72571,92988,94628,104623,103651,72541,78648,51015,62520,14603,25009,842341,797205,71071,68500,182771,176269,49681,62,77
2021-10-13T23:59:59+02:00,10847,10093,60573,56846,67080,62751,75846,76915,97074,99052,108354,107193,74334,80656,52216,64048,15091,26011,9071,8401,55341,52248,62893,58307,71952,72474,92911,94541,104545,103576,72503,78614,50995,62486,14592,24989,841586,796020,71057,68488,182768,176249,49605,62,77
2021-10-12T23:59:59+02:00,10788,10041,60465,56759,66980,62669,75777,76858,97029,98999,108316,107161,74310,80632,52208,64036,15085,26002,8996,8340,55208,52096,62784,58186,71867,72365,92854,94455,104472,103509,72463,78566,50971,62455,14587,24970,840801,794820,71047,68468,182765,176241,49538,62,77
2021-10-11T23:59:59+02:00,10734,9992,60365,56694,66889,62571,75699,76789,96967,98944,108262,107116,74284,80603,52191,64009,15070,25983,8935,8284,55085,51967,62658,58053,71788,72253,92776,94379,104396,103443,72417,78521,50942,62419,14574,24948,839967,793633,71027,68450,182757,176232,49446,62,77
2021-10-10T23:59:59+02:00,10704,9963,60304,56652,66829,62525,75658,76745,96934,98912,108234,107095,74272,80592,52188,64003,15065,25973,8883,8242,54984,51850,62565,57927,71703,72169,92702,94295,104335,103391,72386,78491,50921,62397,14568,24936,839552,792648,71018,68440,182751,176218,49362,62,77
2021-10-09T23:59:59+02:00,10703,9960,60294,56644,66816,62518,75652,76739,96928,98903,108228,107093,74272,80588,52188,64003,15065,25972,8871,8234,54966,51834,62555,57910,71692,72158,92695,94289,104327,103387,72383,78490,50921,62397,14568,24936,839491,792539,71012,68434,182750,176215,49348,62,77
2021-10-08T23:59:59+02:00,10652,9910,60198,56549,66742,62438,75592,76671,96878,98856,108193,107066,74262,80580,52181,63991,15060,25971,8829,8183,54863,51743,62478,57846,71624,72092,92646,94234,104299,103355,72375,78479,50914,62391,14566,24934,838795,791872,70986,68403,182748,176203,49296,62,77
2021-10-07T23:59:59+02:00,10588,9841,60047,56438,66649,62341,75504,76572,96802,98801,108129,107010,74236,80558,52171,63979,15053,25964,8721,8089,54731,51598,62373,57717,71513,71981,92558,94141,104213,103291,72323,78442,50891,62366,14554,24923,837836,790632,70973,68369,182747,176186,49162,62,76
2021-10-06T23:59:59+02:00,10532,9800,59908,56340,66563,62258,75424,76508,96741,98754,108082,106966,74216,80535,52154,63957,15050,25949,8646,8019,54591,51435,62279,57581,71417,71874,92454,94054,104124,103208,72285,78399,50866,62332,14544,24909,836987,789357,70961,68362,182745,176169,49053,62,76
2021-10-05T23:59:59+02:00,10465,9728,59770,56216,66463,62159,75343,76435,96664,98691,108035,106911,74194,80508,52145,63928,15044,25938,8559,7939,54409,51264,62163,57434,71304,71757,92345,93950,104053,103137,72231,78355,50842,62293,14536,24897,836039,787982,70946,68333,182742,176158,48919,62,76
2021-10-04T23:59:59+02:00,10404,9676,59618,56094,66321,62040,75238,76342,96565,98609,107971,106857,74172,80477,52125,63895,15040,25919,8484,7878,54235,51079,62047,57280,71171,71626,92262,93845,103953,103050,72196,78300,50798,62254,14526,24877,834913,786530,70933,68326,182737,176140,48789,62,76
2021-10-03T23:59:59+02:00,10361,9637,59563,56009,66252,61986,75178,76303,96533,98578,107937,106816,74160,80459,52116,63883,15039,25912,8426,7835,54117,50964,61964,57189,71085,71525,92196,93771,103887,102963,72162,78271,50779,62221,14519,24873,834403,785562,70928,68321,182725,176113,48675,62,76
2021-10-02T23:59:59+02:00,10355,9635,59553,55994,66235,61973,75168,76288,96528,98573,107935,106813,74159,80459,52115,63881,15039,25912,8421,7831,54103,50953,61952,57180,71082,71515,92192,93768,103885,102954,72159,78271,50778,62219,14518,24873,834320,785491,70918,68314,182725,176112,48661,62,76
2021-10-01T23:59:59+02:00,10300,9579,59395,55894,66156,61883,75087,76221,96474,98519,107876,106777,74143,80436,52104,63868,15038,25908,8359,7768,53986,50844,61896,57114,71035,71467,92136,93713,103850,102920,72146,78264,50773,62207,14516,24868,833473,784819,70899,68287,182723,176109,48571,62,76
2021-09-30T23:59:59+02:00,10226,9493,59251,55739,66019,61749,74983,76129,96366,98425,107785,106712,74114,80398,52089,63843,15034,25891,8279,7693,53837,50711,61795,57005,70941,71383,92051,93626,103777,102853,72110,78220,50752,62172,14516,24857,832328,783804,70870,68264,182719,176098,48336,62,76
2021-09-29T23:59:59+02:00,10148,9436,59100,55607,65900,61631,74897,76034,96266,98334,107720,106655,74076,80353,52081,63813,15029,25880,8200,7607,53680,50558,61682,56868,70844,71276,91956,93530,103681,102785,72060,78176,50727,62121,14509,24847,831295,782606,70842,68233,182716,176079,48113,62,76
2021-09-28T23:59:59+02:00,10062,9354,58961,55455,65735,61490,74791,75948,96159,98247,107637,106590,74024,80311,52061,63785,15022,25863,8125,7538,53534,50407,61544,56751,70750,71159,91879,93451,103605,102707,72020,78138,50704,62089,14505,24835,830128,781551,70829,68214,182712,176069,47831,62,76
2021-09-27T23:59:59+02:00,10002,9302,58806,55296,65593,61363,74698,75844,96054,98141,107546,106537,73978,80267,52042,63758,15016,25843,8059,7472,53382,50277,61417,56618,70658,71052,91776,93354,103518,102655,71972,78091,50683,62053,14498,24816,829078,780560,70805,68198,182707,176023,47494,62,76
2021-09-26T23:59:59+02:00,9960,9261,58720,55210,65508,61278,74640,75768,95990,98084,107499,106500,73953,80242,52031,63733,15009,25830,8012,7430,53283,50167,61328,56537,70580,70962,91707,93278,103463,102623,71943,78063,50661,62029,14492,24805,828438,779813,70788,68191,182691,175987,47296,62,76
2021-09-25T23:59:59+02:00,9951,9249,58703,55189,65492,61267,74629,75759,95983,98076,107490,106496,73953,80241,52030,63732,15009,25830,8011,7419,53258,50157,61314,56518,70567,70955,91701,93272,103452,102621,71943,78061,50661,62025,14492,24805,828357,779734,70781,68187,182689,175986,47249,62,76
2021-09-24T23:59:59+02:00,9899,9193,58593,55065,65395,61165,74538,75667,95896,98002,107431,106455,73925,80219,52022,63722,15008,25820,7957,7363,53151,50049,61238,56442,70494,70884,91630,93211,103379,102571,71917,78043,50650,62009,14487,24795,827470,778942,70764,68179,182683,175979,47094,62,76
2021-09-23T23:59:59+02:00,9807,9101,58356,54876,65218,61008,74414,75522,95751,97866,107322,106344,73880,80183,52002,63682,14996,25801,7890,7286,52970,49915,61117,56305,70378,70769,91510,93103,103286,102497,71882,77997,50632,61985,14474,24781,826058,777915,70711,68150,182679,175960,46676,62,76
2021-09-22T23:59:59+02:00,9724,9041,58169,54728,65056,60862,74299,75396,95623,97765,107222,106286,73837,80135,51976,63640,14976,25773,7815,7223,52826,49763,60993,56183,70287,70672,91418,92995,103223,102444,71840,77947,50601,61947,14460,24767,824801,776915,70689,68125,182671,175946,46342,62,76
2021-09-21T23:59:59+02:00,9654,8953,58021,54573,64910,60715,74160,75260,95485,97647,107130,106195,73803,80076,51959,63616,14968,25751,7722,7139,52678,49603,60874,56053,70186,70566,91312,92891,103128,102351,71801,77902,50575,61906,14451,24742,823519,775740,70673,68113,182667,175939,46012,62,76
2021-09-20T23:59:59+02:00,9593,8892,57883,54431,64751,60581,74041,75109,95358,97556,107041,106101,73741,80032,51933,63580,14955,25731,7665,7083,52561,49468,60751,55936,70077,70458,91212,92801,103051,102275,71748,77858,50551,61857,14444,24724,822312,774766,70659,68095,182660,175910,45673,62,76
2021-09-19T23:59:59+02:00,9541,8852,57766,54347,64644,60464,73953,75006,95286,97456,106979,106030,73724,80007,51920,63561,14953,25720,7628,7042,52453,49354,60660,55823,69985,70364,91145,92729,102972,102207,71715,77825,50530,61826,14439,24718,821537,773995,70640,68080,182648,175885,45379,62,76
2021-09-18T23:59:59+02:00,9524,8835,57739,54318,64609,60432,73925,74981,95270,97433,106968,106009,73721,80006,51917,63558,14953,25719,7619,7029,52423,49320,60629,55799,69964,70344,91125,92713,102960,102187,71712,77822,50530,61825,14438,24716,821313,773803,70630,68071,182648,175884,45321,62,76
2021-09-17T23:59:59+02:00,9437,8756,57566,54169,64479,60304,73801,74860,95164,97329,106884,105937,73686,79973,51905,63540,14946,25712,7556,6968,52256,49209,60505,55688,69872,70253,91042,92633,102887,102129,71679,77785,50515,61795,14429,24709,820159,772855,70586,68052,182646,175876,45051,62,76
2021-09-16T23:59:59+02:00,9359,8681,57356,54015,64303,60118,73621,74689,95014,97196,106729,105827,73616,79915,51882,63498,14939,25697,7492,6903,52092,49084,60362,55563,69745,70139,90931,92531,102782,102049,71634,77737,50494,61757,14422,24696,818687,771890,70567,68033,182623,175843,44571,62,76
2021-09-15T23:59:59+02:00,9266,8600,57150,53794,64121,59915,73441,74508,94868,97042,106584,105694,73556,79848,51838,63449,14929,25676,7433,6844,51933,48917,60235,55426,69619,70035,90828,92451,102676,101961,71588,77677,50460,61720,14412,24685,816930,770803,70549,68016,182619,175832,44173,62,76
2021-09-14T23:59:59+02:00,9158,8493,56960,53561,63939,59729,73293,74331,94736,96886,106458,105594,73483,79784,51809,63399,14913,25656,7358,6765,51763,48717,60081,55283,69497,69914,90720,92322,102582,101868,71537,77616,50432,61676,14404,24672,815169,769464,70538,68002,182598,175796,43869,61,76
2021-09-13T23:59:59+02:00,9096,8426,56746,53355,63784,59533,73134,74160,94588,96734,106324,105463,73430,79734,51770,63352,14893,25626,7312,6711,51602,48553,59958,55149,69414,69821,90602,92234,102488,101795,71493,77575,50404,61636,14394,24661,813482,768419,70527,67990,182583,175769,43548,61,76
2021-09-12T23:59:59+02:00,9050,8398,56623,53268,63693,59438,73058,74073,94514,96666,106261,105395,73402,79710,51756,63330,14888,25619,7265,6665,51468,48441,59856,55048,69338,69743,90526,92169,102415,101725,71457,77544,50389,61611,14389,24649,812760,767604,70510,67977,182566,175744,43298,61,75
2021-09-11T23:59:59+02:00,9044,8389,56607,53246,63674,59422,73045,74060,94506,96652,106256,105390,73401,79709,51756,63330,14888,25619,7258,6659,51449,48422,59835,55035,69322,69732,90516,92154,102412,101720,71452,77542,50389,61611,14389,24647,812681,767553,70501,67933,182563,175742,43241,61,75
2021-09-10T23:59:59+02:00,8972,8328,56447,53100,63558,59303,72940,73954,94388,96534,106180,105328,73364,79673,51741,63304,14884,25614,7226,6634,51323,48355,59770,54972,69262,69684,90452,92097,102376,101680,71431,77526,50380,61601,14385,24642,811562,767087,70468,67878,182557,175739,43017,61,75
