Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-21T23:59:59+02:00,6425,7774,10344,13329,12280,20136,18363,30354,25483,30050,41051,44400,41186,50594,10328,18513,2408,2389,3200,4586,3929,8082,6200,12435,8591,10856,9480,9042,20111,24963,7773,13969,213759,130663,34398,17058,132445,285,8
2021-04-20T23:59:59+02:00,6328,7672,10140,13113,12001,19868,17936,29924,24864,29420,39316,42393,40618,49921,10268,18392,2383,2373,3157,4561,3863,8035,6060,12342,8431,10725,9170,8658,19657,24354,7700,13852,207565,129323,34310,15758,130291,232,8
2021-04-19T23:59:59+02:00,6241,7585,9981,12982,11789,19666,17542,29502,24271,28895,37808,40618,40099,49287,10220,18316,2366,2351,3121,4528,3820,7988,6022,12275,8345,10632,8892,8314,19291,23846,7666,13774,202562,127642,34256,15367,127976,214,8
2021-04-18T23:59:59+02:00,6164,7523,9852,12905,11595,19517,17252,29301,23815,28508,36547,39315,39790,48915,10195,18268,2353,2331,3090,4509,3793,7971,5976,12228,8295,10585,8784,8199,19150,23682,7653,13755,201041,127157,34219,14979,124194,210,8
2021-04-17T23:59:59+02:00,6157,7506,9815,12872,11552,19473,17169,29237,23738,28436,36249,38979,39695,48836,10190,18258,2341,2321,3064,4493,3728,7929,5902,12175,8216,10534,8673,8086,19053,23578,7635,13743,199819,126365,34210,14890,124125,208,8
2021-04-16T23:59:59+02:00,6090,7455,9730,12822,11422,19348,16950,29084,23329,28011,35220,37754,39336,48392,10174,18231,2192,2216,2841,4323,3363,7603,5095,11610,6682,9422,6217,6066,17468,22065,7482,13499,195718,117350,34126,10580,123496,206,8
2021-04-15T23:59:59+02:00,6010,7354,9525,12640,11112,19095,16429,28685,22594,27319,33308,35424,38447,47336,10107,18092,2144,2178,2777,4258,3243,7485,4852,11412,6320,9112,5741,5661,16891,21365,7332,13225,189921,114256,34073,9533,119475,199,8
2021-04-14T23:59:59+02:00,5933,7296,9357,12515,10875,18903,16012,28348,21895,26766,31321,33109,37410,46098,10045,17935,2053,2114,2699,4195,3131,7393,4637,11236,5996,8861,5261,5237,16319,20655,7162,12933,183566,111655,33934,8076,116310,143,8
2021-04-13T23:59:59+02:00,5874,7230,9216,12385,10696,18729,15648,28052,21307,26202,29173,30594,36286,44683,9931,17770,2004,2095,2662,4156,3074,7327,4499,11083,5727,8656,4917,4916,15863,20200,7065,12773,176697,110252,33871,6711,113200,46,8
2021-04-12T23:59:59+02:00,5802,7174,9097,12246,10489,18573,15307,27756,20694,25668,27119,28269,35261,43380,9826,17606,1970,2053,2633,4137,3050,7269,4428,11014,5624,8562,4761,4770,15555,19809,6976,12608,170997,109429,33797,5737,109465,45,8
2021-04-11T23:59:59+02:00,5755,7126,9006,12167,10326,18469,15020,27563,20227,25289,25922,26988,34638,42668,9759,17485,1960,2046,2610,4116,3031,7243,4392,10970,5540,8495,4664,4717,15443,19685,6945,12563,169223,109237,33728,5135,105449,40,8
2021-04-10T23:59:59+02:00,5736,7109,8972,12143,10267,18433,14950,27514,20128,25200,25565,26569,34351,42306,9752,17464,1955,2041,2601,4105,3015,7227,4359,10942,5481,8451,4588,4639,15314,19518,6908,12489,168016,108450,33007,5135,105428,40,8
2021-04-09T23:59:59+02:00,5678,7075,8889,12059,10142,18311,14776,27321,19852,24946,24624,25272,33547,41277,9727,17406,1922,2009,2549,4067,2936,7165,4197,10815,5224,8220,4165,4257,14745,18782,6722,12182,164671,104783,31501,5128,104724,40,6
2021-04-08T23:59:59+02:00,5594,7001,8738,11942,9918,18131,14359,26999,19226,24422,22770,23119,32081,39559,9608,17207,1887,1989,2492,4018,2858,7079,4035,10664,4923,7950,3697,3810,13716,17465,6336,11556,158938,99836,30596,4598,101134,35,6
2021-04-07T23:59:59+02:00,5531,6938,8562,11871,9688,17971,14024,26751,18723,24027,20789,20746,30568,37624,9515,17031,1850,1972,2438,3963,2794,7000,3921,10502,4736,7741,3426,3528,12995,16615,6027,11084,152922,96534,29425,4028,98006,24,6
2021-04-06T23:59:59+02:00,5471,6886,8420,11765,9527,17799,13670,26472,18186,23589,18746,18421,28895,35439,9358,16746,1812,1951,2412,3937,2761,6959,3856,10458,4655,7653,3322,3402,12476,15925,5796,10737,146111,94243,28472,3840,94801,23,6
2021-04-05T23:59:59+02:00,5431,6839,8326,11672,9390,17700,13434,26245,17738,23198,16889,16280,27492,33556,9236,16562,1786,1939,2385,3918,2733,6909,3812,10396,4564,7539,3213,3290,12122,15528,5662,10495,140717,92852,28038,3410,91227,23,6
2021-04-04T23:59:59+02:00,5423,6834,8318,11658,9373,17691,13412,26222,17706,23174,16732,16078,27322,33340,9231,16551,1785,1937,2384,3916,2731,6906,3810,10392,4558,7537,3205,3277,12110,15517,5660,10487,139998,92773,27945,3410,91116,23,6
2021-04-03T23:59:59+02:00,5419,6826,8303,11648,9351,17672,13366,26189,17634,23108,16651,15992,27282,33284,9227,16547,1782,1933,2373,3910,2712,6890,3781,10366,4479,7472,3079,3164,12040,15452,5655,10477,139472,92126,27917,3410,91104,23,6
2021-04-02T23:59:59+02:00,5390,6804,8249,11591,9280,17602,13215,26076,17395,22894,16175,15460,26855,32787,9202,16502,1779,1923,2362,3904,2702,6875,3754,10325,4413,7386,3010,3094,11766,15132,5545,10303,138276,90838,26508,3406,90687,23,6
2021-04-01T23:59:59+02:00,5336,6726,8133,11454,9147,17435,12930,25778,16935,22492,15381,14675,26179,31903,9104,16353,1754,1891,2339,3882,2674,6844,3718,10286,4344,7321,2886,2956,10748,13890,5042,9599,136049,86847,25844,3301,88064,22,4
2021-03-31T23:59:59+02:00,5114,6629,8019,11343,9013,17268,12697,25479,16585,22130,14634,13849,25418,30968,9022,16197,1741,1885,2326,3859,2652,6818,3664,10231,4273,7256,2797,2866,10112,13118,4756,9192,134261,84443,24391,3077,85709,22,4
2021-03-30T23:59:59+02:00,5080,6560,7942,11216,8932,17116,12531,25281,16295,21803,14007,13139,24703,30069,8913,15995,1727,1870,2308,3840,2627,6794,3624,10168,4204,7178,2673,2728,9479,12402,4473,8775,132795,82148,23179,2699,83604,19,4
2021-03-29T23:59:59+02:00,5034,6488,7834,11109,8825,16950,12363,24989,15956,21463,13434,12468,24000,29177,8791,15790,1717,1860,2291,3826,2611,6768,3589,10112,4150,7108,2621,2662,9155,11979,4328,8514,130966,80779,22426,2489,81275,19,4
2021-03-28T23:59:59+02:00,4992,6392,7746,11003,8754,16791,12215,24753,15687,21188,13096,12125,23440,28501,8652,15556,1708,1855,2280,3814,2604,6745,3552,10068,4116,7055,2579,2614,9073,11866,4290,8461,130468,80446,21906,2212,78513,18,4
2021-03-27T23:59:59+01:00,4978,6378,7719,10972,8682,16717,12112,24651,15539,21070,12888,11908,23256,28308,8624,15529,1707,1853,2277,3812,2602,6744,3539,10041,4105,7037,2570,2606,9008,11794,4265,8429,129591,80155,21263,2212,78473,18,4
2021-03-26T23:59:59+01:00,4928,6294,7599,10853,8507,16516,11755,24327,14905,20550,11954,11080,22535,27520,8517,15345,1699,1835,2273,3794,2589,6719,3517,10015,4063,7000,2547,2570,8802,11550,4178,8291,125591,79322,19665,2098,77925,18,4
2021-03-25T23:59:59+01:00,4862,6109,7426,10565,8259,16102,11342,23685,14287,19877,11256,10404,21672,26436,8273,14899,1677,1817,2242,3767,2553,6685,3479,9962,3988,6917,2409,2437,7759,10169,3684,7566,122339,75226,18892,1864,74220,18,3
2021-03-24T23:59:59+01:00,4778,5940,7275,10273,8054,15686,11064,23132,13823,19301,10627,9824,20757,25330,8000,14415,1653,1785,2215,3731,2511,6645,3423,9890,3922,6824,2305,2338,7057,9318,3370,7085,119753,72606,17707,1447,70817,17,2
2021-03-23T23:59:59+01:00,4732,5824,7161,10042,7900,15337,10793,22608,13419,18831,10159,9372,20007,24450,7762,14032,1639,1767,2191,3709,2488,6618,3363,9832,3830,6751,2209,2238,6264,8283,3002,6521,118311,69568,16607,1119,67510,17,1
2021-03-22T23:59:59+01:00,4671,5728,7030,9795,7737,15013,10520,22130,13072,18353,9772,9012,19439,23721,7612,13744,1627,1758,2184,3694,2474,6605,3341,9806,3792,6718,2157,2188,5754,7603,2717,6114,117436,67482,16209,1032,63703,17,1
2021-03-21T23:59:59+01:00,4617,5594,6896,9526,7572,14641,10281,21581,12739,17872,9441,8728,18919,23108,7455,13478,1624,1753,2183,3685,2471,6599,3334,9794,3782,6707,2141,2168,5621,7454,2675,6031,117242,66977,15815,1032,59390,12,1
2021-03-20T23:59:59+01:00,4606,5568,6860,9465,7509,14578,10188,21471,12638,17784,9358,8634,18781,22932,7414,13401,1621,1750,2179,3682,2466,6593,3321,9784,3757,6698,2108,2132,5260,7046,2532,5829,116419,65713,15720,1032,59047,12,1
2021-03-19T23:59:59+01:00,4406,5400,6572,9216,7031,14139,9207,20693,10829,16379,6482,6267,16740,20853,7123,12931,1615,1746,2174,3674,2455,6581,3309,9756,3699,6653,2044,2093,4840,6525,2326,5564,107163,64041,11020,1000,56084,12,1
2021-03-18T23:59:59+01:00,4286,5230,6378,8913,6775,13676,8794,20015,10185,15668,5768,5605,15498,19322,6705,12252,1608,1737,2154,3646,2437,6543,3277,9719,3658,6619,2005,2061,4357,5929,2111,5226,102066,62184,10017,892,52986,10,1
2021-03-17T23:59:59+01:00,4195,5140,6253,8772,6599,13498,8491,19672,9776,15290,5362,5219,14659,18346,6375,11756,1596,1722,2139,3627,2406,6511,3242,9690,3621,6582,1951,2004,3911,5429,1908,4901,98838,60470,8337,759,52227,10,1
2021-03-16T23:59:59+01:00,4104,4982,6097,8503,6388,13107,8152,19086,9237,14657,4848,4762,13825,17351,6110,11341,1587,1713,2130,3611,2389,6499,3230,9668,3593,6554,1922,1966,3321,4719,1653,4480,96534,58271,6937,755,49078,8,1
2021-03-15T23:59:59+01:00,4035,4806,5904,8229,6178,12673,7864,18508,8802,14059,4550,4486,13143,16587,5894,10938,1586,1703,2115,3595,2368,6473,3208,9615,3570,6516,1888,1916,2915,4217,1426,4141,95045,56505,5969,741,45642,6,0
2021-03-14T23:59:59+01:00,3977,4637,5650,7909,5914,12201,7528,17762,8366,13361,4235,4227,12876,16344,5857,10853,1578,1693,2098,3565,2353,6421,3191,9554,3553,6486,1880,1905,2831,4100,1382,4067,94931,56105,5363,547,41403,5,0
2021-03-13T23:59:59+01:00,3961,4600,5613,7810,5855,12107,7445,17634,8235,13219,4081,4088,12796,16268,5852,10842,1577,1693,2098,3565,2352,6421,3190,9553,3552,6486,1875,1896,2772,4039,1357,4020,94245,55894,5363,547,40798,5,0
2021-03-12T23:59:59+01:00,3936,4511,5564,7675,5787,11962,7357,17395,8105,13011,3974,3991,12491,15924,5742,10655,1577,1693,2094,3558,2350,6413,3187,9546,3551,6482,1873,1894,2664,3910,1297,3956,92830,55493,5355,547,39895,5,0
2021-03-11T23:59:59+01:00,3831,4266,5350,7414,5558,11514,7001,16700,7688,12431,3641,3644,11332,14556,5203,9901,1571,1688,2084,3545,2330,6390,3165,9508,3526,6451,1846,1870,2400,3620,1175,3769,88658,54419,4928,514,36444,5,0
2021-03-10T23:59:59+01:00,3721,4124,5131,7146,5341,11138,6724,16125,7362,11942,3438,3427,10624,13686,4897,9461,1564,1669,2059,3506,2301,6303,3113,9378,3470,6341,1805,1799,2158,3355,1074,3610,86201,53222,4562,279,33524,4,0
2021-03-09T23:59:59+01:00,3639,3972,4960,6958,5156,10851,6489,15666,7061,11468,3269,3247,9940,12919,4594,9015,1554,1653,2025,3446,2268,6198,3044,9232,3411,6270,1778,1773,1856,3000,936,3409,83936,51817,4308,32,30960,4,0
2021-03-08T23:59:59+01:00,3563,3790,4727,6697,4915,10479,6221,15144,6703,10898,3083,3080,9528,12441,4442,8749,1551,1629,2008,3365,2238,6105,3002,9087,3383,6187,1763,1750,1633,2746,840,3244,82468,50501,3947,30,28045,0,0
2021-03-07T23:59:59+01:00,3528,3719,4649,6585,4825,10363,6122,14982,6590,10768,3034,3036,9443,12330,4410,8693,1543,1623,2003,3353,2229,6075,2995,9049,3371,6173,1757,1737,1565,2669,801,3188,82125,50101,3779,30,27173,0,0
2021-03-06T23:59:59+01:00,3510,3648,4605,6502,4787,10292,6064,14866,6544,10673,3016,3015,9378,12256,4386,8659,1541,1607,1996,3341,2219,6047,2992,9021,3360,6153,1749,1716,1534,2645,799,3180,81810,49870,3779,30,26612,0,0
