Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-21T23:59:59+02:00,7679,7086,54154,51120,61345,56810,70708,71504,92238,94454,104272,103602,72221,78600,50813,62378,14258,24628,48649,46113,57454,52508,66988,67311,88326,90076,100454,99870,70323,76450,49558,60731,13917,23812,789662,745545,69406,66701,181778,174706,36998,26,48
2021-08-20T23:59:59+02:00,7648,7052,54067,51045,61274,56749,70644,71443,92175,94392,104218,103567,72196,78571,50801,62353,14250,24618,48556,46038,57386,52446,66926,67261,88270,90017,100394,99833,70301,76429,49551,60716,13909,23808,789133,745045,69336,66692,181775,174683,36793,26,48
2021-08-19T23:59:59+02:00,7583,6973,53932,50926,61134,56639,70530,71333,92063,94304,104127,103476,72149,78516,50772,62313,14241,24598,48423,45936,57271,52360,66838,67184,88178,89938,100298,99768,70269,76401,49531,60692,13905,23799,788122,744408,69299,66659,181758,174639,36404,26,48
2021-08-18T23:59:59+02:00,7509,6916,53787,50792,61011,56530,70418,71238,91954,94219,104028,103397,72091,78465,50739,62277,14231,24577,48306,45810,57158,52265,66748,67109,88065,89852,100225,99697,70224,76363,49512,60669,13899,23782,787139,743710,69271,66636,181751,174589,35992,26,48
2021-08-17T23:59:59+02:00,7426,6837,53625,50629,60911,56405,70302,71118,91850,94116,103922,103298,72041,78423,50711,62252,14223,24566,48116,45633,57030,52130,66630,67005,87940,89759,100117,99603,70172,76314,49488,60651,13892,23770,786072,742697,69249,66605,181746,174541,35562,26,48
2021-08-16T23:59:59+02:00,7353,6776,53499,50498,60816,56295,70205,71023,91759,94011,103831,103199,71997,78373,50683,62209,14215,24558,47979,45519,56928,52061,66537,66921,87843,89677,100035,99507,70130,76278,49464,60625,13885,23765,785209,742077,69202,66570,181733,174475,35130,26,48
2021-08-15T23:59:59+02:00,7305,6737,53419,50415,60748,56229,70141,70959,91704,93962,103780,103153,71962,78346,50676,62194,14211,24549,47873,45423,56833,51974,66469,66857,87770,89615,99980,99461,70093,76246,49452,60605,13880,23753,784741,741597,69191,66542,181723,174395,34809,26,48
2021-08-14T23:59:59+02:00,7284,6721,53346,50346,60701,56189,70106,70912,91666,93924,103741,103117,71941,78338,50667,62183,14209,24547,47630,45151,56671,51788,66321,66704,87637,89493,99867,99353,70044,76203,49441,60582,13876,23748,784264,739775,69184,66536,181723,174386,34741,26,48
2021-08-13T23:59:59+02:00,7247,6686,53238,50251,60618,56108,70053,70844,91591,93869,103690,103072,71918,78317,50655,62172,14207,24540,47122,44649,56431,51520,66091,66455,87365,89243,99671,99150,69957,76104,49402,60522,13870,23728,783519,736300,69180,66528,181723,174311,34628,26,48
2021-08-12T23:59:59+02:00,7218,6660,53136,50181,60557,56034,69983,70798,91522,93812,103631,103028,71888,78285,50641,62156,14205,24526,46625,44206,56152,51219,65833,66234,87111,89024,99334,98879,69854,75971,49348,60458,13859,23700,783092,733255,69155,66505,181708,173862,34280,26,48
2021-08-11T23:59:59+02:00,7154,6590,52972,50010,60427,55916,69898,70706,91414,93708,103531,102922,71827,78220,50610,62116,14199,24511,45948,43585,55775,50839,65576,65941,86819,88762,99002,98512,69714,75827,49289,60359,13848,23672,781924,729159,69134,66471,181699,173428,33948,26,48
2021-08-10T23:59:59+02:00,7079,6506,52775,49825,60289,55798,69796,70586,91290,93579,103411,102819,71776,78163,50580,62085,14191,24502,44993,42677,55110,50190,65088,65491,86361,88281,98517,98056,69515,75630,49197,60262,13828,23635,780582,722918,69125,66442,181693,172924,33624,26,48
2021-08-09T23:59:59+02:00,7037,6461,52664,49736,60215,55727,69742,70526,91223,93510,103343,102761,71733,78127,50574,62069,14187,24494,43979,41614,54400,49501,64616,65063,85919,87844,98007,97589,69335,75408,49117,60139,13803,23599,780034,716461,69057,66399,181682,172364,33330,26,48
2021-08-08T23:59:59+02:00,6992,6423,52599,49671,60171,55697,69709,70503,91171,93463,103290,102720,71712,78106,50560,62049,14181,24489,43925,41551,54333,49457,64560,65030,85852,87787,97944,97540,69311,75380,49098,60115,13795,23592,779761,716193,69052,66385,181668,172285,32999,26,48
2021-08-07T23:59:59+02:00,6955,6383,52489,49545,60103,55623,69654,70439,91101,93402,103239,102673,71695,78089,50550,62043,14181,24488,42959,40523,53774,48880,64127,64627,85481,87396,97626,97195,69168,75237,49042,60034,13778,23574,778988,709822,69047,66370,181668,172277,32923,26,46
2021-08-06T23:59:59+02:00,6915,6322,52351,49416,60027,55557,69588,70355,91023,93327,103180,102620,71671,78066,50539,62025,14179,24483,42277,39912,53527,48616,63905,64388,85248,87177,97398,96995,69085,75146,49000,59994,13772,23561,778119,706221,69044,66290,181667,172140,32788,26,46
2021-08-05T23:59:59+02:00,6808,6215,52098,49192,59858,55371,69446,70213,90867,93182,103043,102487,71611,78004,50513,61985,14166,24465,41445,39218,53012,48155,63539,64044,84798,86780,96782,96481,68901,74963,48935,59896,13754,23530,776521,701707,68993,66243,181637,171013,32347,26,46
2021-08-04T23:59:59+02:00,6721,6130,51903,48964,59710,55194,69336,70064,90732,93067,102925,102372,71551,77942,50487,61939,14155,24436,40602,38426,52639,47756,63223,63731,84429,86451,96370,96080,68738,74793,48859,59800,13739,23496,775130,697140,68952,66227,181623,170218,31897,26,46
2021-08-03T23:59:59+02:00,6647,6074,51736,48827,59585,55073,69245,69975,90634,92970,102830,102291,71500,77907,50467,61915,14147,24422,39612,37471,51845,47084,62683,63211,83913,85970,95664,95450,68498,74580,48768,59686,13718,23453,774106,690921,68943,66208,181616,169043,31554,26,46
2021-08-02T23:59:59+02:00,6598,6031,51602,48687,59495,54994,69163,69906,90581,92899,102754,102230,71461,77865,50447,61893,14140,24409,38332,36294,50880,46275,61976,62634,83310,85404,94868,94753,68246,74324,48682,59554,13698,23415,773415,683294,68895,66164,181588,167731,31231,26,46
2021-08-01T23:59:59+02:00,6556,5978,51430,48527,59349,54884,69070,69792,90473,92808,102667,102138,71421,77828,50425,61852,14136,24393,38149,36158,50726,46184,61849,62542,83131,85265,94418,94350,68130,74216,48643,59505,13688,23395,772375,682662,68867,66109,181570,166420,30889,26,46
2021-07-31T23:59:59+02:00,6513,5945,51335,48408,59295,54814,69022,69750,90433,92779,102641,102114,71410,77816,50417,61849,14136,24390,36539,34643,49819,45320,61313,61978,82626,84752,93937,93917,67940,74011,48564,59410,13670,23362,771774,673507,68863,66102,181570,166305,30834,26,46
2021-07-30T23:59:59+02:00,6478,5892,51184,48272,59214,54732,68952,69693,90360,92699,102586,102076,71393,77793,50408,61826,14133,24386,35073,33231,48844,44369,60586,61292,81943,84134,93255,93340,67707,73778,48459,59260,13651,23331,771018,663982,68839,66091,181564,166001,30630,26,46
2021-07-29T23:59:59+02:00,6363,5773,50753,47904,59002,54465,68761,69503,90171,92511,102426,101939,71318,77710,50376,61771,14118,24368,34344,32612,48222,43925,60187,60947,81521,83784,92488,92668,67511,73624,48397,59174,13631,23302,768710,660143,68786,65955,181521,164364,30189,26,46
2021-07-28T23:59:59+02:00,6291,5710,50497,47708,58871,54316,68636,69409,90047,92390,102319,101845,71261,77653,50352,61733,14109,24351,34016,32316,47909,43695,59963,60735,81347,83621,92252,92470,67437,73559,48368,59140,13618,23292,767404,658479,68756,65867,181494,163847,29818,26,45
2021-07-27T23:59:59+02:00,6240,5664,50337,47569,58736,54224,68543,69322,89948,92281,102212,101770,71219,77600,50323,61700,14102,24338,32553,30904,46638,42595,59132,59949,80744,83097,91236,91621,67162,73275,48281,59013,13588,23251,766522,649808,68732,65801,181471,162064,29377,26,45
2021-07-26T23:59:59+02:00,6217,5635,50215,47481,58635,54139,68468,69269,89859,92221,102148,101721,71181,77564,50299,61680,14097,24329,31181,29639,45316,41470,58031,58964,80042,82464,90070,90595,66854,73003,48191,58897,13565,23209,765984,640729,68666,65710,181433,159765,29049,26,45
2021-07-25T23:59:59+02:00,6198,5617,50101,47374,58548,54073,68407,69212,89795,92165,102090,101674,71148,77528,50282,61657,14094,24319,30973,29480,45052,41275,57777,58739,79772,82261,89113,89744,66647,72830,48124,58824,13554,23185,765577,639566,68654,65595,181409,157310,28616,26,45
2021-07-24T23:59:59+02:00,6164,5588,49982,47281,58483,54009,68358,69157,89749,92122,102050,101633,71143,77522,50279,61654,14093,24315,29360,27876,43886,40181,57081,58027,79155,81688,88471,89181,66468,72638,48053,58723,13540,23162,764972,629457,68646,65584,181401,157171,28537,26,45
2021-07-23T23:59:59+02:00,6080,5501,49804,47104,58388,53904,68250,69055,89644,92020,101960,101538,71107,77465,50258,61623,14089,24309,27656,26339,42625,39098,56153,57138,78466,81076,87763,88518,66198,72366,47975,58622,13519,23132,763596,618886,68642,65422,181382,156702,28453,26,45
2021-07-22T23:59:59+02:00,5942,5387,49508,46822,58187,53704,68078,68888,89461,91868,101804,101406,71042,77383,50218,61571,14078,24290,26833,25505,41705,38284,55210,56310,77723,80450,86094,87013,65825,71967,47867,58490,13488,23080,761670,610380,68600,64926,181351,155228,27990,26,45
2021-07-21T23:59:59+02:00,5665,5103,48972,46294,57880,53391,67847,68611,89185,91621,101533,101139,70915,77252,50159,61506,14069,24264,26578,25283,41284,38003,54774,55925,77357,80171,85285,86408,65659,71838,47812,58424,13470,23055,758062,608426,68575,64655,181327,153451,27416,26,45
2021-07-20T23:59:59+02:00,5588,5029,48686,46016,57709,53186,67672,68467,89005,91469,101370,100995,70838,77186,50120,61459,14060,24236,25408,24129,39983,36970,53437,54724,76457,79401,83925,85065,65356,71496,47705,58287,13442,23010,756382,598036,68570,64509,181283,151867,26830,26,45
2021-07-19T23:59:59+02:00,5508,4944,48358,45690,57494,52976,67505,68265,88820,91293,101222,100833,70763,77104,50079,61409,14051,24207,24575,23286,38675,35847,51706,53224,75194,78354,82815,84085,65066,71239,47614,58169,13418,22970,754586,588001,68560,64364,181254,150083,26095,26,45
2021-07-18T23:59:59+02:00,5500,4943,48291,45636,57403,52902,67441,68199,88733,91226,101151,100768,70731,77063,50053,61376,14049,24195,24438,23183,38411,35633,51381,52941,74946,78162,81917,83321,64881,71062,47558,58096,13413,22948,754317,586951,68537,64205,181214,147855,25566,26,45
2021-07-17T23:59:59+02:00,5474,4907,48192,45558,57330,52840,67381,68143,88674,91165,101108,100749,70724,77048,50048,61370,14049,24194,23043,21708,37016,34333,50134,51749,74346,77609,81283,82726,64752,70914,47492,58035,13404,22928,753760,576053,68535,64181,181209,147718,25424,26,45
2021-07-16T23:59:59+02:00,5370,4829,47948,45325,57206,52734,67266,68033,88538,91070,101003,100647,70679,76998,50025,61352,14043,24187,21781,20459,35711,33084,48682,50427,73340,76677,80582,82066,64533,70694,47411,57935,13385,22895,752319,564398,68535,64122,181203,147516,25170,26,45
2021-07-15T23:59:59+02:00,5228,4702,47549,44999,56997,52534,67075,67850,88327,90870,100815,100481,70582,76897,49976,61278,14033,24158,21172,19955,34782,32388,47447,49490,72162,75765,78427,79938,63935,70097,47268,57758,13366,22832,750259,555068,68519,63095,181156,145670,24391,26,45
2021-07-14T23:59:59+02:00,4856,4374,46956,44424,56766,52267,66872,67647,88115,90627,100597,100284,70476,76787,49911,61195,14022,24134,20967,19808,34527,32233,47081,49192,71634,75376,77761,79404,63613,69822,47187,57674,13344,22797,746807,553284,68505,62913,181105,143768,23867,26,43
2021-07-13T23:59:59+02:00,4767,4295,46753,44270,56599,52114,66709,67500,87959,90501,100452,100158,70404,76725,49872,61149,14018,24118,20402,19271,33504,31420,45467,47735,69880,73716,76162,77851,63240,69431,47059,57504,13315,22746,745448,542376,68488,62144,181031,142156,23370,26,43
2021-07-12T23:59:59+02:00,4702,4219,46567,44080,56449,51973,66554,67374,87786,90362,100296,100020,70329,76642,49835,61096,14011,24100,19922,18833,32715,30797,43805,46282,67506,71641,74272,76350,62710,68847,46917,57342,13287,22697,744189,531275,68467,61582,180931,139583,22782,26,43
2021-07-11T23:59:59+02:00,4697,4215,46495,44027,56391,51923,66505,67338,87726,90313,100224,99961,70292,76599,49825,61081,14009,24086,19716,18686,32377,30550,43362,45910,67049,71284,73492,75654,62312,68470,46847,57252,13272,22664,744051,529508,68458,61259,180865,137110,22307,26,43
2021-07-10T23:59:59+02:00,4571,4081,46212,43715,56206,51728,66358,67164,87594,90173,100125,99855,70236,76542,49804,61055,14006,24077,19152,18126,31425,29683,41612,44326,65568,70004,72858,75037,62147,68319,46794,57200,13265,22650,741959,518869,68453,61243,180854,137066,22210,26,43
2021-07-09T23:59:59+02:00,4444,3964,45939,43461,56038,51537,66201,67005,87443,90011,99993,99749,70183,76469,49768,61014,14001,24065,18554,17550,30453,28725,39649,42394,63268,67878,71697,73897,61875,67994,46718,57074,13248,22625,739915,505150,68442,60861,180848,136660,22054,26,43
2021-07-08T23:59:59+02:00,4412,3938,45800,43348,55918,51419,66073,66903,87322,89890,99870,99652,70131,76415,49747,60975,13990,24052,17612,16743,29054,27688,37931,40947,61137,66059,68341,70746,60984,67025,46477,56733,13203,22530,739185,489889,68386,58795,180778,134080,21480,26,43
2021-07-07T23:59:59+02:00,4401,3933,45732,43305,55842,51375,65992,66861,87268,89850,99827,99601,70115,76393,49738,60957,13986,24042,16646,15883,27674,26679,36410,39718,59522,64604,65117,67275,59970,65986,46241,56412,13153,22457,738895,474593,68343,56894,180725,131934,21229,26,43
2021-07-06T23:59:59+02:00,4347,3885,45588,43178,55713,51235,65887,66752,87163,89761,99749,99517,70077,76334,49720,60929,13983,24028,15872,15137,26597,25768,34574,38013,56125,61584,62470,64823,59217,65197,45969,56078,13112,22354,737776,456719,68323,56080,180664,129806,21057,26,43
2021-07-05T23:59:59+02:00,4286,3841,45412,43003,55565,51139,65771,66644,87048,89667,99665,99423,70014,76270,49699,60902,13980,24013,15213,14507,25638,24953,33349,36882,53027,58615,59698,62361,58380,64388,45719,55767,13067,22277,736609,440647,68290,55723,180587,127327,20830,26,43
2021-07-04T23:59:59+02:00,4278,3835,45365,42977,55505,51113,65731,66623,87010,89635,99633,99395,69991,76250,49693,60887,13975,24003,15004,14301,25201,24603,32754,36354,52362,58088,58716,61498,57721,63758,45537,55565,13048,22230,736436,436565,68260,55519,180519,124647,20658,26,41
2021-07-03T23:59:59+02:00,4058,3658,44829,42412,55184,50741,65441,66348,86765,89375,99436,99197,69918,76178,49670,60841,13971,23992,14717,13979,24850,24251,31774,35434,50620,56536,57848,60761,57548,63563,45470,55480,13036,22205,732633,427981,68247,55504,180512,124605,20596,26,41
2021-07-02T23:59:59+02:00,3749,3371,44175,41820,54858,50410,65158,66046,86494,89123,99201,98973,69814,76065,49618,60772,13965,23975,14296,13529,24150,23643,30616,34372,47993,54373,55718,58974,57154,63137,45311,55324,13020,22167,728297,415481,68230,54453,180499,123876,20536,25,21
2021-07-01T23:59:59+02:00,3611,3261,43823,41467,54656,50236,65003,65887,86342,88985,99048,98853,69743,75997,49587,60738,13957,23960,13604,12834,22853,22555,28941,32856,45986,52629,53224,56697,55733,61568,44816,54707,12947,22039,726167,401941,68167,52138,180450,120055,20345,25,20
2021-06-30T23:59:59+02:00,3600,3245,43554,41271,54475,50111,64891,65800,86256,88921,98979,98803,69716,75974,49575,60716,13953,23949,12851,12228,21685,21661,27352,31491,44142,50913,49585,52737,54405,60237,44460,54268,12891,21911,725054,386190,68122,50241,180428,116615,20161,24,20
2021-06-29T23:59:59+02:00,3382,3025,42638,40428,53868,49519,64460,65374,85850,88469,98633,98473,69589,75825,49518,60646,13934,23918,12250,11621,20888,20897,26004,30288,41523,48511,47717,51194,53434,59129,44053,53732,12797,21758,719073,374171,68071,48732,180414,113235,19967,24,20
2021-06-28T23:59:59+02:00,3165,2845,41674,39422,53211,48875,64003,64992,85465,88080,98300,98129,69451,75664,49453,60546,13916,23895,11746,11170,20236,20308,25044,29393,39432,46571,46091,49830,52329,58084,43691,53227,12718,21638,712911,364698,67965,47705,180405,109558,19781,24,20
2021-06-27T23:59:59+02:00,3160,2842,41639,39390,53169,48844,63968,64960,85413,88045,98249,98102,69434,75652,49444,60532,13911,23892,11552,10976,19910,19991,24467,28835,38410,45723,44931,48738,51299,57075,43257,52721,12636,21502,712717,360116,67940,47264,180368,105245,19597,24,20
2021-06-26T23:59:59+02:00,2678,2369,40240,38017,52434,48091,63414,64397,84927,87530,97825,97671,69243,75476,49371,60428,13892,23869,11436,10874,19741,19838,24270,28619,37933,45286,44565,48387,51185,56930,43211,52673,12631,21487,703977,357172,67916,47258,180368,105227,19587,24,20
2021-06-25T23:59:59+02:00,2271,2036,39384,37197,52083,47728,63086,64073,84645,87217,97573,97405,69139,75363,49324,60366,13877,23847,11132,10561,19359,19415,23747,28001,35238,42986,42384,46473,50847,56551,43112,52544,12607,21457,698893,345606,67782,46810,180361,104580,19554,24,20
2021-06-24T23:59:59+02:00,2217,1986,38894,36736,51734,47396,62872,63869,84413,87024,97388,97254,69058,75296,49289,60320,13871,23831,10531,9976,18297,18546,22329,26754,33138,41152,39954,44180,49366,54905,42541,51842,12490,21254,695958,332750,67758,44206,180339,101030,19369,24,20
2021-06-23T23:59:59+02:00,2205,1962,38665,36499,51571,47234,62767,63767,84319,86930,97312,97169,69027,75265,49272,60299,13868,23820,10074,9546,17669,17999,21394,25903,31210,39525,35990,39720,48075,53545,42156,51336,12409,21088,694744,317243,67731,43585,180324,97728,19130,22,20
2021-06-22T23:59:59+02:00,2127,1900,37676,35557,50824,46561,62290,63327,83940,86521,96949,96857,68878,75123,49206,60218,13855,23787,9600,9100,16805,17314,20173,24832,28089,36756,33686,37846,47121,52575,41747,50778,12269,20853,688598,305081,67690,40845,180314,94656,18972,22,20
2021-06-21T23:59:59+02:00,1981,1761,36316,34323,49803,45681,61571,62669,83443,86051,96510,96455,68709,74952,49140,60123,13843,23752,9283,8801,16344,16951,19546,24351,26347,35191,32153,36551,46072,51498,41293,50229,12163,20661,680619,297737,67664,40203,180298,91013,18480,22,20
2021-06-20T23:59:59+02:00,1970,1752,36231,34270,49666,45569,61439,62542,83365,85993,96443,96397,68675,74924,49125,60105,13843,23741,9136,8699,16130,16782,19231,24093,25530,34539,31216,35603,45877,51295,41262,50177,12154,20641,680012,293957,67627,39613,180280,90683,18109,22,20
2021-06-19T23:59:59+02:00,1601,1451,34608,32710,48755,44746,60949,62033,82896,85514,96034,96043,68525,74758,49059,60022,13828,23717,9096,8620,16029,16661,19113,23943,25424,34381,31088,35465,45781,51199,41244,50152,12150,20631,671250,292624,67614,39610,180274,90650,18089,22,19
2021-06-18T23:59:59+02:00,1406,1278,32954,31110,47540,43553,60012,61116,82090,84769,95417,95465,68306,74538,48969,59883,13812,23687,9021,8531,15871,16510,18928,23753,25173,34142,30803,35147,45489,50855,41159,50076,12137,20617,660082,290451,67489,39494,180273,90224,18039,22,19
2021-06-17T23:59:59+02:00,1330,1219,32021,30261,46667,42847,59208,60270,81352,84121,95007,95084,68164,74394,48926,59807,13798,23658,8480,8162,15184,15949,18103,22930,24069,33017,29323,33794,44163,49352,40674,49465,12017,20429,653132,281511,67378,38670,180241,87565,17361,22,19
2021-06-16T23:59:59+02:00,1247,1155,31324,29557,45868,42098,58289,59400,80573,83353,94588,94707,68025,74234,48869,59716,13779,23632,7988,7837,14570,15438,17336,22207,22936,32064,28146,32688,42273,47239,40131,48885,11909,20244,646065,271800,67262,38071,180220,85171,16845,22,19
2021-06-15T23:59:59+02:00,1105,1036,29434,27752,44115,40556,56706,57761,79186,82037,93832,94038,67738,73942,48757,59558,13746,23567,7811,7706,14265,15200,16974,21908,22421,31684,27620,32265,41337,46223,39748,48464,11786,20024,631087,268745,67217,37568,180180,82757,16360,22,19
2021-06-14T23:59:59+02:00,1012,923,27883,26273,42506,39040,55048,56112,78086,80932,93136,93411,67487,73701,48661,59435,13726,23523,7625,7531,13887,14869,16451,21470,21734,31104,26942,31671,40955,45800,39366,48016,11655,19819,617834,266083,67163,37159,180152,79921,15724,22,19
2021-06-13T23:59:59+02:00,988,898,27681,26090,42124,38710,54510,55593,77739,80628,92944,93221,67396,73621,48624,59378,13711,23498,7481,7360,13619,14576,16068,21078,21306,30616,26411,31172,40557,45396,38908,47452,11476,19534,615133,264007,67029,37091,180123,76857,15047,22,19
2021-06-12T23:59:59+02:00,859,783,26145,24485,40952,37624,53835,54860,77206,80133,92393,92696,67241,73443,48555,59301,13698,23477,7435,7309,13498,14467,15935,20967,21122,30469,26295,31075,40540,45380,38900,47442,11476,19533,605536,263231,67025,37089,180117,76529,14986,22,19
2021-06-11T23:59:59+02:00,745,674,24515,22947,39592,36429,52608,53653,76237,79282,91816,92121,67005,73209,48493,59193,13679,23442,7378,7220,13327,14284,15724,20776,20853,30214,26026,30818,40232,45004,38815,47328,11459,19505,593732,261348,66948,36944,180109,75834,14829,22,19
2021-06-10T23:59:59+02:00,645,587,23518,21933,38368,35244,51006,52151,74918,78090,90206,90576,66651,72814,48366,59020,13654,23387,7097,6994,12807,13848,15093,20209,20091,29459,25233,30146,39532,44143,38465,46912,11346,19322,580820,257909,66472,36912,180056,72104,13764,22,19
2021-06-09T23:59:59+02:00,575,538,23067,21542,37710,34721,49896,51114,73679,76894,89616,90071,66526,72669,48316,58935,13639,23357,6821,6682,12208,13246,14313,19400,19177,28438,24249,28989,36965,41229,37900,46267,11198,19082,573662,247604,66015,36837,180016,68566,13150,22,18
2021-06-08T23:59:59+02:00,469,427,21547,20064,36093,33353,47788,49155,71541,74960,88145,88590,66212,72283,48181,58775,13607,23313,6691,6503,11833,12879,13834,18915,18576,27837,23694,28455,36681,40976,37611,45900,11090,18926,556270,245964,65740,36760,179982,65181,12489,22,18
2021-06-07T23:59:59+02:00,354,333,20538,19077,34547,32015,45512,47131,69405,73083,87168,87739,65989,72018,48107,58640,13587,23278,6538,6340,11413,12530,13296,18439,17849,27251,23062,27860,36362,40672,37192,45419,10977,18730,541058,243982,65570,36696,179928,61302,11943,22,18
2021-06-06T23:59:59+02:00,331,312,20355,18932,34154,31732,44907,46565,68789,72602,86957,87572,65934,71959,48096,58613,13580,23266,6405,6171,11092,12118,12868,17869,17212,26441,22365,27055,35895,40198,36712,44864,10821,18462,537954,241546,65247,36647,179885,56800,11548,22,18
2021-06-05T23:59:59+02:00,259,247,19104,17647,32813,30514,43676,45388,68215,72085,86426,87062,65843,71857,48048,58564,13573,23254,6354,6090,10989,11965,12745,17698,17044,26233,22196,26872,35833,40120,36690,44840,10819,18457,527920,240958,65247,36234,179858,56218,11528,22,18
2021-06-04T23:59:59+02:00,178,177,17904,16490,31494,29217,42118,43891,66872,70768,85615,86310,65656,71644,47971,58472,13557,23226,6252,5948,10813,11758,12530,17445,16688,25848,21676,26434,34949,39267,36376,44540,10802,18435,515051,239129,65180,35908,179850,53261,11457,22,17
2021-06-03T23:59:59+02:00,123,124,17264,15913,30508,28392,40663,42605,65099,69239,83361,84026,65232,71192,47843,58310,13539,23188,6081,5740,10506,11407,12213,16983,16242,25186,21130,25854,34283,38479,36202,44338,10769,18385,501266,236809,64487,35522,179810,50426,11036,22,16
2021-06-02T23:59:59+02:00,94,81,16919,15600,30200,28132,39996,41984,63510,67848,82421,83226,65090,71028,47783,58227,13536,23173,5965,5648,10336,11254,11990,16773,15949,24884,20788,25463,31044,34858,35975,44115,10740,18331,493756,228144,64486,35191,179809,49997,10775,22,16
2021-06-01T23:59:59+02:00,38,46,16124,14925,28704,27043,37638,39925,59953,64668,79992,80908,64740,70663,47655,58038,13502,23118,5690,5362,9821,10822,11460,16185,15289,24095,20049,24710,30699,34561,35777,43935,10712,18269,475423,226685,62930,34686,179740,46495,9565,22,15
2021-05-31T23:59:59+02:00,30,38,15553,14447,27770,26346,35674,38258,56513,61643,77959,79202,64407,70307,47511,57863,13469,23066,5528,5147,9413,10459,11031,15708,14755,23413,19424,24004,30412,34309,35594,43741,10676,18212,459645,226012,62214,34300,179673,43006,8502,22,15
