Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,14543,13476,25655,24417,31432,34297,51923,57474,75668,77096,63837,69675,47373,57633,13506,23106,5270,4710,8777,9759,10285,14810,13907,22068,18352,22626,29438,33333,35191,43356,10672,18191,433305,223134,61109,34028,178862,35748,7835
2021-05-27T23:59:59+02:00,13918,13011,24595,23700,30193,33374,50324,56105,72585,74124,63402,69141,47239,57471,13483,23052,5157,4473,8451,9421,9890,14391,13469,21441,17861,22035,29223,33133,35083,43244,10650,18164,421226,222523,59168,33961,178242,32521,7081
2021-05-26T23:59:59+02:00,13430,12578,23687,23057,29282,32682,49241,55182,69632,70946,62792,68534,47104,57301,13453,23007,5073,4309,8198,9105,9597,14007,13116,20846,17433,21440,29032,32967,34986,43142,10624,18114,410445,221935,57000,33843,177747,29495,6716
2021-05-25T23:59:59+02:00,13087,12275,23114,22655,28235,31831,46651,52958,67371,68828,62442,68168,46992,57152,13437,22955,4995,4189,7995,8854,9344,13638,12806,20332,17062,20901,28877,32816,34903,43041,10599,18060,398640,221421,55938,33765,177126,26779,6447
2021-05-24T23:59:59+02:00,12789,11991,22616,22277,27622,31383,44036,50535,64929,66643,62137,67871,46880,57029,13403,22901,4921,4085,7749,8626,9031,13262,12483,19827,16680,20348,28738,32677,34832,42972,10578,18017,387032,220864,55458,33703,176459,24166,6093
2021-05-23T23:59:59+02:00,12729,11920,22521,22194,27543,31308,43780,50307,64345,66095,62058,67783,46855,57012,13401,22899,4901,4070,7711,8596,8975,13232,12406,19769,16610,20293,28730,32665,34829,42966,10578,18016,384836,220602,55380,33697,176447,23961,6087
2021-05-22T23:59:59+02:00,12504,11681,22204,21892,26543,30424,41951,48733,63491,65358,61898,67592,46789,56921,13391,22876,4885,4014,7684,8535,8936,13171,12376,19687,16583,20230,28722,32655,34825,42960,10577,18015,376379,220523,55365,33697,176442,23573,6062
2021-05-21T23:59:59+02:00,12200,11427,21636,21458,25739,29742,39578,46857,61531,63701,61637,67323,46705,56833,13376,22851,4866,3985,7631,8448,8870,13087,12298,19596,16510,20148,28707,32630,34818,42950,10575,18014,366046,220336,54306,33684,176252,23123,5990
2021-05-20T23:59:59+02:00,11578,10853,20524,20579,24599,28730,38075,45581,59194,61641,60819,66426,46506,56577,13342,22796,4585,3807,7231,8157,8433,12694,11848,19090,16098,19631,28588,32536,34767,42899,10571,18004,355605,219950,51968,33575,174977,20144,5270
2021-05-19T23:59:59+02:00,11142,10541,19738,20034,23756,28140,37178,44898,55976,58016,60132,65725,46397,56443,13319,22749,4435,3641,6979,7915,8157,12367,11523,18667,15730,19209,28494,32423,34725,42825,10561,17989,345198,219487,50353,33465,173852,17907,4781
2021-05-18T23:59:59+02:00,10814,10255,19170,19583,23120,27582,35782,43677,54577,56903,59765,65304,46269,56282,13294,22724,4328,3517,6739,7683,7901,12089,11294,18278,15387,18783,28412,32334,34694,42787,10557,17982,339863,219211,48521,33390,172388,15835,4329
2021-05-17T23:59:59+02:00,10592,10074,18739,19300,22696,27280,34588,42685,53277,55875,59521,65058,46206,56184,13278,22691,4258,3430,6532,7469,7653,11799,11040,17887,15083,18385,28323,32250,34671,42748,10551,17969,335819,218939,47544,33324,170881,13985,3800
2021-05-16T23:59:59+02:00,10404,9941,18446,19099,22364,27041,33953,42228,52043,54707,59329,64894,46170,56129,13267,22671,4190,3356,6314,7305,7360,11548,10775,17537,14793,18022,28259,32188,34655,42730,10544,17965,333396,218698,46669,33265,169269,12226,3352
2021-05-15T23:59:59+02:00,10307,9839,18294,18954,22196,26903,33568,41860,51649,54333,59213,64746,46122,56084,13264,22655,4148,3321,6229,7240,7266,11446,10676,17419,14688,17894,28166,32070,34564,42637,10540,17960,331010,217617,46669,33264,169133,12208,3175
2021-05-14T23:59:59+02:00,10026,9630,17865,18718,21802,26619,31219,40091,49507,52485,58996,64520,46073,56002,13248,22633,4019,3238,5946,7079,6960,11224,10332,17074,14347,17569,27595,31365,34443,42445,10522,17931,321900,214343,46616,33260,168518,12086,2400
2021-05-13T23:59:59+02:00,9565,9255,17073,18159,20934,25942,30100,39112,47269,50321,58150,63554,45864,55720,13209,22561,3519,3042,5610,6825,6650,10920,9927,16690,13972,17140,26702,30174,34022,41934,10491,17870,313431,209784,44755,32709,166507,10900,2095
2021-05-12T23:59:59+02:00,9273,9065,16641,17903,20467,25659,29573,38726,44273,46689,57577,62915,45780,55608,13191,22536,3380,2955,5381,6715,6373,10776,9646,16483,13737,16880,26071,29368,33858,41745,10465,17836,304287,206808,43931,32687,166218,10734,1440
2021-05-11T23:59:59+02:00,8834,8782,15868,17388,19605,25045,27832,37284,42347,45193,57199,62470,45696,55473,13169,22509,3261,2825,5153,6374,6072,10364,9285,15926,13301,16327,24656,27707,33353,41123,10415,17750,298803,200870,40873,32508,163745,9241,1273
2021-05-10T23:59:59+02:00,8576,8629,15361,17142,18984,24730,26845,36605,40900,44049,56941,62198,45618,55371,13148,22481,3154,2696,4927,6144,5824,10046,8961,15454,12942,15912,23614,26382,32867,40539,10380,17692,295548,196244,39969,32483,161090,7836,971
2021-05-09T23:59:59+02:00,8421,8546,15058,16958,18610,24481,26178,36183,39124,42397,56646,61918,45565,55313,13141,22462,3035,2643,4747,6008,5655,9874,8767,15249,12775,15742,23340,26052,32724,40365,10370,17677,292609,195059,39598,32444,158098,6824,696
2021-05-08T23:59:59+02:00,8349,8472,14878,16813,18402,24284,25953,35947,38893,42208,56519,61769,45529,55275,13138,22452,3028,2625,4714,5972,5612,9828,8690,15185,12689,15672,22971,25627,32444,40054,10362,17661,291060,193875,39147,31741,157978,6822,696
2021-05-07T23:59:59+02:00,8173,8375,14555,16632,18023,24055,25532,35664,38446,41834,56246,61417,45480,55228,13131,22442,2724,2491,4363,5789,5345,9567,8379,14876,12297,15278,21881,24264,31804,39226,10334,17611,288558,190452,38720,30251,157653,5224,302
2021-05-06T23:59:59+02:00,7520,8013,13664,16031,16973,23207,24197,34559,36297,40169,55118,60099,45239,54924,13096,22375,2597,2378,4189,5594,5138,9258,8038,14435,11866,14830,20583,22593,30960,38233,10282,17500,277924,184888,37447,29295,155845,4026,265
2021-05-05T23:59:59+02:00,6980,7705,12885,15478,15954,22444,22820,33538,34479,38689,53287,58070,44924,54579,13063,22309,2508,2318,4017,5438,4949,9046,7695,14098,11504,14476,19213,20826,29785,36832,10242,17399,266507,178836,36537,28133,154074,3291,86
2021-05-04T23:59:59+02:00,6791,7610,12526,15307,15470,22175,22186,33195,33524,37995,52437,57114,44803,54452,13045,22267,2452,2247,3865,5270,4775,8794,7359,13689,11077,14021,17569,18911,28695,35509,10147,17281,262764,172065,35674,27205,152427,2359,32
2021-05-03T23:59:59+02:00,6644,7465,12153,15093,14966,21866,21484,32794,32378,37109,52142,56800,44707,54347,13030,22236,2392,2177,3774,5093,4640,8561,7145,13344,10760,13614,16373,17419,27819,34408,10082,17174,259504,166524,35215,26856,150473,1373,22
2021-05-02T23:59:59+02:00,6565,7375,11945,14922,14673,21635,21011,32476,31233,36165,51859,56510,44645,54259,13014,22205,2380,2170,3753,5061,4611,8525,7080,13273,10678,13524,16064,17027,27524,34105,10070,17162,257090,164972,35143,26745,148238,1269,21
2021-05-01T23:59:59+02:00,6547,7350,11883,14878,14596,21576,20914,32404,31109,36075,51853,56494,44641,54258,13012,22203,2377,2161,3730,5044,4569,8500,7044,13237,10619,13469,15866,16804,27408,33968,10067,17152,256540,164009,35143,26718,148089,1267,21
2021-04-30T23:59:59+02:00,6508,7313,11793,14791,14491,21463,20721,32223,30871,35887,51581,56136,44597,54204,13007,22191,2349,2141,3668,4982,4475,8392,6893,13053,10346,13208,15057,15778,26542,32898,10027,17065,254783,160819,35100,24838,147874,1197,20
2021-04-29T23:59:59+02:00,6307,7189,11480,14604,14139,21230,20204,31938,30122,35402,50937,55314,44505,54092,12984,22118,2312,2096,3576,4893,4351,8259,6702,12837,10073,12922,14086,14547,25243,31357,9965,16973,251631,155139,35008,24092,145906,941,20
2021-04-28T23:59:59+02:00,6041,7024,11107,14273,13651,20771,19572,31338,28958,34275,48275,52327,44213,53768,12921,22040,2275,2056,3507,4833,4238,8143,6544,12653,9827,12705,12955,13076,23763,29491,9904,16871,241737,149221,34886,22890,143923,722,8
2021-04-27T23:59:59+02:00,5939,6932,10960,14152,13458,20614,19299,31129,28402,33894,48072,52108,44157,53718,12913,22018,2233,2023,3416,4740,4145,8035,6381,12468,9550,12432,11748,11517,22111,27344,9827,16726,240392,142438,34840,21705,142525,545,8
2021-04-26T23:59:59+02:00,5891,6890,10847,14087,13301,20495,19075,30922,27581,33329,47736,51744,44105,53654,12904,21989,2212,1994,3364,4697,4083,7966,6283,12337,9365,12257,10838,10363,20839,25598,9767,16638,239691,137195,34815,20963,140036,435,8
2021-04-25T23:59:59+02:00,5846,6842,10746,13993,13143,20343,18832,30641,26827,32595,47239,51234,44024,53557,12890,21970,2185,1983,3334,4679,4065,7947,6250,12297,9308,12198,10677,10170,20597,25275,9757,16624,238007,136342,34772,20620,137935,376,8
2021-04-24T23:59:59+02:00,5825,6794,10672,13910,13046,20204,18704,30467,26665,32419,47140,51111,43931,53463,12886,21965,2178,1973,3310,4653,4026,7901,6179,12224,9178,12081,10521,9988,20466,25144,9741,16606,236556,135822,34756,19981,137882,358,8
2021-04-23T23:59:59+02:00,5762,6703,10545,13712,12851,19953,18402,30096,26275,32062,46194,49981,43777,53219,12864,21933,2161,1953,3268,4619,3978,7846,6085,12134,9013,11954,10254,9690,20144,24727,9693,16525,232192,134707,34700,18982,137429,347,8
2021-04-22T23:59:59+02:00,5659,6588,10340,13516,12502,19624,17897,29627,25652,31474,44465,47830,43204,52490,12819,21832,2147,1942,3229,4568,3902,7772,5957,12035,8755,11789,9826,9283,19693,24139,9643,16448,225969,132600,34590,18205,134952,315,8
2021-04-21T23:59:59+02:00,5565,6449,10113,13314,12172,19314,17396,29133,24941,30747,40207,42975,42726,51956,12753,21727,2136,1933,3194,4532,3846,7717,5880,11943,8580,11630,9497,8900,19197,23557,9583,16353,213899,130974,34524,17202,133057,294,8
2021-04-20T23:59:59+02:00,5486,6359,9920,13100,11898,19053,16976,28726,24390,30188,38456,40967,42074,51181,12681,21589,2111,1920,3155,4507,3780,7673,5750,11847,8412,11503,9215,8581,18728,22897,9486,16212,207700,129627,34434,15902,130902,240,8
2021-04-19T23:59:59+02:00,5407,6280,9764,12973,11702,18854,16615,28345,23850,29722,36909,39177,41486,50457,12625,21501,2096,1902,3120,4473,3740,7630,5711,11778,8330,11413,8979,8298,18324,22332,9440,16122,202695,127947,34380,15511,128584,222,8
2021-04-18T23:59:59+02:00,5344,6228,9635,12890,11507,18717,16337,28150,23452,29412,35605,37819,41137,50052,12593,21438,2084,1886,3090,4452,3714,7615,5666,11732,8279,11365,8879,8207,18172,22144,9427,16099,201172,127462,34341,15123,124795,218,8
2021-04-17T23:59:59+02:00,5338,6212,9601,12859,11462,18677,16261,28084,23388,29355,35297,37482,41030,49955,12587,21427,2074,1878,3063,4440,3656,7570,5595,11683,8194,11315,8772,8099,18068,22028,9406,16086,199950,126669,34332,15034,124725,216,8
2021-04-16T23:59:59+02:00,5278,6173,9515,12802,11336,18568,16053,27931,23050,29014,34223,36231,40626,49436,12567,21394,1942,1791,2843,4265,3305,7258,4851,11167,6747,10251,6312,6102,16293,20374,9214,15789,195844,117576,34249,10706,124096,214,8
2021-04-15T23:59:59+02:00,5211,6083,9315,12632,11042,18320,15560,27541,22361,28417,32329,33917,39587,48228,12490,21230,1898,1759,2778,4202,3191,7140,4635,10987,6377,9942,5854,5708,15704,19689,9029,15461,190037,114480,34199,9659,120019,207,8
2021-04-14T23:59:59+02:00,5150,6036,9148,12504,10823,18143,15161,27227,21717,27942,30409,31671,38372,46815,12416,21045,1817,1704,2695,4136,3083,7049,4434,10823,6075,9692,5374,5297,15117,19002,8827,15111,183681,111875,34062,8202,116828,151,8
2021-04-13T23:59:59+02:00,5103,5982,9011,12374,10645,17976,14821,26954,21194,27481,28310,29225,37111,45222,12275,20842,1772,1688,2659,4094,3029,6988,4306,10682,5809,9483,5036,4991,14668,18555,8696,14912,176811,110470,33999,6836,113708,54,8
2021-04-12T23:59:59+02:00,5041,5934,8903,12240,10444,17828,14502,26677,20655,27024,26274,26959,35954,43754,12148,20646,1739,1647,2631,4075,3003,6935,4247,10617,5708,9385,4876,4847,14370,18186,8585,14713,171110,109641,33926,5862,109939,53,8
2021-04-11T23:59:59+02:00,5002,5891,8814,12161,10286,17727,14243,26501,20232,26700,25077,25673,35250,42971,12060,20499,1730,1641,2610,4055,2981,6911,4214,10572,5622,9317,4785,4793,14256,18065,8546,14661,169331,109448,33857,5255,105891,48,8
2021-04-10T23:59:59+02:00,4991,5877,8774,12135,10231,17693,14176,26453,20136,26620,24762,25299,34908,42551,12053,20478,1725,1636,2601,4046,2967,6895,4185,10543,5565,9278,4707,4714,14130,17903,8500,14577,168124,108661,33136,5255,105869,48,8
2021-04-09T23:59:59+02:00,4945,5847,8689,12057,10109,17569,14011,26278,19876,26380,23933,24151,33958,41347,12020,20405,1697,1606,2547,4011,2895,6834,4035,10430,5315,9054,4286,4339,13568,17192,8273,14210,164777,104990,31630,5248,105162,48,6
2021-04-08T23:59:59+02:00,4868,5783,8542,11947,9895,17392,13616,25965,19274,25912,22229,22174,32278,39383,11873,20170,1666,1591,2493,3964,2815,6749,3885,10293,5022,8792,3830,3913,12586,15952,7801,13451,159041,100037,30725,4718,101529,42,6
2021-04-07T23:59:59+02:00,4820,5729,8363,11873,9668,17244,13297,25739,18806,25552,20423,20068,30524,37124,11757,19959,1633,1575,2439,3914,2755,6668,3776,10147,4835,8603,3565,3623,11904,15147,7431,12900,153019,96732,29553,4147,98368,30,6
2021-04-06T23:59:59+02:00,4773,5687,8220,11763,9509,17081,12981,25472,18289,25166,18572,18008,28609,34636,11561,19616,1599,1556,2417,3888,2722,6631,3711,10103,4756,8516,3458,3501,11428,14507,7150,12491,146201,94440,28600,3959,95136,29,6
2021-04-05T23:59:59+02:00,4741,5645,8125,11674,9374,16981,12771,25260,17893,24819,16852,16079,26986,32492,11415,19391,1579,1545,2387,3869,2694,6584,3670,10046,4669,8400,3347,3393,11090,14138,6993,12210,140804,93050,28166,3529,91522,29,6
2021-04-04T23:59:59+02:00,4734,5639,8117,11664,9360,16968,12746,25240,17865,24795,16720,15905,26790,32246,11406,19378,1579,1544,2385,3866,2692,6581,3668,10043,4665,8397,3337,3380,11078,14127,6991,12202,140086,92971,28073,3529,91408,29,6
2021-04-03T23:59:59+02:00,4730,5632,8103,11656,9340,16948,12707,25209,17787,24732,16641,15816,26745,32188,11401,19371,1576,1542,2376,3858,2674,6567,3644,10015,4583,8342,3219,3265,10996,14054,6985,12192,139559,92324,28045,3529,91396,29,6
2021-04-02T23:59:59+02:00,4705,5612,8046,11603,9277,16879,12568,25103,17554,24532,16189,15338,26271,31617,11369,19318,1574,1533,2363,3852,2667,6551,3623,9983,4514,8250,3150,3197,10758,13755,6833,11992,138361,91035,26636,3525,90978,29,6
2021-04-01T23:59:59+02:00,4661,5551,7934,11462,9146,16720,12293,24818,17109,24131,15442,14614,25518,30659,11244,19137,1557,1512,2332,3820,2645,6521,3583,9944,4446,8186,3039,3069,9827,12642,6224,11144,136134,87040,25971,3420,88330,27,4
2021-03-31T23:59:59+02:00,4452,5471,7823,11340,9006,16556,12075,24542,16758,23769,14746,13852,24688,29650,11139,18942,1548,1507,2318,3800,2620,6493,3536,9898,4378,8117,2949,2980,9258,11947,5860,10651,134342,84633,24517,3196,85946,27,4
2021-03-30T23:59:59+02:00,4421,5418,7751,11215,8922,16398,11914,24352,16480,23461,14154,13210,23934,28675,11001,18700,1534,1497,2299,3776,2594,6463,3497,9834,4312,8046,2826,2834,8678,11292,5512,10166,132876,82335,23305,2798,83821,23,4
2021-03-29T23:59:59+02:00,4380,5360,7652,11103,8815,16237,11755,24081,16157,23116,13613,12613,23173,27706,10847,18453,1516,1484,2280,3761,2573,6434,3462,9778,4249,7972,2773,2768,8391,10906,5323,9860,131047,80963,22551,2540,81459,23,4
2021-03-28T23:59:59+02:00,4347,5275,7566,10995,8738,16086,11620,23851,15900,22844,13289,12303,22604,27017,10673,18174,1507,1479,2259,3747,2561,6405,3422,9728,4211,7916,2725,2717,8314,10801,5280,9795,130551,80629,22031,2213,78696,21,4
2021-03-27T23:59:59+01:00,4334,5264,7540,10965,8673,16015,11520,23755,15758,22728,13083,12089,22405,26807,10638,18145,1506,1477,2256,3745,2560,6404,3409,9705,4200,7894,2715,2710,8258,10736,5246,9755,129672,80338,21388,2213,78655,21,4
2021-03-26T23:59:59+01:00,4290,5195,7432,10835,8498,15833,11190,23455,15154,22227,12172,11274,21621,25974,10496,17921,1499,1463,2251,3724,2547,6381,3392,9679,4159,7857,2686,2672,8081,10519,5129,9588,125667,79503,19790,2099,78106,21,4
2021-03-25T23:59:59+01:00,4232,5035,7272,10558,8256,15431,10809,22834,14515,21532,11503,10614,20756,24908,10184,17385,1479,1449,2219,3699,2513,6344,3355,9632,4090,7775,2552,2537,7110,9276,4526,8688,122414,75355,19017,1865,74390,21,3
