Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-25T23:59:59+02:00,9911,9226,58882,55408,65392,61099,74398,75533,95809,97904,107326,106334,73866,80150,51995,63716,15004,25817,53351,50328,61159,56333,70321,70727,91486,93053,103219,102387,71776,77892,50552,61918,14465,24737,827556,778209,70558,68001,182534,175689,47136,37,53
2021-09-24T23:59:59+02:00,9859,9171,58770,55284,65292,60999,74309,75441,95724,97831,107267,106293,73838,80128,51987,63706,15003,25807,53247,50222,61085,56259,70248,70656,91416,92992,103146,102337,71750,77874,50541,61902,14460,24727,826673,777426,70540,67994,182528,175683,46981,37,53
2021-09-23T23:59:59+02:00,9772,9079,58532,55093,65117,60841,74184,75297,95582,97698,107158,106184,73793,80093,51967,63666,14991,25789,53069,50088,60967,56123,70132,70544,91300,92885,103053,102265,71716,77830,50523,61877,14447,24711,825271,776419,70487,67966,182524,175665,46563,37,53
2021-09-22T23:59:59+02:00,9688,9019,58346,54943,64956,60696,74064,75172,95455,97598,107058,106126,73749,80045,51940,63621,14971,25763,52927,49938,60847,56003,70039,70447,91206,92779,102990,102213,71675,77783,50494,61840,14433,24697,824008,775432,70468,67943,182514,175651,46229,37,53
2021-09-21T23:59:59+02:00,9620,8931,58199,54787,64810,60551,73929,75040,95318,97479,106965,106033,73715,79986,51921,63595,14963,25741,52783,49778,60729,55874,69938,70342,91099,92675,102896,102119,71636,77738,50467,61800,14424,24672,822736,774266,70451,67931,182510,175644,45895,37,53
2021-09-20T23:59:59+02:00,9560,8870,58062,54649,64651,60417,73811,74888,95189,97388,106878,105940,73652,79942,51894,63559,14950,25720,52660,49643,60604,55755,69830,70235,90999,92585,102820,102044,71583,77695,50442,61751,14417,24654,821534,773287,70437,67914,182503,175615,45555,37,53
2021-09-19T23:59:59+02:00,9508,8830,57942,54561,64540,60301,73721,74783,95115,97287,106816,105868,73635,79917,51880,63539,14947,25709,52551,49527,60511,55643,69736,70141,90931,92514,102740,101975,71550,77662,50420,61720,14410,24648,820746,772514,70417,67900,182491,175590,45254,37,53
2021-09-18T23:59:59+02:00,9491,8813,57916,54532,64506,60270,73695,74759,95099,97265,106804,105847,73632,79916,51877,63536,14947,25708,52521,49492,60481,55619,69716,70121,90911,92498,102727,101955,71546,77659,50420,61719,14409,24646,820528,772321,70407,67891,182491,175589,45196,37,53
2021-09-17T23:59:59+02:00,9405,8734,57745,54384,64373,60142,73570,74640,94995,97163,106720,105775,73597,79884,51865,63518,14940,25701,52354,49381,60356,55509,69624,70031,90830,92418,102654,101896,71513,77622,50405,61689,14400,24639,819381,771375,70363,67872,182489,175582,44926,37,53
2021-09-16T23:59:59+02:00,9330,8661,57531,54232,64197,59957,73393,74474,94846,97030,106567,105664,73526,79825,51843,63476,14933,25686,52188,49255,60204,55387,69498,69917,90721,92317,102550,101815,71468,77574,50383,61651,14393,24626,817921,770405,70346,67853,182466,175550,44446,37,53
2021-09-15T23:59:59+02:00,9238,8580,57328,54013,64013,59756,73214,74297,94698,96879,106421,105529,73466,79757,51798,63425,14923,25666,52028,49089,60076,55252,69373,69813,90620,92238,102442,101726,71421,77517,50349,61613,14383,24615,816174,769325,70327,67836,182462,175538,44046,37,53
2021-09-14T23:59:59+02:00,9130,8474,57138,53781,63832,59570,73069,74119,94567,96723,106296,105429,73394,79692,51768,63375,14905,25644,51856,48890,59924,55111,69251,69693,90511,92111,102350,101634,71369,77456,50321,61568,14376,24602,814421,767999,70315,67823,182442,175503,43736,36,53
2021-09-13T23:59:59+02:00,9068,8407,56915,53576,63675,59377,72911,73949,94415,96570,106160,105299,73340,79641,51729,63328,14885,25615,51686,48726,59797,54980,69171,69602,90392,92022,102255,101562,71323,77415,50292,61526,14364,24591,812722,766942,70304,67810,182427,175475,43415,36,53
2021-09-12T23:59:59+02:00,9023,8379,56796,53489,63587,59282,72835,73863,94342,96504,106097,105231,73312,79616,51714,63305,14881,25608,51554,48616,59697,54880,69096,69525,90317,91957,102182,101492,71287,77385,50277,61501,14359,24578,812006,766134,70287,67796,182410,175450,43169,36,52
2021-09-11T23:59:59+02:00,9019,8370,56778,53466,63569,59269,72823,73850,94337,96490,106092,105226,73311,79615,51714,63305,14881,25608,51534,48596,59676,54868,69080,69514,90309,91942,102180,101487,71283,77383,50277,61501,14359,24576,811928,766084,70280,67752,182407,175448,43116,36,52
2021-09-10T23:59:59+02:00,8947,8309,56616,53320,63455,59149,72715,73744,94218,96374,106015,105165,73275,79579,51701,63279,14877,25603,51407,48531,59613,54805,69017,69467,90244,91885,102144,101449,71262,77367,50268,61491,14355,24570,810810,765621,70248,67697,182401,175445,42890,36,52
2021-09-09T23:59:59+02:00,8876,8245,56418,53129,63292,58966,72558,73599,94071,96236,105890,105072,73217,79517,51670,63245,14873,25590,51224,48366,59458,54674,68884,69341,90125,91779,102028,101358,71218,77322,50240,61462,14349,24554,809464,764566,70227,67647,182382,175423,42399,35,52
2021-09-08T23:59:59+02:00,8792,8170,56239,52956,63142,58785,72416,73447,93915,96106,105795,104962,73149,79455,51640,63191,14868,25575,51049,48201,59333,54536,68759,69189,90001,91673,101944,101258,71165,77266,50213,61420,14345,24537,808071,763409,70200,67597,182346,175400,41992,35,52
2021-09-07T23:59:59+02:00,8704,8110,56075,52801,63025,58645,72299,73316,93809,96006,105688,104861,73096,79407,51614,63151,14861,25553,50880,48038,59204,54391,68637,69073,89895,91558,101845,101158,71118,77221,50190,61394,14341,24518,806811,762197,70195,67583,182342,175378,41679,35,52
2021-09-06T23:59:59+02:00,8641,8044,55926,52632,62887,58489,72196,73185,93708,95895,105608,104774,73044,79358,51582,63121,14850,25537,50731,47898,59066,54241,68520,68953,89814,91462,101749,101073,71069,77173,50166,61365,14334,24507,805597,761072,70168,67540,182309,175356,41408,35,52
2021-09-05T23:59:59+02:00,8612,8006,55858,52538,62824,58430,72149,73128,93658,95845,105581,104730,73019,79335,51572,63101,14843,25531,50639,47815,59001,54177,68461,68894,89770,91405,101708,101023,71048,77145,50152,61348,14328,24498,805072,760453,70159,67530,182288,175337,41246,35,52
2021-09-04T23:59:59+02:00,8606,8001,55838,52529,62815,58421,72141,73120,93651,95841,105578,104724,73018,79334,51572,63101,14843,25531,50625,47800,58985,54163,68457,68885,89763,91400,101704,101019,71047,77143,50151,61348,14328,24498,805014,760388,70156,67525,182287,175336,41212,35,52
2021-09-03T23:59:59+02:00,8540,7932,55707,52442,62743,58324,72062,73040,93573,95778,105508,104663,72988,79300,51553,63070,14836,25521,50510,47705,58906,54096,68396,68813,89702,91339,101639,100966,71018,77110,50129,61322,14325,24489,804095,759603,70148,67507,182280,175327,41062,35,52
2021-09-02T23:59:59+02:00,8447,7837,55515,52286,62618,58219,71968,72911,93454,95663,105402,104579,72931,79245,51522,63023,14825,25501,50286,47536,58762,53977,68292,68696,89567,91231,101523,100867,70960,77062,50105,61294,14317,24473,802961,758440,70105,67466,182266,175278,40617,35,52
2021-09-01T23:59:59+02:00,8371,7744,55365,52140,62487,58087,71879,72787,93359,95573,105324,104508,72893,79201,51501,62988,14818,25483,50112,47328,58636,53837,68212,68584,89465,91128,101419,100773,70919,77019,50078,61253,14310,24457,801846,757209,70083,67427,182254,175225,40328,35,52
2021-08-31T23:59:59+02:00,8263,7650,55203,51985,62382,57973,71802,72687,93275,95490,105242,104429,72852,79160,51479,62959,14808,25469,49905,47127,58517,53698,68098,68461,89368,91023,101310,100694,70873,76966,50056,61217,14298,24440,800773,755847,70075,67411,182245,175200,40018,35,52
2021-08-30T23:59:59+02:00,8187,7570,55022,51820,62270,57845,71688,72570,93151,95361,105122,104334,72801,79119,51462,62925,14786,25446,49708,46915,58395,53559,67999,68350,89250,90911,101195,100585,70821,76931,50029,61188,14284,24423,799582,754644,70035,67345,182212,175145,39652,35,52
2021-08-29T23:59:59+02:00,8146,7524,54932,51741,62212,57767,71620,72522,93099,95297,105074,104299,72781,79097,51447,62909,14780,25437,49590,46812,58306,53459,67927,68275,89195,90850,101134,100532,70794,76915,50015,61175,14278,24420,799056,753986,70033,67335,182202,175101,39395,35,52
2021-08-28T23:59:59+02:00,8128,7510,54893,51703,62182,57746,71593,72505,93081,95281,105060,104288,72776,79095,51445,62905,14780,25437,49552,46793,58280,53443,67906,68261,89175,90827,101127,100519,70788,76911,50013,61173,14278,24420,798850,753839,70032,67328,182200,175101,39328,35,52
2021-08-27T23:59:59+02:00,8045,7432,54711,51565,62068,57609,71496,72382,92959,95160,104949,104202,72731,79045,51422,62869,14768,25431,49427,46708,58202,53361,67824,68189,89097,90760,101069,100471,70752,76876,49999,61162,14276,24420,797533,753136,70027,67322,182189,175093,39097,35,52
2021-08-26T23:59:59+02:00,7981,7359,54550,51418,61945,57498,71398,72275,92856,95032,104843,104121,72689,78993,51399,62849,14763,25417,49265,46552,58080,53256,67724,68094,88993,90681,101001,100402,70711,76840,49975,61140,14271,24410,796480,752307,70017,67283,182179,175060,38710,35,52
2021-08-25T23:59:59+02:00,7918,7306,54406,51268,61834,57346,71292,72159,92749,94931,104741,104035,72630,78942,51371,62813,14750,25403,49069,46361,57955,53116,67606,67970,88880,90567,100900,100313,70654,76792,49948,61100,14264,24395,795476,751173,69991,67250,182168,175022,38259,35,52
2021-08-24T23:59:59+02:00,7809,7218,54266,51064,61708,57209,71186,72030,92632,94811,104636,103937,72577,78895,51337,62768,14742,25387,48849,46138,57817,52945,67497,67835,88778,90474,100809,100231,70616,76739,49923,61074,14260,24378,794078,749775,69974,67228,182158,175000,38002,35,52
2021-08-23T23:59:59+02:00,7747,7144,54083,50891,61576,57086,71072,71919,92506,94704,104538,103838,72525,78835,51303,62726,14735,25376,48665,45964,57700,52819,67391,67738,88675,90383,100722,100152,70575,76688,49895,61035,14256,24366,792870,748757,69944,67202,182143,174945,37647,35,52
2021-08-22T23:59:59+02:00,7719,7118,54000,50813,61523,57023,71032,71866,92463,94662,104496,103809,72504,78819,51294,62713,14734,25370,48546,45855,57610,52726,67316,67678,88604,90325,100680,100110,70546,76664,49880,61017,14253,24359,792447,748078,69936,67194,182122,174895,37453,35,52
2021-08-21T23:59:59+02:00,7713,7115,53973,50798,61504,57012,71016,71852,92450,94644,104486,103799,72499,78817,51294,62712,14734,25369,48526,45838,57589,52719,67298,67659,88586,90310,100670,100100,70545,76661,49880,61016,14253,24359,792376,747988,69893,67175,182118,174889,37400,35,52
2021-08-20T23:59:59+02:00,7682,7078,53883,50722,61430,56951,70946,71789,92385,94581,104433,103763,72474,78789,51282,62686,14726,25358,48433,45763,57518,52656,67229,67603,88528,90251,100610,100062,70522,76638,49874,61000,14244,24355,791833,747472,69821,67162,182115,174865,37189,35,52
2021-08-19T23:59:59+02:00,7616,6998,53750,50600,61280,56835,70829,71683,92271,94492,104338,103673,72425,78733,51253,62646,14717,25338,48301,45660,57402,52563,67139,67525,88437,90173,100512,99996,70489,76610,49854,60976,14240,24346,790798,746829,69785,67128,182099,174820,36795,35,52
2021-08-18T23:59:59+02:00,7541,6942,53602,50463,61153,56724,70718,71591,92162,94404,104236,103590,72366,78680,51218,62610,14707,25317,48182,45533,57284,52465,67049,67451,88319,90084,100434,99920,70441,76568,49832,60948,14232,24329,789796,746102,69756,67089,182088,174768,36384,35,52
2021-08-17T23:59:59+02:00,7458,6861,53439,50299,61045,56599,70602,71470,92057,94299,104128,103490,72315,78637,51190,62584,14699,25306,47989,45355,57152,52326,66929,67344,88189,89988,100324,99823,70385,76519,49807,60927,14225,24317,788718,745071,69735,67055,182082,174713,35943,35,52
2021-08-16T23:59:59+02:00,7386,6798,53309,50169,60948,56485,70502,71375,91963,94194,104035,103390,72271,78586,51161,62539,14691,25298,47849,45237,57044,52256,66834,67260,88088,89901,100237,99729,70338,76478,49780,60896,14217,24312,787846,744444,69687,66991,182067,174646,35500,35,51
2021-08-15T23:59:59+02:00,7337,6758,53231,50088,60880,56415,70436,71315,91905,94143,103980,103342,72236,78557,51153,62523,14687,25289,47743,45141,56952,52168,66765,67198,88010,89836,100182,99683,70300,76441,49766,60875,14212,24300,787373,743956,69673,66962,182054,174565,35175,35,51
2021-08-14T23:59:59+02:00,7315,6742,53158,50018,60831,56371,70400,71268,91869,94104,103941,103306,72215,78549,51144,62512,14685,25286,47504,44867,56785,51980,66612,67044,87876,89714,100066,99576,70250,76398,49755,60852,14208,24295,786890,742124,69666,66956,182054,174554,35104,35,51
2021-08-13T23:59:59+02:00,7274,6706,53048,49922,60746,56291,70347,71199,91793,94048,103890,103261,72192,78527,51132,62501,14683,25279,47000,44368,56545,51712,66382,66789,87603,89461,99869,99371,70163,76296,49716,60792,14202,24274,786136,738644,69662,66946,182054,174480,34987,35,51
2021-08-12T23:59:59+02:00,7243,6679,52947,49851,60687,56212,70273,71150,91722,93989,103829,103215,72158,78495,51118,62485,14681,25265,46501,43923,56269,51410,66121,66567,87343,89237,99518,99095,70048,76157,49657,60728,14191,24245,785699,735590,69637,66890,182038,174026,34625,35,50
2021-08-11T23:59:59+02:00,7177,6611,52781,49682,60557,56093,70189,71056,91614,93885,103729,103108,72098,78430,51086,62443,14674,25249,45824,43304,55898,51028,65859,66270,87048,88972,99181,98727,69908,76011,49596,60625,14179,24216,784526,731475,69617,66853,182029,173591,34290,35,50
2021-08-10T23:59:59+02:00,7100,6527,52582,49495,60412,55973,70082,70934,91489,93755,103606,103003,72046,78373,51055,62412,14666,25240,44868,42397,55227,50375,65363,65816,86588,88488,98687,98270,69703,75812,49496,60524,14158,24177,783167,725207,69608,66802,182023,173088,33951,35,50
2021-08-09T23:59:59+02:00,7057,6480,52471,49404,60335,55898,70024,70874,91421,93683,103535,102944,72003,78337,51049,62396,14662,25232,43862,41334,54513,49685,64888,65384,86143,88054,98170,97801,69513,75588,49403,60398,14130,24137,782602,718745,69538,66723,182012,172525,33652,35,50
2021-08-08T23:59:59+02:00,7012,6440,52407,49336,60295,55866,69986,70849,91364,93636,103482,102903,71982,78315,51035,62375,14656,25227,43806,41271,54450,49639,64825,65346,86071,87997,98103,97751,69487,75558,49380,60371,14122,24130,782320,718457,69531,66707,181998,172442,33315,35,50
2021-08-07T23:59:59+02:00,6973,6399,52297,49209,60217,55790,69928,70784,91294,93574,103432,102855,71965,78298,51026,62369,14656,25226,42839,40248,53895,49067,64390,64941,85696,87599,97783,97404,69344,75415,49324,60289,14105,24112,781535,712087,69527,66690,181998,172434,33230,35,48
2021-08-06T23:59:59+02:00,6930,6338,52162,49082,60145,55724,69863,70702,91214,93498,103372,102798,71942,78275,51015,62350,14654,25222,42158,39635,53652,48800,64167,64700,85461,87377,97554,97203,69260,75324,49282,60248,14099,24099,780665,708472,69523,66608,181997,172297,33099,35,48
2021-08-05T23:59:59+02:00,6820,6231,51910,48859,59969,55535,69722,70557,91053,93352,103230,102662,71881,78212,50987,62310,14641,25203,41324,38939,53132,48340,63794,64352,85004,86977,96931,96685,69073,75140,49216,60150,14080,24068,779050,703928,69470,66557,181964,171168,32647,35,48
2021-08-04T23:59:59+02:00,6731,6146,51714,48627,59822,55357,69609,70406,90917,93238,103111,102545,71820,78150,50961,62264,14630,25174,40480,38151,52762,47937,63472,64032,84633,86650,96519,96278,68910,74968,49139,60052,14064,24034,777643,699337,69435,66538,181950,170380,32191,35,48
2021-08-03T23:59:59+02:00,6658,6089,51545,48490,59697,55228,69518,70315,90818,93139,103014,102464,71767,78115,50941,62238,14622,25158,39483,37205,51967,47253,62929,63499,84115,86166,95805,95648,68666,74752,49047,59935,14043,23989,776609,693088,69426,66515,181943,169198,31835,35,48
2021-08-02T23:59:59+02:00,6610,6046,51410,48350,59606,55149,69434,70246,90763,93066,102935,102402,71728,78074,50920,62215,14615,25145,38210,36042,51002,46442,62212,62911,83509,85600,95005,94947,68412,74495,48959,59801,14022,23950,775914,685453,69378,66464,181915,167886,31504,35,48
2021-08-01T23:59:59+02:00,6568,5991,51240,48188,59452,55034,69341,70132,90655,92975,102847,102309,71687,78037,50898,62175,14610,25129,38025,35908,50842,46342,62081,62818,83331,85458,94553,94544,68295,74385,48920,59752,14011,23930,774867,684809,69349,66405,181897,166576,31152,35,47
2021-07-31T23:59:59+02:00,6525,5957,51146,48067,59397,54962,69292,70088,90616,92945,102820,102285,71676,78025,50890,62171,14610,25126,36416,34397,49931,45473,61544,62251,82827,84945,94072,94110,68106,74180,48841,59657,13993,23897,774257,675649,69345,66396,181897,166461,31096,35,47
2021-07-30T23:59:59+02:00,6489,5904,50996,47926,59315,54881,69223,70029,90542,92865,102764,102247,71659,78001,50881,62148,14607,25122,34955,32992,48959,44521,60813,61560,82142,84324,93389,93534,67872,73943,48737,59507,13974,23866,773495,666115,69320,66385,181891,166156,30890,35,47
2021-07-29T23:59:59+02:00,6374,5784,50565,47557,59100,54611,69031,69839,90353,92677,102602,102109,71584,77919,50848,62093,14592,25104,34219,32377,48334,44072,60410,61205,81718,83973,92616,92858,67677,73785,48674,59420,13954,23836,771178,662249,69266,66239,181848,164510,30447,35,47
2021-07-28T23:59:59+02:00,6302,5720,50310,47363,58968,54456,68903,69743,90225,92553,102495,102015,71528,77862,50821,62053,14583,25087,33894,32082,48014,43833,60179,60981,81539,83800,92377,92658,67603,73718,48641,59387,13941,23826,769860,660540,69233,66150,181821,163988,30070,35,46
2021-07-27T23:59:59+02:00,6250,5673,50147,47223,58826,54360,68810,69654,90123,92443,102387,101938,71483,77809,50791,62019,14575,25073,32426,30676,46740,42739,59346,60186,80934,83268,91353,91810,67327,73433,48553,59260,13909,23785,768954,651867,69207,66079,181797,162194,29623,35,46
2021-07-26T23:59:59+02:00,6227,5644,50028,47134,58728,54272,68734,69601,90036,92382,102322,101887,71443,77772,50767,61999,14569,25064,31057,29416,45418,41614,58244,59198,80224,82633,90187,90780,67019,73160,48461,59143,13885,23743,768419,642781,69141,65984,181759,159898,29288,34,46
2021-07-25T23:59:59+02:00,6207,5627,49914,47029,58638,54206,68670,69542,89971,92325,102262,101840,71409,77736,50749,61976,14566,25054,30850,29259,45144,41418,57988,58967,79952,82425,89225,89925,66812,72987,48393,59070,13873,23719,768007,641595,69129,65865,181733,157442,28850,34,46
2021-07-24T23:59:59+02:00,6172,5598,49794,46941,58569,54144,68622,69486,89925,92282,102221,101799,71403,77729,50746,61973,14565,25050,29252,27667,43988,40331,57290,58252,79332,81851,88581,89358,66632,72796,48322,58968,13859,23695,767401,631520,69120,65848,181725,157302,28771,34,46
2021-07-23T23:59:59+02:00,6087,5511,49620,46763,58474,54040,68513,69383,89820,92178,102131,101703,71367,77672,50725,61942,14561,25044,27554,26146,42727,39242,56358,57363,78640,81235,87872,88694,66362,72524,48244,58867,13838,23665,766023,620954,69116,65682,181706,156830,28687,34,46
2021-07-22T23:59:59+02:00,5947,5398,49323,46478,58274,53835,68341,69216,89636,92025,101977,101569,71300,77589,50683,61891,14550,25025,26732,25317,41815,38428,55414,56534,77896,80608,86206,87186,65986,72124,48134,58736,13807,23613,764085,612457,69071,65180,181675,155358,28224,34,46
2021-07-21T23:59:59+02:00,5671,5115,48790,45949,57971,53522,68109,68938,89357,91777,101707,101303,71172,77459,50623,61826,14541,24999,26476,25094,41394,38146,54973,56143,77526,80326,85397,86579,65819,71996,48078,58670,13789,23588,760476,610483,69046,64901,181652,153582,27653,34,46
2021-07-20T23:59:59+02:00,5594,5041,48504,45670,57801,53314,67932,68793,89177,91622,101541,101159,71096,77392,50584,61779,14532,24971,25299,23938,40100,37112,53629,54939,76622,79552,84034,85234,65512,71654,47970,58533,13761,23542,758790,600071,69039,64746,181608,152000,27063,34,46
2021-07-19T23:59:59+02:00,5514,4955,48178,45343,57580,53105,67767,68590,88988,91444,101391,100998,71023,77310,50541,61728,14523,24942,24468,23100,38788,35991,51901,53441,75356,78497,82921,84253,65217,71398,47870,58415,13736,23502,756987,590030,69029,64600,181579,150208,26323,34,46
2021-07-18T23:59:59+02:00,5506,4954,48106,45286,57483,53026,67696,68516,88895,91377,101319,100934,70987,77268,50515,61695,14521,24930,24330,23001,38517,35769,51568,53151,75104,78302,82018,83484,65025,71219,47813,58342,13731,23480,756710,588966,69006,64437,181538,147979,25758,34,46
2021-07-17T23:59:59+02:00,5479,4917,48006,45208,57409,52966,67635,68459,88834,91316,101276,100915,70979,77253,50510,61688,14521,24929,22941,21538,37128,34464,50325,51959,74500,77745,81383,82888,64896,71071,47746,58280,13722,23460,756148,578082,69001,64411,181531,147840,25617,34,46
2021-07-16T23:59:59+02:00,5376,4838,47764,44976,57285,52861,67518,68345,88695,91220,101169,100811,70933,77201,50487,61669,14515,24922,21683,20298,35831,33217,48869,50638,73488,76810,80682,82228,64676,70848,47664,58179,13703,23427,754694,566436,68999,64348,181524,147637,25365,34,46
2021-07-15T23:59:59+02:00,5234,4709,47364,44650,57075,52665,67325,68159,88483,91019,100981,100643,70835,77100,50438,61595,14506,24893,21077,19797,34903,32518,47631,49690,72302,75891,78529,80092,64076,70250,47520,58000,13684,23364,752626,557076,68982,63318,181477,145795,24578,34,46
2021-07-14T23:59:59+02:00,4860,4385,46772,44074,56841,52399,67117,67956,88269,90778,100763,100446,70728,76990,50370,61512,14494,24869,20871,19651,34641,32358,47258,49387,71770,75499,77863,79557,63752,69974,47436,57916,13661,23330,749174,555266,68966,63131,181425,143893,24047,34,44
2021-07-13T23:59:59+02:00,4769,4304,46572,43920,56676,52241,66955,67808,88111,90651,100617,100318,70655,76927,50332,61465,14490,24853,20308,19118,33615,31537,45637,47932,70012,73836,76258,77998,63377,69582,47307,57744,13632,23278,747806,544335,68949,62360,181351,142274,23547,34,44
2021-07-12T23:59:59+02:00,4704,4226,46384,43729,56524,52099,66800,67681,87938,90512,100460,100177,70579,76839,50294,61409,14483,24835,19831,18682,32828,30914,43975,46475,67630,71763,74365,76494,62847,68995,47162,57582,13604,23227,746532,533229,68926,61791,181251,139701,22953,34,44
2021-07-11T23:59:59+02:00,4699,4223,46313,43675,56461,52050,66749,67642,87876,90459,100388,100116,70541,76796,50284,61394,14480,24821,19622,18538,32477,30666,43526,46099,67168,71404,73586,75794,62447,68615,47090,57492,13588,23194,746383,531430,68915,61465,181186,137226,22472,34,44
2021-07-10T23:59:59+02:00,4573,4087,46029,43368,56275,51853,66599,67465,87742,90319,100286,100009,70485,76739,50263,61368,14477,24812,19058,17987,31533,29803,41775,44518,65684,70122,72950,75173,62282,68466,47037,57440,13581,23180,744282,520810,68909,61449,181174,137180,22373,34,44
2021-07-09T23:59:59+02:00,4444,3969,45754,43116,56107,51658,66437,67300,87590,90154,100153,99904,70432,76666,50227,61327,14472,24800,18466,17413,30559,28840,39821,42588,63386,67995,71790,74033,62009,68141,46961,57315,13564,23155,742226,507111,68895,61068,181168,136774,22210,34,44
2021-07-08T23:59:59+02:00,4415,3943,45609,43002,55982,51540,66305,67200,87465,90033,100033,99806,70378,76612,50205,61288,14461,24787,17523,16606,29155,27805,38100,41134,61254,66173,68432,70876,61111,67166,46714,56973,13519,23060,741495,491836,68835,58988,181097,134194,21618,33,44
2021-07-07T23:59:59+02:00,4403,3937,45543,42960,55898,51486,66222,67156,87413,89992,99989,99755,70363,76590,50196,61270,14457,24777,16563,15752,27762,26792,36572,39903,59635,64717,65201,67397,60093,66124,46478,56652,13469,22988,741191,476531,68789,57076,181045,132046,21349,33,44
2021-07-06T23:59:59+02:00,4351,3889,45397,42832,55772,51344,66117,67046,87304,89899,99908,99671,70325,76532,50178,61242,14454,24763,15792,15011,26683,25883,34726,38191,56233,61694,62550,64937,59339,65335,46205,56317,13428,22885,740057,458628,68769,56258,180986,129916,21180,32,44
