Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,15346,14445,68119,62954,74651,69622,82151,82395,102347,103734,111988,110350,75516,81993,52775,64927,15302,26473,11070,10334,59661,56016,66755,62054,75173,75640,95911,97265,106801,105553,73522,79745,51521,63258,14771,25378,906068,832055,73884,69582,182927,176455,52255,67,81
2021-11-21T23:59:59+01:00,15065,14157,67991,62842,74499,69469,82034,82300,102247,103622,111897,110257,75469,81937,52748,64892,15286,26442,11045,10297,59571,55941,66633,61967,75070,75557,95816,97187,106745,105495,73494,79715,51500,63236,14767,25369,904336,831140,73708,69498,182921,176452,52234,67,81
2021-11-20T23:59:59+01:00,14799,13925,67865,62732,74370,69333,81911,82209,102164,103544,111819,110165,75445,81901,52736,64865,15280,26432,11030,10282,59526,55879,66572,61916,75014,75513,95761,97138,106699,105460,73485,79700,51496,63231,14765,25368,902759,830607,73633,69467,182920,176452,52228,67,81
2021-11-19T23:59:59+01:00,14464,13575,67607,62542,74177,69134,81754,82043,102030,103376,111708,110050,75389,81857,52711,64833,15272,26415,10968,10215,59367,55773,66428,61791,74872,75387,95629,97028,106590,105385,73461,79666,51482,63209,14761,25362,900336,829209,73515,69421,182920,176452,52211,67,81
2021-11-18T23:59:59+01:00,14152,13285,67325,62259,73946,68868,81532,81812,101851,103187,111569,109904,75332,81774,52681,64783,15264,26396,10876,10144,59202,55636,66229,61628,74721,75255,95476,96905,106458,105305,73425,79603,51465,63184,14756,25350,897536,827586,73350,69340,182920,176452,52159,67,81
2021-11-17T23:59:59+01:00,13966,13105,67128,62085,73707,68650,81362,81648,101668,103053,111438,109779,75277,81713,52653,64729,15250,26370,10817,10087,59052,55514,66078,61489,74589,75134,95335,96799,106350,105234,73390,79554,51439,63153,14753,25331,895371,826172,73229,69292,182918,176446,52107,67,81
2021-11-16T23:59:59+01:00,13765,12925,66896,61880,73454,68394,81139,81433,101482,102897,111305,109657,75216,81646,52619,64667,15235,26341,10769,10035,58925,55409,65940,61356,74461,75023,95219,96705,106265,105164,73353,79515,51419,63125,14747,25314,892856,824898,73159,69258,182918,176445,52062,67,81
2021-11-15T23:59:59+01:00,13605,12762,66635,61664,73199,68118,80919,81216,101290,102700,111167,109521,75162,81594,52599,64637,15223,26316,10724,9998,58820,55314,65832,61254,74362,74937,95151,96628,106190,105091,73313,79475,51400,63098,14740,25305,890370,823857,73074,69231,182907,176443,52020,67,81
2021-11-14T23:59:59+01:00,13331,12515,66238,61354,72870,67799,80638,80982,101066,102483,111008,109394,75105,81537,52577,64601,15216,26294,10671,9938,58683,55202,65725,61157,74257,74825,95059,96547,106113,105015,73262,79436,51381,63082,14735,25296,887216,822691,72969,69209,182903,176439,51964,67,81
2021-11-13T23:59:59+01:00,13189,12372,65933,61115,72617,67568,80418,80793,100899,102304,110881,109312,75071,81500,52560,64582,15211,26289,10651,9915,58612,55134,65659,61101,74210,74778,94994,96502,106090,104981,73253,79424,51376,63079,14735,25294,884899,822134,72918,69195,182902,176439,51939,67,81
2021-11-12T23:59:59+01:00,13024,12193,65588,60829,72334,67330,80195,80575,100722,102100,110754,109190,75048,81465,52548,64558,15208,26286,10618,9871,58498,55025,65538,61008,74098,74689,94899,96421,106033,104942,73233,79402,51367,63068,14731,25286,882334,821134,72844,69162,182901,176438,51912,67,81
2021-11-11T23:59:59+01:00,12787,11963,65166,60494,71974,66982,79852,80267,100472,101853,110562,109014,74996,81391,52518,64518,15202,26271,10532,9790,58346,54892,65410,60895,73986,74565,94804,96314,105935,104862,73196,79356,51350,63042,14720,25274,878926,819771,72651,69130,182897,176436,51851,67,81
2021-11-10T23:59:59+01:00,12645,11839,64913,60246,71665,66681,79604,80049,100287,101686,110419,108875,74937,81315,52485,64476,15195,26256,10472,9739,58238,54779,65276,60763,73877,74469,94693,96220,105857,104798,73163,79308,51329,63020,14715,25267,876393,818612,72575,69107,182889,176424,51759,67,81
2021-11-09T23:59:59+01:00,12487,11679,64499,59955,71264,66351,79308,79784,100026,101449,110214,108729,74869,81259,52462,64432,15189,26240,10412,9684,58114,54651,65158,60638,73786,74364,94599,96126,105774,104726,73121,79269,51303,62992,14708,25246,873188,817422,72510,69094,182876,176409,51665,67,81
2021-11-08T23:59:59+01:00,12375,11567,64127,59708,70888,66044,79020,79542,99786,101249,110064,108581,74815,81198,52441,64384,15184,26220,10363,9650,58003,54557,65073,60519,73700,74267,94504,96027,105705,104663,73091,79225,51287,62962,14704,25230,870358,816390,72429,69068,182862,176404,51587,67,81
2021-11-07T23:59:59+01:00,12292,11489,63835,59504,70594,65784,78742,79357,99587,101095,109938,108464,74779,81137,52421,64364,15180,26208,10325,9602,57894,54484,64990,60425,73611,74198,94423,95961,105644,104606,73072,79201,51275,62942,14702,25221,868145,815571,72325,69039,182851,176393,51492,67,81
2021-11-06T23:59:59+01:00,12187,11390,63641,59293,70354,65553,78561,79210,99413,100930,109832,108375,74763,81114,52409,64355,15178,26205,10310,9592,57843,54447,64946,60374,73585,74170,94395,95932,105624,104584,73059,79190,51271,62938,14701,25219,866196,815207,72297,69038,182850,176391,51463,67,81
2021-11-05T23:59:59+01:00,12044,11266,63398,59084,70098,65300,78335,78996,99248,100757,109720,108270,74730,81087,52402,64344,15177,26203,10270,9548,57759,54396,64879,60311,73528,74119,94348,95880,105582,104546,73043,79172,51263,62929,14701,25216,864113,814609,72124,68996,182848,176388,51416,67,81
2021-11-04T23:59:59+01:00,11957,11166,63160,58891,69808,65059,78127,78792,99047,100591,109591,108151,74690,81054,52391,64325,15172,26179,10207,9480,57628,54315,64790,60203,73435,74036,94278,95808,105522,104481,73012,79146,51239,62905,14693,25200,862101,813650,71940,68957,182844,176382,51308,67,81
2021-11-03T23:59:59+01:00,11874,11108,62938,58735,69576,64881,77939,78650,98891,100479,109486,108084,74667,81028,52376,64308,15168,26169,10142,9427,57503,54192,64677,60080,73341,73952,94193,95740,105465,104431,72984,79114,51219,62879,14685,25184,860485,812599,71859,68936,182843,176381,51211,67,81
2021-11-02T23:59:59+01:00,11795,11030,62711,58571,69280,64659,77714,78484,98699,100326,109363,107984,74645,80992,52362,64282,15162,26157,10082,9359,57350,54093,64567,59964,73237,73872,94101,95662,105407,104363,72948,79073,51211,62853,14677,25167,858543,811516,71774,68917,182841,176377,51095,67,81
2021-11-01T23:59:59+01:00,11701,10948,62436,58386,69013,64460,77507,78334,98524,100190,109253,107897,74619,80970,52351,64262,15157,26147,10014,9289,57218,53986,64433,59865,73148,73770,94027,95590,105349,104310,72913,79041,51198,62822,14670,25146,856690,810472,71697,68876,182820,176374,50986,66,81
2021-10-31T23:59:59+01:00,11690,10936,62403,58368,68984,64435,77478,78306,98505,100177,109239,107889,74617,80970,52351,64262,15157,26146,9997,9271,57199,53972,64420,59849,73137,73757,94023,95585,105344,104306,72913,79039,51198,62821,14669,25146,856487,810358,71683,68870,182818,176374,50963,66,81
2021-10-30T23:59:59+02:00,11684,10932,62388,58350,68958,64417,77458,78287,98489,100165,109231,107887,74615,80970,52351,64262,15156,26145,9993,9271,57184,53962,64412,59846,73124,73748,94016,95579,105341,104305,72913,79038,51197,62821,14669,25145,856353,810308,71674,68863,182818,176374,50938,66,81
2021-10-29T23:59:59+02:00,11618,10872,62201,58231,68748,64266,77273,78164,98319,100037,109121,107828,74591,80956,52340,64246,15152,26137,9961,9244,57073,53881,64321,59770,73061,73685,93943,95531,105301,104282,72896,79020,51192,62809,14665,25139,854862,809655,71631,68835,182816,176374,50829,66,81
2021-10-28T23:59:59+02:00,11532,10800,61976,58072,68495,64067,77064,78006,98121,99878,109018,107742,74566,80913,52325,64235,15147,26129,9903,9192,56917,53729,64189,59658,72959,73588,93874,95450,105219,104213,72872,78988,51180,62796,14661,25129,853072,808596,71565,68805,182812,176360,50675,66,81
2021-10-27T23:59:59+02:00,11461,10714,61811,57916,68293,63911,76901,77878,97992,99777,108944,107688,74546,80879,52318,64219,15145,26116,9842,9135,56799,53610,64081,59558,72856,73499,93802,95385,105160,104178,72849,78957,51167,62773,14657,25114,851727,807640,71443,68781,182809,176352,50568,66,81
2021-10-26T23:59:59+02:00,11375,10615,61668,57759,68113,63745,76742,77769,97877,99675,108862,107630,74519,80855,52303,64194,15135,26095,9781,9060,56649,53492,63975,59440,72780,73427,93723,95320,105114,104133,72826,78933,51144,62746,14650,25106,850311,806649,71382,68754,182803,176342,50473,66,81
2021-10-25T23:59:59+02:00,11349,10595,61611,57709,68062,63704,76695,77726,97841,99654,108840,107612,74510,80843,52302,64189,15132,26094,9757,9037,56588,53450,63939,59410,72751,73389,93696,95302,105096,104116,72824,78928,51142,62742,14650,25104,849883,806300,71372,68750,182803,176342,50448,66,81
2021-10-24T23:59:59+02:00,11306,10555,61500,57631,67961,63614,76614,77651,97763,99607,108804,107583,74496,80829,52296,64187,15130,26093,9708,8997,56512,53371,63862,59328,72686,73339,93645,95248,105066,104076,72800,78912,51133,62732,14647,25102,849202,805681,71321,68737,182803,176333,50332,66,81
2021-10-23T23:59:59+02:00,11302,10552,61491,57619,67944,63598,76601,77637,97749,99599,108799,107578,74495,80828,52296,64187,15129,26093,9703,8995,56503,53357,63848,59320,72679,73325,93636,95241,105063,104072,72798,78910,51133,62730,14647,25101,849118,805610,71306,68729,182802,176332,50309,66,81
2021-10-22T23:59:59+02:00,11239,10504,61333,57507,67765,63465,76462,77517,97620,99497,108723,107527,74478,80809,52292,64179,15128,26088,9649,8947,56385,53260,63765,59240,72605,73253,93567,95185,105026,104045,72781,78892,51128,62720,14647,25101,847925,804871,71228,68697,182801,176330,50217,66,81
2021-10-21T23:59:59+02:00,11161,10425,61174,57385,67601,63333,76321,77384,97495,99403,108633,107458,74450,80780,52280,64151,15123,26077,9575,8843,56254,53124,63637,59110,72522,73150,93469,95101,104969,103995,72746,78857,51118,62696,14641,25094,846593,803734,71194,68673,182800,176328,50085,66,81
2021-10-20T23:59:59+02:00,11120,10375,61073,57285,67492,63223,76228,77297,97411,99341,108583,107419,74436,80761,52268,64143,15119,26070,9492,8783,56122,52986,63530,59004,72447,73034,93399,95042,104900,103939,72720,78825,51106,62671,14638,25085,845695,802652,71172,68648,182796,176325,50017,66,81
2021-10-19T23:59:59+02:00,11069,10323,61004,57211,67413,63136,76153,77229,97359,99303,108543,107384,74411,80744,52255,64120,15108,26053,9408,8696,55982,52873,63414,58891,72361,72939,93317,94943,104833,103869,72670,78779,51088,62633,14631,25065,844961,801413,71148,68623,182793,176323,49952,66,81
2021-10-18T23:59:59+02:00,11022,10276,60925,57136,67329,63065,76092,77164,97308,99248,108501,107338,74395,80725,52249,64096,15104,26037,9355,8646,55866,52730,63287,58754,72269,72841,93233,94843,104775,103812,72629,78742,51061,62605,14620,25048,844230,800214,71123,68610,182793,176312,49899,66,81
2021-10-17T23:59:59+02:00,10994,10250,60878,57097,67292,63028,76061,77138,97268,99210,108490,107312,74385,80715,52245,64084,15100,26031,9299,8599,55772,52650,63207,58660,72203,72756,93177,94789,104737,103770,72602,78711,51049,62578,14614,25030,843856,799395,71118,68585,182787,176291,49851,66,81
2021-10-16T23:59:59+02:00,10990,10245,60872,57093,67283,63019,76054,77134,97261,99208,108489,107309,74384,80715,52245,64083,15100,26031,9292,8594,55768,52636,63201,58654,72198,72752,93174,94784,104735,103766,72601,78709,51049,62578,14614,25030,843810,799348,71114,68577,182787,176291,49838,66,81
2021-10-15T23:59:59+02:00,10952,10199,60779,57030,67222,62954,75992,77072,97209,99155,108450,107287,74373,80700,52243,64081,15098,26029,9244,8545,55648,52517,63124,58580,72129,72679,93105,94723,104687,103723,72584,78690,51039,62561,14613,25026,843185,798521,71093,68531,182787,176290,49794,66,81
2021-10-14T23:59:59+02:00,10904,10135,60670,56935,67157,62856,75927,76997,97145,99094,108413,107237,74358,80681,52232,64067,15094,26023,9138,8462,55481,52384,63007,58450,72059,72580,92999,94632,104627,103655,72549,78657,51017,62528,14603,25012,842408,797276,71072,68506,182777,176276,49701,66,81
2021-10-13T23:59:59+02:00,10847,10093,60579,56851,67092,62762,75858,76927,97084,99055,108362,107196,74338,80661,52217,64051,15091,26013,9071,8401,55346,52254,62904,58321,71962,72483,92921,94544,104549,103580,72511,78623,50997,62494,14592,24992,841653,796089,71058,68494,182774,176256,49625,66,81
2021-10-12T23:59:59+02:00,10788,10041,60471,56764,66992,62680,75789,76870,97039,99002,108324,107164,74314,80637,52209,64039,15085,26004,8996,8340,55213,52102,62795,58200,71876,72374,92864,94458,104476,103513,72471,78575,50973,62463,14587,24973,840868,794888,71048,68474,182771,176248,49558,66,81
2021-10-11T23:59:59+02:00,10734,9992,60371,56699,66901,62582,75711,76801,96977,98947,108270,107119,74288,80608,52192,64012,15070,25985,8935,8284,55090,51973,62669,58067,71797,72262,92786,94382,104400,103447,72425,78530,50944,62427,14574,24951,840034,793701,71028,68456,182763,176239,49466,66,81
2021-10-10T23:59:59+02:00,10704,9963,60310,56657,66841,62536,75670,76757,96944,98915,108242,107098,74276,80597,52189,64006,15065,25975,8883,8242,54989,51856,62576,57941,71712,72178,92712,94298,104339,103395,72394,78500,50923,62405,14568,24939,839619,792716,71019,68446,182757,176225,49382,66,81
2021-10-09T23:59:59+02:00,10703,9960,60300,56649,66828,62529,75664,76751,96938,98906,108236,107096,74276,80593,52189,64006,15065,25974,8871,8234,54971,51840,62566,57924,71701,72167,92705,94292,104331,103391,72391,78499,50923,62405,14568,24939,839558,792607,71013,68440,182756,176222,49368,66,81
2021-10-08T23:59:59+02:00,10652,9910,60204,56554,66754,62449,75604,76683,96888,98859,108201,107069,74266,80585,52182,63994,15060,25973,8829,8183,54868,51749,62489,57860,71633,72101,92656,94237,104303,103359,72383,78488,50916,62399,14566,24937,838862,791940,70987,68409,182754,176210,49316,66,81
2021-10-07T23:59:59+02:00,10588,9841,60053,56443,66661,62352,75516,76584,96812,98804,108137,107013,74240,80563,52172,63982,15053,25966,8721,8089,54736,51604,62384,57731,71522,71990,92568,94144,104217,103295,72331,78451,50893,62374,14554,24926,837903,790700,70974,68375,182753,176193,49182,66,80
2021-10-06T23:59:59+02:00,10532,9800,59914,56345,66575,62269,75436,76520,96751,98756,108090,106969,74220,80540,52155,63960,15050,25951,8646,8019,54596,51441,62290,57595,71426,71883,92464,94057,104128,103212,72293,78408,50868,62340,14544,24912,837053,789425,70962,68368,182751,176176,49073,66,80
2021-10-05T23:59:59+02:00,10465,9728,59776,56221,66474,62170,75355,76447,96673,98693,108043,106914,74198,80513,52146,63931,15044,25940,8559,7939,54414,51270,62174,57448,71313,71766,92355,93953,104057,103141,72239,78364,50844,62301,14536,24900,836103,788050,70947,68339,182748,176165,48939,66,80
2021-10-04T23:59:59+02:00,10404,9676,59624,56099,66332,62051,75250,76354,96573,98611,107979,106860,74176,80482,52126,63898,15040,25921,8484,7878,54240,51085,62058,57294,71180,71635,92272,93848,103957,103054,72204,78309,50800,62262,14526,24880,834976,786598,70934,68332,182743,176147,48809,66,80
2021-10-03T23:59:59+02:00,10361,9637,59569,56014,66263,61997,75190,76315,96541,98580,107945,106819,74164,80464,52117,63886,15039,25914,8426,7835,54122,50970,61975,57203,71094,71534,92206,93774,103891,102967,72170,78280,50781,62229,14519,24876,834466,785630,70929,68327,182731,176120,48695,66,80
2021-10-02T23:59:59+02:00,10355,9635,59559,55999,66246,61984,75180,76300,96536,98575,107943,106816,74163,80464,52116,63884,15039,25914,8421,7831,54108,50959,61963,57194,71091,71524,92202,93771,103889,102958,72167,78280,50780,62227,14518,24876,834383,785559,70919,68320,182731,176119,48681,66,80
2021-10-01T23:59:59+02:00,10300,9579,59401,55899,66166,61894,75099,76232,96482,98521,107884,106780,74147,80441,52105,63871,15038,25910,8359,7768,53991,50850,61906,57128,71044,71476,92146,93716,103854,102924,72154,78273,50775,62215,14516,24871,833535,784887,70900,68293,182729,176116,48590,66,80
2021-09-30T23:59:59+02:00,10226,9493,59257,55744,66029,61760,74995,76140,96374,98427,107793,106715,74118,80403,52090,63846,15034,25893,8279,7693,53842,50717,61805,57019,70950,71392,92061,93629,103781,102857,72118,78229,50754,62180,14516,24860,832390,783872,70871,68270,182725,176105,48355,66,80
2021-09-29T23:59:59+02:00,10148,9436,59106,55612,65910,61642,74908,76044,96274,98336,107728,106658,74080,80358,52082,63816,15029,25882,8200,7607,53685,50564,61692,56882,70853,71285,91966,93533,103685,102789,72068,78185,50729,62129,14509,24850,831355,782674,70843,68239,182722,176086,48132,66,80
2021-09-28T23:59:59+02:00,10062,9354,58967,55459,65744,61501,74803,75958,96167,98249,107645,106593,74028,80316,52062,63788,15022,25865,8125,7538,53539,50413,61553,56765,70759,71168,91889,93454,103609,102711,72028,78147,50706,62097,14505,24838,830188,781619,70830,68220,182718,176076,47849,66,80
2021-09-27T23:59:59+02:00,10002,9302,58812,55300,65602,61374,74710,75854,96062,98143,107554,106540,73982,80272,52043,63761,15016,25845,8059,7472,53387,50283,61426,56632,70667,71061,91786,93357,103522,102659,71980,78100,50685,62061,14498,24819,829138,780628,70806,68204,182713,176030,47512,66,80
2021-09-26T23:59:59+02:00,9960,9261,58726,55214,65517,61289,74652,75778,95998,98086,107507,106503,73957,80247,52032,63736,15009,25832,8012,7430,53288,50173,61337,56551,70589,70971,91717,93281,103467,102627,71951,78072,50663,62037,14492,24808,828498,779881,70789,68197,182697,175994,47314,66,80
2021-09-25T23:59:59+02:00,9951,9249,58709,55193,65501,61278,74641,75769,95991,98078,107498,106499,73957,80246,52031,63735,15009,25832,8011,7419,53263,50163,61323,56532,70576,70964,91711,93275,103456,102625,71951,78070,50663,62033,14492,24808,828417,779802,70782,68193,182695,175993,47267,66,80
2021-09-24T23:59:59+02:00,9899,9193,58599,55069,65404,61176,74550,75677,95904,98004,107439,106458,73929,80224,52023,63725,15008,25822,7957,7363,53156,50055,61247,56455,70503,70893,91640,93214,103383,102575,71925,78052,50652,62017,14487,24798,827530,779009,70765,68185,182689,175986,47112,66,80
2021-09-23T23:59:59+02:00,9807,9101,58361,54880,65227,61019,74426,75532,95759,97868,107330,106347,73885,80188,52003,63685,14996,25803,7890,7286,52975,49921,61126,56318,70387,70778,91520,93106,103290,102501,71889,78006,50634,61993,14474,24784,826118,777981,70712,68156,182685,175967,46694,66,80
2021-09-22T23:59:59+02:00,9724,9041,58174,54732,65065,60873,74311,75406,95631,97767,107230,106289,73842,80140,51977,63643,14976,25775,7815,7223,52831,49769,61002,56196,70296,70681,91428,92998,103227,102448,71847,77956,50603,61955,14460,24770,824861,776981,70690,68131,182677,175953,46360,66,80
2021-09-21T23:59:59+02:00,9654,8953,58026,54577,64919,60726,74172,75270,95492,97648,107138,106198,73808,80081,51960,63619,14968,25753,7722,7139,52683,49609,60883,56066,70195,70575,91322,92894,103132,102355,71808,77911,50577,61914,14451,24745,823577,775806,70674,68119,182673,175946,46030,66,80
2021-09-20T23:59:59+02:00,9593,8892,57888,54435,64760,60592,74053,75119,95365,97557,107049,106104,73746,80037,51934,63583,14955,25733,7665,7083,52566,49474,60760,55949,70086,70467,91222,92804,103055,102279,71755,77867,50553,61865,14444,24727,822370,774832,70660,68101,182666,175917,45691,66,80
2021-09-19T23:59:59+02:00,9541,8852,57771,54351,64653,60475,73965,75016,95293,97457,106986,106033,73729,80012,51921,63564,14953,25722,7628,7042,52458,49360,60669,55836,69993,70373,91155,92732,102976,102211,71722,77834,50532,61834,14439,24721,821594,774060,70641,68086,182654,175892,45397,66,80
2021-09-18T23:59:59+02:00,9524,8835,57744,54322,64618,60443,73937,74991,95277,97434,106975,106012,73726,80011,51918,63561,14953,25721,7619,7029,52428,49326,60638,55812,69972,70353,91135,92716,102964,102191,71719,77831,50532,61833,14438,24719,821370,773868,70631,68077,182654,175891,45339,66,80
2021-09-17T23:59:59+02:00,9437,8756,57571,54172,64488,60315,73813,74870,95171,97330,106891,105940,73691,79978,51906,63543,14946,25714,7556,6968,52261,49213,60514,55701,69880,70262,91052,92636,102891,102133,71686,77794,50517,61803,14429,24712,820216,772919,70587,68058,182652,175883,45068,66,80
2021-09-16T23:59:59+02:00,9359,8681,57361,54018,64311,60129,73633,74699,95020,97197,106736,105830,73621,79920,51883,63501,14939,25699,7492,6903,52097,49088,60371,55576,69753,70148,90941,92534,102786,102053,71641,77746,50496,61765,14422,24699,818742,771954,70568,68039,182629,175850,44588,66,80
2021-09-15T23:59:59+02:00,9266,8600,57155,53797,64129,59926,73453,74518,94874,97043,106591,105697,73561,79853,51839,63452,14929,25678,7433,6844,51938,48921,60244,55438,69627,70044,90838,92454,102680,101965,71595,77686,50462,61728,14412,24688,816985,770866,70550,68022,182625,175839,44190,66,80
2021-09-14T23:59:59+02:00,9158,8493,56965,53564,63947,59740,73304,74341,94742,96887,106465,105597,73488,79789,51810,63402,14913,25658,7358,6765,51768,48721,60090,55295,69505,69923,90730,92325,102586,101872,71544,77625,50434,61684,14404,24675,815223,769527,70539,68008,182604,175803,43886,65,80
2021-09-13T23:59:59+02:00,9096,8426,56751,53358,63792,59544,73145,74170,94594,96735,106331,105466,73435,79739,51771,63355,14893,25628,7312,6711,51607,48557,59967,55161,69422,69829,90611,92237,102492,101799,71500,77584,50406,61644,14394,24664,813536,768480,70528,67996,182589,175776,43565,65,80
2021-09-12T23:59:59+02:00,9050,8398,56628,53271,63701,59449,73069,74083,94520,96667,106268,105398,73407,79715,51757,63333,14888,25621,7265,6665,51473,48445,59865,55060,69346,69751,90535,92172,102419,101729,71463,77553,50391,61618,14389,24652,812814,767663,70511,67983,182572,175751,43315,65,79
