Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,11363,10607,61772,57852,68001,63660,76611,77646,97785,99610,108753,107528,74461,80782,52272,64142,15121,26081,9773,9052,56738,53588,63870,59360,72672,73312,93643,95246,105006,104022,72745,78843,51098,62677,14634,25075,849765,806049,71265,68679,182710,176206,50349,58,71
2021-10-25T23:59:59+02:00,11339,10587,61715,57802,67954,63622,76564,77603,97749,99589,108731,107510,74452,80770,52271,64137,15118,26080,9749,9029,56677,53546,63834,59331,72644,73274,93616,95227,104989,104005,72743,78838,51096,62673,14634,25073,849346,805703,71255,68674,182710,176206,50324,58,71
2021-10-24T23:59:59+02:00,11296,10547,61603,57724,67852,63532,76483,77529,97672,99542,108695,107481,74438,80756,52265,64135,15116,26079,9700,8989,56601,53467,63756,59249,72580,73226,93566,95173,104959,103966,72719,78822,51087,62663,14631,25071,848665,805088,71204,68661,182710,176197,50208,58,71
2021-10-23T23:59:59+02:00,11292,10544,61593,57711,67834,63516,76471,77515,97658,99534,108690,107476,74437,80755,52265,64135,15116,26079,9695,8987,56592,53454,63742,59241,72573,73212,93557,95166,104956,103962,72717,78820,51087,62661,14631,25070,848579,805018,71190,68653,182709,176196,50185,58,71
2021-10-22T23:59:59+02:00,11229,10496,61436,57598,67653,63382,76329,77395,97530,99433,108613,107426,74420,80736,52261,64127,15115,26074,9641,8939,56477,53357,63659,59161,72498,73140,93488,95110,104919,103935,72700,78802,51082,62651,14631,25070,847381,804281,71113,68621,182708,176194,50093,58,71
2021-10-21T23:59:59+02:00,11151,10418,61278,57475,67492,63253,76194,77264,97406,99339,108524,107358,74393,80707,52248,64100,15110,26063,9567,8835,56346,53221,63531,59031,72416,73037,93390,95026,104862,103885,72665,78767,51072,62627,14625,25063,846066,803145,71081,68597,182707,176192,49961,58,71
2021-10-20T23:59:59+02:00,11109,10368,61176,57375,67385,63147,76104,77177,97322,99278,108474,107318,74378,80688,52237,64092,15106,26056,9484,8775,56214,53081,63424,58926,72340,72923,93321,94967,104793,103829,72639,78735,51059,62602,14622,25053,845175,802062,71059,68572,182703,176189,49893,58,71
2021-10-19T23:59:59+02:00,11058,10317,61105,57304,67309,63065,76031,77111,97271,99240,108434,107283,74353,80670,52223,64068,15095,26039,9400,8688,56074,52968,63309,58814,72253,72829,93239,94868,104726,103759,72590,78689,51041,62564,14615,25033,844453,800828,71036,68546,182700,176187,49827,58,71
2021-10-18T23:59:59+02:00,11012,10271,61027,57230,67225,62997,75971,77046,97222,99186,108392,107237,74337,80651,52217,64044,15091,26023,9347,8638,55956,52823,63182,58678,72162,72730,93155,94768,104669,103702,72547,78651,51014,62536,14604,25016,843733,799627,71011,68530,182700,176176,49774,58,71
2021-10-17T23:59:59+02:00,10984,10245,60978,57191,67189,62957,75940,77021,97181,99147,108381,107211,74327,80641,52214,64032,15087,26017,9291,8591,55860,52743,63101,58585,72098,72644,93097,94713,104631,103660,72520,78620,51002,62509,14598,24998,843359,798807,71005,68505,182694,176155,49723,58,71
2021-10-16T23:59:59+02:00,10980,10240,60972,57187,67180,62948,75933,77017,97175,99145,108380,107208,74326,80641,52214,64031,15087,26017,9284,8586,55856,52729,63095,58579,72093,72640,93094,94708,104629,103656,72519,78618,51002,62509,14598,24998,843313,798760,71002,68497,182694,176155,49710,58,71
2021-10-15T23:59:59+02:00,10942,10194,60879,57124,67119,62885,75873,76956,97124,99092,108341,107185,74315,80626,52212,64029,15085,26015,9236,8537,55736,52610,63018,58505,72025,72567,93026,94648,104581,103613,72502,78599,50992,62492,14597,24994,842693,797936,70981,68451,182694,176154,49666,58,71
2021-10-14T23:59:59+02:00,10894,10130,60768,57028,67054,62787,75809,76882,97060,99031,108305,107137,74300,80607,52200,64015,15081,26009,9130,8454,55570,52477,62901,58375,71954,72469,92922,94557,104521,103544,72467,78566,50970,62458,14587,24980,841917,796693,70960,68426,182685,176140,49572,58,71
2021-10-13T23:59:59+02:00,10837,10088,60677,56944,66986,62693,75738,76812,97001,98992,108254,107096,74280,80586,52185,63997,15077,25999,9062,8393,55435,52347,62798,58248,71857,72372,92845,94471,104442,103469,72429,78533,50950,62424,14576,24960,841155,795510,70946,68414,182682,176120,49496,58,71
2021-10-12T23:59:59+02:00,10778,10036,60569,56860,66884,62611,75669,76755,96955,98939,108216,107062,74256,80562,52176,63984,15072,25990,8987,8331,55303,52195,62688,58127,71772,72265,92788,94387,104369,103402,72389,78485,50926,62393,14571,24941,840366,794313,70936,68393,182679,176112,49430,58,71
2021-10-11T23:59:59+02:00,10724,9987,60467,56796,66794,62512,75592,76686,96893,98884,108163,107017,74230,80532,52158,63956,15057,25970,8926,8275,55179,52066,62560,57994,71694,72156,92710,94311,104293,103336,72343,78440,50898,62357,14558,24919,839528,793129,70916,68374,182672,176103,49338,58,71
2021-10-10T23:59:59+02:00,10694,9958,60405,56754,66734,62466,75550,76642,96860,98852,108136,106996,74218,80521,52155,63950,15052,25960,8874,8233,55078,51948,62467,57869,71610,72071,92636,94227,104232,103284,72312,78410,50877,62335,14552,24907,839111,792143,70907,68364,182666,176089,49255,58,71
2021-10-09T23:59:59+02:00,10693,9955,60396,56746,66721,62459,75545,76636,96855,98843,108131,106994,74218,80517,52155,63950,15052,25959,8862,8225,55061,51932,62456,57853,71599,72061,92629,94221,104225,103280,72309,78409,50877,62335,14552,24907,839052,792036,70902,68358,182665,176086,49242,58,71
2021-10-08T23:59:59+02:00,10642,9905,60301,56650,66646,62379,75487,76569,96807,98798,108096,106967,74208,80509,52148,63938,15047,25958,8820,8174,54958,51841,62378,57789,71531,71995,92580,94167,104197,103248,72301,78398,50870,62329,14550,24905,838363,791369,70876,68326,182663,176076,49189,58,71
2021-10-07T23:59:59+02:00,10578,9837,60150,56538,66554,62282,75399,76471,96734,98743,108032,106913,74183,80487,52138,63926,15040,25951,8712,8080,54827,51697,62274,57660,71420,71886,92493,94075,104111,103184,72249,78361,50847,62304,14538,24894,837410,790135,70865,68293,182662,176059,49055,58,70
2021-10-06T23:59:59+02:00,10522,9796,60011,56444,66469,62202,75321,76408,96674,98697,107984,106867,74163,80463,52121,63903,15037,25935,8637,8010,54687,51534,62180,57525,71324,71780,92388,93988,104021,103101,72211,78318,50822,62270,14528,24880,836567,788860,70854,68286,182660,176042,48946,58,70
2021-10-05T23:59:59+02:00,10455,9724,59872,56320,66369,62104,75240,76335,96598,98634,107937,106812,74141,80436,52112,63874,15031,25924,8550,7931,54503,51364,62066,57380,71211,71663,92279,93885,103950,103030,72157,78273,50798,62231,14520,24867,835619,787487,70839,68257,182657,176031,48813,58,70
2021-10-04T23:59:59+02:00,10394,9671,59719,56196,66226,61986,75134,76241,96500,98552,107873,106758,74120,80405,52092,63841,15027,25905,8475,7870,54327,51179,61950,57227,71078,71532,92196,93779,103852,102943,72122,78218,50753,62192,14510,24847,834491,786036,70826,68250,182652,176013,48681,58,70
2021-10-03T23:59:59+02:00,10351,9632,59665,56111,66158,61934,75075,76202,96470,98521,107839,106718,74108,80387,52082,63829,15026,25898,8418,7827,54211,51066,61867,57134,70991,71431,92130,93705,103787,102857,72088,78189,50734,62159,14503,24843,833985,785069,70821,68245,182640,175986,48570,58,70
2021-10-02T23:59:59+02:00,10345,9630,59655,56095,66143,61923,75067,76188,96465,98516,107837,106715,74107,80387,52081,63827,15026,25898,8413,7823,54196,51055,61855,57125,70988,71421,92126,93702,103785,102848,72085,78189,50733,62157,14502,24843,833909,784997,70810,68238,182640,175985,48556,58,70
2021-10-01T23:59:59+02:00,10290,9574,59497,55995,66064,61834,74987,76121,96411,98463,107778,106680,74091,80364,52070,63814,15025,25894,8351,7760,54080,50946,61799,57060,70941,71373,92071,93647,103750,102815,72072,78182,50728,62145,14500,24838,833067,784330,70791,68211,182638,175982,48465,58,70
2021-09-30T23:59:59+02:00,10216,9488,59354,55843,65929,61702,74884,76029,96304,98370,107686,106614,74062,80326,52055,63789,15021,25877,8272,7685,53930,50814,61702,56951,70848,71289,91986,93561,103677,102749,72036,78138,50707,62110,14500,24827,831926,783318,70762,68188,182634,175971,48235,58,70
2021-09-29T23:59:59+02:00,10138,9431,59201,55710,65809,61584,74798,75934,96204,98279,107621,106557,74024,80281,52047,63761,15016,25866,8193,7599,53771,50661,61590,56812,70751,71182,91891,93467,103581,102681,71986,78094,50682,62059,14493,24817,830894,782121,70733,68157,182631,175952,48010,58,70
2021-09-28T23:59:59+02:00,10053,9349,59060,55559,65646,61444,74691,75847,96097,98193,107539,106492,73973,80239,52027,63733,15009,25849,8118,7530,53619,50510,61453,56695,70657,71066,91814,93389,103505,102602,71946,78056,50659,62026,14489,24806,829730,781061,70720,68138,182627,175942,47729,58,70
2021-09-27T23:59:59+02:00,9993,9297,58903,55399,65504,61316,74600,75743,95993,98088,107448,106439,73927,80195,52008,63706,15003,25829,8052,7463,53466,50382,61326,56561,70564,70959,91712,93293,103418,102550,71897,78009,50637,61990,14482,24787,828679,780069,70697,68122,182622,175895,47392,58,70
2021-09-26T23:59:59+02:00,9951,9256,58816,55312,65419,61230,74542,75667,95929,98031,107401,106402,73902,80170,51996,63681,14996,25816,8004,7421,53367,50271,61238,56480,70486,70869,91640,93217,103363,102518,71868,77981,50615,61966,14476,24776,828037,779320,70679,68114,182606,175859,47193,58,70
2021-09-25T23:59:59+02:00,9942,9244,58799,55292,65402,61219,74531,75658,95923,98023,107392,106398,73902,80169,51995,63680,14996,25816,8003,7410,53341,50261,61224,56460,70473,70861,91634,93211,103353,102516,71868,77979,50615,61963,14476,24776,827958,779241,70672,68110,182604,175858,47145,58,70
2021-09-24T23:59:59+02:00,9890,9188,58689,55168,65304,61119,74440,75565,95837,97950,107333,106357,73873,80147,51987,63670,14995,25806,7949,7354,53236,50154,61148,56385,70400,70790,91563,93150,103280,102466,71841,77961,50604,61947,14471,24766,827074,778452,70654,68102,182598,175852,46989,58,70
2021-09-23T23:59:59+02:00,9799,9096,58450,54979,65129,60961,74316,75419,95692,97813,107224,106246,73827,80110,51967,63630,14983,25787,7882,7279,53056,50019,61029,56249,70285,70679,91445,93040,103187,102392,71806,77915,50586,61922,14458,24752,825658,777433,70601,68074,182594,175833,46571,58,70
2021-09-22T23:59:59+02:00,9715,9036,58262,54831,64968,60816,74201,75294,95565,97712,107123,106188,73784,80062,51941,63586,14963,25759,7807,7215,52912,49868,60909,56129,70194,70582,91352,92932,103124,102339,71765,77866,50555,61885,14444,24738,824402,776441,70579,68049,182584,175819,46237,58,70
2021-09-21T23:59:59+02:00,9645,8948,58113,54676,64821,60669,74062,75159,95427,97594,107031,106096,73750,80003,51924,63562,14955,25737,7714,7130,52765,49708,60791,55998,70093,70476,91245,92828,103029,102246,71726,77821,50529,61844,14435,24713,823119,775265,70562,68037,182580,175812,45907,58,70
2021-09-20T23:59:59+02:00,9584,8887,57975,54534,64663,60535,73943,75009,95300,97503,106942,106002,73688,79959,51898,63526,14942,25717,7658,7074,52646,49573,60668,55881,69984,70368,91145,92738,102952,102170,71673,77777,50505,61795,14428,24695,821912,774288,70548,68019,182573,175783,45570,58,70
2021-09-19T23:59:59+02:00,9532,8847,57856,54448,64554,60419,73855,74905,95228,97403,106880,105930,73671,79934,51885,63507,14940,25706,7622,7033,52537,49458,60577,55768,69891,70274,91078,92666,102873,102101,71639,77743,50484,61764,14422,24689,821132,773513,70529,68004,182561,175758,45274,58,70
2021-09-18T23:59:59+02:00,9515,8830,57830,54418,64519,60388,73827,74881,95212,97380,106868,105909,73668,79933,51882,63504,14940,25705,7613,7020,52507,49423,60546,55744,69870,70254,91058,92650,102860,102081,71636,77740,50484,61763,14421,24687,820911,773321,70519,67995,182561,175757,45214,58,70
2021-09-17T23:59:59+02:00,9428,8751,57661,54269,64389,60260,73702,74762,95108,97276,106784,105837,73633,79900,51870,63486,14933,25698,7550,6959,52341,49312,60424,55633,69778,70163,90976,92570,102787,102024,71603,77703,50469,61733,14412,24680,819763,772376,70474,67976,182560,175750,44945,58,70
2021-09-16T23:59:59+02:00,9350,8676,57450,54117,64215,60074,73523,74594,94959,97143,106630,105726,73563,79842,51847,63444,14926,25683,7486,6894,52176,49187,60278,55507,69651,70050,90865,92468,102683,101943,71558,77655,50448,61696,14405,24667,818295,771405,70457,67957,182537,175718,44467,58,70
2021-09-15T23:59:59+02:00,9257,8595,57245,53896,64032,59871,73342,74413,94813,96989,106484,105593,73503,79775,51802,63395,14916,25662,7427,6835,52017,49020,60150,55370,69525,69946,90762,92388,102577,101855,71512,77596,50414,61659,14395,24656,816536,770318,70438,67940,182533,175707,44069,58,70
2021-09-14T23:59:59+02:00,9149,8489,57055,53663,63853,59684,73196,74236,94681,96832,106359,105493,73430,79710,51773,63345,14900,25641,7352,6756,51846,48820,59996,55229,69403,69825,90653,92259,102483,101762,71461,77535,50386,61615,14387,24643,814780,768979,70426,67926,182512,175672,43764,57,70
2021-09-13T23:59:59+02:00,9087,8422,56838,53457,63696,59490,73037,74065,94532,96679,106224,105362,73377,79660,51735,63298,14880,25611,7306,6702,51680,48656,59868,55095,69321,69733,90535,92171,102388,101689,71417,77494,50358,61575,14377,24632,813090,767927,70415,67914,182497,175645,43441,57,70
2021-09-12T23:59:59+02:00,9041,8394,56716,53370,63606,59395,72960,73979,94458,96611,106162,105294,73349,79635,51721,63276,14875,25604,7259,6656,51548,48543,59766,54994,69245,69654,90459,92105,102316,101619,71381,77464,50343,61550,14372,24619,812369,767112,70398,67900,182480,175620,43192,57,69
2021-09-11T23:59:59+02:00,9035,8385,56699,53348,63588,59379,72947,73966,94450,96597,106157,105289,73348,79634,51721,63276,14875,25604,7252,6650,51528,48523,59746,54981,69229,69643,90449,92090,102313,101614,71376,77462,50343,61550,14372,24617,812290,767062,70390,67855,182477,175618,43134,57,69
2021-09-10T23:59:59+02:00,8963,8324,56539,53203,63474,59261,72840,73860,94332,96479,106081,105228,73311,79598,51706,63250,14871,25599,7220,6625,51401,48457,59682,54918,69168,69595,90384,92033,102276,101576,71355,77446,50334,61540,14368,24612,811174,766596,70357,67800,182471,175615,42910,57,69
2021-09-09T23:59:59+02:00,8892,8259,56340,53011,63308,59078,72682,73716,94183,96339,105957,105134,73252,79535,51675,63216,14867,25586,7154,6566,51215,48290,59527,54783,69034,69469,90265,91926,102162,101484,71312,77401,50306,61510,14362,24596,809817,765532,70336,67750,182452,175593,42418,56,69
2021-09-08T23:59:59+02:00,8806,8182,56159,52838,63155,58896,72537,73564,94021,96208,105863,105028,73187,79475,51646,63160,14862,25571,7078,6497,51038,48123,59402,54643,68909,69320,90139,91816,102077,101382,71256,77343,50282,61469,14358,24580,808415,764368,70308,67698,182416,175568,42009,56,69
2021-09-07T23:59:59+02:00,8719,8122,55995,52682,63037,58757,72420,73432,93917,96107,105758,104929,73136,79428,51619,63120,14854,25551,7000,6443,50869,47960,59270,54498,68783,69202,90034,91700,101977,101282,71208,77294,50260,61443,14353,24560,807164,763141,70302,67686,182413,175546,41694,56,69
2021-09-06T23:59:59+02:00,8657,8056,55848,52513,62899,58600,72312,73301,93814,95996,105676,104841,73084,79380,51587,63090,14843,25535,6934,6387,50720,47818,59131,54349,68668,69081,89952,91605,101880,101194,71159,77247,50238,61413,14346,24550,805944,762017,70276,67644,182381,175522,41420,56,69
2021-09-05T23:59:59+02:00,8627,8018,55780,52420,62837,58539,72264,73243,93767,95946,105648,104797,73063,79358,51577,63070,14836,25529,6885,6335,50629,47733,59067,54284,68605,69021,89906,91549,101839,101144,71139,77219,50225,61396,14340,24541,805423,761396,70267,67634,182359,175500,41258,56,69
2021-09-04T23:59:59+02:00,8620,8013,55760,52411,62828,58528,72256,73235,93760,95942,105645,104791,73062,79357,51577,63070,14836,25529,6881,6330,50615,47718,59051,54269,68600,69013,89898,91544,101835,101140,71138,77217,50224,61396,14340,24541,805362,761330,70264,67629,182358,175498,41224,56,69
2021-09-03T23:59:59+02:00,8554,7945,55626,52324,62756,58432,72177,73154,93682,95878,105575,104731,73032,79324,51558,63039,14829,25519,6822,6278,50499,47624,58972,54202,68541,68942,89837,91482,101771,101088,71110,77183,50203,61373,14337,24532,804441,760554,70257,67610,182351,175489,41074,56,69
2021-09-02T23:59:59+02:00,8459,7849,55434,52167,62632,58325,72083,73025,93561,95764,105470,104646,72975,79268,51526,62991,14818,25499,6727,6188,50275,47451,58826,54083,68438,68827,89704,91378,101654,100993,71053,77135,50179,61345,14329,24516,803306,759404,70212,67567,182337,175438,40623,56,69
2021-09-01T23:59:59+02:00,8383,7755,55281,52019,62501,58193,71994,72900,93468,95676,105392,104575,72937,79225,51503,62955,14811,25481,6641,6079,50100,47242,58701,53943,68358,68715,89602,91275,101549,100899,71014,77093,50154,61304,14322,24500,802190,758174,70188,67528,182323,175388,40333,56,68
2021-08-31T23:59:59+02:00,8275,7662,55119,51865,62395,58076,71914,72797,93380,95592,105307,104497,72896,79184,51481,62925,14801,25467,6526,5961,49893,47040,58581,53799,68244,68589,89504,91169,101440,100819,70968,77041,50134,61268,14310,24484,801106,756812,70180,67510,182313,175362,40018,56,68
2021-08-30T23:59:59+02:00,8199,7582,54943,51704,62283,57948,71799,72680,93257,95464,105189,104402,72846,79141,51464,62892,14780,25444,6429,5876,49695,46827,58456,53660,68145,68476,89388,91058,101327,100712,70918,77005,50107,61239,14296,24467,799922,755606,70140,67444,182281,175307,39656,56,68
2021-08-29T23:59:59+02:00,8157,7535,54851,51624,62224,57868,71732,72632,93203,95400,105141,104367,72826,79119,51449,62877,14774,25435,6375,5828,49577,46726,58367,53563,68075,68399,89331,90998,101266,100659,70893,76989,50093,61226,14290,24464,799387,754954,70138,67434,182271,175263,39400,56,68
2021-08-28T23:59:59+02:00,8139,7521,54813,51586,62193,57848,71705,72615,93185,95383,105127,104355,72821,79117,51447,62873,14774,25435,6369,5824,49539,46707,58341,53547,68054,68385,89311,90975,101259,100646,70887,76985,50091,61224,14290,24464,799179,754806,70137,67427,182269,175263,39334,56,68
2021-08-27T23:59:59+02:00,8054,7443,54631,51448,62081,57708,71608,72493,93062,95262,105016,104270,72776,79066,51424,62837,14762,25429,6334,5784,49414,46623,58262,53466,67972,68313,89231,90909,101202,100598,70852,76950,50077,61213,14288,24464,797862,754105,70132,67421,182257,175257,39101,56,68
2021-08-26T23:59:59+02:00,7990,7370,54476,51301,61963,57596,71510,72385,92957,95133,104909,104188,72734,79016,51401,62817,14757,25415,6284,5743,49251,46467,58142,53361,67875,68219,89125,90829,101133,100529,70811,76915,50053,61191,14283,24455,796817,753280,70122,67382,182247,175224,38712,56,68
2021-08-25T23:59:59+02:00,7926,7316,54331,51152,61852,57444,71402,72269,92849,95032,104808,104106,72678,78965,51373,62780,14744,25400,6215,5661,49055,46275,58017,53220,67756,68094,89009,90716,101035,100439,70754,76867,50027,61153,14277,24440,795810,752143,70096,67346,182236,175189,38264,56,68
2021-08-24T23:59:59+02:00,7814,7227,54190,50947,61726,57307,71295,72138,92732,94913,104703,104009,72625,78917,51338,62736,14736,25385,6133,5571,48836,46053,57879,53048,67646,67956,88907,90622,100943,100358,70716,76814,50002,61129,14273,24424,794402,750742,70079,67324,182226,175167,38010,56,67
2021-08-23T23:59:59+02:00,7752,7153,54015,50775,61596,57182,71181,72027,92605,94806,104604,103910,72573,78856,51304,62694,14729,25374,6073,5516,48654,45879,57759,52920,67539,67858,88802,90530,100856,100281,70676,76763,49974,61090,14269,24412,793200,749719,70049,67300,182211,175111,37654,56,67
