Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,12292,11490,63840,59508,70603,65792,78754,79367,99599,101106,109952,108472,74788,81144,52422,64366,15180,26210,10324,9602,57896,54489,64996,60429,73624,74205,94434,95972,105659,104614,73084,79208,51277,62944,14703,25223,868233,815647,72328,69045,182865,176406,51496,73,89
2021-11-06T23:59:59+01:00,12187,11391,63646,59297,70363,65561,78573,79220,99425,100941,109846,108383,74772,81121,52410,64357,15178,26207,10309,9592,57845,54452,64952,60378,73598,74177,94406,95943,105639,104592,73071,79197,51273,62940,14702,25221,866284,815283,72300,69044,182864,176404,51467,73,89
2021-11-05T23:59:59+01:00,12044,11267,63402,59088,70106,65307,78347,79006,99260,100768,109734,108277,74739,81094,52403,64346,15177,26205,10269,9548,57761,54401,64885,60315,73541,74126,94359,95890,105596,104554,73055,79179,51265,62931,14702,25218,864197,814683,72127,69002,182862,176401,51420,73,89
2021-11-04T23:59:59+01:00,11957,11167,63164,58895,69816,65066,78139,78802,99059,100602,109605,108158,74699,81061,52392,64327,15172,26181,10206,9480,57630,54320,64796,60207,73448,74043,94289,95818,105536,104489,73024,79153,51241,62907,14694,25202,862185,813724,71943,68963,182858,176395,51312,73,89
2021-11-03T23:59:59+01:00,11874,11109,62941,58739,69584,64888,77951,78660,98903,100490,109500,108091,74676,81035,52377,64310,15168,26171,10141,9427,57505,54197,64683,60084,73354,73959,94203,95750,105479,104439,72996,79121,51221,62881,14686,25186,860568,812672,71862,68942,182857,176394,51215,73,89
2021-11-02T23:59:59+01:00,11795,11031,62714,58575,69288,64666,77726,78494,98711,100337,109377,107991,74655,80999,52363,64285,15162,26159,10081,9359,57352,54098,64573,59968,73250,73879,94111,95672,105421,104371,72960,79080,51213,62855,14678,25169,858628,811589,71777,68923,182855,176390,51099,73,89
2021-11-01T23:59:59+01:00,11701,10949,62439,58390,69021,64467,77518,78344,98536,100201,109268,107904,74629,80977,52352,64265,15157,26149,10013,9289,57220,53991,64439,59869,73160,73776,94037,95600,105363,104318,72925,79048,51200,62824,14671,25148,856776,810544,71700,68882,182834,176387,50989,72,89
2021-10-31T23:59:59+01:00,11690,10937,62406,58372,68992,64442,77487,78316,98517,100187,109254,107896,74627,80977,52352,64265,15157,26148,9996,9271,57201,53977,64426,59853,73148,73763,94033,95595,105358,104314,72925,79046,51200,62823,14670,25148,856571,810430,71686,68876,182832,176387,50965,72,89
2021-10-30T23:59:59+02:00,11684,10933,62391,58354,68966,64424,77467,78297,98501,100175,109246,107894,74625,80977,52352,64265,15156,26147,9992,9271,57186,53967,64418,59850,73135,73754,94026,95589,105355,104313,72925,79045,51199,62823,14670,25147,856437,810380,71677,68869,182832,176387,50940,72,89
2021-10-29T23:59:59+02:00,11618,10873,62204,58235,68756,64273,77282,78174,98331,100047,109136,107835,74601,80963,52341,64249,15152,26139,9960,9244,57075,53886,64327,59774,73072,73691,93953,95541,105315,104290,72908,79027,51194,62811,14666,25141,854946,809727,71634,68841,182830,176387,50831,72,89
2021-10-28T23:59:59+02:00,11532,10801,61979,58076,68503,64074,77073,78016,98133,99888,109033,107749,74576,80920,52326,64238,15147,26131,9902,9192,56918,53733,64194,59662,72970,73594,93882,95459,105233,104221,72884,78995,51182,62798,14662,25131,853156,808662,71568,68811,182826,176373,50677,72,89
2021-10-27T23:59:59+02:00,11461,10715,61814,57920,68301,63918,76910,77888,98004,99787,108959,107695,74556,80886,52319,64222,15145,26118,9841,9135,56800,53614,64086,59562,72867,73505,93810,95394,105174,104186,72861,78964,51169,62775,14658,25116,851811,807706,71446,68787,182823,176365,50570,72,89
2021-10-26T23:59:59+02:00,11375,10616,61671,57763,68121,63752,76751,77779,97889,99685,108877,107637,74529,80862,52304,64197,15135,26097,9780,9060,56650,53496,63980,59444,72791,73433,93731,95329,105128,104141,72838,78940,51146,62748,14651,25108,850395,806715,71385,68760,182817,176355,50475,72,89
2021-10-25T23:59:59+02:00,11349,10596,61614,57713,68070,63711,76704,77736,97853,99664,108855,107619,74520,80850,52303,64192,15132,26096,9756,9037,56589,53454,63944,59414,72762,73395,93704,95311,105110,104124,72836,78935,51144,62744,14651,25106,849967,806366,71375,68756,182817,176355,50450,72,89
2021-10-24T23:59:59+02:00,11306,10556,61503,57635,67969,63620,76623,77661,97775,99617,108819,107590,74506,80836,52297,64190,15130,26095,9707,8997,56513,53375,63867,59332,72697,73345,93653,95257,105080,104084,72812,78919,51135,62734,14648,25104,849285,805747,71324,68743,182817,176346,50334,72,89
2021-10-23T23:59:59+02:00,11302,10553,61494,57623,67952,63604,76610,77647,97761,99609,108814,107585,74505,80835,52297,64190,15129,26095,9702,8995,56504,53361,63853,59324,72690,73331,93644,95250,105077,104080,72810,78917,51135,62732,14648,25103,849201,805676,71309,68735,182816,176345,50311,72,89
2021-10-22T23:59:59+02:00,11239,10505,61336,57511,67773,63471,76471,77527,97632,99507,108738,107534,74488,80816,52293,64182,15128,26090,9648,8947,56386,53264,63770,59244,72616,73259,93575,95194,105040,104052,72793,78899,51130,62722,14648,25103,848008,804936,71231,68703,182815,176343,50219,72,89
2021-10-21T23:59:59+02:00,11161,10426,61177,57389,67609,63339,76330,77394,97507,99413,108648,107465,74460,80787,52281,64154,15123,26079,9574,8843,56255,53128,63642,59114,72533,73156,93477,95110,104983,104002,72758,78864,51120,62698,14642,25096,846676,803799,71197,68679,182814,176341,50087,72,89
2021-10-20T23:59:59+02:00,11120,10376,61076,57289,67500,63229,76237,77306,97423,99351,108598,107426,74446,80768,52269,64146,15119,26072,9491,8783,56123,52990,63535,59008,72458,73040,93407,95051,104914,103946,72732,78832,51108,62673,14639,25087,845777,802717,71175,68654,182810,176338,50019,72,89
2021-10-19T23:59:59+02:00,11069,10324,61007,57215,67421,63142,76162,77238,97371,99313,108558,107391,74421,80751,52256,64123,15108,26055,9407,8696,55983,52877,63419,58895,72372,72945,93325,94952,104847,103876,72682,78786,51090,62635,14632,25067,845043,801478,71151,68629,182807,176336,49954,72,89
2021-10-18T23:59:59+02:00,11022,10277,60928,57140,67337,63071,76101,77173,97320,99258,108516,107345,74405,80732,52250,64099,15104,26039,9354,8646,55867,52734,63292,58758,72280,72847,93241,94851,104789,103819,72641,78749,51063,62607,14621,25050,844312,800278,71126,68616,182807,176325,49901,72,89
2021-10-17T23:59:59+02:00,10994,10251,60881,57101,67299,63034,76070,77147,97280,99220,108505,107319,74395,80722,52246,64087,15100,26033,9298,8599,55773,52654,63212,58664,72214,72762,93185,94797,104749,103777,72614,78718,51051,62580,14615,25032,843937,799457,71121,68591,182801,176304,49853,72,89
2021-10-16T23:59:59+02:00,10990,10246,60875,57097,67290,63025,76063,77143,97273,99218,108504,107316,74394,80722,52246,64086,15100,26033,9291,8594,55769,52640,63206,58658,72209,72758,93182,94792,104747,103773,72613,78716,51051,62580,14615,25032,843891,799410,71117,68583,182801,176304,49840,72,89
2021-10-15T23:59:59+02:00,10952,10200,60782,57034,67229,62960,76001,77081,97221,99165,108465,107294,74383,80707,52244,64084,15098,26031,9243,8545,55649,52521,63129,58584,72140,72685,93113,94731,104699,103730,72596,78697,51041,62563,14614,25028,843266,798583,71096,68537,182801,176303,49796,72,89
2021-10-14T23:59:59+02:00,10904,10136,60673,56939,67164,62862,75936,77006,97157,99104,108428,107244,74368,80688,52233,64070,15094,26025,9137,8462,55482,52388,63012,58454,72070,72586,93007,94640,104639,103661,72561,78664,51019,62530,14604,25014,842489,797337,71075,68512,182791,176289,49703,72,89
2021-10-13T23:59:59+02:00,10847,10094,60582,56855,67099,62768,75867,76936,97096,99065,108376,107203,74348,80668,52219,64054,15091,26015,9070,8401,55347,52258,62909,58325,71973,72489,92929,94552,104561,103586,72523,78630,50999,62496,14593,24994,841734,796150,71061,68500,182788,176269,49627,72,89
2021-10-12T23:59:59+02:00,10788,10042,60474,56768,66999,62686,75798,76879,97051,99012,108338,107171,74324,80644,52211,64042,15085,26006,8995,8340,55214,52106,62800,58204,71887,72380,92872,94466,104488,103519,72483,78582,50975,62465,14588,24975,840949,794949,71051,68480,182785,176261,49560,72,89
2021-10-11T23:59:59+02:00,10734,9993,60374,56703,66908,62588,75720,76809,96988,98957,108284,107126,74298,80615,52194,64015,15070,25987,8934,8284,55091,51977,62674,58071,71808,72268,92794,94390,104412,103453,72437,78536,50946,62429,14575,24953,840114,793761,71030,68462,182777,176252,49468,72,89
2021-10-10T23:59:59+02:00,10704,9964,60313,56661,66848,62541,75679,76765,96955,98925,108256,107105,74286,80604,52191,64009,15065,25977,8882,8242,54990,51860,62581,57945,71722,72183,92720,94306,104351,103401,72406,78506,50925,62407,14569,24941,839698,792774,71021,68452,182771,176238,49384,72,89
2021-10-09T23:59:59+02:00,10703,9960,60303,56653,66835,62534,75673,76759,96949,98916,108250,107103,74286,80600,52191,64009,15065,25976,8870,8234,54972,51844,62570,57928,71711,72172,92713,94300,104343,103397,72403,78505,50925,62407,14569,24941,839636,792664,71015,68446,182770,176235,49370,72,89
2021-10-08T23:59:59+02:00,10652,9910,60207,56558,66761,62454,75613,76691,96899,98869,108215,107076,74276,80592,52184,63997,15060,25975,8828,8183,54869,51753,62493,57864,71643,72106,92664,94245,104315,103365,72395,78494,50918,62401,14567,24939,838940,791997,70989,68415,182768,176223,49318,72,89
2021-10-07T23:59:59+02:00,10588,9841,60055,56446,66668,62357,75525,76592,96822,98813,108151,107020,74250,80570,52174,63985,15053,25968,8720,8089,54737,51608,62388,57735,71532,71995,92576,94152,104229,103301,72343,78457,50895,62376,14555,24928,837977,790757,70976,68381,182767,176206,49184,72,88
2021-10-06T23:59:59+02:00,10532,9800,59916,56348,66582,62274,75445,76528,96761,98765,108104,106976,74230,80547,52157,63963,15050,25953,8645,8019,54596,51445,62294,57599,71436,71888,92472,94065,104140,103218,72305,78414,50870,62342,14545,24914,837127,789481,70964,68374,182765,176189,49075,72,88
2021-10-05T23:59:59+02:00,10465,9728,59778,56224,66481,62175,75364,76455,96683,98702,108057,106921,74208,80520,52148,63934,15044,25942,8558,7939,54414,51274,62177,57452,71323,71771,92363,93961,104069,103147,72251,78370,50846,62303,14537,24902,836177,788105,70949,68345,182762,176178,48941,72,88
2021-10-04T23:59:59+02:00,10404,9676,59626,56102,66339,62056,75259,76362,96583,98620,107993,106867,74186,80489,52128,63901,15040,25923,8483,7878,54240,51089,62061,57298,71190,71640,92280,93856,103969,103060,72216,78315,50802,62264,14527,24882,835050,786653,70936,68338,182757,176160,48811,72,88
2021-10-03T23:59:59+02:00,10361,9637,59571,56017,66269,62002,75199,76323,96551,98589,107959,106826,74174,80471,52119,63889,15039,25916,8425,7835,54122,50974,61978,57207,71104,71539,92214,93782,103903,102972,72182,78286,50783,62231,14520,24878,834539,785684,70931,68333,182745,176133,48697,72,88
2021-10-02T23:59:59+02:00,10355,9635,59561,56002,66252,61989,75188,76308,96546,98584,107957,106823,74173,80471,52118,63887,15039,25916,8420,7831,54108,50963,61966,57198,71101,71529,92210,93779,103901,102963,72179,78286,50782,62229,14519,24878,834455,785613,70921,68326,182745,176132,48683,72,88
2021-10-01T23:59:59+02:00,10300,9579,59403,55902,66172,61899,75107,76240,96492,98530,107898,106787,74157,80448,52107,63874,15038,25912,8358,7768,53991,50854,61909,57132,71054,71481,92154,93724,103866,102929,72166,78279,50777,62217,14517,24873,833607,784941,70902,68299,182743,176129,48592,72,88
2021-09-30T23:59:59+02:00,10226,9493,59259,55748,66035,61765,75003,76148,96384,98436,107807,106722,74128,80410,52092,63849,15034,25895,8278,7693,53842,50721,61808,57023,70960,71397,92069,93637,103793,102862,72130,78235,50756,62182,14517,24862,832463,783926,70873,68276,182739,176118,48357,72,88
2021-09-29T23:59:59+02:00,10148,9436,59108,55616,65916,61647,74916,76052,96284,98345,107742,106665,74090,80365,52084,63819,15029,25884,8199,7607,53685,50568,61695,56886,70863,71290,91974,93541,103697,102794,72080,78191,50731,62131,14510,24852,831428,782728,70845,68245,182736,176099,48134,72,88
2021-09-28T23:59:59+02:00,10062,9354,58969,55463,65750,61506,74811,75965,96177,98258,107659,106600,74038,80323,52064,63791,15022,25867,8124,7538,53539,50417,61556,56769,70769,71173,91897,93461,103621,102716,72040,78153,50708,62099,14506,24840,830260,781672,70832,68226,182732,176089,47851,72,88
2021-09-27T23:59:59+02:00,10002,9302,58814,55304,65608,61379,74718,75861,96072,98152,107568,106547,73992,80279,52045,63764,15016,25847,8058,7472,53387,50287,61429,56636,70677,71066,91794,93364,103534,102664,71992,78106,50687,62063,14499,24821,829210,780681,70808,68210,182727,176043,47514,72,88
2021-09-26T23:59:59+02:00,9960,9261,58728,55218,65523,61294,74660,75785,96007,98095,107521,106510,73967,80254,52034,63739,15009,25834,8011,7430,53288,50177,61340,56555,70599,70976,91725,93288,103479,102632,71963,78078,50665,62039,14493,24810,828569,779934,70791,68203,182711,176007,47316,72,88
2021-09-25T23:59:59+02:00,9951,9249,58711,55197,65507,61283,74649,75776,96000,98087,107512,106506,73967,80253,52033,63738,15009,25834,8010,7419,53263,50167,61326,56536,70586,70969,91719,93282,103468,102630,71963,78076,50665,62035,14493,24810,828488,779855,70784,68199,182709,176006,47269,72,88
2021-09-24T23:59:59+02:00,9899,9193,58601,55073,65409,61181,74558,75684,95913,98013,107453,106465,73939,80231,52025,63728,15008,25824,7956,7363,53156,50059,61250,56459,70513,70898,91648,93221,103395,102580,71937,78058,50654,62019,14488,24800,827600,779062,70767,68191,182703,175999,47114,72,88
2021-09-23T23:59:59+02:00,9807,9101,58363,54884,65233,61024,74434,75539,95768,97877,107344,106354,73895,80195,52005,63688,14996,25805,7889,7286,52975,49925,61130,56322,70397,70783,91528,93113,103302,102506,71901,78012,50636,61995,14475,24786,826188,778034,70714,68162,182699,175980,46697,72,88
2021-09-22T23:59:59+02:00,9724,9041,58176,54736,65070,60878,74319,75413,95640,97776,107244,106296,73852,80147,51979,63646,14976,25777,7814,7223,52831,49773,61006,56200,70306,70686,91436,93005,103239,102453,71859,77962,50605,61957,14461,24772,824930,777034,70692,68137,182691,175966,46363,72,88
2021-09-21T23:59:59+02:00,9654,8953,58028,54581,64924,60731,74180,75277,95502,97657,107152,106205,73818,80088,51962,63622,14968,25755,7721,7139,52683,49613,60887,56070,70205,70580,91331,92901,103144,102360,71820,77917,50579,61916,14452,24747,823646,775859,70676,68125,182687,175959,46034,72,88
2021-09-20T23:59:59+02:00,9593,8892,57890,54439,64765,60597,74061,75126,95375,97566,107063,106111,73756,80043,51936,63586,14955,25735,7664,7083,52566,49478,60764,55953,70096,70472,91231,92811,103067,102284,71767,77873,50555,61867,14445,24729,822438,774885,70662,68107,182680,175930,45695,72,88
2021-09-19T23:59:59+02:00,9541,8852,57773,54355,64658,60480,73973,75023,95303,97466,107000,106041,73740,80018,51923,63567,14953,25724,7627,7042,52458,49364,60673,55840,70003,70378,91164,92739,102988,102217,71735,77840,50534,61836,14440,24723,821662,774113,70643,68092,182668,175905,45403,72,88
2021-09-18T23:59:59+02:00,9524,8835,57746,54326,64623,60448,73945,74998,95287,97443,106989,106020,73737,80017,51920,63564,14953,25723,7618,7029,52428,49330,60642,55816,69982,70358,91144,92723,102976,102197,71732,77837,50534,61835,14439,24721,821438,773921,70633,68083,182668,175904,45345,72,88
2021-09-17T23:59:59+02:00,9437,8756,57573,54176,64493,60320,73821,74877,95181,97339,106905,105948,73702,79984,51908,63546,14946,25716,7555,6968,52261,49217,60518,55705,69890,70267,91061,92643,102903,102139,71699,77800,50519,61805,14430,24714,820284,772972,70589,68064,182666,175896,45074,72,88
2021-09-16T23:59:59+02:00,9359,8681,57363,54022,64316,60134,73641,74706,95030,97206,106749,105837,73632,79926,51885,63504,14939,25701,7491,6903,52097,49092,60375,55580,69763,70153,90950,92541,102798,102059,71654,77752,50498,61767,14423,24701,818808,772007,70570,68045,182643,175863,44594,72,88
2021-09-15T23:59:59+02:00,9266,8600,57157,53801,64134,59931,73461,74525,94884,97052,106604,105704,73572,79859,51841,63455,14929,25680,7432,6844,51938,48925,60248,55442,69637,70049,90847,92461,102692,101971,71608,77692,50464,61730,14413,24690,817051,770919,70552,68028,182639,175852,44196,72,88
2021-09-14T23:59:59+02:00,9158,8493,56967,53568,63952,59745,73312,74348,94752,96896,106478,105604,73499,79795,51812,63405,14913,25660,7357,6765,51768,48725,60094,55299,69515,69928,90739,92332,102598,101878,71557,77631,50436,61686,14405,24677,815289,769580,70541,68014,182618,175816,43892,71,88
2021-09-13T23:59:59+02:00,9096,8426,56753,53361,63796,59549,73153,74177,94604,96744,106344,105473,73446,79745,51773,63358,14893,25630,7311,6711,51607,48560,59970,55165,69432,69834,90620,92244,102504,101805,71513,77590,50408,61646,14395,24666,813602,768533,70530,68002,182603,175789,43569,71,88
