Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,11778,11018,62802,58643,69125,64543,77538,78332,98575,100238,109237,107872,74581,80920,52336,64240,15152,26144,10070,9351,57427,54175,64437,59868,73108,73745,93992,95567,105284,104238,72861,78981,51156,62772,14660,25132,857800,810758,71631,68838,182748,176223,50940,53,65
2021-11-01T23:59:59+01:00,11685,10936,62528,58461,68865,64351,77335,78188,98406,100107,109127,107786,74554,80896,52326,64219,15147,26133,10002,9281,57297,54068,64304,59772,73018,73643,93918,95496,105225,104185,72824,78948,51143,62741,14652,25111,855974,809717,71561,68792,182727,176220,50834,52,65
2021-10-31T23:59:59+01:00,11674,10924,62495,58445,68841,64330,77310,78164,98388,100097,109115,107779,74552,80896,52326,64219,15147,26132,9985,9263,57278,54054,64292,59756,73007,73630,93914,95491,105220,104181,72824,78946,51143,62740,14651,25111,855797,809604,71547,68786,182725,176220,50811,52,65
2021-10-30T23:59:59+02:00,11668,10920,62479,58427,68815,64313,77292,78145,98373,100085,109109,107777,74550,80896,52326,64219,15146,26131,9982,9263,57264,54045,64285,59753,72996,73621,93908,95485,105217,104180,72824,78945,51142,62740,14651,25110,855665,809556,71538,68781,182725,176220,50789,52,65
2021-10-29T23:59:59+02:00,11602,10861,62293,58307,68610,64165,77113,78022,98204,99960,108999,107718,74527,80882,52315,64203,15142,26123,9951,9236,57154,53964,64195,59676,72932,73559,93838,95440,105177,104157,72807,78927,51137,62728,14647,25104,854190,808910,71498,68753,182723,176220,50681,52,65
2021-10-28T23:59:59+02:00,11517,10789,62065,58153,68360,63969,76908,77866,98011,99803,108895,107633,74502,80839,52300,64192,15137,26115,9893,9184,56998,53814,64062,59565,72832,73462,93770,95363,105095,104088,72783,78895,51124,62715,14643,25094,852421,807855,71429,68723,182719,176206,50531,52,65
2021-10-27T23:59:59+02:00,11448,10705,61903,58001,68160,63815,76745,77741,97884,99703,108824,107578,74482,80806,52292,64174,15135,26101,9832,9127,56880,53697,63956,59466,72728,73374,93700,95298,105034,104053,72760,78864,51111,62692,14639,25079,851085,806900,71315,68700,182716,176198,50427,52,65
2021-10-26T23:59:59+02:00,11363,10606,61762,57844,67982,63650,76586,77632,97769,99600,108744,107519,74453,80778,52271,64141,15122,26077,9771,9052,56730,53580,63852,59351,72654,73303,93626,95233,104988,104008,72737,78840,51088,62665,14632,25071,849648,805923,71255,68673,182710,176188,50332,52,65
2021-10-25T23:59:59+02:00,11339,10586,61705,57794,67935,63612,76539,77589,97733,99579,108722,107501,74444,80766,52270,64136,15119,26076,9747,9029,56669,53538,63816,59322,72626,73265,93600,95214,104971,103991,72735,78835,51086,62661,14632,25069,849229,805578,71245,68668,182710,176188,50307,52,65
2021-10-24T23:59:59+02:00,11296,10546,61593,57716,67833,63522,76458,77515,97656,99532,108686,107472,74430,80752,52264,64134,15116,26075,9698,8989,56593,53459,63739,59240,72562,73216,93550,95160,104941,103952,72711,78819,51077,62651,14629,25067,848548,804963,71193,68655,182710,176179,50191,52,65
2021-10-23T23:59:59+02:00,11292,10543,61583,57703,67815,63506,76446,77501,97642,99524,108681,107467,74429,80751,52264,64134,15116,26075,9693,8987,56584,53447,63725,59232,72555,73202,93541,95153,104938,103948,72709,78817,51077,62649,14629,25066,848462,804894,71179,68647,182709,176178,50168,52,65
2021-10-22T23:59:59+02:00,11229,10495,61426,57590,67634,63372,76305,77381,97514,99423,108604,107417,74412,80732,52260,64126,15115,26070,9639,8939,56469,53350,63642,59152,72480,73130,93472,95097,104901,103921,72692,78799,51072,62639,14629,25066,847265,804157,71102,68615,182708,176176,50076,52,65
2021-10-21T23:59:59+02:00,11152,10417,61268,57467,67474,63243,76171,77250,97390,99330,108515,107349,74385,80703,52247,64099,15110,26059,9565,8835,56338,53215,63514,59022,72398,73027,93374,95013,104844,103871,72657,78764,51062,62615,14623,25059,845954,803022,71070,68591,182707,176174,49944,52,65
2021-10-20T23:59:59+02:00,11110,10367,61166,57367,67369,63138,76081,77163,97306,99269,108464,107310,74370,80684,52236,64091,15106,26052,9482,8775,56206,53075,63407,58917,72322,72913,93305,94955,104775,103815,72631,78732,51049,62590,14620,25049,845066,801940,71048,68566,182703,176171,49876,52,65
2021-10-19T23:59:59+02:00,11059,10316,61095,57296,67294,63056,76009,77097,97255,99231,108424,107275,74345,80666,52222,64067,15095,26035,9398,8688,56066,52962,63292,58805,72235,72819,93223,94856,104708,103745,72582,78686,51031,62552,14613,25029,844346,800706,71025,68540,182700,176169,49810,52,65
2021-10-18T23:59:59+02:00,11014,10271,61020,57225,67214,62990,75954,77038,97210,99178,108384,107230,74330,80647,52216,64043,15091,26019,9345,8638,55948,52817,63165,58669,72144,72720,93138,94756,104651,103688,72539,78648,51004,62524,14602,25012,843660,799504,71000,68524,182700,176158,49757,52,65
2021-10-17T23:59:59+02:00,10986,10245,60972,57187,67178,62950,75924,77013,97169,99139,108373,107205,74320,80637,52213,64031,15087,26013,9289,8591,55853,52737,63085,58576,72081,72635,93079,94700,104613,103646,72512,78617,50992,62497,14596,24994,843290,798686,70994,68499,182694,176137,49706,52,65
2021-10-16T23:59:59+02:00,10982,10240,60966,57183,67170,62942,75917,77009,97163,99137,108372,107202,74319,80637,52213,64030,15087,26013,9282,8586,55849,52723,63079,58570,72076,72631,93076,94695,104611,103642,72511,78615,50992,62497,14596,24994,843246,798639,70991,68491,182694,176137,49693,52,65
2021-10-15T23:59:59+02:00,10944,10194,60873,57120,67109,62879,75857,76949,97112,99084,108333,107179,74308,80622,52211,64028,15085,26011,9234,8537,55729,52604,63003,58497,72008,72558,93008,94635,104563,103599,72494,78596,50982,62480,14595,24990,842627,797817,70970,68445,182694,176136,49649,52,65
2021-10-14T23:59:59+02:00,10896,10130,60762,57024,67045,62781,75793,76875,97048,99023,108297,107131,74293,80603,52199,64014,15081,26005,9128,8454,55563,52471,62886,58367,71937,72461,92904,94544,104503,103530,72459,78563,50960,62446,14585,24977,841851,796575,70949,68420,182685,176122,49556,52,65
2021-10-13T23:59:59+02:00,10839,10088,60671,56940,66977,62687,75722,76805,96989,98984,108246,107090,74272,80582,52184,63996,15077,25995,9060,8393,55428,52341,62783,58240,71840,72364,92827,94458,104424,103455,72421,78530,50940,62412,14574,24957,841088,795392,70935,68408,182682,176102,49480,52,65
2021-10-12T23:59:59+02:00,10780,10036,60563,56856,66875,62605,75654,76749,96943,98931,108208,107056,74248,80558,52175,63983,15072,25986,8986,8331,55296,52189,62674,58120,71754,72258,92770,94374,104351,103388,72381,78482,50916,62381,14569,24938,840300,794197,70925,68387,182679,176094,49415,52,65
2021-10-11T23:59:59+02:00,10726,9987,60461,56793,66785,62506,75577,76680,96881,98876,108155,107011,74222,80528,52157,63955,15057,25966,8925,8275,55172,52060,62546,57987,71676,72149,92692,94298,104275,103322,72335,78437,50888,62345,14556,24916,839463,793013,70905,68368,182672,176085,49323,52,65
2021-10-10T23:59:59+02:00,10696,9958,60399,56751,66725,62460,75535,76636,96848,98844,108128,106990,74210,80517,52154,63949,15052,25956,8873,8233,55071,51942,62453,57862,71592,72064,92618,94214,104214,103270,72304,78407,50867,62323,14550,24904,839046,792027,70896,68358,182666,176071,49240,52,65
2021-10-09T23:59:59+02:00,10695,9955,60390,56743,66712,62453,75530,76630,96843,98835,108123,106988,74210,80513,52154,63949,15052,25955,8861,8225,55054,51926,62442,57846,71581,72054,92611,94208,104207,103266,72301,78406,50867,62323,14550,24904,838987,791920,70891,68352,182665,176068,49227,52,65
2021-10-08T23:59:59+02:00,10644,9905,60295,56647,66637,62374,75472,76563,96795,98790,108088,106961,74200,80505,52147,63937,15047,25954,8819,8174,54951,51835,62364,57782,71513,71988,92562,94154,104179,103234,72293,78395,50860,62317,14548,24902,838299,791253,70865,68320,182663,176058,49174,52,65
2021-10-07T23:59:59+02:00,10580,9837,60144,56535,66545,62277,75384,76465,96722,98735,108024,106907,74175,80483,52137,63925,15040,25947,8711,8080,54820,51691,62260,57653,71402,71879,92475,94062,104093,103170,72241,78358,50837,62292,14536,24891,837346,790019,70854,68287,182662,176041,49040,52,64
2021-10-06T23:59:59+02:00,10524,9796,60005,56441,66460,62197,75307,76402,96662,98689,107975,106860,74155,80459,52120,63901,15036,25931,8636,8010,54680,51528,62166,57518,71306,71773,92371,93975,104003,103087,72203,78315,50812,62258,14526,24877,836500,788744,70843,68280,182660,176025,48931,52,64
2021-10-05T23:59:59+02:00,10457,9724,59866,56317,66360,62099,75226,76329,96586,98626,107928,106805,74133,80432,52111,63872,15030,25920,8549,7931,54496,51358,62053,57373,71193,71656,92262,93872,103932,103016,72149,78270,50788,62219,14518,24864,835552,787372,70828,68251,182657,176014,48798,52,64
2021-10-04T23:59:59+02:00,10396,9671,59713,56193,66217,61981,75120,76235,96488,98544,107864,106751,74112,80401,52091,63839,15026,25901,8474,7870,54320,51173,61937,57220,71060,71525,92179,93766,103834,102929,72114,78215,50743,62180,14508,24844,834424,785921,70815,68244,182652,175996,48666,52,64
2021-10-03T23:59:59+02:00,10353,9632,59659,56108,66150,61929,75061,76196,96458,98513,107830,106711,74100,80383,52081,63826,15025,25894,8417,7827,54205,51060,61854,57127,70973,71424,92113,93692,103769,102843,72080,78186,50724,62147,14501,24840,833919,784955,70810,68239,182639,175969,48555,52,64
2021-10-02T23:59:59+02:00,10347,9630,59649,56093,66135,61918,75053,76182,96453,98508,107828,106708,74099,80383,52080,63824,15025,25894,8412,7823,54190,51049,61842,57118,70970,71414,92109,93689,103767,102834,72077,78186,50723,62145,14500,24840,833844,784883,70799,68232,182639,175968,48541,52,64
2021-10-01T23:59:59+02:00,10292,9574,59491,55993,66056,61829,74973,76115,96399,98455,107769,106673,74083,80360,52069,63811,15024,25890,8350,7760,54074,50940,61786,57053,70923,71366,92054,93634,103732,102801,72064,78179,50718,62133,14498,24835,833002,784216,70780,68205,182637,175965,48450,52,64
2021-09-30T23:59:59+02:00,10217,9488,59348,55841,65921,61697,74870,76024,96292,98362,107677,106607,74054,80322,52053,63786,15020,25873,8271,7685,53925,50808,61689,56944,70830,71283,91970,93548,103659,102735,72028,78135,50697,62098,14498,24824,831860,783207,70751,68182,182633,175954,48220,52,64
2021-09-29T23:59:59+02:00,10139,9431,59195,55708,65801,61579,74784,75929,96192,98271,107612,106550,74016,80277,52045,63758,15015,25862,8192,7599,53767,50655,61577,56805,70733,71176,91875,93454,103563,102667,71978,78091,50672,62047,14491,24814,830828,782011,70722,68151,182630,175935,47995,52,64
2021-09-28T23:59:59+02:00,10054,9349,59054,55556,65638,61439,74678,75842,96085,98185,107530,106485,73965,80235,52025,63730,15008,25845,8117,7530,53614,50503,61440,56688,70640,71060,91798,93376,103487,102588,71938,78052,50648,62014,14487,24803,829664,780948,70709,68132,182626,175925,47714,52,64
2021-09-27T23:59:59+02:00,9994,9297,58897,55396,65496,61311,74587,75738,95981,98080,107439,106432,73919,80191,52006,63703,15002,25825,8051,7463,53461,50375,61313,56554,70547,70953,91696,93280,103400,102536,71889,78005,50626,61978,14480,24784,828613,779956,70686,68116,182621,175878,47377,52,64
2021-09-26T23:59:59+02:00,9951,9256,58810,55309,65411,61225,74529,75662,95917,98023,107392,106395,73893,80166,51994,63678,14995,25812,8003,7421,53362,50264,61225,56473,70469,70863,91624,93204,103345,102504,71860,77977,50604,61954,14474,24773,827970,779207,70668,68108,182605,175842,47178,52,64
2021-09-25T23:59:59+02:00,9942,9244,58793,55289,65394,61214,74518,75653,95911,98015,107383,106391,73893,80165,51993,63677,14995,25812,8002,7410,53336,50254,61211,56453,70456,70855,91618,93198,103335,102502,71860,77975,50604,61951,14474,24773,827891,779128,70661,68104,182603,175841,47130,52,64
2021-09-24T23:59:59+02:00,9890,9188,58683,55165,65296,61114,74427,75560,95825,97942,107324,106350,73864,80143,51985,63667,14994,25802,7948,7354,53231,50147,61135,56378,70383,70784,91547,93137,103262,102452,71833,77957,50593,61935,14469,24763,827007,778339,70643,68096,182597,175835,46974,52,64
2021-09-23T23:59:59+02:00,9799,9096,58444,54976,65121,60956,74303,75414,95680,97805,107215,106239,73818,80106,51965,63627,14982,25784,7881,7279,53051,50012,61016,56242,70268,70673,91429,93027,103169,102378,71798,77911,50575,61910,14456,24749,825592,777320,70590,68068,182593,175816,46556,52,64
2021-09-22T23:59:59+02:00,9715,9036,58256,54828,64961,60812,74188,75289,95553,97704,107114,106181,73774,80058,51939,63582,14962,25756,7806,7215,52907,49861,60896,56122,70177,70576,91336,92919,103106,102325,71757,77862,50545,61873,14442,24735,824336,776328,70568,68044,182583,175802,46222,52,64
2021-09-21T23:59:59+02:00,9645,8948,58107,54673,64814,60665,74049,75154,95415,97586,107022,106089,73740,79999,51922,63558,14954,25734,7713,7130,52760,49701,60778,55991,70076,70470,91229,92815,103011,102232,71718,77817,50519,61832,14433,24710,823053,775152,70551,68032,182579,175795,45892,52,64
2021-09-20T23:59:59+02:00,9584,8887,57969,54532,64655,60531,73930,75004,95288,97495,106933,105995,73678,79955,51896,63522,14941,25714,7657,7074,52641,49566,60654,55874,69968,70362,91129,92725,102934,102157,71665,77773,50495,61783,14426,24692,821847,774176,70537,68015,182572,175766,45554,52,64
2021-09-19T23:59:59+02:00,9532,8847,57850,54446,64546,60415,73842,74900,95216,97395,106871,105923,73661,79930,51883,63503,14939,25703,7621,7033,52532,49451,60563,55761,69875,70268,91062,92653,102855,102088,71631,77739,50474,61752,14420,24686,821067,773401,70518,68000,182560,175741,45258,52,64
2021-09-18T23:59:59+02:00,9515,8830,57824,54416,64511,60384,73814,74876,95200,97372,106859,105902,73658,79929,51880,63500,14939,25702,7612,7020,52502,49416,60532,55737,69854,70248,91042,92637,102842,102068,71628,77736,50474,61751,14419,24684,820846,773209,70508,67991,182560,175740,45198,52,64
2021-09-17T23:59:59+02:00,9428,8751,57655,54267,64381,60256,73689,74757,95096,97268,106775,105830,73623,79896,51868,63482,14932,25695,7549,6959,52336,49305,60410,55626,69762,70158,90960,92557,102769,102011,71595,77699,50459,61721,14410,24677,819698,772265,70463,67972,182559,175733,44929,52,64
2021-09-16T23:59:59+02:00,9350,8676,57444,54115,64207,60069,73510,74589,94947,97135,106621,105719,73553,79838,51845,63440,14925,25680,7485,6894,52171,49180,60264,55500,69635,70045,90849,92455,102665,101930,71550,77651,50438,61684,14403,24664,818230,771294,70446,67953,182536,175701,44451,52,64
2021-09-15T23:59:59+02:00,9257,8595,57239,53894,64024,59866,73329,74409,94801,96981,106475,105586,73493,79771,51800,63390,14915,25659,7426,6835,52012,49013,60136,55363,69509,69941,90747,92375,102559,101842,71504,77592,50404,61646,14393,24653,816472,770208,70427,67936,182532,175690,44052,52,64
2021-09-14T23:59:59+02:00,9149,8489,57049,53661,63846,59679,73183,74232,94669,96824,106351,105486,73420,79706,51771,63340,14899,25638,7351,6756,51841,48814,59982,55222,69387,69820,90638,92246,102465,101749,71453,77531,50376,61602,14385,24640,814718,768870,70415,67922,182511,175655,43747,51,64
2021-09-13T23:59:59+02:00,9087,8422,56833,53455,63690,59485,73025,74062,94520,96671,106216,105355,73367,79656,51733,63293,14879,25608,7305,6702,51675,48650,59854,55088,69305,69728,90520,92158,102370,101676,71409,77490,50348,61562,14375,24629,813032,767818,70404,67910,182496,175628,43424,51,64
2021-09-12T23:59:59+02:00,9041,8394,56711,53368,63600,59390,72948,73976,94446,96603,106154,105287,73339,79631,51719,63271,14874,25601,7258,6656,51543,48537,59752,54987,69229,69649,90444,92092,102298,101606,71373,77460,50333,61537,14370,24616,812311,767003,70387,67896,182479,175603,43175,51,63
2021-09-11T23:59:59+02:00,9035,8385,56694,53346,63582,59374,72935,73963,94439,96589,106149,105282,73338,79630,51719,63271,14874,25601,7251,6650,51523,48517,59732,54974,69213,69638,90434,92077,102295,101601,71368,77458,50333,61537,14370,24614,812233,766953,70379,67851,182476,175601,43117,51,63
2021-09-10T23:59:59+02:00,8963,8324,56534,53201,63468,59256,72828,73857,94321,96471,106073,105221,73301,79594,51704,63245,14870,25596,7219,6625,51396,48451,59668,54911,69152,69590,90369,92020,102258,101563,71347,77442,50324,61527,14366,24609,811117,766487,70346,67796,182470,175598,42893,51,63
2021-09-09T23:59:59+02:00,8892,8259,56335,53009,63302,59073,72670,73713,94172,96331,105949,105127,73242,79531,51673,63211,14866,25583,7153,6566,51210,48284,59513,54776,69018,69464,90250,91913,102144,101471,71304,77397,50296,61497,14360,24593,809760,765423,70325,67746,182451,175576,42401,50,63
2021-09-08T23:59:59+02:00,8806,8182,56154,52836,63149,58891,72525,73561,94010,96200,105855,105020,73177,79471,51644,63155,14861,25568,7077,6497,51033,48117,59388,54636,68893,69315,90124,91804,102059,101370,71248,77339,50272,61456,14356,24577,808357,764261,70297,67694,182415,175551,41992,50,63
2021-09-07T23:59:59+02:00,8719,8122,55990,52680,63031,58752,72408,73429,93906,96099,105750,104921,73126,79424,51617,63115,14853,25548,6999,6443,50864,47954,59256,54491,68768,69197,90019,91688,101959,101270,71200,77290,50250,61430,14351,24557,807106,763035,70291,67682,182412,175529,41677,50,63
2021-09-06T23:59:59+02:00,8657,8056,55843,52511,62893,58595,72300,73298,93803,95988,105668,104833,73074,79376,51585,63085,14842,25532,6933,6387,50715,47812,59117,54342,68653,69076,89937,91593,101862,101182,71151,77243,50228,61400,14344,24547,805886,761911,70265,67640,182380,175505,41403,50,63
2021-09-05T23:59:59+02:00,8627,8018,55775,52418,62831,58534,72252,73240,93756,95938,105640,104789,73053,79354,51575,63065,14835,25526,6884,6335,50624,47727,59053,54277,68590,69016,89891,91537,101821,101132,71131,77215,50215,61383,14338,24538,805365,761290,70256,67630,182358,175483,41241,50,63
2021-09-04T23:59:59+02:00,8620,8013,55755,52409,62822,58523,72244,73232,93749,95934,105637,104783,73052,79353,51575,63065,14835,25526,6880,6330,50610,47712,59037,54262,68585,69008,89883,91532,101817,101128,71130,77213,50214,61383,14338,24538,805304,761224,70253,67625,182357,175481,41207,50,63
2021-09-03T23:59:59+02:00,8554,7945,55621,52322,62750,58427,72165,73151,93671,95870,105567,104723,73022,79320,51556,63034,14828,25516,6821,6278,50494,47618,58958,54195,68526,68937,89822,91470,101753,101076,71102,77179,50193,61360,14335,24529,804383,760448,70246,67606,182350,175472,41057,50,63
2021-09-02T23:59:59+02:00,8459,7849,55430,52165,62626,58320,72071,73022,93550,95756,105462,104638,72965,79264,51524,62987,14817,25496,6726,6188,50270,47445,58812,54076,68423,68822,89689,91366,101636,100981,71045,77131,50169,61333,14327,24513,803249,759298,70201,67563,182336,175421,40607,50,63
2021-09-01T23:59:59+02:00,8383,7755,55278,52017,62495,58188,71982,72897,93457,95668,105384,104567,72927,79221,51501,62951,14810,25478,6640,6079,50095,47236,58687,53936,68343,68710,89587,91263,101531,100887,71006,77089,50144,61293,14320,24497,802134,758068,70177,67524,182322,175371,40317,50,63
2021-08-31T23:59:59+02:00,8275,7662,55117,51863,62389,58071,71902,72794,93369,95585,105299,104489,72886,79180,51479,62922,14800,25464,6525,5961,49889,47034,58567,53792,68229,68584,89489,91158,101422,100807,70960,77037,50124,61258,14308,24481,801050,756706,70169,67506,182312,175345,40005,50,63
2021-08-30T23:59:59+02:00,8199,7582,54941,51702,62277,57943,71787,72677,93246,95457,105181,104394,72836,79137,51462,62889,14779,25441,6428,5876,49691,46821,58442,53653,68130,68471,89373,91047,101308,100698,70910,77001,50097,61229,14294,24464,799866,755497,70129,67440,182280,175290,39643,50,63
2021-08-29T23:59:59+02:00,8157,7535,54849,51622,62218,57863,71720,72629,93192,95393,105133,104359,72816,79115,51447,62874,14773,25432,6374,5828,49573,46720,58354,53556,68060,68394,89317,90987,101247,100645,70885,76985,50083,61216,14288,24461,799331,754847,70127,67430,182270,175246,39387,50,63
2021-08-28T23:59:59+02:00,8139,7521,54811,51584,62187,57843,71693,72612,93174,95376,105119,104347,72811,79113,51445,62870,14773,25432,6368,5824,49535,46701,58328,53540,68039,68380,89297,90964,101240,100632,70879,76981,50081,61214,14288,24461,799123,754699,70126,67423,182268,175246,39321,50,63
2021-08-27T23:59:59+02:00,8054,7443,54629,51446,62075,57703,71596,72490,93051,95255,105008,104262,72766,79062,51422,62834,14761,25426,6333,5784,49410,46617,58249,53459,67957,68308,89217,90898,101183,100584,70844,76946,50067,61203,14286,24461,797806,753998,70121,67417,182256,175240,39088,50,63
2021-08-26T23:59:59+02:00,7990,7370,54474,51299,61957,57591,71498,72382,92946,95126,104901,104180,72724,79012,51399,62814,14756,25412,6283,5743,49247,46461,58129,53354,67860,68214,89111,90818,101114,100515,70803,76911,50043,61181,14281,24452,796761,753173,70111,67378,182246,175207,38699,50,63
2021-08-25T23:59:59+02:00,7926,7316,54329,51150,61846,57439,71390,72266,92839,95025,104800,104098,72668,78961,51371,62777,14743,25397,6214,5661,49051,46269,58004,53213,67741,68089,88995,90705,101016,100425,70746,76863,50017,61142,14275,24437,795755,752035,70085,67342,182235,175172,38251,50,63
2021-08-24T23:59:59+02:00,7814,7227,54188,50945,61720,57302,71283,72135,92722,94906,104695,104001,72615,78913,51336,62733,14735,25382,6132,5571,48832,46047,57866,53041,67631,67952,88893,90611,100924,100344,70708,76810,49992,61118,14271,24421,794347,750635,70068,67320,182225,175150,37997,50,62
2021-08-23T23:59:59+02:00,7752,7153,54013,50773,61590,57177,71169,72024,92595,94799,104596,103902,72563,78852,51302,62691,14728,25371,6072,5516,48650,45873,57747,52913,67524,67854,88788,90519,100837,100267,70668,76759,49964,61079,14267,24409,793145,749613,70038,67296,182210,175094,37641,50,62
2021-08-22T23:59:59+02:00,7724,7127,53930,50694,61537,57112,71130,71971,92552,94757,104551,103872,72543,78837,51293,62679,14727,25365,6034,5478,48531,45763,57656,52819,67449,67792,88717,90460,100793,100225,70638,76735,49949,61061,14264,24402,792716,748925,70030,67288,182190,175044,37447,50,62
2021-08-21T23:59:59+02:00,7718,7124,53905,50679,61519,57101,71114,71957,92539,94739,104540,103862,72538,78835,51293,62678,14727,25364,6029,5474,48512,45745,57636,52811,67430,67772,88699,90445,100783,100215,70636,76732,49949,61060,14264,24402,792644,748830,69988,67269,182186,175038,37395,50,62
