Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,11345,10585,61704,57812,67940,63588,76527,77567,97728,99558,108701,107479,74432,80764,52260,64134,15121,26069,9763,9047,56690,53559,63815,59313,72619,73265,93583,95190,104955,103972,72715,78822,51077,62653,14630,25065,849158,805560,71216,68630,182668,176160,50331,41,52
2021-10-25T23:59:59+02:00,11321,10565,61648,57762,67893,63551,76482,77525,97692,99537,108679,107461,74423,80753,52259,64129,15118,26068,9739,9024,56629,53517,63779,59284,72591,73229,93557,95172,104939,103956,72713,78817,51075,62649,14630,25063,848744,805220,71207,68625,182668,176160,50306,41,52
2021-10-24T23:59:59+02:00,11278,10526,61539,57685,67792,63462,76400,77451,97615,99491,108643,107432,74409,80739,52253,64127,15115,26067,9690,8984,56554,53438,63702,59202,72528,73180,93508,95118,104909,103917,72689,78801,51066,62639,14627,25061,848069,804606,71155,68613,182668,176151,50191,41,52
2021-10-23T23:59:59+02:00,11274,10523,61529,57672,67774,63446,76388,77437,97601,99483,108638,107427,74408,80738,52253,64127,15115,26067,9687,8982,56546,53426,63688,59194,72521,73166,93499,95111,104906,103913,72687,78799,51066,62637,14627,25060,847983,804540,71141,68605,182667,176150,50168,41,52
2021-10-22T23:59:59+02:00,11211,10475,61372,57558,67593,63313,76247,77317,97474,99382,108562,107378,74391,80718,52249,64119,15114,26062,9633,8934,56431,53328,63605,59114,72447,73094,93430,95056,104869,103886,72670,78781,51061,62627,14627,25060,846790,803805,71064,68574,182666,176148,50074,41,52
2021-10-21T23:59:59+02:00,11134,10396,61218,57437,67433,63189,76118,77194,97350,99290,108474,107311,74363,80689,52236,64092,15109,26053,9560,8831,56301,53193,63476,58986,72365,72991,93333,94973,104811,103836,72636,78746,51051,62603,14621,25054,845505,802677,71033,68550,182665,176146,49942,41,52
2021-10-20T23:59:59+02:00,11092,10346,61117,57337,67328,63085,76029,77107,97266,99230,108425,107273,74347,80669,52225,64082,15104,26046,9477,8771,56169,53053,63369,58882,72289,72878,93267,94915,104742,103781,72610,78714,51038,62578,14618,25044,844615,801601,71013,68525,182663,176143,49874,41,52
2021-10-19T23:59:59+02:00,11041,10297,61048,57266,67253,63004,75958,77042,97215,99192,108385,107239,74323,80651,52210,64057,15093,26029,9393,8684,56029,52940,63255,58770,72202,72786,93186,94817,104675,103711,72561,78669,51020,62541,14611,25024,843899,800372,70991,68501,182662,176141,49808,41,52
2021-10-18T23:59:59+02:00,10997,10252,60973,57195,67174,62939,75902,76984,97171,99140,108344,107194,74309,80632,52201,64032,15089,26013,9341,8634,55911,52795,63128,58635,72111,72687,93101,94718,104618,103654,72518,78631,50993,62513,14600,25007,843214,799171,70966,68487,182662,176130,49755,41,52
2021-10-17T23:59:59+02:00,10969,10226,60926,57157,67141,62904,75875,76961,97130,99102,108332,107171,74299,80620,52198,64020,15084,26007,9285,8587,55816,52715,63048,58542,72048,72603,93043,94662,104581,103612,72490,78600,50981,62486,14594,24989,842851,798353,70959,68463,182662,176109,49705,41,52
2021-10-16T23:59:59+02:00,10965,10222,60920,57153,67133,62896,75868,76957,97124,99100,108331,107168,74298,80620,52198,64019,15084,26007,9278,8582,55812,52701,63042,58536,72043,72599,93040,94657,104579,103608,72489,78598,50981,62486,14594,24989,842808,798306,70956,68455,182662,176109,49692,41,52
2021-10-15T23:59:59+02:00,10927,10176,60827,57090,67072,62833,75809,76896,97074,99048,108293,107145,74287,80605,52196,64017,15082,26005,9230,8533,55693,52582,62966,58463,71976,72526,92973,94598,104532,103565,72472,78580,50971,62469,14593,24985,842188,797486,70935,68409,182662,176108,49652,41,52
2021-10-14T23:59:59+02:00,10879,10115,60718,56995,67010,62737,75745,76823,97012,98990,108258,107098,74273,80586,52184,64003,15078,25999,9124,8450,55527,52448,62849,58333,71905,72429,92869,94507,104472,103496,72437,78547,50949,62435,14583,24972,841419,796243,70920,68384,182659,176094,49559,41,52
2021-10-13T23:59:59+02:00,10825,10074,60629,56913,66943,62646,75676,76757,96953,98952,108208,107057,74252,80565,52169,63985,15073,25989,9056,8389,55393,52318,62747,58206,71808,72332,92792,94422,104393,103421,72399,78514,50929,62401,14572,24952,840674,795063,70906,68372,182657,176074,49483,41,52
2021-10-12T23:59:59+02:00,10768,10023,60522,56829,66842,62565,75608,76701,96908,98899,108170,107022,74227,80541,52159,63973,15068,25980,8982,8327,55261,52166,62638,58087,71723,72225,92735,94338,104320,103354,72360,78466,50905,62370,14567,24933,839889,793870,70897,68351,182655,176066,49418,41,52
2021-10-11T23:59:59+02:00,10714,9974,60420,56766,66752,62466,75532,76632,96846,98844,108117,106978,74200,80511,52141,63945,15053,25958,8921,8271,55137,52037,62511,57954,71645,72116,92657,94262,104244,103287,72314,78422,50877,62335,14554,24911,839051,792688,70877,68332,182648,176057,49326,41,52
2021-10-10T23:59:59+02:00,10686,9948,60359,56724,66693,62423,75489,76588,96813,98812,108090,106958,74188,80500,52138,63939,15048,25948,8869,8229,55036,51919,62418,57830,71560,72031,92583,94178,104182,103235,72283,78392,50856,62313,14548,24899,838641,791702,70868,68322,182645,176043,49242,41,52
2021-10-09T23:59:59+02:00,10685,9945,60350,56716,66682,62416,75484,76582,96808,98803,108085,106956,74188,80496,52138,63939,15048,25947,8857,8221,55019,51903,62408,57814,71549,72022,92576,94172,104175,103231,72280,78391,50856,62313,14548,24899,838583,791596,70863,68316,182644,176040,49230,41,52
2021-10-08T23:59:59+02:00,10634,9896,60257,56621,66607,62339,75429,76515,96762,98761,108051,106929,74178,80488,52131,63927,15043,25946,8815,8170,54917,51812,62331,57750,71481,71956,92527,94118,104147,103198,72272,78380,50849,62307,14546,24897,837909,790929,70837,68284,182642,176030,49178,41,52
2021-10-07T23:59:59+02:00,10569,9830,60107,56512,66516,62242,75343,76418,96689,98706,107986,106874,74154,80466,52120,63915,15036,25939,8707,8076,54787,51669,62227,57621,71370,71847,92440,94026,104061,103134,72221,78343,50825,62282,14534,24886,836960,789694,70826,68251,182641,176013,49047,41,51
2021-10-06T23:59:59+02:00,10515,9789,59971,56420,66432,62163,75268,76359,96630,98662,107937,106829,74133,80440,52102,63892,15032,25923,8632,8006,54647,51506,62133,57487,71274,71741,92336,93939,103971,103051,72183,78300,50800,62247,14524,24872,836131,788419,70815,68244,182639,175997,48938,41,51
2021-10-05T23:59:59+02:00,10449,9719,59832,56297,66333,62065,75187,76287,96554,98599,107890,106775,74111,80413,52093,63863,15026,25912,8545,7927,54463,51336,62020,57342,71161,71624,92227,93836,103900,102980,72129,78255,50776,62208,14516,24859,835190,787047,70800,68215,182636,175986,48805,41,51
2021-10-04T23:59:59+02:00,10389,9666,59690,56178,66202,61952,75093,76200,96464,98522,107827,106725,74090,80382,52072,63828,15021,25894,8470,7866,54289,51151,61906,57189,71033,71493,92144,93730,103802,102893,72094,78200,50731,62169,14506,24839,834120,785597,70787,68208,182633,175968,48681,41,51
2021-10-03T23:59:59+02:00,10346,9627,59636,56093,66136,61900,75034,76162,96434,98491,107793,106685,74078,80364,52060,63812,15019,25887,8413,7823,54174,51038,61824,57097,70946,71392,92078,93656,103737,102807,72060,78171,50712,62136,14499,24835,833610,784632,70782,68203,182620,175941,48571,41,51
2021-10-02T23:59:59+02:00,10340,9625,59626,56078,66121,61889,75026,76148,96429,98486,107791,106682,74077,80364,52059,63810,15019,25887,8408,7819,54159,51027,61812,57088,70943,71382,92074,93653,103735,102798,72057,78171,50711,62134,14498,24835,833535,784560,70771,68196,182620,175940,48557,41,51
2021-10-01T23:59:59+02:00,10285,9568,59468,55978,66042,61800,74946,76081,96375,98433,107732,106647,74061,80341,52048,63797,15018,25883,8346,7758,54045,50918,61756,57023,70896,71334,92020,93598,103700,102765,72044,78164,50706,62122,14496,24830,832692,783897,70752,68169,182618,175938,48466,41,51
2021-09-30T23:59:59+02:00,10213,9485,59326,55828,65907,61669,74843,75991,96269,98342,107643,106585,74035,80303,52032,63772,15014,25868,8267,7683,53897,50786,61662,56916,70803,71252,91940,93514,103627,102700,72008,78121,50685,62088,14496,24819,831577,782903,70722,68147,182614,175927,48236,41,51
2021-09-29T23:59:59+02:00,10135,9428,59174,55695,65787,61552,74757,75895,96171,98252,107578,106528,73996,80258,52024,63744,15009,25857,8188,7597,53741,50633,61550,56779,70706,71145,91846,93421,103531,102633,71958,78077,50660,62037,14489,24809,830545,781709,70693,68118,182611,175908,48014,41,51
2021-09-28T23:59:59+02:00,10050,9346,59033,55543,65626,61412,74651,75809,96064,98165,107496,106462,73945,80216,52004,63716,15002,25841,8113,7528,53588,50481,61413,56662,70613,71029,91769,93342,103456,102555,71918,78039,50637,62004,14485,24798,829385,780650,70680,68099,182607,175899,47731,41,51
2021-09-27T23:59:59+02:00,9990,9294,58878,55383,65485,61284,74561,75705,95960,98060,107406,106409,73899,80172,51985,63689,14994,25821,8047,7461,53437,50353,61288,56529,70521,70923,91667,93246,103371,102503,71869,77992,50615,61968,14478,24779,828332,779661,70657,68083,182602,175853,47399,41,51
2021-09-26T23:59:59+02:00,9947,9253,58791,55296,65400,61198,74503,75629,95897,98003,107359,106372,73873,80147,51973,63664,14987,25808,7999,7419,53339,50242,61200,56448,70445,70833,91595,93170,103316,102471,71840,77964,50593,61944,14472,24767,827690,778914,70639,68075,182586,175817,47200,41,51
2021-09-25T23:59:59+02:00,9938,9241,58774,55276,65383,61187,74492,75620,95891,97995,107350,106368,73873,80146,51972,63663,14987,25808,7998,7408,53313,50233,61186,56428,70432,70825,91589,93164,103306,102469,71840,77962,50593,61941,14472,24767,827611,778836,70632,68071,182584,175816,47152,41,51
2021-09-24T23:59:59+02:00,9886,9185,58664,55152,65283,61087,74402,75527,95805,97922,107291,106327,73845,80124,51964,63653,14986,25798,7944,7352,53208,50126,61110,56353,70359,70754,91518,93103,103233,102419,71814,77944,50582,61925,14467,24757,826726,778047,70614,68063,182578,175810,46997,41,51
2021-09-23T23:59:59+02:00,9795,9093,58426,54963,65108,60929,74278,75381,95660,97785,107182,106216,73798,80087,51944,63613,14974,25780,7878,7277,53030,49991,60991,56217,70244,70643,91400,92993,103140,102345,71780,77898,50564,61900,14454,24743,825310,777032,70561,68035,182574,175791,46579,41,51
2021-09-22T23:59:59+02:00,9711,9033,58239,54814,64949,60785,74160,75257,95532,97685,107081,106158,73754,80039,51918,63569,14954,25752,7803,7213,52886,49840,60871,56098,70153,70546,91307,92885,103077,102292,71739,77849,50534,61863,14440,24729,824052,776042,70542,68011,182564,175777,46244,41,51
2021-09-21T23:59:59+02:00,9641,8945,58090,54659,64804,60638,74022,75122,95394,97567,106989,106066,73720,79980,51901,63544,14946,25730,7710,7128,52739,49680,60755,55967,70052,70440,91200,92781,102982,102199,71700,77804,50508,61822,14431,24704,822769,774867,70526,67999,182560,175770,45915,41,51
2021-09-20T23:59:59+02:00,9580,8884,57952,54518,64645,60504,73903,74972,95266,97476,106901,105973,73658,79936,51875,63508,14933,25710,7654,7072,52620,49545,60631,55850,69944,70333,91100,92691,102905,102124,71647,77760,50484,61773,14424,24686,821564,773892,70512,67982,182553,175741,45577,41,51
2021-09-19T23:59:59+02:00,9528,8844,57833,54432,64536,60388,73814,74867,95194,97376,106839,105901,73641,79911,51862,63489,14931,25699,7618,7031,52511,49430,60540,55737,69851,70239,91033,92619,102826,102055,71613,77726,50463,61742,14417,24680,820782,773116,70493,67967,182541,175716,45281,41,51
2021-09-18T23:59:59+02:00,9511,8827,57807,54402,64501,60357,73786,74843,95178,97353,106827,105880,73638,79910,51859,63486,14931,25698,7609,7018,52481,49395,60509,55713,69830,70219,91013,92603,102813,102035,71609,77723,50463,61741,14416,24678,820561,772923,70483,67958,182541,175715,45221,41,51
2021-09-17T23:59:59+02:00,9424,8748,57638,54253,64371,60229,73661,74724,95074,97249,106743,105808,73603,79878,51847,63468,14924,25691,7546,6957,52315,49284,60387,55602,69738,70129,90931,92523,102740,101978,71576,77686,50448,61711,14407,24671,819414,771979,70438,67939,182540,175708,44952,41,51
2021-09-16T23:59:59+02:00,9346,8673,57427,54101,64198,60043,73482,74555,94925,97115,106588,105697,73532,79820,51824,63426,14917,25676,7482,6893,52150,49159,60242,55478,69612,70015,90820,92420,102635,101897,71531,77638,50427,61674,14400,24658,817947,771013,70421,67920,182517,175676,44471,41,51
2021-09-15T23:59:59+02:00,9253,8592,57222,53880,64016,59841,73302,74374,94778,96961,106442,105564,73472,79753,51779,63375,14907,25655,7423,6834,51991,48993,60114,55341,69486,69912,90718,92340,102529,101809,71485,77579,50393,61636,14390,24647,816189,769929,70402,67903,182513,175665,44072,41,51
2021-09-14T23:59:59+02:00,9145,8486,57032,53647,63838,59654,73156,74197,94646,96804,106317,105464,73398,79688,51749,63325,14891,25634,7348,6755,51820,48794,59960,55200,69364,69792,90609,92211,102435,101716,71434,77518,50365,61592,14382,24634,814431,768592,70390,67889,182492,175630,43767,40,51
2021-09-13T23:59:59+02:00,9083,8419,56816,53441,63682,59460,72998,74027,94497,96651,106182,105333,73345,79638,51711,63278,14871,25604,7302,6701,51654,48630,59833,55066,69282,69700,90491,92123,102340,101643,71390,77477,50337,61552,14372,24623,812745,767541,70379,67877,182477,175603,43444,40,51
2021-09-12T23:59:59+02:00,9037,8391,56695,53353,63592,59365,72921,73941,94423,96583,106120,105265,73317,79613,51697,63256,14866,25597,7255,6655,51522,48518,59731,54965,69206,69621,90415,92057,102268,101574,71354,77447,50322,61527,14367,24610,812024,766728,70362,67863,182460,175578,43195,40,50
2021-09-11T23:59:59+02:00,9031,8382,56678,53331,63574,59349,72908,73928,94416,96569,106115,105260,73316,79612,51697,63256,14866,25597,7248,6649,51502,48498,59711,54952,69190,69610,90405,92042,102266,101569,71349,77445,50322,61527,14367,24608,811946,766679,70354,67818,182457,175576,43137,40,50
2021-09-10T23:59:59+02:00,8959,8321,56518,53186,63460,59231,72800,73822,94298,96452,106039,105199,73279,79576,51682,63230,14862,25592,7216,6624,51375,48432,59647,54889,69128,69562,90340,91985,102229,101531,71328,77429,50313,61517,14363,24603,810830,766213,70322,67763,182451,175573,42912,40,50
2021-09-09T23:59:59+02:00,8888,8256,56320,52994,63294,59048,72642,73676,94149,96312,105915,105105,73220,79513,51651,63196,14858,25579,7150,6565,51189,48265,59493,54754,68994,69436,90221,91878,102115,101439,71285,77384,50285,61487,14357,24587,809473,765150,70301,67714,182432,175551,42419,39,50
2021-09-08T23:59:59+02:00,8802,8179,56141,52822,63142,58866,72497,73525,93990,96182,105821,104998,73155,79453,51622,63140,14853,25564,7075,6496,51012,48099,59368,54614,68869,69287,90095,91769,102030,101339,71230,77326,50261,61446,14353,24571,808076,763991,70275,67662,182396,175526,42011,39,50
2021-09-07T23:59:59+02:00,8715,8119,55977,52665,63024,58727,72380,73393,93886,96081,105716,104899,73104,79407,51596,63100,14845,25544,6997,6442,50843,47935,59236,54469,68744,69169,89990,91653,101930,101239,71182,77277,50239,61420,14348,24551,806827,762765,70269,67650,182393,175504,41695,39,50
2021-09-06T23:59:59+02:00,8653,8053,55830,52496,62887,58570,72272,73262,93783,95970,105635,104811,73052,79358,51564,63070,14834,25528,6931,6386,50694,47793,59097,54320,68629,69048,89908,91558,101833,101152,71133,77229,50217,61390,14341,24541,805609,761642,70243,67608,182361,175480,41420,39,50
2021-09-05T23:59:59+02:00,8623,8015,55762,52403,62825,58508,72222,73204,93736,95920,105607,104767,73031,79336,51554,63050,14827,25522,6882,6334,50603,47708,59033,54254,68565,68989,89862,91502,101792,101102,71113,77201,50204,61373,14335,24532,805088,761023,70234,67598,182339,175458,41255,39,50
2021-09-04T23:59:59+02:00,8616,8010,55742,52394,62816,58497,72214,73196,93729,95916,105604,104761,73030,79335,51554,63050,14827,25522,6878,6329,50589,47693,59017,54239,68560,68981,89854,91497,101788,101098,71112,77199,50203,61373,14335,24532,805027,760957,70231,67593,182338,175456,41221,39,50
2021-09-03T23:59:59+02:00,8550,7942,55610,52307,62744,58401,72136,73115,93651,95852,105534,104700,73000,79302,51535,63019,14820,25512,6819,6277,50473,47599,58938,54172,68501,68910,89793,91435,101724,101045,71084,77165,50182,61350,14332,24523,804109,760181,70224,67574,182331,175447,41070,39,50
2021-09-02T23:59:59+02:00,8455,7846,55421,52150,62620,58294,72042,72986,93530,95738,105429,104615,72943,79246,51503,62972,14809,25492,6724,6187,50249,47427,58792,54053,68398,68795,89660,91331,101607,100950,71027,77117,50158,61323,14324,24507,802976,759032,70180,67531,182317,175396,40620,39,50
2021-09-01T23:59:59+02:00,8379,7753,55269,52002,62489,58162,71954,72861,93437,95650,105351,104545,72905,79203,51480,62937,14802,25474,6638,6078,50074,47218,58667,53913,68318,68683,89558,91228,101502,100856,70988,77075,50133,61283,14317,24491,801865,757802,70156,67492,182303,175346,40330,39,50
2021-08-31T23:59:59+02:00,8271,7660,55108,51848,62383,58045,71876,72759,93350,95567,105266,104467,72864,79162,51458,62908,14792,25460,6523,5960,49868,47016,58548,53769,68204,68558,89461,91123,101393,100776,70942,77023,50113,61248,14305,24475,800783,756442,70148,67474,182294,175320,40019,39,50
2021-08-30T23:59:59+02:00,8195,7580,54932,51687,62271,57917,71761,72642,93226,95438,105148,104372,72814,79119,51441,62875,14771,25437,6426,5875,49670,46803,58424,53630,68105,68445,89344,91011,101279,100667,70892,76987,50086,61219,14291,24458,799599,755234,70108,67408,182262,175265,39655,39,50
2021-08-29T23:59:59+02:00,8153,7533,54841,51607,62212,57837,71694,72594,93172,95374,105100,104337,72794,79097,51426,62860,14765,25428,6372,5827,49552,46702,58336,53533,68035,68368,89288,90951,101218,100614,70867,76971,50072,61206,14285,24455,799065,754584,70106,67398,182252,175221,39399,39,50
2021-08-28T23:59:59+02:00,8135,7519,54803,51569,62181,57817,71667,72577,93154,95357,105086,104326,72789,79095,51424,62856,14765,25428,6366,5823,49514,46683,58310,53517,68014,68354,89268,90928,101211,100601,70861,76967,50070,61204,14285,24455,798858,754436,70105,67391,182250,175221,39333,39,50
2021-08-27T23:59:59+02:00,8050,7441,54621,51431,62068,57677,71570,72454,93031,95236,104975,104241,72744,79044,51401,62820,14753,25422,6331,5783,49389,46599,58230,53436,67932,68283,89188,90862,101154,100553,70826,76932,50056,61193,14283,24455,797540,753736,70100,67385,182238,175215,39099,39,50
2021-08-26T23:59:59+02:00,7986,7368,54466,51284,61951,57566,71472,72346,92926,95107,104869,104159,72702,78994,51378,62800,14748,25408,6281,5742,49226,46443,58111,53331,67835,68189,89083,90783,101085,100484,70785,76897,50032,61171,14278,24446,796497,752914,70090,67346,182229,175182,38710,39,50
2021-08-25T23:59:59+02:00,7922,7315,54321,51135,61840,57414,71363,72230,92819,95006,104768,104077,72646,78943,51350,62763,14735,25394,6212,5660,49030,46251,57986,53190,67715,68064,88967,90670,100986,100394,70728,76849,50006,61132,14272,24431,795493,751775,70064,67310,182218,175147,38261,39,50
2021-08-24T23:59:59+02:00,7810,7226,54180,50931,61714,57277,71256,72100,92702,94886,104663,103980,72593,78895,51315,62719,14727,25379,6130,5570,48811,46028,57848,53017,67606,67928,88865,90577,100894,100313,70690,76796,49981,61107,14268,24415,794086,750374,70047,67288,182208,175125,38007,39,50
2021-08-23T23:59:59+02:00,7748,7152,54004,50759,61585,57153,71142,71989,92575,94779,104564,103881,72541,78834,51281,62677,14720,25368,6070,5515,48627,45855,57729,52889,67499,67830,88760,90486,100806,100236,70650,76745,49953,61068,14264,24403,792886,749352,70017,67264,182193,175069,37650,39,50
2021-08-22T23:59:59+02:00,7720,7126,53921,50680,61533,57090,71103,71936,92532,94737,104519,103852,72521,78819,51272,62665,14719,25362,6032,5477,48508,45745,57638,52795,67424,67769,88689,90427,100762,100194,70620,76721,49938,61051,14261,24396,792461,748666,70009,67256,182173,175019,37456,39,50
2021-08-21T23:59:59+02:00,7714,7123,53896,50665,61515,57079,71087,71922,92519,94719,104509,103842,72516,78817,51272,62664,14719,25361,6028,5473,48489,45727,57618,52787,67405,67749,88671,90412,100752,100184,70618,76718,49938,61050,14261,24396,792390,748572,69967,67237,182169,175013,37404,39,50
2021-08-20T23:59:59+02:00,7683,7086,53804,50589,61441,57018,71016,71859,92454,94657,104456,103806,72491,78789,51260,62638,14710,25350,6005,5454,48397,45652,57544,52724,67337,67694,88614,90352,100692,100146,70595,76696,49932,61034,14252,24392,791845,748056,69895,67224,182166,174990,37192,39,50
2021-08-19T23:59:59+02:00,7617,7006,53672,50467,61291,56901,70898,71751,92340,94569,104360,103716,72442,78732,51231,62598,14701,25330,5978,5428,48263,45549,57425,52632,67245,67615,88524,90273,100594,100081,70562,76668,49912,61010,14248,24383,790804,747406,69859,67188,182149,174945,36801,39,50
2021-08-18T23:59:59+02:00,7542,6949,53529,50328,61164,56791,70788,71659,92231,94481,104258,103632,72383,78679,51196,62562,14691,25309,5944,5385,48146,45422,57306,52536,67155,67541,88408,90183,100518,100007,70517,76630,49892,60986,14241,24366,789803,746686,69829,67160,182138,174894,36393,39,50
2021-08-17T23:59:59+02:00,7459,6868,53366,50164,61059,56666,70672,71537,92126,94376,104150,103532,72332,78636,51168,62536,14683,25298,5894,5346,47952,45243,57176,52396,67032,67435,88277,90087,100408,99911,70461,76581,49867,60965,14234,24354,788723,745649,69807,67125,182133,174839,35956,39,50
2021-08-16T23:59:59+02:00,7386,6805,53237,50032,60963,56551,70571,71442,92033,94271,104057,103432,72289,78585,51138,62492,14675,25290,5870,5311,47812,45123,57069,52328,66936,67351,88179,89999,100324,99816,70418,76541,49843,60937,14227,24349,787850,745020,69759,67080,182118,174771,35513,39,49
2021-08-15T23:59:59+02:00,7337,6765,53159,49951,60894,56481,70505,71382,91974,94219,104002,103385,72254,78555,51130,62476,14671,25281,5849,5293,47707,45029,56977,52238,66866,67289,88100,89935,100269,99768,70381,76506,49828,60916,14222,24337,787375,744537,69746,67049,182104,174689,35187,39,48
2021-08-14T23:59:59+02:00,7315,6749,53086,49881,60844,56437,70469,71335,91937,94180,103963,103349,72233,78547,51121,62465,14669,25278,5773,5239,47470,44756,56810,52050,66712,67135,87965,89813,100154,99661,70332,76463,49817,60893,14218,24332,786890,742708,69739,67043,182104,174678,35116,39,48
2021-08-13T23:59:59+02:00,7274,6713,52975,49786,60760,56356,70417,71266,91861,94123,103913,103304,72210,78524,51109,62454,14667,25271,5545,5024,46965,44259,56569,51782,66483,66880,87692,89560,99958,99455,70245,76362,49778,60833,14212,24311,786133,739226,69735,67033,182104,174604,35002,39,48
2021-08-12T23:59:59+02:00,7243,6686,52876,49717,60702,56277,70342,71216,91791,94064,103852,103258,72176,78491,51095,62438,14665,25257,5325,4850,46469,43814,56295,51474,66224,66657,87436,89337,99618,99181,70135,76228,49724,60769,14201,24283,785699,736174,69709,67008,182088,174150,34641,39,47
2021-08-11T23:59:59+02:00,7177,6617,52709,49546,60572,56158,70258,71122,91682,93960,103751,103150,72116,78426,51063,62396,14658,25241,5049,4567,45791,43195,55922,51090,65964,66359,87141,89072,99282,98812,69995,76082,49664,60667,14189,24254,784521,732054,69688,66975,182079,173714,34305,39,47
2021-08-10T23:59:59+02:00,7100,6533,52511,49360,60425,56039,70151,71000,91557,93830,103627,103045,72063,78368,51032,62365,14650,25232,4826,4326,44836,42291,55252,50433,65469,65906,86679,88587,98789,98356,69790,75883,49564,60566,14168,24216,783160,725789,69679,66922,182071,173211,33968,39,47
2021-08-09T23:59:59+02:00,7056,6486,52400,49268,60348,55964,70094,70940,91488,93757,103555,102986,72020,78332,51026,62349,14646,25224,4586,4109,43830,41232,54536,49745,64995,65474,86232,88152,98273,97887,69602,75659,49474,60440,14140,24177,782593,719333,69609,66847,182059,172648,33668,39,47
