Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,11125,10382,61304,57572,67451,63112,76036,77119,97290,99215,108442,107286,74363,80677,52238,64109,15115,26063,9561,8821,56399,53328,63502,58926,72299,72928,93281,94912,104782,103807,72625,78723,51035,62602,14620,25052,845468,802659,70958,68490,182646,176114,49886,40,54
2021-10-20T23:59:59+02:00,11083,10332,61202,57470,67349,63009,75949,77033,97206,99154,108393,107248,74347,80657,52227,64099,15110,26056,9479,8761,56272,53190,63395,58825,72225,72815,93215,94854,104712,103752,72599,78691,51022,62577,14617,25042,844578,801592,70939,68465,182644,176112,49820,40,54
2021-10-19T23:59:59+02:00,11032,10283,61139,57399,67272,62928,75879,76969,97156,99115,108353,107214,74322,80639,52212,64074,15099,26039,9395,8674,56132,53078,63278,58713,72137,72724,93134,94756,104645,103682,72549,78645,51004,62540,14610,25022,843863,800357,70919,68441,182643,176110,49756,40,54
2021-10-18T23:59:59+02:00,10989,10239,61063,57328,67193,62863,75825,76912,97112,99064,108311,107169,74308,80619,52202,64048,15095,26023,9343,8624,56016,52934,63150,58579,72047,72626,93050,94657,104588,103625,72507,78608,50977,62512,14599,25005,843182,799163,70890,68427,182643,176099,49704,40,54
2021-10-17T23:59:59+02:00,10961,10213,61019,57290,67159,62828,75799,76889,97071,99028,108299,107146,74298,80607,52199,64036,15090,26017,9287,8577,55921,52855,63068,58487,71983,72542,92993,94601,104550,103583,72480,78577,50965,62485,14593,24987,842824,798345,70883,68403,182643,176078,49654,40,54
2021-10-16T23:59:59+02:00,10957,10209,61013,57286,67151,62820,75792,76885,97065,99026,108298,107143,74297,80607,52199,64035,15090,26017,9280,8572,55916,52841,63062,58481,71979,72538,92990,94596,104548,103579,72479,78575,50965,62485,14593,24987,842781,798298,70880,68395,182643,176078,49641,40,54
2021-10-15T23:59:59+02:00,10919,10163,60924,57223,67092,62757,75734,76825,97017,98974,108260,107120,74286,80592,52197,64034,15088,26015,9231,8523,55797,52722,62987,58408,71912,72465,92925,94537,104501,103536,72462,78557,50955,62469,14592,24983,842167,797476,70859,68349,182643,176077,49606,40,54
2021-10-14T23:59:59+02:00,10872,10103,60814,57128,67035,62662,75670,76752,96955,98917,108225,107072,74272,80573,52185,64020,15084,26009,9125,8441,55629,52590,62869,58279,71841,72369,92821,94447,104440,103467,72427,78524,50932,62435,14582,24970,841405,796235,70844,68323,182640,176063,49513,40,54
2021-10-13T23:59:59+02:00,10818,10062,60723,57047,66967,62570,75600,76686,96896,98879,108175,107031,74250,80551,52170,64001,15077,25999,9057,8380,55494,52460,62764,58153,71745,72273,92743,94363,104361,103392,72389,78491,50912,62401,14571,24950,840653,795055,70829,68311,182638,176043,49436,40,54
2021-10-12T23:59:59+02:00,10761,10012,60617,56964,66867,62488,75533,76632,96851,98826,108137,106997,74225,80527,52160,63989,15072,25990,8983,8318,55362,52309,62656,58037,71659,72166,92686,94280,104288,103325,72350,78443,50889,62370,14566,24932,839875,793869,70820,68290,182636,176035,49371,40,54
2021-10-11T23:59:59+02:00,10709,9963,60518,56901,66776,62389,75457,76563,96788,98771,108084,106953,74198,80496,52142,63961,15057,25968,8922,8262,55236,52180,62529,57904,71582,72057,92608,94204,104212,103258,72304,78399,50861,62335,14553,24910,839040,792687,70800,68271,182629,176026,49278,40,54
2021-10-10T23:59:59+02:00,10682,9938,60459,56860,66721,62348,75415,76520,96755,98740,108058,106933,74186,80485,52139,63955,15052,25958,8870,8220,55135,52062,62438,57781,71498,71972,92534,94119,104149,103206,72273,78369,50840,62313,14547,24898,838642,791700,70791,68261,182626,176012,49197,40,54
2021-10-09T23:59:59+02:00,10681,9935,60450,56852,66709,62341,75410,76514,96750,98731,108053,106931,74186,80481,52139,63955,15052,25957,8858,8212,55114,52046,62425,57765,71487,71963,92526,94113,104142,103202,72270,78368,50840,62313,14547,24898,838584,791587,70786,68255,182625,176009,49184,40,54
2021-10-08T23:59:59+02:00,10630,9886,60356,56758,66636,62264,75356,76447,96705,98689,108020,106904,74176,80473,52132,63943,15047,25956,8816,8161,55012,51956,62348,57701,71419,71897,92477,94059,104113,103169,72262,78357,50833,62307,14545,24896,837912,790919,70761,68222,182623,175999,49134,40,54
2021-10-07T23:59:59+02:00,10565,9820,60206,56649,66545,62167,75274,76351,96633,98635,107956,106849,74152,80451,52120,63929,15040,25949,8708,8067,54881,51813,62245,57572,71311,71788,92391,93968,104028,103104,72211,78320,50809,62282,14533,24885,836963,789683,70749,68189,182622,175982,49009,40,53
2021-10-06T23:59:59+02:00,10511,9779,60073,56557,66462,62088,75198,76293,96575,98593,107907,106804,74131,80427,52103,63906,15036,25933,8633,7997,54737,51649,62151,57438,71216,71683,92287,93881,103938,103021,72173,78277,50784,62248,14523,24871,836144,788406,70738,68182,182620,175966,48900,40,53
2021-10-05T23:59:59+02:00,10445,9709,59936,56434,66364,61990,75118,76221,96498,98529,107860,106750,74110,80400,52094,63877,15030,25922,8546,7917,54552,51478,62038,57292,71102,71566,92177,93779,103867,102950,72119,78232,50760,62209,14515,24858,835207,787030,70723,68153,182617,175955,48766,40,53
2021-10-04T23:59:59+02:00,10385,9656,59793,56318,66239,61881,75030,76134,96411,98455,107798,106701,74088,80369,52073,63841,15025,25902,8471,7856,54377,51293,61923,57138,70975,71436,92096,93673,103768,102863,72084,78177,50715,62170,14505,24838,834156,785577,70710,68146,182614,175937,48645,40,53
2021-10-03T23:59:59+02:00,10342,9617,59741,56233,66177,61831,74972,76096,96381,98424,107765,106663,74076,80351,52061,63825,15023,25895,8414,7814,54262,51179,61842,57048,70888,71335,92030,93599,103702,102777,72050,78148,50696,62137,14498,24834,833656,784612,70705,68141,182601,175910,48537,40,53
2021-10-02T23:59:59+02:00,10337,9615,59732,56218,66161,61820,74964,76083,96376,98419,107763,106660,74075,80351,52060,63823,15023,25895,8409,7810,54248,51168,61829,57040,70885,71325,92026,93596,103700,102768,72047,78148,50695,62135,14497,24834,833583,784540,70694,68135,182601,175909,48523,40,53
2021-10-01T23:59:59+02:00,10282,9558,59576,56120,66085,61735,74884,76016,96323,98366,107704,106625,74059,80328,52049,63810,15022,25891,8347,7749,54134,51060,61774,56976,70838,71277,91972,93540,103665,102735,72034,78141,50691,62123,14495,24829,832750,783878,70675,68108,182599,175907,48434,40,53
2021-09-30T23:59:59+02:00,10211,9475,59437,55970,65954,61610,74783,75926,96218,98276,107616,106564,74033,80290,52033,63786,15018,25876,8268,7674,53988,50927,61681,56871,70745,71195,91894,93458,103592,102671,71998,78098,50672,62089,14495,24818,831652,782892,70646,68086,182595,175896,48207,40,53
2021-09-29T23:59:59+02:00,10134,9418,59287,55839,65833,61493,74698,75830,96120,98187,107551,106507,73994,80245,52025,63758,15013,25865,8189,7588,53832,50774,61567,56735,70648,71088,91800,93366,103496,102604,71948,78054,50647,62038,14488,24808,830626,781699,70617,68056,182592,175877,47985,40,53
2021-09-28T23:59:59+02:00,10049,9336,59146,55688,65671,61352,74593,75745,96014,98102,107470,106441,73945,80203,52005,63730,15006,25849,8114,7519,53678,50622,61429,56620,70556,70972,91723,93286,103421,102526,71908,78016,50624,62005,14484,24797,829472,780639,70604,68037,182588,175868,47703,40,53
2021-09-27T23:59:59+02:00,9990,9284,58994,55528,65531,61223,74503,75641,95910,97997,107380,106388,73899,80159,51986,63703,14998,25829,8048,7452,53527,50494,61306,56486,70463,70865,91621,93190,103336,102474,71859,77969,50602,61969,14477,24778,828420,779650,70585,68021,182583,175822,47370,40,53
2021-09-26T23:59:59+02:00,9947,9243,58907,55440,65448,61137,74446,75565,95847,97941,107333,106351,73873,80134,51974,63678,14991,25816,8000,7410,53428,50382,61220,56405,70387,70776,91550,93114,103282,102442,71830,77941,50580,61945,14471,24766,827779,778904,70567,68013,182567,175786,47173,40,53
2021-09-25T23:59:59+02:00,9939,9231,58889,55421,65432,61127,74436,75556,95841,97933,107323,106347,73873,80133,51973,63677,14991,25816,7999,7399,53402,50374,61206,56387,70375,70768,91544,93108,103272,102440,71830,77939,50580,61942,14471,24766,827701,778828,70560,68009,182565,175785,47127,40,53
2021-09-24T23:59:59+02:00,9887,9175,58777,55297,65332,61027,74347,75464,95755,97860,107264,106306,73845,80111,51965,63667,14990,25806,7945,7344,53297,50267,61130,56313,70302,70697,91473,93047,103199,102390,71804,77921,50569,61926,14466,24756,826816,778041,70542,68001,182559,175779,46972,40,53
2021-09-23T23:59:59+02:00,9796,9083,58536,55107,65154,60869,74222,75318,95610,97724,107155,106195,73799,80075,51945,63627,14978,25788,7880,7269,53117,50130,61010,56177,70186,70586,91355,92937,103106,102316,71770,77875,50551,61901,14453,24742,825400,777026,70489,67973,182555,175760,46549,40,53
2021-09-22T23:59:59+02:00,9712,9023,58348,54958,64994,60724,74102,75194,95482,97624,107054,106137,73755,80027,51919,63583,14958,25760,7805,7205,52974,49979,60891,56057,70095,70489,91263,92829,103043,102263,71729,77826,50521,61864,14439,24728,824138,776039,70470,67949,182545,175746,46213,40,53
2021-09-21T23:59:59+02:00,9642,8935,58200,54803,64847,60579,73965,75059,95344,97506,106961,106044,73721,79968,51901,63558,14950,25738,7712,7120,52828,49818,60773,55926,69993,70383,91156,92726,102947,102169,71690,77781,50495,61823,14430,24703,822859,774865,70453,67936,182541,175739,45880,40,53
2021-09-20T23:59:59+02:00,9581,8874,58061,54663,64687,60445,73847,74908,95216,97415,106873,105951,73659,79924,51874,63522,14937,25718,7656,7064,52705,49683,60648,55807,69885,70275,91056,92636,102870,102094,71637,77737,50470,61774,14423,24685,821654,773883,70439,67919,182534,175710,45540,40,53
2021-09-19T23:59:59+02:00,9529,8834,57940,54575,64575,60329,73755,74803,95143,97315,106811,105879,73642,79899,51861,63503,14935,25707,7620,7023,52595,49565,60554,55695,69790,70181,90987,92564,102791,102025,71603,77703,50449,61743,14416,24679,820868,773105,70420,67904,182522,175684,45237,40,53
2021-09-18T23:59:59+02:00,9512,8817,57914,54546,64540,60298,73728,74779,95127,97293,106799,105858,73639,79898,51858,63500,14935,25706,7611,7010,52565,49530,60523,55672,69769,70161,90967,92548,102778,102005,71599,77700,50449,61742,14415,24677,820650,772913,70410,67895,182522,175683,45177,40,53
2021-09-17T23:59:59+02:00,9425,8739,57743,54398,64407,60170,73603,74660,95022,97190,106715,105786,73604,79866,51846,63482,14928,25699,7548,6949,52398,49419,60398,55562,69677,70071,90885,92468,102705,101947,71566,77663,50434,61712,14406,24670,819502,771966,70365,67876,182520,175676,44907,40,53
2021-09-16T23:59:59+02:00,9347,8664,57528,54246,64229,59983,73423,74491,94872,97055,106560,105674,73533,79808,51824,63440,14921,25684,7485,6885,52231,49293,60246,55438,69551,69957,90775,92365,102600,101866,71521,77614,50412,61674,14399,24657,818024,770991,70348,67857,182497,175644,44424,40,53
2021-09-15T23:59:59+02:00,9254,8583,57323,54025,64046,59781,73243,74312,94725,96902,106413,105541,73473,79741,51779,63388,14911,25663,7426,6826,52071,49126,60118,55302,69426,69854,90673,92286,102492,101777,71474,77556,50378,61636,14389,24646,816267,769907,70329,67840,182493,175632,44024,40,53
2021-09-14T23:59:59+02:00,9146,8477,57133,53791,63866,59595,73098,74134,94593,96744,106289,105441,73399,79676,51749,63338,14895,25642,7351,6747,51899,48928,59963,55161,69305,69734,90563,92156,102399,101684,71423,77495,50350,61592,14381,24633,814510,768572,70317,67827,182473,175597,43715,39,53
2021-09-13T23:59:59+02:00,9084,8410,56910,53586,63709,59401,72940,73964,94444,96591,106153,105310,73346,79626,51711,63291,14875,25612,7305,6693,51728,48765,59837,55027,69224,69642,90444,92068,102304,101611,71379,77454,50322,61552,14371,24622,812813,767516,70306,67815,182459,175570,43394,39,53
2021-09-12T23:59:59+02:00,9039,8382,56789,53498,63621,59306,72863,73878,94371,96524,106091,105242,73318,79601,51697,63269,14870,25605,7258,6647,51595,48654,59737,54927,69148,69563,90369,92003,102232,101542,71343,77424,50307,61527,14366,24609,812094,766705,70289,67801,182442,175545,43148,39,52
2021-09-11T23:59:59+02:00,9033,8373,56771,53475,63603,59292,72851,73865,94365,96510,106086,105237,73317,79600,51697,63269,14870,25605,7251,6641,51575,48633,59716,54915,69133,69552,90360,91988,102230,101537,71338,77422,50307,61527,14366,24607,812015,766656,70282,67755,182439,175543,43092,39,52
2021-09-10T23:59:59+02:00,8961,8312,56609,53330,63488,59174,72743,73759,94247,96393,106010,105176,73280,79564,51683,63243,14866,25600,7219,6616,51447,48567,59652,54852,69070,69504,90295,91931,102193,101499,71317,77406,50298,61517,14362,24602,810898,766189,70250,67700,182433,175540,42866,39,52
2021-09-09T23:59:59+02:00,8890,8247,56412,53137,63322,58991,72585,73615,94100,96253,105885,105082,73221,79501,51652,63209,14862,25587,7153,6557,51261,48400,59497,54719,68937,69378,90175,91825,102078,101407,71274,77361,50270,61487,14356,24586,809544,765128,70229,67650,182414,175518,42373,38,52
2021-09-08T23:59:59+02:00,8804,8170,56232,52966,63170,58809,72441,73465,93941,96123,105791,104975,73155,79441,51623,63154,14857,25572,7078,6488,51084,48234,59372,54581,68812,69229,90049,91717,101993,101307,71219,77303,50246,61446,14352,24570,808148,763971,70203,67598,182378,175493,41966,38,52
2021-09-07T23:59:59+02:00,8716,8110,56068,52810,63052,58669,72325,73334,93835,96023,105686,104876,73104,79395,51597,63114,14850,25552,6999,6434,50915,48071,59242,54436,68688,69112,89943,91602,101893,101207,71171,77254,50224,61420,14348,24550,806897,762749,70198,67585,182375,175471,41652,38,52
2021-09-06T23:59:59+02:00,8654,8044,55920,52641,62915,58513,72218,73203,93732,95912,105606,104788,73052,79346,51565,63084,14839,25536,6933,6378,50765,47929,59103,54288,68573,68991,89861,91507,101797,101120,71122,77206,50202,61390,14341,24540,805680,761625,70171,67543,182343,175447,41379,38,52
2021-09-05T23:59:59+02:00,8624,8006,55852,52548,62851,58452,72168,73146,93686,95862,105579,104745,73032,79324,51555,63064,14832,25530,6884,6326,50674,47844,59037,54222,68510,68932,89815,91451,101757,101071,71103,77178,50189,61373,14335,24531,805161,761005,70162,67533,182321,175426,41216,38,52
2021-09-04T23:59:59+02:00,8617,8001,55832,52539,62842,58443,72160,73138,93679,95858,105576,104739,73031,79323,51555,63064,14832,25530,6880,6321,50660,47829,59021,54208,68506,68924,89808,91446,101753,101067,71102,77176,50188,61373,14335,24531,805102,760941,70159,67528,182320,175425,41182,38,52
2021-09-03T23:59:59+02:00,8551,7932,55701,52452,62769,58346,72081,73058,93601,95795,105506,104678,73001,79290,51536,63033,14825,25520,6821,6269,50544,47734,58943,54142,68447,68853,89747,91385,101689,101014,71074,77142,50167,61350,14332,24522,804183,760165,70151,67510,182313,175416,41032,38,52
2021-09-02T23:59:59+02:00,8456,7837,55509,52295,62644,58241,71987,72929,93481,95681,105401,104593,72944,79234,51504,62986,14814,25500,6726,6180,50319,47562,58798,54024,68344,68738,89613,91281,101573,100919,71017,77094,50143,61323,14324,24506,803048,759015,70107,67467,182299,175366,40584,38,52
2021-09-01T23:59:59+02:00,8380,7744,55358,52147,62514,58109,71899,72804,93389,95593,105323,104523,72906,79190,51482,62951,14807,25482,6640,6071,50144,47353,58672,53884,68264,68626,89511,91179,101468,100825,70977,77052,50118,61283,14317,24490,801940,757784,70083,67428,182285,175316,40294,38,52
2021-08-31T23:59:59+02:00,8272,7651,55198,51992,62407,57994,71821,72703,93303,95510,105238,104445,72865,79149,51460,62922,14797,25468,6525,5953,49938,47151,58553,53745,68150,68503,89413,91074,101359,100745,70931,77000,50098,61248,14305,24474,800858,756424,70075,67412,182276,175291,39986,38,52
2021-08-30T23:59:59+02:00,8196,7571,55016,51829,62295,57865,71706,72586,93179,95381,105120,104350,72815,79106,51443,62889,14776,25445,6428,5868,49741,46937,58430,53606,68051,68392,89296,90962,101246,100636,70881,76964,50071,61219,14291,24457,799665,755219,70035,67347,182244,175236,39622,38,52
2021-08-29T23:59:59+02:00,8155,7525,54926,51748,62237,57786,71638,72539,93126,95317,105072,104315,72795,79083,51428,62874,14770,25436,6373,5820,49623,46834,58342,53507,67980,68315,89241,90902,101185,100583,70856,76948,50057,61206,14285,24454,799136,754565,70033,67337,182234,175192,39365,38,52
2021-08-28T23:59:59+02:00,8137,7511,54887,51710,62206,57766,71611,72522,93108,95301,105058,104304,72790,79081,51426,62870,14770,25436,6367,5816,49585,46815,58316,53491,67959,68301,89221,90879,101178,100570,70850,76944,50055,61204,14285,24454,798930,754418,70032,67330,182232,175192,39298,38,52
2021-08-27T23:59:59+02:00,8053,7433,54705,51572,62092,57627,71515,72399,92986,95180,104947,104218,72745,79030,51403,62834,14758,25430,6332,5776,49460,46730,58237,53409,67877,68230,89143,90813,101121,100522,70815,76909,50041,61193,14283,24454,797611,753716,70027,67324,182220,175186,39067,38,52
2021-08-26T23:59:59+02:00,7989,7360,54546,51425,61969,57516,71417,72291,92881,95051,104841,104137,72703,78979,51380,62814,14753,25416,6283,5735,49297,46574,58116,53303,67778,68136,89037,90734,101052,100453,70774,76874,50017,61171,14278,24445,796557,752888,70017,67285,182211,175153,38679,38,52
2021-08-25T23:59:59+02:00,7925,7307,54402,51275,61858,57364,71310,72175,92774,94951,104740,104053,72646,78928,51352,62778,14740,25402,6214,5653,49101,46383,57991,53163,67659,68012,88924,90621,100953,100364,70717,76826,49991,61132,14272,24430,795553,751753,69991,67252,182200,175118,38231,38,52
2021-08-24T23:59:59+02:00,7813,7218,54263,51071,61732,57227,71204,72046,92657,94831,104635,103956,72593,78881,51317,62733,14732,25387,6132,5563,48882,46160,57853,52991,67550,67876,88822,90528,100861,100283,70679,76773,49966,61106,14268,24414,794151,750353,69974,67230,182190,175096,37976,38,52
2021-08-23T23:59:59+02:00,7751,7144,54080,50899,61600,57103,71091,71935,92530,94724,104536,103857,72541,78820,51283,62691,14725,25376,6072,5508,48698,45986,57736,52865,67443,67779,88719,90437,100773,100206,70639,76722,49938,61067,14264,24402,792940,749335,69944,67206,182175,175040,37621,38,52
2021-08-22T23:59:59+02:00,7723,7118,53997,50821,61547,57040,71052,71882,92487,94682,104492,103828,72521,78805,51274,62678,14724,25370,6034,5470,48579,45877,57646,52772,67369,67719,88648,90379,100730,100164,70609,76698,49923,61049,14261,24395,792515,748655,69936,67198,182155,174990,37427,38,52
2021-08-21T23:59:59+02:00,7717,7115,53971,50806,61528,57029,71036,71868,92474,94664,104482,103818,72516,78803,51274,62677,14724,25369,6030,5466,48559,45860,57625,52764,67351,67700,88630,90364,100720,100154,70607,76695,49923,61048,14261,24395,792444,748563,69893,67179,182151,174984,37374,38,52
2021-08-20T23:59:59+02:00,7686,7078,53880,50730,61454,56968,70965,71805,92409,94602,104429,103782,72491,78775,51262,62651,14715,25358,6007,5447,48466,45785,57554,52701,67282,67645,88572,90304,100660,100116,70584,76673,49917,61032,14252,24391,791900,748048,69821,67166,182148,174960,37162,38,52
2021-08-19T23:59:59+02:00,7620,6998,53748,50607,61304,56852,70849,71697,92294,94513,104333,103692,72442,78718,51233,62611,14706,25338,5980,5421,48333,45681,57438,52608,67193,67567,88481,90225,100562,100051,70551,76645,49897,61008,14248,24382,790860,747402,69785,67132,182131,174915,36770,38,52
2021-08-18T23:59:59+02:00,7545,6941,53600,50469,61177,56741,70738,71605,92185,94424,104231,103608,72383,78665,51198,62575,14696,25317,5946,5378,48214,45554,57319,52511,67103,67493,88365,90136,100486,99977,70506,76607,49877,60984,14241,24365,789856,746683,69755,67105,182120,174864,36358,38,52
2021-08-17T23:59:59+02:00,7462,6860,53436,50305,61069,56616,70622,71483,92080,94319,104123,103508,72332,78622,51170,62549,14688,25306,5896,5339,48021,45376,57186,52372,66981,67386,88234,90040,100376,99881,70450,76558,49852,60963,14234,24353,788776,745649,69733,67071,182115,174809,35917,38,52
2021-08-16T23:59:59+02:00,7389,6797,53306,50173,60972,56502,70522,71388,91987,94214,104030,103408,72289,78571,51140,62505,14680,25298,5872,5304,47881,45258,57079,52302,66886,67302,88136,89953,100292,99787,70407,76518,49828,60935,14227,24348,787901,745018,69685,67028,182100,174742,35476,38,51
2021-08-15T23:59:59+02:00,7340,6757,53228,50092,60902,56432,70456,71328,91929,94163,103975,103361,72254,78541,51132,62489,14676,25289,5851,5286,47775,45163,56987,52213,66816,67240,88058,89889,100237,99739,70369,76483,49813,60914,14222,24336,787426,744533,69672,66997,182086,174660,35151,38,50
2021-08-14T23:59:59+02:00,7318,6741,53155,50022,60852,56388,70420,71281,91892,94124,103936,103325,72233,78533,51123,62478,14674,25286,5775,5232,47536,44890,56820,52025,66663,67086,87923,89767,100122,99632,70319,76440,49802,60891,14218,24331,786941,742702,69665,66991,182086,174649,35080,38,50
2021-08-13T23:59:59+02:00,7277,6705,53044,49926,60768,56308,70367,71212,91816,94067,103886,103280,72210,78510,51111,62467,14672,25279,5548,5017,47031,44391,56579,51757,66433,66831,87650,89514,99926,99427,70232,76338,49763,60831,14212,24310,786185,739220,69661,66981,182086,174575,34964,38,50
2021-08-12T23:59:59+02:00,7246,6678,52943,49856,60709,56229,70292,71162,91745,94008,103825,103234,72176,78477,51097,62451,14670,25265,5328,4843,46532,43945,56303,51453,66173,66609,87394,89290,99585,99153,70122,76204,49709,60767,14201,24282,785747,736164,69635,66957,182070,174121,34602,38,49
2021-08-11T23:59:59+02:00,7180,6609,52777,49685,60578,56110,70208,71068,91637,93904,103724,103127,72116,78412,51065,62409,14663,25249,5052,4560,45852,43325,55932,51071,65911,66311,87099,89025,99249,98785,69982,76058,49649,60665,14189,24253,784570,732043,69614,66923,182061,173686,34267,38,49
2021-08-10T23:59:59+02:00,7103,6525,52578,49498,60432,55990,70100,70945,91512,93774,103600,103022,72063,78354,51034,62378,14655,25240,4829,4319,44895,42417,55261,50416,65415,65857,86637,88540,98757,98328,69777,75859,49549,60564,14168,24214,783207,725771,69605,66871,182053,173183,33928,38,49
2021-08-09T23:59:59+02:00,7059,6478,52467,49405,60354,55916,70042,70885,91444,93701,103528,102963,72020,78318,51028,62362,14651,25232,4588,4103,43888,41355,54546,49725,64940,65425,86192,88105,98241,97859,69589,75635,49459,60438,14140,24175,782639,719307,69535,66797,182041,172622,33628,38,49
2021-08-08T23:59:59+02:00,7013,6437,52402,49337,60314,55884,70004,70859,91387,93654,103475,102923,71999,78296,51014,62341,14645,25227,4573,4090,43832,41292,54483,49679,64876,65387,86120,88047,98174,97809,69563,75604,49438,60412,14132,24168,782353,719019,69528,66781,182027,172539,33291,38,49
2021-08-07T23:59:59+02:00,6974,6396,52291,49209,60236,55808,69946,70794,91317,93591,103425,102875,71982,78279,51005,62335,14645,25226,4260,3779,42866,40269,53928,49107,64439,64982,85745,87649,97854,97462,69420,75461,49382,60330,14115,24150,781565,712650,69524,66764,182027,172531,33206,38,47
2021-08-06T23:59:59+02:00,6931,6334,52157,49080,60163,55742,69880,70713,91237,93515,103365,102818,71958,78256,50994,62316,14643,25222,3949,3557,42183,39656,53685,48840,64216,64739,85509,87427,97625,97259,69336,75370,49340,60289,14109,24137,780691,709028,69520,66682,182026,172394,33075,38,47
2021-08-05T23:59:59+02:00,6821,6227,51903,48856,59987,55553,69737,70568,91074,93368,103223,102681,71897,78193,50966,62276,14630,25203,3756,3387,41345,38961,53165,48380,63843,64390,85051,87027,97002,96740,69149,75186,49274,60191,14090,24106,779069,704477,69467,66631,181991,171265,32623,38,47
2021-08-04T23:59:59+02:00,6732,6141,51708,48623,59840,55374,69624,70417,90939,93253,103104,102564,71836,78129,50940,62230,14619,25174,3382,3032,40501,38174,52795,47977,63521,64070,84679,86699,96590,96333,68986,75015,49197,60094,14074,24072,777659,699886,69431,66612,181977,170479,32167,38,47
