Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,17168,16036,68609,63400,75124,70217,82623,82847,102734,104178,112350,110757,75711,82249,52888,65101,15354,26577,11370,10615,60328,56508,67519,62669,75770,76140,96419,97761,107209,105906,73648,79904,51594,63352,14792,25420,913943,838125,74802,69987,182931,176438,52300,62,74
2021-11-25T23:59:59+01:00,16277,15283,68477,63276,74998,70051,82504,82731,102638,104065,112260,110661,75669,82189,52871,65064,15345,26564,11274,10516,60122,56352,67298,62489,75616,75969,96263,97617,107105,105798,73618,79868,51582,63333,14789,25412,911243,836403,74518,69818,182924,176438,52288,62,74
2021-11-24T23:59:59+01:00,15873,14904,68374,63199,74896,69931,82398,82628,102552,103975,112185,110574,75624,82132,52848,65024,15332,26538,11206,10450,59961,56226,67115,62334,75476,75851,96131,97498,106998,105713,73587,79822,51558,63310,14783,25399,909508,834918,74334,69717,182921,176435,52274,62,74
2021-11-23T23:59:59+01:00,15594,14658,68248,63057,74773,69763,82249,82489,102434,103856,112077,110462,75578,82050,52810,64971,15312,26508,11121,10393,59826,56112,66923,62173,75306,75726,95994,97386,106892,105623,73549,79783,51541,63280,14775,25384,907682,833389,74081,69633,182919,176434,52257,62,74
2021-11-22T23:59:59+01:00,15334,14445,68099,62936,74622,69601,82125,82368,102322,103720,111970,110341,75509,81981,52774,64922,15302,26471,11070,10334,59652,56000,66735,62030,75155,75624,95884,97254,106790,105543,73509,79735,51516,63249,14770,25373,905870,831912,73871,69573,182919,176432,52232,62,74
2021-11-21T23:59:59+01:00,15053,14157,67972,62824,74470,69448,82008,82274,102222,103608,111879,110248,75462,81925,52747,64887,15286,26440,11045,10297,59562,55925,66613,61943,75052,75541,95789,97176,106734,105485,73481,79705,51495,63227,14766,25364,904140,830997,73695,69489,182913,176429,52211,62,74
2021-11-20T23:59:59+01:00,14787,13925,67846,62714,74341,69312,81885,82183,102139,103530,111801,110156,75438,81889,52735,64860,15280,26430,11030,10282,59517,55863,66552,61892,74996,75497,95734,97128,106688,105450,73472,79690,51491,63222,14764,25363,902563,830465,73620,69458,182912,176429,52205,62,74
2021-11-19T23:59:59+01:00,14452,13575,67588,62524,74148,69113,81728,82017,102005,103363,111690,110040,75382,81845,52710,64828,15272,26413,10968,10215,59358,55758,66408,61767,74854,75371,95602,97018,106579,105375,73448,79656,51477,63200,14760,25357,900140,829068,73502,69412,182912,176429,52188,62,74
2021-11-18T23:59:59+01:00,14140,13285,67306,62242,73917,68846,81508,81786,101826,103175,111551,109894,75325,81762,52680,64778,15264,26394,10876,10144,59193,55621,66210,61604,74703,75240,95449,96895,106447,105295,73412,79593,51460,63175,14755,25345,897341,827447,73339,69331,182912,176429,52136,62,74
2021-11-17T23:59:59+01:00,13956,13105,67111,62068,73678,68628,81338,81622,101643,103041,111420,109769,75270,81701,52652,64724,15250,26368,10817,10087,59043,55499,66059,61465,74571,75119,95308,96789,106339,105224,73377,79544,51434,63144,14752,25326,895180,826033,73218,69283,182910,176423,52084,62,74
2021-11-16T23:59:59+01:00,13755,12926,66881,61864,73425,68372,81115,81409,101458,102888,111287,109647,75209,81634,52618,64662,15235,26339,10769,10035,58916,55394,65921,61332,74443,75008,95192,96695,106254,105154,73340,79504,51414,63116,14746,25309,892675,824758,73148,69249,182910,176422,52039,62,74
2021-11-15T23:59:59+01:00,13595,12761,66622,61649,73172,68096,80895,81193,101268,102691,111149,109511,75155,81584,52598,64632,15223,26314,10724,9998,58813,55299,65813,61230,74344,74922,95124,96618,106179,105081,73300,79464,51395,63089,14739,25300,890197,823719,73063,69222,182899,176420,51997,62,74
2021-11-14T23:59:59+01:00,13325,12514,66226,61340,72843,67777,80615,80961,101045,102474,110990,109384,75098,81528,52576,64596,15216,26292,10671,9938,58676,55187,65706,61134,74239,74810,95032,96537,106102,105004,73249,79425,51376,63073,14734,25291,887054,822553,72958,69200,182895,176416,51941,62,74
2021-11-13T23:59:59+01:00,13183,12372,65922,61101,72591,67546,80395,80772,100878,102295,110863,109302,75064,81491,52559,64577,15211,26287,10651,9915,58605,55119,65640,61078,74192,74763,94967,96492,106079,104970,73240,79413,51371,63070,14734,25289,884740,821996,72907,69186,182894,176416,51916,62,74
2021-11-12T23:59:59+01:00,13019,12193,65578,60815,72309,67308,80172,80554,100701,102092,110736,109180,75041,81456,52547,64553,15208,26284,10618,9871,58491,55010,65519,60985,74080,74674,94872,96411,106022,104931,73220,79391,51362,63059,14730,25281,882179,820996,72833,69153,182893,176415,51889,62,74
2021-11-11T23:59:59+01:00,12782,11963,65156,60481,71950,66961,79829,80247,100451,101845,110544,109004,74989,81382,52517,64514,15202,26269,10532,9790,58338,54877,65391,60873,73968,74550,94777,96304,105924,104851,73183,79345,51345,63033,14719,25269,878775,819633,72641,69121,182889,176413,51828,62,74
2021-11-10T23:59:59+01:00,12641,11840,64902,60233,71641,66660,79581,80029,100266,101678,110401,108865,74930,81306,52483,64473,15195,26254,10472,9739,58230,54764,65257,60741,73860,74454,94666,96210,105846,104787,73150,79297,51324,63011,14714,25262,876242,818475,72566,69098,182881,176401,51736,62,74
2021-11-09T23:59:59+01:00,12484,11680,64489,59942,71244,66330,79286,79764,100006,101441,110196,108719,74862,81250,52460,64429,15189,26238,10412,9684,58106,54636,65139,60616,73769,74349,94572,96116,105763,104715,73107,79258,51298,62983,14707,25241,873045,817284,72501,69085,182868,176386,51642,62,74
2021-11-08T23:59:59+01:00,12374,11568,64117,59697,70869,66024,78999,79522,99767,101242,110049,108573,74808,81189,52439,64382,15184,26218,10363,9650,57995,54542,65054,60497,73683,74252,94478,96017,105694,104652,73077,79214,51282,62953,14703,25225,870227,816252,72422,69059,182854,176381,51565,62,74
2021-11-07T23:59:59+01:00,12290,11490,63825,59494,70576,65764,78721,79337,99568,101088,109923,108456,74772,81128,52419,64362,15180,26206,10325,9602,57886,54469,64971,60403,73594,74183,94396,95951,105633,104595,73058,79190,51270,62933,14701,25216,868015,815432,72318,69030,182843,176370,51470,62,74
2021-11-06T23:59:59+01:00,12185,11391,63631,59283,70336,65533,78540,79190,99394,100923,109817,108367,74756,81105,52407,64353,15178,26203,10310,9592,57835,54432,64927,60352,73568,74155,94368,95922,105613,104573,73045,79179,51266,62929,14700,25214,866066,815068,72290,69029,182842,176368,51441,62,74
2021-11-05T23:59:59+01:00,12044,11267,63388,59074,70081,65282,78315,78977,99229,100752,109705,108263,74723,81078,52400,64342,15177,26201,10270,9548,57751,54381,64861,60289,73511,74104,94325,95871,105571,104535,73029,79161,51258,62920,14700,25211,863992,814475,72117,68987,182840,176365,51395,62,74
2021-11-04T23:59:59+01:00,11957,11167,63150,58881,69791,65041,78108,78774,99028,100587,109576,108145,74683,81046,52389,64323,15172,26177,10207,9480,57621,54300,64772,60181,73418,74021,94255,95799,105511,104470,72999,79135,51234,62896,14692,25195,861982,813518,71936,68948,182836,176359,51287,62,74
2021-11-03T23:59:59+01:00,11874,11109,62928,58725,69559,64863,77920,78632,98872,100475,109471,108078,74660,81020,52374,64306,15168,26167,10142,9427,57496,54178,64659,60058,73324,73937,94170,95731,105454,104420,72971,79103,51214,62870,14684,25179,860366,812468,71855,68927,182835,176358,51190,62,74
2021-11-02T23:59:59+01:00,11795,11031,62701,58561,69263,64641,77695,78466,98680,100322,109348,107978,74638,80984,52360,64280,15162,26155,10082,9359,57343,54079,64549,59942,73220,73857,94078,95653,105396,104352,72935,79062,51206,62843,14676,25162,858424,811384,71770,68908,182833,176354,51074,62,74
2021-11-01T23:59:59+01:00,11701,10949,62426,58376,68996,64442,77488,78316,98505,100186,109237,107891,74612,80962,52349,64260,15157,26145,10014,9289,57211,53972,64415,59843,73131,73755,94004,95581,105338,104299,72899,79029,51193,62812,14669,25141,856570,810340,71693,68865,182812,176351,50965,61,74
2021-10-31T23:59:59+01:00,11690,10937,62393,58358,68968,64417,77459,78288,98486,100174,109225,107883,74610,80962,52349,64260,15157,26144,9997,9271,57192,53958,64402,59827,73120,73742,94000,95576,105333,104295,72899,79027,51193,62811,14668,25141,856371,810226,71679,68859,182810,176351,50942,61,74
2021-10-30T23:59:59+02:00,11684,10933,62378,58340,68942,64399,77439,78269,98470,100162,109217,107881,74608,80962,52349,64260,15156,26143,9993,9271,57177,53948,64394,59824,73107,73733,93993,95570,105330,104294,72899,79026,51192,62811,14668,25140,856237,810176,71670,68852,182810,176351,50917,61,74
2021-10-29T23:59:59+02:00,11618,10873,62191,58222,68732,64248,77254,78146,98300,100034,109107,107822,74584,80948,52338,64244,15152,26135,9961,9244,57066,53868,64303,59748,73044,73670,93920,95522,105290,104271,72882,79008,51187,62799,14664,25134,854746,809523,71627,68824,182808,176351,50809,61,74
2021-10-28T23:59:59+02:00,11532,10801,61966,58063,68479,64049,77045,77988,98102,99875,109004,107736,74559,80905,52323,64233,15147,26127,9903,9192,56910,53717,64171,59636,72942,73573,93851,95442,105208,104202,72858,78976,51175,62786,14660,25124,852958,808466,71559,68794,182804,176337,50655,61,74
2021-10-27T23:59:59+02:00,11461,10715,61801,57907,68277,63893,76882,77860,97973,99774,108930,107682,74539,80871,52316,64217,15145,26114,9842,9135,56792,53599,64063,59536,72839,73485,93779,95377,105149,104167,72835,78945,51162,62763,14656,25109,851613,807511,71437,68770,182801,176330,50548,61,74
2021-10-26T23:59:59+02:00,11375,10616,61658,57750,68097,63727,76723,77751,97858,99672,108848,107624,74512,80847,52301,64192,15135,26093,9781,9060,56642,53481,63957,59419,72763,73414,93702,95312,105103,104122,72812,78921,51139,62736,14649,25101,850197,806524,71376,68743,182795,176320,50453,61,74
2021-10-25T23:59:59+02:00,11349,10596,61601,57700,68046,63686,76676,77708,97822,99651,108826,107606,74503,80835,52300,64187,15132,26092,9757,9037,56581,53439,63921,59389,72734,73376,93675,95294,105086,104105,72810,78916,51137,62732,14649,25099,849769,806176,71366,68739,182795,176320,50428,61,74
2021-10-24T23:59:59+02:00,11306,10556,61490,57622,67945,63596,76595,77633,97744,99604,108790,107577,74489,80821,52294,64185,15130,26091,9708,8997,56505,53360,63844,59307,72669,73326,93624,95240,105056,104065,72786,78900,51128,62722,14646,25097,849088,805557,71315,68726,182795,176311,50312,61,74
2021-10-23T23:59:59+02:00,11302,10553,61481,57610,67928,63580,76582,77619,97730,99596,108785,107572,74488,80820,52294,64185,15129,26091,9703,8995,56496,53346,63830,59299,72662,73312,93615,95233,105053,104061,72784,78898,51128,62720,14646,25096,849004,805486,71300,68718,182794,176310,50289,61,74
2021-10-22T23:59:59+02:00,11239,10505,61323,57498,67749,63447,76443,77499,97601,99494,108708,107521,74471,80801,52290,64177,15128,26086,9649,8947,56378,53249,63747,59219,72588,73240,93546,95177,105015,104034,72767,78880,51123,62710,14646,25096,847811,804747,71222,68686,182793,176308,50196,61,74
2021-10-21T23:59:59+02:00,11161,10426,61164,57376,67585,63315,76302,77366,97476,99400,108618,107452,74443,80772,52278,64149,15123,26075,9575,8843,56247,53113,63620,59089,72505,73137,93448,95093,104958,103984,72732,78845,51113,62686,14640,25089,846479,803611,71188,68662,182792,176306,50064,61,74
2021-10-20T23:59:59+02:00,11120,10376,61063,57276,67477,63205,76209,77279,97391,99338,108568,107413,74429,80753,52266,64141,15119,26068,9492,8783,56115,52975,63513,58983,72430,73021,93378,95034,104889,103928,72706,78813,51101,62661,14637,25079,845581,802528,71166,68637,182788,176303,49996,61,74
2021-10-19T23:59:59+02:00,11069,10324,60994,57202,67398,63118,76134,77211,97339,99300,108529,107378,74404,80736,52253,64118,15108,26052,9408,8696,55975,52862,63397,58870,72344,72926,93296,94935,104823,103858,72656,78767,51083,62623,14630,25059,844848,801290,71142,68611,182785,176301,49932,61,74
2021-10-18T23:59:59+02:00,11022,10277,60915,57127,67314,63047,76073,77146,97288,99245,108487,107332,74388,80717,52247,64094,15104,26036,9355,8646,55859,52720,63270,58733,72252,72828,93212,94835,104765,103801,72615,78730,51056,62595,14619,25042,844117,800092,71117,68598,182785,176290,49879,61,74
2021-10-17T23:59:59+02:00,10994,10251,60868,57088,67277,63010,76042,77121,97248,99207,108476,107306,74378,80707,52243,64082,15100,26030,9299,8599,55765,52640,63190,58639,72186,72743,93156,94781,104727,103759,72588,78699,51044,62568,14613,25024,843744,799273,71112,68573,182779,176269,49831,61,74
2021-10-16T23:59:59+02:00,10990,10246,60862,57084,67268,63001,76035,77117,97241,99205,108475,107303,74377,80707,52243,64081,15100,26030,9292,8594,55761,52626,63184,58633,72181,72739,93153,94776,104725,103755,72587,78697,51044,62568,14613,25024,843698,799226,71108,68565,182779,176269,49818,61,74
2021-10-15T23:59:59+02:00,10952,10200,60769,57021,67207,62936,75973,77055,97190,99152,108436,107281,74366,80692,52241,64079,15098,26028,9244,8545,55641,52507,63107,58559,72112,72666,93084,94715,104677,103712,72570,78678,51034,62551,14612,25020,843074,798399,71087,68519,182779,176268,49774,61,74
2021-10-14T23:59:59+02:00,10904,10136,60660,56926,67142,62838,75908,76980,97126,99091,108399,107231,74351,80673,52230,64065,15094,26022,9138,8462,55475,52374,62990,58429,72042,72567,92979,94624,104617,103644,72535,78645,51012,62518,14602,25006,842297,797156,71066,68494,182769,176254,49681,61,74
2021-10-13T23:59:59+02:00,10847,10094,60569,56842,67077,62744,75839,76910,97066,99052,108348,107190,74331,80653,52215,64048,15090,26012,9071,8401,55340,52244,62887,58300,71945,72470,92902,94537,104539,103569,72497,78611,50992,62484,14591,24986,841541,795971,71052,68482,182766,176234,49605,61,74
2021-10-12T23:59:59+02:00,10788,10042,60461,56755,66977,62662,75770,76853,97021,98999,108310,107158,74307,80629,52207,64036,15084,26003,8996,8340,55207,52092,62778,58179,71860,72361,92845,94451,104466,103502,72457,78563,50968,62453,14586,24967,840756,794771,71042,68462,182763,176226,49538,61,74
2021-10-11T23:59:59+02:00,10734,9993,60363,56690,66886,62565,75692,76784,96959,98944,108256,107113,74281,80600,52190,64009,15069,25984,8935,8284,55084,51963,62652,58046,71781,72249,92767,94375,104390,103436,72411,78518,50939,62417,14573,24945,839925,793584,71022,68444,182755,176217,49446,61,74
2021-10-10T23:59:59+02:00,10704,9964,60302,56648,66826,62519,75651,76740,96926,98912,108228,107092,74269,80589,52187,64003,15064,25974,8883,8242,54983,51846,62559,57920,71696,72165,92693,94291,104329,103384,72380,78488,50918,62395,14567,24933,839510,792599,71013,68434,182749,176203,49362,61,74
2021-10-09T23:59:59+02:00,10703,9961,60292,56640,66813,62512,75645,76734,96920,98903,108222,107090,74269,80585,52187,64003,15064,25973,8871,8234,54965,51830,62549,57903,71685,72154,92686,94285,104321,103380,72377,78487,50918,62395,14567,24933,839449,792490,71007,68428,182748,176200,49348,61,74
2021-10-08T23:59:59+02:00,10652,9911,60196,56545,66739,62432,75585,76666,96871,98856,108187,107063,74259,80577,52180,63991,15059,25972,8829,8183,54862,51739,62472,57839,71617,72088,92637,94230,104293,103348,72369,78476,50911,62389,14565,24931,838754,791823,70981,68397,182746,176188,49296,61,74
2021-10-07T23:59:59+02:00,10588,9842,60045,56434,66646,62335,75497,76567,96795,98801,108123,107007,74233,80555,52170,63979,15052,25965,8721,8089,54730,51594,62367,57710,71506,71977,92549,94137,104207,103284,72317,78439,50888,62364,14553,24920,837795,790583,70968,68363,182745,176171,49162,61,73
2021-10-06T23:59:59+02:00,10532,9801,59906,56336,66560,62252,75417,76503,96734,98754,108076,106963,74213,80532,52153,63957,15049,25950,8646,8019,54590,51431,62273,57574,71410,71870,92445,94050,104118,103201,72279,78396,50863,62330,14543,24906,836946,789308,70956,68356,182743,176154,49053,61,73
2021-10-05T23:59:59+02:00,10465,9729,59768,56212,66460,62153,75336,76430,96657,98691,108029,106908,74191,80505,52144,63928,15043,25939,8559,7939,54408,51260,62157,57427,71297,71753,92336,93946,104047,103130,72225,78352,50839,62291,14535,24894,835998,787933,70941,68327,182740,176143,48919,61,73
2021-10-04T23:59:59+02:00,10404,9676,59616,56090,66318,62034,75231,76337,96558,98609,107965,106854,74169,80474,52124,63895,15039,25920,8484,7878,54234,51075,62041,57273,71164,71622,92253,93841,103947,103043,72190,78297,50795,62252,14525,24874,834871,786481,70928,68320,182735,176125,48789,61,73
2021-10-03T23:59:59+02:00,10361,9637,59561,56005,66249,61980,75171,76298,96526,98578,107931,106813,74157,80456,52115,63883,15038,25913,8426,7835,54116,50960,61958,57182,71078,71521,92187,93767,103881,102956,72156,78268,50776,62219,14518,24870,834361,785513,70923,68315,182723,176098,48675,61,73
2021-10-02T23:59:59+02:00,10355,9635,59551,55990,66232,61967,75161,76283,96521,98573,107929,106810,74156,80456,52114,63881,15038,25913,8421,7831,54102,50949,61946,57173,71075,71511,92183,93764,103879,102947,72153,78268,50775,62217,14517,24870,834278,785442,70913,68308,182723,176097,48661,61,73
2021-10-01T23:59:59+02:00,10300,9579,59393,55890,66153,61877,75080,76216,96467,98519,107870,106774,74140,80433,52103,63868,15037,25909,8359,7768,53985,50840,61890,57107,71028,71463,92127,93709,103844,102914,72140,78261,50770,62205,14515,24865,833431,784771,70894,68281,182721,176094,48571,61,73
2021-09-30T23:59:59+02:00,10226,9493,59249,55735,66016,61743,74976,76124,96359,98425,107779,106708,74111,80395,52088,63843,15033,25892,8279,7693,53836,50707,61789,56998,70934,71379,92042,93622,103771,102848,72104,78217,50749,62170,14515,24854,832285,783757,70865,68258,182717,176083,48336,61,73
2021-09-29T23:59:59+02:00,10148,9436,59098,55603,65897,61625,74890,76029,96259,98334,107714,106651,74073,80350,52080,63813,15028,25881,8200,7607,53679,50554,61676,56861,70837,71272,91947,93526,103675,102780,72054,78173,50724,62119,14508,24844,831252,782559,70837,68227,182714,176064,48113,61,73
2021-09-28T23:59:59+02:00,10062,9354,58959,55451,65732,61484,74784,75943,96152,98247,107631,106586,74021,80308,52060,63785,15021,25864,8125,7538,53533,50403,61538,56744,70743,71155,91870,93447,103599,102702,72014,78135,50701,62087,14504,24832,830085,781504,70824,68208,182710,176054,47831,61,73
2021-09-27T23:59:59+02:00,10002,9302,58804,55292,65590,61357,74691,75839,96047,98141,107540,106533,73975,80264,52041,63758,15015,25844,8059,7472,53381,50273,61411,56611,70651,71048,91767,93350,103512,102650,71965,78088,50680,62051,14497,24813,829035,780513,70800,68192,182705,176007,47494,61,73
2021-09-26T23:59:59+02:00,9960,9261,58718,55206,65505,61272,74633,75763,95983,98084,107493,106496,73950,80239,52030,63733,15008,25831,8012,7430,53282,50163,61322,56530,70573,70958,91698,93274,103457,102618,71936,78060,50658,62027,14491,24802,828395,779766,70783,68185,182689,175971,47296,61,73
2021-09-25T23:59:59+02:00,9951,9249,58701,55185,65489,61261,74622,75754,95976,98076,107484,106492,73950,80238,52029,63732,15008,25831,8011,7419,53257,50153,61308,56511,70560,70951,91692,93268,103446,102616,71936,78058,50658,62023,14491,24802,828314,779687,70776,68181,182687,175970,47249,61,73
2021-09-24T23:59:59+02:00,9899,9193,58591,55061,65392,61159,74531,75662,95889,98002,107425,106451,73922,80216,52021,63722,15007,25821,7957,7363,53150,50045,61232,56435,70487,70880,91621,93207,103373,102566,71910,78040,50647,62007,14486,24792,827427,778895,70759,68173,182681,175963,47094,61,73
2021-09-23T23:59:59+02:00,9807,9101,58354,54873,65215,61002,74407,75517,95744,97866,107316,106340,73877,80180,52001,63682,14995,25802,7890,7286,52969,49911,61111,56298,70371,70765,91501,93099,103280,102492,71875,77994,50629,61983,14473,24778,826016,777868,70706,68144,182677,175944,46676,61,73
2021-09-22T23:59:59+02:00,9724,9041,58167,54725,65053,60856,74292,75391,95616,97765,107216,106282,73834,80132,51975,63640,14975,25774,7815,7223,52825,49759,60987,56176,70280,70668,91409,92991,103217,102439,71833,77944,50598,61945,14459,24764,824759,776868,70684,68119,182669,175930,46342,61,73
2021-09-21T23:59:59+02:00,9654,8953,58019,54570,64907,60709,74153,75255,95478,97647,107124,106191,73800,80073,51958,63616,14967,25752,7722,7139,52677,49599,60869,56046,70179,70562,91303,92887,103122,102346,71794,77899,50572,61904,14450,24739,823477,775694,70668,68107,182665,175923,46012,61,73
2021-09-20T23:59:59+02:00,9593,8892,57881,54428,64748,60575,74034,75104,95351,97556,107035,106097,73738,80029,51932,63580,14954,25732,7665,7083,52560,49464,60746,55929,70070,70454,91203,92796,103045,102270,71741,77855,50548,61855,14443,24721,822270,774719,70654,68089,182658,175894,45673,61,73
2021-09-19T23:59:59+02:00,9541,8852,57764,54344,64641,60458,73946,75001,95279,97456,106973,106026,73721,80004,51919,63561,14952,25721,7628,7042,52452,49350,60655,55816,69978,70360,91136,92724,102966,102202,71708,77822,50527,61824,14438,24715,821495,773948,70635,68074,182646,175869,45379,61,73
2021-09-18T23:59:59+02:00,9524,8835,57737,54315,64606,60427,73918,74976,95263,97433,106962,106005,73718,80003,51916,63558,14952,25720,7619,7029,52422,49316,60624,55792,69957,70340,91116,92708,102954,102182,71705,77819,50527,61823,14437,24713,821272,773756,70625,68065,182646,175868,45321,61,73
2021-09-17T23:59:59+02:00,9437,8756,57564,54166,64476,60299,73794,74855,95158,97329,106878,105933,73683,79970,51904,63540,14945,25713,7556,6968,52255,49205,60500,55681,69865,70249,91033,92628,102881,102124,71672,77782,50512,61793,14428,24706,820119,772808,70581,68046,182644,175860,45051,61,73
2021-09-16T23:59:59+02:00,9359,8681,57354,54012,64300,60113,73614,74684,95008,97196,106723,105823,73613,79912,51881,63498,14938,25698,7492,6903,52091,49080,60357,55556,69738,70135,90922,92526,102776,102044,71627,77734,50491,61755,14421,24693,818647,771843,70562,68027,182621,175827,44571,61,73
2021-09-15T23:59:59+02:00,9266,8600,57148,53791,64118,59910,73434,74503,94862,97042,106578,105690,73553,79845,51837,63449,14928,25677,7433,6844,51932,48913,60230,55419,69612,70031,90819,92446,102670,101956,71581,77674,50457,61718,14411,24682,816890,770756,70544,68010,182617,175816,44173,61,73
2021-09-14T23:59:59+02:00,9158,8493,56958,53558,63936,59724,73286,74326,94730,96886,106452,105590,73480,79781,51808,63399,14912,25657,7358,6765,51762,48713,60076,55276,69490,69910,90711,92317,102576,101863,71530,77613,50429,61674,14403,24669,815129,769417,70533,67996,182596,175780,43869,60,73
2021-09-13T23:59:59+02:00,9096,8426,56744,53352,63781,59528,73127,74155,94582,96734,106318,105459,73427,79731,51769,63352,14892,25627,7312,6711,51601,48549,59953,55142,69407,69817,90593,92229,102482,101790,71486,77572,50401,61634,14393,24658,813442,768372,70522,67984,182581,175753,43548,60,73
2021-09-12T23:59:59+02:00,9050,8398,56621,53265,63690,59433,73051,74068,94508,96666,106255,105391,73399,79707,51755,63330,14887,25620,7265,6665,51467,48437,59851,55041,69331,69739,90517,92164,102409,101720,71450,77541,50386,61609,14388,24646,812720,767557,70505,67971,182564,175728,43298,60,72
2021-09-11T23:59:59+02:00,9044,8389,56605,53243,63671,59417,73038,74055,94500,96652,106250,105386,73398,79706,51755,63330,14887,25620,7258,6659,51448,48418,59830,55028,69315,69728,90507,92149,102406,101715,71445,77539,50386,61609,14388,24644,812641,767506,70496,67927,182561,175726,43241,60,72
2021-09-10T23:59:59+02:00,8972,8328,56445,53097,63555,59298,72933,73949,94382,96534,106174,105325,73361,79670,51740,63304,14883,25615,7226,6634,51322,48351,59765,54965,69255,69680,90443,92092,102370,101675,71424,77523,50377,61599,14384,24639,811523,767040,70463,67872,182555,175723,43017,60,72
2021-09-09T23:59:59+02:00,8901,8263,56246,52903,63389,59113,72774,73805,94232,96394,106049,105231,73302,79607,51709,63270,14879,25602,7160,6572,51135,48183,59610,54830,69122,69553,90322,91985,102256,101583,71381,77478,50348,61569,14378,24623,810161,765970,70442,67822,182536,175701,42523,59,72
