Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-06T23:59:59+02:00,4324,3868,45473,43065,55586,51118,65761,66625,86999,89608,99540,99366,69953,76222,49665,60864,13974,24001,15813,15063,26507,25686,34462,37891,55979,61405,62237,64628,59035,64999,45859,55970,13096,22334,736400,455308,68152,55876,180434,129542,21008,18,41
2021-07-05T23:59:59+02:00,4264,3824,45298,42892,55442,51025,65647,66518,86886,89516,99457,99274,69890,76158,49644,60837,13971,23986,15154,14434,25553,24873,33243,36763,52889,58440,59474,62171,58199,64192,45610,55659,13051,22257,735246,439274,68123,55519,180360,127071,20782,18,41
2021-07-04T23:59:59+02:00,4256,3818,45253,42866,55382,50999,65608,66497,86848,89485,99425,99246,69867,76138,49638,60822,13966,23976,14946,14230,25116,24525,32647,36237,52225,57915,58494,61307,57541,63563,45428,55457,13032,22210,735075,435201,68093,55315,180292,124393,20612,18,39
2021-07-03T23:59:59+02:00,4038,3642,44718,42302,55064,50629,65319,66223,86603,89228,99230,99047,69794,76066,49615,60776,13962,23965,14660,13910,24765,24174,31670,35320,50489,56366,57630,60570,57369,63368,45361,55372,13020,22185,731287,426640,68078,55301,180287,124351,20551,18,39
2021-07-02T23:59:59+02:00,3730,3356,44068,41711,54739,50299,65039,65925,86334,88981,98995,98824,69690,75954,49563,60707,13956,23948,14247,13472,24069,23583,30521,34271,47878,54223,55507,58791,56978,62944,45203,55216,13004,22147,726973,414257,68062,54256,180274,123621,20493,17,15
2021-07-01T23:59:59+02:00,3592,3247,43716,41361,54538,50130,64885,65766,86186,88846,98846,98710,69623,75885,49533,60674,13948,23933,13558,12778,22780,22500,28855,32757,45875,52479,53017,56523,55560,61379,44708,54600,12931,22019,724869,400755,68002,51949,180226,119803,20305,17,15
2021-06-30T23:59:59+02:00,3581,3231,43447,41166,54357,50005,64773,65679,86100,88784,98778,98662,69596,75862,49521,60651,13944,23924,12803,12160,21612,21594,27267,31387,44035,50755,49391,52580,54233,60053,44352,54161,12875,21891,723758,384991,67959,50059,180206,116370,20121,17,15
2021-06-29T23:59:59+02:00,3364,3012,42535,40325,53757,49414,64344,65255,85695,88332,98432,98335,69469,75713,49464,60581,13925,23893,12204,11556,20815,20832,25924,30188,41419,48357,47529,51040,53265,58946,43945,53625,12781,21738,717801,373004,67908,48554,180192,112990,19927,17,15
2021-06-28T23:59:59+02:00,3147,2833,41573,39319,53101,48772,63889,64875,85312,87945,98101,97993,69333,75553,49399,60481,13907,23870,11704,11108,20165,20243,24967,29293,39331,46417,45907,49683,52161,57904,43583,53121,12702,21618,711659,363549,67803,47536,180183,109318,19741,17,15
2021-06-27T23:59:59+02:00,3142,2830,41540,39288,53060,48741,63854,64844,85259,87910,98051,97966,69316,75542,49390,60467,13902,23868,11511,10916,19844,19926,24392,28738,38311,45575,44753,48592,51137,56901,43150,52616,12620,21483,711470,358990,67779,47098,180147,105022,19557,17,15
2021-06-26T23:59:59+02:00,2662,2357,40141,37917,52326,47992,63300,64281,84773,87395,97629,97535,69125,75366,49317,60362,13883,23845,11398,10817,19675,19776,24197,28524,37838,45139,44389,48245,51024,56758,43104,52569,12615,21468,702739,356075,67756,47092,180147,105004,19547,17,15
2021-06-25T23:59:59+02:00,2258,2024,39286,37098,51976,47632,62971,63957,84494,87084,97378,97270,69022,75253,49271,60302,13868,23823,11094,10507,19293,19353,23678,27911,35148,42844,42213,46335,50687,56381,43005,52440,12591,21438,697672,344537,67623,46647,180141,104361,19514,17,15
2021-06-24T23:59:59+02:00,2204,1974,38798,36641,51628,47303,62759,63755,84264,86893,97194,97119,68941,75189,49236,60257,13862,23807,10494,9924,18233,18485,22261,26665,33050,41011,39784,44045,49211,54743,42436,51741,12474,21235,694757,331701,67602,44045,180119,100823,19329,17,15
2021-06-23T23:59:59+02:00,2192,1951,38574,36407,51466,47142,62655,63653,84170,86801,97122,97035,68910,75158,49219,60235,13859,23797,10041,9496,17607,17939,21329,25821,31125,39396,35832,39603,47921,53385,42051,51237,12393,21069,693559,316259,67575,43426,180105,97523,19090,17,15
2021-06-22T23:59:59+02:00,2116,1889,37589,35467,50722,46470,62178,63214,83800,86400,96760,96724,68764,75020,49153,60155,13846,23765,9568,9051,16744,17256,20113,24754,28009,36631,33534,37736,46969,52418,41643,50680,12253,20835,687452,304131,67535,40690,180096,94458,18932,17,15
2021-06-21T23:59:59+02:00,1970,1750,36229,34230,49704,45597,61461,62558,83307,85929,96322,96323,68595,74850,49089,60061,13834,23732,9256,8759,16285,16895,19485,24270,26271,35078,32009,36448,45923,51342,41190,50133,12148,20644,679488,296830,67512,40051,180081,90818,18443,17,15
2021-06-20T23:59:59+02:00,1959,1742,36145,34177,49567,45485,61330,62431,83230,85875,96255,96265,68561,74822,49074,60043,13834,23721,9109,8657,16071,16726,19167,24012,25454,34423,31074,35503,45728,51141,41159,50081,12139,20624,678885,293047,67477,39463,180064,90489,18073,17,15
2021-06-19T23:59:59+02:00,1595,1443,34530,32627,48661,44667,60843,61926,82762,85399,95849,95912,68411,74659,49009,59962,13819,23697,9067,8580,15972,16605,19049,23862,25349,34266,30948,35365,45633,51045,41141,50056,12135,20614,670179,291720,67464,39460,180058,90456,18053,17,14
2021-06-18T23:59:59+02:00,1401,1270,32877,31033,47453,43478,59909,61015,81965,84655,95234,95337,68194,74441,48920,59823,13803,23667,8992,8493,15816,16456,18865,23676,25101,34030,30664,35047,45342,50701,41056,49980,12122,20600,659058,289563,67339,39344,180057,90032,18004,17,14
2021-06-17T23:59:59+02:00,1325,1212,31947,30189,46582,42776,59106,60173,81228,84008,94828,94958,68057,74297,48878,59747,13788,23638,8455,8126,15131,15900,18043,22855,23999,32908,29186,33697,44020,49204,40571,49370,12003,20412,652142,280655,67228,38522,180024,87379,17326,17,14
2021-06-16T23:59:59+02:00,1242,1148,31252,29488,45786,42029,58189,59303,80453,83242,94410,94582,67920,74137,48821,59656,13769,23612,7964,7807,14519,15393,17281,22137,22869,31961,28016,32598,42139,47101,40029,48795,11895,20227,645091,271010,67113,37924,180008,84989,16810,17,14
2021-06-15T23:59:59+02:00,1100,1030,29367,27689,44035,40492,56608,57666,79067,81929,93658,93915,67633,73846,48711,59498,13736,23547,7787,7677,14220,15155,16921,21840,22354,31586,27493,32176,41205,46089,39649,48376,11772,20007,630139,267977,67070,37421,179973,82581,16328,17,14
2021-06-14T23:59:59+02:00,1008,917,27820,26211,42428,38976,54952,56019,77973,80824,92963,93291,67381,73606,48615,59375,13716,23503,7602,7503,13844,14825,16400,21404,21670,31007,26822,31584,40825,45669,39267,47928,11641,19802,616905,265333,67016,37012,179945,79751,15695,17,14
2021-06-13T23:59:59+02:00,984,892,27618,26029,42046,38647,54414,55501,77627,80521,92770,93101,67291,73526,48578,59319,13701,23478,7460,7333,13579,14533,16018,21013,21244,30519,26294,31086,40428,45267,38809,47364,11462,19517,614210,263264,66883,36945,179915,76697,15018,17,14
2021-06-12T23:59:59+02:00,856,777,26083,24424,40875,37562,53741,54767,77095,80027,92219,92577,67136,73348,48509,59242,13688,23457,7414,7282,13459,14424,15885,20904,21060,30372,26178,30990,40411,45251,38801,47354,11462,19516,604621,262490,66880,36943,179908,76371,14957,17,14
2021-06-11T23:59:59+02:00,742,668,24458,22889,39516,36370,52516,53561,76126,79176,91641,92002,66901,73114,48448,59134,13669,23422,7356,7193,13289,14244,15675,20713,20791,30117,25912,30736,40103,44875,38717,47240,11445,19488,592833,260616,66803,36798,179900,75678,14800,17,14
2021-06-10T23:59:59+02:00,642,581,23464,21875,38296,35189,50921,52063,74809,77986,90033,90461,66547,72721,48322,58962,13643,23368,7076,6970,12771,13811,15046,20148,20033,29367,25122,30066,39408,44015,38367,46826,11333,19305,579944,257192,66331,36764,179850,71965,13741,17,14
2021-06-09T23:59:59+02:00,572,532,23015,21484,37639,34668,49810,51026,73571,76792,89442,89957,66422,72578,48272,58877,13628,23338,6803,6659,12172,13209,14267,19343,19122,28349,24144,28913,36849,41118,37803,46183,11185,19065,572795,246930,65875,36690,179808,68435,13128,17,13
2021-06-08T23:59:59+02:00,466,421,21500,20009,36028,33303,47704,49070,71436,74860,87975,88482,66109,72192,48139,58718,13596,23294,6673,6481,11798,12844,13791,18860,18521,27750,23591,28384,36567,40865,37514,45817,11077,18909,555437,245296,65601,36615,179778,65061,12469,17,13
2021-06-07T23:59:59+02:00,351,328,20494,19023,34481,31964,45429,47046,69302,72983,86999,87631,65887,71928,48065,58582,13576,23259,6521,6318,11379,12497,13255,18384,17794,27164,22961,27789,36247,40560,37096,45337,10964,18713,540235,243321,65431,36551,179722,61183,11923,17,13
2021-06-06T23:59:59+02:00,328,307,20312,18878,34088,31682,44824,46482,68688,72503,86790,87463,65831,71869,48054,58555,13569,23247,6388,6149,11058,12086,12827,17814,17157,26357,22265,26986,35780,40089,36616,44785,10808,18445,537137,240891,65109,36504,179679,56686,11528,17,13
2021-06-05T23:59:59+02:00,256,242,19061,17595,32747,30464,43595,45306,68113,71982,86260,86953,65740,71767,48006,58507,13562,23235,6337,6070,10955,11935,12704,17644,16991,26154,22097,26804,35719,40010,36594,44760,10806,18440,527115,240305,65109,36090,179642,56116,11508,17,13
2021-06-04T23:59:59+02:00,175,174,17862,16440,31430,29169,42039,43811,66770,70665,85448,86202,65553,71553,47930,58417,13546,23207,6235,5928,10782,11729,12490,17394,16638,25770,21579,26367,34836,39165,36280,44461,10789,18417,514259,238489,65042,35765,179636,53167,11437,17,13
2021-06-03T23:59:59+02:00,120,121,17223,15865,30446,28344,40583,42526,65001,69136,83197,83920,65129,71101,47802,58255,13528,23169,6064,5722,10478,11378,12175,16937,16193,25114,21036,25789,34171,38377,36106,44259,10756,18367,500489,236181,64349,35382,179594,50340,11017,17,13
2021-06-02T23:59:59+02:00,92,78,16883,15557,30139,28085,39916,41905,63414,67750,82258,83120,64988,70938,47742,58172,13525,23154,5951,5631,10308,11227,11953,16727,15900,24812,20697,25399,30940,34765,35881,44036,10727,18313,493003,227539,64348,35056,179592,49913,10756,17,13
2021-06-01T23:59:59+02:00,38,43,16095,14887,28650,27000,37570,39852,59862,64575,79837,80808,64638,70574,47614,57987,13492,23099,5674,5343,9793,10795,11419,16136,15235,24025,19960,24647,30595,34469,35682,43857,10699,18251,474740,226052,62795,34559,179523,46421,9546,17,12
2021-05-31T23:59:59+02:00,30,35,15525,14410,27716,26305,35607,38188,56427,61551,77807,79104,64304,70218,47471,57812,13459,23046,5512,5128,9386,10433,10992,15660,14702,23346,19335,23941,30309,34219,35500,43663,10663,18194,458974,225387,62084,34174,179456,42935,8484,17,12
2021-05-30T23:59:59+02:00,29,32,15379,14284,27437,26079,35155,37782,55716,60933,77485,78830,64244,70160,47446,57777,13455,23036,5410,4937,9059,10066,10583,15176,14255,22548,18811,23172,29634,33506,35274,43469,10641,18133,456005,224941,61651,34094,179409,37459,8177,17,12
2021-05-29T23:59:59+02:00,27,31,14982,13886,26584,25259,33395,36188,54237,59640,76896,78263,64093,70012,47393,57724,13448,23022,5376,4861,8997,9955,10495,15063,14149,22403,18681,23036,29604,33483,35268,43461,10640,18130,445867,224473,61620,34094,179404,36860,8172,17,12
2021-05-28T23:59:59+02:00,23,30,14571,13480,25767,24511,31545,34423,52066,57636,75841,77268,63888,69763,47341,57647,13438,22999,5291,4743,8825,9809,10344,14895,13991,22170,18474,22734,29535,33437,35251,43445,10639,18126,433891,223821,61150,34088,179316,35934,7863,17,12
2021-05-27T23:59:59+02:00,19,26,13946,13010,24704,23789,30301,33497,50462,56263,72748,74289,63450,69227,47206,57485,13414,22945,5177,4503,8497,9474,9947,14470,13554,21540,17976,22139,29316,33233,35142,43333,10617,18098,421755,223197,59198,34017,178692,32680,7119,17,12
2021-05-26T23:59:59+02:00,18,24,13457,12580,23793,23139,29386,32803,49374,55338,69792,71102,62838,68618,47071,57315,13384,22899,5091,4338,8242,9160,9651,14083,13199,20942,17541,21542,29125,33066,35044,43229,10591,18048,410943,222596,57023,33899,178196,29642,6752,17,12
2021-05-25T23:59:59+02:00,18,21,13114,12280,23216,22735,28338,31949,46779,53108,67529,68977,62487,68251,46958,57166,13367,22848,5011,4217,8036,8904,9397,13713,12887,20422,17164,20997,28968,32915,34961,43127,10565,17993,399112,222070,55958,33818,177577,26909,6477,17,12
2021-05-24T23:59:59+02:00,17,20,12816,11999,22715,22353,27722,31500,44159,50677,65079,66791,62180,67953,46848,57041,13334,22793,4938,4112,7787,8674,9083,13336,12561,19912,16779,20442,28826,32777,34887,43056,10543,17947,387469,221510,55476,33755,176914,24271,6121,17,12
2021-05-23T23:59:59+02:00,17,20,12757,11929,22620,22270,27642,31424,43903,50449,64494,66242,62101,67865,46823,57023,13332,22791,4918,4097,7750,8644,9025,13305,12483,19853,16705,20388,28817,32765,34884,43050,10543,17946,385271,221241,55397,33749,176902,24065,6115,17,12
2021-05-22T23:59:59+02:00,17,20,12533,11690,22300,21967,26639,30536,42070,48867,63640,65504,61940,67674,46757,56932,13322,22768,4902,4042,7723,8582,8985,13242,12453,19771,16677,20324,28807,32755,34880,43044,10542,17945,376787,221157,55386,33749,176897,23676,6089,17,12
2021-05-21T23:59:59+02:00,17,19,12228,11437,21730,21529,25831,29852,39685,46979,61670,63841,61680,67403,46673,56844,13307,22743,4883,4014,7669,8495,8918,13156,12375,19677,16604,20240,28791,32730,34873,43034,10540,17944,366401,220962,54327,33736,176707,23226,6016,17,12
2021-05-20T23:59:59+02:00,16,19,11607,10859,20615,20643,24693,28834,38182,45702,59332,61777,60864,66504,46474,56588,13273,22688,4602,3834,7270,8203,8479,12761,11922,19167,16188,19721,28670,32635,34822,42983,10536,17934,355947,220567,51976,33628,175435,20234,5295,17,12
2021-05-19T23:59:59+02:00,16,19,11168,10546,19828,20098,23848,28240,37283,45019,56109,58150,60174,65801,46365,56454,13251,22641,4449,3668,7015,7959,8202,12431,11595,18740,15819,19299,28573,32522,34780,42909,10526,17919,345521,220090,50364,33515,174303,17993,4805,17,12
2021-05-18T23:59:59+02:00,16,19,10836,10260,19254,19647,23209,27684,35886,43796,54707,57028,59807,65380,46236,56292,13226,22616,4342,3543,6770,7727,7945,12149,11363,18345,15474,18871,28489,32433,34750,42870,10522,17912,340172,219809,48526,33438,172833,15904,4351,17,12
2021-05-17T23:59:59+02:00,15,18,10616,10078,18822,19362,22781,27378,34688,42801,53403,55998,59561,65134,46173,56193,13210,22583,4270,3456,6562,7509,7694,11859,11107,17951,15166,18468,28399,32347,34726,42829,10516,17899,336115,219528,47540,33372,171323,14036,3819,17,12
2021-05-16T23:59:59+02:00,15,17,10426,9946,18528,19161,22446,27138,34053,42343,52168,54829,59368,64970,46137,56139,13199,22563,4202,3380,6344,7344,7402,11607,10841,17599,14873,18105,28335,32285,34710,42811,10509,17895,333688,219287,46664,33311,169704,12269,3373,17,11
2021-05-15T23:59:59+02:00,15,17,10328,9845,18377,19015,22278,26998,33668,41974,51774,54454,59252,64822,46089,56094,13196,22547,4161,3345,6260,7279,7308,11504,10739,17480,14765,17976,28241,32167,34619,42718,10505,17890,331297,218198,46663,33310,169569,12250,3197,17,11
2021-05-14T23:59:59+02:00,14,17,10045,9637,17945,18775,21879,26715,31312,40203,49630,52602,59035,64596,46041,56011,13180,22525,4032,3262,5975,7117,7000,11280,10393,17133,14422,17650,27668,31462,34499,42526,10487,17861,322162,214912,46610,33306,168956,12130,2417,17,11
2021-05-13T23:59:59+02:00,14,17,9583,9260,17153,18212,21007,26037,30194,39221,47391,50432,58190,63626,45832,55728,13141,22453,3528,3064,5638,6863,6688,10973,9987,16745,14047,17218,26773,30268,34077,42013,10456,17799,313675,210335,44747,32754,166945,10937,2109,15,11
2021-05-12T23:59:59+02:00,14,17,9290,9069,16721,17956,20539,25753,29666,38835,44393,46793,57616,62987,45748,55616,13123,22428,3387,2976,5409,6752,6410,10828,9705,16537,13809,16955,26129,29451,33912,41818,10430,17765,304522,207317,43923,32731,166653,10769,1453,13,11
2021-05-11T23:59:59+02:00,14,15,8848,8785,15949,17441,19679,25138,27926,37390,42462,45292,57238,62540,45663,55481,13103,22400,3268,2845,5179,6410,6109,10414,9344,15977,13371,16399,24705,27786,33404,41196,10379,17680,299034,201361,40865,32548,164167,9270,1285,13,10
2021-05-10T23:59:59+02:00,14,14,8586,8632,15437,17191,19050,24823,26936,36708,41005,44147,56979,62268,45584,55378,13082,22371,3159,2717,4948,6179,5853,10090,9017,15501,13009,15981,23659,26459,32919,40610,10344,17622,295769,196721,39958,32522,161493,7850,973,12,8
2021-05-09T23:59:59+02:00,14,14,8429,8548,15130,17008,18675,24574,26268,36283,39224,42491,56683,61990,45531,55320,13074,22353,3039,2663,4768,6042,5684,9917,8821,15296,12841,15807,23385,26127,32775,40435,10334,17607,292822,195529,39586,32481,158490,6831,699,12,8
2021-05-08T23:59:59+02:00,14,14,8355,8473,14953,16863,18466,24377,26042,36045,38993,42302,56556,61841,45495,55283,13071,22343,3032,2645,4735,6006,5641,9871,8744,15232,12755,15737,23017,25701,32493,40124,10326,17591,291273,194343,39133,31778,158369,6829,699,12,8
2021-05-07T23:59:59+02:00,13,13,8181,8376,14630,16683,18085,24146,25621,35760,38545,41924,56283,61489,45446,55237,13066,22333,2728,2511,4385,5822,5373,9610,8432,14922,12364,15341,21925,24331,31851,39296,10298,17541,288765,190908,38706,30286,158043,5230,305,12,8
2021-05-06T23:59:59+02:00,12,13,7528,8014,13736,16085,17034,23301,24284,34651,36398,40263,55156,60171,45203,54932,13031,22267,2601,2398,4212,5626,5164,9300,8089,14480,11932,14889,20624,22652,31001,38294,10247,17430,278143,185310,37429,29329,156227,4031,268,12,8
2021-05-05T23:59:59+02:00,10,13,6989,7708,12952,15534,16010,22537,22906,33628,34578,38780,53320,58138,44887,54587,12998,22201,2511,2338,4038,5469,4976,9088,7744,14141,11567,14533,19239,20872,29814,36882,10207,17328,266716,179201,36514,28163,154445,3293,89,12,8
2021-05-04T23:59:59+02:00,10,12,6800,7613,12595,15364,15527,22267,22267,33284,33620,38086,52466,57178,44766,54461,12980,22160,2455,2267,3885,5299,4802,8832,7406,13734,11141,14074,17592,18951,28723,35555,10113,17208,262971,172407,35650,27234,152789,2360,35,11,8
2021-05-03T23:59:59+02:00,10,12,6653,7466,12221,15148,15022,21958,21560,32880,32472,37197,52168,56862,44670,54354,12965,22128,2396,2196,3792,5119,4663,8597,7191,13386,10820,13666,16393,17459,27847,34457,10049,17101,259690,166858,35191,26883,150829,1365,25,11,8
2021-05-02T23:59:59+02:00,10,12,6573,7376,12013,14976,14729,21725,21085,32560,31322,36252,51885,56572,44608,54264,12949,22097,2383,2189,3771,5087,4634,8561,7126,13315,10738,13577,16082,17066,27551,34152,10037,17089,257270,165302,35121,26773,148582,1260,24,11,6
2021-05-01T23:59:59+02:00,10,12,6555,7351,11951,14931,14652,21666,20986,32488,31196,36160,51879,56556,44604,54263,12947,22095,2380,2180,3748,5070,4592,8536,7089,13278,10678,13522,15884,16843,27435,34015,10034,17079,256715,164336,35121,26746,148431,1258,24,11,6
2021-04-30T23:59:59+02:00,10,12,6516,7313,11861,14842,14547,21551,20791,32302,30958,35970,51607,56197,44559,54209,12942,22083,2352,2160,3686,5008,4498,8428,6938,13095,10403,13259,15076,15818,26568,32944,9993,16991,254944,161145,35079,24863,148213,1187,23,11,6
2021-04-29T23:59:59+02:00,10,12,6312,7190,11542,14655,14195,21315,20273,32016,30204,35480,50961,55372,44468,54094,12918,22008,2315,2114,3594,4919,4373,8293,6745,12878,10129,12974,14105,14587,25265,31402,9932,16899,251788,155457,34986,24117,146218,929,22,11,6
2021-04-28T23:59:59+02:00,10,12,6045,7025,11166,14323,13707,20852,19639,31413,29039,34353,48300,52382,44178,53770,12855,21930,2276,2074,3525,4859,4258,8178,6585,12694,9883,12756,12967,13110,23779,29529,9871,16796,241889,149508,34861,22914,144228,709,10,11,6
