Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,13162,12357,66034,61199,72493,67461,80301,80661,100818,102233,110798,109215,75019,81441,52538,64547,15200,26275,10639,9906,58729,55229,65569,61037,74115,74678,94922,96448,106012,104888,73182,79354,51337,63034,14723,25273,884341,821696,72788,69134,182828,176330,51841,63,74
2021-11-12T23:59:59+01:00,12998,12177,65693,60915,72210,67225,80081,80443,100645,102032,110671,109094,74996,81406,52526,64523,15197,26272,10606,9862,58614,55120,65449,60943,74002,74589,94828,96368,105954,104849,73164,79332,51328,63022,14719,25265,881790,820695,72718,69101,182827,176329,51815,63,74
2021-11-11T23:59:59+01:00,12762,11948,65283,60584,71849,66881,79734,80136,100397,101787,110479,108918,74945,81332,52496,64484,15191,26257,10521,9783,58460,54987,65319,60829,73893,74466,94733,96262,105856,104770,73127,79286,51312,62996,14708,25253,878404,819338,72528,69069,182823,176327,51753,63,74
2021-11-10T23:59:59+01:00,12620,11826,65032,60337,71540,66582,79487,79917,100211,101620,110338,108778,74886,81257,52462,64443,15184,26242,10460,9732,58354,54873,65185,60698,73785,74370,94621,96169,105778,104707,73094,79237,51290,62974,14703,25246,875879,818181,72453,69046,182815,176315,51660,63,74
2021-11-09T23:59:59+01:00,12464,11669,64620,60046,71151,66260,79189,79651,99950,101382,110133,108632,74818,81201,52439,64400,15178,26226,10400,9677,58228,54747,65066,60572,73696,74267,94527,96074,105695,104635,73051,79198,51265,62946,14696,25225,872699,816993,72387,69033,182803,176300,51565,63,74
2021-11-08T23:59:59+01:00,12354,11560,64243,59799,70775,65956,78909,79412,99713,101186,109984,108487,74766,81140,52418,64353,15173,26206,10352,9643,58117,54653,64980,60453,73610,74171,94433,95976,105626,104573,73021,79154,51249,62916,14692,25209,869894,815966,72310,69007,182789,176295,51486,63,74
2021-11-07T23:59:59+01:00,12274,11481,63953,59600,70483,65703,78637,79233,99517,101035,109859,108373,74730,81080,52398,64333,15169,26194,10314,9595,58009,54579,64895,60358,73520,74102,94354,95910,105565,104516,73002,79130,51237,62896,14690,25200,867721,815145,72205,68979,182781,176284,51390,63,74
2021-11-06T23:59:59+01:00,12169,11382,63758,59390,70243,65472,78457,79085,99345,100871,109752,108284,74715,81057,52386,64324,15167,26191,10300,9585,57957,54543,64852,60307,73494,74074,94326,95881,105545,104494,72990,79119,51233,62892,14689,25198,865773,814782,72177,68978,182780,176282,51363,63,74
2021-11-05T23:59:59+01:00,12030,11261,63522,59182,69993,65229,78235,78877,99181,100704,109644,108185,74684,81031,52380,64313,15166,26189,10261,9541,57871,54492,64786,60245,73439,74024,94283,95830,105505,104457,72974,79101,51225,62883,14689,25195,863750,814192,72001,68935,182778,176279,51321,63,74
2021-11-04T23:59:59+01:00,11942,11163,63288,58988,69708,64990,78032,78674,98985,100540,109516,108067,74644,81000,52370,64294,15161,26165,10198,9473,57741,54410,64697,60138,73348,73942,94214,95758,105445,104392,72945,79075,51202,62859,14681,25179,861749,813238,71832,68896,182774,176273,51216,63,74
2021-11-03T23:59:59+01:00,11860,11103,63066,58832,69481,64813,77842,78532,98829,100428,109412,108000,74621,80975,52356,64276,15157,26155,10133,9420,57613,54289,64583,60016,73254,73859,94129,95690,105388,104343,72917,79042,51182,62832,14673,25163,860139,812189,71751,68873,182773,176272,51118,63,74
2021-11-02T23:59:59+01:00,11780,11025,62841,58671,69190,64591,77618,78368,98636,100277,109288,107901,74599,80938,52342,64251,15151,26144,10073,9352,57458,54190,64472,59902,73151,73779,94037,95611,105331,104275,72881,79001,51174,62805,14664,25147,858212,811108,71668,68854,182771,176268,50999,63,74
2021-11-01T23:59:59+01:00,11686,10942,62566,58488,68925,64397,77411,78220,98465,100145,109179,107814,74572,80915,52331,64230,15146,26134,10005,9282,57327,54083,64337,59806,73060,73677,93963,95538,105273,104222,72845,78968,51161,62774,14657,25126,856373,810064,71592,68810,182750,176265,50891,62,74
2021-10-31T23:59:59+01:00,11675,10930,62533,58471,68901,64374,77385,78195,98447,100135,109167,107806,74570,80915,52331,64230,15146,26133,9988,9264,57308,54068,64325,59790,73049,73664,93959,95533,105268,104218,72845,78966,51161,62773,14656,25126,856190,809950,71578,68804,182748,176265,50868,62,74
2021-10-30T23:59:59+02:00,11669,10926,62517,58453,68875,64357,77367,78175,98431,100123,109160,107804,74568,80915,52331,64230,15145,26132,9984,9264,57294,54059,64318,59787,73038,73655,93952,95527,105265,104217,72845,78965,51160,62773,14656,25125,856056,809902,71569,68798,182748,176265,50845,62,74
2021-10-29T23:59:59+02:00,11603,10867,62328,58333,68666,64208,77183,78052,98260,99997,109050,107745,74545,80901,52320,64214,15141,26124,9952,9237,57183,53978,64228,59710,72975,73593,93880,95482,105225,104194,72828,78947,51155,62761,14652,25119,854565,809252,71528,68770,182746,176265,50738,62,74
2021-10-28T23:59:59+02:00,11518,10795,62100,58176,68415,64011,76975,77895,98067,99840,108946,107660,74520,80858,52305,64203,15136,26116,9894,9185,57024,53828,64095,59599,72874,73496,93812,95405,105143,104125,72804,78915,51143,62748,14648,25109,852787,808195,71460,68740,182742,176251,50587,62,74
2021-10-27T23:59:59+02:00,11448,10711,61935,58020,68214,63856,76812,77769,97938,99739,108874,107606,74500,80825,52298,64187,15134,26103,9833,9128,56906,53711,63988,59500,72770,73408,93740,95340,105082,104090,72781,78884,51130,62725,14644,25094,851444,807238,71344,68717,182739,176243,50482,62,74
2021-10-26T23:59:59+02:00,11362,10612,61793,57864,68035,63689,76653,77660,97822,99636,108792,107548,74473,80801,52282,64163,15124,26082,9772,9053,56755,53593,63884,59384,72696,73337,93665,95275,105036,104045,72758,78860,51107,62698,14637,25086,850028,806257,71283,68690,182733,176233,50387,62,74
2021-10-25T23:59:59+02:00,11338,10592,61736,57814,67984,63649,76606,77617,97786,99615,108770,107530,74464,80789,52281,64158,15121,26081,9748,9030,56694,53551,63848,59355,72668,73299,93638,95256,105019,104028,72756,78855,51105,62694,14637,25084,849603,805911,71273,68685,182733,176233,50362,62,74
2021-10-24T23:59:59+02:00,11295,10552,61624,57736,67882,63559,76525,77543,97708,99568,108734,107501,74450,80775,52275,64156,15119,26080,9699,8990,56618,53472,63770,59273,72604,73251,93587,95202,104989,103989,72732,78839,51096,62684,14634,25082,848921,805295,71222,68672,182733,176224,50246,62,74
2021-10-23T23:59:59+02:00,11291,10549,61614,57723,67864,63543,76513,77529,97694,99560,108729,107496,74449,80774,52275,64156,15119,26080,9694,8988,56609,53459,63756,59265,72597,73237,93578,95195,104986,103985,72730,78837,51096,62682,14634,25081,848835,805225,71208,68664,182732,176223,50223,62,74
2021-10-22T23:59:59+02:00,11228,10501,61457,57610,67683,63409,76371,77409,97566,99459,108652,107445,74432,80755,52271,64148,15118,26075,9640,8940,56494,53362,63673,59185,72522,73165,93509,95139,104949,103958,72713,78819,51091,62672,14634,25081,847636,804488,71131,68632,182731,176221,50131,62,74
2021-10-21T23:59:59+02:00,11150,10422,61295,57488,67520,63278,76233,77276,97441,99365,108562,107376,74404,80726,52258,64120,15113,26064,9566,8836,56363,53226,63545,59055,72440,73062,93411,95055,104892,103908,72678,78784,51081,62648,14628,25074,846305,803352,71097,68608,182730,176219,49999,62,74
2021-10-20T23:59:59+02:00,11108,10372,61193,57388,67413,63172,76141,77189,97356,99304,108512,107337,74390,80707,52247,64112,15109,26057,9483,8776,56231,53086,63438,58950,72364,72947,93341,94996,104823,103852,72652,78752,51068,62623,14625,25064,845413,802267,71075,68583,182726,176216,49931,62,74
2021-10-19T23:59:59+02:00,11057,10321,61122,57316,67335,63087,76067,77121,97304,99266,108472,107302,74365,80690,52234,64089,15098,26041,9399,8689,56091,52973,63323,58838,72277,72852,93259,94897,104756,103782,72603,78706,51050,62585,14618,25044,844685,801032,71052,68557,182723,176214,49865,62,74
2021-10-18T23:59:59+02:00,11011,10274,61044,57241,67250,63017,76006,77056,97253,99212,108430,107256,74349,80671,52228,64065,15094,26025,9346,8639,55973,52828,63196,58701,72186,72753,93175,94797,104699,103725,72561,78668,51023,62557,14607,25027,843957,799830,71027,68542,182723,176203,49812,62,74
2021-10-17T23:59:59+02:00,10983,10248,60995,57202,67213,62977,75975,77031,97212,99173,108419,107230,74339,80661,52225,64053,15090,26019,9290,8592,55877,52747,63115,58607,72122,72667,93117,94742,104661,103683,72534,78637,51011,62530,14601,25009,843582,799008,71021,68517,182717,176182,49761,62,74
2021-10-16T23:59:59+02:00,10979,10243,60989,57198,67204,62968,75968,77027,97205,99171,108418,107227,74338,80661,52225,64052,15090,26019,9283,8587,55873,52733,63109,58601,72117,72663,93114,94737,104659,103679,72533,78635,51011,62530,14601,25009,843536,798961,71017,68509,182717,176182,49748,62,74
2021-10-15T23:59:59+02:00,10941,10197,60896,57135,67143,62904,75906,76966,97154,99118,108379,107205,74327,80646,52223,64050,15088,26017,9235,8538,55752,52614,63032,58527,72048,72590,93045,94676,104611,103636,72516,78616,51001,62513,14600,25005,842914,798133,70996,68463,182717,176181,49704,62,74
2021-10-14T23:59:59+02:00,10893,10133,60785,57039,67078,62806,75841,76891,97090,99057,108343,107157,74312,80627,52212,64036,15084,26011,9129,8455,55586,52481,62915,58397,71977,72492,92941,94585,104551,103567,72481,78583,50979,62479,14590,24991,842138,796890,70975,68438,182707,176167,49610,62,74
2021-10-13T23:59:59+02:00,10836,10091,60694,56955,67010,62712,75771,76821,97031,99018,108292,107117,74292,80607,52197,64018,15080,26001,9061,8394,55451,52351,62812,58270,71880,72395,92865,94499,104473,103492,72443,78550,50959,62445,14579,24971,841379,795709,70961,68426,182704,176147,49534,62,74
2021-10-12T23:59:59+02:00,10777,10039,60586,56870,66908,62630,75702,76764,96986,98965,108254,107083,74268,80584,52189,64006,15074,25992,8986,8333,55319,52199,62702,58149,71795,72288,92808,94414,104400,103425,72403,78503,50935,62414,14574,24952,840592,794513,70951,68405,182701,176139,49468,62,74
2021-10-11T23:59:59+02:00,10723,9990,60485,56806,66817,62531,75625,76695,96924,98910,108201,107038,74242,80555,52172,63978,15059,25972,8925,8277,55195,52070,62574,58016,71716,72179,92730,94338,104324,103359,72357,78458,50906,62378,14561,24930,839756,793327,70931,68386,182694,176130,49376,62,74
2021-10-10T23:59:59+02:00,10693,9961,60423,56764,66757,62485,75583,76651,96891,98878,108174,107017,74230,80544,52169,63972,15054,25962,8873,8235,55094,51952,62481,57891,71632,72095,92656,94254,104263,103307,72326,78428,50885,62356,14555,24918,839339,792342,70922,68376,182688,176116,49293,62,74
2021-10-09T23:59:59+02:00,10692,9958,60413,56756,66744,62478,75577,76645,96886,98869,108168,107015,74230,80540,52169,63972,15054,25961,8861,8227,55076,51936,62470,57875,71621,72085,92649,94248,104255,103303,72323,78427,50885,62356,14555,24918,839278,792234,70917,68370,182687,176113,49279,62,74
2021-10-08T23:59:59+02:00,10641,9908,60317,56660,66669,62398,75517,76578,96837,98824,108133,106988,74220,80532,52162,63960,15049,25960,8819,8176,54973,51845,62392,57811,71553,72019,92600,94193,104227,103271,72315,78416,50878,62350,14553,24916,838586,791566,70890,68338,182685,176103,49226,62,74
2021-10-07T23:59:59+02:00,10577,9839,60166,56548,66576,62301,75429,76479,96763,98769,108069,106933,74195,80510,52152,63948,15042,25953,8711,8082,54841,51701,62288,57682,71442,71910,92513,94101,104141,103207,72263,78379,50855,62325,14541,24905,837630,790331,70877,68305,182684,176086,49092,62,73
2021-10-06T23:59:59+02:00,10521,9798,60027,56451,66491,62221,75350,76416,96702,98722,108021,106887,74176,80486,52135,63925,15039,25937,8636,8012,54701,51538,62194,57547,71346,71804,92408,94014,104051,103124,72225,78336,50830,62291,14531,24891,836782,789056,70866,68298,182682,176069,48983,62,73
2021-10-05T23:59:59+02:00,10454,9726,59888,56328,66389,62123,75269,76343,96626,98659,107974,106832,74154,80459,52126,63896,15033,25926,8549,7933,54516,51367,62080,57402,71233,71687,92299,93911,103980,103053,72171,78291,50806,62252,14523,24878,835833,787681,70851,68269,182679,176058,48850,62,73
2021-10-04T23:59:59+02:00,10393,9673,59735,56204,66246,62005,75163,76249,96528,98577,107910,106778,74133,80428,52106,63863,15029,25907,8474,7872,54340,51182,61964,57248,71101,71556,92216,93805,103882,102966,72136,78236,50761,62213,14513,24858,834705,786230,70838,68262,182674,176040,48718,62,73
2021-10-03T23:59:59+02:00,10350,9634,59681,56118,66177,61953,75104,76210,96497,98546,107876,106738,74121,80410,52096,63851,15028,25900,8417,7829,54224,51068,61880,57155,71014,71455,92150,93731,103817,102880,72102,78207,50742,62180,14506,24854,834198,785263,70833,68257,182662,176013,48605,62,73
2021-10-02T23:59:59+02:00,10344,9632,59671,56102,66161,61941,75095,76196,96492,98541,107874,106735,74120,80410,52095,63849,15028,25900,8412,7825,54209,51057,61868,57146,71011,71445,92146,93728,103815,102871,72099,78207,50741,62178,14505,24854,834119,785191,70822,68250,182662,176012,48591,62,73
2021-10-01T23:59:59+02:00,10289,9576,59512,56002,66082,61852,75015,76129,96438,98488,107815,106699,74104,80387,52084,63836,15027,25896,8350,7762,54093,50948,61813,57081,70964,71397,92091,93673,103780,102838,72086,78200,50736,62166,14503,24849,833274,784524,70803,68223,182660,176009,48501,62,73
2021-09-30T23:59:59+02:00,10215,9490,59368,55848,65947,61720,74911,76037,96331,98394,107724,106633,74075,80349,52069,63811,15023,25879,8271,7687,53943,50815,61716,56972,70870,71313,92006,93586,103707,102772,72050,78156,50715,62131,14503,24838,832132,783512,70774,68200,182656,175998,48268,62,73
2021-09-29T23:59:59+02:00,10137,9433,59215,55715,65827,61602,74825,75942,96231,98303,107659,106576,74037,80304,52061,63782,15018,25868,8192,7601,53784,50662,61604,56834,70773,71206,91911,93492,103611,102704,72000,78112,50690,62080,14496,24828,831099,782316,70745,68169,182653,175979,48043,62,73
2021-09-28T23:59:59+02:00,10052,9351,59074,55564,65664,61462,74718,75856,96124,98217,107577,106511,73986,80262,52041,63754,15011,25851,8117,7532,53632,50511,61467,56717,70679,71089,91834,93414,103535,102625,71960,78074,50667,62047,14492,24817,829936,781255,70732,68150,182649,175969,47762,62,73
2021-09-27T23:59:59+02:00,9992,9299,58917,55404,65522,61334,74627,75752,96019,98111,107486,106458,73940,80218,52022,63727,15005,25831,8051,7465,53479,50383,61340,56583,70586,70982,91731,93317,103448,102573,71911,78027,50645,62011,14485,24798,828885,780263,70709,68134,182644,175922,47423,62,73
2021-09-26T23:59:59+02:00,9950,9258,58830,55317,65437,61248,74569,75676,95955,98054,107439,106421,73915,80193,52010,63702,14998,25818,8003,7423,53380,50272,61251,56501,70508,70892,91659,93241,103393,102541,71882,77999,50623,61987,14479,24787,828243,779512,70691,68126,182628,175886,47224,62,73
2021-09-25T23:59:59+02:00,9941,9246,58813,55297,65420,61237,74558,75667,95948,98046,107430,106417,73915,80192,52009,63701,14998,25818,8002,7412,53354,50262,61237,56481,70495,70884,91653,93235,103382,102539,71882,77997,50623,61983,14479,24787,828163,779431,70684,68122,182626,175885,47176,62,73
2021-09-24T23:59:59+02:00,9889,9190,58702,55173,65322,61137,74467,75574,95861,97972,107371,106376,73886,80170,52001,63691,14997,25808,7948,7356,53248,50155,61161,56406,70422,70813,91582,93174,103309,102489,71855,77979,50612,61967,14474,24777,827276,778641,70666,68114,182620,175879,47020,62,73
2021-09-23T23:59:59+02:00,9798,9098,58463,54984,65147,60979,74343,75428,95716,97835,107262,106265,73840,80133,51981,63651,14985,25789,7881,7281,53067,50020,61042,56270,70306,70702,91464,93064,103216,102415,71820,77933,50594,61943,14461,24763,825860,777622,70613,68085,182616,175860,46602,62,73
2021-09-22T23:59:59+02:00,9714,9038,58275,54836,64986,60834,74228,75302,95588,97734,107162,106207,73797,80085,51955,63608,14965,25761,7806,7217,52922,49869,60922,56150,70215,70605,91371,92956,103153,102362,71778,77883,50563,61906,14447,24749,824603,776627,70591,68060,182607,175846,46268,62,73
2021-09-21T23:59:59+02:00,9644,8950,58125,54681,64838,60687,74089,75167,95450,97616,107070,106115,73763,80026,51938,63584,14957,25739,7713,7132,52774,49709,60803,56019,70114,70499,91264,92852,103058,102269,71739,77838,50537,61865,14438,24724,823320,775451,70574,68048,182603,175839,45936,62,73
2021-09-20T23:59:59+02:00,9583,8889,57987,54539,64680,60553,73970,75017,95323,97525,106981,106021,73701,79982,51912,63548,14944,25719,7657,7076,52654,49574,60680,55902,70005,70391,91164,92762,102981,102193,71686,77794,50513,61816,14431,24706,822113,774473,70560,68030,182596,175810,45599,62,73
2021-09-19T23:59:59+02:00,9531,8849,57868,54453,64571,60437,73882,74913,95251,97425,106919,105950,73684,79957,51899,63529,14942,25708,7621,7035,52545,49459,60589,55789,69912,70297,91097,92690,102902,102125,71652,77760,50492,61785,14426,24700,821333,773699,70541,68015,182584,175785,45304,62,73
2021-09-18T23:59:59+02:00,9514,8832,57841,54423,64536,60406,73854,74889,95235,97402,106907,105929,73681,79956,51896,63526,14942,25707,7612,7022,52515,49424,60558,55765,69891,70277,91077,92674,102889,102105,71649,77757,50492,61784,14425,24698,821111,773507,70531,68006,182584,175784,45244,62,73
2021-09-17T23:59:59+02:00,9427,8753,57671,54274,64406,60278,73729,74770,95131,97298,106823,105857,73646,79923,51884,63508,14935,25700,7549,6961,52349,49313,60436,55654,69799,70186,90995,92594,102816,102048,71616,77720,50477,61754,14416,24691,819962,772562,70486,67987,182583,175777,44975,62,73
2021-09-16T23:59:59+02:00,9349,8678,57460,54122,64232,60092,73550,74602,94982,97165,106669,105746,73576,79865,51861,63466,14928,25685,7485,6896,52184,49188,60290,55528,69672,70073,90884,92492,102712,101967,71571,77672,50456,61716,14409,24678,818494,771591,70469,67968,182560,175744,44497,62,73
2021-09-15T23:59:59+02:00,9256,8597,57255,53901,64049,59889,73369,74421,94836,97012,106523,105613,73516,79798,51816,63417,14918,25664,7426,6837,52025,49021,60162,55390,69546,69968,90781,92412,102606,101879,71525,77612,50422,61679,14399,24667,816736,770502,70451,67951,182556,175733,44098,62,73
2021-09-14T23:59:59+02:00,9148,8491,57065,53668,63870,59702,73222,74244,94704,96855,106398,105513,73443,79734,51787,63367,14902,25643,7351,6758,51854,48821,60008,55249,69424,69847,90672,92283,102512,101786,71474,77551,50394,61635,14391,24654,814980,769163,70439,67937,182535,175698,43793,61,73
2021-09-13T23:59:59+02:00,9086,8424,56848,53462,63713,59507,73063,74073,94555,96702,106263,105382,73390,79684,51748,63320,14882,25613,7305,6704,51688,48657,59880,55115,69342,69755,90554,92195,102417,101713,71430,77510,50366,61595,14381,24643,813288,768111,70428,67925,182520,175671,43470,61,73
2021-09-12T23:59:59+02:00,9040,8396,56726,53375,63623,59412,72986,73987,94481,96634,106201,105314,73362,79659,51734,63298,14877,25606,7258,6658,51556,48544,59778,55014,69266,69676,90478,92129,102344,101643,71394,77480,50351,61570,14376,24630,812567,767295,70411,67911,182503,175646,43221,61,72
2021-09-11T23:59:59+02:00,9034,8387,56709,53353,63605,59396,72973,73974,94473,96620,106196,105309,73361,79658,51734,63298,14877,25606,7251,6652,51536,48524,59758,55001,69250,69665,90468,92114,102341,101638,71389,77478,50351,61570,14376,24628,812488,767245,70403,67866,182500,175644,43163,61,72
2021-09-10T23:59:59+02:00,8962,8326,56549,53207,63491,59278,72866,73868,94355,96502,106120,105248,73324,79622,51719,63272,14873,25601,7219,6627,51409,48458,59694,54938,69189,69617,90403,92057,102304,101600,71368,77462,50342,61560,14372,24623,811371,766779,70370,67811,182494,175641,42939,61,72
2021-09-09T23:59:59+02:00,8891,8261,56349,53014,63325,59094,72708,73724,94206,96362,105995,105154,73265,79559,51688,63238,14869,25588,7153,6568,51222,48291,59539,54803,69055,69491,90283,91950,102189,101508,71325,77417,50314,61530,14366,24607,810012,765714,70349,67761,182475,175619,42445,60,72
2021-09-08T23:59:59+02:00,8805,8184,56168,52841,63172,58912,72563,73572,94044,96231,105901,105048,73200,79499,51660,63182,14864,25573,7077,6499,51046,48124,59414,54663,68930,69342,90157,91839,102104,101406,71269,77359,50291,61489,14362,24591,808610,764550,70321,67709,182439,175594,42037,60,72
2021-09-07T23:59:59+02:00,8718,8124,56003,52685,63054,58773,72446,73440,93939,96129,105796,104949,73149,79452,51633,63142,14856,25553,6999,6445,50877,47961,59282,54518,68804,69224,90052,91723,102004,101306,71221,77310,50269,61463,14357,24572,807356,763324,70315,67697,182436,175572,41722,60,72
2021-09-06T23:59:59+02:00,8656,8058,55855,52516,62916,58616,72337,73308,93836,96018,105714,104861,73097,79404,51601,63112,14845,25537,6933,6389,50728,47819,59143,54368,68689,69103,89970,91629,101908,101218,71172,77263,50247,61433,14350,24562,806133,762201,70289,67655,182404,175548,41448,60,72
2021-09-05T23:59:59+02:00,8626,8020,55787,52422,62853,58555,72289,73250,93789,95968,105686,104817,73076,79382,51591,63092,14838,25531,6884,6337,50637,47734,59079,54303,68626,69043,89924,91573,101866,101168,71152,77235,50234,61416,14344,24553,805610,761580,70280,67645,182382,175525,41286,60,72
2021-09-04T23:59:59+02:00,8619,8015,55767,52413,62844,58544,72281,73242,93782,95964,105683,104811,73075,79381,51591,63092,14838,25531,6880,6332,50623,47719,59063,54288,68621,69035,89916,91568,101862,101164,71151,77233,50233,61416,14344,24553,805549,761514,70277,67640,182381,175523,41252,60,72
2021-09-03T23:59:59+02:00,8553,7947,55632,52326,62772,58448,72202,73161,93704,95900,105613,104751,73045,79348,51572,63061,14831,25521,6821,6280,50507,47625,58984,54221,68562,68964,89855,91506,101798,101112,71123,77199,50212,61393,14341,24544,804627,760738,70270,67621,182374,175514,41102,60,72
2021-09-02T23:59:59+02:00,8458,7851,55440,52169,62648,58341,72108,73032,93583,95786,105508,104666,72988,79292,51540,63013,14820,25501,6726,6190,50283,47452,58838,54102,68458,68849,89722,91402,101681,101017,71066,77152,50188,61365,14334,24528,803492,759589,70225,67578,182360,175463,40651,60,72
2021-09-01T23:59:59+02:00,8382,7757,55287,52021,62516,58208,72020,72907,93490,95698,105430,104595,72950,79249,51517,62976,14813,25483,6640,6081,50108,47243,58713,53962,68378,68737,89620,91299,101576,100923,71027,77110,50163,61324,14327,24512,802374,758359,70201,67539,182346,175413,40361,60,71
2021-08-31T23:59:59+02:00,8274,7664,55125,51867,62410,58091,71940,72804,93402,95614,105345,104517,72908,79207,51495,62946,14803,25469,6525,5963,49901,47041,58593,53818,68263,68611,89522,91193,101467,100843,70982,77057,50143,61288,14315,24496,801288,756995,70193,67521,182336,175388,40046,60,71
